Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
4500,4569842284,ChokeHoldem1 (19/20),0,308.75,C Victor Wembanyama F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Malik Beasley SG Seth Curry UTIL Daniel Gafford,,,
4500,4569852173,netmcpeak,0,308.75,C Zach Edey F PJ Washington G Spencer Dinwiddie PF Jaren Jackson Jr. PG Cade Cunningham SF Ausar Thompson SG Quentin Grimes UTIL Karl-Anthony Towns,,,
4500,4569893223,mdubzz (7/20),0,308.75,C Clint Capela F Jalen Johnson G Spencer Dinwiddie PF Miles Bridges PG Trae Young SF Lauri Markkanen SG Klay Thompson UTIL Dereck Lively II,,,
4500,4569894271,infam0u5p (3/15),0,308.75,C Victor Wembanyama F PJ Washington G Ben Simmons PF Jonathan Mogbo PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4569931724,sedwards83 (12/14),0,308.75,C Alperen Sengun F Klay Thompson G Cade Cunningham PF Jalen Johnson PG Keyonte George SF Ausar Thompson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4569956691,jjurado (5/20),0,308.75,C Jalen Duren F Jalen Johnson G Ben Simmons PF Miles Bridges PG Cade Cunningham SF Cameron Johnson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4569981307,chenderson9 (17/20),0,308.75,C Isaiah Hartenstein F Larry Nance Jr. G Scottie Barnes PF Miles Bridges PG Cade Cunningham SF Devin Vassell SG Amen Thompson UTIL Spencer Dinwiddie,,,
4500,4570007051,DaDood11 (20/20),0,308.75,C Jalen Duren F Jalen Johnson G Ben Simmons PF Miles Bridges PG Cade Cunningham SF Cameron Johnson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4570095077,joeplumber (2/2),0,308.75,C Kelly Olynyk F Dillon Brooks G Quentin Grimes PF Obi Toppin PG Cade Cunningham SF Klay Thompson SG Payton Pritchard UTIL Victor Wembanyama,,,
4500,4570105236,rrod133 (3/20),0,308.75,C Victor Wembanyama F PJ Washington G Spencer Dinwiddie PF Jabari Smith Jr. PG Trae Young SF Quentin Grimes SG Klay Thompson UTIL Yves Missi,,,
4500,4570136686,LatinaKitten (7/20),0,308.75,C Jalen Duren F Jalen Johnson G Ben Simmons PF Miles Bridges PG Cade Cunningham SF Cameron Johnson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4570144508,lowroda (11/20),0,308.75,C Victor Wembanyama F Jalen Johnson G Spencer Dinwiddie PF Jaren Jackson Jr. PG Chris Paul SF Ausar Thompson SG Quentin Grimes UTIL Dereck Lively II,,,
4500,4570184367,jgAllDay (12/20),0,308.75,C Clint Capela F Bogdan Bogdanovic G Spencer Dinwiddie PF Larry Nance Jr. PG Cade Cunningham SF Scottie Barnes SG Devin Vassell UTIL Alperen Sengun,,,
4500,4570184818,iBetOnJesus (6/20),0,308.75,C Yves Missi F Jalen Johnson G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Devin Vassell SG Jordan Poole UTIL Quentin Grimes,,,
4500,4570192025,stankyleg123,0,308.75,C Victor Wembanyama F Luguentz Dort G Devin Vassell PF Jalen Johnson PG Spencer Dinwiddie SF Norman Powell SG Derrick White UTIL Isaiah Joe,,,
4500,4570194382,prettyboi90 (12/20),0,308.75,C Goga Bitadze F Jalen Johnson G Jamal Shead PF Alexandre Sarr PG Jordan Poole SF Talen Horton-Tucker SG Malik Beasley UTIL Victor Wembanyama,,,
4500,4570206401,psumav (12/20),0,308.75,C Victor Wembanyama F Precious Achiuwa G Quentin Grimes PF Kevin Durant PG Spencer Dinwiddie SF Ausar Thompson SG Amen Thompson UTIL Anthony Edwards,,,
4500,4570206402,psumav (13/20),0,308.75,C Alperen Sengun F Jalen Johnson G Cade Cunningham PF Ausar Thompson PG Keyonte George SF Quentin Grimes SG Klay Thompson UTIL Spencer Dinwiddie,,,
4500,4570208997,C.Brisc (3/20),0,308.75,C Alperen Sengun F Jalen Johnson G Cade Cunningham PF Ausar Thompson PG Keyonte George SF Klay Thompson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4500,4570229146,LOSAROMA,0,308.75,C Isaiah Hartenstein F Quentin Grimes G Kevin Porter Jr. PF Jalen Johnson PG Spencer Dinwiddie SF Norman Powell SG Kris Dunn UTIL Victor Wembanyama,,,
4545,4568876809,mhaag11223212 (4/20),0,308.5,C Clint Capela F Miles Bridges G Spencer Dinwiddie PF Alexandre Sarr PG Cade Cunningham SF Ausar Thompson SG Quentin Grimes UTIL Victor Wembanyama,,,
4545,4568987560,AstroPepper (19/20),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL Victor Wembanyama,,,
4545,4569028303,bstrans (10/10),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL Victor Wembanyama,,,
4545,4569180511,mrchicub (2/4),0,308.5,C Victor Wembanyama F Dillon Brooks G T.J. McConnell PF Kevin Durant PG Andrew Nembhard SF Cameron Johnson SG Bogdan Bogdanovic UTIL Luke Kornet,,,
4545,4569203509,snappy1773 (2/2),0,308.5,C Karl-Anthony Towns F Tristan da Silva G Cade Cunningham PF Amir Coffey PG LaMelo Ball SF Jake LaRavia SG Jaylen Wells UTIL Daniel Gafford,,,
4545,4569216233,BigMuir2016 (3/6),0,308.5,C Mark Williams F Justin Champagnie G Dejounte Murray PF PJ Washington PG Cade Cunningham SF Bilal Coulibaly SG Collin Sexton UTIL Spencer Dinwiddie,,,
4545,4569219759,futurehendrix1 (17/20),0,308.5,C Kristaps Porzingis F Kevin Durant G Quentin Grimes PF Jalen Johnson PG Spencer Dinwiddie SF Devin Vassell SG Derrick White UTIL Clint Capela,,,
4545,4569292287,chiefbob (2/2),0,308.5,C Ivica Zubac F Jeremy Sochan G Tyrese Haliburton PF Herbert Jones PG Payton Pritchard SF Klay Thompson SG Malik Beasley UTIL Isaiah Hartenstein,,,
4545,4569292798,jimjengles6 (2/20),0,308.5,C Karl-Anthony Towns F Ausar Thompson G Spencer Dinwiddie PF Alexandre Sarr PG Payton Pritchard SF Klay Thompson SG Derrick White UTIL Jaylen Brown,,,
4545,4569311529,jackson_0824 (10/20),0,308.5,C Karl-Anthony Towns F PJ Washington G Cade Cunningham PF Miles Bridges PG Spencer Dinwiddie SF Ausar Thompson SG Quentin Grimes UTIL Klay Thompson,,,
4545,4569379847,PumbaaSJB (17/20),0,308.5,C Clint Capela F Chris Boucher G Spencer Dinwiddie PF Jaren Jackson Jr. PG Shai Gilgeous-Alexander SF Quentin Grimes SG Malik Beasley UTIL Karl-Anthony Towns,,,
4545,4569398740,mgoblue123 (3/20),0,308.5,C Karl-Anthony Towns F Quentin Grimes G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL PJ Washington,,,
4545,4569430267,Day019 (7/7),0,308.5,C Moritz Wagner F PJ Washington G Spencer Dinwiddie PF Obi Toppin PG LaMelo Ball SF Justin Champagnie SG Jordan Poole UTIL Ivica Zubac,,,
4545,4569443650,werewolvesoflondon (14/20),0,308.5,C Zach Edey F Zach LaVine G Dejounte Murray PF PJ Washington PG Spencer Dinwiddie SF Ausar Thompson SG Klay Thompson UTIL Karl-Anthony Towns,,,
4545,4569446564,davidvanrheenen (14/20),0,308.5,C Karl-Anthony Towns F PJ Washington G Quentin Grimes PF Miles Bridges PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL Spencer Dinwiddie,,,
4545,4569455879,schneiderman8 (12/20),0,308.5,C Dereck Lively II F Larry Nance Jr. G Ja Morant PF Jalen Johnson PG Cade Cunningham SF Herbert Jones SG Klay Thompson UTIL Spencer Dinwiddie,,,
4545,4569472140,JdHawkk (13/20),0,308.5,C Walker Kessler F Jalen Johnson G Spencer Dinwiddie PF Miles Bridges PG Ben Simmons SF Quentin Grimes SG Devin Vassell UTIL Victor Wembanyama,,,
4545,4569477734,jonesboy84,0,308.5,C Karl-Anthony Towns F Bilal Coulibaly G Collin Sexton PF Miles Bridges PG Dejounte Murray SF Malik Beasley SG Quentin Grimes UTIL Jalen Duren,,,
4545,4569645814,wicked_mumbles (16/20),0,308.5,C Myles Turner F Klay Thompson G Jamal Shead PF Jonathan Kuminga PG LaMelo Ball SF Zach LaVine SG Jordan Poole UTIL Spencer Dinwiddie,,,
4545,4569659764,dodgerplayer89 (11/20),0,308.5,C Larry Nance Jr. F Quentin Grimes G Tyrese Haliburton PF PJ Washington PG Cade Cunningham SF Scottie Barnes SG Klay Thompson UTIL Spencer Dinwiddie,,,
4545,4569719929,blackout8 (6/20),0,308.5,C Victor Wembanyama F De'Andre Hunter G Fred VanVleet PF Jabari Smith Jr. PG Keyonte George SF Dillon Brooks SG Nickeil Alexander-Walker UTIL Desmond Bane,,,
4545,4569729933,bryanbigbets (14/20),0,308.5,C Jalen Duren F Kevin Durant G Klay Thompson PF Jonathan Mogbo PG Spencer Dinwiddie SF Bilal Coulibaly SG Amen Thompson UTIL Victor Wembanyama,,,
4545,4569740657,BHTK (1/3),0,308.5,C Jalen Duren F Larry Nance Jr. G Ben Simmons PF Miles Bridges PG Cade Cunningham SF Devin Vassell SG Zach LaVine UTIL CJ McCollum,,,
4545,4569755501,DaddyRaks (12/20),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL Victor Wembanyama,,,
4545,4569761290,nita0311 (2/2),0,308.5,C Karl-Anthony Towns F Miles Bridges G Spencer Dinwiddie PF PJ Washington PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL Quentin Grimes,,,
4545,4569773500,cpardell (12/20),0,308.5,C Victor Wembanyama F Jaren Jackson Jr. G Quentin Grimes PF Miles Bridges PG Chris Paul SF Ausar Thompson SG Jordan Poole UTIL Spencer Dinwiddie,,,
4545,4569822709,Axtron40 (3/8),0,308.5,C Jalen Duren F Larry Nance Jr. G Jamal Shead PF Jaren Jackson Jr. PG Cade Cunningham SF Malik Beasley SG Jordan Poole UTIL Nikola Vucevic,,,
4545,4569829364,dacoltz (6/20),0,308.5,C Alperen Sengun F Devin Vassell G Ben Simmons PF PJ Washington PG Cade Cunningham SF Ausar Thompson SG Jalen Green UTIL Spencer Dinwiddie,,,
4545,4569874536,slushfundx (20/20),0,308.5,C Karl-Anthony Towns F Ausar Thompson G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Klay Thompson UTIL PJ Washington,,,
4545,4569875258,texasnumbercruncher (15/20),0,308.5,C Day'Ron Sharpe F Mikal Bridges G Spencer Dinwiddie PF PJ Washington PG Cade Cunningham SF Quentin Grimes SG Amen Thompson UTIL Victor Wembanyama,,,
4545,4569884824,Wforest28 (5/20),0,308.5,C Moritz Wagner F Quentin Grimes G Spencer Dinwiddie PF Miles Bridges PG LaMelo Ball SF Malik Beasley SG Jordan Poole UTIL Alperen Sengun,,,
4545,4569932357,sedwards83 (14/14),0,308.5,C Karl-Anthony Towns F Miles Bridges G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL PJ Washington,,,
4545,4569950899,ross_the_boss (5/20),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Klay Thompson UTIL Victor Wembanyama,,,
4545,4569963822,mayhew03 (12/20),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Klay Thompson UTIL Victor Wembanyama,,,
4545,4569972007,Jrello803,0,308.5,C Moritz Wagner F Kevin Durant G Malik Beasley PF Herbert Jones PG LaMelo Ball SF Naji Marshall SG Derrick White UTIL Spencer Dinwiddie,,,
4545,4569975920,Turbo1234 (9/20),0,308.5,C Moritz Wagner F Jayson Tatum G Cade Cunningham PF Jeremy Sochan PG Spencer Dinwiddie SF Tristan da Silva SG Quentin Grimes UTIL Ivica Zubac,,,
4545,4569980389,reynolaj (5/5),0,308.5,C Jalen Duren F Jaren Jackson Jr. G Jalen Green PF Jalen Johnson PG Spencer Dinwiddie SF Ausar Thompson SG Quentin Grimes UTIL Victor Wembanyama,,,
4545,4570020001,note4jason (5/10),0,308.5,C John Collins F Miles Bridges G Jamal Shead PF Kevin Durant PG Spencer Dinwiddie SF Norman Powell SG Seth Curry UTIL Shai Gilgeous-Alexander,,,
4545,4570051839,jablo9398 (3/10),0,308.5,C Victor Wembanyama F Jayson Tatum G Bogdan Bogdanovic PF Miles Bridges PG Spencer Dinwiddie SF Ausar Thompson SG Malik Beasley UTIL Dereck Lively II,,,
4545,4570116356,tommyh1399 (20/20),0,308.5,C Zach Edey F Klay Thompson G Spencer Dinwiddie PF Naji Marshall PG Trae Young SF Ausar Thompson SG Jordan Poole UTIL Victor Wembanyama,,,
4545,4570118170,turdferg31 (3/4),0,308.5,C Karl-Anthony Towns F Olivier-Maxence Prosper G Cade Cunningham PF Miles Bridges PG Spencer Dinwiddie SF Malik Beasley SG Seth Curry UTIL Anthony Edwards,,,
4545,4570168837,Red_rum720 (4/4),0,308.5,C Nick Richards F Cody Martin G Spencer Dinwiddie PF Naji Marshall PG LaMelo Ball SF Devin Vassell SG Klay Thompson UTIL Victor Wembanyama,,,
4545,4570178918,pkeough15 (1/2),0,308.5,C Clint Capela F Quentin Grimes G Cade Cunningham PF Alexandre Sarr PG Ben Simmons SF Malik Beasley SG Devin Vassell UTIL Jayson Tatum,,,
4545,4570186745,Kardale1,0,308.5,C Zach Edey F Tari Eason G Jalen Green PF Obi Toppin PG LaMelo Ball SF Malik Beasley SG Devin Vassell UTIL Cade Cunningham,,,
4545,4570206390,psumav (1/20),0,308.5,C Karl-Anthony Towns F Miles Bridges G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Quentin Grimes SG Klay Thompson UTIL PJ Washington,,,
4545,4570208995,C.Brisc (1/20),0,308.5,C Karl-Anthony Towns F Quentin Grimes G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL PJ Washington,,,
4545,4570228419,donkbowler (6/20),0,308.5,C Day'Ron Sharpe F Jaren Jackson Jr. G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Klay Thompson UTIL Victor Wembanyama,,,
4592,4568913162,Tr0ubl35 (6/20),0,308.25,C Yves Missi F PJ Washington G Spencer Dinwiddie PF Alexandre Sarr PG LaMelo Ball SF Scottie Barnes SG Devin Vassell UTIL Zach Edey,,,
4592,4568972222,themidnite (16/20),0,308.25,C Alperen Sengun F PJ Washington G Andrew Nembhard PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Jalen Green UTIL Spencer Dinwiddie,,,
4592,4568997414,edble1977,0,308.25,C Karl-Anthony Towns F Amen Thompson G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Malik Beasley SG Payton Pritchard UTIL Jabari Smith Jr.,,,
4592,4569084431,corypooler40 (1/6),0,308.25,C Mark Williams F Malik Beasley G Cade Cunningham PF Larry Nance Jr. PG Lonzo Ball SF Scottie Barnes SG Zach LaVine UTIL Gradey Dick,,,
4592,4569114603,TheGlory23 (8/20),0,308.25,C Victor Wembanyama F Jalen Johnson G Spencer Dinwiddie PF Miles Bridges PG Ben Simmons SF Malik Beasley SG Quentin Grimes UTIL PJ Washington,,,
4592,4569139707,bytethis2k (18/20),0,308.25,C Jalen Duren F Cameron Johnson G Gradey Dick PF Jalen Johnson PG Spencer Dinwiddie SF Jayson Tatum SG Quentin Grimes UTIL Clint Capela,,,
4592,4569197305,hickorynuts (3/5),0,308.25,C Kelly Olynyk F Jaden McDaniels G Malik Beasley PF PJ Washington PG Cade Cunningham SF Cameron Johnson SG Jordan Poole UTIL Kentavious Caldwell-Pope,,,
4592,4569247976,jerrylsaari,0,308.25,C Zach Edey F Jalen Johnson G Ben Simmons PF Alexandre Sarr PG LaMelo Ball SF Justin Champagnie SG Malik Beasley UTIL Payton Pritchard,,,
4592,4569365809,SteelPopOut (2/5),0,308.25,C Dereck Lively II F Zach LaVine G Derrick White PF PJ Washington PG Vasilije Micic SF Lauri Markkanen SG Malcolm Brogdon UTIL Ivica Zubac,,,
4592,4569431708,beddod (1/5),0,308.25,C Dereck Lively II F Devin Vassell G Spencer Dinwiddie PF Jalen Johnson PG Shai Gilgeous-Alexander SF Jaylen Brown SG Klay Thompson UTIL Precious Achiuwa,,,
4592,4569452559,gators070,0,308.25,C Jalen Duren F Jaren Jackson Jr. G Spencer Dinwiddie PF Jabari Smith Jr. PG Cade Cunningham SF Quentin Grimes SG Donte DiVincenzo UTIL Victor Wembanyama,,,
4592,4569457007,smoove55 (4/20),0,308.25,C Naz Reid F Larry Nance Jr. G Spencer Dinwiddie PF Jalen Johnson PG Trae Young SF Ausar Thompson SG Amen Thompson UTIL Karl-Anthony Towns,,,
4592,4569464847,jmode1,0,308.25,C Karl-Anthony Towns F Jarace Walker G Spencer Dinwiddie PF Jonathan Isaac PG Cade Cunningham SF Dillon Brooks SG Tyrese Martin UTIL Victor Wembanyama,,,
4592,4569489691,tragopanic (2/2),0,308.25,C Victor Wembanyama F Klay Thompson G Spencer Dinwiddie PF Chris Boucher PG Cade Cunningham SF Malik Beasley SG Quentin Grimes UTIL Jalen Brunson,,,
4592,4569499708,gridirongoku (2/5),0,308.25,C Victor Wembanyama F Jaden McDaniels G Payton Pritchard PF Obi Toppin PG Cade Cunningham SF Malik Beasley SG Luguentz Dort UTIL Dillon Brooks,,,
4592,4569545716,alexk14 (12/20),0,308.25,C Clint Capela F Cameron Johnson G Fred VanVleet PF Miles Bridges PG Cade Cunningham SF Bilal Coulibaly SG Malik Beasley UTIL Quentin Grimes,,,
4592,4569545717,alexk14 (13/20),0,308.25,C Zach Edey F Jalen Johnson G Quentin Grimes PF Miles Bridges PG Cade Cunningham SF Cameron Johnson SG Malik Beasley UTIL Clint Capela,,,
4592,4569547213,mrtman,0,308.25,C Karl-Anthony Towns F Miles Bridges G Spencer Dinwiddie PF Obi Toppin PG LaMelo Ball SF Jaden McDaniels SG Payton Pritchard UTIL Moritz Wagner,,,
4592,4569573615,hoodmaster (13/15),0,308.25,C Day'Ron Sharpe F Alexandre Sarr G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Bilal Coulibaly SG Quentin Grimes UTIL Victor Wembanyama,,,
4592,4569577805,DeMattia4 (4/7),0,308.25,C Jalen Duren F Jayson Tatum G Shai Gilgeous-Alexander PF Chris Boucher PG Spencer Dinwiddie SF Malik Beasley SG Jalen Green UTIL Royce O'Neale,,,
4592,4569579243,ajack88 (3/4),0,308.25,C Walker Kessler F Jalen Johnson G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Lauri Markkanen SG Derrick White UTIL Day'Ron Sharpe,,,
4592,4569586957,jtchancey (6/20),0,308.25,C Victor Wembanyama F PJ Washington G Spencer Dinwiddie PF Jaren Jackson Jr. PG Cade Cunningham SF Quentin Grimes SG Ja'Kobe Walter UTIL Precious Achiuwa,,,
4592,4569635024,Firedog50 (7/20),0,308.25,C Zach Edey F PJ Washington G LaMelo Ball PF Miles Bridges PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL Spencer Dinwiddie,,,
4592,4569641367,cjp66 (11/20),0,308.25,C Daniel Gafford F Klay Thompson G Spencer Dinwiddie PF Jalen Johnson PG LaMelo Ball SF Jayson Tatum SG Quentin Grimes UTIL Andrew Nembhard,,,
4592,4569676631,kngof9ex (9/20),0,308.25,C Jalen Duren F Jalen Johnson G Mikal Bridges PF Ausar Thompson PG Spencer Dinwiddie SF Talen Horton-Tucker SG Jordan Poole UTIL Victor Wembanyama,,,
4592,4569738636,codymcelveen (2/10),0,308.25,C Karl-Anthony Towns F Julius Randle G Spencer Dinwiddie PF Chris Boucher PG Cade Cunningham SF Klay Thompson SG Quentin Grimes UTIL Gradey Dick,,,
4592,4569759843,SMP1993 (11/20),0,308.25,C Jalen Duren F Klay Thompson G Spencer Dinwiddie PF Kevin Durant PG LaMelo Ball SF Devin Vassell SG Dyson Daniels UTIL Dereck Lively II,,,
4592,4569777333,Apollo_fmt (4/5),0,308.25,C Alperen Sengun F Jalen Johnson G Spencer Dinwiddie PF Jabari Smith Jr. PG Tyrese Haliburton SF Dillon Brooks SG Malik Beasley UTIL Clint Capela,,,
4592,4569842282,ChokeHoldem1 (17/20),0,308.25,C Jalen Duren F Jeremy Sochan G Spencer Dinwiddie PF Jaren Jackson Jr. PG Cade Cunningham SF Lauri Markkanen SG Malik Beasley UTIL Nic Claxton,,,
4592,4569855643,18Peyton,0,308.25,C Karl-Anthony Towns F Luguentz Dort G LaMelo Ball PF De'Andre Hunter PG Kevin Porter Jr. SF Quentin Grimes SG Malik Beasley UTIL Goga Bitadze,,,
4592,4569956688,jjurado (2/20),0,308.25,C Nic Claxton F Klay Thompson G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Cameron Johnson SG Quentin Grimes UTIL Alperen Sengun,,,
4592,4569981443,mak9177 (1/20),0,308.25,C Clint Capela F Precious Achiuwa G Spencer Dinwiddie PF Jaren Jackson Jr. PG Chris Paul SF Scottie Barnes SG Andrew Nembhard UTIL Karl-Anthony Towns,,,
4592,4569985912,emao94 (10/20),0,308.25,C Walker Kessler F Trey Murphy III G Quentin Grimes PF PJ Washington PG Spencer Dinwiddie SF Cameron Johnson SG Desmond Bane UTIL Alperen Sengun,,,
4592,4570004977,mmoore114 (8/20),0,308.25,C Goga Bitadze F Devin Vassell G Spencer Dinwiddie PF Miles Bridges PG LaMelo Ball SF Scottie Barnes SG Jalen Green UTIL Day'Ron Sharpe,,,
4592,4570029685,Big_Bank_Hank_780 (10/20),0,308.25,C Alperen Sengun F PJ Washington G Spencer Dinwiddie PF Jalen Johnson PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL Precious Achiuwa,,,
4592,4570062274,Einstagator (15/20),0,308.25,C Victor Wembanyama F Jalen Johnson G Spencer Dinwiddie PF Miles Bridges PG Fred VanVleet SF Herbert Jones SG Seth Curry UTIL Klay Thompson,,,
4592,4570100246,DouglasGealy (7/20),0,308.25,C Victor Wembanyama F Zaccharie Risacher G Cade Cunningham PF Chris Boucher PG LaMelo Ball SF Quentin Grimes SG Ja'Kobe Walter UTIL Spencer Dinwiddie,,,
4592,4570112305,ccman1707 (17/20),0,308.25,C Moritz Wagner F Kevin Durant G Tim Hardaway Jr. PF Alexandre Sarr PG Spencer Dinwiddie SF Ausar Thompson SG Jordan Poole UTIL Victor Wembanyama,,,
4592,4570112522,xpisit69,0,308.25,C Kevon Looney F Jalen Johnson G Cade Cunningham PF Alexandre Sarr PG LaMelo Ball SF Dillon Brooks SG Jaylen Wells UTIL Scotty Pippen Jr.,,,
4592,4570113668,Draconfire (2/20),0,308.25,C Rudy Gobert F Klay Thompson G Cade Cunningham PF Alexandre Sarr PG Jordan Poole SF Malik Beasley SG CJ McCollum UTIL Spencer Dinwiddie,,,
4592,4570116682,jackburton1978 (3/3),0,308.25,C Victor Wembanyama F Quentin Grimes G Lonzo Ball PF Jonathan Kuminga PG Spencer Dinwiddie SF Malik Beasley SG Payton Pritchard UTIL Karl-Anthony Towns,,,
4592,4570173350,Waremblem,0,308.25,C Zach Edey F Jeremy Sochan G Keyonte George PF Miles Bridges PG Cade Cunningham SF Malik Beasley SG Jalen Green UTIL Jalen Duren,,,
4592,4570193880,Jgarvin858585 (7/13),0,308.25,C Zach Edey F Jalen Johnson G Spencer Dinwiddie PF Jabari Smith Jr. PG Cade Cunningham SF Ja'Kobe Walter SG Quentin Grimes UTIL LaMelo Ball,,,
4592,4570201508,tdbronco85 (4/4),0,308.25,C Ivica Zubac F Mikal Bridges G Tyus Jones PF Jeremy Sochan PG Payton Pritchard SF Malik Beasley SG Derrick White UTIL Walker Kessler,,,
4592,4570209610,elindy4 (18/20),0,308.25,C Alperen Sengun F Quentin Grimes G Spencer Dinwiddie PF Jalen Johnson PG Cade Cunningham SF Malik Beasley SG Amen Thompson UTIL Klay Thompson,,,
4592,4570228428,donkbowler (15/20),0,308.25,C Day'Ron Sharpe F Jalen Johnson G Spencer Dinwiddie PF Naz Reid PG LaMelo Ball SF Quentin Grimes SG Klay Thompson UTIL Victor Wembanyama,,,
4592,4570245869,taylorpride0880 (8/13),0,308.25,C Zach Edey F Larry Nance Jr. G Spencer Dinwiddie PF Jalen Johnson PG Cade Cunningham SF Scottie Barnes SG Payton Pritchard UTIL Ben Simmons,,,
4639,4569015553,Puggie555 (4/20),0,308,C Paul Reed F Jaren Jackson Jr. G Spencer Dinwiddie PF Jalen Johnson PG Cade Cunningham SF Ausar Thompson SG Zach LaVine UTIL Clint Capela,,,
4639,4569024695,simplemoon (4/8),0,308,C Goga Bitadze F Precious Achiuwa G Malik Beasley PF Ausar Thompson PG Trae Young SF Justin Champagnie SG Payton Pritchard UTIL Karl-Anthony Towns,,,
4639,4569040060,oxenduck (6/20),0,308,C Alperen Sengun F Klay Thompson G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Jordan Poole UTIL Dereck Lively II,,,
4639,4569067850,jlowery73 (3/20),0,308,C Moritz Wagner F Quentin Grimes G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Malik Beasley SG Gradey Dick UTIL Victor Wembanyama,,,
4639,4569200558,Dazillion44 (6/14),0,308,C Karl-Anthony Towns F Bilal Coulibaly G Spencer Dinwiddie PF Ausar Thompson PG Cade Cunningham SF Justin Champagnie SG Quentin Grimes UTIL PJ Washington,,,
4639,4569323549,jstodd22 (1/4),0,308,C Victor Wembanyama F Klay Thompson G Ben Simmons PF Jaren Jackson Jr. PG Cade Cunningham SF Ausar Thompson SG Quentin Grimes UTIL Spencer Dinwiddie,,,
4639,4569351939,ZVIYI (2/3),0,308,C Karl-Anthony Towns F Jaden McDaniels G Kevin Porter Jr. PF Obi Toppin PG Brandon Boston Jr. SF Klay Thompson SG Malik Beasley UTIL Victor Wembanyama,,,
4639,4569379838,PumbaaSJB (8/20),0,308,C Clint Capela F Jayson Tatum G Shai Gilgeous-Alexander PF Chris Boucher PG Spencer Dinwiddie SF Devin Vassell SG Jalen Green UTIL Dereck Lively II,,,
4639,4569432077,bcalicore (6/20),0,308,C Dereck Lively II F Klay Thompson G Spencer Dinwiddie PF Miles Bridges PG Cade Cunningham SF Quentin Grimes SG Jordan Poole UTIL Alperen Sengun,,,
4639,4569462334,kml650,0,308,C Victor Wembanyama F Amen Thompson G Spencer Dinwiddie PF PJ Washington PG Payton Pritchard SF Ausar Thompson SG Seth Curry UTIL Karl-Anthony Towns,,,
4639,4569505445,dtadiello (10/20),0,308,C Victor Wembanyama F Tobias Harris G Spencer Dinwiddie PF Miles Bridges PG Jordan Poole SF Justin Champagnie SG Malik Beasley UTIL Dereck Lively II,,,
4639,4569513924,DoubleX2Dave (8/20),0,308,C Victor Wembanyama F Quentin Grimes G Ben Simmons PF Jaren Jackson Jr. PG Cade Cunningham SF Ausar Thompson SG Klay Thompson UTIL Spencer Dinwiddie,,,
4639,4569529602,disturbedspooon (14/20),0,308,C Moritz Wagner F Devin Vassell G Spencer Dinwiddie PF Jaren Jackson Jr. PG Shai Gilgeous-Alexander SF Jayson Tatum SG Klay Thompson UTIL Precious Achiuwa,,,
