Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4606391392,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Devin Booker (37302957),Cole Anthony (37303107),Tyrese Martin (37303145),Ricky Council IV (37303632),Isaiah Hartenstein (37303039),Ben Simmons (37303095),Pascal Siakam (37303036),Jarrett Allen (37303060)
4606391393,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Cason Wallace (37303281),Paul George (37303009),Jalen Williams (37302986),Jarrett Allen (37303060),Kelly Oubre Jr. (37303089),Svi Mykhailiuk (37303337),Tidjane Salaun (37303364)
4606391394,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Keon Johnson (37303113),Cole Anthony (37303107),Jalen Wilson (37303210),Ricky Council IV (37303632),Isaiah Hartenstein (37303039),LaMelo Ball (37302944),Pascal Siakam (37303036),Jarrett Allen (37303060)
4606391395,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Tyus Jones (37303150),Cole Anthony (37303107),Brandon Miller (37302997),Ricky Council IV (37303632),Isaiah Hartenstein (37303039),Bradley Beal (37303062),Pascal Siakam (37303036),Jarrett Allen (37303060)
4606391396,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Isaiah Joe (37303303),Aaron Wiggins (37303377),Pascal Siakam (37303036),Isaiah Hartenstein (37303039),Darius Garland (37303029),DaQuan Jeffries (37303537),Jarrett Allen (37303060)
