Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4606391392,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Isaiah Joe (37303303),Aaron Wiggins (37303377),Pascal Siakam (37303036),Isaiah Hartenstein (37303039),Darius Garland (37303029),Bol Bol (37303448),Jarrett Allen (37303060)
4606391393,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Darius Garland (37303029),Max Strus (37303260),Ricky Council IV (37303632),Pascal Siakam (37303036),Kevin Durant (37302953),Nick Smith Jr. (37303407),Jalen Williams (37302986),Bradley Beal (37303062)
4606391394,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Cason Wallace (37303281),Paul George (37303009),Jalen Williams (37302986),Jarrett Allen (37303060),Kelly Oubre Jr. (37303089),Svi Mykhailiuk (37303337),Drew Eubanks (37303397)
4606391395,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Andrew Nembhard (37303179),Ricky Council IV (37303632),Kevin Durant (37302953),Jarrett Allen (37303060),Collin Sexton (37303043),Noah Clowney (37303133),Drew Eubanks (37303397)
4606391396,NBA $20K Four Point Play [20 Entry Max],173036248,$4 ,Shai Gilgeous-Alexander (37302935),Cason Wallace (37303281),Paul George (37303009),Jalen Williams (37302986),Jarrett Allen (37303060),Kelly Oubre Jr. (37303089),Josh Green (37303293),Micah Potter (37303452)
