Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
1,Devin Vassell,5000,30.7,6.14,49.71,17835,8,5.7,SG,SAS,4.26,31.8,1.7386650000000001,1129.0,0.0001322889685212,2.0,3,147,0.00614,1.3924459840743542,3.456316680883235,,153500.0,10.6754031,53.377015500000006,0,0.0,0,2126.85,0.014434492324329407,10.7,9.96,0.49723096607883643,1.0,0.45154714766829573,41.82767130969372,2.0,0.5004135360218447,54.638911149362514
1,Zach Collins,3500,27.77,7.94,39.81,17835,8,10.27,C,SAS,5.05,20.4,1.1622899999999998,617.0,6.159090761534039e-05,3.0,2,147,0.007934285714285715,2.5935974719340216,3.3593331775634567,,97195.0,9.2285826,32.276793299999994,0,0.0,0,2126.85,0.013056868138326634,13.77,15.32,0.3981609749985396,2.0,0.5095005114225026,47.196001644453766,1.0,0.5001622268933233,61.92752761721084
1,Scottie Barnes,9100,45.0,4.95,38.9,17835,8,-0.5,PG/SF,TOR,9.16,34.3,1.6427984999999998,1575.0,7.010456250440978e-05,1.0,5,147,0.004945054945054945,0.5983513893226858,3.828641396489095,,409500.0,8.131852575,73.92593249999999,0,0.0,0,1877.56,0.023967276678241976,8.600000000000001,8.659999999999997,0.3890694035168797,3.0,0.15497850068768293,14.355953349074136,15.0,0.5062783576395765,17.295360106186415
1,Chris Paul,5900,35.72,6.06,30.92,17835,8,6.22,PG,SAS,4.94,26.8,1.426028,904.0,0.0001924770307773,1.0,3,147,0.006054237288135593,1.3390614735028132,3.6033215657522897,,210748.0,8.64172968,50.93772016,0,0.0,0,2126.85,0.016794790417753957,12.119999999999997,11.159999999999997,0.30939055226046985,4.0,0.3592494306481966,33.27795819537724,4.0,0.5010541534628429,43.025923047444415
1,Luka Doncic,11200,58.22,5.2,29.83,17835,8,2.22,PG,DAL,14.69,37.9,1.5845989999999999,1316.0,7.378715302106972e-05,1.0,3,147,0.005198214285714286,0.7651779848587507,4.0812593226734455,,652064.0,8.2399148,92.25535378,0,0.0,0,2385.31,0.024407728974430998,13.420000000000002,16.909999999999997,0.2983730492814911,5.0,0.22775001048847354,21.096916742100884,7.0,0.5022439088191408,26.526358173139634
1,Charles Bassey,3000,24.54,8.18,28.28,17835,8,9.54,C,SAS,5.52,10.1,0.573074,496.0,3.364105610412865e-05,8.0,2,147,0.00818,2.7537510036486434,3.2402458506043934,,73620.0,4.687745319999999,14.063235959999998,1,24.54,0,2126.85,0.011538190281402074,12.54,15.059999999999999,0.28283330464554335,6.0,0.3841030692095593,35.58019801676189,3.0,0.5007148855937235,0.00434162541470645
1,Nikola Jokic,12000,63.31,5.28,26.88,17835,8,3.31,C,DEN,25.62,35.2,1.397968,1186.0,0.0005241392867453,1.0,2,147,0.005275833333333334,0.8185624954302915,4.163715140146772,,759720.0,7.381271040000001,88.50535408,0,0.0,0,1982.19,0.03193942053990788,15.310000000000002,28.930000000000007,0.26931889789387803,7.0,0.346466387456138,32.09384058609533,5.0,0.5014247293049183,41.392431131081295
1,Royce O'Neale,4900,27.51,5.62,25.57,17835,8,3.01,SF/PF,BKN,2.5,24.5,1.3476225,1171.0,0.0001316485343933,1.0,4,147,0.005614285714285715,1.0454466653593395,3.3502549029245805,,134799.0,7.57363845,37.073094975000004,0,0.0,0,1580.18,0.01740940905466466,7.91,5.510000000000002,0.2558303320490496,8.0,0.2968075117343858,27.493844457176767,6.0,0.5018223300615954,35.162573532185476
1,Shai Gilgeous-Alexander,10100,52.09,5.16,22.99,17835,8,1.59,PG,OKC,15.39,34.2,1.53729,1142.0,0.0001053462810592,1.0,3,147,0.0051574257425742575,0.7384857295729802,3.97198858659558,,526109.0,7.9324164,80.07743610000001,0,0.0,0,1923.62,0.027079152847235943,11.690000000000005,16.980000000000004,0.2300042928182488,9.0,0.1688602166476949,15.641843106961492,13.0,0.5051754292625784,19.05827101724842
1,Chris Boucher,3600,18.0,5.0,21.63,17835,8,0.0,PF,TOR,3.32,15.4,0.876414,598.0,6.305819499896011e-05,6.0,3,147,0.005,0.6317167084298987,2.9444389791664403,,64800.0,4.382070000000001,15.775452000000001,0,0.0,0,1877.56,0.00958691067129679,3.5999999999999996,3.3200000000000003,0.21636242761304916,10.0,0.05318398906506472,4.926534084068724,51.0,0.5327599016422355,4.38555826231312
