Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Jalen Smith,3500,32.53,9.29,66.36,15854,6,15.03,C,CHI,4.84,28.0,1.73404,266.0,4.102682813091529e-05,3.0,2,134,0.009294285714285715,2.9473594136556542,3.512440560478137,,113855.0,16.109231599999998,56.4083212,0,0.0,0,1880.7,0.01729675120965598,18.53,19.870000000000005,0.6636406165598503,1.0,0.5621262670956706,53.24455637513641,1.0,0.4002870591482574,67.69964351216564
8,Vasilije Micic,5100,30.68,6.02,61.91,15854,6,5.18,PG,CHA,2.96,32.0,1.94256,540.0,7.33014010266471e-05,3.0,3,134,0.006015686274509804,1.213744255961772,3.455685566946225,,156468.0,11.6942112,59.597740800000004,0,0.0,0,1615.24,0.018994081374904038,10.280000000000001,8.14,0.619172568387017,2.0,0.23929874200771106,22.666358263525677,5.0,0.4025210467413184,27.411503647254573
8,Justin Champagnie,4500,25.9,5.76,45.48,15854,6,3.4,SF/PF,WAS,2.76,20.0,1.218,972.0,0.0001049154448419,5.0,4,134,0.005755555555555555,1.0759032954111882,3.292126286607793,,116550.0,7.01568,31.5462,0,0.0,0,1853.22,0.013975674771478831,7.899999999999999,6.159999999999997,0.45490386629039387,3.0,0.1595872974655832,15.116096425388609,17.0,0.4131545936090762,17.028222072057215
8,Norman Powell,6300,33.62,5.34,41.82,15854,6,2.12,SG/SF,LAC,4.1,34.0,1.9876399999999999,1136.0,9.061741315280152e-05,3.0,5,134,0.005336507936507936,0.8532371283679372,3.544431549748063,,211805.99999999997,10.6139976,66.8244568,0,0.0,0,1867.0,0.0180074986609534,8.419999999999998,6.219999999999999,0.41828971123902164,4.0,0.16667560168861995,15.787500051050108,14.0,0.41012148509907514,18.036924288455356
8,Nikola Jokic,12500,65.17,5.21,41.5,15854,6,2.67,C,DEN,25.53,38.0,1.69404,999.0,0.0004334458019537,1.0,2,134,0.0052136000000000005,0.7843166480926453,4.192227188023968,,814625.0,8.8259484,110.4005868,0,0.0,0,1737.89,0.037499496515889956,15.170000000000002,28.200000000000003,0.4154291113439345,5.0,0.3552479108788298,33.64905453656387,2.0,0.4007317485761613,41.94310247589365
8,Miles Bridges,6000,35.92,5.99,25.59,15854,6,5.92,PF,CHA,5.19,31.0,1.8341150000000002,819.0,0.0001975469080839,2.0,3,134,0.005986666666666667,1.1978395297443971,3.6087534096346516,,215520.0,10.98634885,65.88141080000001,0,0.0,0,1615.24,0.022238181322899384,11.920000000000002,11.11,0.2560955714390033,6.0,0.32133210744423457,30.436552268503146,3.0,0.40126498415541145,37.674954979930334
8,Joel Embiid,9500,42.41,4.46,25.41,15854,6,-5.09,C,PHI,14.35,33.0,1.7912400000000002,892.0,3.4508342671850546e-05,1.0,2,134,0.004464210526315789,0.38669849265826856,3.770689829311502,,402894.99999999994,7.988930400000001,75.9664884,0,0.0,0,1721.99,0.024628482163078762,4.409999999999997,9.259999999999998,0.25413416325924537,7.0,0.06701754412745431,6.347896576429021,47.0,0.4519162721192415,5.210345753899983
8,Donovan Mitchell,8900,43.91,4.93,22.83,15854,6,-0.59,PG/SG,CLE,8.84,31.0,1.70004,1852.0,9.34629669138075e-05,1.0,4,134,0.004933707865168539,0.6358725367304778,3.8046604870996465,,390798.99999999994,8.381197199999999,74.6487564,0,0.0,0,1920.61,0.0228625280509838,8.309999999999995,8.25,0.22839252833724485,8.0,0.10602056398656501,10.042259589242196,29.0,0.427052579941627,10.17028279115553
8,Brandon Miller,9000,42.26,4.7,22.17,15854,6,-2.74,SG/SF,CHA,6.1,35.0,1.908725,1593.0,5.622994094992424e-05,1.0,5,134,0.004695555555555555,0.5139363023972693,3.7672284205249125,,380340.0,8.9710075,80.6627185,0,0.0,0,1615.24,0.026163294618756345,6.259999999999998,3.3599999999999994,0.22175566764154062,9.0,0.08150954959991208,7.720578209603331,37.0,0.43758752408561447,7.095350372907143
8,Dean Wade,3800,21.48,5.65,21.51,15854,6,2.48,SF/PF,CLE,1.22,27.0,1.648755,776.0,0.0001098603675574,5.0,4,134,0.005652631578947368,1.0175859659474797,3.1126260250254902,,81624.0,9.31546575,35.4152574,0,0.0,0,1920.61,0.011183946766912596,6.280000000000001,3.6999999999999993,0.21520876176388204,10.0,0.16881265666625267,15.989921732607938,13.0,0.4091578793475405,18.347001959700144
8,Caris LeVert,4700,25.37,5.4,21.29,15854,6,1.87,PG/SG,CLE,2.81,25.0,1.5294999999999999,892.0,0.0002087449167612,4.0,4,134,0.005397872340425532,0.8850465808026876,3.2722270003651954,,119239.0,8.2593,38.803415,0,0.0,0,1920.61,0.013209344947698909,6.57,4.68,0.21310665746759377,11.0,0.16217766980794845,15.361456292537794,16.0,0.4121208581435302,17.391103401724788
8,Naz Reid,4600,23.77,5.17,19.33,15854,6,0.77,PF/C,MIN,3.41,23.0,1.4059899999999999,736.0,7.937057295256006e-05,5.0,4,134,0.005167391304347826,0.7631103464694785,3.209633243501268,,109342.0,7.268968299999999,33.42038229999999,0,0.0,0,2090.29,0.011371627860249056,5.370000000000001,4.18,0.1933785768672232,12.0,0.08872198791626729,8.403739806946033,35.0,0.43487090765544845,7.974693836264297
8,Cameron Johnson,7000,35.78,5.11,19.23,15854,6,0.78,SF/PF,BKN,4.35,34.0,1.98169,1485.0,0.0001699547168048,1.0,4,134,0.0051114285714285715,0.7313008940347286,3.604954219176175,,250460.0,10.1264359,70.9048682,0,0.0,0,1524.76,0.023465988089928908,7.780000000000001,5.130000000000003,0.19246825516963692,13.0,0.17011350034897332,16.113137545236157,12.0,0.4082198912926847,18.555763646401108
8,Jarrett Allen,6800,39.28,5.78,17.45,15854,6,5.28,C,CLE,6.31,32.0,1.85856,697.0,3.536467753385531e-05,3.0,2,134,0.005776470588235294,1.0865064462227718,3.6958550678503617,,267104.0,10.7424768,73.0042368,0,0.0,0,1920.61,0.020451835614726573,12.080000000000002,11.590000000000003,0.17453501103075866,14.0,0.2282746739667194,21.622159394604967,6.0,0.40322459799734023,25.996676187450927
8,Rui Hachimura,5500,26.22,4.77,16.15,15854,6,-1.28,SF/PF,LAL,1.95,32.0,1.91296,1092.0,7.458640857149262e-05,4.0,4,134,0.004767272727272727,0.5510473302378107,3.30395199722332,,144210.0,9.1248192,50.1578112,0,0.0,0,1155.69,0.02268774498351634,4.219999999999999,0.6699999999999982,0.1615738405444859,15.0,0.07083924676465903,6.709887953503422,43.0,0.44604196039571187,5.733215929517675
8,Zach LaVine,7800,36.13,4.63,15.4,15854,6,-2.87,SG/SF,CHI,4.9,33.0,1.853445,1364.0,5.004780080287646e-05,1.0,5,134,0.004632051282051282,0.47682527455672724,3.6144252681889886,,281814.0,8.581450349999999,66.96496785000001,0,0.0,0,1880.7,0.019210932099750094,4.930000000000003,2.030000000000001,0.154049547322795,16.0,0.07173593700991288,6.794822383913748,42.0,0.4446023697808919,5.859121780879828
8,Darius Garland,7500,39.29,5.24,13.81,15854,6,1.79,PG,CLE,6.34,31.0,1.7917999999999998,785.0,4.28481953370835e-05,2.0,3,134,0.005238666666666667,0.8002213743100205,3.696103299203256,,294675.0,9.389032,70.39982199999999,0,0.0,0,1920.61,0.020457042293854557,9.29,8.129999999999995,0.13814241971338384,17.0,0.12789745117501816,12.11443664518441,23.0,0.4197835384113853,12.972508367048091
8,Kevin Porter Jr.,4200,25.94,6.18,13.57,15854,6,4.94,PG,LAC,4.15,24.0,1.44456,376.0,4.686030176014335e-05,4.0,3,134,0.006176190476190477,1.298569462454439,3.293612170982218,,108948.0,8.9273808,37.4718864,0,0.0,0,1867.0,0.013893947509373327,9.14,9.090000000000003,0.13574639169874267,18.0,0.22017264245139967,20.85473559852544,7.0,0.40397057812791665,24.943657534214296
8,James Harden,9700,47.16,4.86,11.76,15854,6,-1.34,PG,LAC,10.8,34.0,1.82087,1087.0,0.0001576608014357,1.0,3,134,0.004861855670103093,0.5987615088899364,3.8745288010005656,,457451.99999999994,8.8494282,85.87222919999999,0,0.0,0,1867.0,0.025259775040171396,8.36,9.459999999999994,0.11775608419342146,19.0,0.1548356918122522,14.666024706825526,18.0,0.414209842811035,16.408082409263212
