Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
5,Shai Gilgeous-Alexander,10000,52.02,5.2,56.83,20808,2,2.02,PG,OKC,15.4,34.0,5.695169999999999,3463.0,0.0004139585957538,1.0,43,0.005202,0.9652408360468322,3.9706692008608795,,520200.00000000006,29.614883999999996,296.2627434,0,0.0,1935.54,0.026876220589602904,12.020000000000003,17.42,0.5687098190097968,1.0,0.49703776810615863,64.70863748963588,1.0,0.4501054153462843,73.38171843424846
5,Cole Anthony,4200,24.56,5.85,54.88,20808,2,3.56,PG/SG,ORL,4.12,19.0,3.6355549999999996,2377.0,0.0003712076999368,4.0,43,0.005847619047619048,1.4272011334356838,3.241028629509334,,103152.0,21.26799675,89.28923079999998,0,0.0,1589.18,0.01545451113152695,7.759999999999998,7.68,0.549167495622938,2.0,0.47122081030952745,61.347564608770554,2.0,0.45026871649977834,74.05297011760766
5,Luguentz Dort,4400,20.25,4.6,52.01,20808,2,-1.75,SG/SF,OKC,1.24,29.0,5.46389,2395.0,0.0001911103553209,4.0,43,0.004602272727272727,0.5388159461494301,3.056356895370426,,89100.0,25.133893999999998,110.6437725,0,0.0,1935.54,0.010462196596298708,2.6499999999999986,-0.5100000000000016,0.5202891992517681,3.0,0.18976710097905647,24.70550797679058,10.0,0.4523599556405613,24.830511367136655
5,Alex Caruso,3700,19.52,5.28,50.6,20808,2,1.02,SG/SF,OKC,1.71,27.0,5.12676,2160.0,0.0001822998217925,5.0,43,0.005275675675675676,1.0220974880331526,3.021400020302569,,72224.0,27.0692928,100.0743552,0,0.0,1935.54,0.010085040867148187,4.719999999999999,2.7300000000000004,0.506180476823575,4.0,0.31281319860683343,40.72470377401939,4.0,0.4506849909410571,43.29591140529623
5,Giannis Antetokounmpo,11100,55.47,5.0,46.86,20808,2,-0.03,PF/C,MIL,22.11,35.0,5.545925,4846.0,0.00069784806562,1.0,43,0.004997297297297297,0.8230992060810315,4.033709523684745,,615717.0,27.729625000000002,307.63245975,0,0.0,1607.59,0.03450506659036197,11.07,22.08,0.4692908695849642,5.0,0.3108585258331735,40.470227715985494,5.0,0.45092579183366305,44.55939259003611
5,Goga Bitadze,5400,27.5,5.09,44.84,20808,2,0.5,C,ORL,5.18,17.0,3.169735,1302.0,0.0001079031640292,2.0,43,0.005092592592592593,0.8870629395656416,3.349904087274605,,148500.0,16.13395115,87.16771250000001,0,0.0,1589.18,0.017304521828867717,5.899999999999999,5.68,0.4485068241323893,6.0,0.18543011810549426,24.14088236768766,11.0,0.45268400898098754,22.26881016488993
5,Luka Doncic,11300,57.85,5.12,43.92,20808,2,1.35,PG,DAL,14.58,38.0,6.009510000000001,4095.0,0.0002492191425762,1.0,43,0.005119469026548673,0.9083841840605119,4.074991833706286,,653705.0,30.768691200000003,347.65015350000004,0,0.0,2102.78,0.027511199459762787,12.649999999999999,15.930000000000007,0.43944672695115083,7.0,0.3956325409740189,51.50683572907764,3.0,0.4504645340292979,53.538499059423565
5,Jalen Suggs,7300,36.36,4.98,39.98,20808,2,-0.14,PG,ORL,5.4,28.0,5.01032,2303.0,0.0002206355700155,1.0,43,0.004980821917808219,0.8088850430844517,3.620600613360642,,265428.0,24.951393600000003,182.1752352,0,0.0,1589.18,0.02287972413445928,7.16,5.259999999999998,0.4000184292143157,8.0,0.24545548618494317,31.955499349480945,7.0,0.4514580962524416,33.377957506045455
5,Isaiah Hartenstein,7100,36.78,5.18,36.14,20808,2,1.28,C,OKC,6.64,26.0,4.692089999999999,1828.0,0.0001037173547459,3.0,43,0.005180281690140846,0.9510266730502518,3.6317798620733637,,261138.0,24.305026199999997,172.57507019999997,0,0.0,1935.54,0.01900244892898106,8.380000000000003,7.920000000000002,0.3615026801811988,9.0,0.2779049804632294,36.1800526866977,6.0,0.45118415356758623,36.93025294220507
5,Jalen Williams,8700,40.36,4.64,35.15,20808,2,-3.14,PF,OKC,8.02,32.0,5.55184,3895.0,0.0002937798058916,2.0,43,0.004639080459770115,0.5672442721425902,3.7223142302001735,,351132.0,25.7605376,224.0722624,0,0.0,1935.54,0.020852061956869918,5.560000000000002,4.8799999999999955,0.351790842007833,10.0,0.2151224963403664,28.00649070309916,8.0,0.4517461249670834,31.457651182644696
