Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Min Actual,Player
14,Matt Ryan,3000,0,0,0,5945,11,-15,SG/SF,NYK,0,0,0,Matt Ryan
14,Micah Potter,3000,0,0,0,5945,11,-15,PF/C,UTA,0,0,9,Micah Potter
14,Mouhamed Gueye,3000,0,0,0,5945,11,-15,C,ATL,0,0,0,Mouhamed Gueye
14,P.J. Tucker,3000,0,0,0,5945,11,-15,PF,LAC,0,0,0,PJ Tucker
14,Pacome Dadiet,3000,0,0,0,5945,11,-15,SG/SF,NYK,0,0,0,Pacome Dadiet
14,PJ Dozier,3000,0,0,0,5945,11,-15,PF,MIN,0,0,0,PJ Dozier
14,Rayan Rupert,3000,0,0,0,5945,11,-15,SG/SF,POR,0,0,3,Rayan Rupert
14,Reece Beekman,3000,4.33,1.443333333,0,5945,11,-10.67,PG,BKN,2.76,6,0,Reece Beekman
14,Reggie Jackson,3000,0,0,0,5945,11,-15,PG,PHI,0,0,0,Reggie Jackson
14,Richaun Holmes,3000,0,0,0,5945,11,-15,C,WAS,0,0,0,Richaun Holmes
14,Riley Minix,3000,0,0,0,5945,11,-15,PF,SAS,0,0,0,Riley Minix
14,Sandro Mamukelashvili,3000,0,0,0,5945,11,-15,PF/C,SAS,0,0,3,Sandro Mamukelashvili
14,Sidy Cissoko,3000,0,0,0,5945,11,-15,SG,SAS,0,0,3,Sidy Cissoko
14,Stanley Umude,3000,0,0,0,5945,11,-15,SG,MIL,0,0,0,Stanley Umude
14,Taylor Hendricks,3000,0,0,0,5945,11,-15,PF,UTA,0,0,0,Taylor Hendricks
14,Taze Moore,3000,0,0,0,5945,11,-15,SG,POR,0,0,0,Taze Moore
14,Terrence Shannon Jr.,3000,0,0,0,5945,11,-15,SG/SF,MIN,0,0,0,Terrence Shannon
14,Torrey Craig,3000,0,0,0,5945,11,-15,PF,CHI,0,0,0,Torrey Craig
14,Tre Jones,3000,7.94,2.646666667,0,5945,11,-7.06,PG,SAS,4.87,9,18,Tre Jones
14,Trentyn Flowers,3000,0,0,0,5945,11,-15,SG,LAC,0,0,0,Trentyn Flowers
14,Trevelin Queen,3000,0,0,0,5945,11,-15,PG,ORL,0,0,18,Trevelin Queen
14,Trey Jemison,3000,9.86,3.286666667,0,5945,11,-5.14,C,NOP,5.59,12,0,Trey Jemison
14,Tristan Vukcevic,3000,0,0,0,5945,11,-15,C,WAS,0,0,0,Tristan Vukcevic
14,Tyler Kolek,3000,0,0,0,5945,11,-15,PG,NYK,0,0,0,Tyler Kolek
14,Tyler Smith,3000,0,0,0,5945,11,-15,PF,MIL,0,0,0,Tyler Smith
14,Wendell Moore Jr.,3000,0,0,0,5945,11,-15,PG/SG,DET,0,0,0,Wendell Moore
14,Yuki Kawamura,3000,0,0,0,5945,11,-15,PG,MEM,0,0,0,Yuki Kawamura
14,Cam Spencer,3100,0,0,0,5945,11,-15.5,SG,MEM,0,0,2,Cam Spencer
14,Tristan Thompson,3100,0,0,0,5945,11,-15.5,C,CLE,0,0,5,Tristan Thompson
14,Daniel Theis,3200,0,0,0,5945,11,-16,C,NOP,0,0,0,Daniel Theis
14,Jordan Walsh,3200,4.39,1.371875,0,5945,11,-11.61,SG/SF,BOS,2.69,6,3,Jordan Walsh
14,Drew Peterson,3400,0,0,0,5945,11,-17,PF,BOS,0,0,0,Drew Peterson
14,Gary Harris,3400,0,0,0,5945,11,-17,SG/SF,ORL,0,0,0,Gary Harris
14,Terance Mann,3400,0,0,0,5945,11,-17,SG/SF,LAC,0,0,0,Terance Mann
14,Isaiah Stewart,3600,0,0,0,5945,11,-18,C,DET,0,0,0,Isaiah Stewart
14,Jeremiah Robinson-Earl,3600,0,0,0,5945,11,-18,PF/C,NOP,0,0,18,Jeremiah Robinson-Earl
14,Matas Buzelis,3600,11.47,3.186111111,0,5945,11,-6.53,SF/PF,CHI,6.34,13,20,Matas Buzelis
14,Jaden Hardy,3800,0,0,0,5945,11,-19,PG/SG,DAL,0,0,0,Jaden Hardy
14,Bojan Bogdanovic,3900,0,0,0,5945,11,-19.5,SG,BKN,0,0,0,Bojan Bogdanovic
14,Dalano Banton,3900,0,0,0,5945,11,-19.5,PG/SG,POR,0,0,0,Dalano Banton
14,Mitchell Robinson,3900,0,0,0,5945,11,-19.5,C,NYK,0,0,0,Mitchell Robinson
14,Vince Williams Jr.,3900,0,0,0,5945,11,-19.5,PF,MEM,0,0,0,Vince Williams
14,Isaac Okoro,4000,0,0,0,5945,11,-20,SF/PF,CLE,0,0,0,Isaac Okoro
14,Zach Collins,4100,0,0,0,5945,11,-20.5,C,SAS,0,0,0,Zach Collins
14,Trendon Watford,4400,0,0,0,5945,11,-22,PF,BKN,0,0,0,Trendon Watford
14,Onyeka Okongwu,4500,0,0,0,5945,11,-22.5,C,ATL,0,0,0,Onyeka Okongwu
14,Sam Hauser,4500,0,0,0,5945,11,-22.5,SF/PF,BOS,0,0,0,Sam Hauser
14,Max Strus,5000,0,0,0,5945,11,-25,SG/SF,CLE,0,0,0,Max Strus
14,Saddiq Bey,5100,0,0,0,5945,11,-25.5,SF,WAS,0,0,0,Saddiq Bey
14,Ziaire Williams,5100,0,0,0,5945,11,-25.5,SG/SF,BKN,0,0,0,Ziaire Williams
14,Jose Alvarado,5800,0,0,0,5945,11,-29,PG,NOP,0,0,0,Jose Alvarado
14,Kyle Kuzma,6600,0,0,0,5945,11,-33,PF,WAS,0,0,0,Kyle Kuzma
14,Josh Giddey,6900,0,0,0,5945,11,-34.5,PG,CHI,0,0,0,Josh Giddey
14,Cam Thomas,7000,0,0,0,5945,11,-35,SG/SF,BKN,0,0,0,Cam Thomas
14,Jimmy Butler,8000,0,0,0,5945,11,-40,SF/PF,MIA,0,0,0,Jimmy Butler
14,Kawhi Leonard,8000,0,0,0,5945,11,-40,PF/C,LAC,0,0,0,Kawhi Leonard
14,Brandon Ingram,8100,0,0,0,5945,11,-40.5,PG,NOP,0,0,0,Brandon Ingram
14,Zion Williamson,8700,0,0,0,5945,11,-43.5,PF,NOP,0,0,0,Zion Williamson
14,Damian Lillard,8800,0,0,0,5945,11,-44,PG,MIL,0,0,0,Damian Lillard
14,Ja Morant,8900,0,0,0,5945,11,-44.5,PG,MEM,0,0,0,Ja Morant
14,Devin Booker,9200,0,0,0,5945,11,-46,PG/SG,PHX,0,0,0,Devin Booker
14,Paolo Banchero,9300,0,0,0,5945,11,-46.5,PF,ORL,0,0,0,Paolo Banchero
14,Franz Wagner,9600,0,0,0,5945,11,-48,PF,ORL,0,0,0,Franz Wagner
14,Joel Embiid,9600,0,0,0,5945,11,-48,C,PHI,0,0,0,Joel Embiid
14,Luka Doncic,11500,0,0,0,5945,11,-57.5,PG,DAL,0,0,0,Luka Doncic
15,Andrew Nembhard,4300,27.86,6.479069767,57.72,4458,3,6.36,PG/SG,IND,7.67,33,19,Andrew Nembhard
15,Dillon Brooks,4500,27.27,6.06,50.43,4458,3,4.77,SF,HOU,6.85,34,37,Dillon Brooks
15,Yves Missi,5400,29.78,5.514814815,43.02,4458,3,2.78,C,NOP,9.97,30,40,Yves Missi
15,Nikola Jokic,12100,64.12,5.299173554,43,4458,3,3.62,C,DEN,20,38,43,Nikola Jokic
15,Amen Thompson,5500,28.38,5.16,40.98,4458,3,0.88,SG/SF,HOU,11.62,26,23,Amen Thompson
15,Jalen Green,6200,36.3,5.85483871,40.74,4458,3,5.3,SG,HOU,10.63,34,34,Jalen Green
15,Herbert Jones,5000,31.37,6.274,40.15,4458,3,6.37,SF/PF,NOP,6.56,37,39,Herbert Jones
15,Jabari Smith Jr.,5300,31.24,5.894339623,34.97,4458,3,4.74,PF/C,HOU,7.62,35,37,Jabari Smith
15,Chris Boucher,3700,23.3,6.297297297,32.84,4458,3,4.8,PF,TOR,11.64,20,19,Chris Boucher
15,Alperen Sengun,8900,50.67,5.693258427,32.05,4458,3,6.17,C,HOU,17.57,34,33,Alperen Sengun
15,Trey Murphy III,6400,37.15,5.8046875,30.04,4458,3,5.15,SG/SF,NOP,9.19,36,27,Trey Murphy
15,Jamal Murray,7200,38.81,5.390277778,29.36,4458,3,2.81,PG/SG,DEN,10.25,36,41,Jamal Murray
15,Jonathan Mogbo,4800,26.24,5.466666667,28.24,4458,3,2.24,PF/C,TOR,9.2,28,16,Jonathan Mogbo
15,De'Aaron Fox,8400,44.04,5.242857143,26.96,4458,3,2.04,PG,SAC,12.68,36,35,DeAaron Fox
15,CJ McCollum,6800,41.99,6.175,25.24,4458,3,7.99,PG/SG,NOP,10.35,37,39,CJ McCollum
15,Fred VanVleet,6900,39.34,5.701449275,24.54,4458,3,4.84,PG,HOU,9.29,37,38,Fred VanVleet
15,Obi Toppin,4600,18.36,3.991304348,20.57,4458,3,-4.64,PF/C,IND,9.33,18,21,Obi Toppin
15,T.J. McConnell,4700,20.26,4.310638298,15.86,4458,3,-3.24,PG,IND,11.44,17,23,TJ McConnell
15,Russell Westbrook,6000,31.64,5.273333333,14.98,4458,3,1.64,PG,DEN,11.41,29,36,Russell Westbrook
15,Tyrese Haliburton,8300,42.45,5.114457831,14.18,4458,3,0.95,PG,IND,11.06,36,31,Tyrese Haliburton
15,Domantas Sabonis,9600,52.38,5.45625,13.23,4458,3,4.38,C,SAC,16.12,36,31,Domantas Sabonis
15,Scottie Barnes,9500,48.17,5.070526316,12.47,4458,3,0.67,PG/SF,TOR,14.47,35,39,Scottie Barnes
15,Pascal Siakam,7700,39.71,5.157142857,11.89,4458,3,1.21,PF,IND,10.66,36,28,Pascal Siakam
15,Gradey Dick,6100,30.53,5.004918033,9.4,4458,3,0.03,SG,TOR,8.72,33,31,Gradey Dick
15,Dejounte Murray,8200,48.27,5.886585366,9.15,4458,3,7.27,PG,NOP,12.58,37,44,Dejounte Murray
15,Michael Porter Jr.,6600,34.9,5.287878788,8.3,4458,3,1.9,SF/PF,DEN,8.71,36,23,Michael Porter
15,Myles Turner,6300,33.08,5.250793651,7.94,4458,3,1.58,C,IND,10.73,31,25,Myles Turner
15,Aaron Gordon,5800,28.16,4.855172414,7.85,4458,3,-0.84,PF,DEN,8.92,31,35,Aaron Gordon
15,Ja'Kobe Walter,4400,19.37,4.402272727,7.85,4458,3,-2.63,SG/SF,TOR,7.63,24,28,JaKobe Walter
15,Ochai Agbaji,5100,24.28,4.760784314,6.73,4458,3,-1.22,PF,TOR,6.18,33,32,Ochai Agbaji
15,Malik Monk,7000,36.97,5.281428571,6.15,4458,3,1.97,PG/SG,SAC,9.88,35,32,Malik Monk
15,Keegan Murray,5600,29.77,5.316071429,5.99,4458,3,1.77,SF/PF,SAC,6.67,36,28,Keegan Murray
15,DeMar DeRozan,7300,35.19,4.820547945,5.76,4458,3,-1.31,SF/PF,SAC,10.04,35,28,DeMar DeRozan
15,Brandon Boston Jr.,4500,14.14,3.142222222,3.81,4458,3,-8.36,PG/SF,NOP,7.63,15,15,Brandon Boston
15,Christian Braun,5200,25.51,4.905769231,3.32,4458,3,-0.49,SG/SF,DEN,6.94,33,39,Christian Braun
15,Kevin Huerter,4600,20.22,4.395652174,3.23,4458,3,-2.78,SG/SF,SAC,7.51,25,23,Kevin Huerter
15,Bennedict Mathurin,6700,28.78,4.295522388,2.85,4458,3,-4.72,SG/SF,IND,8.78,32,30,Bennedict Mathurin
15,Javonte Green,3200,13.15,4.109375,2.76,4458,3,-2.85,SF/PF,NOP,6.31,17,14,Javonte Green
15,Julian Strawther,4100,8.75,2.134146341,2.2,4458,3,-11.75,SG/SF,DEN,4.86,12,20,Julian Strawther
15,Peyton Watson,3900,12.73,3.264102564,1.91,4458,3,-6.77,PF,DEN,6.23,17,18,Peyton Watson
15,Jamal Shead,3600,9.98,2.772222222,1.7,4458,3,-8.02,PG,TOR,5.61,12,33,Jamal Shead
15,Jordan Hawkins,4200,16.28,3.876190476,1.62,4458,3,-4.72,PG/SG,NOP,7.61,19,34,Jordan Hawkins
15,Davion Mitchell,4000,17.24,4.31,1.59,4458,3,-2.76,PG/SG,TOR,6.5,24,0,Davion Mitchell
15,Jeremiah Robinson-Earl,3400,0,0,1.35,4458,3,-17,PF/C,NOP,0,0,0,Jeremiah Robinson-Earl
15,RJ Barrett,9200,0,0,1.14,4458,3,-46,PG/SF,TOR,0,0,0,RJ Barrett
15,Kelly Olynyk,5900,19.86,3.366101695,0.81,4458,3,-9.64,C,TOR,10.88,17,25,Kelly Olynyk
15,Trey Lyles,4400,10.89,2.475,0.58,4458,3,-11.11,PF/C,SAC,5.68,14,19,Trey Lyles
15,Keon Ellis,4900,14.21,2.9,0.52,4458,3,-10.29,PG/SG,SAC,6.3,19,5,Keon Ellis
15,Jamison Battle,3500,10.92,3.12,0.47,4458,3,-6.58,SF,TOR,5.69,14,17,Jamison Battle
15,Jarace Walker,3400,9.66,2.841176471,0.47,4458,3,-7.34,SF/PF,IND,5.35,12,19,Jarace Walker
15,Steven Adams,3100,9.66,3.116129032,0.45,4458,3,-5.84,C,HOU,5.91,10,0,Steven Adams
15,Isaac Jones,3000,0,0,0.45,4458,3,-15,PF/C,SAC,0,0,5,Isaac Jones
15,Reed Sheppard,3200,11.68,3.65,0.4,4458,3,-4.32,PG/SG,HOU,5.95,15,6,Reed Sheppard
15,DeAndre Jordan,3200,7.18,2.24375,0.27,4458,3,-8.82,C,DEN,4.55,8,10,DeAndre Jordan
15,Daniel Theis,3100,10.41,3.358064516,0.25,4458,3,-5.09,C,NOP,5.83,12,13,Daniel Theis
15,Doug McDermott,3300,0,0,0.2,4458,3,-16.5,SG,SAC,0,0,18,Doug McDermott
15,Aaron Holiday,3300,12.03,3.645454545,0.18,4458,3,-4.47,PG,HOU,6.19,15,0,Aaron Holiday
15,Ben Sheppard,3800,11.38,2.994736842,0.16,4458,3,-7.62,SG/SF,IND,5.08,18,17,Ben Sheppard
15,Antonio Reeves,3000,0,0,0.11,4458,3,-15,SG/SF,NOP,0,0,0,Antonio Reeves
15,Bruno Fernando,4000,0,0,0.09,4458,3,-20,C,TOR,0,0,0,Bruno Fernando
15,Cam Whitmore,3000,0,0,0.09,4458,3,-15,SF/PF,HOU,0,0,14,Cam Whitmore
15,Jae'Sean Tate,3000,0,0,0.07,4458,3,-15,SF/PF,HOU,0,0,15,JaeSean Tate
15,Hunter Tyson,3100,0,0,0.04,4458,3,-15.5,SF/PF,DEN,0,0,0,Hunter Tyson
15,Jack McVeigh,3000,0,0,0.04,4458,3,-15,SG,HOU,0,0,0,Jack McVeigh
15,N'Faly Dante,3000,0,0,0.04,4458,3,-15,C,HOU,0,0,0,NFaly Dante
15,Colby Jones,3000,0,0,0.04,4458,3,-15,SG/SF,SAC,0,0,5,Colby Jones
15,Jae Crowder,3000,0,0,0.04,4458,3,-15,PF,SAC,0,0,0,Jae Crowder
15,Thomas Bryant,3000,7.37,2.456666667,0.04,4458,3,-7.63,C,IND,4.97,7,14,Thomas Bryant
15,James Johnson,3000,0,0,0.04,4458,3,-15,PF/C,IND,0,0,5,James Johnson
15,Quenton Jackson,3000,0,0,0.04,4458,3,-15,PG/SG,IND,0,0,0,Quenton Jackson
15,Johnny Furphy,3000,0,0,0.04,4458,3,-15,SG/SF,IND,0,0,8,Johnny Furphy
15,Jamal Cain,3000,0,0,0.04,4458,3,-15,SF,NOP,0,0,0,Jamal Cain
15,Zeke Nnaji,3000,0,0,0.04,4458,3,-15,C,DEN,0,0,0,Zeke Nnaji
15,Jeff Green,3000,0,0,0.02,4458,3,-15,PF/C,HOU,0,0,0,Jeff Green
15,Orlando Robinson,3000,0,0,0.02,4458,3,-15,C,SAC,0,0,5,Orlando Robinson
15,Alex Len,3000,3.59,1.196666667,0.02,4458,3,-11.41,C,SAC,2.46,4,0,Alex Len
15,Jordan McLaughlin,3000,0,0,0.02,4458,3,-15,PG,SAC,0,0,5,Jordan McLaughlin
15,Tristen Newton,3000,0,0,0.02,4458,3,-15,PG,IND,0,0,0,Tristen Newton
15,Trey Alexander,3000,0,0,0.02,4458,3,-15,PG/SG,DEN,0,0,0,Trey Alexander
15,Jalen Pickett,3000,0,0,0.02,4458,3,-15,PG/SG,DEN,0,0,0,Jalen Pickett
15,Zion Williamson,8700,0,0,0,4458,3,-43.5,PF,NOP,0,0,0,Zion Williamson
15,Brandon Ingram,8100,0,0,0,4458,3,-40.5,PG,NOP,0,0,0,Brandon Ingram
15,Jakob Poeltl,7500,0,0,0,4458,3,-37.5,C,TOR,0,0,0,Jakob Poeltl
15,Immanuel Quickley,6500,0,0,0,4458,3,-32.5,PG,TOR,0,0,0,Immanuel Quickley
15,Jose Alvarado,5700,0,0,0,4458,3,-28.5,PG,NOP,0,0,0,Jose Alvarado
15,Tari Eason,4800,0,0,0,4458,3,-24,SF/PF,HOU,0,0,0,Tari Eason
15,Bruce Brown,4500,0,0,0,4458,3,-22.5,SG/SF,TOR,0,0,0,Bruce Brown
15,Aaron Nesmith,4000,0,0,0,4458,3,-20,SF/PF,IND,0,0,0,Aaron Nesmith
15,Garrett Temple,3000,0,0,0,4458,3,-15,SG,TOR,0,0,0,Garrett Temple
15,AJ Lawson,3000,0,0,0,4458,3,-15,PG,TOR,0,0,0,AJ Lawson
15,Ulrich Chomche,3000,0,0,0,4458,3,-15,C,TOR,0,0,0,Ulrich Chomche
15,Nate Williams,3000,0,0,0,4458,3,-15,PG/SF,HOU,0,0,0,Nate Williams
15,Jock Landale,3000,0,0,0,4458,3,-15,C,HOU,0,0,3,Jock Landale
15,Mason Jones,3000,0,0,0,4458,3,-15,SG,SAC,0,0,0,Mason Jones
15,Isaiah Crawford,3000,0,0,0,4458,3,-15,PF,SAC,0,0,0,Isaiah Crawford
15,Devin Carter,3000,0,0,0,4458,3,-15,PG,SAC,0,0,0,Devin Carter
15,Enrique Freeman,3000,0,0,0,4458,3,-15,PF/C,IND,0,0,0,Enrique Freeman
15,Isaiah Jackson,3000,0,0,0,4458,3,-15,C,IND,0,0,0,Isaiah Jackson
15,James Wiseman,3000,0,0,0,4458,3,-15,C,IND,0,0,0,James Wiseman
15,Dario Saric,3000,0,0,0,4458,3,-15,C,DEN,0,0,0,Dario Saric
15,Trey Jemison,3000,0,0,0,4458,3,-15,C,NOP,0,0,0,Trey Jemison
15,Karlo Matkovic,3000,0,0,0,4458,3,-15,PF/C,NOP,0,0,0,Karlo Matkovic
15,Spencer Jones,3000,0,0,0,4458,3,-15,SG/SF,DEN,0,0,0,Spencer Jones
15,PJ Hall,3000,0,0,0,4458,3,-15,C,DEN,0,0,0,PJ Hall
15,Vlatko Cancar,3000,0,0,0,4458,3,-15,C,DEN,0,0,0,Vlatko Cancar
15,DaRon Holmes II,3000,0,0,0,4458,3,-15,C,DEN,0,0,0,DaRon Holmes
16,Bobby Portis,6300,46.29,7.347619048,77.39,14863,11,14.79,PF/C,MIL,15.7,32,32,Bobby Portis
16,Ryan Rollins,3500,31.4,8.971428571,63.99,14863,11,13.9,PG,MIL,10.18,30,22,Ryan Rollins
16,Tyler Herro,7400,43.49,5.877027027,35.34,14863,11,6.49,PG/SG,MIA,11.82,36,39,Tyler Herro
16,Jonas Valanciunas,4500,26.89,5.975555556,33.42,14863,11,4.39,C,WAS,14.57,20,0,Jonas Valanciunas
16,Amen Thompson,5800,36.25,6.25,28.41,14863,11,7.25,SG/SF,HOU,10.09,35,38,Amen Thompson
16,Khris Middleton,6000,31.57,5.261666667,22.42,14863,11,1.57,SG/SF,MIL,14.11,24,23,Khris Middleton
16,LaMelo Ball,9800,47.69,4.866326531,21.35,14863,11,-1.31,PG,CHA,16.2,34,30,LaMelo Ball
16,Lauri Markkanen,6700,37.55,5.604477612,20.47,14863,11,4.05,SF/PF,UTA,11.68,33,32,Lauri Markkanen
16,Joel Embiid,9600,45.76,4.766666667,20.27,14863,11,-2.24,C,PHI,18,33,14,Joel Embiid
16,Jaime Jaquez Jr.,3800,24.79,6.523684211,17.35,14863,11,5.79,SF/PF,MIA,9.76,26,24,Jaime Jaquez
16,Shai Gilgeous-Alexander,10100,54.73,5.418811881,15.97,14863,11,4.23,PG,OKC,20.8,33,35,Shai Gilgeous-Alexander
16,Coby White,6100,35.21,5.772131148,14.45,14863,11,4.71,PG/SG,CHI,9.13,35,34,Coby White
16,Norman Powell,7000,37.25,5.321428571,14.4,14863,11,2.25,SG/SF,LAC,9.7,36,37,Norman Powell
16,Anthony Edwards,8700,44.63,5.129885057,13.53,14863,11,1.13,PG/SG,MIN,13.3,35,32,Anthony Edwards
16,Jalen Williams,8100,43.34,5.350617284,12.37,14863,11,2.84,PF,OKC,15.02,32,29,Jalen Williams
16,Karl-Anthony Towns,10200,51.77,5.075490196,12.14,14863,11,0.77,C,NYK,15.89,36,32,Karl-Anthony Towns
16,Brook Lopez,5500,29.34,5.334545455,11.47,14863,11,1.84,C,MIL,8.11,32,36,Brook Lopez
16,Isaiah Hartenstein,7100,37.63,5.3,10.72,14863,11,2.13,C,OKC,13.49,30,27,Isaiah Hartenstein
16,Gary Trent Jr.,4100,23.26,5.673170732,10.5,14863,11,2.76,SG/SF,MIL,7.56,28,17,Gary Trent
16,Naz Reid,4400,23.78,5.404545455,10.49,14863,11,1.78,PF/C,MIN,10.31,23,29,Naz Reid
16,Zach LaVine,7300,38.17,5.228767123,9.84,14863,11,1.67,SG/SF,CHI,10.44,35,34,Zach LaVine
16,James Harden,9200,46.46,5.05,9.83,14863,11,0.46,PG,LAC,15.12,34,36,James Harden
16,Collin Sexton,5500,35.15,6.390909091,9.63,14863,11,7.65,PG/SG,UTA,10.83,33,36,Collin Sexton
16,Kyshawn George,3300,19.63,5.948484848,9.16,14863,11,3.13,SF/PF,WAS,6.93,26,28,Kyshawn George
16,Luka Doncic,11500,56.72,4.932173913,8.83,14863,11,-0.78,PG,DAL,16.91,37,0,Luka Doncic
16,Jaden McDaniels,4500,23.32,5.182222222,8.65,14863,11,0.82,SF,MIN,7.49,29,20,Jaden McDaniels
16,Bam Adebayo,8100,45.45,5.611111111,8.59,14863,11,4.95,C,MIA,13.62,35,31,Bam Adebayo
16,Larry Nance Jr.,4500,23.89,5.308888889,8.3,14863,11,1.39,PF/C,ATL,9.37,25,21,Larry Nance
16,Jordan Clarkson,5300,32.08,6.052830189,7.34,14863,11,5.58,SG,UTA,11.11,30,33,Jordan Clarkson
16,Evan Mobley,7600,34.11,4.488157895,7.3,14863,11,-3.89,PF/C,CLE,14.3,27,34,Evan Mobley
16,Alperen Sengun,8900,47.41,5.326966292,7.17,14863,11,2.91,C,HOU,16.4,34,27,Alperen Sengun
16,Donovan Mitchell,8400,36.71,4.370238095,6.8,14863,11,-5.29,PG/SG,CLE,14.17,29,34,Donovan Mitchell
16,Jabari Smith Jr.,5500,29.39,5.343636364,6.12,14863,11,1.89,PF/C,HOU,7.16,35,35,Jabari Smith
16,Victor Wembanyama,11000,51.02,4.638181818,5.84,14863,11,-3.98,C,SAS,18.45,33,37,Victor Wembanyama
16,Micah Potter,3000,15.44,5.146666667,5.24,14863,11,0.44,PF/C,UTA,6.65,20,26,Micah Potter
16,Jalen Green,6400,34.98,5.465625,5.16,14863,11,2.98,SG,HOU,9.71,35,24,Jalen Green
16,Devin Vassell,5400,29.56,5.474074074,4.97,14863,11,2.56,SG/SF,SAS,8.56,33,32,Devin Vassell
16,Ben Simmons,5900,29.81,5.052542373,4.78,14863,11,0.31,PG,BKN,9.54,31,30,Ben Simmons
16,OG Anunoby,6100,34.13,5.595081967,4.57,14863,11,3.63,SF/PF,NYK,7.61,37,34,OG Anunoby
16,Cameron Johnson,7400,35.57,4.806756757,4.54,14863,11,-1.43,SF/PF,BKN,9.63,35,33,Cameron Johnson
16,Dru Smith,4200,19.65,4.678571429,4.5,14863,11,-1.35,PG,MIA,6.87,26,7,Dru Smith
16,Walker Kessler,6100,32.14,5.268852459,4.27,14863,11,1.64,C,UTA,10.84,30,38,Walker Kessler
16,Jalen Brunson,8300,46.02,5.544578313,4.21,14863,11,4.52,PG,NYK,14.32,35,32,Jalen Brunson
16,Julius Randle,7300,39.45,5.404109589,4,14863,11,2.95,PF/C,MIN,12.92,33,36,Julius Randle
16,Svi Mykhailiuk,3300,18.3,5.545454545,3.96,14863,11,1.8,SG/SF,UTA,7.57,22,25,Svi Mykhailiuk
16,Marvin Bagley III,3000,11.08,3.693333333,3.84,14863,11,-3.92,C,WAS,7.31,10,16,Marvin Bagley
16,Malcolm Brogdon,5000,27.7,5.54,3.72,14863,11,2.7,PG/SG,WAS,10.88,27,26,Malcolm Brogdon
16,Donte DiVincenzo,4100,22.84,5.570731707,3.53,14863,11,2.34,PG/SG,MIN,8.68,25,19,Donte DiVincenzo
16,Anfernee Simons,6500,29.95,4.607692308,3.41,14863,11,-2.55,PG,POR,9.87,31,29,Anfernee Simons
16,Jayson Tatum,10500,58.88,5.607619048,3.38,14863,11,6.38,SF/PF,BOS,18.61,36,0,Jayson Tatum
16,Zach Edey,4800,27.38,5.704166667,3.26,14863,11,3.38,C,MEM,10.51,27,27,Zach Edey
16,Goga Bitadze,6400,33.88,5.29375,3.23,14863,11,1.88,C,ORL,13.14,28,21,Goga Bitadze
16,Jalen Suggs,7600,40.47,5.325,3.18,14863,11,2.47,PG,ORL,12.71,33,29,Jalen Suggs
16,Darius Garland,7100,33.37,4.7,3.14,14863,11,-2.13,PG,CLE,12.35,29,33,Darius Garland
16,Ivica Zubac,7300,39.8,5.452054795,3.1,14863,11,3.3,C,LAC,12.94,33,40,Ivica Zubac
16,Mikal Bridges,6200,32.17,5.188709677,3.03,14863,11,1.17,SG/SF,NYK,6.48,38,41,Mikal Bridges
16,Fred VanVleet,6900,36.85,5.34057971,2.92,14863,11,2.35,PG,HOU,8.68,37,29,Fred VanVleet
16,Luguentz Dort,4600,24.18,5.256521739,2.89,14863,11,1.18,SG/SF,OKC,6.74,31,25,Luguentz Dort
16,Duncan Robinson,4100,24.82,6.053658537,2.85,14863,11,4.32,SG,MIA,8.45,28,25,Duncan Robinson
16,Ayo Dosunmu,6300,31.11,4.938095238,2.78,14863,11,-0.39,PG/SG,CHI,8.08,34,34,Ayo Dosunmu
16,Talen Horton-Tucker,3800,14.24,3.747368421,2.78,14863,11,-4.76,SF,CHI,8.05,14,13,Talen Horton-Tucker
16,Ja Morant,8800,38.32,4.354545455,2.72,14863,11,-5.68,PG,MEM,16.37,28,29,Ja Morant
16,Wendell Carter Jr.,4800,22.51,4.689583333,2.71,14863,11,-1.49,PF/C,ORL,9.19,24,27,Wendell Carter
16,Cam Whitmore,3000,10.59,3.53,2.58,14863,11,-4.41,SF/PF,HOU,6.87,10,27,Cam Whitmore
16,Klay Thompson,5600,25.4,4.535714286,2.56,14863,11,-2.6,SG/SF,DAL,8.8,28,18,Klay Thompson
16,Kris Dunn,4000,21.84,5.46,2.44,14863,11,1.84,PG/SG,LAC,7.45,27,27,Kris Dunn
16,Scottie Barnes,9100,43.09,4.735164835,2.39,14863,11,-2.41,PG/SF,TOR,12.75,35,36,Scottie Barnes
16,Noah Clowney,4500,24.22,5.382222222,2.36,14863,11,1.72,PF/C,BKN,7.89,29,29,Noah Clowney
16,Josh Hart,7000,35.64,5.091428571,2.34,14863,11,0.64,SF/PF,NYK,8.02,37,31,Josh Hart
16,AJ Green,4300,21,4.88372093,2.24,14863,11,-0.5,PG/SG,MIL,6.49,28,25,AJ Green
16,Nikola Vucevic,8300,43.07,5.189156627,2.22,14863,11,1.57,C,CHI,13.84,33,0,Nikola Vucevic
16,Sam Merrill,3500,19.78,5.651428571,2.18,14863,11,2.28,SG,CLE,6.56,27,24,Sam Merrill
16,Cole Anthony,4700,19.64,4.178723404,2.17,14863,11,-3.86,PG/SG,ORL,11.3,16,17,Cole Anthony
