Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Jalen Wilson,SF/SG/G/F/UTIL,BKN,29.1406640625,5.54966686437193,54.39%,7.61%,3.16%,5.12%,$24.23,33
Pelle Larsson,SF/SG/G/F/UTIL,MIA,25.120230034722223,6.503129286084796,36.51%,2.49%,2.2%,17.26%,$6.13,43
Colby Jones,SF/SG/G/F/UTIL,WAS,25.818632812500002,6.557243269142625,44.11%,3.09%,22.65%,41.24%,$4.15,33
Jaylen Martin,SF/F/UTIL,WAS,25.026992187500003,6.941081899531462,44.33%,3.61%,12.4%,25.23%,$3.50,33
Jared Butler,PG/SG/G/UTIL,PHI,41.77106336805556,10.10040626186446,53.06%,5.29%,2.01%,6.58%,$3.19,43
Tyler Herro,PG/G/UTIL,MIA,46.75515190972222,13.221160833060326,36.47%,2.69%,26.13%,30.27%,$3.09,43
Carlton Carrington,PG/SG/G/UTIL,WAS,28.078046875000002,6.157411362487587,27.49%,1.08%,10.24%,17.14%,$1.58,33
Tristan Vukcevic,C/UTIL,WAS,24.151132812500002,10.211706895969673,26.77%,0.97%,17.07%,41.97%,$1.43,33
Kel'el Ware,C/UTIL,MIA,36.51739583333334,11.006733188229726,32.75%,1.98%,13.81%,4.2%,$1.26,43
Alexandre Sarr,C/UTIL,WAS,44.8262890625,10.139737152771767,39.22%,2.11%,37.85%,19.43%,$1.11,33
LeBron James,PF/SF/F/UTIL,LAL,52.86,17.23,29.08%,1.58%,32.99%,34.87%,$0.38,48
Bam Adebayo,C/PF/F/UTIL,MIA,44.858845486111115,14.370420749997725,30.07%,1.69%,29.64%,25.14%,$0.09,43
Josh Giddey,PG/G/UTIL,CHI,47.86,12.54,27.78%,1.37%,34.16%,36.15%,$-0.02,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,55.46,19.97,28.12%,0.88%,36.07%,32.59%,$-0.81,48
Kyle Anderson,PF/F/UTIL,MIA,16.997317708333334,9.324889407345728,27.97%,0.78%,7.81%,16.44%,$-1.38,43
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,21.81,11.43,19.75%,1.18%,1.79%,1.45%,$-1.40,48
Tyrese Martin,SG/G/UTIL,BKN,24.1300390625,6.4372936971461145,20.29%,0.97%,18.91%,8.73%,$-1.49,33
Kevin Huerter,SF/SG/G/F/UTIL,CHI,32.22,7.02,27.03%,0.68%,24.8%,13.71%,$-1.57,48
Cason Wallace,PG/SG/G/UTIL,OKC,23.78,6.73,29.33%,1.17%,20.84%,20.46%,$-1.66,48
Justin Edwards,PF/SF/F/UTIL,PHI,31.62062065972222,6.054637611182397,24.93%,0.48%,22.53%,2.79%,$-1.74,43
Davion Mitchell,PG/G/UTIL,MIA,21.70006944444445,6.18544768302893,22.97%,0.67%,19.95%,10.7%,$-1.74,43
Jeremy Sochan,C/PF/F/UTIL,SAS,30.37,9.29,29.74%,1.17%,29.75%,49.17%,$-1.75,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,15.745390625000002,6.138729800226596,25.41%,0.79%,21.2%,6.57%,$-1.85,43
Patrick Williams,PF/F/UTIL,CHI,22.37,7.78,28.17%,0.75%,6.96%,12.54%,$-1.85,48
Kenrich Williams,C/PF/F/UTIL,OKC,20.76,8.18,21.39%,0.6%,15.98%,19.35%,$-2.03,48
Victor Wembanyama,C/UTIL,SAS,0,0.0,37.37%,0.0%,0.03%,0.03%,$-2.10,48
Myles Turner,C/UTIL,IND,34.35,10.37,19.21%,0.57%,3.59%,5.07%,$-2.14,48
Keon Johnson,PG/SG/G/UTIL,BKN,31.43875,7.388893634985105,25.97%,0.55%,14.01%,11.52%,$-2.18,33
Justin Champagnie,PF/SF/F/UTIL,WAS,25.2371484375,7.676772607776733,25.74%,0.54%,25.32%,15.56%,$-2.23,33
Isaiah Hartenstein,C/UTIL,OKC,36.36,13.71,19.22%,0.44%,7.01%,9.32%,$-2.27,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,38.74,12.9,18.13%,0.37%,8.64%,8.34%,$-2.30,48
Jalen Williams,PF/SF/F/UTIL,OKC,40.18,13.86,19.36%,0.46%,7.67%,6.03%,$-2.32,48
Pascal Siakam,PF/F/UTIL,IND,39.31,12.5,26.61%,0.51%,4.38%,7.13%,$-2.32,48
Nikola Vucevic,C/UTIL,CHI,38.74,13.21,22.77%,0.65%,6.15%,10.16%,$-2.35,48
Dalen Terry,SF/SG/G/F/UTIL,CHI,14.62,7.25,29.19%,0.0%,0.18%,0.1%,$-2.39,48
Alec Burks,PG/SG/G/UTIL,MIA,14.541614583333335,7.465517671812862,21.55%,0.34%,7.97%,6.04%,$-2.51,43
Isaiah Joe,SG/G/UTIL,OKC,20.07,7.95,25.28%,0.39%,9.4%,11.06%,$-2.52,48
Matas Buzelis,PF/F/UTIL,CHI,22.74,8.78,19.9%,0.85%,1.81%,3.37%,$-2.55,48
Blake Wesley,PG/G/UTIL,SAS,17.38,8.03,22.46%,0.69%,9.51%,11.66%,$-2.59,48
Coby White,SF/SG/G/F/UTIL,CHI,40.36,10.53,24.33%,0.35%,10.77%,5.4%,$-2.61,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.05,9.81,23.19%,0.38%,5.5%,6.96%,$-2.64,48
Chris Paul,PG/G/UTIL,SAS,23.21,9.35,22.48%,0.41%,4.86%,6.74%,$-2.67,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,18.07,7.55,20.86%,0.41%,6.58%,4.59%,$-2.68,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,22.82,7.55,20.99%,0.24%,9.43%,6.2%,$-2.70,48
Andrew Nembhard,PG/SG/G/UTIL,IND,26.67,7.39,20.66%,0.56%,7.46%,4.72%,$-2.74,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,19.11,8.48,19.57%,0.57%,2.85%,2.33%,$-2.77,48
Stephon Castle,PG/SG/G/UTIL,SAS,32.25,11.48,21.15%,0.43%,6.3%,3.59%,$-2.80,48
Tosan Evbuomwan,PF/F/UTIL,BKN,5.525351562499999,5.181821510249295,16.39%,0.32%,0.34%,0.1%,$-2.81,33
Luka Doncic,PG/G/UTIL,LAL,54.78,18.02,16.04%,0.38%,20.05%,14.09%,$-2.83,48
Harrison Barnes,PF/SF/F/UTIL,SAS,18.27,7.27,20.94%,0.23%,2.49%,2.89%,$-2.85,48
Jaylen Wells,SF/F/UTIL,MEM,16.84,6.18,20.42%,0.06%,2.15%,2.93%,$-2.87,48
Tyrese Haliburton,PG/G/UTIL,IND,40.62,12.43,19.28%,0.32%,4.83%,4.29%,$-2.89,48
Kristaps Porzingis,C/UTIL,BOS,40.75,13.28,16.83%,0.33%,2.01%,3.83%,$-2.92,48
Rui Hachimura,PF/SF/F/UTIL,LAL,24.24,8.6,19.8%,0.15%,1.66%,1.52%,$-2.94,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,21.35,6.23,20.07%,0.13%,3.91%,2.39%,$-2.98,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,30.57,8.96,17.69%,0.52%,4.37%,1.36%,$-2.98,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,19.79,4.71,15.49%,0.68%,1.39%,1.95%,$-2.98,48
Luke Kennard,PG/SG/G/UTIL,MEM,19.31,7.68,18.2%,0.29%,1.78%,1.69%,$-3.00,48
Trendon Watford,C/PF/F/UTIL,BKN,23.205820312500002,9.068187642936264,16.69%,0.2%,13.87%,2.83%,$-3.04,33
Max Christie,SF/SG/G/F/UTIL,DAL,20.27,6.97,24.18%,0.0%,0.27%,0.14%,$-3.04,48
Maxwell Lewis,SF/F/UTIL,BKN,11.982304687500001,4.534093821468132,18.13%,0.0%,0.08%,0.1%,$-3.04,33
Jayson Tatum,PF/SF/F/UTIL,BOS,46.73,16.31,17.58%,0.02%,6.21%,5.81%,$-3.11,48
Derrick White,PG/G/UTIL,BOS,35.28,9.31,16.81%,0.43%,1.37%,0.99%,$-3.13,48
Santi Aldama,PF/F/UTIL,MEM,27.97,10.46,17.15%,0.02%,3.49%,3.14%,$-3.18,48
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,15.85,7.58,16.4%,0.0%,0.61%,0.43%,$-3.18,48
Adem Bona,C/UTIL,PHI,24.777495659722224,8.820336273080528,15.32%,0.11%,4.35%,12.13%,$-3.19,43
Luke Kornet,C/UTIL,BOS,16.96,8.34,13.73%,0.39%,0.47%,1.73%,$-3.20,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,37.85,12.34,16.96%,0.0%,3.06%,1.42%,$-3.21,48
Anthony Davis,C/PF/F/UTIL,DAL,44.09,19.89,12.61%,0.24%,11.37%,11.6%,$-3.23,48
Obi Toppin,C/PF/F/UTIL,IND,18.27,8.92,15.98%,0.0%,0.37%,0.37%,$-3.27,48
Lonnie Walker IV,SF/SG/G/F/UTIL,PHI,18.33752170138889,8.62412116531073,15.74%,0.0%,0.56%,1.85%,$-3.27,43
Kai Jones,C/UTIL,DAL,24.93,10.22,14.4%,0.2%,1.03%,2.22%,$-3.27,48
Desmond Bane,SG/G/UTIL,MEM,37.18,12.01,14.15%,0.0%,5.43%,4.5%,$-3.31,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,14.397161458333334,8.614777588750263,14.15%,0.02%,2.96%,2.54%,$-3.31,43
Marcus Bagley,PF/SF/F/UTIL,PHI,5.280564236111111,2.4573606354027318,11.21%,0.0%,0.1%,0.1%,$-3.33,43
Marcus Smart,SF/SG/G/F/UTIL,WAS,13.7890625,6.3253407632827034,11.56%,0.0%,2.75%,0.1%,$-3.34,33
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,25.68%,0.0%,0.04%,0.03%,$-3.34,48
Zach Collins,C/UTIL,CHI,17.73,9.52,13.62%,0.01%,1.29%,2.78%,$-3.35,48
Branden Carlson,C/UTIL,OKC,14.53,7.7,12.15%,0.0%,0.09%,0.1%,$-3.35,48
Austin Reaves,PG/SG/G/UTIL,LAL,37.89,10.61,12.4%,0.13%,6.19%,3.68%,$-3.38,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,23.28,9.26,11.83%,0.01%,2.03%,0.92%,$-3.40,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,25.55,10.63,12.53%,0.0%,0.08%,0.1%,$-3.40,48
Jordan Poole,PG/G/UTIL,WAS,26.321953125,10.05977077144076,10.54%,0.0%,5.73%,1.92%,$-3.41,33
