Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Nikola Jovic (37654889),Richaun Holmes (37655113),Trae Young (37654747),Bam Adebayo (37654779),Bobby Portis (37654864)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jamal Shead (37655115),Gradey Dick (37655002),Scottie Barnes (37654750),Nikola Jovic (37654889),Tristan Vukcevic (37655242),Trae Young (37654747),Bam Adebayo (37654779),Jarrett Allen (37654823)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Dyson Daniels (37654803),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Chris Boucher (37655147),Bobby Portis (37654864),Max Strus (37654961),Scottie Barnes (37654750),Damian Lillard (37654759)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Nikola Jovic (37654889),Onyeka Okongwu (37654833),Tyler Herro (37654776),Chris Boucher (37655147),Bobby Portis (37654864)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Chris Boucher (37655147),Jarrett Allen (37654823),Scottie Barnes (37654750),Jonathan Mogbo (37655191),Joel Embiid (37654742)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jalen Williams (37654783),Jeremy Sochan (37654944),Jarrett Allen (37654823),Gradey Dick (37655002),Bobby Portis (37654864),Shai Gilgeous-Alexander (37654733)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Carlton Carrington (37655159),Jaylon Tyson (37655340),Tobias Harris (37654856),Jarrett Allen (37654823),Scottie Barnes (37654750),Chris Boucher (37655147),Damian Lillard (37654759)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Malik Beasley (37654895),Max Strus (37654961),Bobby Portis (37654864),Tristan Vukcevic (37655242),Scottie Barnes (37654750),Kyle Kuzma (37654842),Onyeka Okongwu (37654833)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Kyshawn George (37655072),Tristan Vukcevic (37655242),Trae Young (37654747),Miles Bridges (37654755),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyshawn George (37655072),Bobby Portis (37654864),Bam Adebayo (37654779),Damian Lillard (37654759),Jonathan Mogbo (37655191),Trae Young (37654747)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyshawn George (37655072),Bobby Portis (37654864),Jarrett Allen (37654823),Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Garrison Mathews (37655081),Jaylon Tyson (37655340),Bobby Portis (37654864),Tristan Vukcevic (37655242),Trae Young (37654747),Scottie Barnes (37654750),Damian Lillard (37654759)
