Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Precious Achiuwa,C/PF/F/UTIL,NYK,23.91,9.75,51.95%,15.11%,0.09%,0.1%,$51.55,48
Jalen Brunson,PG/G/UTIL,NYK,56.12,16.83,78.56%,7.81%,5.71%,8.86%,$25.40,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,36.89,6.98,62.8%,3.5%,5.21%,3.95%,$13.19,48
Drew Eubanks,C/UTIL,UTA,32.04,11.08,65.52%,2.87%,8.23%,46.22%,$10.44,48
Wendell Carter Jr.,C/UTIL,ORL,32.63,10.13,61.51%,2.42%,14.96%,41.05%,$8.00,48
OG Anunoby,PF/SF/F/UTIL,NYK,35.16,7.65,57.16%,2.15%,6.85%,7.02%,$7.27,48
Daniel Gafford,C/UTIL,DAL,35.64,13.72,56.65%,1.61%,2.81%,11.54%,$5.97,48
Kyle Filipowski,C/PF/F/UTIL,UTA,28.49,9.85,54.58%,1.83%,12.69%,18.71%,$5.57,48
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,56.57,20.73,55.11%,1.81%,15.32%,26.96%,$4.54,48
Josh Hart,PF/SF/F/UTIL,NYK,44.4,9.86,52.49%,1.98%,3.94%,3.81%,$4.16,48
Keyonte George,PG/G/UTIL,UTA,36.41,11.31,56.94%,1.68%,6.06%,10.21%,$4.13,48
PJ Washington,PF/F/UTIL,DAL,34.56,8.91,36.57%,0.64%,1.48%,2.41%,$3.71,48
Miles Bridges,PF/F/UTIL,CHA,42.26,11.58,53.18%,1.51%,16.65%,33.96%,$3.61,48
Mike Conley,PG/G/UTIL,MIN,25.09,8.68,57.8%,1.55%,11.01%,20.86%,$3.41,48
Cody Martin,SF/SG/G/F/UTIL,CHA,25.45,7.01,50.85%,1.27%,19.93%,17.68%,$3.18,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,21.92,7.26,49.71%,1.17%,20.94%,16.26%,$2.57,48
RJ Barrett,SF/F/UTIL,TOR,42.19,12.03,44.27%,0.82%,5.37%,7.99%,$2.37,48
Duncan Robinson,SG/G/UTIL,MIA,21.34,8.1,46.49%,1.04%,7.16%,11.44%,$2.36,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,48.19,12.48,51.52%,0.98%,10.08%,8.65%,$2.16,48
Jalen Williams,PF/F/UTIL,OKC,43.26,13.86,47.13%,0.98%,8.5%,15.95%,$2.04,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.3,10.97,47.61%,1.1%,11.52%,12.46%,$1.49,48
LaMelo Ball,PG/G/UTIL,CHA,54.23,14.64,44.94%,0.67%,17.33%,33.18%,$1.49,48
Mark Williams,C/UTIL,CHA,41.08,15.46,48.21%,0.89%,11.29%,58.67%,$1.34,48
Gradey Dick,SG/G/UTIL,TOR,24.34,8.12,46.42%,0.81%,6.19%,9.97%,$1.27,48
Anthony Edwards,SG/G/UTIL,MIN,47.35,12.27,44.07%,0.97%,4.42%,6.03%,$1.17,48
Naz Reid,C/PF/F/UTIL,MIN,27.47,11.02,39.74%,0.88%,4.63%,5.98%,$1.10,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,59.46,22.49,44.46%,0.66%,21.42%,34.42%,$0.99,48
Chris Boucher,C/PF/F/UTIL,TOR,22.23,11.01,46.16%,0.92%,5.6%,7.26%,$0.89,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,22.9,6.79,43.45%,0.56%,13.77%,11.72%,$0.79,48
Collin Sexton,PG/SG/G/UTIL,UTA,35.55,15.05,29.94%,0.92%,1.95%,2.04%,$0.68,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,25.59,9.39,40.36%,0.58%,4.32%,3.37%,$0.55,48
Julius Randle,C/PF/F/UTIL,MIN,36.63,12.54,38.86%,0.63%,2.01%,2.71%,$0.50,48
Nikola Jokic,C/UTIL,DEN,64.26,21.54,43.82%,0.62%,6.52%,33.63%,$0.46,48
Daniel Theis,C/UTIL,NOP,20.2,7.69,39.32%,0.52%,4.94%,10.79%,$0.24,48
Jakob Poeltl,C/UTIL,TOR,36.42,11.29,44.76%,0.51%,4.11%,18.17%,$0.22,48
Jaden McDaniels,SF/F/UTIL,MIN,24.64,6.83,44.63%,0.63%,6.74%,10.38%,$0.20,48
Rudy Gobert,C/UTIL,MIN,30.97,9.51,37.1%,0.39%,1.36%,5.7%,$0.19,48
Miles McBride,PG/SG/G/UTIL,NYK,18.83,8.19,42.61%,1.45%,0.17%,0.17%,$0.07,48
Jayson Tatum,PF/SF/F/UTIL,BOS,51.61,15.02,36.23%,1.43%,2.1%,11.13%,$0.03,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Luke Kornet,C/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jericho Sims,C/UTIL,NYK,19.8,7.61,0%,0%,0.0%,0.03%,$0.00,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Coby White,PG/SG/G/UTIL,CHI,33.91,9.45,42.69%,0.47%,8.0%,8.72%,$-0.12,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,19.26,8.15,40.03%,0.59%,9.22%,6.66%,$-0.28,48
Cason Wallace,PG/SG/G/UTIL,OKC,22.95,6.82,36.82%,0.49%,4.51%,5.34%,$-0.53,48
Russell Westbrook,PG/G/UTIL,DEN,37.82,11.85,43.08%,0.26%,4.44%,7.98%,$-0.56,48
Jamal Murray,PG/SG/G/UTIL,DEN,36.03,10.67,38.08%,0.46%,5.46%,5.75%,$-0.56,48
Khris Middleton,SF/SG/G/F/UTIL,MIL,25.57,11.11,38.22%,0.35%,6.61%,5.21%,$-0.78,48
Jaylin Williams,C/UTIL,OKC,24.05,10.55,38.29%,0.32%,3.45%,19.09%,$-0.82,48
Josh Green,PF/SF/F/UTIL,CHA,18.63,4.95,37.94%,0.11%,0.36%,0.33%,$-0.86,48
Nikola Jovic,C/PF/F/UTIL,MIA,27.11,9.74,33.0%,0.4%,2.07%,2.66%,$-0.88,48
Cole Anthony,PG/SG/G/UTIL,ORL,33.17,12.42,38.0%,0.19%,3.37%,5.24%,$-0.95,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.65,7.92,35.63%,0.27%,1.82%,5.03%,$-0.98,48
AJ Green,PG/SG/G/UTIL,MIL,18.69,5.84,36.22%,0.1%,1.86%,1.87%,$-1.25,48
Bobby Portis,C/PF/F/UTIL,MIL,25.76,12.34,28.04%,0.12%,6.34%,8.82%,$-1.33,48
Dejounte Murray,PG/G/UTIL,NOP,40.66,11.77,32.2%,0.18%,3.16%,5.41%,$-1.38,48
Peyton Watson,PF/F/UTIL,DEN,19.71,7.16,31.99%,0.31%,1.43%,2.43%,$-1.48,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.68,11.49,31.91%,0.16%,1.11%,4.6%,$-1.49,48
Damian Lillard,PG/G/UTIL,MIL,41.42,12.31,32.22%,0.14%,3.25%,5.65%,$-1.53,48
Isaiah Collier,PG/SG/G/UTIL,UTA,24.02,8.37,31.57%,0.26%,2.06%,2.16%,$-1.54,48
Zach LaVine,SF/SG/G/F/UTIL,CHI,41.43,12.28,33.04%,0.08%,5.38%,4.02%,$-1.55,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,16.48,7.29,34.48%,0.01%,1.36%,0.81%,$-1.55,48
