PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Stephen Curry (37770033),Payton Pritchard (37770208),LeBron James (37770008),Kelly Olynyk (37770294),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Santi Aldama (37770228),276.8,374.81,49900,100.00%,29995,10055.09%,406,80.0,$402.2,NOP 2,MEM 2,user21,1,marvalshot,17913,4649272438_21
Brandin Podziemski (37770175),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Jarrett Allen (37770161),Devin Booker (37770025),Kelly Olynyk (37770294),Alperen Sengun (37770052),276.64,364.63,49900,100.00%,29991,10007.08%,442,80.0,$400.28,PHX 2,NOP 2,user13,1,marvalshot,17905,4649272438_13
Brandin Podziemski (37770175),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Neemias Queta (37770755),Desmond Bane (37770125),LeBron James (37770008),Alperen Sengun (37770052),276.08,370.05999999999995,50000,100.00%,29991,9701.56%,620,80.0,$388.06,BOS 2,MEM 2,user22,1,marvalshot,18001,4649272442_22
Brandin Podziemski (37770175),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Jarrett Allen (37770161),Ja Morant (37770078),Trey Murphy III (37770073),Alperen Sengun (37770052),275.95,366.35,49900,100.00%,29967,9552.5%,630,80.0,$382.1,BOS 2,GSW 1,user25,1,marvalshot,17888,4649272437_25
Damion Baugh (37770458),Payton Pritchard (37770208),LeBron James (37770008),Santi Aldama (37770228),Jarrett Allen (37770161),Vince Williams Jr. (37770467),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.44,373.95000000000005,49900,100.00%,29992,9372.23%,439,80.0,$374.89,MEM 3,CHA 1,user15,1,marvalshot,17907,4649272438_15
Ja Morant (37770078),Brandin Podziemski (37770175),Bradley Beal (37770150),Santi Aldama (37770228),Neemias Queta (37770755),Stephen Curry (37770033),Karlo Matkovic (37770342),Alperen Sengun (37770052),276.06,368.96000000000004,50000,100.00%,29978,8603.9%,540,80.0,$344.16,MEM 2,GSW 2,user5,1,marvalshot,18042,4649272444_5
Brandin Podziemski (37770175),Payton Pritchard (37770208),Vince Williams Jr. (37770467),LeBron James (37770008),Alperen Sengun (37770052),Stephen Curry (37770033),Olivier-Maxence Prosper (37770416),Karlo Matkovic (37770342),276.46,371.57,50000,100.00%,29997,8270.51%,332,80.0,$330.82,GSW 2,BOS 1,user18,1,marvalshot,17910,4649272438_18
Stephen Curry (37770033),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Jaren Jackson Jr. (37770099),Ja Morant (37770078),Olivier-Maxence Prosper (37770416),Alperen Sengun (37770052),276.46999999999997,372.61,49900,100.00%,29990,8217.78%,295,80.0,$328.71,MEM 3,GSW 1,user19,1,marvalshot,17911,4649272438_19
Brandin Podziemski (37770175),Vince Williams Jr. (37770467),LeBron James (37770008),Karlo Matkovic (37770342),Neemias Queta (37770755),Desmond Bane (37770125),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.17,373.90000000000003,50000,100.00%,29992,8216.96%,292,80.0,$328.68,MEM 3,GSW 1,user4,1,marvalshot,18041,4649272444_4
Devin Booker (37770025),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Alperen Sengun (37770052),Jalen Green (37770115),Jaren Jackson Jr. (37770099),Kelly Olynyk (37770294),276.06,368.5,50000,100.00%,29987,7922.87%,411,80.0,$316.91,MEM 2,NOP 2,user7,1,marvalshot,17899,4649272438_7
Stephen Curry (37770033),Damion Baugh (37770458),LeBron James (37770008),Kelly Olynyk (37770294),Neemias Queta (37770755),Jalen Green (37770115),Karlo Matkovic (37770342),Alperen Sengun (37770052),275.86,371.97,49900,100.00%,29986,7911.44%,438,80.0,$316.46,NOP 2,HOU 2,user,1,marvalshot,13234,4649272444
Damion Baugh (37770458),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Jaren Jackson Jr. (37770099),Brandin Podziemski (37770175),Zion Williamson (37770048),Alperen Sengun (37770052),276.39,370.61,50000,100.00%,29993,7898.75%,311,80.0,$315.95,NOP 2,CHA 1,user4,1,marvalshot,17896,4649272438_4
Stephen Curry (37770033),Damion Baugh (37770458),LeBron James (37770008),Karlo Matkovic (37770342),Neemias Queta (37770755),Ja Morant (37770078),Olivier-Maxence Prosper (37770416),Alperen Sengun (37770052),275.83,373.36,50000,100.00%,29982,7848.11%,409,80.0,$313.92,GSW 1,CHA 1,user1,1,marvalshot,18038,4649272444_1
Stephen Curry (37770033),Payton Pritchard (37770208),Bradley Beal (37770150),Kelly Olynyk (37770294),Jaren Jackson Jr. (37770099),Damion Baugh (37770458),Santi Aldama (37770228),Alperen Sengun (37770052),276.21999999999997,368.77,49800,100.00%,29985,7634.16%,295,80.0,$305.37,MEM 2,GSW 1,user22,1,marvalshot,17914,4649272438_22
Devin Booker (37770025),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Alperen Sengun (37770052),Desmond Bane (37770125),Kelly Olynyk (37770294),Santi Aldama (37770228),276.12,364.48,50000,100.00%,29984,7545.26%,321,80.0,$301.81,PHX 2,NOP 2,user17,1,marvalshot,17909,4649272438_17
Brandin Podziemski (37770175),Payton Pritchard (37770208),LeBron James (37770008),Karlo Matkovic (37770342),Kelly Olynyk (37770294),Bradley Beal (37770150),Santi Aldama (37770228),Alperen Sengun (37770052),276.45,368.33,49800,100.00%,29996,7494.65%,233,80.0,$299.79,NOP 2,GSW 1,user14,1,marvalshot,17906,4649272438_14
Brandin Podziemski (37770175),Payton Pritchard (37770208),LeBron James (37770008),Santi Aldama (37770228),Karlo Matkovic (37770342),Jalen Green (37770115),Olivier-Maxence Prosper (37770416),Alperen Sengun (37770052),275.95,368.38,50000,100.00%,29979,7308.74%,356,80.0,$292.35,HOU 2,GSW 1,user20,1,marvalshot,17912,4649272438_20
Brandin Podziemski (37770175),Payton Pritchard (37770208),Franz Wagner (37770036),Karlo Matkovic (37770342),Jarrett Allen (37770161),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.09999999999997,367.67999999999995,50000,100.00%,29972,7023.57%,257,80.0,$280.94,GSW 1,BOS 1,user9,1,marvalshot,17901,4649272438_9
Stephen Curry (37770033),Payton Pritchard (37770208),Vince Williams Jr. (37770467),Kelly Olynyk (37770294),Alperen Sengun (37770052),Desmond Bane (37770125),Karlo Matkovic (37770342),Ja Morant (37770078),276.3,371.70000000000005,50000,100.00%,29994,7003.4%,229,80.0,$280.14,MEM 3,NOP 2,user26,1,marvalshot,17918,4649272438_26
Stephen Curry (37770033),Damion Baugh (37770458),Jimmy Butler (37770090),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Bradley Beal (37770150),Karlo Matkovic (37770342),Alperen Sengun (37770052),275.68,367.63,50000,100.00%,29977,6952.72%,356,80.0,$278.11,GSW 2,CHA 1,user3,1,marvalshot,18040,4649272444_3
Ja Morant (37770078),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Desmond Bane (37770125),Trey Murphy III (37770073),Santi Aldama (37770228),275.43,366.2,50000,100.00%,29942,6759.44%,360,80.0,$270.38,MEM 3,BOS 2,user9,1,marvalshot,17872,4649272437_9
Brandin Podziemski (37770175),Payton Pritchard (37770208),Zion Williamson (37770048),Karlo Matkovic (37770342),Alperen Sengun (37770052),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Jarrett Allen (37770161),276.09999999999997,374.29999999999995,49800,100.00%,29985,6666.74%,200,80.0,$266.67,NOP 2,GSW 1,user10,1,marvalshot,17902,4649272438_10
Brandin Podziemski (37770175),Payton Pritchard (37770208),Bradley Beal (37770150),Kelly Olynyk (37770294),Alperen Sengun (37770052),Jalen Green (37770115),Karlo Matkovic (37770342),Jaren Jackson Jr. (37770099),276.15,364.74,49700,100.00%,29987,6657.05%,216,80.0,$266.28,NOP 2,HOU 2,user6,1,marvalshot,17898,4649272438_6
Damion Baugh (37770458),Payton Pritchard (37770208),LeBron James (37770008),Karlo Matkovic (37770342),Kelly Olynyk (37770294),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.39,371.36,49600,100.00%,29996,6575.53%,151,80.0,$263.02,NOP 2,CHA 1,user12,1,marvalshot,17904,4649272438_12
Ja Morant (37770078),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Alperen Sengun (37770052),Stephen Curry (37770033),Santi Aldama (37770228),Vince Williams Jr. (37770467),276.25,368.02,49900,100.00%,29991,6509.16%,167,80.0,$260.37,MEM 3,BOS 1,user27,1,marvalshot,17919,4649272438_27
Ja Morant (37770078),Payton Pritchard (37770208),Bradley Beal (37770150),Olivier-Maxence Prosper (37770416),Karlo Matkovic (37770342),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.11999999999995,366.12999999999994,49800,100.00%,29988,6485.99%,205,80.0,$259.44,MEM 2,BOS 1,user2,1,marvalshot,17894,4649272438_2
Brandin Podziemski (37770175),Payton Pritchard (37770208),LeBron James (37770008),Karlo Matkovic (37770342),Kelly Olynyk (37770294),Ja Morant (37770078),Vince Williams Jr. (37770467),Alperen Sengun (37770052),276.18999999999994,372.8299999999999,50000,100.00%,29998,6192.45%,154,80.0,$247.7,NOP 2,MEM 2,user8,1,marvalshot,17900,4649272438_8
Stephen Curry (37770033),Payton Pritchard (37770208),LeBron James (37770008),Kelly Olynyk (37770294),Wendell Carter Jr. (37770226),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Alperen Sengun (37770052),275.94,372.82,49900,100.00%,29981,5940.84%,194,80.0,$237.63,NOP 2,GSW 1,user23,1,marvalshot,17915,4649272438_23
Brandin Podziemski (37770175),Payton Pritchard (37770208),Bradley Beal (37770150),Kelly Olynyk (37770294),Alperen Sengun (37770052),Ja Morant (37770078),Karlo Matkovic (37770342),Desmond Bane (37770125),275.95,365.21999999999997,49900,100.00%,29983,5528.85%,150,80.0,$221.15,NOP 2,MEM 2,user25,1,marvalshot,17917,4649272438_25
Brandin Podziemski (37770175),Payton Pritchard (37770208),Vince Williams Jr. (37770467),LeBron James (37770008),Alperen Sengun (37770052),Stephen Curry (37770033),Karlo Matkovic (37770342),Damion Baugh (37770458),276.18,370.01,49800,100.00%,29994,5375.78%,78,80.0,$215.03,GSW 2,BOS 1,user5,1,marvalshot,17897,4649272438_5
Damion Baugh (37770458),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Austin Reaves (37770083),LeBron James (37770008),Jarrett Allen (37770161),275.24,366.98,49400,100.00%,29966,5155.78%,210,80.0,$206.23,BOS 2,LAL 2,user18,1,marvalshot,17881,4649272437_18
Ja Morant (37770078),Jaylen Brown (37770094),Zion Williamson (37770048),Karlo Matkovic (37770342),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),275.02,369.79999999999995,50000,100.00%,29959,5022.61%,209,80.0,$200.9,BOS 2,NOP 2,user2,1,marvalshot,17981,4649272442_2
Ja Morant (37770078),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Brandin Podziemski (37770175),Olivier-Maxence Prosper (37770416),Luka Doncic (37770002),275.02,370.35999999999996,49900,100.00%,29922,4953.14%,189,80.0,$198.13,BOS 2,MEM 1,user19,1,marvalshot,17882,4649272437_19
Stephen Curry (37770033),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Jalen Green (37770115),Vince Williams Jr. (37770467),Zion Williamson (37770048),274.87,373.57,49800,100.00%,29948,4803.29%,267,80.0,$192.13,BOS 2,HOU 2,user8,1,marvalshot,17871,4649272437_8
Brandin Podziemski (37770175),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Kelly Olynyk (37770294),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),274.58,371.38,49700,100.00%,29912,3642.55%,157,80.0,$145.7,GSW 2,BOS 2,user23,1,marvalshot,18002,4649272442_23
Damion Baugh (37770458),Devin Booker (37770025),Vince Williams Jr. (37770467),Chris Boucher (37770396),Alperen Sengun (37770052),Ja Morant (37770078),Kelly Olynyk (37770294),Zion Williamson (37770048),274.20000000000005,377.20000000000005,49800,100.00%,29900,3625.24%,189,80.0,$145.01,MEM 2,NOP 2,user13,1,marvalshot,17842,4649272436_13
Cole Anthony (37770201),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Luka Doncic (37770002),Paolo Banchero (37770063),Karlo Matkovic (37770342),274.57,368.28,49900,100.00%,29882,3562.5%,114,80.0,$142.5,ORL 2,BOS 2,user26,1,marvalshot,17889,4649272437_26
Amen Thompson (37770054),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Wendell Carter Jr. (37770226),Desmond Bane (37770125),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),274.35999999999996,364.89,49900,100.00%,29744,3435.45%,129,80.0,$137.42,HOU 2,BOS 2,user2,1,marvalshot,17865,4649272437_2
Damion Baugh (37770458),Vince Williams Jr. (37770467),Zion Williamson (37770048),Chris Boucher (37770396),Alperen Sengun (37770052),Cole Anthony (37770201),LeBron James (37770008),Jarrett Allen (37770161),274.0,378.83,49700,100.00%,29868,3126.49%,125,80.0,$125.06,CHA 1,MEM 1,user21,1,marvalshot,17852,4649272436_21
Ja Morant (37770078),Jaylen Brown (37770094),Zion Williamson (37770048),Karlo Matkovic (37770342),Neemias Queta (37770755),Vince Williams Jr. (37770467),Bradley Beal (37770150),Alperen Sengun (37770052),274.37,371.03999999999996,50000,100.00%,29902,2968.8%,62,80.0,$118.75,MEM 2,BOS 2,user24,1,marvalshot,18003,4649272442_24
Brandin Podziemski (37770175),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Jarrett Allen (37770161),Jalen Green (37770115),Zion Williamson (37770048),Alperen Sengun (37770052),274.23,370.78000000000003,49500,100.00%,29775,2833.71%,67,80.0,$113.35,BOS 2,HOU 2,user6,1,marvalshot,17869,4649272437_6
Brandin Podziemski (37770175),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Kelly Olynyk (37770294),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),LeBron James (37770008),274.26,369.31,50000,100.00%,29769,2805.69%,94,80.0,$112.23,GSW 2,BOS 2,user15,1,marvalshot,17878,4649272437_15
Austin Reaves (37770083),Damion Baugh (37770458),Jaylen Brown (37770094),Kelly Olynyk (37770294),Kristaps Porzingis (37770106),Stephen Curry (37770033),Vince Williams Jr. (37770467),Jarrett Allen (37770161),273.35,362.02000000000004,49900,100.00%,29302,2789.0%,133,80.0,$111.56,BOS 2,LAL 1,user3,1,marvalshot,17953,4649272441_3
Ja Morant (37770078),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Karlo Matkovic (37770342),Kristaps Porzingis (37770106),Donovan Mitchell (37770066),Kelly Olynyk (37770294),Jarrett Allen (37770161),273.65,365.78,50000,100.00%,29511,2777.79%,99,80.0,$111.11,MEM 2,BOS 2,user18,1,marvalshot,17968,4649272441_18
Cole Anthony (37770201),Donovan Mitchell (37770066),Bradley Beal (37770150),Chris Boucher (37770396),Alperen Sengun (37770052),Brandin Podziemski (37770175),Kelly Olynyk (37770294),Desmond Bane (37770125),273.63,367.09999999999997,49900,100.00%,29683,2649.95%,116,80.0,$106.0,ORL 1,CLE 1,user2,1,marvalshot,17826,4649272436_2
Ja Morant (37770078),Damion Baugh (37770458),Jaylen Brown (37770094),Jaren Jackson Jr. (37770099),Kristaps Porzingis (37770106),Bradley Beal (37770150),Olivier-Maxence Prosper (37770416),Wendell Carter Jr. (37770226),273.16999999999996,359.06999999999994,49900,100.00%,29110,2509.64%,102,80.0,$100.39,MEM 2,BOS 2,user7,1,marvalshot,17957,4649272441_7
Devin Booker (37770025),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Brandin Podziemski (37770175),Amen Thompson (37770054),Santi Aldama (37770228),273.95,362.45,50000,100.00%,29621,2409.58%,57,80.0,$96.38,BOS 2,HOU 2,user1,1,marvalshot,17864,4649272437_1
Stephen Curry (37770033),Damion Baugh (37770458),Jaylen Brown (37770094),Sandro Mamukelashvili (37770382),Kristaps Porzingis (37770106),Desmond Bane (37770125),Jaren Jackson Jr. (37770099),Vince Williams Jr. (37770467),273.21,364.85999999999996,50000,100.00%,29343,2320.01%,91,80.0,$92.8,MEM 3,BOS 2,user27,1,marvalshot,17977,4649272441_27
Damion Baugh (37770458),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Donovan Mitchell (37770066),Zion Williamson (37770048),Ja Morant (37770078),273.9,373.38,50000,100.00%,29785,2289.4%,40,80.0,$91.58,BOS 2,CHA 1,user7,1,marvalshot,17870,4649272437_7
Devin Booker (37770025),Jaylen Brown (37770094),Vince Williams Jr. (37770467),LeBron James (37770008),Neemias Queta (37770755),Damion Baugh (37770458),Kelly Olynyk (37770294),Alperen Sengun (37770052),273.69,368.47,49900,100.00%,29706,2270.48%,70,80.0,$90.82,BOS 2,PHX 1,user25,1,marvalshot,18004,4649272442_25
Damion Baugh (37770458),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Olivier-Maxence Prosper (37770416),Kristaps Porzingis (37770106),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),LeBron James (37770008),273.30999999999995,364.28999999999996,49800,100.00%,29453,2264.46%,77,80.0,$90.58,MEM 2,BOS 2,user10,1,marvalshot,17960,4649272441_10
Damion Baugh (37770458),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Paolo Banchero (37770063),Neemias Queta (37770755),Stephen Curry (37770033),Bradley Beal (37770150),Alperen Sengun (37770052),273.68,363.07,49900,100.00%,29698,2254.96%,76,80.0,$90.2,BOS 2,CHA 1,user5,1,marvalshot,17984,4649272442_5
Damion Baugh (37770458),Brandin Podziemski (37770175),Jaylen Brown (37770094),LeBron James (37770008),Kristaps Porzingis (37770106),Vince Williams Jr. (37770467),Sandro Mamukelashvili (37770382),Jaren Jackson Jr. (37770099),273.1,365.99,50000,100.00%,29294,2014.65%,62,80.0,$80.59,BOS 2,MEM 2,user28,1,marvalshot,17978,4649272441_28
Donovan Mitchell (37770066),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Kelly Olynyk (37770294),Jalen Green (37770115),Evan Mobley (37770059),Alperen Sengun (37770052),273.39,367.18999999999994,50000,100.00%,29332,1853.93%,46,80.0,$74.16,CLE 2,BOS 2,user,1,marvalshot,7097,4649272437
Austin Reaves (37770083),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Sandro Mamukelashvili (37770382),De'Aaron Fox (37770044),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),273.29,366.62,50000,100.00%,29274,1726.57%,36,80.0,$69.06,BOS 2,SAS 2,user24,1,marvalshot,17887,4649272437_24
Stephen Curry (37770033),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Mason Plumlee (37770485),Austin Reaves (37770083),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),273.45,366.14,49600,100.00%,29365,1627.87%,28,80.0,$65.11,BOS 2,GSW 1,user3,1,marvalshot,17866,4649272437_3
Brandin Podziemski (37770175),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Karlo Matkovic (37770342),Kristaps Porzingis (37770106),Stephen Curry (37770033),Sandro Mamukelashvili (37770382),Paolo Banchero (37770063),272.71999999999997,362.41999999999996,50000,100.00%,28856,1562.95%,41,80.0,$62.52,GSW 2,BOS 2,user23,1,marvalshot,17973,4649272441_23
Donovan Mitchell (37770066),Desmond Bane (37770125),Jaylen Brown (37770094),Santi Aldama (37770228),Kristaps Porzingis (37770106),Damion Baugh (37770458),Karlo Matkovic (37770342),Jarrett Allen (37770161),272.47999999999996,360.02,49600,100.00%,28500,1433.85%,36,80.0,$57.35,CLE 2,MEM 2,user19,1,marvalshot,17969,4649272441_19
Luka Doncic (37770002),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Olivier-Maxence Prosper (37770416),Kristaps Porzingis (37770106),Ja Morant (37770078),Kelly Olynyk (37770294),Karlo Matkovic (37770342),272.47,365.58000000000004,49900,100.00%,28605,1383.5%,29,80.0,$55.34,MEM 2,BOS 2,user15,1,marvalshot,17965,4649272441_15
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user6,24,marvalshot,18049,4649272445_6
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user7,24,marvalshot,18049,4649272445_7
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user8,24,marvalshot,18049,4649272445_8
