PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keaton Wallace (37338930),Gradey Dick (37338393),Jayson Tatum (37338023),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Josh Giddey (37338141),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),293.3,327.1729331472785,50000,99.86%,353,116.03%,0,116.19,$9.28,ATL 1,TOR 1,user48,1,marvalshot,4605,4611344382_48
Jalen Brunson (37338088),Amen Thompson (37338122),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Dejounte Murray (37338096),Jonathan Isaac (37338510),Stephon Castle (37338477),299.24,334.8440699920669,49900,100.00%,21006,743.78%,46,140.28,$59.5,NOP 2,NYK 1,user46,1,marvalshot,4652,4611344383_46
Jalen Brunson (37338088),Mikal Bridges (37338239),Amen Thompson (37338122),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Garrison Mathews (37338609),Victor Wembanyama (37338018),301.1,335.4745196330073,49800,100.00%,35932,2511.58%,480,125.21000000000001,$200.93,NYK 2,ATL 2,user27,1,marvalshot,4682,4611344384_27
Keaton Wallace (37338930),Anthony Edwards (37338044),Paul George (37338105),Keldon Johnson (37338409),Victor Wembanyama (37338018),Keyonte George (37338282),Jonathan Isaac (37338510),Daniel Gafford (37338424),295.76,332.5454210251833,49400,100.00%,3469,199.32%,0,123.67,$15.95,SAS 2,ATL 1,user46,1,marvalshot,4456,4611344379_46
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),Jayson Tatum (37338023),Alperen Sengun (37338065),Anthony Edwards (37338044),Garrison Mathews (37338609),Jonathan Isaac (37338510),295.26,328.9287778215961,50000,100.00%,2126,166.72%,0,130.34,$13.34,ATL 2,SAS 1,user10,1,marvalshot,4469,4611344380_10
Keaton Wallace (37338930),Mikal Bridges (37338239),Jayson Tatum (37338023),Julius Randle (37338149),Mark Williams (37338232),Stephon Castle (37338477),Paolo Banchero (37338047),Daniel Gafford (37338424),298.59000000000003,334.92659174991513,50000,100.00%,15750,513.97%,18,163.19,$41.12,ATL 1,NYK 1,user39,1,marvalshot,4547,4611344381_39
Cole Anthony (37338216),Quentin Grimes (37338318),Trey Murphy III (37338144),Julius Randle (37338149),Mark Williams (37338232),Keaton Wallace (37338930),Jayson Tatum (37338023),Daniel Gafford (37338424),292.56,328.2061891371294,49500,99.70%,125,102.8%,0,131.05,$8.22,DAL 2,ORL 1,user29,1,marvalshot,4586,4611344382_29
Jalen Brunson (37338088),Cole Anthony (37338216),Amen Thompson (37338122),PJ Washington (37338176),Onyeka Okongwu (37338359),Stephon Castle (37338477),Julius Randle (37338149),Wendell Carter Jr. (37338391),296.44,330.03385658122625,50000,100.00%,5591,250.12%,3,119.19,$20.01,ORL 2,NYK 1,user37,1,marvalshot,4643,4611344383_37
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Jonathan Isaac (37338510),Daniel Gafford (37338424),Stephon Castle (37338477),Jaylen Brown (37338091),Alperen Sengun (37338065),301.49,336.82481852224515,49700,100.00%,38322,2496.54%,337,141.57,$199.72,NYK 2,SAS 2,user43,1,marvalshot,4698,4611344384_43
Stephon Castle (37338477),Jalen Green (37338162),Paul George (37338105),PJ Washington (37338176),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Jonathan Isaac (37338510),Victor Wembanyama (37338018),294.73,328.7439618392213,49000,99.98%,1481,152.15%,0,128.78,$12.17,SAS 2,ATL 2,user38,1,marvalshot,4448,4611344379_38
Keaton Wallace (37338930),Jaylen Brown (37338091),Josh Hart (37338127),Jonathan Isaac (37338510),Nikola Jokic (37338012),Keyonte George (37338282),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),294.23,330.50594519788564,50000,99.97%,1062,139.78%,0,122.33999999999999,$11.18,ATL 2,UTA 2,user39,1,marvalshot,4498,4611344380_39
Keaton Wallace (37338930),Mikal Bridges (37338239),RJ Barrett (37338115),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Devin Vassell (37338234),Kristaps Porzingis (37338160),298.69,335.52564849435936,50000,100.00%,16452,494.69%,5,145.69,$39.57,SAS 2,ATL 1,user3,1,marvalshot,4511,4611344381_3
Keaton Wallace (37338930),Stephon Castle (37338477),Jayson Tatum (37338023),David Roddy (37338933),Daniel Gafford (37338424),LaMelo Ball (37338029),Jaylen Brown (37338091),Russell Westbrook (37338173),292.25,326.3663289349836,49900,99.61%,85,98.1%,0,142.63,$7.85,ATL 2,BOS 2,user15,1,marvalshot,4572,4611344382_15
Jalen Brunson (37338088),Amen Thompson (37338122),Brice Sensabaugh (37338383),Julius Randle (37338149),Daniel Gafford (37338424),Chris Paul (37338220),Zach LaVine (37338073),Keaton Wallace (37338930),296.53999999999996,331.18183020569205,50000,100.00%,4572,220.73%,0,125.75999999999999,$17.66,NYK 1,HOU 1,user31,1,marvalshot,4637,4611344383_31
Jalen Brunson (37338088),Mikal Bridges (37338239),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Onyeka Okongwu (37338359),Stephon Castle (37338477),Brice Sensabaugh (37338383),Alperen Sengun (37338065),301.24,336.9142890608909,49700,100.00%,36697,2130.53%,247,148.82999999999998,$170.44,NYK 2,BOS 1,user31,1,marvalshot,4686,4611344384_31
Stephon Castle (37338477),Anthony Edwards (37338044),Paul George (37338105),Julius Randle (37338149),Onyeka Okongwu (37338359),Scottie Barnes (37338057),Bogdan Bogdanovic (37338369),Keaton Wallace (37338930),293.93,327.1460307682902,50000,99.98%,584,128.89%,0,140.59,$10.31,ATL 3,MIN 2,user31,1,marvalshot,4441,4611344379_31
Keyonte George (37338282),Devin Vassell (37338234),Josh Hart (37338127),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Keaton Wallace (37338930),Jayson Tatum (37338023),Alperen Sengun (37338065),293.63,327.86815561621273,49500,99.95%,447,121.85%,0,115.91,$9.75,UTA 2,SAS 1,user34,1,marvalshot,4493,4611344380_34
Stephon Castle (37338477),Mikal Bridges (37338239),Garrison Mathews (37338609),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Julius Randle (37338149),Wendell Carter Jr. (37338391),297.88,333.2867733632987,49900,100.00%,10272,343.73%,5,145.89999999999998,$27.5,ATL 2,SAS 1,user1,1,marvalshot,4508,4611344381_1
Coby White (37338195),Stephon Castle (37338477),Naji Marshall (37338314),Julius Randle (37338149),Victor Wembanyama (37338018),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Keaton Wallace (37338930),292.14,325.87202484287,50000,99.67%,63,96.3%,0,127.49000000000001,$7.7,SAS 2,CHI 1,user22,1,marvalshot,4579,4611344382_22
Jalen Brunson (37338088),Cole Anthony (37338216),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),Alperen Sengun (37338065),Stephon Castle (37338477),Andrew Wiggins (37338228),Keaton Wallace (37338930),296.39,332.43742709265115,50000,100.00%,4093,207.99%,0,139.7,$16.64,NYK 1,ORL 1,user9,1,marvalshot,4615,4611344383_9
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Klay Thompson (37338250),Daniel Gafford (37338424),301.21999999999997,339.4876848006252,50000,100.00%,37162,2006.71%,207,139.32,$160.54,NYK 2,ATL 2,user29,1,marvalshot,4684,4611344384_29
Russell Westbrook (37338173),Bogdan Bogdanovic (37338369),Paul George (37338105),David Roddy (37338933),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Jaylen Brown (37338091),Daniel Gafford (37338424),293.83,330.92994878702666,50000,99.95%,565,126.37%,0,139.24,$10.11,ATL 3,DEN 1,user41,1,marvalshot,4451,4611344379_41
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),David Roddy (37338933),Nikola Jokic (37338012),Desmond Bane (37338134),Amen Thompson (37338122),Daniel Gafford (37338424),293.37,328.0987647347267,49700,99.90%,347,117.74%,0,148.81,$9.42,ATL 2,SAS 1,user48,1,marvalshot,4507,4611344380_48
Keaton Wallace (37338930),Mikal Bridges (37338239),Amen Thompson (37338122),Jonathan Isaac (37338510),Daniel Gafford (37338424),Dejounte Murray (37338096),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),297.3,334.2511569507641,49700,100.00%,8264,319.28%,7,124.91,$25.54,ATL 2,NYK 1,user19,1,marvalshot,4527,4611344381_19
Keyonte George (37338282),Stephon Castle (37338477),Trey Murphy III (37338144),PJ Washington (37338176),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Walker Kessler (37338183),291.42,326.55993027881533,49700,99.12%,40,86.58%,0,133.11,$6.93,UTA 2,SAS 1,user1,1,marvalshot,4558,4611344382_1
Jalen Brunson (37338088),Stephon Castle (37338477),Devin Vassell (37338234),Kyle Filipowski (37338420),Mark Williams (37338232),Keaton Wallace (37338930),RJ Barrett (37338115),Jayson Tatum (37338023),295.5,330.6690275668805,50000,100.00%,1673,164.61%,0,152.75,$13.17,SAS 2,NYK 1,user30,1,marvalshot,4636,4611344383_30
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Stephon Castle (37338477),Trey Murphy III (37338144),Nikola Jokic (37338012),300.76,337.0516119785275,50000,100.00%,33318,1617.07%,210,178.89999999999998,$129.37,NYK 2,NOP 2,user45,1,marvalshot,4700,4611344384_45
Keaton Wallace (37338930),Devin Vassell (37338234),Paul George (37338105),Jonathan Isaac (37338510),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),Giannis Antetokounmpo (37338014),Mark Williams (37338232),293.71999999999997,330.9039158777017,50000,99.94%,479,123.82%,0,123.92,$9.91,NOP 2,ATL 1,user29,1,marvalshot,4439,4611344379_29
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Naji Marshall (37338314),Alperen Sengun (37338065),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),293.3,330.4047153337686,49600,99.97%,313,115.46%,0,157.17,$9.24,ATL 3,SAS 1,user35,1,marvalshot,4494,4611344380_35
Keaton Wallace (37338930),Mikal Bridges (37338239),Devin Vassell (37338234),Andrew Wiggins (37338228),Daniel Gafford (37338424),Amen Thompson (37338122),RJ Barrett (37338115),Alperen Sengun (37338065),297.35,329.3925295505833,50000,100.00%,8270,306.24%,9,111.02,$24.5,HOU 2,ATL 1,user20,1,marvalshot,4528,4611344381_20
Russell Westbrook (37338173),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Cam Whitmore (37338526),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),291.33000000000004,329.04643673519547,50000,99.35%,28,85.26%,0,138.79000000000002,$6.82,SAS 2,ATL 2,user17,1,marvalshot,4574,4611344382_17
Jalen Brunson (37338088),Garrison Mathews (37338609),Amen Thompson (37338122),Naji Marshall (37338314),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Mark Williams (37338232),294.76000000000005,332.2562171425332,49800,99.99%,1140,148.2%,0,145.49,$11.86,ATL 2,NYK 1,user10,1,marvalshot,4616,4611344383_10
Jalen Brunson (37338088),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Stephon Castle (37338477),RJ Barrett (37338115),Victor Wembanyama (37338018),300.52,337.0208082102301,49400,100.00%,31615,1287.62%,119,165.57999999999998,$103.01,NYK 2,SAS 2,user5,1,marvalshot,4660,4611344384_5
Keaton Wallace (37338930),Anthony Edwards (37338044),Paul George (37338105),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Stephon Castle (37338477),Naji Marshall (37338314),Jonathan Isaac (37338510),293.32,328.9871725820817,50000,99.91%,390,117.02%,0,132.56,$9.36,ATL 1,MIN 1,user23,1,marvalshot,4433,4611344379_23
Russell Westbrook (37338173),Quentin Grimes (37338318),Josh Hart (37338127),Julius Randle (37338149),Victor Wembanyama (37338018),Keaton Wallace (37338930),Santi Aldama (37338417),Daniel Gafford (37338424),292.76,328.3310331590186,49800,99.72%,173,106.41%,0,113.53,$8.51,DAL 2,DEN 1,user37,1,marvalshot,4496,4611344380_37
Keaton Wallace (37338930),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Daniel Gafford (37338424),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Jayson Tatum (37338023),297.54,331.3226893541648,49500,100.00%,8376,294.83%,6,122.75,$23.59,DAL 2,MIN 2,user43,1,marvalshot,4551,4611344381_43
Keaton Wallace (37338930),Cole Anthony (37338216),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),Quentin Grimes (37338318),Nikola Jokic (37338012),291.23,327.031099145138,49800,99.14%,23,83.76%,0,124.79,$6.7,ATL 2,NOP 2,user43,1,marvalshot,4600,4611344382_43
Jalen Brunson (37338088),Cole Anthony (37338216),Garrison Mathews (37338609),Julius Randle (37338149),Alperen Sengun (37338065),Ja Morant (37338082),Brice Sensabaugh (37338383),Keaton Wallace (37338930),294.86,331.9778905650631,50000,100.00%,1093,148.08%,0,121.56,$11.85,ATL 2,NYK 1,user28,1,marvalshot,4634,4611344383_28
Jalen Brunson (37338088),Mikal Bridges (37338239),Devin Vassell (37338234),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Russell Westbrook (37338173),Quentin Grimes (37338318),Alperen Sengun (37338065),300.28000000000003,336.04025447336755,50000,100.00%,29057,1186.16%,70,124.93,$94.89,NYK 2,DAL 2,user49,1,marvalshot,4704,4611344384_49
Keaton Wallace (37338930),Donte DiVincenzo (37338260),Paul George (37338105),Julius Randle (37338149),Nikola Jokic (37338012),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),293.07,328.2071441639755,50000,99.93%,211,111.4%,0,141.94,$8.91,ATL 2,MIN 2,user39,1,marvalshot,4449,4611344379_39
Russell Westbrook (37338173),Stephon Castle (37338477),Josh Hart (37338127),Jayson Tatum (37338023),Rudy Gobert (37338268),Quentin Grimes (37338318),Devin Vassell (37338234),Daniel Gafford (37338424),292.61,325.3867448048155,49800,99.80%,207,105.08%,0,120.44,$8.41,SAS 2,DAL 2,user23,1,marvalshot,4482,4611344380_23
Keaton Wallace (37338930),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Keldon Johnson (37338409),Alperen Sengun (37338065),Anthony Edwards (37338044),Jayson Tatum (37338023),Stephon Castle (37338477),297.24,330.62184087194714,50000,100.00%,7240,274.1%,1,134.17,$21.93,SAS 2,ATL 1,user41,1,marvalshot,4549,4611344381_41
Keaton Wallace (37338930),Stephon Castle (37338477),RJ Barrett (37338115),Julius Randle (37338149),Daniel Gafford (37338424),Quentin Grimes (37338318),Paolo Banchero (37338047),Anthony Edwards (37338044),290.94,326.60955144096994,49900,98.48%,10,79.92%,0,129.99,$6.39,MIN 2,DAL 2,user10,1,marvalshot,4567,4611344382_10
Jalen Brunson (37338088),Cole Anthony (37338216),Jayson Tatum (37338023),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Ja Morant (37338082),Quentin Grimes (37338318),Keaton Wallace (37338930),294.0,331.3852939001421,49900,99.97%,502,127.52%,0,110.0,$10.2,ORL 2,ATL 2,user41,1,marvalshot,4647,4611344383_41
Jalen Brunson (37338088),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Scottie Barnes (37338057),300.46999999999997,338.8867372378238,49800,100.00%,31706,1104.26%,65,152.64,$88.34,NYK 2,UTA 1,user22,1,marvalshot,4677,4611344384_22
Chris Paul (37338220),Cole Anthony (37338216),Paul George (37338105),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),292.35999999999996,327.23905388625093,49400,99.64%,100,99.62%,0,110.01,$7.97,SAS 2,ORL 1,user44,1,marvalshot,4454,4611344379_44
Keaton Wallace (37338930),Quentin Grimes (37338318),Josh Hart (37338127),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Cole Anthony (37338216),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),292.35,329.57751804780975,49800,99.71%,103,99.34%,0,116.41,$7.95,ATL 1,DAL 1,user27,1,marvalshot,4486,4611344380_27
Stephon Castle (37338477),Mikal Bridges (37338239),Jayson Tatum (37338023),Naz Reid (37338300),Nikola Jokic (37338012),Keaton Wallace (37338930),Quentin Grimes (37338318),Daniel Gafford (37338424),297.34,333.8019541440115,49900,100.00%,7652,273.19%,0,149.62,$21.85,DAL 2,SAS 1,user23,1,marvalshot,4531,4611344381_23
Dejounte Murray (37338096),Dyson Daniels (37338165),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Chris Paul (37338220),Quentin Grimes (37338318),Keaton Wallace (37338930),290.77,327.96752545533104,50000,98.09%,14,77.83%,0,120.15,$6.23,ATL 2,DAL 2,user20,1,marvalshot,4577,4611344382_20
Jalen Brunson (37338088),Amen Thompson (37338122),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),David Roddy (37338933),Jalen Green (37338162),293.94,330.1262114623789,50000,100.00%,363,125.08%,0,144.12,$10.01,ATL 3,HOU 2,user38,1,marvalshot,4644,4611344383_38
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Victor Wembanyama (37338018),Stephon Castle (37338477),Chris Boucher (37338501),Daniel Gafford (37338424),299.99999999999994,336.98269460166466,50000,100.00%,27096,1020.73%,70,140.09,$81.66,NYK 2,DAL 2,user28,1,marvalshot,4683,4611344384_28
Keyonte George (37338282),Anthony Edwards (37338044),Paul George (37338105),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Keaton Wallace (37338930),Scottie Barnes (37338057),Cole Anthony (37338216),292.24,327.38502667519265,49800,99.57%,138,99.12%,0,118.03999999999999,$7.93,UTA 2,MIN 1,user10,1,marvalshot,4420,4611344379_10
Stephon Castle (37338477),Devin Vassell (37338234),Josh Hart (37338127),Cam Whitmore (37338526),Alperen Sengun (37338065),Ja Morant (37338082),Jaylen Brown (37338091),Keaton Wallace (37338930),291.44,324.73387481204315,50000,99.28%,35,87.06%,0,114.91,$6.97,SAS 2,HOU 2,user8,1,marvalshot,4467,4611344380_8
Keyonte George (37338282),Mikal Bridges (37338239),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Naz Reid (37338300),Wendell Carter Jr. (37338391),296.86,331.6784204121899,50000,100.00%,5822,251.8%,2,128.26999999999998,$20.14,UTA 2,NYK 1,user10,1,marvalshot,4518,4611344381_10
Keaton Wallace (37338930),Gradey Dick (37338393),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),290.73,327.14380507444946,49900,98.64%,8,77.32%,0,130.60000000000002,$6.19,ATL 2,NOP 2,user40,1,marvalshot,4597,4611344382_40
Jalen Brunson (37338088),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Jonathan Isaac (37338510),Quentin Grimes (37338318),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),293.81,332.0070862763117,50000,99.97%,388,124.26%,0,121.75,$9.94,ORL 2,NYK 1,user21,1,marvalshot,4627,4611344383_21
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Russell Westbrook (37338173),300.25,336.9262961597815,49600,100.00%,29644,938.55%,26,160.01,$75.08,NYK 2,ATL 2,user14,1,marvalshot,4669,4611344384_14
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Chris Paul (37338220),Scottie Barnes (37338057),Alperen Sengun (37338065),291.81,325.25952615508925,49300,99.36%,45,91.42%,0,118.62,$7.31,SAS 2,ATL 1,user28,1,marvalshot,4438,4611344379_28
Ja Morant (37338082),Garrison Mathews (37338609),Josh Hart (37338127),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Keaton Wallace (37338930),PJ Washington (37338176),Victor Wembanyama (37338018),291.36,326.4581666187851,50000,99.15%,49,85.95%,0,122.19,$6.88,ATL 3,MEM 1,user14,1,marvalshot,4473,4611344380_14
Dejounte Murray (37338096),Mikal Bridges (37338239),RJ Barrett (37338115),Jeremiah Robinson-Earl (37338708),Daniel Gafford (37338424),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Nikola Jokic (37338012),296.76,332.76389423381863,49500,100.00%,5153,236.29%,1,140.93,$18.9,NOP 2,NYK 1,user25,1,marvalshot,4533,4611344381_25
Keyonte George (37338282),Jalen Green (37338162),Tristan da Silva (37338374),Julius Randle (37338149),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),290.54,325.287620062387,49600,97.84%,11,75.03%,0,103.93,$6.0,ORL 2,UTA 1,user2,1,marvalshot,4559,4611344382_2
