PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
KJ Simpson (38319544),Donovan Mitchell (38319302),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Chris Paul (38319596),Keldon Johnson (38319533),Dennis Schroder (38319444),295.50484375,384.5378118810488,49500,100.00%,8,110.51%,0,149.48000000000002,$4.42,CHA 3,DET 2,user17,1,marvalshot,7429,4683987575_17
Darius Garland (38319349),Collin Sexton (38319491),Jayson Tatum (38319278),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jamison Battle (38319725),Bismack Biyombo (38319799),295.4097048611111,388.178604591524,49900,99.98%,26,111.96%,0,154.44,$4.48,CLE 1,UTA 1,user8,1,marvalshot,7469,4683987576_8
Chris Paul (38319596),Donovan Mitchell (38319302),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Stephon Castle (38319386),Sandro Mamukelashvili (38319706),Donovan Clingan (38319495),298.14125,394.2291673669539,50000,100.00%,908,187.26%,0,150.69,$7.49,SAS 3,CHA 2,user29,1,marvalshot,7539,4683987577_29
Dennis Schroder (38319444),Donovan Mitchell (38319302),Dalen Terry (38319736),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Julian Champagnie (38319631),Kevin Huerter (38319486),Evan Mobley (38319319),290.84623263888886,380.30356559847473,49900,96.99%,0,55.67%,0,113.71,$2.23,CLE 2,CHI 2,user2,1,marvalshot,7561,4683987578_2
KJ Simpson (38319544),Anfernee Simons (38319426),Ausar Thompson (38319458),Evan Mobley (38319319),Jusuf Nurkic (38319623),Malik Beasley (38319469),Tari Eason (38319462),Dennis Schroder (38319444),296.3753125,382.52066718463124,49500,100.00%,46,128.14%,0,145.35,$5.13,DET 3,CHA 2,user5,1,marvalshot,7613,4683987579_5
KJ Simpson (38319544),Devin Booker (38319285),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Sandro Mamukelashvili (38319706),Darius Garland (38319349),299.9538541666667,389.7018502828735,49700,100.00%,4163,286.97%,0,136.87,$11.48,CHA 2,PHX 1,user31,1,marvalshot,7688,4683987580_31
Stephon Castle (38319386),Donovan Mitchell (38319302),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Ja'Kobe Walter (38319586),Alperen Sengun (38319306),299.3062326388889,395.0535655984748,50000,100.00%,1915,236.43%,0,161.12,$9.46,SAS 2,TOR 2,user15,1,marvalshot,7721,4683987581_15
Malik Monk (38319403),Anfernee Simons (38319426),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Keldon Johnson (38319533),Domantas Sabonis (38319289),279.3782638888889,365.8786288754216,49400,0.44%,0,-99.36%,0,137.04,$-3.97,SAC 2,CHA 2,user15,1,marvalshot,7770,4683987582_15
KJ Simpson (38319544),Dennis Schroder (38319444),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Blake Wesley (38319801),Evan Mobley (38319319),Donovan Mitchell (38319302),295.46484375,383.7578118810487,49500,99.99%,8,109.87%,0,157.11,$4.39,CHA 3,CLE 2,user5,1,marvalshot,7417,4683987575_5
Donovan Mitchell (38319302),Collin Sexton (38319491),Jayson Tatum (38319278),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Orlando Robinson (38319625),295.42970486111113,393.54860459152405,50000,99.98%,23,111.61%,0,151.3,$4.46,TOR 2,CLE 1,user29,1,marvalshot,7490,4683987576_29
Immanuel Quickley (38319383),Donovan Mitchell (38319302),Royce O'Neale (38319656),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jamison Battle (38319725),Donovan Clingan (38319495),298.14124999999996,389.13916736695387,49900,100.00%,586,180.5%,0,181.79,$7.22,TOR 2,CHA 2,user41,1,marvalshot,7551,4683987577_41
Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Malik Beasley (38319469),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Fred VanVleet (38319423),Jalen Williams (38319345),Ausar Thompson (38319458),290.79623263888885,375.3835655984747,49800,96.86%,0,55.21%,0,122.40999999999998,$2.21,DET 3,TOR 1,user13,1,marvalshot,7572,4683987578_13
KJ Simpson (38319544),Devin Booker (38319285),Jamison Battle (38319725),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Darius Garland (38319349),Evan Mobley (38319319),Orlando Robinson (38319625),296.12531250000006,386.49066718463126,50000,99.99%,115,127.78%,0,150.14999999999998,$5.11,CHA 2,TOR 2,user8,1,marvalshot,7616,4683987579_8
KJ Simpson (38319544),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jayson Tatum (38319278),Royce O'Neale (38319656),300.04385416666673,387.1418502828736,49500,100.00%,3706,285.27%,0,163.14999999999998,$11.41,CHA 2,DET 1,user38,1,marvalshot,7695,4683987580_38
Devin Booker (38319285),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Matisse Thybulle (38319671),Chris Paul (38319596),299.2962326388889,388.8035655984748,49500,100.00%,1611,232.54%,0,159.03,$9.3,PHX 1,DET 1,user39,1,marvalshot,7745,4683987581_39
Malik Monk (38319403),Anfernee Simons (38319426),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Jared Rhoden (38319974),Domantas Sabonis (38319289),279.0682638888889,366.91862887542163,49900,0.40%,0,-99.41%,0,126.01,$-3.98,SAC 2,CHA 2,user23,1,marvalshot,7778,4683987582_23
KJ Simpson (38319544),Dalen Terry (38319736),Malik Beasley (38319469),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Dennis Schroder (38319444),295.34484375000005,380.0278118810488,49800,99.99%,6,108.13%,0,130.16,$4.33,CHA 3,DET 3,user43,1,marvalshot,7455,4683987575_43
Donovan Mitchell (38319302),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Tari Eason (38319462),Dennis Schroder (38319444),295.4397048611111,385.75860459152403,49300,100.00%,2,109.2%,0,148.95,$4.37,DET 2,CLE 1,user26,1,marvalshot,7487,4683987576_26
Donovan Mitchell (38319302),Dennis Schroder (38319444),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Sandro Mamukelashvili (38319706),Jarrett Allen (38319419),298.05125,391.4991673669539,49900,100.00%,433,175.42%,0,158.44,$7.02,CLE 2,CHA 2,user7,1,marvalshot,7517,4683987577_7
Devin Booker (38319285),Stephon Castle (38319386),Harrison Barnes (38319681),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Sandro Mamukelashvili (38319706),Donovan Clingan (38319495),290.52623263888887,384.17356559847474,49400,95.30%,0,52.28%,0,127.19999999999999,$2.09,SAS 3,POR 2,user14,1,marvalshot,7573,4683987578_14
KJ Simpson (38319544),Anfernee Simons (38319426),Ronald Holland II (38319770),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Evan Mobley (38319319),Dennis Schroder (38319444),296.4153125,386.4206671846312,49900,100.00%,22,126.98%,0,133.77,$5.08,DET 3,CHA 2,user29,1,marvalshot,7637,4683987579_29
KJ Simpson (38319544),Dennis Schroder (38319444),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Coby White (38319323),Sandro Mamukelashvili (38319706),Donovan Mitchell (38319302),299.7838541666667,390.0218502828735,49500,100.00%,2838,264.13%,0,137.51999999999998,$10.57,CHA 2,DET 1,user22,1,marvalshot,7679,4683987580_22
Dennis Schroder (38319444),Kevin Huerter (38319486),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Evan Mobley (38319319),De'Andre Hunter (38319627),299.2462326388889,389.40356559847476,49900,100.00%,1430,227.24%,0,152.57,$9.09,CLE 3,DET 1,user16,1,marvalshot,7722,4683987581_16
Malik Monk (38319403),Dalen Terry (38319736),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Tari Eason (38319462),Domantas Sabonis (38319289),279.17826388888886,366.39862887542154,50000,0.38%,0,-99.44%,0,118.94,$-3.98,SAC 2,CHA 2,user4,1,marvalshot,7759,4683987582_4
KJ Simpson (38319544),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Miles Bridges (38319308),Jusuf Nurkic (38319623),Kevin Huerter (38319486),Ausar Thompson (38319458),Donovan Clingan (38319495),295.12484374999997,382.3378118810487,49800,99.97%,19,106.9%,0,142.01999999999998,$4.28,CHA 3,CLE 1,user42,1,marvalshot,7454,4683987575_42
Chris Paul (38319596),Collin Sexton (38319491),Jayson Tatum (38319278),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jamison Battle (38319725),Anfernee Simons (38319426),295.3097048611111,388.548604591524,49700,99.97%,6,108.19%,0,161.68,$4.33,SAS 1,UTA 1,user24,1,marvalshot,7485,4683987576_24
Dennis Schroder (38319444),Anfernee Simons (38319426),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Matisse Thybulle (38319671),Orlando Robinson (38319625),297.83125000000007,388.6391673669539,49900,100.00%,450,170.13%,0,127.88999999999999,$6.81,DET 2,POR 2,user24,1,marvalshot,7534,4683987577_24
Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Isaac Okoro (38319839),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Deni Avdija (38319298),Anfernee Simons (38319426),290.4562326388889,375.3635655984748,49400,96.39%,0,52.12%,0,123.58999999999999,$2.08,POR 3,DET 1,user31,1,marvalshot,7590,4683987578_31
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Jayson Tatum (38319278),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Evan Mobley (38319319),296.25531250000006,385.6006671846313,49800,100.00%,53,126.73%,0,181.56,$5.07,CHA 2,DET 2,user20,1,marvalshot,7628,4683987579_20
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jalen Williams (38319345),Orlando Robinson (38319625),299.48385416666673,391.88185028287353,49600,100.00%,2733,253.5%,0,124.81,$10.14,CHA 2,CLE 1,user25,1,marvalshot,7682,4683987580_25
Darius Garland (38319349),Dennis Schroder (38319444),Royce O'Neale (38319656),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Tari Eason (38319462),Evan Mobley (38319319),298.9462326388889,391.03356559847475,49500,100.00%,1516,218.94%,0,174.03,$8.76,CLE 2,DET 1,user14,1,marvalshot,7720,4683987581_14
Malik Monk (38319403),Anfernee Simons (38319426),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Jonathan Mogbo (38319664),Domantas Sabonis (38319289),279.4782638888889,365.48862887542157,49000,0.36%,0,-99.46%,0,145.05,$-3.98,SAC 2,TOR 2,user32,1,marvalshot,7787,4683987582_32
KJ Simpson (38319544),Malik Beasley (38319469),Tari Eason (38319462),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Ausar Thompson (38319458),Anfernee Simons (38319426),295.20484375,379.1978118810488,49800,99.99%,4,106.52%,0,141.89,$4.26,CHA 3,DET 3,user28,1,marvalshot,7440,4683987575_28
Donovan Mitchell (38319302),Collin Sexton (38319491),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Ausar Thompson (38319458),Bismack Biyombo (38319799),295.0797048611111,390.50860459152403,50000,99.96%,16,106.83%,0,130.76999999999998,$4.27,SAS 2,CLE 1,user13,1,marvalshot,7474,4683987576_13
Anfernee Simons (38319426),Dennis Schroder (38319444),Deni Avdija (38319298),Miles Bridges (38319308),Jusuf Nurkic (38319623),Chris Paul (38319596),Jamison Battle (38319725),Tari Eason (38319462),297.81125,385.51916736695387,49900,100.00%,381,168.56%,0,179.19,$6.74,POR 2,CHA 2,user11,1,marvalshot,7521,4683987577_11
Josh Giddey (38319291),Dennis Schroder (38319444),Harrison Barnes (38319681),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Jared Rhoden (38319974),Evan Mobley (38319319),290.4262326388889,378.51356559847477,49800,95.21%,0,51.36%,0,125.85000000000001,$2.05,DET 2,CHI 1,user25,1,marvalshot,7584,4683987578_25
KJ Simpson (38319544),Dennis Schroder (38319444),Ausar Thompson (38319458),Matas Buzelis (38319518),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),296.0853125,382.9806671846312,49600,100.00%,52,124.41%,0,161.79000000000002,$4.98,CHA 2,DET 2,user36,1,marvalshot,7644,4683987579_36
KJ Simpson (38319544),Anfernee Simons (38319426),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Evan Mobley (38319319),Blake Wesley (38319801),299.4738541666667,390.5218502828735,49400,100.00%,2405,248.72%,0,127.5,$9.95,CHA 2,CLE 2,user47,1,marvalshot,7704,4683987580_47
Jamal Shead (38319583),Anfernee Simons (38319426),Malik Beasley (38319469),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Donovan Clingan (38319495),298.84623263888886,388.8235655984747,50000,100.00%,1693,218.38%,0,127.49,$8.74,POR 2,DET 2,user11,1,marvalshot,7717,4683987581_11
Malik Monk (38319403),Stephon Castle (38319386),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Tim Hardaway Jr. (38319568),Domantas Sabonis (38319289),278.40826388888894,361.35862887542163,49700,0.18%,0,-99.73%,0,124.9,$-3.99,SAC 2,CHA 2,user40,1,marvalshot,7795,4683987582_40
KJ Simpson (38319544),Dennis Schroder (38319444),Malik Beasley (38319469),Miles Bridges (38319308),Jusuf Nurkic (38319623),Darius Garland (38319349),Ja'Kobe Walter (38319586),Anfernee Simons (38319426),295.11484375,378.74781188104873,49800,100.00%,9,105.86%,0,135.67,$4.23,CHA 3,DET 2,user2,1,marvalshot,7412,4683987575_2
Anfernee Simons (38319426),Collin Sexton (38319491),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Sandro Mamukelashvili (38319706),295.1697048611111,391.89860459152396,49500,99.98%,9,106.53%,0,133.67000000000002,$4.26,DET 2,POR 1,user3,1,marvalshot,7464,4683987576_3
Dennis Schroder (38319444),Donovan Mitchell (38319302),Tari Eason (38319462),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dalen Terry (38319736),Jamison Battle (38319725),Jalen Duren (38319381),297.80125,389.33916736695386,49900,100.00%,375,167.8%,0,176.28,$6.71,DET 2,CHA 2,user43,1,marvalshot,7553,4683987577_43
Stephon Castle (38319386),Donovan Mitchell (38319302),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Jamison Battle (38319725),Jarrett Allen (38319419),290.39623263888893,383.74356559847485,50000,94.59%,0,50.29%,0,127.05,$2.01,CLE 2,SAS 1,user7,1,marvalshot,7566,4683987578_7
KJ Simpson (38319544),Kevin Huerter (38319486),Deni Avdija (38319298),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Orlando Robinson (38319625),295.9253125,383.4306671846312,49900,100.00%,63,122.45%,0,140.15999999999997,$4.9,CHA 2,DET 2,user22,1,marvalshot,7630,4683987579_22
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jalen Williams (38319345),Darius Garland (38319349),299.36385416666667,384.82185028287347,50000,100.00%,2381,245.18%,0,123.32999999999998,$9.81,CHA 2,DET 2,user36,1,marvalshot,7693,4683987580_36
Anfernee Simons (38319426),Dennis Schroder (38319444),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Jamison Battle (38319725),Alperen Sengun (38319306),298.9562326388889,389.1935655984748,50000,100.00%,1374,218.02%,0,156.39999999999998,$8.72,DET 2,HOU 2,user47,1,marvalshot,7753,4683987581_47
Malik Monk (38319403),Dennis Schroder (38319444),Ronald Holland II (38319770),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Tari Eason (38319462),Domantas Sabonis (38319289),278.5582638888889,364.89862887542165,50000,0.15%,0,-99.78%,0,118.66,$-3.99,SAC 2,DET 2,user11,1,marvalshot,7766,4683987582_11
KJ Simpson (38319544),Donovan Mitchell (38319302),Royce O'Neale (38319656),Miles Bridges (38319308),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Kevin Huerter (38319486),Donovan Clingan (38319495),295.04484375000004,381.3878118810488,49900,99.98%,21,105.83%,0,161.68,$4.23,CHA 3,POR 2,user36,1,marvalshot,7448,4683987575_36
Donovan Mitchell (38319302),Collin Sexton (38319491),Malik Beasley (38319469),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Sandro Mamukelashvili (38319706),Ausar Thompson (38319458),295.0697048611111,389.04860459152405,49400,99.99%,1,104.09%,0,129.25,$4.16,DET 3,CLE 1,user31,1,marvalshot,7492,4683987576_31
Donovan Mitchell (38319302),Anfernee Simons (38319426),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Chris Paul (38319596),Tari Eason (38319462),Jamison Battle (38319725),297.77125,388.6191673669539,49600,100.00%,319,166.04%,0,174.68,$6.64,CHA 2,CLE 1,user30,1,marvalshot,7540,4683987577_30
Immanuel Quickley (38319383),Donovan Mitchell (38319302),Keldon Johnson (38319533),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Ja'Kobe Walter (38319586),Stephon Castle (38319386),290.0862326388889,386.26356559847477,49800,93.88%,0,47.15%,0,123.3,$1.89,SAS 3,TOR 2,user10,1,marvalshot,7569,4683987578_10
KJ Simpson (38319544),Donovan Mitchell (38319302),Jayson Tatum (38319278),Evan Mobley (38319319),Jusuf Nurkic (38319623),Chris Paul (38319596),Royce O'Neale (38319656),Bismack Biyombo (38319799),295.97531250000003,387.5406671846312,49700,100.00%,63,122.4%,0,184.75,$4.9,CHA 2,CLE 2,user26,1,marvalshot,7634,4683987579_26
KJ Simpson (38319544),Coby White (38319323),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Ausar Thompson (38319458),Jalen Duren (38319381),299.1738541666667,385.5618502828735,49900,100.00%,2422,239.32%,0,139.60999999999999,$9.57,DET 3,CHA 2,user24,1,marvalshot,7681,4683987580_24
Donovan Mitchell (38319302),Dennis Schroder (38319444),Harrison Barnes (38319681),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Ja'Kobe Walter (38319586),Anfernee Simons (38319426),299.0362326388889,388.0135655984748,50000,100.00%,1152,217.05%,0,134.3,$8.68,POR 2,CLE 1,user5,1,marvalshot,7711,4683987581_5
Malik Monk (38319403),Isaac Okoro (38319839),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Evan Mobley (38319319),Domantas Sabonis (38319289),278.36826388888886,363.76862887542154,49500,0.12%,0,-99.82%,0,129.69,$-3.99,SAC 2,CLE 2,user47,1,marvalshot,7802,4683987582_47
KJ Simpson (38319544),Anfernee Simons (38319426),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Evan Mobley (38319319),Jalen Duren (38319381),295.04484375000004,384.6978118810488,49200,99.98%,16,105.4%,0,178.5,$4.22,CHA 3,TOR 2,user16,1,marvalshot,7428,4683987575_16
Donovan Mitchell (38319302),Collin Sexton (38319491),Ja'Kobe Walter (38319586),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Ausar Thompson (38319458),Orlando Robinson (38319625),294.8997048611111,391.958604591524,49700,99.96%,11,103.15%,0,119.11999999999999,$4.13,CLE 2,TOR 2,user15,1,marvalshot,7476,4683987576_15
Chris Paul (38319596),Donovan Mitchell (38319302),Deni Avdija (38319298),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Harrison Barnes (38319681),Bismack Biyombo (38319799),297.64125,386.0791673669539,49700,100.00%,376,164.5%,0,161.66,$6.58,SAS 3,CHA 2,user38,1,marvalshot,7548,4683987577_38
Chris Paul (38319596),Donovan Mitchell (38319302),Keldon Johnson (38319533),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Devin Vassell (38319398),Ja'Kobe Walter (38319586),Jalen Duren (38319381),289.66623263888886,384.48356559847474,49700,91.27%,0,41.78%,0,147.62,$1.67,SAS 3,CLE 1,user39,1,marvalshot,7598,4683987578_39
KJ Simpson (38319544),Dennis Schroder (38319444),Jamison Battle (38319725),Evan Mobley (38319319),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Ausar Thompson (38319458),Chris Paul (38319596),296.0653125,388.3706671846312,50000,100.00%,22,121.69%,0,181.39999999999998,$4.87,CHA 2,DET 2,user40,1,marvalshot,7648,4683987579_40
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Jabari Walker (38319825),Deni Avdija (38319298),299.2338541666667,388.7418502828735,50000,100.00%,1759,233.36%,0,122.72,$9.33,POR 3,CHA 2,user27,1,marvalshot,7684,4683987580_27
Chris Paul (38319596),Dalen Terry (38319736),Deni Avdija (38319298),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Darius Garland (38319349),298.86623263888885,390.92356559847474,50000,100.00%,1375,216.27%,0,154.39,$8.65,CLE 2,SAS 1,user41,1,marvalshot,7747,4683987581_41
Malik Monk (38319403),Anfernee Simons (38319426),Malik Beasley (38319469),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Jabari Walker (38319825),Domantas Sabonis (38319289),278.2582638888889,363.0186288754216,50000,0.13%,0,-99.82%,0,105.24000000000001,$-3.99,SAC 2,POR 2,user,1,marvalshot,663,4683987582
KJ Simpson (38319544),Dennis Schroder (38319444),Tari Eason (38319462),Miles Bridges (38319308),Jusuf Nurkic (38319623),Malik Beasley (38319469),Evan Mobley (38319319),Orlando Robinson (38319625),294.90484375000005,382.4778118810488,49800,99.97%,18,103.75%,0,135.5,$4.15,CHA 3,DET 2,user4,1,marvalshot,7416,4683987575_4
Dennis Schroder (38319444),Collin Sexton (38319491),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Ja'Kobe Walter (38319586),Ausar Thompson (38319458),Evan Mobley (38319319),294.7297048611111,388.658604591524,49700,99.97%,6,100.16%,0,135.31,$4.01,DET 2,UTA 1,user42,1,marvalshot,7503,4683987576_42
Stephon Castle (38319386),Donovan Mitchell (38319302),Harrison Barnes (38319681),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Jamison Battle (38319725),Ausar Thompson (38319458),297.75124999999997,386.03916736695385,50000,100.00%,268,164.12%,0,153.65,$6.56,SAS 2,CHA 2,user48,1,marvalshot,7558,4683987577_48
Blake Wesley (38319801),Shaedon Sharpe (38319366),Jayson Tatum (38319278),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Ja'Kobe Walter (38319586),Jalen Duren (38319381),289.6262326388889,382.89356559847477,49800,90.80%,0,41.45%,0,152.25,$1.66,SAS 2,POR 1,user40,1,marvalshot,7599,4683987578_40
KJ Simpson (38319544),Stephon Castle (38319386),Ja'Kobe Walter (38319586),Ausar Thompson (38319458),Jusuf Nurkic (38319623),Darius Garland (38319349),Evan Mobley (38319319),Donovan Clingan (38319495),295.7853125,386.7706671846312,49700,99.99%,92,121.08%,0,136.66,$4.84,CHA 2,CLE 2,user9,1,marvalshot,7617,4683987579_9
KJ Simpson (38319544),Donovan Mitchell (38319302),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Jalen Williams (38319345),Jamison Battle (38319725),299.1838541666667,388.7718502828735,49800,100.00%,1755,231.0%,0,142.1,$9.24,CHA 2,CLE 1,user33,1,marvalshot,7690,4683987580_33
Anfernee Simons (38319426),Shaedon Sharpe (38319366),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Royce O'Neale (38319656),Orlando Robinson (38319625),298.8662326388889,390.6935655984748,49700,100.00%,1373,215.69%,0,150.24,$8.63,POR 2,DET 1,user49,1,marvalshot,7755,4683987581_49
Malik Monk (38319403),Ja'Kobe Walter (38319586),Keldon Johnson (38319533),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Ausar Thompson (38319458),Domantas Sabonis (38319289),278.5682638888889,365.9286288754216,49700,0.12%,0,-99.84%,0,118.97999999999999,$-3.99,SAC 2,CHA 2,user14,1,marvalshot,7769,4683987582_14
KJ Simpson (38319544),Dennis Schroder (38319444),Coby White (38319323),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jonathan Mogbo (38319664),Bismack Biyombo (38319799),294.92484375,380.67781188104874,49700,99.98%,12,103.46%,0,163.65,$4.14,CHA 3,DET 1,user22,1,marvalshot,7434,4683987575_22
Chris Paul (38319596),Collin Sexton (38319491),Deni Avdija (38319298),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Jonathan Mogbo (38319664),Dennis Schroder (38319444),294.54970486111114,386.68860459152404,49700,99.95%,8,98.93%,0,155.2,$3.96,SAS 1,UTA 1,user27,1,marvalshot,7488,4683987576_27
Chris Paul (38319596),Stephon Castle (38319386),Ausar Thompson (38319458),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Tari Eason (38319462),Donovan Clingan (38319495),297.42125,388.01916736695387,49600,100.00%,394,159.68%,0,156.73,$6.39,SAS 2,DET 2,user14,1,marvalshot,7524,4683987577_14
Stephon Castle (38319386),Dennis Schroder (38319444),Tari Eason (38319462),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Malik Beasley (38319469),Sandro Mamukelashvili (38319706),Nikola Vucevic (38319361),289.6162326388889,382.1135655984748,49500,91.05%,0,41.28%,0,125.97999999999999,$1.65,SAS 2,DET 2,user4,1,marvalshot,7563,4683987578_4
KJ Simpson (38319544),Donovan Mitchell (38319302),Kevin Huerter (38319486),Royce O'Neale (38319656),Jusuf Nurkic (38319623),Anfernee Simons (38319426),Ausar Thompson (38319458),Evan Mobley (38319319),295.9653125,383.55066718463115,50000,100.00%,26,120.65%,0,161.29,$4.83,CHA 2,CLE 2,user24,1,marvalshot,7632,4683987579_24
