PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jordan Poole (37514515),Keon Ellis (37514889),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),Anthony Edwards (37514420),308.93,398.85,50000,100.00%,1341,223.95%,0,168.17000000000002,$6.72,MIN 2,WAS 1,user44,1,marvalshot,12228,4631198265_44
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user7,50,marvalshot,242,4631198266_7
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Naz Reid (37514564),Shai Gilgeous-Alexander (37514402),314.45,416.35,49900,100.00%,20068,4339.82%,240,169.26,$130.19,MIL 2,OKC 2,user11,1,marvalshot,11887,4631198257_11
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Ryan Rollins (37515010),313.12,409.84000000000003,49900,100.00%,14314,1559.15%,48,158.76,$46.77,MIL 2,DET 1,user14,1,marvalshot,11915,4631198258_14
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Naz Reid (37514564),Isaiah Hartenstein (37514486),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.59000000000003,408.27000000000004,50000,100.00%,20343,5844.51%,399,152.18,$175.34,MIL 2,OKC 2,user23,1,marvalshot,11973,4631198259_23
Ryan Rollins (37515010),Gary Trent Jr. (37514781),Amen Thompson (37514443),Aaron Wiggins (37514609),Mark Williams (37514441),Delon Wright (37515257),Pascal Siakam (37514472),Anthony Edwards (37514420),308.13,402.2,49400,100.00%,645,193.58%,0,118.63000000000001,$5.81,MIL 3,HOU 1,user13,1,marvalshot,12003,4631198260_13
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Naz Reid (37514564),313.84,414.44,50000,100.00%,17783,2834.68%,136,137.71,$85.04,MIL 3,DET 1,user8,1,marvalshot,12047,4631198261_8
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user8,48,marvalshot,12090,4631198262_8
Trae Young (37514415),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),Cade Cunningham (37514407),310.39,403.6,49800,100.00%,3559,299.4%,0,161.93,$8.98,DEN 2,ATL 1,user9,1,marvalshot,12099,4631198263_9
Anthony Edwards (37514420),Jamal Murray (37514488),Christian Braun (37514621),Aaron Wiggins (37514609),Mark Williams (37514441),Keon Ellis (37514889),Pascal Siakam (37514472),Ryan Rollins (37515010),311.76000000000005,402.2900000000001,50000,100.00%,8284,1051.81%,48,153.07000000000002,$31.55,DEN 2,MIN 1,user26,1,marvalshot,12161,4631198264_26
Jordan Poole (37514515),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Delon Wright (37515257),Amen Thompson (37514443),Ryan Rollins (37515010),308.79,399.45000000000005,50000,100.00%,1345,221.71%,0,126.10000000000001,$6.65,MIL 2,WAS 1,user14,1,marvalshot,12198,4631198265_14
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user8,50,marvalshot,242,4631198266_8
Cade Cunningham (37514407),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Naz Reid (37514564),Ryan Rollins (37515010),313.84,412.85999999999996,50000,100.00%,17425,3774.96%,244,174.79000000000002,$113.25,DET 1,SAC 1,user7,1,marvalshot,11883,4631198257_7
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Amen Thompson (37514443),Isaiah Hartenstein (37514486),312.92999999999995,412.09,50000,100.00%,13300,1529.47%,72,135.17,$45.88,MIL 3,DET 1,user43,1,marvalshot,11944,4631198258_43
Cade Cunningham (37514407),Keon Ellis (37514889),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Nikola Jokic (37514396),Jamal Murray (37514488),Tyler Smith (37515068),Ryan Rollins (37515010),314.57000000000005,413.00000000000006,50000,100.00%,20029,5198.4%,330,157.72,$155.95,DEN 2,MIL 2,user21,1,marvalshot,11971,4631198259_21
Shai Gilgeous-Alexander (37514402),AJ Green (37514934),Keldon Johnson (37514748),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Malik Monk (37514495),308.06,409.17,50000,100.00%,609,192.36%,0,144.28,$5.77,MIL 2,OKC 1,user44,1,marvalshot,12034,4631198260_44
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Naz Reid (37514564),Precious Achiuwa (37514646),313.91,409.42,49900,100.00%,18293,2729.57%,130,166.0,$81.89,DET 1,SAC 1,user38,1,marvalshot,12077,4631198261_38
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user9,48,marvalshot,12090,4631198262_9
Trae Young (37514415),Keon Ellis (37514889),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Cade Cunningham (37514407),310.41,412.85,49800,100.00%,3625,296.07%,1,128.43,$8.88,MIL 3,ATL 1,user5,1,marvalshot,12095,4631198263_5
Ryan Rollins (37515010),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Tyler Smith (37515068),Mark Williams (37514441),Delon Wright (37515257),Naz Reid (37514564),Shai Gilgeous-Alexander (37514402),311.31,416.33000000000004,49900,100.00%,6864,969.67%,48,133.95999999999998,$29.09,MIL 3,MIN 2,user47,1,marvalshot,12182,4631198264_47
Jordan Poole (37514515),AJ Green (37514934),Gary Trent Jr. (37514781),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Naz Reid (37514564),Nikola Jokic (37514396),308.64,407.54999999999995,49900,100.00%,1047,209.44%,0,160.16,$6.28,MIL 3,DEN 2,user16,1,marvalshot,12200,4631198265_16
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user9,50,marvalshot,242,4631198266_9
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Tyler Smith (37515068),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Shai Gilgeous-Alexander (37514402),313.86,421.37,50000,100.00%,17618,3681.03%,249,144.1,$110.43,MIL 3,DET 1,user12,1,marvalshot,11889,4631198257_12
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Rudy Gobert (37514542),313.4,407.29999999999995,49800,100.00%,15626,1466.83%,28,140.57,$44.01,MIL 2,DET 1,user13,1,marvalshot,11914,4631198258_13
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Aaron Wiggins (37514609),Nikola Jokic (37514396),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Delon Wright (37515257),314.24,410.09000000000003,50000,100.00%,18787,5057.22%,332,156.73000000000002,$151.72,MIL 3,DET 1,user15,1,marvalshot,11965,4631198259_15
Ryan Rollins (37515010),Cam Whitmore (37514855),Aaron Wiggins (37514609),Tyler Smith (37515068),Mark Williams (37514441),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Shai Gilgeous-Alexander (37514402),307.71000000000004,412.03000000000003,50000,100.00%,473,184.47%,0,128.15,$5.53,MIL 2,OKC 2,user47,1,marvalshot,12037,4631198260_47
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Anthony Edwards (37514420),Isaiah Joe (37514786),Ryan Rollins (37515010),313.62000000000006,407.1500000000001,50000,100.00%,16651,2667.27%,118,164.55,$80.02,DET 1,SAC 1,user18,1,marvalshot,12057,4631198261_18
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user10,48,marvalshot,12090,4631198262_10
Trae Young (37514415),Keon Ellis (37514889),Aaron Wiggins (37514609),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Cade Cunningham (37514407),310.38,406.47,49900,100.00%,3427,295.26%,0,158.77,$8.86,MIL 2,ATL 1,user13,1,marvalshot,12103,4631198263_13
Anthony Edwards (37514420),Keon Ellis (37514889),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Jamal Murray (37514488),Keegan Murray (37514707),Ryan Rollins (37515010),311.51000000000005,397.46000000000004,50000,100.00%,7315,891.78%,43,150.61,$26.75,SAC 2,MIN 1,user21,1,marvalshot,12156,4631198264_21
Jordan Poole (37514515),AJ Green (37514934),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Anthony Edwards (37514420),Pascal Siakam (37514472),Ryan Rollins (37515010),308.72,401.69000000000005,49800,100.00%,904,206.7%,0,142.51999999999998,$6.2,MIL 2,WAS 1,user35,1,marvalshot,12219,4631198265_35
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user10,50,marvalshot,242,4631198266_10
Cade Cunningham (37514407),Anthony Edwards (37514420),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Keon Ellis (37514889),Amen Thompson (37514443),Ryan Rollins (37515010),313.94,407.2,50000,100.00%,17909,3605.59%,206,158.67000000000002,$108.17,MIL 2,DET 1,user8,1,marvalshot,11884,4631198257_8
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Shai Gilgeous-Alexander (37514402),312.56,416.35,50000,100.00%,11760,1420.0%,68,168.64,$42.6,MIL 2,DET 1,user32,1,marvalshot,11933,4631198258_32
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Naz Reid (37514564),Delon Wright (37515257),314.00000000000006,415.06000000000006,50000,100.00%,17707,4918.3%,346,162.34,$147.55,MIL 3,DET 1,user30,1,marvalshot,11980,4631198259_30
Stephon Castle (37514633),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Tyler Smith (37515068),Isaiah Hartenstein (37514486),307.31,408.68,50000,100.00%,421,178.56%,0,104.87,$5.36,MIL 2,SAS 1,user11,1,marvalshot,12001,4631198260_11
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Aaron Gordon (37514723),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),313.3500000000001,416.1000000000001,49900,100.00%,15459,2562.47%,150,160.57,$76.87,MIL 3,DET 1,user48,1,marvalshot,12087,4631198261_48
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user11,48,marvalshot,12090,4631198262_11
Trae Young (37514415),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Tyler Smith (37515068),Mark Williams (37514441),Ryan Rollins (37515010),Amen Thompson (37514443),Cade Cunningham (37514407),310.39,408.24,49900,100.00%,3529,295.17%,0,131.79,$8.86,MIL 3,ATL 1,user14,1,marvalshot,12104,4631198263_14
Ryan Rollins (37515010),Jamal Murray (37514488),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Keon Ellis (37514889),Michael Porter Jr. (37514568),Isaiah Hartenstein (37514486),311.33,401.99,50000,100.00%,6890,849.27%,36,158.41000000000003,$25.48,DEN 2,MIL 1,user37,1,marvalshot,12172,4631198264_37
Jordan Poole (37514515),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Aaron Gordon (37514723),Mark Williams (37514441),Ryan Rollins (37515010),Amen Thompson (37514443),Keon Ellis (37514889),308.35,396.52000000000004,49900,100.00%,749,206.59%,1,162.65,$6.2,DEN 2,WAS 1,user9,1,marvalshot,12193,4631198265_9
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user11,50,marvalshot,242,4631198266_11
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.06000000000006,409.86000000000007,49900,100.00%,18473,3219.92%,146,150.67000000000002,$96.6,MIL 2,DET 1,user17,1,marvalshot,11895,4631198257_17
Cade Cunningham (37514407),AJ Green (37514934),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Aaron Wiggins (37514609),Ryan Rollins (37515010),312.90999999999997,416.90999999999997,50000,100.00%,13271,1297.28%,45,151.87,$38.92,MIL 3,OKC 2,user45,1,marvalshot,11946,4631198258_45
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Tyler Smith (37515068),314.9800000000001,417.19000000000005,50000,100.00%,21701,4909.5%,205,141.76,$147.29,MIL 3,DET 1,user18,1,marvalshot,11968,4631198259_18
Ryan Rollins (37515010),AJ Green (37514934),Andre Jackson Jr. (37514872),Jaren Jackson Jr. (37514448),Mark Williams (37514441),Malik Monk (37514495),Precious Achiuwa (37514646),Shai Gilgeous-Alexander (37514402),307.39000000000004,407.77000000000004,50000,100.00%,317,177.64%,0,144.09,$5.33,MIL 3,MEM 1,user41,1,marvalshot,12031,4631198260_41
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Precious Achiuwa (37514646),Mark Williams (37514441),Keon Ellis (37514889),Keegan Murray (37514707),Ryan Rollins (37515010),313.69000000000005,405.69000000000005,49900,100.00%,16971,2527.19%,127,159.22,$75.82,SAC 2,DET 1,user49,1,marvalshot,12088,4631198261_49
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user12,48,marvalshot,12090,4631198262_12
Trae Young (37514415),Keon Ellis (37514889),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Keegan Murray (37514707),Cade Cunningham (37514407),310.12,401.06,50000,100.00%,3006,282.82%,0,146.6,$8.48,SAC 2,ATL 1,user7,1,marvalshot,12097,4631198263_7
Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Isaiah Hartenstein (37514486),312.02,409.90999999999997,49700,100.00%,9162,826.15%,21,156.3,$24.78,OKC 3,SAC 1,user1,1,marvalshot,12136,4631198264_1
Jordan Poole (37514515),Keon Ellis (37514889),Christian Braun (37514621),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),308.46999999999997,402.28999999999996,49600,100.00%,808,204.88%,0,162.08,$6.15,DEN 2,WAS 1,user7,1,marvalshot,12191,4631198265_7
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user12,50,marvalshot,242,4631198266_12
Cade Cunningham (37514407),Keon Ellis (37514889),Gary Trent Jr. (37514781),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Anthony Edwards (37514420),313.7,412.16999999999996,50000,100.00%,16899,3087.37%,168,164.28000000000003,$92.62,MIL 2,MIN 2,user3,1,marvalshot,11878,4631198257_3
Cade Cunningham (37514407),AJ Green (37514934),Michael Porter Jr. (37514568),Aaron Gordon (37514723),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Naz Reid (37514564),Shai Gilgeous-Alexander (37514402),312.6,414.74,49900,100.00%,11939,1163.0%,45,182.64999999999998,$34.89,MIL 2,DEN 2,user38,1,marvalshot,11939,4631198258_38
Cade Cunningham (37514407),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Tyler Smith (37515068),Domantas Sabonis (37514413),AJ Green (37514934),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.05,408.67,50000,100.00%,18047,4884.84%,361,137.7,$146.55,MIL 3,DET 1,user11,1,marvalshot,11961,4631198259_11
Shai Gilgeous-Alexander (37514402),AJ Green (37514934),Aaron Wiggins (37514609),Tyler Smith (37515068),Mark Williams (37514441),Jamal Murray (37514488),Jaren Jackson Jr. (37514448),Ryan Rollins (37515010),307.35,411.85,49800,100.00%,342,175.47%,0,133.22000000000003,$5.26,MIL 3,OKC 2,user33,1,marvalshot,12023,4631198260_33
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Shai Gilgeous-Alexander (37514402),313.09,413.16999999999996,50000,100.00%,14288,2138.62%,129,149.33,$64.16,MIL 3,DET 1,user25,1,marvalshot,12064,4631198261_25
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user13,48,marvalshot,12090,4631198262_13
Trae Young (37514415),Keon Ellis (37514889),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Cade Cunningham (37514407),310.42,405.5,49600,100.00%,3340,276.48%,0,148.07,$8.29,MIL 2,ATL 1,user4,1,marvalshot,12094,4631198263_4
Anthony Edwards (37514420),Andre Jackson Jr. (37514872),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Keon Ellis (37514889),311.57000000000005,403.57000000000005,50000,100.00%,7387,738.18%,24,152.35000000000002,$22.15,MIN 2,MIL 2,user29,1,marvalshot,12164,4631198264_29
Jordan Poole (37514515),Jamal Murray (37514488),Amen Thompson (37514443),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),AJ Green (37514934),308.52,398.95,49900,100.00%,800,202.17%,0,133.87,$6.07,MIL 2,WAS 1,user25,1,marvalshot,12209,4631198265_25
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user13,50,marvalshot,242,4631198266_13
Cade Cunningham (37514407),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Precious Achiuwa (37514646),Ryan Rollins (37515010),313.57,415.99,50000,100.00%,16308,2771.53%,163,158.70000000000002,$83.15,MIL 2,DET 1,user14,1,marvalshot,11891,4631198257_14
Cade Cunningham (37514407),AJ Green (37514934),Gary Trent Jr. (37514781),Aaron Wiggins (37514609),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Amen Thompson (37514443),Anthony Edwards (37514420),313.06,407.51,49800,100.00%,14009,1158.86%,26,150.11,$34.77,MIL 3,DET 1,user30,1,marvalshot,11931,4631198258_30
Cade Cunningham (37514407),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Nikola Jokic (37514396),Ryan Rollins (37515010),Pascal Siakam (37514472),Delon Wright (37515257),314.36,412.75,49900,100.00%,19209,4311.16%,192,148.73000000000002,$129.33,MIL 3,DEN 2,user32,1,marvalshot,11982,4631198259_32
Mike Conley (37514720),Anthony Edwards (37514420),Isaiah Joe (37514786),Pascal Siakam (37514472),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Isaiah Hartenstein (37514486),307.12,403.73,49900,100.00%,298,175.44%,0,118.06,$5.26,MIN 2,OKC 2,user37,1,marvalshot,12027,4631198260_37
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Naz Reid (37514564),Mark Williams (37514441),Anthony Edwards (37514420),Tyler Smith (37515068),Ryan Rollins (37515010),313.41,412.38000000000005,49700,100.00%,15840,2060.39%,79,160.59,$61.81,MIN 2,MIL 2,user32,1,marvalshot,12071,4631198261_32
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user14,48,marvalshot,12090,4631198262_14
Trae Young (37514415),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Cade Cunningham (37514407),310.15999999999997,405.85999999999996,49700,100.00%,2725,268.47%,0,157.04,$8.05,MIL 2,ATL 1,user33,1,marvalshot,12123,4631198263_33
Anthony Edwards (37514420),AJ Green (37514934),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Gordon (37514723),Domantas Sabonis (37514413),311.24,403.62,49800,100.00%,6455,688.72%,21,163.5,$20.66,MIL 2,DEN 2,user43,1,marvalshot,12178,4631198264_43
Jordan Poole (37514515),AJ Green (37514934),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Anthony Edwards (37514420),Pascal Siakam (37514472),Ryan Rollins (37515010),308.50000000000006,401.08000000000004,49600,100.00%,667,199.21%,0,140.79,$5.98,MIL 2,WAS 1,user46,1,marvalshot,12230,4631198265_46
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Gordon (37514723),Aaron Wiggins (37514609),306.34,399.59,49800,100.00%,56,156.89%,0,163.56,$4.71,DET 1,SAC 1,user14,50,marvalshot,242,4631198266_14
Cade Cunningham (37514407),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Pascal Siakam (37514472),Jonas Valanciunas (37514579),AJ Green (37514934),Aaron Gordon (37514723),Ryan Rollins (37515010),313.7,411.42999999999995,50000,100.00%,16901,2709.92%,124,167.09,$81.3,DEN 2,MIL 2,user1,1,marvalshot,11876,4631198257_1
Cade Cunningham (37514407),Keon Ellis (37514889),Isaiah Joe (37514786),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Pascal Siakam (37514472),Anthony Edwards (37514420),312.53,410.03999999999996,50000,100.00%,11466,1141.52%,44,169.58,$34.25,MIN 2,DET 1,user20,1,marvalshot,11921,4631198258_20
Cade Cunningham (37514407),Keon Ellis (37514889),Michael Porter Jr. (37514568),Naz Reid (37514564),Nikola Jokic (37514396),AJ Green (37514934),Precious Achiuwa (37514646),Ryan Rollins (37515010),314.65,409.19,49500,100.00%,20930,4115.26%,197,192.26,$123.46,DEN 2,MIL 2,user4,1,marvalshot,11954,4631198259_4
Malik Monk (37514495),Keon Ellis (37514889),Michael Porter Jr. (37514568),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Tari Eason (37514613),Shai Gilgeous-Alexander (37514402),307.16,403.70000000000005,49600,100.00%,241,172.24%,0,165.21,$5.17,SAC 2,DEN 1,user38,1,marvalshot,12028,4631198260_38
Cade Cunningham (37514407),Anthony Edwards (37514420),Aaron Wiggins (37514609),Michael Porter Jr. (37514568),Mark Williams (37514441),Delon Wright (37515257),Aaron Gordon (37514723),Ryan Rollins (37515010),312.77000000000004,410.1600000000001,50000,100.00%,12645,2040.86%,119,153.12,$61.23,DEN 2,MIL 2,user45,1,marvalshot,12084,4631198261_45
Cade Cunningham (37514407),Keon Ellis (37514889),De'Andre Hunter (37514572),Michael Porter Jr. (37514568),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Gary Trent Jr. (37514781),Ryan Rollins (37515010),307.04,407.65000000000003,49600,100.00%,193,167.19%,0,158.05,$5.02,MIL 2,DET 1,user15,48,marvalshot,12090,4631198262_15
