PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Russell Westbrook (38084014),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Nikola Jokic (38083858),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Jabari Smith Jr. (38084102),289.1866493055556,383.17179521014947,49700,100.00%,0,113.06%,0,220.69,$3.39,DEN 2,SAS 1,user3,1,marvalshot,11932,4665146607_3
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user7,46,marvalshot,11962,4665146608_7
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Trey Murphy III (38083947),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Keldon Johnson (38084146),Scotty Pippen Jr. (38084268),299.52859809027774,384.95459657973674,49900,100.00%,24049,479.12%,1,168.14,$14.37,OKC 3,SAS 2,user41,1,marvalshot,12001,4665146609_41
Cason Wallace (38084201),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Jabari Smith Jr. (38084102),Shai Gilgeous-Alexander (38083864),302.25831597222225,385.92694830938126,49100,100.00%,45946,1812.47%,0,182.82,$54.37,OKC 3,HOU 2,user18,1,marvalshot,12027,4665146610_18
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268),Corey Kispert (38084256),Stephon Castle (38084005),297.68533420138886,394.203996983173,50000,100.00%,9933,268.61%,0,207.43,$8.06,NOP 2,OKC 1,user27,1,marvalshot,12083,4665146611_27
Russell Westbrook (38084014),Cason Wallace (38084201),OG Anunoby (38083970),Justin Champagnie (38084078),Alperen Sengun (38083870),CJ McCollum (38083974),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268),299.4963324652777,382.2211561160587,49900,100.00%,24015,751.2%,0,172.39,$22.54,NOP 2,DEN 1,user29,1,marvalshot,12132,4665146612_29
Jordan Hawkins (38084276),Miles McBride (38084056),Trey Murphy III (38083947),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),285.6869314236111,378.45944348050494,50000,99.99%,0,86.91%,0,194.51999999999998,$2.61,NOP 2,NYK 1,user25,1,marvalshot,12177,4665146613_25
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Trey Murphy III (38083947),Kenrich Williams (38084292),Kelly Olynyk (38084082),Russell Westbrook (38084014),Devin Vassell (38083987),Scotty Pippen Jr. (38084268),290.5319835069444,379.66579219332243,49900,100.00%,2,127.95%,0,203.61999999999998,$3.84,OKC 2,SAS 2,user27,1,marvalshot,12228,4665146614_27
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Trey Murphy III (38083947),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Karlo Matkovic (38084160),Karl-Anthony Towns (38083872),284.99693142361116,376.119443480505,49900,99.98%,0,82.6%,0,208.40999999999997,$2.48,NOP 2,MEM 1,user2,1,marvalshot,12250,4665146615_2
Stephon Castle (38084005),Cason Wallace (38084201),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),295.24326388888886,387.2405995965637,49800,100.00%,671,187.11%,0,191.59,$5.61,OKC 2,NOP 2,user49,1,marvalshot,11929,4665146606_49
Stephon Castle (38084005),Jordan Hawkins (38084276),Kevin Huerter (38084121),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),289.10664930555555,386.4917952101494,49500,100.00%,1,112.53%,0,247.93,$3.38,SAS 1,NOP 1,user19,1,marvalshot,11948,4665146607_19
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user8,46,marvalshot,11962,4665146608_8
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Justin Champagnie (38084078),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Stephon Castle (38084005),298.9285980902778,380.36459657973677,49500,100.00%,18555,379.56%,0,182.75,$11.39,OKC 3,WAS 1,user5,1,marvalshot,11967,4665146609_5
Cason Wallace (38084201),Stephon Castle (38084005),Corey Kispert (38084256),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Shai Gilgeous-Alexander (38083864),302.3183159722222,392.8869483093812,49700,100.00%,46668,1802.72%,0,186.38,$54.08,OKC 3,SAS 1,user27,1,marvalshot,12036,4665146610_27
Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Trey Murphy III (38083947),Kelly Olynyk (38084082),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Jaime Jaquez Jr. (38084296),Stephon Castle (38084005),297.33533420138895,386.0239969831731,49900,100.00%,7921,258.52%,0,181.28999999999996,$7.76,HOU 2,NOP 2,user20,1,marvalshot,12076,4665146611_20
Russell Westbrook (38084014),Cason Wallace (38084201),Marcus Smart (38084223),Dillon Brooks (38084093),Jabari Smith Jr. (38084102),Stephon Castle (38084005),Trey Murphy III (38083947),Giannis Antetokounmpo (38083860),300.0863324652778,388.0611561160588,49700,100.00%,29202,750.07%,0,184.7,$22.5,HOU 2,DEN 1,user9,1,marvalshot,12113,4665146612_9
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Dillon Brooks (38084093),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870),285.6469314236111,374.69944348050495,49800,100.00%,0,86.64%,0,202.25,$2.6,HOU 2,NOP 2,user13,1,marvalshot,12165,4665146613_13
Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Justin Champagnie (38084078),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),Jaime Jaquez Jr. (38084296),Russell Westbrook (38084014),290.3919835069445,384.4757921933225,49900,100.00%,0,125.39%,0,218.76,$3.76,OKC 2,CHI 1,user36,2,marvalshot,2579,4665146614_36
Russell Westbrook (38084014),Stephon Castle (38084005),Trey Murphy III (38083947),Jeremy Sochan (38084132),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Blake Wesley (38084468),284.66693142361106,384.4294434805049,49900,99.98%,0,80.45%,0,214.65,$2.41,SAS 3,DEN 1,user31,1,marvalshot,12279,4665146615_31
Stephon Castle (38084005),Cason Wallace (38084201),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Jabari Smith Jr. (38084102),Nikola Jokic (38083858),295.0932638888889,387.57059959656374,49800,100.00%,784,185.72%,0,187.69,$5.57,OKC 2,SAS 1,user46,1,marvalshot,11926,4665146606_46
Russell Westbrook (38084014),Stephon Castle (38084005),Marcus Smart (38084223),Kenrich Williams (38084292),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Jabari Smith Jr. (38084102),289.10664930555555,387.71179521014943,50000,100.00%,0,112.12%,0,221.44,$3.36,HOU 2,DEN 1,user24,1,marvalshot,11953,4665146607_24
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user9,46,marvalshot,11962,4665146608_9
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Dillon Brooks (38084093),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Russell Westbrook (38084014),298.4285980902778,377.40459657973673,49700,100.00%,14452,362.35%,0,183.29999999999998,$10.87,OKC 3,CHI 1,user39,1,marvalshot,11999,4665146609_39
Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Justin Champagnie (38084078),Shai Gilgeous-Alexander (38083864),301.37831597222225,386.61694830938126,50000,100.00%,39410,1487.76%,6,196.07,$44.63,OKC 3,SAS 1,user10,1,marvalshot,12019,4665146610_10
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Kelly Olynyk (38084082),Mo Bamba (38084375),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),297.1553342013889,398.023996983173,49900,100.00%,7023,237.09%,0,206.7,$7.11,NOP 3,OKC 1,user12,1,marvalshot,12068,4665146611_12
Stephon Castle (38084005),Cason Wallace (38084201),Justin Champagnie (38084078),Karlo Matkovic (38084160),Giannis Antetokounmpo (38083860),Trey Murphy III (38083947),Andrew Wiggins (38084002),Scotty Pippen Jr. (38084268),300.18633246527776,392.6911561160588,49400,100.00%,30514,715.13%,0,191.25,$21.45,NOP 2,SAS 1,user12,1,marvalshot,12116,4665146612_12
Russell Westbrook (38084014),Stephon Castle (38084005),Trey Murphy III (38083947),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Keldon Johnson (38084146),Alperen Sengun (38083870),285.5169314236111,377.4194434805049,50000,99.99%,0,85.9%,0,199.01,$2.58,SAS 2,DEN 1,user,1,marvalshot,6315,4665146613
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Jonathan Kuminga (38084041),Scotty Pippen Jr. (38084268),290.2119835069444,385.0057921933224,49800,100.00%,1,124.14%,0,217.60999999999999,$3.72,OKC 2,SAS 1,user3,1,marvalshot,12204,4665146614_3
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Dillon Brooks (38084093),Kelly Olynyk (38084082),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),284.26693142361114,379.939443480505,49600,99.96%,0,78.17%,0,208.94,$2.35,HOU 2,MEM 1,user48,1,marvalshot,12296,4665146615_48
Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Coby White (38083942),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),294.9932638888889,389.06059959656375,49900,100.00%,592,183.34%,0,223.32999999999998,$5.5,OKC 2,MEM 1,user9,1,marvalshot,11889,4665146606_9
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Trey Murphy III (38083947),Kenrich Williams (38084292),Alexandre Sarr (38084017),Russell Westbrook (38084014),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),288.84664930555556,386.0017952101494,49800,100.00%,0,109.74%,0,217.18,$3.29,WAS 2,MEM 1,user1,1,marvalshot,11930,4665146607_1
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user10,46,marvalshot,11962,4665146608_10
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Alexandre Sarr (38084017),298.1285980902777,380.16459657973667,49900,100.00%,12047,297.06%,0,136.23,$8.91,OKC 3,WAS 2,user32,1,marvalshot,11992,4665146609_32
Cason Wallace (38084201),Stephon Castle (38084005),Julian Champagnie (38084347),Kenrich Williams (38084292),Alperen Sengun (38083870),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Shai Gilgeous-Alexander (38083864),301.0883159722222,387.1169483093812,49900,100.00%,37651,1290.87%,11,173.12,$38.73,OKC 3,SAS 2,user1,1,marvalshot,12010,4665146610_1
Shai Gilgeous-Alexander (38083864),Kevin Huerter (38084121),Dillon Brooks (38084093),Jabari Smith Jr. (38084102),Alexandre Sarr (38084017),Scotty Pippen Jr. (38084268),Trey Murphy III (38083947),Stephon Castle (38084005),296.92533420138886,380.493996983173,49600,100.00%,6002,236.84%,0,173.13,$7.11,HOU 2,OKC 1,user30,1,marvalshot,12085,4665146611_30
Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Gary Payton II (38084239),Karlo Matkovic (38084160),Karl-Anthony Towns (38083872),Stephon Castle (38084005),Trey Murphy III (38083947),Alperen Sengun (38083870),299.5763324652778,390.33115611605876,50000,100.00%,24562,706.37%,0,168.5,$21.19,NOP 2,MEM 1,user,1,marvalshot,5006,4665146612
Jordan Hawkins (38084276),Trey Murphy III (38083947),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),285.4569314236111,378.9394434805049,49500,99.99%,0,85.45%,0,207.17,$2.56,NOP 2,WAS 1,user49,1,marvalshot,12201,4665146613_49
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Kevin Huerter (38084121),Kenrich Williams (38084292),Bam Adebayo (38083887),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),289.3419835069444,374.3657921933224,49700,100.00%,0,114.6%,0,217.16,$3.44,OKC 2,SAS 1,user32,1,marvalshot,12233,4665146614_32
Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Coby White (38083942),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Tre Jones (38084046),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),284.13693142361114,377.629443480505,50000,99.95%,0,77.48%,0,217.7,$2.32,CHI 2,MEM 1,user,1,marvalshot,6318,4665146615
Stephon Castle (38084005),Cason Wallace (38084201),Keldon Johnson (38084146),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Jalen Green (38083952),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),294.5332638888888,386.15059959656367,50000,100.00%,390,176.42%,0,173.64,$5.29,SAS 2,OKC 2,user39,1,marvalshot,11919,4665146606_39
Jordan Hawkins (38084276),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Karl-Anthony Towns (38083872),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),288.68664930555553,387.4417952101494,49800,100.00%,1,108.46%,0,242.57,$3.25,NOP 1,SAS 1,user12,1,marvalshot,11941,4665146607_12
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user11,46,marvalshot,11962,4665146608_11
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Jaime Jaquez Jr. (38084296),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Jordan Hawkins (38084276),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),298.0585980902777,392.0645965797367,49900,100.00%,10768,287.13%,0,186.31,$8.61,OKC 3,NOP 2,user7,1,marvalshot,11969,4665146609_7
Cason Wallace (38084201),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),Gary Payton II (38084239),Shai Gilgeous-Alexander (38083864),301.7283159722222,395.0669483093812,50000,100.00%,43598,1285.93%,1,186.01,$38.58,OKC 3,SAS 1,user29,1,marvalshot,12038,4665146610_29
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),OG Anunoby (38083970),Justin Champagnie (38084078),Karlo Matkovic (38084160),Scotty Pippen Jr. (38084268),Andrew Wiggins (38084002),Russell Westbrook (38084014),296.68533420138886,382.803996983173,50000,100.00%,5606,236.1%,0,209.76,$7.08,OKC 1,SAS 1,user17,1,marvalshot,12073,4665146611_17
Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Trey Murphy III (38083947),Justin Champagnie (38084078),Alexandre Sarr (38084017),Russell Westbrook (38084014),Jonathan Kuminga (38084041),Giannis Antetokounmpo (38083860),299.54633246527777,395.58115611605876,49900,100.00%,24326,626.34%,0,178.04000000000002,$18.79,WAS 2,MEM 1,user26,1,marvalshot,12129,4665146612_26
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Trey Murphy III (38083947),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Jordan Hawkins (38084276),Karlo Matkovic (38084160),Tre Jones (38084046),285.3569314236111,381.82944348050495,49700,100.00%,0,84.57%,0,227.06,$2.54,NOP 3,MEM 1,user34,1,marvalshot,12186,4665146613_34
Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Trey Murphy III (38083947),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Kelly Olynyk (38084082),Scotty Pippen Jr. (38084268),288.44198350694444,373.22579219332243,49700,100.00%,0,106.58%,0,177.46999999999997,$3.2,OKC 2,HOU 2,user26,1,marvalshot,12227,4665146614_26
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Keldon Johnson (38084146),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),284.1769314236111,380.64944348050494,49300,99.97%,0,77.42%,0,215.02,$2.32,SAS 2,MEM 1,user6,1,marvalshot,12254,4665146615_6
Russell Westbrook (38084014),Cason Wallace (38084201),Trey Murphy III (38083947),Justin Champagnie (38084078),Isaiah Hartenstein (38083966),Jose Alvarado (38084168),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),294.4032638888889,387.2305995965637,49800,100.00%,415,175.6%,0,195.73999999999998,$5.27,OKC 2,NOP 2,user21,1,marvalshot,11901,4665146606_21
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Trey Murphy III (38083947),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Tre Jones (38084046),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),288.7166493055556,381.63179521014945,49000,100.00%,0,108.3%,0,256.27,$3.25,MEM 1,SAS 1,user26,1,marvalshot,11955,4665146607_26
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user12,46,marvalshot,11962,4665146608_12
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Julian Champagnie (38084347),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Jordan Hawkins (38084276),298.0885980902778,388.87459657973676,50000,100.00%,11515,284.47%,0,167.49,$8.53,OKC 3,SAS 1,user,1,marvalshot,369,4665146609
Cason Wallace (38084201),Stephon Castle (38084005),Corey Kispert (38084256),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),Justin Champagnie (38084078),Shai Gilgeous-Alexander (38083864),301.5983159722222,393.5269483093812,49900,100.00%,42814,1182.53%,1,184.92999999999998,$35.48,OKC 3,WAS 2,user4,1,marvalshot,12013,4665146610_4
Shai Gilgeous-Alexander (38083864),Trey Murphy III (38083947),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Coby White (38083942),Stephon Castle (38084005),296.9653342013888,383.153996983173,49900,100.00%,5544,230.52%,0,184.44,$6.92,OKC 1,NOP 1,user7,1,marvalshot,12063,4665146611_7
Jordan Hawkins (38084276),Cason Wallace (38084201),Justin Champagnie (38084078),Giannis Antetokounmpo (38083860),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Corey Kispert (38084256),Nikola Jokic (38083858),299.91633246527783,398.24115611605885,50000,100.00%,27454,618.1%,0,172.62,$18.54,WAS 2,NOP 1,user38,1,marvalshot,12141,4665146612_38
Stephon Castle (38084005),Jordan Hawkins (38084276),Gary Payton II (38084239),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268),285.2469314236111,383.719443480505,49600,99.99%,0,84.02%,0,226.01,$2.52,NOP 2,SAS 1,user45,1,marvalshot,12197,4665146613_45
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Josh Hart (38083926),Scotty Pippen Jr. (38084268),288.4219835069444,375.9257921933224,50000,100.00%,0,106.53%,0,204.51999999999998,$3.2,OKC 2,NOP 1,user12,1,marvalshot,12213,4665146614_12
Scotty Pippen Jr. (38084268),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Karlo Matkovic (38084160),Alperen Sengun (38083870),284.0469314236111,384.52944348050494,50000,99.95%,0,76.96%,0,217.17999999999998,$2.31,NOP 2,MEM 1,user24,1,marvalshot,12272,4665146615_24
Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Trey Murphy III (38083947),Jaime Jaquez Jr. (38084296),Isaiah Hartenstein (38083966),Stephon Castle (38084005),Justin Champagnie (38084078),Nikola Jokic (38083858),294.3732638888889,388.2105995965637,50000,100.00%,391,175.21%,0,186.23999999999998,$5.26,OKC 2,MEM 1,user17,1,marvalshot,11897,4665146606_17
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Jaime Jaquez Jr. (38084296),Giannis Antetokounmpo (38083860),288.7366493055556,388.45179521014944,49700,100.00%,0,108.18%,0,237.3,$3.25,MEM 1,SAS 1,user4,1,marvalshot,11933,4665146607_4
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user13,46,marvalshot,11962,4665146608_13
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Kevin Huerter (38084121),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Jordan Hawkins (38084276),Trey Murphy III (38083947),Stephon Castle (38084005),297.93859809027776,376.78459657973673,49700,100.00%,10891,283.91%,0,164.10000000000002,$8.52,OKC 3,NOP 2,user44,1,marvalshot,12004,4665146609_44
Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Mo Bamba (38084375),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Shai Gilgeous-Alexander (38083864),300.9483159722222,395.3869483093812,50000,100.00%,36767,1001.73%,1,208.21999999999997,$30.05,OKC 3,SAS 1,user11,1,marvalshot,12020,4665146610_11
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Jaime Jaquez Jr. (38084296),Justin Champagnie (38084078),Jeremy Sochan (38084132),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),296.63533420138884,395.30399698317296,50000,100.00%,5173,225.22%,0,220.24,$6.76,OKC 1,NOP 1,user18,1,marvalshot,12074,4665146611_18
Stephon Castle (38084005),Cason Wallace (38084201),Justin Champagnie (38084078),Corey Kispert (38084256),Giannis Antetokounmpo (38083860),Russell Westbrook (38084014),Jabari Smith Jr. (38084102),Jalen Green (38083952),299.73633246527777,387.27115611605876,49600,100.00%,26122,590.55%,0,181.58999999999997,$17.72,WAS 2,HOU 2,user33,1,marvalshot,12136,4665146612_33
Russell Westbrook (38084014),Stephon Castle (38084005),OG Anunoby (38083970),Dillon Brooks (38084093),Isaiah Hartenstein (38083966),Jordan Hawkins (38084276),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),285.2169314236111,377.6694434805049,49900,99.99%,0,83.97%,0,220.67,$2.52,DEN 1,SAS 1,user31,1,marvalshot,12183,4665146613_31
Shai Gilgeous-Alexander (38083864),Jalen Green (38083952),Justin Champagnie (38084078),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Stephon Castle (38084005),Trey Murphy III (38083947),Jordan Hawkins (38084276),288.3219835069445,369.4157921933225,49800,100.00%,0,105.67%,0,158.89999999999998,$3.17,OKC 2,HOU 2,user42,1,marvalshot,12242,4665146614_42
Jordan Hawkins (38084276),Stephon Castle (38084005),Dillon Brooks (38084093),Giannis Antetokounmpo (38083860),Isaiah Hartenstein (38083966),Jalen Green (38083952),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),283.9969314236111,375.44944348050495,49600,99.92%,0,76.56%,0,189.17,$2.3,HOU 3,NOP 1,user20,1,marvalshot,12268,4665146615_20
Scotty Pippen Jr. (38084268),Cason Wallace (38084201),Trey Murphy III (38083947),Dillon Brooks (38084093),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Kevin Huerter (38084121),Giannis Antetokounmpo (38083860),294.2432638888889,381.94059959656374,50000,100.00%,403,174.01%,0,191.98999999999998,$5.22,OKC 2,MEM 1,user11,1,marvalshot,11891,4665146606_11
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Josh Hart (38083926),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870),288.53664930555556,374.26179521014944,50000,100.00%,0,107.62%,0,205.45,$3.23,HOU 2,MEM 1,user13,1,marvalshot,11942,4665146607_13
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Mo Bamba (38084375),Stephon Castle (38084005),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),303.1553342013888,401.62399698317296,50000,100.00%,47323,1584.77%,17,210.14999999999998,$47.54,NOP 2,OKC 1,user14,46,marvalshot,11962,4665146608_14
