PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Anfernee Simons (37787360),Quentin Grimes (37787447),Deni Avdija (37787375),Ausar Thompson (37787495),Richaun Holmes (37787557),Derrick White (37787339),Toumani Camara (37787452),Tyrese Haliburton (37787264),324.5550260416667,403.4010353734352,50000,100.00%,49771,607.28%,0,80.0,$18.22,POR 3,PHI 1,opp,1,Lostnspace137,218,4650079264
Anfernee Simons (37787360),Gradey Dick (37787706),RJ Barrett (37787310),Deni Avdija (37787375),Myles Turner (37787417),Jordan Poole (37787307),Josh Hart (37787277),Cam Whitmore (37787761),324.57296006944443,408.26096982100006,49600,100.00%,49942,602.61%,0,80.0,$18.08,POR 2,TOR 2,opp,1,ocdobv,69,4650034963
Anfernee Simons (37787360),Kelly Oubre Jr. (37787433),RJ Barrett (37787310),Deni Avdija (37787375),Alperen Sengun (37787254),Gradey Dick (37787706),Jerami Grant (37787481),Toumani Camara (37787452),324.1475303819444,406.4250257805901,50000,100.00%,49841,567.99%,0,80.0,$17.04,POR 4,TOR 2,opp,1,davebode727,2650,4650544349
Jordan Poole (37787307),Gradey Dick (37787706),Josh Hart (37787277),Deni Avdija (37787375),Myles Turner (37787417),Tyrese Haliburton (37787264),Zaccharie Risacher (37787637),Richaun Holmes (37787557),323.9420833333333,407.46939144993877,49400,100.00%,49647,551.41%,0,80.0,$16.54,WAS 2,IND 2,opp,1,maccat33,2274,4649964959
Anfernee Simons (37787360),RJ Barrett (37787310),Aaron Nesmith (37787756),Deni Avdija (37787375),Day'Ron Sharpe (37787668),Immanuel Quickley (37787336),Jayson Tatum (37787217),Derrick Jones Jr. (37787624),323.74986979166664,414.2456158522579,50000,100.00%,49757,540.62%,0,80.0,$16.22,POR 2,TOR 2,opp,1,phinfanatic81,2177,4650421847
Anfernee Simons (37787360),Toumani Camara (37787452),Deni Avdija (37787375),Ochai Agbaji (37787812),Kristaps Porzingis (37787272),Jalen Brunson (37787234),Julian Phillips (37787864),Keyonte George (37787343),323.5494140625,406.97024935114064,49500,100.00%,49393,529.67%,0,80.0,$15.89,POR 3,TOR 1,opp,1,salatso22,224,4650326500
Jalen Brunson (37787234),Gradey Dick (37787706),Jayson Tatum (37787217),Kyle Anderson (37787844),Donovan Clingan (37787489),Josh Giddey (37787286),Kyshawn George (37787554),Richaun Holmes (37787557),323.4087152777778,409.40269367573103,49100,100.00%,48958,522.99%,0,80.0,$15.69,WAS 2,NYK 1,opp,1,walsean1,1256,4649804403
Jordan Poole (37787307),Andrew Nembhard (37787578),Deni Avdija (37787375),Kyshawn George (37787554),Ariel Hukporti (37787806),Jalen Green (37787296),Jerami Grant (37787481),Jayson Tatum (37787217),323.4377951388889,405.2465825145317,50000,100.00%,49061,514.26%,0,80.0,$15.43,WAS 2,POR 2,opp,1,jackieblue15,1356,4650073197
Anfernee Simons (37787360),Toumani Camara (37787452),Deni Avdija (37787375),Matas Buzelis (37787575),Andre Drummond (37787733),Immanuel Quickley (37787336),Josh Hart (37787277),RJ Barrett (37787310),323.4181553819444,407.40094494256266,49900,100.00%,49639,511.27%,0,80.0,$15.34,POR 3,TOR 2,opp,1,jackson_0824,157,4650408279
Anfernee Simons (37787360),Quentin Grimes (37787447),Toumani Camara (37787452),Josh Hart (37787277),Donovan Clingan (37787489),Kevin Huerter (37787632),Deni Avdija (37787375),Ivica Zubac (37787301),323.36766927083335,404.93827995556586,49800,100.00%,49440,506.87%,0,80.0,$15.21,POR 4,PHI 1,opp,1,johnsdyer,609,4650360207
Jordan Poole (37787307),RJ Barrett (37787310),Jayson Tatum (37787217),Deni Avdija (37787375),Isaiah Hartenstein (37787373),Jrue Holiday (37787595),KJ Martin (37787713),Ochai Agbaji (37787812),323.1960894097222,411.2091232442335,49900,100.00%,49115,491.7%,0,80.0,$14.75,TOR 2,BOS 2,opp,1,brewcrewaz,1038,4650338645
Jordan Poole (37787307),Toumani Camara (37787452),Deni Avdija (37787375),Pascal Siakam (37787289),Andre Drummond (37787733),Lonzo Ball (37787607),Bam Adebayo (37787256),Donovan Clingan (37787489),323.14050347222224,414.3545286906855,49500,100.00%,48925,488.7%,0,80.0,$14.66,POR 3,WAS 1,opp,1,bdcook2,683,4650114167
Anfernee Simons (37787360),Aaron Nesmith (37787756),RJ Barrett (37787310),Deni Avdija (37787375),Ariel Hukporti (37787806),Jalen Brunson (37787234),Josh Hart (37787277),Donovan Clingan (37787489),323.0323307291667,409.5443535097411,50000,100.00%,49616,482.21%,0,80.0,$14.47,POR 3,NYK 3,opp,1,mmurray9595,284,4649876850
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user2,48,marvalshot,15839,4650190664_2
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user3,48,marvalshot,15839,4650190664_3
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user4,48,marvalshot,15839,4650190664_4
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user5,48,marvalshot,15839,4650190664_5
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user6,48,marvalshot,15839,4650190664_6
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user7,48,marvalshot,15839,4650190664_7
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user8,48,marvalshot,15839,4650190664_8
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user9,48,marvalshot,15839,4650190664_9
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user10,48,marvalshot,15839,4650190664_10
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user11,48,marvalshot,15839,4650190664_11
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user12,48,marvalshot,15839,4650190664_12
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user13,48,marvalshot,15839,4650190664_13
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user14,48,marvalshot,15839,4650190664_14
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user15,48,marvalshot,15839,4650190664_15
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user16,48,marvalshot,15839,4650190664_16
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user17,48,marvalshot,15839,4650190664_17
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user18,48,marvalshot,15839,4650190664_18
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user19,48,marvalshot,15839,4650190664_19
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user20,48,marvalshot,15839,4650190664_20
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user21,48,marvalshot,15839,4650190664_21
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user22,48,marvalshot,15839,4650190664_22
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user23,48,marvalshot,15839,4650190664_23
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user24,48,marvalshot,15839,4650190664_24
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user25,48,marvalshot,15839,4650190664_25
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user26,48,marvalshot,15839,4650190664_26
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user27,48,marvalshot,15839,4650190664_27
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user28,48,marvalshot,15839,4650190664_28
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user29,48,marvalshot,15839,4650190664_29
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user30,48,marvalshot,15839,4650190664_30
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user31,48,marvalshot,15839,4650190664_31
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user32,48,marvalshot,15839,4650190664_32
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user33,48,marvalshot,15839,4650190664_33
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user34,48,marvalshot,15839,4650190664_34
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user35,48,marvalshot,15839,4650190664_35
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user36,48,marvalshot,15839,4650190664_36
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user37,48,marvalshot,15839,4650190664_37
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user38,48,marvalshot,15839,4650190664_38
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user39,48,marvalshot,15839,4650190664_39
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user40,48,marvalshot,15839,4650190664_40
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user41,48,marvalshot,15839,4650190664_41
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user42,48,marvalshot,15839,4650190664_42
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user43,48,marvalshot,15839,4650190664_43
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user44,48,marvalshot,15839,4650190664_44
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user45,48,marvalshot,15839,4650190664_45
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user46,48,marvalshot,15839,4650190664_46
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user47,48,marvalshot,15839,4650190664_47
Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Kyle Anderson (37787844),Zach Collins (37787646),Trae Young (37787228),Kawhi Leonard (37787323),Alperen Sengun (37787254),323.6856510416667,421.67326723185766,50000,100.00%,49119,477.09%,0,80.0,$14.31,WAS 1,BKN 1,user48,48,marvalshot,15839,4650190664_48
