Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Chris Boucher (37655147),Richaun Holmes (37655113),Trae Young (37654747),Bobby Portis (37654864),Scottie Barnes (37654750)
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Shai Gilgeous-Alexander (37654733),Malik Beasley (37654895),Scottie Barnes (37654750),Kyle Kuzma (37654842),Tristan Vukcevic (37655242),Jamal Shead (37655115),Tobias Harris (37654856),Jarrett Allen (37654823)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Kyle Kuzma (37654842),Chris Boucher (37655147),Jalen Duren (37654835),Max Strus (37654961),Scottie Barnes (37654750),Bobby Portis (37654864)
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Bilal Coulibaly (37654868),Scottie Barnes (37654750),Nikola Jovic (37654889),Bobby Portis (37654864),Malik Beasley (37654895),Chris Boucher (37655147),Dyson Daniels (37654803)
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Donovan Mitchell (37654762),Bilal Coulibaly (37654868),Kyshawn George (37655072),Dominick Barlow (37655282),Jarrett Allen (37654823),Trae Young (37654747),Bobby Portis (37654864),Isaiah Hartenstein (37654807)
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Carlton Carrington (37655159),Jalen Williams (37654783),Jeremy Sochan (37654944),Jarrett Allen (37654823),Malik Beasley (37654895),Scottie Barnes (37654750),Onyeka Okongwu (37654833)
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Tyler Herro (37654776),Carlton Carrington (37655159),Jaylon Tyson (37655340),Bobby Portis (37654864),Jarrett Allen (37654823),Trae Young (37654747),Ja'Kobe Walter (37655039),Scottie Barnes (37654750)
4634463865,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Trae Young (37654747),Gradey Dick (37655002),Max Strus (37654961),Bam Adebayo (37654779),Tristan Vukcevic (37655242),Damian Lillard (37654759),Bobby Portis (37654864),Kyle Kuzma (37654842)
4634463866,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Carlton Carrington (37655159),Kyle Kuzma (37654842),Kyshawn George (37655072),Tristan Vukcevic (37655242),Trae Young (37654747),Miles Bridges (37654755),Onyeka Okongwu (37654833)
4634463867,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Corey Kispert (37655022),Kyshawn George (37655072),Nikola Jovic (37654889),Joel Embiid (37654742),Damian Lillard (37654759),Bobby Portis (37654864),Malik Beasley (37654895)
4634463868,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Damian Lillard (37654759),Gradey Dick (37655002),Kyshawn George (37655072),Bobby Portis (37654864),Jarrett Allen (37654823),Trae Young (37654747),Bilal Coulibaly (37654868),Kyle Kuzma (37654842)
4634463869,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,Jordan Poole (37654812),Marcus Sasser (37655213),Jaylon Tyson (37655340),Bobby Portis (37654864),Tristan Vukcevic (37655242),Damian Lillard (37654759),Scottie Barnes (37654750),Shai Gilgeous-Alexander (37654733)
