PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Dyson Daniels (37851412),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Wendell Carter Jr. (37851509),Jalen Green (37851404),Paolo Banchero (37851362),RJ Barrett (37851407),318.6106597222222,399.8730083411773,49400,100.00%,50000,142311.3%,45593,110.44,$5692.45,ORL 2,ATL 1,opp,1,cadenf2027,381,4655415264
Jalen Brunson (37851340),Jalen Green (37851404),RJ Barrett (37851407),Georges Niang (37851649),Julius Randle (37851443),Tre Jones (37851720),Talen Horton-Tucker (37851832),Donovan Mitchell (37851343),312.9873784722222,403.2882990661275,49700,100.00%,50000,43981.32%,1503,168.25,$1759.25,CHI 2,NYK 1,opp,1,willslop,214,4655244155
Tre Jones (37851720),RJ Barrett (37851407),Aaron Nesmith (37851609),Pascal Siakam (37851401),Julius Randle (37851443),Jalen Green (37851404),Matas Buzelis (37851566),Jalen Brunson (37851340),312.472361111111,396.89272025036774,50000,100.00%,50000,38198.97%,1540,138.28,$1527.96,CHI 2,IND 2,opp,1,bowbowski,145,4655113648
Andrew Nembhard (37851576),Jalen Green (37851404),Scottie Barnes (37851372),Paolo Banchero (37851362),Julius Randle (37851443),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449),Matas Buzelis (37851566),312.32435763888884,394.68200639661006,49000,100.00%,50000,35348.54%,184,154.46,$1413.94,CHI 2,IND 1,opp,1,westh8bamix,27,4655170754
Andrew Nembhard (37851576),Jalen Green (37851404),Devin Vassell (37851496),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Tre Jones (37851720),Talen Horton-Tucker (37851832),Josh Hart (37851385),311.6582291666666,403.3555756526275,49700,100.00%,50000,29896.56%,548,162.76,$1195.86,CHI 2,IND 1,opp,1,rschindler14,480,4655487149
Donovan Mitchell (37851343),RJ Barrett (37851407),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Julius Randle (37851443),Jalen Green (37851404),Georges Niang (37851649),Scottie Barnes (37851372),310.78510416666666,398.13006332112315,49700,100.00%,49992,19722.16%,112,145.59,$788.89,TOR 2,CHI 2,opp,1,Footballtown81,37,4655455649
Tre Jones (37851720),Jevon Carter (37851843),RJ Barrett (37851407),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Jalen Green (37851404),Matas Buzelis (37851566),Myles Turner (37851447),310.001875,404.00875845535023,49700,100.00%,49987,16637.18%,155,159.16,$665.49,CHI 3,TOR 1,opp,1,ryanspop,225,4655411327
Andrew Nembhard (37851576),Jalen Green (37851404),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Julius Randle (37851443),Tre Jones (37851720),De'Andre Hunter (37851523),Trae Young (37851321),309.94663194444445,396.72024214161445,49200,100.00%,49999,15459.05%,27,155.02,$618.36,CHI 2,IND 1,opp,1,Airborntrey,175,4655054001
Tre Jones (37851720),Jalen Green (37851404),Terance Mann (37851677),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Max Strus (37851614),Paolo Banchero (37851362),Andrew Nembhard (37851576),309.7666319444444,400.5502421416144,49900,100.00%,49990,15424.22%,74,136.91,$616.97,ATL 2,CHI 1,opp,1,biggiesmalls11,185,4655590808
Andrew Nembhard (37851576),Jalen Green (37851404),Franz Wagner (37851369),Pascal Siakam (37851401),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),Georges Niang (37851649),Tre Jones (37851720),309.5758506944444,403.83795390913554,49800,100.00%,49993,13612.24%,46,170.69,$544.49,IND 2,CHI 2,opp,1,emperordune55,261,4655430743
Donovan Mitchell (37851343),Andrew Nembhard (37851576),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Jalen Green (37851404),Talen Horton-Tucker (37851832),Jevon Carter (37851843),309.45345486111114,400.15800227480304,49700,100.00%,49976,13586.62%,25,172.96,$543.46,ORL 2,CHI 2,opp,1,cb_hanson,125,4655349319
Jalen Brunson (37851340),Jalen Green (37851404),RJ Barrett (37851407),Georges Niang (37851649),Giannis Antetokounmpo (37851317),Jevon Carter (37851843),Matas Buzelis (37851566),Talen Horton-Tucker (37851832),309.5173784722222,403.4482990661275,49500,100.00%,49977,12978.5%,29,186.75,$519.14,CHI 3,NYK 1,opp,1,bowbowski,217,4655576603
Stephon Castle (37851463),Kentavious Caldwell-Pope (37851682),RJ Barrett (37851407),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),Andrew Nembhard (37851576),Scottie Barnes (37851372),Ja'Kobe Walter (37851749),308.4185590277778,391.6882221991224,49500,100.00%,49754,10654.06%,74,110.27000000000001,$426.16,TOR 3,SAS 1,opp,1,rayray30,926,4655136173
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Zach Collins (37851479),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317),308.7946527777778,403.3801609199204,50000,100.00%,49996,10550.93%,5,188.91,$422.04,CHI 3,MIL 2,user40,1,marvalshot,18022,4655040911_40
De'Aaron Fox (37851365),Andrew Nembhard (37851576),Georges Niang (37851649),Paolo Banchero (37851362),Alperen Sengun (37851332),Jalen Green (37851404),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),308.7898784722222,395.0716683701867,49700,100.00%,49946,10523.36%,6,145.35,$420.93,HOU 2,CHI 2,opp,1,Jbjafarian,51,4655039661
Tre Jones (37851720),Andrew Nembhard (37851576),Franz Wagner (37851369),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Max Strus (37851614),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),308.7714756944444,404.6979210531089,50000,100.00%,49993,10471.82%,18,196.20999999999998,$418.87,CHI 2,ORL 2,opp,1,ChocoBliss,1240,4655030919
Jalen Brunson (37851340),Max Strus (37851614),RJ Barrett (37851407),Naz Reid (37851381),Onyeka Okongwu (37851459),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Pascal Siakam (37851401),308.45244791666664,392.75833039868644,49800,100.00%,49882,10005.64%,20,126.71,$400.23,IND 2,NYK 1,opp,1,thansquatch,304,4655439279
Donte DiVincenzo (37851505),Jalen Green (37851404),Talen Horton-Tucker (37851832),Matas Buzelis (37851566),Onyeka Okongwu (37851459),Aaron Nesmith (37851609),Giannis Antetokounmpo (37851317),RJ Barrett (37851407),308.6215625,401.1781021270483,49500,100.00%,49900,9714.4%,11,139.68,$388.58,CHI 2,MIN 1,opp,1,da1985,226,4655428563
Jalen Brunson (37851340),Andrew Nembhard (37851576),Mikal Bridges (37851487),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Talen Horton-Tucker (37851832),Julius Randle (37851443),Jarrett Allen (37851461),308.1246527777778,395.6501609199204,49900,100.00%,49960,8614.32%,16,174.26,$344.57,NYK 2,IND 1,user30,1,marvalshot,18012,4655040911_30
