Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Bismack Biyombo,C/UTIL,SAS,0,0.0,1.17%,0.0%,0.02%,0.03%,$-0.84,32
Cameron Johnson,PF/SF/F/UTIL,BKN,29.034930555555555,9.607957235590568,10.68%,0.17%,2.43%,0.89%,$-0.84,44
Cameron Payne,PG/SG/G/UTIL,NYK,17.166874999999997,9.209994509856049,9.52%,0.31%,0.82%,0.13%,$-0.84,44
Simone Fontecchio,PF/F/UTIL,DET,12.2,6.3,20.95%,0.0%,0.02%,0.01%,$-0.84,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,19.56%,0.0%,0.08%,0.03%,$-0.84,48
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.07%,$-0.84,48
Caleb Martin,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-0.84,48
Gary Harris,SF/SG/G/F/UTIL,ORL,5.8912109375,2.601315725186902,0.0%,0.0%,0.02%,0.01%,$-0.84,29
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,32
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.03%,0.03%,$-0.84,48
TyTy Washington Jr.,PG/G/UTIL,PHX,7.95,4.8,0.0%,0.0%,0.02%,0.01%,$-0.84,48
Reed Sheppard,PG/SG/G/UTIL,HOU,10.07,5.57,0.05%,0.0%,0.01%,0.01%,$-0.84,48
Damian Lillard,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.03%,0.09%,$-0.84,48
Jett Howard,PF/SF/F/UTIL,ORL,22.338524305555556,3.887108926493571,0.0%,0.0%,0.02%,0.1%,$-0.84,29
Jock Landale,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.04%,$-0.84,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,32
Kylor Kelley,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-0.84,48
AJ Johnson,PG/SG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-0.84,31
Davion Mitchell,PG/G/UTIL,MIA,15.46,6.12,0.0%,0.0%,0.03%,0.03%,$-0.84,48
Trevelin Queen,PG/SG/G/UTIL,ORL,0,0.0,0.0%,0.0%,0.02%,0.1%,$-0.84,29
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-0.84,32
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,32
Kyle Filipowski,C/UTIL,UTA,15.39,7.85,0.0%,0.0%,0.03%,0.1%,$-0.84,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0%,$-0.84,0
Jaylen Martin,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,31
Ty Jerome,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.04%,$-0.84,44
Adem Bona,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-0.84,44
Jrue Holiday,PG/SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.04%,$-0.84,32
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,31
Dariq Whitehead,PF/SF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-0.84,44
Ricky Council IV,PF/SF/F/UTIL,PHI,11.898333333333332,7.26755739615184,12.53%,0.0%,1.33%,4.08%,$-0.85,44
Josh Giddey,PG/G/UTIL,CHI,35.4,12.84,11.63%,0.0%,1.57%,1.92%,$-0.85,48
Bruce Brown,PG/SF/G/F/UTIL,NOP,16.94,8.06,13.59%,0.0%,0.48%,0.32%,$-0.85,48
Kessler Edwards,PF/SF/F/UTIL,DAL,8.95,4.59,9.63%,0.0%,0.18%,0.1%,$-0.86,48
D'Angelo Russell,PG/G/UTIL,BKN,30.37097222222222,10.735518291838376,10.57%,0.0%,0.5%,0.84%,$-0.86,44
Jaden Ivey,PG/G/UTIL,DET,0,0.0,8.89%,0.0%,0.08%,0.03%,$-0.87,48
Keon Johnson,PG/SG/G/UTIL,BKN,23.478402777777777,8.87835890507728,8.66%,0.01%,1.3%,2.67%,$-0.87,44
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,15.906458333333331,7.1159525482529755,9.04%,0.0%,0.47%,1.58%,$-0.87,44
Markieff Morris,C/PF/F/UTIL,LAL,0,0.0,7.65%,0.0%,0.21%,0.03%,$-0.87,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,8.93%,0.0%,0.09%,0.03%,$-0.87,48
DeAndre Jordan,C/UTIL,DEN,14.16,8.06,9.11%,0.0%,0.11%,0.1%,$-0.87,48
Tyrese Martin,SG/G/UTIL,BKN,12.604166666666666,6.405304823727045,6.7%,0.0%,0.05%,0.1%,$-0.87,44
Harrison Barnes,PF/SF/F/UTIL,SAS,11.788888888888888,5.492320549510561,6.58%,0.49%,0.55%,0.1%,$-0.88,32
Keion Brooks Jr.,PF/F/UTIL,NOP,0,0.0,6.43%,0.02%,0.54%,0.1%,$-0.88,48
Monte Morris,PG/G/UTIL,PHX,11.46,6.23,8.13%,0.0%,0.21%,0.1%,$-0.88,48
Miles McBride,PG/SG/G/UTIL,NYK,14.940138888888889,6.96434770035411,13.83%,0.0%,0.22%,0.45%,$-0.88,44
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,15.76%,0.0%,0.07%,0.04%,$-0.88,48
Jackson Rowe,PF/SF/F/UTIL,GSW,0,0.0,10.72%,0.0%,0.23%,0.03%,$-0.89,48
Luka Doncic,PG/G/UTIL,LAL,43.54,18.02,8.6%,0.1%,3.02%,3.54%,$-0.89,48
Lindy Waters III,PF/F/UTIL,DET,0,0.0,7.66%,0.0%,0.21%,0.03%,$-0.89,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,7.3%,0.0%,0.58%,0.1%,$-0.89,48
Andre Drummond,C/UTIL,PHI,14.948541666666666,9.636383144571605,4.67%,0.0%,0.18%,0.1%,$-0.89,44
Duop Reath,C/UTIL,POR,12.6,7.18,5.42%,0.0%,0.05%,0.03%,$-0.89,48
Rayan Rupert,PG/SF/G/F/UTIL,POR,6.7,3.85,8.8%,0.0%,0.16%,0.03%,$-0.90,48
Devin Carter,PG/SG/G/UTIL,SAC,0,0.0,6.74%,0.0%,0.31%,0.1%,$-0.90,48
Cam Reddish,SF/SG/G/F/UTIL,LAL,0,0.0,6.8%,0.0%,0.04%,0.03%,$-0.90,48
Oso Ighodaro,C/UTIL,PHX,0,0.0,8.32%,0.0%,0.2%,0.1%,$-0.90,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,10.82%,0.0%,0.06%,0.03%,$-0.90,48
Tolu Smith,C/UTIL,DET,0,0.0,10.27%,0.0%,0.06%,0.03%,$-0.90,48
Terance Mann,PG/SG/G/UTIL,ATL,13.11673611111111,6.395829520733367,8.3%,0.0%,0.13%,0.34%,$-0.90,44
De'Andre Hunter,PF/SF/F/UTIL,CLE,20.21708333333333,8.660426936222663,6.27%,0.02%,2.2%,3.31%,$-0.91,44
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,14.175980902777777,3.745894644269139,6.69%,0.0%,0.56%,0.88%,$-0.91,29
Julian Phillips,PF/F/UTIL,CHI,0,0.0,9.17%,0.0%,0.12%,0.03%,$-0.91,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,9.05%,0.0%,0.57%,0.1%,$-0.91,48
Sam Merrill,SG/G/UTIL,CLE,14.402361111111112,6.537959065638553,7.21%,0.0%,0.6%,0.7%,$-0.91,44
Doug McDermott,SF/F/UTIL,SAC,0,0.0,5.09%,0.0%,0.53%,0.1%,$-0.91,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,11.02%,0.0%,0.1%,0.03%,$-0.91,48
Herbert Jones,C/UTIL,NOP,0,0.0,8.4%,0.0%,0.17%,0.1%,$-0.91,48
Isaiah Joe,SG/G/UTIL,OKC,16.52,7.0,9.28%,0.0%,0.2%,0.22%,$-0.91,48
Jalen Wilson,SG/G/UTIL,BKN,12.730208333333334,6.130521036910353,5.26%,0.0%,0.08%,0.1%,$-0.91,44
Stephon Castle,PG/SG/G/UTIL,SAS,18.547777777777778,7.770965698806788,6.93%,0.0%,1.58%,0.77%,$-0.92,32
Ziaire Williams,SF/SG/G/F/UTIL,BKN,18.797013888888888,7.940303908703054,6.63%,0.0%,0.57%,2.71%,$-0.92,44
Jake LaRavia,PF/SF/F/UTIL,SAC,10.2,5.8,9.59%,0.0%,0.03%,0.01%,$-0.92,48
Seth Curry,SG/G/UTIL,CHA,3.3289583333333335,3.7756239668427036,2.12%,0.0%,0.21%,0.01%,$-0.92,29
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,4.58%,0.0%,0.1%,0.03%,$-0.92,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,10.68,5.83,9.45%,0.0%,0.03%,0.01%,$-0.92,48
Trey Lyles,C/PF/F/UTIL,SAC,9.25,5.35,0.5%,0.0%,0.05%,0.01%,$-0.92,48
Luka Garza,C/UTIL,MIN,0,0.0,1.42%,0.0%,0.05%,0.03%,$-0.92,48
Franz Wagner,SF/F/UTIL,ORL,25.620538194444446,10.323507263670306,4.27%,0.0%,7.08%,2.94%,$-0.93,29
Devin Vassell,SF/SG/G/F/UTIL,SAS,18.941111111111113,6.0344809471017316,5.41%,0.0%,0.89%,1.6%,$-0.93,32
Jalen Bridges,PF/F/UTIL,PHX,0,0.0,6.93%,0.0%,0.61%,0.1%,$-0.93,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.05%,0.08%,$-0.93,32
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,7.07%,0.0%,0.34%,0.1%,$-0.93,48
Trendon Watford,C/PF/F/UTIL,BKN,17.267708333333335,9.636383144571605,6.03%,0.0%,0.37%,1.92%,$-0.93,44
PJ Hall,C/PF/F/UTIL,DEN,0,0.0,4.76%,0.0%,0.17%,0.03%,$-0.93,48
Dominick Barlow,C/PF/F/UTIL,ATL,0,0.0,5.92%,0.0%,0.14%,0%,$-0.93,0
Scoot Henderson,PG/G/UTIL,POR,0,0.0,8.2%,0.0%,0.05%,0.06%,$-0.93,48
Trey Jemison,C/UTIL,LAL,0,0.0,4.57%,0.0%,0.07%,0.03%,$-0.93,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,8.66,5.27,4.16%,0.0%,0.04%,0.01%,$-0.93,48
Bennedict Mathurin,SF/F/UTIL,IND,16.905347222222222,7.909923627930631,4.88%,0.07%,2.97%,1.42%,$-0.94,31
Dalen Terry,SF/F/UTIL,CHI,0,0.0,6.51%,0.0%,0.17%,0.03%,$-0.94,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,37.25%,0.0%,0.01%,0.03%,$-0.94,31
E.J. Liddell,C/UTIL,CHI,0,0.0,1.85%,0.0%,0.04%,0.03%,$-0.94,48
Vlatko Cancar,C/UTIL,DEN,0,0.0,5.63%,0.0%,0.06%,0.03%,$-0.94,48
Paul Reed,C/UTIL,DET,0,0.0,0.89%,0.0%,0.08%,0.03%,$-0.94,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,14.744266493055555,6.1041459411640275,3.87%,0.0%,1.84%,1.11%,$-0.95,31
Marcus Sasser,PG/SG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.04%,0.03%,$-0.95,48
Pat Connaughton,PF/SF/F/UTIL,MIL,0,0.0,4.93%,0.0%,0.11%,0.03%,$-0.95,48
Tristan Vukcevic,C/UTIL,WAS,13.357291666666665,8.141433587772502,4.04%,0.0%,0.32%,0.1%,$-0.95,31
EJ Harkless,PG/G/UTIL,UTA,0,0.0,5.45%,0.0%,0.08%,0.03%,$-0.95,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,5.72%,0.0%,0.18%,0.03%,$-0.95,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,3.71%,0.0%,0.18%,0.03%,$-0.95,48
Cody Martin,SF/SG/G/F/UTIL,PHX,0,0.0,3.53%,0.0%,0.09%,0.04%,$-0.95,48
Steven Adams,C/UTIL,HOU,16.12,8.74,0.05%,0.0%,0.04%,0.1%,$-0.95,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.02%,0.0%,0.08%,0.03%,$-0.95,48
Vasilije Micic,PG/G/UTIL,PHX,12.95,7.17,4.03%,0.0%,0.06%,0.1%,$-0.95,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.08%,0.03%,$-0.95,48
Fred VanVleet,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.07%,$-0.95,48
Jeremy Sochan,C/PF/F/UTIL,SAS,11.201111111111112,7.3230940660140815,2.66%,0.1%,1.1%,1.75%,$-0.96,32
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,3.57%,0.0%,0.31%,0.1%,$-0.96,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,5.35%,0.0%,0.29%,0.1%,$-0.96,48
Clint Capela,C/UTIL,ATL,0,0.0,0.0%,0.0%,0.11%,0.05%,$-0.96,44
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,2.31%,0.0%,0.18%,0.03%,$-0.96,48
Robert Williams,C/UTIL,POR,0,0.0,1.48%,0.0%,0.1%,0.26%,$-0.96,48
Craig Porter Jr.,PG/G/UTIL,CLE,10.679930555555558,6.234749369840823,6.14%,0.0%,0.07%,0.01%,$-0.96,44
Chet Holmgren,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.07%,0.07%,$-0.96,48
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,4.22%,0.0%,0.67%,0.1%,$-0.97,48
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,2.65%,0.0%,0.2%,0.03%,$-0.97,48
Ochai Agbaji,PF/F/UTIL,TOR,13.637708333333332,6.111570430922995,2.15%,0.0%,0.44%,0.1%,$-0.97,44
Grayson Allen,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.1%,0.05%,$-0.97,48
Ron Harper Jr.,SF/F/UTIL,DET,0,0.0,2.51%,0.0%,0.22%,0.03%,$-0.97,48
Gabe Vincent,PG/SG/G/UTIL,LAL,0,0.0,7.02%,0.0%,0.06%,0.04%,$-0.97,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,1.34%,0.0%,0.28%,0.1%,$-0.98,48
Jamal Cain,SF/SG/G/F/UTIL,NOP,0,0.0,2.14%,0.0%,0.66%,0.1%,$-0.98,48
Justin Minaya,PF/F/UTIL,POR,0,0.0,4.79%,0.0%,0.21%,0.03%,$-0.98,48
Richaun Holmes,C/UTIL,WAS,17.692708333333336,0.0007716998661395736,1.19%,0.0%,0.44%,0.05%,$-0.98,31
Chris Boucher,C/PF/F/UTIL,TOR,8.772499999999999,6.35792830875865,0.08%,0.0%,0.21%,0.01%,$-0.98,44
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,2.7%,0.0%,0.16%,0.03%,$-0.98,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,0.42%,0.0%,0.12%,0.03%,$-0.98,48
Keldon Johnson,PF/SF/F/UTIL,SAS,11.316666666666668,6.199486285499044,2.09%,0.0%,0.19%,0.41%,$-0.98,32
Jae Crowder,C/UTIL,SAC,0,0.0,4.48%,0.0%,0.18%,0.1%,$-0.98,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,3.62%,0.0%,0.08%,0.03%,$-0.98,48
Ben Sheppard,SG/G/UTIL,IND,7.779913194444443,4.645633194160233,0.45%,0.0%,0.15%,0.01%,$-0.98,31
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,0,0.0,4.64%,0.0%,0.12%,0.03%,$-0.98,48
Micah Potter,PF/F/UTIL,UTA,0,0.0,4.62%,0.0%,0.09%,0.03%,$-0.98,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-0.98,48
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-0.98,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.06%,$-0.98,48
Torrey Craig,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-0.98,32
Taj Gibson,C/UTIL,CHA,11.807018229166669,4.808717926274073,0.0%,0.0%,0.03%,0.01%,$-0.98,29
Cody Williams,SF/F/UTIL,UTA,8.54,4.2,0.0%,0.0%,0.03%,0.01%,$-0.98,48
Tristan da Silva,PF/SF/F/UTIL,ORL,8.7369140625,4.281022450593301,1.19%,0.0%,0.5%,0.1%,$-0.99,29
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,0,0.0,0.0%,0.0%,2.2%,0.11%,$-0.99,48
Justin Champagnie,PF/SF/F/UTIL,WAS,5.468190104166665,5.687428013448659,0.13%,0.0%,0.3%,0.01%,$-0.99,31
Jerami Grant,PF/F/UTIL,POR,0,0.0,1.26%,0.0%,0.7%,0.88%,$-0.99,48
Matisse Thybulle,PF/F/UTIL,POR,0,0.0,1.77%,0.0%,0.18%,0.03%,$-0.99,48
Bobi Klintman,PF/F/UTIL,DET,0,0.0,4.39%,0.0%,0.14%,0.03%,$-0.99,48
Cason Wallace,PG/SG/G/UTIL,OKC,0,0.0,4.53%,0.0%,0.07%,0.04%,$-0.99,48
KJ Simpson,PG/G/UTIL,CHA,0,0.0,0.15%,0.0%,3.07%,0.04%,$-1.00,29
Jaden Hardy,PG/SG/G/UTIL,DAL,0,0.0,6.9%,0.0%,0.06%,0.03%,$-1.00,48
Anthony Davis,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.16%,0.1%,$-1.00,48
Peyton Watson,SF/F/UTIL,DEN,0,0.0,3.73%,0.0%,0.09%,0.03%,$-1.00,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.08%,0.1%,$-1.00,44
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.08%,0.07%,$-1.00,48
Jonathan Kuminga,PF/SF/F/UTIL,GSW,0,0.0,8.4%,0.0%,0.05%,0.06%,$-1.01,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.05%,0.04%,$-1.01,48
Tyrese Maxey,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.43%,0.09%,$-1.01,44
Dwight Powell,C/UTIL,DAL,0,0.0,2.76%,0.0%,0.07%,0.03%,$-1.01,48
Lonzo Ball,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.05%,0.05%,$-1.01,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.05%,$-1.01,48
Moussa Diabate,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.05%,0.05%,$-1.01,29
Cody Zeller,C/UTIL,HOU,0,0.0,0.82%,0.0%,0.21%,0.1%,$-1.02,48
Devin Booker,PG/SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.12%,0.09%,$-1.02,48
Jonathan Isaac,C/PF/F/UTIL,ORL,0,0.0,0.0%,0.0%,0.12%,0.03%,$-1.02,29
Bradley Beal,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.09%,0.06%,$-1.03,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,0,0.0,2.88%,0.0%,0.08%,0%,$-1.03,0
KJ Martin,PF/F/UTIL,UTA,0,0.0,11.57%,0.0%,0.03%,0.04%,$-1.03,48
Taylor Hendricks,C/UTIL,UTA,0,0.0,9.9%,0.0%,0.05%,0.03%,$-1.03,48
Damion Lee,SF/SG/G/F/UTIL,PHX,8.13,5.01,2.15%,0.0%,0.04%,0.01%,$-1.04,48
DaRon Holmes II,C/UTIL,DEN,0,0.0,2.86%,0.0%,0.06%,0.03%,$-1.04,48
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.99%,0.0%,0.06%,0.03%,$-1.05,48
Terry Rozier,PG/SG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.05%,$-1.05,48
Aaron Holiday,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-1.05,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.06%,$-1.05,48
Duncan Robinson,SG/G/UTIL,MIA,0,0.0,0.57%,0.0%,0.02%,0.04%,$-1.05,48
Antonio Reeves,PG/SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.04%,0.03%,$-1.05,48
Christian Wood,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.04%,0.04%,$-1.05,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.04%,0.03%,$-1.05,48
Donte DiVincenzo,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.05%,$-1.05,48
Shake Milton,PG/SG/G/UTIL,LAL,11.05,6.07,0.02%,0.0%,0.04%,0.01%,$-1.05,48
Jamal Shead,PG/G/UTIL,TOR,10.091736111111109,6.244224672834502,0.0%,0.0%,0.04%,0.01%,$-1.05,44
Kelly Olynyk,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.03%,0.04%,$-1.12,48
Jaylen Nowell,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-1.12,31
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,12.973888888888887,6.6516627015627,0.0%,0.0%,0.03%,0.05%,$-1.12,44
DaQuan Jeffries,PF/F/UTIL,CHA,7.652026909722223,4.608044998902513,0.0%,0.0%,0.03%,0.1%,$-1.12,29
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.26,32
Daeqwon Plowden,SG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0%,$-1.26,0
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.01%,0.06%,$-1.26,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.26,44
Dennis Schroder,PG/SG/G/UTIL,DET,16.49,8.68,0.01%,0.0%,0.01%,0.01%,$-1.26,48
LaMelo Ball,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.09%,$-1.26,29
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.26,32
Drew Peterson,PF/SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-1.26,32
