PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Dyson Daniels (38027254),Dante Exum (38027642),Nikola Jokic (38027106),313.97999999999996,405.36999999999995,50000,100.00%,39966,3303.21%,236,142.68,$132.13,PHI 2,DAL 2,opp,1,mhaag11223212,2833,4660604980
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Josh Giddey (38027174),Chet Holmgren (38027230),Nick Richards (38027533),315.03000000000003,413.94000000000005,49900,100.00%,47140,3210.36%,72,120.84,$128.41,PHI 2,BOS 1,user18,1,marvalshot,17485,4660811703_18
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Michael Porter Jr. (38027306),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.48,409.28,50000,100.00%,43133,3153.54%,133,133.87,$126.14,PHI 2,CHI 1,user16,1,marvalshot,17662,4660811709_16
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Bennedict Mathurin (38027432),Scotty Pippen Jr. (38027693),314.92,415.9,49700,100.00%,46805,3115.52%,99,145.9,$124.62,PHI 2,BOS 1,user34,1,marvalshot,17500,4660811703_34
Ja Morant (38027166),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Klay Thompson (38027341),Shai Gilgeous-Alexander (38027111),314.32,413.06,49800,100.00%,42601,3070.89%,131,140.98,$122.84,MEM 2,PHI 2,user30,1,marvalshot,17676,4660811709_30
Luka Doncic (38027108),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Luke Kornet (38027587),Jared Butler (38027702),Kevin Durant (38027138),Onyeka Okongwu (38027263),314.63,409.67,50000,100.00%,44788,2932.63%,103,145.57,$117.31,PHI 3,LAL 1,opp,1,bhud377,794,4660674502
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Ja Morant (38027166),Chet Holmgren (38027230),Scotty Pippen Jr. (38027693),314.08,409.03999999999996,50000,100.00%,40999,2582.51%,127,127.13000000000001,$103.3,DAL 2,MEM 2,user4,1,marvalshot,17589,4660811707_4
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Spencer Dinwiddie (38027386),Klay Thompson (38027341),Alperen Sengun (38027129),314.03,401.34,49800,100.00%,40409,2555.37%,138,113.82999999999998,$102.21,DAL 3,PHI 2,user2,1,marvalshot,17648,4660811709_2
Keaton Wallace (38027803),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Payton Pritchard (38027372),Naji Marshall (38027277),Luka Doncic (38027108),314.55,410.62,49900,100.00%,44072,2477.27%,25,147.44,$99.09,ATL 2,PHI 2,opp,2,JulesSantana,2308,4660591626
Keaton Wallace (38027803),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Ricky Council IV (38028162),Onyeka Okongwu (38027263),Payton Pritchard (38027372),Naji Marshall (38027277),Luka Doncic (38027108),314.55,410.62,49900,100.00%,44072,2477.27%,25,147.44,$99.09,ATL 2,PHI 2,opp,2,ColdFire,2308,4660858272
Austin Reaves (38027224),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Dyson Daniels (38027254),Klay Thompson (38027341),Jared Butler (38027702),314.57,405.6,50000,100.00%,45146,2419.32%,113,124.69999999999999,$96.77,PHI 2,DAL 2,opp,4,ddetrani6,590,4660658364
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Austin Reaves (38027224),Klay Thompson (38027341),Dyson Daniels (38027254),314.57000000000005,405.6,50000,100.00%,45146,2419.32%,113,124.7,$96.77,PHI 2,DAL 2,opp,4,Dr_Henry_Pride,590,4661118768
Austin Reaves (38027224),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Jared Butler (38027702),Klay Thompson (38027341),Dyson Daniels (38027254),314.56999999999994,405.5999999999999,50000,100.00%,45146,2419.32%,113,124.7,$96.77,PHI 2,DAL 2,opp,4,Velllo,590,4660645725
Austin Reaves (38027224),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Jared Butler (38027702),Klay Thompson (38027341),Dyson Daniels (38027254),314.56999999999994,405.5999999999999,50000,100.00%,45146,2419.32%,113,124.7,$96.77,PHI 2,DAL 2,opp,4,L053R666,590,4661123438
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Klay Thompson (38027341),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.43,406.02,49700,100.00%,43636,2230.07%,12,122.49999999999999,$89.2,DAL 3,PHI 2,user15,1,marvalshot,17661,4660811709_15
Shai Gilgeous-Alexander (38027111),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Russell Westbrook (38027394),313.86,407.63,49800,100.00%,39520,2194.81%,101,141.32,$87.79,PHI 2,OKC 1,user47,1,marvalshot,17693,4660811709_47
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Shai Gilgeous-Alexander (38027111),Naji Marshall (38027277),Josh Giddey (38027174),314.35,405.11,49200,100.00%,43053,2187.88%,28,136.85999999999999,$87.52,PHI 2,DAL 2,user1,1,marvalshot,17647,4660811709_1
Ja Morant (38027166),Jared Butler (38027702),Bennedict Mathurin (38027432),Naji Marshall (38027277),Onyeka Okongwu (38027263),Scotty Pippen Jr. (38027693),Klay Thompson (38027341),Josh Giddey (38027174),313.6,408.17,49900,100.00%,37591,2138.43%,129,127.99000000000001,$85.54,MEM 2,DAL 2,user40,1,marvalshot,17626,4660811707_40
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Chet Holmgren (38027230),Scotty Pippen Jr. (38027693),314.33000000000004,411.81000000000006,49900,100.00%,43950,2074.19%,57,137.44,$82.97,PHI 2,BOS 1,user28,1,marvalshot,17494,4660811703_28
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Scotty Pippen Jr. (38027693),314.53000000000003,414.69000000000005,49400,100.00%,45712,2071.86%,24,145.48000000000002,$82.87,PHI 2,MEM 2,user27,1,marvalshot,17493,4660811703_27
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Naji Marshall (38027277),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Jared Butler (38027702),Kessler Edwards (38027689),Shai Gilgeous-Alexander (38027111),314.09999999999997,409.24999999999994,49200,100.00%,42622,1989.46%,59,140.83999999999997,$79.58,PHI 2,DAL 2,opp,1,beaker913,4051,4660820966
Jared Butler (38027702),Payton Pritchard (38027372),Jaylen Brown (38027189),Gregory Jackson (38027792),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Naji Marshall (38027277),Shai Gilgeous-Alexander (38027111),314.18,413.89,49900,100.00%,43208,1844.89%,31,141.26999999999998,$73.8,PHI 2,BOS 2,opp,1,KevinRob2128,4472,4661055288
Jared Butler (38027702),Lonnie Walker IV (38027834),Naji Marshall (38027277),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Austin Reaves (38027224),Dante Exum (38027642),Nikola Jokic (38027106),313.82,404.09,49800,100.00%,40198,1836.46%,56,132.79999999999998,$73.46,DAL 3,PHI 2,opp,1,rzaroch36,2898,4660610242
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Luka Doncic (38027108),Dante Exum (38027642),Kessler Edwards (38027689),314.7,409.03,49700,100.00%,46600,1779.89%,5,139.51,$71.2,DAL 3,PHI 2,opp,2,rooneytoons,843,4660534012
Luka Doncic (38027108),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Jared Butler (38027702),Dante Exum (38027642),Kessler Edwards (38027689),314.69999999999993,409.0299999999999,49700,100.00%,46600,1779.89%,5,139.51,$71.2,DAL 3,PHI 2,opp,2,wicked_mumbles,843,4660772466
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Josh Giddey (38027174),Naji Marshall (38027277),Kessler Edwards (38027689),314.64,407.65,49300,100.00%,46651,1719.94%,0,127.0,$68.8,PHI 2,DAL 2,user40,1,marvalshot,17506,4660811703_40
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Ja Morant (38027166),Naji Marshall (38027277),Nick Richards (38027533),314.09000000000003,415.33000000000004,50000,100.00%,42657,1710.25%,28,124.96000000000001,$68.41,PHI 2,BOS 1,user16,1,marvalshot,17484,4660811703_16
Josh Giddey (38027174),Jared Butler (38027702),Naji Marshall (38027277),Pascal Siakam (38027194),Onyeka Okongwu (38027263),Ja Morant (38027166),Kessler Edwards (38027689),Jay Huff (38028099),313.38,406.94,49900,100.00%,35809,1692.87%,60,122.05,$67.71,DAL 2,MEM 2,user11,1,marvalshot,17596,4660811707_11
Josh Giddey (38027174),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Michael Porter Jr. (38027306),Alperen Sengun (38027129),313.61999999999995,401.60999999999996,50000,100.00%,37771,1553.75%,40,125.74999999999999,$62.15,PHI 2,DEN 2,user13,1,marvalshot,17659,4660811709_13
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Sam Hauser (38027806),Onyeka Okongwu (38027263),Dyson Daniels (38027254),Naji Marshall (38027277),Desmond Bane (38027201),313.59,401.76,49800,100.00%,38213,1548.08%,33,141.63,$61.92,BOS 3,ATL 2,opp,2,RemyJDH,2083,4660394251
Payton Pritchard (38027372),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Sam Hauser (38027806),Onyeka Okongwu (38027263),Dyson Daniels (38027254),Naji Marshall (38027277),Desmond Bane (38027201),313.59,401.76,49800,100.00%,38213,1548.08%,33,141.63,$61.92,BOS 3,ATL 2,opp,2,VITA6129,2083,4661099098
Luka Doncic (38027108),Jared Butler (38027702),Justin Edwards (38027654),Naji Marshall (38027277),Onyeka Okongwu (38027263),Lonnie Walker IV (38027834),Kessler Edwards (38027689),Josh Giddey (38027174),314.18999999999994,402.90999999999997,49900,100.00%,43428,1542.16%,15,126.74,$61.69,PHI 3,DAL 2,user,1,marvalshot,224,4660811710
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Chet Holmgren (38027230),314.15000000000003,410.1700000000001,49900,100.00%,43408,1463.48%,5,131.46,$58.54,PHI 2,BOS 1,user42,2,marvalshot,4345,4660811703_42
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Desmond Bane (38027201),Bennedict Mathurin (38027432),Naji Marshall (38027277),314.15,410.16999999999996,49900,100.00%,43408,1463.48%,5,131.46,$58.54,PHI 2,BOS 1,opp,2,McDookatron,4345,4660694167
Russell Westbrook (38027394),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Naji Marshall (38027277),Onyeka Okongwu (38027263),Desmond Bane (38027201),Chet Holmgren (38027230),Ja Morant (38027166),313.47,406.42,49500,100.00%,37130,1456.84%,23,140.89999999999998,$58.27,PHI 2,MEM 2,user28,1,marvalshot,17674,4660811709_28
Ja Morant (38027166),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Kessler Edwards (38027689),Onyeka Okongwu (38027263),Russell Westbrook (38027394),Klay Thompson (38027341),Naji Marshall (38027277),313.72999999999996,403.71999999999997,49600,100.00%,39905,1426.83%,15,129.46,$57.07,DAL 3,MEM 1,opp,1,brett6324,9251,4661116981
Jared Butler (38027702),Lonnie Walker IV (38027834),Jaylen Brown (38027189),Naji Marshall (38027277),Onyeka Okongwu (38027263),Devin Booker (38027145),Pascal Siakam (38027194),Jay Huff (38028099),313.63,409.71,49800,100.00%,39027,1410.6%,36,132.36,$56.42,PHI 2,BOS 1,user33,1,marvalshot,17499,4660811703_33
Devin Booker (38027145),Lonnie Walker IV (38027834),Ricky Council IV (38028162),Chet Holmgren (38027230),Onyeka Okongwu (38027263),Desmond Bane (38027201),Naji Marshall (38027277),Russell Westbrook (38027394),313.27000000000004,403.54,50000,100.00%,35072,1388.72%,28,132.86,$55.55,PHI 2,PHX 1,user14,1,marvalshot,17660,4660811709_14
