PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37338088),Anthony Edwards (37338044),Brice Sensabaugh (37338383),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),David Roddy (37338933),Mark Williams (37338232),293.4,327.8673657246967,49700,99.95%,516,120.53%,0,137.32,$9.64,NYK 2,MIN 1,opp,1,cheddabisque,1118,4610880305
Jalen Brunson (37338088),Stephon Castle (37338477),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Jalen Green (37338162),Bogdan Bogdanovic (37338369),LaMelo Ball (37338029),293.5,326.1825182628267,49700,99.96%,431,120.52%,0,151.88,$9.64,NYK 1,SAS 1,opp,1,moklovin,488,4610705511
Vit Krejci (37338481),Jaylen Brown (37338091),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Victor Wembanyama (37338018),Keyonte George (37338282),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),293.56,327.9592078397163,49900,99.97%,355,120.1%,0,160.14000000000001,$9.61,ATL 3,BOS 2,opp,1,AJ.GR33R,2989,4611134585
Jalen Brunson (37338088),CJ McCollum (37338156),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Stephon Castle (37338477),293.5400000000001,329.8472334390822,49400,99.99%,232,118.14%,0,163.06,$9.45,NOP 2,SAS 2,opp,1,iamthesqweez,2473,4611048204
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Jaylen Brown (37338091),OG Anunoby (37338270),Alperen Sengun (37338065),Keaton Wallace (37338930),Garrison Mathews (37338609),CJ McCollum (37338156),293.5,326.6532622829187,49400,99.97%,249,117.83%,0,138.23000000000002,$9.43,ATL 3,NYK 2,opp,1,surajdave,3394,4611228153
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),David Roddy (37338933),Nikola Jokic (37338012),Desmond Bane (37338134),Amen Thompson (37338122),Daniel Gafford (37338424),293.37,328.0987647347267,49700,99.90%,347,117.74%,0,148.81,$9.42,ATL 2,SAS 1,user48,1,marvalshot,4507,4611344380_48
Derrick White (37338185),Vit Krejci (37338481),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Jalen Brunson (37338088),Keldon Johnson (37338409),Keaton Wallace (37338930),293.46,330.6133470901344,50000,99.96%,278,117.28%,0,150.13,$9.38,ATL 2,NYK 2,opp,1,josealarcon93,4058,4611345444
Keaton Wallace (37338930),Anthony Edwards (37338044),Paul George (37338105),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Stephon Castle (37338477),Naji Marshall (37338314),Jonathan Isaac (37338510),293.32,328.9871725820817,50000,99.91%,390,117.02%,0,132.56,$9.36,ATL 1,MIN 1,user23,1,marvalshot,4433,4611344379_23
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Ja Morant (37338082),293.36,325.7724559390368,49300,99.97%,279,116.56%,0,156.11,$9.32,NYK 3,SAS 2,opp,1,jgolfer33,3309,4611207663
Keaton Wallace (37338930),Gradey Dick (37338393),Jayson Tatum (37338023),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Josh Giddey (37338141),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),293.3,327.1729331472785,50000,99.86%,353,116.03%,0,116.19,$9.28,ATL 1,TOR 1,user48,1,marvalshot,4605,4611344382_48
Jalen Brunson (37338088),CJ McCollum (37338156),Andrew Wiggins (37338228),Jayson Tatum (37338023),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Brice Sensabaugh (37338383),293.4,326.61438393226643,50000,99.96%,224,115.84%,0,113.86,$9.27,NOP 2,NYK 1,user13,1,marvalshot,4619,4611344383_13
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Coby White (37338195),OG Anunoby (37338270),Scottie Barnes (37338057),293.3,326.96792241882474,50000,99.97%,282,115.55%,0,147.18,$9.24,NYK 3,SAS 1,opp,1,Jaylee55,2355,4611040474
Tyrese Maxey (37338037),Devin Vassell (37338234),Josh Hart (37338127),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Jonathan Isaac (37338510),Jayson Tatum (37338023),293.29,326.22588923955146,49400,99.91%,333,115.49%,0,114.25999999999999,$9.24,ATL 2,PHI 1,opp,1,JBCJBCJBC,2073,4611015529
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Naji Marshall (37338314),Alperen Sengun (37338065),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),293.3,330.4047153337686,49600,99.97%,313,115.46%,0,157.17,$9.24,ATL 3,SAS 1,user35,1,marvalshot,4494,4611344380_35
Jalen Brunson (37338088),Cole Anthony (37338216),Paul George (37338105),David Roddy (37338933),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Quentin Grimes (37338318),Keaton Wallace (37338930),293.4,331.0127332162926,49300,99.97%,210,115.4%,0,133.81,$9.23,ATL 2,NYK 1,opp,1,cheddabisque,1074,4610880260
Jalen Brunson (37338088),Jalen Green (37338162),Devin Vassell (37338234),OG Anunoby (37338270),Nikola Jokic (37338012),Stephon Castle (37338477),Jeremiah Robinson-Earl (37338708),Garrison Mathews (37338609),293.21,327.5978306963379,49700,99.96%,278,114.14%,0,143.81,$9.13,NYK 2,SAS 2,opp,1,cheddabisque,1121,4610880306
Jalen Brunson (37338088),Zach LaVine (37338073),Devin Vassell (37338234),Keldon Johnson (37338409),Daniel Gafford (37338424),Keaton Wallace (37338930),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),293.35999999999996,332.3271002257032,50000,99.94%,152,113.83%,0,132.78,$9.11,SAS 2,NYK 1,opp,1,iamthesqweez,2543,4611048274
Vit Krejci (37338481),Stephon Castle (37338477),Devin Vassell (37338234),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),293.26,331.43576325366655,49200,99.94%,189,113.38%,0,181.93,$9.07,ATL 2,SAS 2,opp,1,mazwa,2910,4611134491
Jalen Brunson (37338088),Coby White (37338195),OG Anunoby (37338270),Josh Hart (37338127),Julius Randle (37338149),Dejounte Murray (37338096),David Roddy (37338933),Keaton Wallace (37338930),293.18,324.8235443653204,49900,99.92%,259,112.9%,0,101.55,$9.03,NYK 3,ATL 2,opp,1,WillS23,751,4610791609
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Wendell Carter Jr. (37338391),Trey Murphy III (37338144),Santi Aldama (37338417),Victor Wembanyama (37338018),293.04,327.25075415713604,50000,99.96%,252,111.52%,0,162.24,$8.92,NYK 2,SAS 2,opp,1,jpm11,1250,4610881366
Keaton Wallace (37338930),Donte DiVincenzo (37338260),Paul George (37338105),Julius Randle (37338149),Nikola Jokic (37338012),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),293.07,328.2071441639755,50000,99.93%,211,111.4%,0,141.94,$8.91,ATL 2,MIN 2,user39,1,marvalshot,4449,4611344379_39
Keaton Wallace (37338930),Stephon Castle (37338477),Josh Hart (37338127),Chris Boucher (37338501),Victor Wembanyama (37338018),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Nikola Jokic (37338012),293.01,329.9983278886732,49800,99.95%,208,110.1%,0,158.62,$8.81,ATL 2,SAS 2,opp,1,spurstexans2150,4384,4611361705
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jayson Tatum (37338023),Kristaps Porzingis (37338160),Ja Morant (37338082),Chris Boucher (37338501),Keaton Wallace (37338930),293.07,329.6230039805212,49600,99.97%,117,109.65%,0,150.63,$8.77,ATL 2,BOS 2,user3,1,marvalshot,4609,4611344383_3
Jalen Brunson (37338088),Paul George (37338105),Josh Hart (37338127),Cam Whitmore (37338526),Daniel Gafford (37338424),Stephon Castle (37338477),Jayson Tatum (37338023),Garrison Mathews (37338609),292.91,328.08406715180945,49600,99.93%,203,109.2%,0,136.82,$8.74,NYK 2,PHI 1,opp,1,JBCJBCJBC,2058,4611015515
Jalen Brunson (37338088),Devin Vassell (37338234),Jayson Tatum (37338023),David Roddy (37338933),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Amen Thompson (37338122),Nikola Vucevic (37338099),293.06,326.00941425883013,49700,99.92%,107,108.85%,0,112.38,$8.71,ATL 2,NYK 1,opp,1,rsbathla,1477,4610882998
Jalen Brunson (37338088),Paul George (37338105),Jayson Tatum (37338023),OG Anunoby (37338270),Draymond Green (37338264),Devin Vassell (37338234),David Roddy (37338933),Keaton Wallace (37338930),292.92999999999995,325.66810623722756,50000,99.90%,116,107.4%,0,106.46,$8.59,NYK 2,ATL 2,opp,1,fivehorizons,3595,4611288229
Tyrese Maxey (37338037),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Santi Aldama (37338417),Daniel Gafford (37338424),Keaton Wallace (37338930),Paolo Banchero (37338047),Victor Wembanyama (37338018),292.83,329.990624321989,49900,99.90%,162,107.3%,0,170.75,$8.58,SAS 2,ATL 2,opp,1,nickps,1378,4610882657
Stephon Castle (37338477),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Jalen Brunson (37338088),Josh Hart (37338127),Rudy Gobert (37338268),292.78999999999996,324.4332567856091,49200,99.90%,181,107.28%,0,127.41999999999999,$8.58,NYK 2,SAS 1,opp,1,HighPraiseHighFocus,889,4610856161
Keaton Wallace (37338930),Vit Krejci (37338481),Devin Vassell (37338234),PJ Washington (37338176),Giannis Antetokounmpo (37338014),Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Wendell Carter Jr. (37338391),292.98,328.7511461935454,49100,99.97%,63,107.03%,0,171.36,$8.56,ATL 3,SAS 1,opp,1,chrisridd,3451,4611241524
Jalen Brunson (37338088),Cole Anthony (37338216),Josh Hart (37338127),OG Anunoby (37338270),Walker Kessler (37338183),Quentin Grimes (37338318),Devin Vassell (37338234),Daniel Gafford (37338424),292.75,326.8711166288561,49900,99.88%,199,106.83%,0,110.27,$8.55,NYK 3,DAL 2,opp,1,HighPraiseHighFocus,896,4610856169
Jalen Brunson (37338088),Devin Vassell (37338234),Paul George (37338105),Giannis Antetokounmpo (37338014),Walker Kessler (37338183),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Dominick Barlow (37338941),292.88,330.0857455240451,49800,99.85%,114,106.57%,0,112.75999999999999,$8.53,ATL 2,NYK 1,opp,1,bigajohnson,2192,4611022685
Russell Westbrook (37338173),Quentin Grimes (37338318),Josh Hart (37338127),Julius Randle (37338149),Victor Wembanyama (37338018),Keaton Wallace (37338930),Santi Aldama (37338417),Daniel Gafford (37338424),292.76,328.3310331590186,49800,99.72%,173,106.41%,0,113.53,$8.51,DAL 2,DEN 1,user37,1,marvalshot,4496,4611344380_37
Jalen Brunson (37338088),Gradey Dick (37338393),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),292.84000000000003,330.7660846911463,49800,99.85%,127,106.28%,0,118.71,$8.5,NOP 2,ATL 2,user44,1,marvalshot,4650,4611344383_44
Jalen Brunson (37338088),Devin Vassell (37338234),Naji Marshall (37338314),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Jalen Green (37338162),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),292.79999999999995,330.9790374420309,50000,99.90%,125,106.08%,0,127.79,$8.49,DAL 2,NYK 1,user12,1,marvalshot,4618,4611344383_12
Tyrese Maxey (37338037),Vit Krejci (37338481),Paul George (37338105),Julius Randle (37338149),Victor Wembanyama (37338018),Mike Conley (37338507),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),292.67999999999995,326.00728311758996,49800,99.73%,186,105.46%,0,119.97999999999999,$8.44,PHI 2,ATL 2,opp,1,Firedog50,312,4610657534
Keaton Wallace (37338930),Amen Thompson (37338122),Jayson Tatum (37338023),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Jakob Poeltl (37338202),292.71999999999997,326.233548006739,49500,99.91%,146,105.23%,0,142.41,$8.42,ATL 3,HOU 1,opp,1,JBCJBCJBC,2119,4611015573
Russell Westbrook (37338173),Stephon Castle (37338477),Josh Hart (37338127),Jayson Tatum (37338023),Rudy Gobert (37338268),Quentin Grimes (37338318),Devin Vassell (37338234),Daniel Gafford (37338424),292.61,325.3867448048155,49800,99.80%,207,105.08%,0,120.44,$8.41,SAS 2,DAL 2,user23,1,marvalshot,4482,4611344380_23
Stephon Castle (37338477),Dyson Daniels (37338165),Quentin Grimes (37338318),Jayson Tatum (37338023),Alperen Sengun (37338065),Keaton Wallace (37338930),Jonathan Isaac (37338510),Josh Hart (37338127),292.65999999999997,325.61501479289603,49600,99.82%,133,104.68%,0,119.57,$8.37,ATL 2,SAS 1,opp,1,jimjengles6,4109,4611348448
Keaton Wallace (37338930),CJ McCollum (37338156),Jaylen Brown (37338091),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Ja Morant (37338082),Bogdan Bogdanovic (37338369),Alperen Sengun (37338065),292.6,326.7137552902052,49600,99.78%,196,104.57%,0,137.51999999999998,$8.37,ATL 2,NOP 1,opp,1,Miklop,536,4610720477
Jalen Brunson (37338088),Garrison Mathews (37338609),Devin Vassell (37338234),OG Anunoby (37338270),Victor Wembanyama (37338018),Cole Anthony (37338216),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),292.6,328.57603924836644,49800,99.84%,173,103.96%,0,139.53,$8.32,NYK 2,SAS 2,opp,1,oxenduck,116,4610588057
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Quentin Grimes (37338318),Stephon Castle (37338477),292.56999999999994,326.6924749981591,49900,99.88%,134,103.33%,0,146.05,$8.27,SAS 2,NYK 1,user42,1,marvalshot,4648,4611344383_42
Cole Anthony (37338216),Quentin Grimes (37338318),Trey Murphy III (37338144),Julius Randle (37338149),Mark Williams (37338232),Keaton Wallace (37338930),Jayson Tatum (37338023),Daniel Gafford (37338424),292.56,328.2061891371294,49500,99.70%,125,102.8%,0,131.05,$8.22,DAL 2,ORL 1,user29,1,marvalshot,4586,4611344382_29
Stephon Castle (37338477),Vit Krejci (37338481),Josh Hart (37338127),Miles Bridges (37338131),Daniel Gafford (37338424),Keaton Wallace (37338930),Julius Randle (37338149),Victor Wembanyama (37338018),292.56,326.93480036305664,49100,99.80%,128,102.73%,0,170.65999999999997,$8.22,SAS 2,ATL 2,opp,1,HighPraiseHighFocus,945,4610856216
Jalen Brunson (37338088),Mikal Bridges (37338239),OG Anunoby (37338270),David Roddy (37338933),Nikola Jokic (37338012),Jrue Holiday (37338323),Quentin Grimes (37338318),Daniel Gafford (37338424),292.53999999999996,328.2025251489571,49600,99.83%,105,102.31%,0,122.9,$8.18,NYK 3,DAL 2,opp,1,jpm11,1233,4610881349
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),OG Anunoby (37338270),Precious Achiuwa (37338518),Victor Wembanyama (37338018),Garrison Mathews (37338609),Devin Vassell (37338234),Nikola Jokic (37338012),292.51,328.2617006588498,49700,99.85%,155,102.3%,0,161.57,$8.18,ATL 3,NYK 2,opp,1,Firedog50,223,4610657450
Jalen Brunson (37338088),Amen Thompson (37338122),Devin Vassell (37338234),David Roddy (37338933),Alperen Sengun (37338065),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Dejounte Murray (37338096),292.51,326.19883494572053,50000,99.89%,105,101.99%,0,120.89,$8.16,HOU 2,ATL 2,user23,1,marvalshot,4629,4611344383_23
Jalen Brunson (37338088),Khris Middleton (37338293),Quentin Grimes (37338318),OG Anunoby (37338270),Rudy Gobert (37338268),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),292.46999999999997,328.1063760783837,49700,99.86%,110,101.57%,0,138.31,$8.13,NYK 2,ATL 2,opp,1,Miklop,543,4610720483
Keyonte George (37338282),Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Stephon Castle (37338477),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),292.40000000000003,331.9457886506263,49700,99.88%,108,101.22%,0,206.79,$8.1,UTA 2,ATL 2,opp,1,StealCityHall,3498,4611261335
Jalen Brunson (37338088),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Stephon Castle (37338477),Jonathan Isaac (37338510),Nikola Jokic (37338012),292.4599999999999,330.21374418517973,49500,99.89%,95,101.21%,0,166.86,$8.1,NOP 2,NYK 1,opp,1,moklovin,381,4610705408
Stephon Castle (37338477),Quentin Grimes (37338318),Devin Vassell (37338234),Chris Boucher (37338501),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),292.5,331.1874049271853,49400,99.85%,102,101.01%,0,144.7,$8.08,SAS 3,ATL 2,opp,1,jimjengles6,4104,4611348176
Jalen Brunson (37338088),Stephon Castle (37338477),Jayson Tatum (37338023),Chris Boucher (37338501),Alperen Sengun (37338065),Spencer Dinwiddie (37338199),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),292.40000000000003,328.5265747061634,50000,99.75%,97,100.78%,0,123.26999999999998,$8.06,ORL 2,NYK 1,opp,1,davis2543,3057,4611171622
Jalen Brunson (37338088),Isaiah Collier (37338329),Trey Murphy III (37338144),Jeremiah Robinson-Earl (37338708),Mark Williams (37338232),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Keyonte George (37338282),292.48,330.3104731664831,50000,99.83%,73,100.36%,0,133.81,$8.03,UTA 2,NOP 2,user27,1,marvalshot,4633,4611344383_27
Jalen Brunson (37338088),CJ McCollum (37338156),Cam Whitmore (37338526),Julius Randle (37338149),Jeremiah Robinson-Earl (37338708),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),292.45,328.93312212516906,49500,99.87%,51,100.06%,0,137.63,$8.01,NOP 2,ATL 2,opp,1,turntwo76,1823,4610939089
Jalen Brunson (37338088),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jeremiah Robinson-Earl (37338708),Kristaps Porzingis (37338160),Quentin Grimes (37338318),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),292.37,330.0179561198214,49700,99.90%,64,99.63%,0,149.17,$7.97,SAS 2,NYK 1,opp,1,cheddabisque,1051,4610880236
Chris Paul (37338220),Cole Anthony (37338216),Paul George (37338105),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Jeremiah Robinson-Earl (37338708),Julius Randle (37338149),292.35999999999996,327.23905388625093,49400,99.64%,100,99.62%,0,110.01,$7.97,SAS 2,ORL 1,user44,1,marvalshot,4454,4611344379_44
Jalen Brunson (37338088),Quentin Grimes (37338318),Bogdan Bogdanovic (37338369),Chris Boucher (37338501),Nikola Jokic (37338012),Keaton Wallace (37338930),RJ Barrett (37338115),Onyeka Okongwu (37338359),292.41,330.42716849003887,49900,99.85%,73,99.52%,0,141.2,$7.96,ATL 3,TOR 2,user25,1,marvalshot,4631,4611344383_25
Jalen Brunson (37338088),Quentin Grimes (37338318),Devin Vassell (37338234),Chris Boucher (37338501),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Paolo Banchero (37338047),Jayson Tatum (37338023),292.44,328.62325026859804,50000,99.77%,39,99.44%,0,116.35,$7.96,ORL 2,NYK 1,user33,1,marvalshot,4639,4611344383_33
Keaton Wallace (37338930),Quentin Grimes (37338318),Josh Hart (37338127),Brice Sensabaugh (37338383),Jeremiah Robinson-Earl (37338708),Cole Anthony (37338216),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),292.35,329.57751804780975,49800,99.71%,103,99.34%,0,116.41,$7.95,ATL 1,DAL 1,user27,1,marvalshot,4486,4611344380_27
Jalen Brunson (37338088),Vit Krejci (37338481),Andrew Wiggins (37338228),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Keaton Wallace (37338930),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),292.42999999999995,329.6235276627533,49800,99.93%,50,99.29%,0,180.7,$7.94,ATL 3,NYK 1,opp,1,jb101086,3719,4611301931
Keyonte George (37338282),Anthony Edwards (37338044),Paul George (37338105),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Keaton Wallace (37338930),Scottie Barnes (37338057),Cole Anthony (37338216),292.24,327.38502667519265,49800,99.57%,138,99.12%,0,118.03999999999999,$7.93,UTA 2,MIN 1,user10,1,marvalshot,4420,4611344379_10
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Keaton Wallace (37338930),RJ Barrett (37338115),Jayson Tatum (37338023),292.40000000000003,327.014559075626,49000,99.89%,46,99.05%,0,161.29999999999998,$7.92,SAS 2,ATL 2,opp,1,evibez,3925,4611325575
