PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Josh Giddey (38128984),Jared Butler (38129166),Deni Avdija (38129052),Bam Adebayo (38128989),Julius Randle (38129044),Ty Jerome (38129412),Dillon Jones (38129923),Jaylin Williams (38129406),295.47,394.43000000000006,49900,99.99%,0,100.11%,0,130.74,$4.0,OKC 2,CHI 1,user46,1,marvalshot,14905,4669104771_46
Tyus Jones (38129436),Anthony Edwards (38128924),Jaime Jaquez Jr. (38129483),Deni Avdija (38129052),Walker Kessler (38129056),Donovan Mitchell (38128954),Kenrich Williams (38129703),Jaylin Williams (38129406),294.01,387.7,49200,99.79%,0,86.27%,0,103.52000000000001,$3.45,OKC 2,PHX 1,user20,1,marvalshot,14928,4669104772_20
Cade Cunningham (38128911),Jared Butler (38129166),Deni Avdija (38129052),Pascal Siakam (38129000),Tristan Vukcevic (38129550),Jordan Poole (38129092),Kenrich Williams (38129703),Jaylin Williams (38129406),314.3132118055555,413.48399875051086,49900,100.00%,49405,981.92%,0,114.78999999999999,$39.28,WAS 2,OKC 2,user41,1,marvalshot,14998,4669104773_41
Cade Cunningham (38128911),Stephon Castle (38129105),Marcus Smart (38129512),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Joe (38129456),Oshae Brissett (38129486),Luka Doncic (38128897),295.45,395.31,49700,99.98%,0,99.95%,0,119.43,$4.0,OKC 3,DET 1,user16,1,marvalshot,15022,4669104774_16
Quentin Grimes (38128967),Jordan Hawkins (38129650),Justin Edwards (38129408),Kenrich Williams (38129703),Nikola Jokic (38128895),Josh Giddey (38128984),Jordan Goodwin (38129372),Oshae Brissett (38129486),293.7,387.64,50000,99.91%,0,83.23%,0,123.31,$3.33,PHI 3,NOP 1,user5,1,marvalshot,15060,4669104775_5
Malik Monk (38129032),Jared Butler (38129166),Josh Hart (38129020),Aaron Wiggins (38129293),Kenrich Williams (38129703),Jalen Hood-Schifino (38129471),Deni Avdija (38129052),Jarrett Allen (38129050),298.24,387.01,49000,100.00%,0,128.33%,0,127.68999999999998,$5.13,PHI 2,OKC 2,user21,1,marvalshot,15125,4669104776_21
Jalen Hood-Schifino (38129471),Luke Kennard (38129368),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Jaylin Williams (38129406),Alex Caruso (38129423),Ricky Council IV (38129289),Nikola Jokic (38128895),290.0785763888889,383.3697196815373,49900,93.03%,0,47.29%,0,112.78,$1.89,PHI 2,OKC 2,user48,1,marvalshot,15201,4669104777_48
Devin Booker (38128933),Jordan Clarkson (38129163),Ricky Council IV (38129289),Bam Adebayo (38128989),Donovan Clingan (38129182),Stephon Castle (38129105),Oshae Brissett (38129486),Jaylin Williams (38129406),294.94999999999993,391.54999999999995,50000,99.92%,0,94.96%,0,93.88000000000001,$3.8,PHI 2,PHX 1,user13,1,marvalshot,14872,4669104771_13
Luka Doncic (38128897),Miles McBride (38129209),Jaime Jaquez Jr. (38129483),Oshae Brissett (38129486),Karl-Anthony Towns (38128914),Jared Butler (38129166),Dean Wade (38129710),Jaylin Williams (38129406),293.25,391.47,50000,99.68%,0,78.7%,0,103.38,$3.15,NYK 2,PHI 2,user13,1,marvalshot,14921,4669104772_13
Cade Cunningham (38128911),Quentin Grimes (38128967),Jordan Goodwin (38129372),Pascal Siakam (38129000),Jaylin Williams (38129406),Ty Jerome (38129412),Oshae Brissett (38129486),Aaron Wiggins (38129293),313.03321180555554,409.4439987505109,49800,100.00%,48085,745.27%,0,145.21,$29.81,PHI 2,OKC 2,user22,1,marvalshot,14979,4669104773_22
Cade Cunningham (38128911),Keon Ellis (38129432),Josh Giddey (38128984),Aaron Wiggins (38129293),Kevin Durant (38128943),AJ Johnson (38129609),Dillon Jones (38129923),Alexandre Sarr (38129121),293.71,383.24,50000,99.83%,0,83.04%,0,118.91999999999999,$3.32,OKC 2,WAS 2,user25,1,marvalshot,15031,4669104774_25
Anfernee Simons (38129065),Donte DiVincenzo (38129240),Deni Avdija (38129052),Aaron Wiggins (38129293),Kenrich Williams (38129703),Coby White (38129012),Ricky Council IV (38129289),Donovan Mitchell (38128954),292.53,381.71999999999997,50000,99.17%,0,72.05%,0,90.74000000000001,$2.88,POR 2,OKC 2,user29,1,marvalshot,15084,4669104775_29
Donovan Mitchell (38128954),Cameron Payne (38129765),OG Anunoby (38129069),Aaron Wiggins (38129293),Kenrich Williams (38129703),Jared Butler (38129166),Oshae Brissett (38129486),Luka Doncic (38128897),298.06,398.18,49900,100.00%,1,126.41%,0,124.38,$5.06,NYK 2,OKC 2,user29,1,marvalshot,15133,4669104776_29
Cameron Payne (38129765),Stephon Castle (38129105),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Jaylin Williams (38129406),Isaiah Joe (38129456),Oshae Brissett (38129486),Nikola Jokic (38128895),289.4185763888889,388.41971968153723,49400,89.20%,0,39.13%,0,104.41000000000001,$1.57,OKC 2,NYK 1,user3,1,marvalshot,15156,4669104777_3
Donovan Mitchell (38128954),Anfernee Simons (38129065),Zion Williamson (38128937),Bam Adebayo (38128989),Oshae Brissett (38129486),Jared Butler (38129166),Dillon Jones (38129923),Kenrich Williams (38129703),294.59,397.28999999999996,49900,99.91%,0,91.89%,0,116.39000000000001,$3.68,PHI 2,OKC 2,user7,1,marvalshot,14866,4669104771_7
Jared Butler (38129166),Shaedon Sharpe (38129127),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Jaylin Williams (38129406),Austin Reaves (38128950),Marcus Smart (38129512),Luka Doncic (38128897),292.46000000000004,386.99000000000007,49800,99.24%,0,70.97%,0,118.36,$2.84,OKC 2,LAL 2,user42,1,marvalshot,14950,4669104772_42
Cade Cunningham (38128911),Isaiah Joe (38129456),Josh Giddey (38128984),Pascal Siakam (38129000),Oshae Brissett (38129486),Anfernee Simons (38129065),Dillon Jones (38129923),Jaylin Williams (38129406),312.62321180555557,407.40399875051094,49700,100.00%,46651,704.74%,0,119.15,$28.19,OKC 3,DET 1,user46,1,marvalshot,15003,4669104773_46
Cade Cunningham (38128911),Anfernee Simons (38129065),Ricky Council IV (38129289),Oshae Brissett (38129486),Jaylin Williams (38129406),Scotty Pippen Jr. (38129353),Zion Williamson (38128937),Jalen Hood-Schifino (38129471),293.49,395.02,49000,99.65%,0,81.05%,0,120.55,$3.24,PHI 3,DET 1,user21,1,marvalshot,15027,4669104774_21
AJ Johnson (38129609),Donte DiVincenzo (38129240),Ricky Council IV (38129289),Oshae Brissett (38129486),Donovan Clingan (38129182),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Luka Doncic (38128897),292.52000000000004,390.1,50000,99.23%,0,71.95%,0,96.64999999999999,$2.88,PHI 2,LAL 2,user44,1,marvalshot,15099,4669104775_44
Josh Giddey (38128984),Anthony Edwards (38128924),Jordan Goodwin (38129372),Kyle Filipowski (38129156),Jaylin Williams (38129406),CJ McCollum (38129073),Kenrich Williams (38129703),Jared Butler (38129166),297.04,390.02000000000004,49600,100.00%,0,115.34%,0,137.36,$4.61,OKC 2,CHI 1,user34,1,marvalshot,15138,4669104776_34
Devin Booker (38128933),Anfernee Simons (38129065),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Oshae Brissett (38129486),Jalen Hood-Schifino (38129471),Kenrich Williams (38129703),Julius Randle (38129044),288.8985763888889,378.4097196815373,49100,85.67%,0,31.75%,0,116.41999999999999,$1.27,PHI 2,PHX 1,user32,1,marvalshot,15185,4669104777_32
Luka Doncic (38128897),Isaiah Joe (38129456),Josh Giddey (38128984),Bam Adebayo (38128989),Kenrich Williams (38129703),Mike Conley (38129540),Matas Buzelis (38129399),Jaylin Williams (38129406),294.32,388.2,50000,99.92%,0,89.12%,0,106.52,$3.56,OKC 3,CHI 2,user19,1,marvalshot,14878,4669104771_19
Stephon Castle (38129105),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Donovan Clingan (38129182),Miles McBride (38129209),Josh Giddey (38128984),Anthony Edwards (38128924),290.29,381.08000000000004,49200,94.59%,0,49.84%,0,97.03999999999999,$1.99,SAS 1,PHI 1,user40,1,marvalshot,14948,4669104772_40
Cade Cunningham (38128911),Keon Ellis (38129432),Josh Giddey (38128984),Pascal Siakam (38129000),Nikola Vucevic (38129058),Cameron Payne (38129765),Kenrich Williams (38129703),Jaylin Williams (38129406),312.7032118055555,403.01399875051084,49200,100.00%,47430,684.35%,0,117.74,$27.37,CHI 2,OKC 2,user1,1,marvalshot,14958,4669104773_1
Cade Cunningham (38128911),Jared Butler (38129166),Matisse Thybulle (38129641),Jaren Jackson Jr. (38128997),Jarrett Allen (38129050),CJ McCollum (38129073),Kenrich Williams (38129703),Jaylin Williams (38129406),291.78999999999996,386.25,49800,98.03%,0,64.46%,0,103.71000000000001,$2.58,OKC 2,DET 1,user10,1,marvalshot,15016,4669104774_10
Donovan Mitchell (38128954),Jordan Goodwin (38129372),Ricky Council IV (38129289),Oshae Brissett (38129486),Jarrett Allen (38129050),Cameron Payne (38129765),Kenrich Williams (38129703),Nikola Jokic (38128895),292.19,393.84,49300,99.29%,0,69.06%,0,118.08999999999999,$2.76,CLE 2,PHI 2,user35,1,marvalshot,15090,4669104775_35
Jalen Hood-Schifino (38129471),Malik Monk (38129032),Justin Champagnie (38129236),Ricky Council IV (38129289),Jaylin Williams (38129406),Scoot Henderson (38129224),Josh Hart (38129020),Donovan Mitchell (38128954),296.65,384.03999999999996,49600,100.00%,1,112.0%,0,103.91,$4.48,PHI 2,SAC 1,user31,1,marvalshot,15135,4669104776_31
Stephon Castle (38129105),Donovan Mitchell (38128954),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Kenrich Williams (38129703),Josh Giddey (38128984),Dillon Jones (38129923),Naz Reid (38129184),288.4285763888889,380.3397196815373,49800,81.49%,0,24.55%,0,94.94,$0.98,OKC 2,SAS 1,user2,1,marvalshot,15155,4669104777_2
Jalen Hood-Schifino (38129471),Anfernee Simons (38129065),Josh Giddey (38128984),Bam Adebayo (38128989),Donovan Clingan (38129182),Jared Butler (38129166),Aaron Wiggins (38129293),Scotty Pippen Jr. (38129353),293.36,388.81,50000,99.69%,0,79.88%,0,116.11,$3.2,PHI 2,POR 2,user32,1,marvalshot,14891,4669104771_32
Keyonte George (38129109),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Oshae Brissett (38129486),Kevin Durant (38128943),Scoot Henderson (38129224),Aaron Wiggins (38129293),Donovan Mitchell (38128954),290.02,388.59,49400,93.25%,0,46.75%,0,103.07999999999998,$1.87,PHI 2,UTA 1,user19,1,marvalshot,14927,4669104772_19
Cade Cunningham (38128911),Jared Butler (38129166),Jordan Goodwin (38129372),Pascal Siakam (38129000),Oshae Brissett (38129486),Keyonte George (38129109),Kenrich Williams (38129703),Nikola Vucevic (38129058),311.4232118055555,409.14399875051083,49900,100.00%,43408,545.32%,0,116.48,$21.81,PHI 2,DET 1,user45,1,marvalshot,15002,4669104773_45
Cade Cunningham (38128911),Jordan Goodwin (38129372),Josh Giddey (38128984),De'Andre Hunter (38129230),Donovan Clingan (38129182),Isaiah Collier (38129175),Aaron Wiggins (38129293),Jaylin Williams (38129406),291.58,383.94,50000,98.21%,0,62.65%,0,114.42999999999999,$2.51,OKC 2,DET 1,user43,1,marvalshot,15049,4669104774_43
Luka Doncic (38128897),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Jaren Jackson Jr. (38128997),Jonas Valanciunas (38129048),Donte DiVincenzo (38129240),Kenrich Williams (38129703),Mitchell Robinson (38129701),292.01,390.74,49900,98.83%,0,66.88%,0,104.94,$2.68,LAL 2,OKC 2,user48,1,marvalshot,15103,4669104775_48
Jared Butler (38129166),Stephon Castle (38129105),Ryan Dunn (38129587),Aaron Wiggins (38129293),Evan Mobley (38128963),Devin Booker (38128933),Kenrich Williams (38129703),Julius Randle (38129044),296.61,390.88,49900,100.00%,0,111.17%,0,115.1,$4.45,PHX 2,OKC 2,user46,1,marvalshot,15150,4669104776_46
Ty Jerome (38129412),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Kenrich Williams (38129703),Josh Giddey (38128984),Josh Hart (38129020),Nikola Vucevic (38129058),288.3485763888889,376.81971968153726,49800,81.81%,0,24.54%,0,117.72,$0.98,CHI 2,CLE 1,user14,1,marvalshot,15167,4669104777_14
Donovan Mitchell (38128954),Stephon Castle (38129105),Deni Avdija (38129052),Bam Adebayo (38128989),Kenrich Williams (38129703),Donte DiVincenzo (38129240),Ricky Council IV (38129289),Oshae Brissett (38129486),293.28000000000003,387.98,49100,99.59%,0,79.23%,0,89.05,$3.17,PHI 2,CLE 1,user30,1,marvalshot,14889,4669104771_30
Jalen Hood-Schifino (38129471),Austin Reaves (38128950),Jaime Jaquez Jr. (38129483),Julius Randle (38129044),Jaylin Williams (38129406),Jared Butler (38129166),Aaron Gordon (38129263),Jaren Jackson Jr. (38128997),289.15,382.28,49100,86.54%,0,34.18%,0,112.8,$1.37,PHI 2,LAL 1,user23,1,marvalshot,14931,4669104772_23
Cade Cunningham (38128911),Austin Reaves (38128950),Jaden McDaniels (38129132),Pascal Siakam (38129000),Oshae Brissett (38129486),Tyus Jones (38129436),Kenrich Williams (38129703),Jaylin Williams (38129406),310.4832118055556,400.15399875051094,49900,100.00%,38014,471.93%,0,111.91,$18.88,OKC 2,DET 1,user42,1,marvalshot,14999,4669104773_42
Cade Cunningham (38128911),Coby White (38129012),Jordan Goodwin (38129372),Oshae Brissett (38129486),Jaylin Williams (38129406),Jose Alvarado (38129350),Josh Giddey (38128984),Ty Jerome (38129412),291.44,384.99,49100,98.04%,0,61.64%,0,134.37,$2.47,CHI 2,DET 1,user,1,marvalshot,13753,4669104774
Jalen Hood-Schifino (38129471),Jared Butler (38129166),Jordan Goodwin (38129372),Ricky Council IV (38129289),Kevin Durant (38128943),CJ McCollum (38129073),Aaron Gordon (38129263),Josh Giddey (38128984),291.4,380.35,49900,98.32%,0,61.25%,0,122.05000000000001,$2.45,PHI 3,LAL 1,user38,1,marvalshot,15093,4669104775_38
Jordan Poole (38129092),Jared Butler (38129166),Deni Avdija (38129052),Aaron Wiggins (38129293),Nick Richards (38129477),Luka Doncic (38128897),Dillon Jones (38129923),Jaylin Williams (38129406),296.2,400.51,49500,99.99%,0,107.05%,0,127.19,$4.28,OKC 3,WAS 1,user23,1,marvalshot,15127,4669104776_23
Keyonte George (38129109),Stephon Castle (38129105),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Walker Kessler (38129056),Anfernee Simons (38129065),Oshae Brissett (38129486),Jaylin Williams (38129406),288.24857638888886,382.3697196815373,50000,78.08%,0,19.67%,0,79.62,$0.79,UTA 2,SAS 1,user23,1,marvalshot,15176,4669104777_23
Jared Butler (38129166),Anthony Edwards (38128924),Josh Giddey (38128984),Bam Adebayo (38128989),Mitchell Robinson (38129701),Stephon Castle (38129105),Oshae Brissett (38129486),Kenrich Williams (38129703),293.12,390.36,49500,99.67%,0,77.73%,0,106.11000000000001,$3.11,PHI 2,MIN 1,user35,1,marvalshot,14894,4669104771_35
Jalen Hood-Schifino (38129471),Anfernee Simons (38129065),Jaime Jaquez Jr. (38129483),Dillon Jones (38129923),Nikola Jokic (38128895),Jordan Poole (38129092),Josh Giddey (38128984),Kenrich Williams (38129703),288.77,386.83,49800,85.54%,0,31.03%,0,131.28,$1.24,OKC 2,PHI 1,user44,1,marvalshot,14952,4669104772_44
Cade Cunningham (38128911),Mikal Bridges (38129141),DeMar DeRozan (38129006),Pascal Siakam (38129000),Kenrich Williams (38129703),Jordan Goodwin (38129372),Ricky Council IV (38129289),Oshae Brissett (38129486),309.31321180555557,394.9139987505109,49800,100.00%,30606,396.76%,0,106.72999999999999,$15.87,PHI 2,DET 1,user15,1,marvalshot,14972,4669104773_15
Cade Cunningham (38128911),Devin Booker (38128933),Jaylen Martin (38129659),Dillon Jones (38129923),Jaylin Williams (38129406),Cameron Payne (38129765),Oshae Brissett (38129486),Luka Doncic (38128897),291.3,393.20000000000005,49800,97.08%,0,59.81%,0,111.67999999999999,$2.39,OKC 2,DET 1,user5,1,marvalshot,15011,4669104774_5
Ty Jerome (38129412),Collin Gillespie (38129753),Aaron Wiggins (38129293),Dillon Jones (38129923),Nikola Jokic (38128895),Luka Doncic (38128897),Ricky Council IV (38129289),Kenrich Williams (38129703),291.09000000000003,394.54,49400,97.85%,0,58.49%,0,163.23000000000002,$2.34,OKC 3,CLE 1,user21,1,marvalshot,15076,4669104775_21
Scotty Pippen Jr. (38129353),Jordan Goodwin (38129372),Jaden McDaniels (38129132),Kenrich Williams (38129703),Jaylin Williams (38129406),Ty Jerome (38129412),Evan Mobley (38128963),Nikola Jokic (38128895),295.81,394.51,49800,100.00%,0,103.38%,0,142.54,$4.14,OKC 2,CLE 2,user8,1,marvalshot,15112,4669104776_8
Cameron Payne (38129765),Mikal Bridges (38129141),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Oshae Brissett (38129486),Jared Butler (38129166),Kenrich Williams (38129703),Nikola Jokic (38128895),286.7685763888889,382.6397196815373,49400,61.23%,0,-7.78%,0,111.21000000000001,$-0.31,NYK 2,PHI 2,user18,1,marvalshot,15170,4669104777_18
Jose Alvarado (38129350),Devin Booker (38128933),Ricky Council IV (38129289),Bam Adebayo (38128989),Kenrich Williams (38129703),Quentin Grimes (38128967),Dillon Jones (38129923),Jonas Valanciunas (38129048),292.62,385.28,49800,99.06%,0,72.9%,0,95.2,$2.92,PHI 2,OKC 2,user11,1,marvalshot,14870,4669104771_11
Keyonte George (38129109),Jamal Murray (38129028),Jaime Jaquez Jr. (38129483),Ricky Council IV (38129289),Jaylin Williams (38129406),Tyus Jones (38129436),Josh Giddey (38128984),Donovan Mitchell (38128954),288.33,380.91999999999996,50000,79.18%,0,21.18%,0,87.5,$0.85,UTA 1,DEN 1,user36,1,marvalshot,14944,4669104772_36
Cade Cunningham (38128911),Anthony Edwards (38128924),Justin Champagnie (38129236),Pascal Siakam (38129000),Oshae Brissett (38129486),Cameron Payne (38129765),Aaron Wiggins (38129293),Jaylin Williams (38129406),307.6832118055555,405.1539987505108,49900,100.00%,18497,319.81%,0,114.92,$12.79,OKC 2,DET 1,user6,1,marvalshot,14963,4669104773_6
Cade Cunningham (38128911),Donovan Mitchell (38128954),Jordan Goodwin (38129372),Dillon Jones (38129923),Evan Mobley (38128963),Cameron Payne (38129765),Kenrich Williams (38129703),Jaren Jackson Jr. (38128997),290.75,387.97,49900,96.02%,0,54.7%,0,106.22,$2.19,CLE 2,OKC 2,user47,1,marvalshot,15053,4669104774_47
Scoot Henderson (38129224),Miles McBride (38129209),Alex Caruso (38129423),Oshae Brissett (38129486),Jaylin Williams (38129406),Luka Doncic (38128897),Evan Mobley (38128963),Isaiah Joe (38129456),290.92,387.09000000000003,49800,95.88%,0,56.22%,0,94.02,$2.25,OKC 3,POR 1,user,1,marvalshot,13754,4669104775
Jared Butler (38129166),Donte DiVincenzo (38129240),Josh Giddey (38128984),Oshae Brissett (38129486),Karl-Anthony Towns (38128914),AJ Johnson (38129609),Deni Avdija (38129052),Jordan Goodwin (38129372),295.19,392.06,49400,99.99%,0,97.22%,0,116.37,$3.89,PHI 2,MIN 1,user33,1,marvalshot,15137,4669104776_33
Luka Doncic (38128897),Jordan Hawkins (38129650),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Trey Lyles (38129621),Jared Butler (38129166),Kenrich Williams (38129703),Julius Randle (38129044),285.2985763888889,377.4797196815373,49900,39.03%,0,-41.33%,0,92.25999999999999,$-1.65,LAL 1,NOP 1,user13,1,marvalshot,15166,4669104777_13
Anfernee Simons (38129065),Jared Butler (38129166),Josh Hart (38129020),Bam Adebayo (38128989),Jonas Valanciunas (38129048),Jordan Goodwin (38129372),Oshae Brissett (38129486),Jalen Hood-Schifino (38129471),292.21,388.73999999999995,50000,99.01%,0,69.18%,0,113.08,$2.77,PHI 3,POR 1,user8,1,marvalshot,14867,4669104771_8
Stephon Castle (38129105),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Kenrich Williams (38129703),Donovan Clingan (38129182),Donovan Mitchell (38128954),Zion Williamson (38128937),Deni Avdija (38129052),287.64,385.48,49800,72.39%,0,9.81%,0,90.94,$0.39,POR 2,SAS 1,user29,1,marvalshot,14937,4669104772_29
Cade Cunningham (38128911),Stephon Castle (38129105),Nickeil Alexander-Walker (38129630),Pascal Siakam (38129000),Jaylin Williams (38129406),Scotty Pippen Jr. (38129353),Kenrich Williams (38129703),Devin Booker (38128933),307.5532118055555,397.7039987505109,50000,100.00%,17403,312.18%,0,100.25,$12.49,OKC 2,DET 1,user25,1,marvalshot,14982,4669104773_25
Cade Cunningham (38128911),Collin Gillespie (38129753),Ricky Council IV (38129289),Josh Hart (38129020),Kenrich Williams (38129703),Jordan Goodwin (38129372),Jaren Jackson Jr. (38128997),Jonas Valanciunas (38129048),290.49,385.38,49800,95.00%,0,51.71%,0,109.66,$2.07,DET 1,PHX 1,user32,1,marvalshot,15038,4669104774_32
Scoot Henderson (38129224),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Kevin Durant (38128943),Jonas Valanciunas (38129048),Austin Reaves (38128950),Oshae Brissett (38129486),Scotty Pippen Jr. (38129353),290.8,385.91,49700,95.85%,0,54.94%,0,103.53999999999999,$2.2,LAL 2,POR 1,user17,1,marvalshot,15072,4669104775_17
Devin Booker (38128933),Jared Butler (38129166),Ricky Council IV (38129289),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),Carlton Carrington (38129259),Guerschon Yabusele (38129220),Aaron Wiggins (38129293),293.29,385.53000000000003,49400,99.77%,0,79.06%,0,118.75999999999999,$3.16,PHI 3,OKC 2,user25,1,marvalshot,15129,4669104776_25
Jalen Hood-Schifino (38129471),Jamal Murray (38129028),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Chet Holmgren (38129040),Donovan Mitchell (38128954),Dillon Jones (38129923),Jaylin Williams (38129406),285.26857638888885,377.81971968153726,50000,38.71%,0,-41.74%,0,109.58000000000001,$-1.67,OKC 3,PHI 1,user49,1,marvalshot,15202,4669104777_49
Jared Butler (38129166),Collin Gillespie (38129753),Justin Edwards (38129408),Bam Adebayo (38128989),Jaylin Williams (38129406),Donovan Mitchell (38128954),Josh Giddey (38128984),Donovan Clingan (38129182),292.08,387.45,50000,98.61%,0,67.56%,0,111.79,$2.7,PHI 2,PHX 1,user3,1,marvalshot,14860,4669104771_3
Devin Booker (38128933),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Aaron Wiggins (38129293),Donovan Clingan (38129182),Jared Butler (38129166),Shaedon Sharpe (38129127),Evan Mobley (38128963),287.55,380.56,50000,71.75%,0,8.47%,0,106.21999999999998,$0.34,POR 2,PHX 1,user38,1,marvalshot,14946,4669104772_38
Cade Cunningham (38128911),Cameron Payne (38129765),Josh Giddey (38128984),Pascal Siakam (38129000),Jaylin Williams (38129406),Anfernee Simons (38129065),Oshae Brissett (38129486),Isaiah Joe (38129456),307.28321180555554,402.5239987505109,49800,100.00%,16033,304.35%,0,102.75,$12.17,OKC 2,DET 1,user21,1,marvalshot,14978,4669104773_21
Cade Cunningham (38128911),CJ McCollum (38129073),Zion Williamson (38128937),Kenrich Williams (38129703),Oso Ighodaro (38129507),Anfernee Simons (38129065),Aaron Wiggins (38129293),Jaylin Williams (38129406),289.86,385.69,50000,92.26%,0,44.69%,0,111.21000000000001,$1.79,OKC 3,NOP 2,user9,1,marvalshot,15015,4669104774_9
Donte DiVincenzo (38129240),Jordan Goodwin (38129372),Ricky Council IV (38129289),Zion Williamson (38128937),Jaylin Williams (38129406),Josh Giddey (38128984),Naz Reid (38129184),Alexandre Sarr (38129121),289.94,388.13,49700,92.52%,0,45.34%,0,101.62,$1.81,MIN 2,LAL 1,user49,1,marvalshot,15104,4669104775_49
Ty Jerome (38129412),Anthony Edwards (38128924),Josh Giddey (38128984),Kenrich Williams (38129703),Chet Holmgren (38129040),Stephon Castle (38129105),Ricky Council IV (38129289),Aaron Wiggins (38129293),292.5,390.22,50000,99.39%,0,71.64%,0,123.87,$2.87,OKC 3,CLE 1,user40,1,marvalshot,15144,4669104776_40
Donovan Mitchell (38128954),Jordan Goodwin (38129372),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Walker Kessler (38129056),Jalen Hood-Schifino (38129471),Aaron Wiggins (38129293),Naz Reid (38129184),284.6285763888889,376.3697196815373,49900,29.87%,0,-55.14%,0,105.13,$-2.21,CLE 1,LAL 1,user41,1,marvalshot,15194,4669104777_41
Jose Alvarado (38129350),Jared Butler (38129166),Ricky Council IV (38129289),Bam Adebayo (38128989),Kenrich Williams (38129703),Quentin Grimes (38128967),Ryan Dunn (38129587),Karl-Anthony Towns (38128914),291.95,384.90999999999997,49700,98.41%,0,66.42%,0,96.95,$2.66,PHI 3,NOP 1,user10,1,marvalshot,14869,4669104771_10
Jalen Hood-Schifino (38129471),Landry Shamet (38129682),Jaime Jaquez Jr. (38129483),Jaren Jackson Jr. (38128997),Kenrich Williams (38129703),Donovan Mitchell (38128954),Josh Giddey (38128984),Devin Booker (38128933),286.22,376.11,49900,52.26%,0,-21.35%,0,108.37,$-0.85,PHI 1,NYK 1,user17,1,marvalshot,14925,4669104772_17
Cade Cunningham (38128911),Jared Butler (38129166),Ricky Council IV (38129289),Pascal Siakam (38129000),Kenrich Williams (38129703),Malik Monk (38129032),Dillon Jones (38129923),Kyle Filipowski (38129156),306.22321180555554,395.7039987505109,49500,100.00%,9218,264.61%,0,105.72999999999999,$10.58,PHI 2,OKC 2,user16,1,marvalshot,14973,4669104773_16
Cade Cunningham (38128911),Jared Butler (38129166),Deni Avdija (38129052),Oshae Brissett (38129486),Trey Lyles (38129621),Josh Giddey (38128984),Ricky Council IV (38129289),Donte DiVincenzo (38129240),289.81,386.24,49800,92.17%,0,44.21%,0,90.85000000000001,$1.77,PHI 3,DET 1,user29,1,marvalshot,15035,4669104774_29
Alex Caruso (38129423),Jordan Goodwin (38129372),Deni Avdija (38129052),Trey Lyles (38129621),Jaylin Williams (38129406),Anthony Edwards (38128924),Ricky Council IV (38129289),Karl-Anthony Towns (38128914),289.21999999999997,384.0799999999999,49000,87.69%,0,36.03%,0,98.95,$1.44,OKC 2,LAL 1,user13,1,marvalshot,15068,4669104775_13
Jalen Hood-Schifino (38129471),Donte DiVincenzo (38129240),Aaron Wiggins (38129293),Justin Champagnie (38129236),Nikola Jokic (38128895),Jared Butler (38129166),Ricky Council IV (38129289),Scoot Henderson (38129224),291.93000000000006,389.76000000000005,49700,98.82%,0,66.3%,0,124.52999999999999,$2.65,PHI 3,MIN 1,user15,1,marvalshot,15119,4669104776_15
Luka Doncic (38128897),Jared Butler (38129166),Jaime Jaquez Jr. (38129483),Paolo Banchero (38128916),Brandon Clarke (38129543),AJ Johnson (38129609),Kenrich Williams (38129703),Keyonte George (38129109),283.8385763888889,378.43971968153727,49400,20.36%,0,-69.44%,0,94.9,$-2.78,LAL 1,PHI 1,user7,1,marvalshot,15160,4669104777_7
Scoot Henderson (38129224),Vince Williams Jr. (38129582),Justin Champagnie (38129236),Bam Adebayo (38128989),Jaylin Williams (38129406),Donovan Mitchell (38128954),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),291.85999999999996,386.98999999999995,49700,98.15%,0,65.5%,0,97.83,$2.62,OKC 2,POR 1,user14,1,marvalshot,14873,4669104771_14
