PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),RJ Barrett (37831842),Bam Adebayo (37831821),Kel'el Ware (37831949),Isaiah Collier (37831913),Micah Potter (37832221),Isaiah Hartenstein (37831897),344.83035156249997,423.5513886044123,49800,100.00%,49064,542.91%,0,127.34,$21.72,MIA 3,OKC 2,opp,1,bhamheadbussa32,104,4653764177
Keyonte George (37831887),Gabe Vincent (37832130),Jalen Williams (37831829),Keldon Johnson (37832026),Isaiah Hartenstein (37831897),Stephon Castle (37831933),LeBron James (37831767),Kyle Filipowski (37831966),344.76744791666664,439.3393484795623,49700,100.00%,49522,537.86%,0,229.60000000000002,$21.51,UTA 2,LAL 2,opp,1,Stvm7988,8097,4653427003
Alec Burks (37832227),Davion Mitchell (37832053),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),Brice Sensabaugh (37832065),Luka Doncic (37831761),344.86213541666666,437.0074129763431,50000,100.00%,49704,536.03%,0,227.72,$21.44,UTA 3,MIA 2,opp,1,ImaDonk11,3249,4653920345
Isaiah Collier (37831913),Anthony Edwards (37831776),Jalen Williams (37831829),OG Anunoby (37831925),Kyle Filipowski (37831966),Stephon Castle (37831933),Bol Bol (37831951),Keldon Johnson (37832026),344.58003472222225,429.1413721496444,49100,100.00%,48963,529.22%,0,175.2,$21.17,UTA 2,SAS 2,opp,1,amuzin00,3760,4653803907
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),KJ Martin (37832113),Kel'el Ware (37831949),Keyonte George (37831887),Bol Bol (37831951),LeBron James (37831767),344.6793576388889,437.3067230916029,49500,100.00%,49579,528.07%,0,220.4,$21.12,MIA 2,UTA 2,opp,1,Jbjafarian,2779,4653585224
Shai Gilgeous-Alexander (37831764),Davion Mitchell (37832053),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Bol Bol (37831951),Isaiah Hartenstein (37831897),344.7032986111111,439.3646870988565,49500,100.00%,49541,525.41%,0,204.98000000000002,$21.02,OKC 3,UTA 3,opp,1,Jaycee37,4531,4654024182
Shai Gilgeous-Alexander (37831764),Davion Mitchell (37832053),Franz Wagner (37831801),OG Anunoby (37831925),Kel'el Ware (37831949),Isaiah Collier (37831913),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),344.36137152777775,421.4398015431298,49600,100.00%,48714,504.76%,0,154.7,$20.19,UTA 3,MIA 2,opp,1,jayhillsixxsev,216,4653998459
Cason Wallace (37832096),Stephon Castle (37831933),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),LeBron James (37831767),Isaiah Hartenstein (37831897),344.2182291666667,431.88255374965865,50000,100.00%,48476,502.29%,0,196.29,$20.09,OKC 2,UTA 2,opp,1,Packattacker27,1515,4654035363
Shai Gilgeous-Alexander (37831764),Devin Vassell (37831937),Kawhi Leonard (37831836),Keldon Johnson (37832026),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),OG Anunoby (37831925),344.19604166666664,431.1337191258305,50000,100.00%,48603,493.66%,0,155.94,$19.75,OKC 2,SAS 2,opp,1,Taicheeba,2480,4653940302
Jalen Brunson (37831791),Stephon Castle (37831933),Jalen Williams (37831829),KJ Martin (37832113),Wendell Carter Jr. (37831962),Davion Mitchell (37832053),OG Anunoby (37831925),Devin Booker (37831783),343.7424392361111,409.7852136290117,50000,100.00%,47383,475.5%,0,134.85999999999999,$19.02,NYK 2,SAS 1,opp,1,Gooch1224,116,4653443423
Tyler Herro (37831794),Alec Burks (37832227),Jalen Williams (37831829),Keldon Johnson (37832026),Kel'el Ware (37831949),Stephon Castle (37831933),KJ Martin (37832113),Luka Doncic (37831761),343.8647222222222,423.14498343179446,49600,100.00%,48568,471.45%,0,189.57999999999998,$18.86,MIA 3,SAS 2,opp,1,Mangone,366,4653320531
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),Aaron Wiggins (37831976),Micah Potter (37832221),344.00940972222224,426.6347651969054,49300,100.00%,49070,469.72%,0,165.28,$18.79,OKC 3,MIA 3,opp,1,WillieJenkins,332,4653234414
Keyonte George (37831887),RJ Barrett (37831842),Brice Sensabaugh (37832065),OG Anunoby (37831925),Karl-Anthony Towns (37831774),Svi Mykhailiuk (37832164),Jalen Williams (37831829),Kel'el Ware (37831949),343.73568142361114,417.56088393900393,50000,100.00%,47749,465.44%,0,123.61000000000001,$18.62,UTA 3,NYK 2,opp,1,tnelso15,95,4653272077
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),Jalen Williams (37831829),Kel'el Ware (37831949),Alex Caruso (37832069),KJ Martin (37832113),James Harden (37831771),343.8081076388889,427.93005366089193,49300,100.00%,48676,460.39%,0,159.43,$18.42,OKC 3,MIA 2,opp,1,Packattacker27,838,4654035368
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),Brice Sensabaugh (37832065),Dorian Finney-Smith (37832107),343.83197916666666,425.6956494056303,49400,100.00%,48897,457.56%,0,175.97,$18.3,MIA 3,OKC 2,opp,1,Colonel420,473,4653540552
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Kel'el Ware (37831949),Donte DiVincenzo (37831954),KJ Martin (37832113),Kyle Filipowski (37831966),343.8019791666667,427.18564940563033,49000,100.00%,49054,454.6%,0,206.18,$18.18,MIA 3,OKC 2,opp,1,McDookatron,469,4653434423
Keyonte George (37831887),RJ Barrett (37831842),OG Anunoby (37831925),Keldon Johnson (37832026),Karl-Anthony Towns (37831774),Stephon Castle (37831933),Bol Bol (37831951),Kyle Filipowski (37831966),343.4406814236111,419.0946570472782,49900,100.00%,47081,451.65%,0,184.01,$18.07,UTA 2,NYK 2,opp,1,Serena13,425,4653584646
Jalen Brunson (37831791),Alec Burks (37832227),Jalen Williams (37831829),Brice Sensabaugh (37832065),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.67814236111104,434.37174138657883,49800,100.00%,48889,449.46%,0,232.89,$17.98,OKC 3,UTA 3,opp,1,F0rsaken,1555,4653459149
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Keldon Johnson (37832026),Paolo Banchero (37831809),Kyle Filipowski (37831966),Keyonte George (37831887),Brice Sensabaugh (37832065),Jalen Williams (37831829),343.676875,435.8642040975728,50000,100.00%,49052,447.79%,0,241.31,$17.91,UTA 3,OKC 2,opp,1,JRucker504,2627,4653344029
Cason Wallace (37832096),Alec Burks (37832227),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),Bol Bol (37831951),Zion Williamson (37831787),343.56696180555554,439.86519392351306,49900,100.00%,48807,444.58%,0,195.0,$17.78,OKC 4,MIA 1,opp,2,thegambler84,3286,4653313973
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),KJ Martin (37832113),Isaiah Hartenstein (37831897),Cason Wallace (37832096),Bol Bol (37831951),Zion Williamson (37831787),343.56696180555554,439.86519392351306,49900,100.00%,48807,444.58%,0,195.0,$17.78,OKC 4,MIA 1,opp,2,Bellinger1984,3286,4653706771
Keyonte George (37831887),Alec Burks (37832227),Brice Sensabaugh (37832065),LeBron James (37831767),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.67555555555555,440.8915550011675,49000,100.00%,49181,444.53%,0,267.08,$17.78,UTA 4,MIA 2,user1,1,marvalshot,14737,4653759165_1
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Jalen Williams (37831829),Brice Sensabaugh (37832065),Isaiah Hartenstein (37831897),Cason Wallace (37832096),Bradley Beal (37831865),Keyonte George (37831887),343.4669618055555,434.14519392351303,49500,100.00%,48703,438.78%,0,191.01000000000002,$17.55,OKC 4,UTA 2,opp,1,fatchewbacca,3289,4653694322
Keyonte George (37831887),Svi Mykhailiuk (37832164),Keldon Johnson (37832026),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Isaiah Collier (37831913),343.38631944444444,445.51019477413297,49300,100.00%,48460,433.67%,0,197.0,$17.35,UTA 4,OKC 3,opp,1,tgunz88,6700,4654013438
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),OG Anunoby (37831925),Micah Potter (37832221),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),LeBron James (37831767),343.35234375,434.89649379616054,49400,100.00%,48120,430.77%,0,220.31,$17.23,UTA 3,OKC 2,opp,1,yslwwo7,2717,4653779993
Keyonte George (37831887),Davion Mitchell (37832053),OG Anunoby (37831925),Zion Williamson (37831787),Kyle Filipowski (37831966),Stephon Castle (37831933),KJ Martin (37832113),LeBron James (37831767),343.1587152777778,435.8934604318372,50000,100.00%,47057,427.71%,0,237.17000000000002,$17.11,UTA 3,MIA 1,opp,1,PrinceV34,4598,4653659162
Alec Burks (37832227),Davion Mitchell (37832053),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),Johnny Juzang (37832136),Keyonte George (37831887),343.27026041666664,426.69910333827517,49100,100.00%,48455,423.76%,0,198.71999999999997,$16.95,MIA 3,UTA 3,opp,1,Ironseller,811,4653672743
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Brice Sensabaugh (37832065),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Devin Booker (37831783),KJ Martin (37832113),Kyle Filipowski (37831966),343.1447048611111,438.9523133648967,50000,100.00%,48054,415.97%,0,234.75,$16.64,OKC 3,UTA 3,opp,1,flopez521,5357,4653342018
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user,48,marvalshot,4601,4653759165
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user3,48,marvalshot,4601,4653759165_3
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user4,48,marvalshot,4601,4653759165_4
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user5,48,marvalshot,4601,4653759165_5
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user6,48,marvalshot,4601,4653759165_6
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user7,48,marvalshot,4601,4653759165_7
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user8,48,marvalshot,4601,4653759165_8
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user9,48,marvalshot,4601,4653759165_9
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user10,48,marvalshot,4601,4653759165_10
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user11,48,marvalshot,4601,4653759165_11
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user12,48,marvalshot,4601,4653759165_12
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user13,48,marvalshot,4601,4653759165_13
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user14,48,marvalshot,4601,4653759165_14
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user15,48,marvalshot,4601,4653759165_15
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user16,48,marvalshot,4601,4653759165_16
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user17,48,marvalshot,4601,4653759165_17
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user18,48,marvalshot,4601,4653759165_18
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user19,48,marvalshot,4601,4653759165_19
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user20,48,marvalshot,4601,4653759165_20
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user21,48,marvalshot,4601,4653759165_21
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user22,48,marvalshot,4601,4653759165_22
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user23,48,marvalshot,4601,4653759165_23
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user24,48,marvalshot,4601,4653759165_24
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user25,48,marvalshot,4601,4653759165_25
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user26,48,marvalshot,4601,4653759165_26
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user27,48,marvalshot,4601,4653759165_27
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user28,48,marvalshot,4601,4653759165_28
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user29,48,marvalshot,4601,4653759165_29
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user30,48,marvalshot,4601,4653759165_30
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Kelly Olynyk (37831968),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),343.34555555555556,440.0515550011675,49800,100.00%,48485,408.02%,0,252.18,$16.32,UTA 3,MIA 2,user31,48,marvalshot,4601,4653759165_31
