PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Ryan Rollins (37515010),Devin Vassell (37514559),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Keon Ellis (37514889),Chris Livingston (37515260),Nikola Jokic (37514396),310.66093750000005,405.1629116239145,49700,100.00%,0,117.18%,0,157.36,$3.52,MIL 2,SAS 1,user12,1,marvalshot,12060,4631198264_12
Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),300.08641927083335,391.50055021102423,50000,91.76%,0,44.09%,0,169.27999999999997,$1.32,DEN 3,MIL 2,user2,49,marvalshot,12098,4631198265_2
Cade Cunningham (37514407),Gary Trent Jr. (37514781),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Chris Livingston (37515260),Naz Reid (37514564),323.92223090277776,414.95851358719176,49700,100.00%,43343,251.2%,0,133.60999999999999,$7.54,MIL 3,DET 1,user24,1,marvalshot,12122,4631198266_24
Cade Cunningham (37514407),Keon Ellis (37514889),Chris Livingston (37515260),Naz Reid (37514564),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),331.1204730902778,429.72925006094096,49100,100.00%,50000,2122.49%,15,181.71999999999997,$63.67,MIL 2,DET 1,user,1,marvalshot,586,4631198257
Cade Cunningham (37514407),Anthony Edwards (37514420),Amen Thompson (37514443),Keegan Murray (37514707),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Christian Braun (37514621),Chris Livingston (37515260),327.38047309027775,414.91925006094084,49900,100.00%,49817,542.31%,0,141.32,$16.27,MIL 2,DET 1,user26,1,marvalshot,11912,4631198258_26
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Nikola Jokic (37514396),Jamal Murray (37514488),Precious Achiuwa (37514646),Ryan Rollins (37515010),334.0939930555556,430.8500473622116,49800,100.00%,50000,19038.17%,1461,171.89999999999998,$571.15,MIL 3,DEN 2,user4,1,marvalshot,11939,4631198259_4
Delon Wright (37515257),Malik Monk (37514495),Chris Livingston (37515260),Aaron Wiggins (37514609),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Nikola Jokic (37514396),311.99093750000003,414.59291162391446,49900,100.00%,2,131.29%,0,146.43,$3.94,MIL 3,SAC 1,user12,1,marvalshot,11953,4631198260_12
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Isaiah Hartenstein (37514486),324.30493055555553,417.45295898612596,50000,100.00%,44717,276.05%,0,154.82999999999998,$8.28,MIL 2,DET 1,user9,1,marvalshot,11998,4631198261_9
Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),332.73589409722223,429.05557946994753,49900,100.00%,50000,1884.77%,911,157.63,$56.54,MIL 3,DET 1,user3,50,marvalshot,173,4631198262_3
Trae Young (37514415),Jamal Murray (37514488),Marjon Beauchamp (37515266),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Cade Cunningham (37514407),319.2461762152778,412.1722229200067,50000,100.00%,8026,187.02%,0,125.41,$5.61,MIL 3,ATL 1,user14,1,marvalshot,12013,4631198263_14
Ryan Rollins (37515010),Christian Braun (37514621),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Chris Livingston (37515260),Aaron Wiggins (37514609),307.1409375,400.17291162391444,49400,100.00%,0,96.05%,0,135.64,$2.88,MIL 2,OKC 2,user36,1,marvalshot,12084,4631198264_36
Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),300.08641927083335,391.50055021102423,50000,91.76%,0,44.09%,0,169.27999999999997,$1.32,DEN 3,MIL 2,user3,49,marvalshot,12098,4631198265_3
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Gary Trent Jr. (37514781),Naz Reid (37514564),Ryan Rollins (37515010),322.3222309027778,410.7285135871918,50000,100.00%,30773,221.84%,0,146.95999999999998,$6.66,MIL 3,DET 1,user21,1,marvalshot,12119,4631198266_21
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),327.7804730902778,419.67925006094094,50000,100.00%,49799,359.85%,1,153.05,$10.8,MIL 2,DET 1,user4,46,marvalshot,11886,4631198257_4
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),Pat Connaughton (37514974),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Chris Livingston (37515260),Nikola Jokic (37514396),328.0304730902778,425.8492500609409,49500,100.00%,49975,536.22%,0,167.04,$16.09,MIL 3,DET 1,user12,1,marvalshot,11898,4631198258_12
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Pascal Siakam (37514472),Nikola Jokic (37514396),Christian Braun (37514621),Precious Achiuwa (37514646),Ryan Rollins (37515010),333.5239930555556,431.0400473622116,49900,100.00%,50000,15509.57%,1373,158.89,$465.29,MIL 3,DEN 2,user3,1,marvalshot,11938,4631198259_3
Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Chris Livingston (37515260),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Isaiah Hartenstein (37514486),311.89093749999995,413.4929116239144,49900,100.00%,3,130.19%,0,153.85999999999999,$3.91,OKC 2,MIL 2,user46,1,marvalshot,11987,4631198260_46
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Jamal Murray (37514488),324.54493055555554,414.392958986126,49700,100.00%,46246,266.11%,0,168.62,$7.98,MIL 3,DEN 2,user4,1,marvalshot,11994,4631198261_4
Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),332.73589409722223,429.05557946994753,49900,100.00%,50000,1884.77%,911,157.63,$56.54,MIL 3,DET 1,user4,50,marvalshot,173,4631198262_4
Trae Young (37514415),Isaiah Collier (37514640),Chris Livingston (37515260),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Cade Cunningham (37514407),318.1961762152778,407.93222292000667,50000,100.00%,3608,176.7%,0,119.92,$5.3,MIL 2,ATL 1,user25,1,marvalshot,12024,4631198263_25
Delon Wright (37515257),AJ Green (37514934),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Shai Gilgeous-Alexander (37514402),Pascal Siakam (37514472),Ryan Rollins (37515010),307.1009375,403.92291162391444,49800,99.99%,0,95.94%,0,134.62,$2.88,MIL 3,HOU 1,user20,1,marvalshot,12068,4631198264_20
Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),300.08641927083335,391.50055021102423,50000,91.76%,0,44.09%,0,169.27999999999997,$1.32,DEN 3,MIL 2,user4,49,marvalshot,12098,4631198265_4
Cade Cunningham (37514407),Stephon Castle (37514633),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Aaron Wiggins (37514609),Chris Livingston (37515260),322.22223090277777,412.2685135871918,49900,100.00%,29982,220.41%,0,125.58,$6.61,MIL 2,DET 1,user7,1,marvalshot,12105,4631198266_7
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),327.7804730902778,419.67925006094094,50000,100.00%,49799,359.85%,1,153.05,$10.8,MIL 2,DET 1,user5,46,marvalshot,11886,4631198257_5
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Keegan Murray (37514707),Jonas Valanciunas (37514579),Shai Gilgeous-Alexander (37514402),Chris Livingston (37515260),Ryan Rollins (37515010),327.8804730902778,422.97925006094096,49500,100.00%,49942,531.63%,1,154.69,$15.95,MIL 3,DET 1,user7,1,marvalshot,11893,4631198258_7
Cade Cunningham (37514407),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),333.61399305555557,433.4500473622116,49800,100.00%,50000,12551.57%,734,160.19,$376.55,MIL 3,OKC 2,user,1,marvalshot,1634,4631198259
Ryan Rollins (37515010),Keon Ellis (37514889),Chris Livingston (37515260),Aaron Wiggins (37514609),Mark Williams (37514441),Anthony Edwards (37514420),Naz Reid (37514564),Shai Gilgeous-Alexander (37514402),311.67093750000004,410.0529116239145,49800,100.00%,1,127.59%,0,165.04999999999998,$3.83,MIL 2,OKC 2,user9,1,marvalshot,11950,4631198260_9
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Chris Livingston (37515260),324.67493055555553,416.782958986126,49900,100.00%,46688,261.21%,0,155.25,$7.84,MIL 3,DET 1,user,1,marvalshot,780,4631198261
Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),332.73589409722223,429.05557946994753,49900,100.00%,50000,1884.77%,911,157.63,$56.54,MIL 3,DET 1,user5,50,marvalshot,173,4631198262_5
Trae Young (37514415),AJ Green (37514934),Andre Jackson Jr. (37514872),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Michael Porter Jr. (37514568),Cade Cunningham (37514407),317.8561762152778,404.6522229200067,49400,100.00%,2764,174.38%,0,152.83,$5.23,MIL 3,ATL 1,user11,1,marvalshot,12010,4631198263_11
Ryan Rollins (37515010),Stephon Castle (37514633),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Mike Conley (37514720),Chris Livingston (37515260),Nikola Jokic (37514396),306.7509375,404.1829116239145,49900,99.99%,0,94.3%,0,130.70999999999998,$2.83,MIL 2,SAS 1,user7,1,marvalshot,12055,4631198264_7
Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),300.08641927083335,391.50055021102423,50000,91.76%,0,44.09%,0,169.27999999999997,$1.32,DEN 3,MIL 2,user5,49,marvalshot,12098,4631198265_5
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),Ryan Rollins (37515010),DeMar DeRozan (37514547),Chris Livingston (37515260),321.8122309027778,409.81851358719183,49100,100.00%,26013,215.14%,0,142.66,$6.45,MIL 3,DET 1,user13,1,marvalshot,12111,4631198266_13
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),327.7804730902778,419.67925006094094,50000,100.00%,49799,359.85%,1,153.05,$10.8,MIL 2,DET 1,user6,46,marvalshot,11886,4631198257_6
Cade Cunningham (37514407),Keon Ellis (37514889),Amen Thompson (37514443),John Collins (37514528),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Chris Livingston (37515260),Ryan Rollins (37515010),326.9504730902778,418.85925006094095,50000,100.00%,49726,435.12%,0,152.32,$13.05,MIL 2,DET 1,user39,1,marvalshot,11925,4631198258_39
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Delon Wright (37515257),329.7239930555556,427.6000473622116,50000,100.00%,49987,624.31%,7,153.04,$18.73,MIL 3,DET 1,user6,44,marvalshot,11941,4631198259_6
Jamal Murray (37514488),AJ Green (37514934),Chris Livingston (37515260),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Pascal Siakam (37514472),Shai Gilgeous-Alexander (37514402),311.4509375,412.75291162391443,49800,100.00%,0,125.24%,0,159.73,$3.76,MIL 3,DEN 1,user8,1,marvalshot,11949,4631198260_8
Cade Cunningham (37514407),Jamal Murray (37514488),Amen Thompson (37514443),Naz Reid (37514564),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),AJ Green (37514934),324.2049305555556,415.5529589861261,49800,100.00%,44607,260.54%,0,164.66,$7.82,MIL 3,DET 1,user7,1,marvalshot,11996,4631198261_7
Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),332.73589409722223,429.05557946994753,49900,100.00%,50000,1884.77%,911,157.63,$56.54,MIL 3,DET 1,user6,50,marvalshot,173,4631198262_6
Trae Young (37514415),AJ Green (37514934),Gary Trent Jr. (37514781),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Aaron Wiggins (37514609),Cade Cunningham (37514407),317.85617621527774,405.5522229200066,49400,100.00%,2826,173.38%,0,138.86,$5.2,MIL 3,ATL 1,user45,1,marvalshot,12044,4631198263_45
Mike Conley (37514720),Anthony Edwards (37514420),Amen Thompson (37514443),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Pascal Siakam (37514472),306.4909375,398.2129116239144,49600,99.99%,0,92.91%,0,119.22,$2.79,MIN 2,MIL 2,user1,1,marvalshot,12049,4631198264_1
Jordan Poole (37514515),AJ Green (37514934),Christian Braun (37514621),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Precious Achiuwa (37514646),Nikola Jokic (37514396),300.08641927083335,391.50055021102423,50000,91.76%,0,44.09%,0,169.27999999999997,$1.32,DEN 3,MIL 2,user6,49,marvalshot,12098,4631198265_6
Cade Cunningham (37514407),Isaiah Joe (37514786),Amen Thompson (37514443),Miles Bridges (37514424),Jonas Valanciunas (37514579),AJ Green (37514934),Michael Porter Jr. (37514568),Ryan Rollins (37515010),321.1722309027778,407.0185135871918,49900,100.00%,20388,207.63%,0,155.92,$6.23,MIL 2,DET 1,user38,1,marvalshot,12136,4631198266_38
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Anthony Edwards (37514420),Precious Achiuwa (37514646),Ryan Rollins (37515010),327.7804730902778,419.67925006094094,50000,100.00%,49799,359.85%,1,153.05,$10.8,MIL 2,DET 1,user7,46,marvalshot,11886,4631198257_7
Cade Cunningham (37514407),Gary Trent Jr. (37514781),Amen Thompson (37514443),Pascal Siakam (37514472),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Chris Livingston (37515260),Isaiah Hartenstein (37514486),327.0904730902778,423.3992500609409,49700,100.00%,49782,427.21%,0,124.46000000000001,$12.82,MIL 3,DET 1,user35,1,marvalshot,11921,4631198258_35
Cade Cunningham (37514407),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646),Delon Wright (37515257),329.7239930555556,427.6000473622116,50000,100.00%,49987,624.31%,7,153.04,$18.73,MIL 3,DET 1,user7,44,marvalshot,11941,4631198259_7
Ryan Rollins (37515010),AJ Green (37514934),Chris Livingston (37515260),Aaron Wiggins (37514609),Mark Williams (37514441),Anthony Edwards (37514420),Michael Porter Jr. (37514568),Shai Gilgeous-Alexander (37514402),311.4309375,409.59291162391446,49500,100.00%,0,124.82%,0,167.13,$3.74,MIL 3,OKC 2,user16,1,marvalshot,11957,4631198260_16
Cade Cunningham (37514407),AJ Green (37514934),Amen Thompson (37514443),Michael Porter Jr. (37514568),Mark Williams (37514441),Ryan Rollins (37515010),Chris Livingston (37515260),Isaiah Hartenstein (37514486),324.0649305555555,416.992958986126,49700,100.00%,43888,255.22%,0,156.91,$7.66,MIL 3,DET 1,user3,1,marvalshot,11993,4631198261_3
Cade Cunningham (37514407),AJ Green (37514934),De'Andre Hunter (37514572),Precious Achiuwa (37514646),Jonas Valanciunas (37514579),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),332.73589409722223,429.05557946994753,49900,100.00%,50000,1884.77%,911,157.63,$56.54,MIL 3,DET 1,user7,50,marvalshot,173,4631198262_7
Trae Young (37514415),AJ Green (37514934),Christian Braun (37514621),Precious Achiuwa (37514646),Mark Williams (37514441),Ryan Rollins (37515010),Santi Aldama (37514673),Cade Cunningham (37514407),317.20617621527776,405.82222292000665,50000,100.00%,1952,170.75%,0,140.31,$5.12,MIL 2,ATL 1,user36,1,marvalshot,12035,4631198263_36
