PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Josh Giddey (38239598),Aaron Nesmith (38239830),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Tyler Herro (38239631),268.9007508680555,353.675280612208,50000,94.86%,0,13.96%,0,195.17,$0.56,CHI 2,WAS 2,user26,1,marvalshot,8777,4678344698_26
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user8,45,marvalshot,8805,4678344699_8
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user9,48,marvalshot,2909,4678344700_9
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user8,49,marvalshot,8808,4678344701_8
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user8,50,marvalshot,4202,4678344702_8
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user1,42,marvalshot,8809,4678344703_1
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user9,50,marvalshot,5079,4678344695_9
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user9,48,marvalshot,8749,4678344696_9
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user9,49,marvalshot,8751,4678344697_9
Josh Giddey (38239598),Luguentz Dort (38239822),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Jeremy Sochan (38239805),Tyler Herro (38239631),268.18075086805555,356.645280612208,49700,91.26%,0,-0.68%,0,224.54,$-0.03,OKC 2,WAS 2,user23,1,marvalshot,8774,4678344698_23
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user9,45,marvalshot,8805,4678344699_9
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user10,48,marvalshot,2909,4678344700_10
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user9,49,marvalshot,8808,4678344701_9
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user9,50,marvalshot,4202,4678344702_9
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user9,42,marvalshot,8809,4678344703_9
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user10,50,marvalshot,5079,4678344695_10
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user10,48,marvalshot,8749,4678344696_10
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user10,49,marvalshot,8751,4678344697_10
Shai Gilgeous-Alexander (38239580),Aaron Nesmith (38239830),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Chris Paul (38239879),LeBron James (38239587),Tyler Herro (38239631),267.49075086805556,362.025280612208,50000,85.11%,0,-16.43%,0,184.64,$-0.66,WAS 2,MIA 2,user44,1,marvalshot,8795,4678344698_44
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user10,45,marvalshot,8805,4678344699_10
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user11,48,marvalshot,2909,4678344700_11
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user10,49,marvalshot,8808,4678344701_10
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user10,50,marvalshot,4202,4678344702_10
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user10,42,marvalshot,8809,4678344703_10
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user11,50,marvalshot,5079,4678344695_11
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user11,48,marvalshot,8749,4678344696_11
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user11,49,marvalshot,8751,4678344697_11
Josh Giddey (38239598),Luguentz Dort (38239822),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Tyler Herro (38239631),267.43075086805555,350.885280612208,50000,85.14%,0,-18.34%,0,191.35999999999999,$-0.73,CHI 2,WAS 2,user41,1,marvalshot,8792,4678344698_41
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user11,45,marvalshot,8805,4678344699_11
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user12,48,marvalshot,2909,4678344700_12
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user11,49,marvalshot,8808,4678344701_11
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user11,50,marvalshot,4202,4678344702_11
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user11,42,marvalshot,8809,4678344703_11
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user12,50,marvalshot,5079,4678344695_12
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user12,48,marvalshot,8749,4678344696_12
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user12,49,marvalshot,8751,4678344697_12
Shai Gilgeous-Alexander (38239580),Max Christie (38239847),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Josh Giddey (38239598),Jeremy Sochan (38239805),Tyler Herro (38239631),267.10075086805557,356.30528061220804,49600,82.18%,0,-25.6%,0,222.29000000000002,$-1.02,WAS 2,MIA 2,user36,1,marvalshot,8787,4678344698_36
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user12,45,marvalshot,8805,4678344699_12
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user13,48,marvalshot,2909,4678344700_13
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user12,49,marvalshot,8808,4678344701_12
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user12,50,marvalshot,4202,4678344702_12
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user12,42,marvalshot,8809,4678344703_12
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user13,50,marvalshot,5079,4678344695_13
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user13,48,marvalshot,8749,4678344696_13
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user13,49,marvalshot,8751,4678344697_13
Josh Giddey (38239598),Kevin Huerter (38239725),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Harrison Barnes (38239948),Tyler Herro (38239631),266.9507508680556,354.18528061220803,49700,80.32%,0,-29.37%,0,189.57999999999998,$-1.17,CHI 2,WAS 2,user1,1,marvalshot,8752,4678344698_1
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user13,45,marvalshot,8805,4678344699_13
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user14,48,marvalshot,2909,4678344700_14
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user13,49,marvalshot,8808,4678344701_13
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user13,50,marvalshot,4202,4678344702_13
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user13,42,marvalshot,8809,4678344703_13
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user14,50,marvalshot,5079,4678344695_14
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user14,48,marvalshot,8749,4678344696_14
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user14,49,marvalshot,8751,4678344697_14
Josh Giddey (38239598),Julian Champagnie (38239978),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kevin Huerter (38239725),Tyler Herro (38239631),266.75075086805555,354.265280612208,49500,78.11%,0,-34.13%,0,191.28,$-1.37,CHI 2,WAS 2,user48,1,marvalshot,8799,4678344698_48
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user14,45,marvalshot,8805,4678344699_14
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user15,48,marvalshot,2909,4678344700_15
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user14,49,marvalshot,8808,4678344701_14
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user14,50,marvalshot,4202,4678344702_14
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user14,42,marvalshot,8809,4678344703_14
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user15,50,marvalshot,5079,4678344695_15
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user15,48,marvalshot,8749,4678344696_15
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user15,49,marvalshot,8751,4678344697_15
Shai Gilgeous-Alexander (38239580),Kevin Huerter (38239725),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Derrick White (38239652),Jeremy Sochan (38239805),Tyler Herro (38239631),266.4707508680556,352.49528061220803,49600,74.75%,0,-40.22%,0,200.70000000000002,$-1.61,WAS 2,MIA 2,user45,1,marvalshot,8796,4678344698_45
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user15,45,marvalshot,8805,4678344699_15
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user16,48,marvalshot,2909,4678344700_16
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user15,49,marvalshot,8808,4678344701_15
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),280.0610807291667,371.6965018846828,49900,100.00%,277,123.86%,0,245.43,$4.95,MIA 3,WAS 2,user15,50,marvalshot,4202,4678344702_15
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),276.3854296875,366.14729513564146,49900,100.00%,3,80.17%,0,185.59,$3.21,MIA 4,OKC 2,user15,42,marvalshot,8809,4678344703_15
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),275.96230468749997,365.6827527760472,49900,100.00%,0,76.15%,0,221.79000000000002,$3.05,MIA 3,WAS 2,user16,50,marvalshot,5079,4678344695_16
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),277.0370399305556,367.1456971590834,49900,100.00%,14,87.45%,0,203.56,$3.5,MIA 2,WAS 2,user16,48,marvalshot,8749,4678344696_16
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.06905815972226,372.15702366520304,49700,100.00%,10720,251.91%,0,234.61,$10.08,WAS 4,CHI 1,user16,49,marvalshot,8751,4678344697_16
Shai Gilgeous-Alexander (38239580),Andrew Nembhard (38239749),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Julian Champagnie (38239978),LeBron James (38239587),Tyler Herro (38239631),266.20075086805554,358.775280612208,50000,70.83%,0,-46.02%,0,181.01,$-1.84,WAS 2,MIA 2,user33,1,marvalshot,8784,4678344698_33
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),281.4501692708333,374.2119510118801,49800,100.00%,1781,155.62%,0,201.01,$6.22,WAS 3,OKC 3,user16,45,marvalshot,8805,4678344699_16
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),282.9733159722222,371.78455929792983,50000,100.00%,6117,204.85%,0,199.91000000000003,$8.19,WAS 2,CHI 2,user17,48,marvalshot,2909,4678344700_17
