PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Coby White (37356984),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),RJ Barrett (37356914),Jakob Poeltl (37356992),300.99050781249997,331.6169914196942,49900,100.00%,15144,367.82%,0,138.96,$11.03,NYK 2,TOR 2,user11,1,marvalshot,12133,4612697328_11
Mike Conley (37357230),Svi Mykhailiuk (37357194),Jayson Tatum (37356843),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),Nick Smith Jr. (37357643),Chris Boucher (37357215),Shai Gilgeous-Alexander (37356838),301.1356814236111,340.69592850283084,49500,100.00%,17906,465.14%,0,147.12,$13.95,UTA 2,MIN 1,user48,1,marvalshot,12219,4612697329_48
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nikola Jokic (37356826),311.9961545138889,347.4196334371935,49700,100.00%,50000,51830.42%,1768,119.45000000000002,$1554.91,NYK 3,UTA 1,user6,1,marvalshot,12226,4612697330_6
Jose Alvarado (37357287),Cole Anthony (37356988),OG Anunoby (37357021),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Precious Achiuwa (37357118),Shai Gilgeous-Alexander (37356838),283.5060373263889,319.33081952197915,49900,80.13%,0,35.25%,0,128.46,$1.06,NYK 3,NOP 1,user15,1,marvalshot,11892,4612697323_15
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Chris Boucher (37357215),Mark Williams (37356970),303.3015798611111,341.60966588519256,49800,100.00%,34833,778.43%,0,175.41,$23.35,CHA 2,TOR 2,user33,1,marvalshot,11959,4612697324_33
LaMelo Ball (37356835),Isaiah Joe (37357276),Scottie Barnes (37356861),Miles Bridges (37356938),Drew Eubanks (37357151),Russell Westbrook (37356945),Chris Boucher (37357215),Daniel Gafford (37357030),289.28,322.79709712967394,50000,99.85%,1,95.65%,0,155.45,$2.87,CHA 2,TOR 2,user20,1,marvalshot,11995,4612697325_20
Russell Westbrook (37356945),Duncan Robinson (37357237),Svi Mykhailiuk (37357194),Naz Reid (37357059),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),291.62671440972224,327.9111269331802,49500,100.00%,4,116.66%,0,180.3,$3.5,UTA 2,DEN 1,user27,1,marvalshot,12051,4612697326_27
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Brice Sensabaugh (37357075),Nikola Jokic (37356826),305.7005078125,341.1049368877123,50000,100.00%,47815,2267.39%,4,150.2,$68.02,NYK 2,UTA 2,user41,1,marvalshot,12114,4612697327_41
AJ Green (37357254),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Scottie Barnes (37356861),Drew Eubanks (37357151),301.1405078125,336.44203324897,49800,100.00%,15413,366.69%,0,161.28,$11.0,MIL 2,NYK 2,user37,1,marvalshot,12159,4612697328_37
Mike Conley (37357230),Isaiah Joe (37357276),Jayson Tatum (37356843),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),Nick Smith Jr. (37357643),Scottie Barnes (37356861),Daniel Gafford (37357030),299.3756814236111,335.6908717572568,49400,100.00%,8343,313.36%,0,139.72000000000003,$9.4,MIN 1,OKC 1,user18,1,marvalshot,12189,4612697329_18
Jalen Brunson (37356866),Jamal Murray (37356957),Josh Hart (37356907),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Drew Eubanks (37357151),310.1761545138889,341.5957369272471,49500,100.00%,49997,24509.25%,113,146.45,$735.28,NYK 3,DEN 1,user31,1,marvalshot,12251,4612697330_31
Coby White (37356984),Cole Anthony (37356988),OG Anunoby (37357021),Miles Bridges (37356938),Mark Williams (37356970),Jalen Brunson (37356866),Precious Achiuwa (37357118),Drew Eubanks (37357151),282.2260373263889,315.43682953858223,49500,64.23%,0,7.43%,0,168.79,$0.22,NYK 3,CHA 2,user4,1,marvalshot,11880,4612697323_4
Jalen Brunson (37356866),Coby White (37356984),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Chris Boucher (37357215),Nikola Jokic (37356826),301.2615798611111,338.30259300638596,49900,100.00%,18021,417.07%,0,131.76,$12.51,NYK 1,CHI 1,user24,1,marvalshot,11950,4612697324_24
Jose Alvarado (37357287),Svi Mykhailiuk (37357194),Scottie Barnes (37356861),Jalen Williams (37356911),Drew Eubanks (37357151),LaMelo Ball (37356835),Brice Sensabaugh (37357075),Mark Williams (37356970),288.73,323.1984769028166,49900,99.65%,0,91.39%,0,175.26,$2.74,UTA 3,CHA 2,user36,1,marvalshot,12011,4612697325_36
Dejounte Murray (37356891),Gradey Dick (37357126),Svi Mykhailiuk (37357194),Naz Reid (37357059),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Scottie Barnes (37356861),Daniel Gafford (37357030),291.2967144097222,323.71826422111263,50000,99.99%,3,113.61%,0,115.80999999999999,$3.41,TOR 2,NOP 1,user15,1,marvalshot,12039,4612697326_15
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Scottie Barnes (37356861),Jalen Williams (37356911),305.9705078125,338.06446983250834,50000,100.00%,48496,2191.52%,3,128.71,$65.75,NYK 2,MIN 1,user14,1,marvalshot,12087,4612697327_14
Damian Lillard (37356884),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Nikola Jokic (37356826),300.3805078125,336.23730212183193,49900,100.00%,11244,323.38%,0,116.69,$9.7,NYK 2,MIL 1,user26,1,marvalshot,12148,4612697328_26
Mike Conley (37357230),Nick Smith Jr. (37357643),Jayson Tatum (37356843),Miles Bridges (37356938),Daniel Gafford (37357030),LaMelo Ball (37356835),Chris Boucher (37357215),Mark Williams (37356970),299.2256814236111,333.5070823426067,50000,100.00%,7346,295.77%,0,176.84,$8.87,CHA 4,MIN 1,user26,1,marvalshot,12197,4612697329_26
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Nikola Vucevic (37356894),308.4061545138889,339.6354109736545,49700,100.00%,49946,9128.67%,3,120.93,$273.86,NYK 3,UTA 1,user14,1,marvalshot,12234,4612697330_14
Scottie Barnes (37356861),Cole Anthony (37356988),OG Anunoby (37357021),Jalen Williams (37356911),Jaylin Williams (37357201),Jalen Brunson (37356866),Precious Achiuwa (37357118),Drew Eubanks (37357151),281.71603732638886,315.0472137136915,49600,56.24%,0,-6.09%,0,111.13,$-0.18,NYK 3,OKC 2,user21,1,marvalshot,11898,4612697323_21
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Russell Westbrook (37356945),Chris Boucher (37357215),Nikola Jokic (37356826),301.1415798611111,338.3402069168026,49900,100.00%,16961,408.06%,0,131.23000000000002,$12.24,DEN 2,NYK 1,user47,1,marvalshot,11973,4612697324_47
Scottie Barnes (37356861),Svi Mykhailiuk (37357194),RJ Barrett (37356914),Chris Boucher (37357215),Drew Eubanks (37357151),Isaiah Joe (37357276),Giannis Antetokounmpo (37356828),Mark Williams (37356970),288.65999999999997,326.549261011532,49600,99.74%,0,90.78%,0,169.9,$2.72,TOR 3,UTA 2,user6,1,marvalshot,11981,4612697325_6
Shai Gilgeous-Alexander (37356838),Collin Sexton (37356934),RJ Barrett (37356914),Naz Reid (37357059),Wendell Carter Jr. (37357109),Russell Westbrook (37356945),Svi Mykhailiuk (37357194),Drew Eubanks (37357151),290.3467144097222,326.70443562781384,49800,99.94%,0,104.29%,0,138.25,$3.13,UTA 3,OKC 1,user21,1,marvalshot,12045,4612697326_21
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Russell Westbrook (37356945),Svi Mykhailiuk (37357194),Daniel Gafford (37357030),305.19050781249996,342.2513874316042,50000,100.00%,46148,1826.17%,0,124.09,$54.79,NYK 2,MIN 1,user37,1,marvalshot,12110,4612697327_37
LaMelo Ball (37356835),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Quentin Grimes (37357081),Drew Eubanks (37357151),300.3605078125,332.75732552877787,49500,100.00%,10545,316.38%,0,168.84,$9.49,NYK 2,CHA 1,user25,1,marvalshot,12147,4612697328_25
Mike Conley (37357230),Coby White (37356984),Jayson Tatum (37356843),Chris Boucher (37357215),Daniel Gafford (37357030),Nick Smith Jr. (37357643),Jalen Williams (37356911),Shai Gilgeous-Alexander (37356838),297.7056814236111,334.03382408145853,50000,100.00%,3095,229.63%,0,102.66,$6.89,OKC 2,MIN 1,user42,1,marvalshot,12213,4612697329_42
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Josh Hart (37356907),Michael Porter Jr. (37357004),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),307.6161545138889,341.5139252227395,49700,100.00%,49772,6388.29%,18,109.38999999999999,$191.65,NYK 3,CHA 1,user24,1,marvalshot,12244,4612697330_24
Jamal Murray (37356957),Cole Anthony (37356988),OG Anunoby (37357021),Jalen Williams (37356911),Daniel Gafford (37357030),Jalen Brunson (37356866),Precious Achiuwa (37357118),Drew Eubanks (37357151),281.14603732638886,314.9986844808062,49600,48.41%,0,-19.25%,0,100.68,$-0.58,NYK 3,DEN 1,user8,1,marvalshot,11885,4612697323_8
Jalen Brunson (37356866),Quentin Grimes (37357081),Nickeil Alexander-Walker (37357290),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Svi Mykhailiuk (37357194),Giannis Antetokounmpo (37356828),Daniel Gafford (37357030),300.85157986111113,339.13872332766425,49800,100.00%,14424,363.14%,0,131.48,$10.89,DAL 2,NYK 1,user,1,marvalshot,2672,4612697324
Scottie Barnes (37356861),Jamal Murray (37356957),Khris Middleton (37357054),Giannis Antetokounmpo (37356828),Mark Williams (37356970),Nick Smith Jr. (37357643),Svi Mykhailiuk (37357194),Drew Eubanks (37357151),288.36,325.83453935674197,49700,99.47%,0,88.78%,0,159.19,$2.66,MIL 2,CHA 2,user27,1,marvalshot,12002,4612697325_27
Shai Gilgeous-Alexander (37356838),Duncan Robinson (37357237),Cody Martin (37357171),Naz Reid (37357059),Wendell Carter Jr. (37357109),Jamal Murray (37356957),Miles Bridges (37356938),Scottie Barnes (37356861),288.7067144097222,322.4395217665443,49900,99.86%,0,91.06%,0,151.47,$2.73,CHA 2,OKC 1,user44,1,marvalshot,12068,4612697326_44
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Jalen Williams (37356911),Drew Eubanks (37357151),305.1005078125,341.06810570479377,49300,100.00%,46559,1526.84%,4,171.71,$45.81,NYK 2,UTA 2,user26,1,marvalshot,12099,4612697327_26
Scottie Barnes (37356861),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Taurean Prince (37357233),Drew Eubanks (37357151),300.30050781250003,335.541269696173,49900,100.00%,9428,306.7%,0,159.97,$9.2,NYK 2,MIL 2,user5,1,marvalshot,12127,4612697328_5
Mike Conley (37357230),Nick Smith Jr. (37357643),Jayson Tatum (37356843),Miles Bridges (37356938),Drew Eubanks (37357151),Zach LaVine (37356872),Isaiah Joe (37357276),Shai Gilgeous-Alexander (37356838),296.3356814236111,330.8705920065113,49900,100.00%,930,189.08%,0,150.05,$5.67,CHA 2,OKC 2,user22,1,marvalshot,12193,4612697329_22
Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Josh Hart (37356907),Bobby Portis (37357038),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Shai Gilgeous-Alexander (37356838),307.5961545138889,342.92954041207037,49700,100.00%,49783,5657.03%,1,114.33999999999999,$169.71,NYK 3,UTA 1,user21,1,marvalshot,12241,4612697330_21
Jose Alvarado (37357287),Cole Anthony (37356988),OG Anunoby (37357021),Giannis Antetokounmpo (37356828),Jakob Poeltl (37356992),Jalen Brunson (37356866),Precious Achiuwa (37357118),Drew Eubanks (37357151),280.5660373263889,317.22421130384555,50000,39.79%,0,-33.79%,0,120.13,$-1.01,NYK 3,NOP 1,user47,1,marvalshot,11924,4612697323_47
Jalen Brunson (37356866),Gradey Dick (37357126),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Luguentz Dort (37357166),Svi Mykhailiuk (37357194),Shai Gilgeous-Alexander (37356838),300.1715798611111,339.40379436435353,49900,100.00%,9741,313.06%,0,149.26999999999998,$9.39,OKC 2,NYK 1,user23,1,marvalshot,11949,4612697324_23
Coby White (37356984),Nick Smith Jr. (37357643),RJ Barrett (37356914),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),Svi Mykhailiuk (37357194),Quentin Grimes (37357081),Scottie Barnes (37356861),288.14,323.6241542100132,50000,99.28%,0,86.89%,0,109.64,$2.61,TOR 2,UTA 2,user11,1,marvalshot,11986,4612697325_11
Shai Gilgeous-Alexander (37356838),Quentin Grimes (37357081),Brice Sensabaugh (37357075),Naz Reid (37357059),Wendell Carter Jr. (37357109),Keyonte George (37357010),Giannis Antetokounmpo (37356828),Chris Boucher (37357215),287.28671440972226,326.5283732963248,50000,99.04%,0,80.72%,0,141.71,$2.42,UTA 2,OKC 1,user26,1,marvalshot,12050,4612697326_26
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),Miles Bridges (37356938),Daniel Gafford (37357030),304.8905078125,341.2628104360862,49400,100.00%,45997,1445.99%,1,150.28,$43.38,NYK 2,CHA 2,user33,1,marvalshot,12106,4612697327_33
Scottie Barnes (37356861),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Svi Mykhailiuk (37357194),Daniel Theis (37357319),300.20050781249995,335.7019331098276,49200,100.00%,9052,302.36%,0,124.01,$9.07,NYK 2,TOR 1,user4,1,marvalshot,12126,4612697328_4
Mike Conley (37357230),Nick Smith Jr. (37357643),Jayson Tatum (37356843),Giannis Antetokounmpo (37356828),Mark Williams (37356970),Collin Sexton (37356934),Svi Mykhailiuk (37357194),Drew Eubanks (37357151),296.1056814236111,334.0508082381167,50000,100.00%,855,185.33%,0,173.61,$5.56,UTA 3,CHA 2,user25,1,marvalshot,12196,4612697329_25
Jalen Brunson (37356866),Nick Smith Jr. (37357643),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Brice Sensabaugh (37357075),307.1561545138889,342.2203008606889,49600,100.00%,49658,4743.87%,0,125.65,$142.32,NYK 3,CHA 1,user10,1,marvalshot,12230,4612697330_10
AJ Green (37357254),Cole Anthony (37356988),OG Anunoby (37357021),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Precious Achiuwa (37357118),Shai Gilgeous-Alexander (37356838),280.1760373263889,315.457952231358,50000,34.09%,0,-43.37%,0,130.23000000000002,$-1.3,NYK 3,MIL 1,user38,1,marvalshot,11915,4612697323_38
Jalen Brunson (37356866),Khris Middleton (37357054),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Keyonte George (37357010),Chris Boucher (37357215),Nikola Jokic (37356826),299.0715798611111,335.7581367291033,50000,100.00%,5043,262.54%,0,156.44,$7.88,NYK 1,MIL 1,user32,1,marvalshot,11958,4612697324_32
Scottie Barnes (37356861),Nick Smith Jr. (37357643),Svi Mykhailiuk (37357194),Jalen Williams (37356911),Mark Williams (37356970),Gradey Dick (37357126),Nikola Jovic (37357042),Shai Gilgeous-Alexander (37356838),288.09,324.73540080282925,50000,99.10%,0,86.36%,0,123.13,$2.59,TOR 2,CHA 2,user30,1,marvalshot,12005,4612697325_30
Shai Gilgeous-Alexander (37356838),Svi Mykhailiuk (37357194),Zach LaVine (37356872),Naz Reid (37357059),Wendell Carter Jr. (37357109),Nick Smith Jr. (37357643),Giannis Antetokounmpo (37356828),Isaiah Joe (37357276),287.15671440972227,325.9081594430687,49500,98.39%,0,79.05%,0,119.36000000000001,$2.37,OKC 2,UTA 1,user25,1,marvalshot,12049,4612697326_25
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),PJ Washington (37356967),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Svi Mykhailiuk (37357194),Mark Williams (37356970),304.6505078125,340.6307662626798,49800,100.00%,43744,1364.26%,2,158.19,$40.93,NYK 2,MIN 1,user38,1,marvalshot,12111,4612697327_38
LaMelo Ball (37356835),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Nikola Jovic (37357042),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Miles Bridges (37356938),Drew Eubanks (37357151),300.1705078125,331.68917844026817,49300,100.00%,8764,301.45%,0,186.14,$9.04,CHA 2,NYK 2,user13,1,marvalshot,12135,4612697328_13
Mike Conley (37357230),Jamal Murray (37356957),Jayson Tatum (37356843),Miles Bridges (37356938),Jaylin Williams (37357201),Shai Gilgeous-Alexander (37356838),Chris Boucher (37357215),Drew Eubanks (37357151),295.93568142361113,331.36943720773473,49400,100.00%,705,181.44%,0,171.23000000000002,$5.44,OKC 2,MIN 1,user28,1,marvalshot,12199,4612697329_28
Jalen Brunson (37356866),Cason Wallace (37357144),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Svi Mykhailiuk (37357194),307.2161545138889,341.9738293358589,49800,100.00%,49647,4394.05%,0,118.32000000000001,$131.82,NYK 3,OKC 1,user23,1,marvalshot,12243,4612697330_23
Ryan Rollins (37357342),Cole Anthony (37356988),OG Anunoby (37357021),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Precious Achiuwa (37357118),LaMelo Ball (37356835),279.64603732638886,312.06505519185606,49900,26.97%,0,-55.22%,0,134.68,$-1.66,NYK 3,CHA 2,user39,1,marvalshot,11916,4612697323_39
Jalen Brunson (37356866),Duncan Robinson (37357237),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Isaiah Joe (37357276),Scottie Barnes (37356861),298.4615798611111,333.7681961649772,49300,100.00%,2312,232.25%,0,153.83999999999997,$6.97,OKC 2,NYK 1,user27,1,marvalshot,11953,4612697324_27
Keyonte George (37357010),Nick Smith Jr. (37357643),RJ Barrett (37356914),Miles Bridges (37356938),Chris Boucher (37357215),Svi Mykhailiuk (37357194),Jalen Williams (37356911),Shai Gilgeous-Alexander (37356838),288.02,324.07078085146003,49800,99.24%,0,85.76%,0,102.6,$2.57,UTA 2,CHA 2,user17,1,marvalshot,11992,4612697325_17
Shai Gilgeous-Alexander (37356838),Duncan Robinson (37357237),RJ Barrett (37356914),Naz Reid (37357059),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Jeremiah Robinson-Earl (37357329),Miles Bridges (37356938),286.7367144097222,320.83922153416205,49900,98.09%,0,76.05%,0,136.18,$2.28,TOR 2,OKC 1,user42,1,marvalshot,12066,4612697326_42
Jalen Brunson (37356866),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),Svi Mykhailiuk (37357194),RJ Barrett (37356914),304.9005078125,336.2476559785093,49900,100.00%,45220,1356.61%,0,120.75,$40.7,NYK 2,TOR 2,user22,1,marvalshot,12095,4612697327_22
Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),Mikal Bridges (37357013),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Cody Williams (37357163),Daniel Gafford (37357030),299.7805078125,334.7516516048002,49200,100.00%,6183,277.14%,0,142.68,$8.31,NYK 2,OKC 1,user29,1,marvalshot,12151,4612697328_29
Mike Conley (37357230),Svi Mykhailiuk (37357194),Jayson Tatum (37356843),Patrick Williams (37357099),Drew Eubanks (37357151),Scottie Barnes (37356861),Chris Boucher (37357215),Nikola Jokic (37356826),295.5156814236111,330.9013260972484,50000,100.00%,590,173.9%,0,127.88,$5.22,UTA 2,TOR 2,user32,1,marvalshot,12203,4612697329_32
Jalen Brunson (37356866),Cason Wallace (37357144),Josh Hart (37356907),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Jalen Williams (37356911),307.21615451388885,337.7422361332158,49900,100.00%,49748,3969.04%,8,133.78,$119.07,NYK 3,OKC 2,user34,1,marvalshot,12254,4612697330_34
Shai Gilgeous-Alexander (37356838),Cole Anthony (37356988),OG Anunoby (37357021),Miles Bridges (37356938),Chris Boucher (37357215),Jalen Brunson (37356866),Precious Achiuwa (37357118),Jaylin Williams (37357201),279.1860373263889,315.60112100556614,49900,21.63%,0,-64.15%,0,108.49000000000001,$-1.92,NYK 3,OKC 2,user23,1,marvalshot,11900,4612697323_23
