PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Scotty Pippen Jr. (37819326),Tyrese Martin (37819295),Malik Beasley (37819163),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Jalen Wilson (37819322),Giannis Antetokounmpo (37818975),342.42534722222223,438.60851799345636,49000,100.00%,50000,232656.5%,44540,193.36,$9306.26,MEM 2,BKN 2,opp,1,bill21911,62,4652882918
Scotty Pippen Jr. (37819326),Brandin Podziemski (37819081),Malik Beasley (37819163),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Santi Aldama (37819116),Paul George (37819038),339.2753125,434.2619227221061,49800,100.00%,50000,100273.75%,4883,233.22,$4010.95,MEM 3,GSW 2,opp,1,frankiegoons,1186,4652820531
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),John Konchar (37819393),Santi Aldama (37819116),Jalen Duren (37819057),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987),336.97531250000003,434.0819227221061,49100,100.00%,50000,42000.6%,316,250.55,$1680.02,MEM 4,DET 2,opp,1,Mangone,1208,4652941861
Brandin Podziemski (37819081),Malik Beasley (37819163),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Jaren Jackson Jr. (37819020),336.74788194444443,436.95937139424314,49600,100.00%,50000,37877.0%,251,243.14,$1515.08,DET 3,MEM 3,user5,1,marvalshot,15183,4652746685_5
Scotty Pippen Jr. (37819326),Tyrese Martin (37819295),Jalen Wilson (37819322),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),335.3656423611111,435.71478412927894,50000,100.00%,50000,27550.3%,10,218.82,$1102.01,MEM 2,BKN 2,opp,1,RafLP,498,4652332104
Stephen Curry (37818995),Malik Beasley (37819163),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Malik Monk (37819030),Santi Aldama (37819116),Scotty Pippen Jr. (37819326),331.96788194444446,425.9693713942432,49200,100.00%,50000,11051.29%,0,217.26000000000002,$442.05,DET 3,MEM 3,user20,1,marvalshot,15198,4652746685_20
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),331.23788194444444,428.38937139424314,49600,100.00%,50000,9404.58%,0,224.09,$376.18,MEM 3,DET 3,user40,1,marvalshot,15218,4652746685_40
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Moses Brown (37819161),330.35788194444444,433.4693713942432,49700,100.00%,50000,7733.12%,0,235.55,$309.32,DET 3,MEM 2,user11,1,marvalshot,15189,4652746685_11
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Jalen Wilson (37819322),Cameron Johnson (37819066),Jalen Duren (37819057),Stephen Curry (37818995),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),329.97765625,426.0059437899386,49200,100.00%,50000,7076.46%,0,209.13,$283.06,MEM 2,DET 2,opp,1,bill21911,146,4652882919
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Gregory Jackson (37819336),Jalen Duren (37819057),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987),329.33788194444446,426.94937139424314,49100,100.00%,50000,6129.59%,0,201.83999999999997,$245.18,MEM 3,DET 3,user3,1,marvalshot,15181,4652746685_3
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Stephon Castle (37819089),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),329.5278819444444,430.6193713942431,49500,100.00%,50000,6085.1%,0,226.4,$243.4,MEM 3,DET 3,user18,1,marvalshot,15196,4652746685_18
