PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Brandon Boston Jr. (37490699),Aaron Gordon (37490534),Paul Reed (37490810),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Kelly Oubre Jr. (37490414),285.73999999999995,377.5199999999999,50000,100.00%,14153,862.99%,108,180.21999999999997,$17.26,PHI 2,CHI 1,user30,1,marvalshot,5972,4628738512_30
Tyrese Maxey (37490311),Brandon Boston Jr. (37490699),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Yves Missi (37490505),Chris Paul (37490436),Patrick Williams (37490553),Coby White (37490424),285.25,380.06,50000,99.98%,11676,845.98%,126,156.7,$16.92,NOP 2,CHI 2,user45,1,marvalshot,6183,4628738516_45
Ayo Dosunmu (37490443),Coby White (37490424),Ricky Council IV (37490547),Patrick Williams (37490553),Jakob Poeltl (37490409),Tyrese Maxey (37490311),Michael Porter Jr. (37490450),Nikola Vucevic (37490353),285.27,374.77,49900,99.99%,12146,840.93%,113,154.55,$16.82,CHI 4,PHI 2,user14,1,marvalshot,6103,4628738515_14
Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Giannis Antetokounmpo (37490296),Yves Missi (37490505),Lonzo Ball (37490507),Jaylen Brown (37490360),Coby White (37490424),285.32,375.85,50000,99.99%,11936,836.14%,123,145.24,$16.72,CHI 3,NOP 2,user34,1,marvalshot,6123,4628738515_34
Jose Alvarado (37490610),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),285.47,379.83000000000004,50000,100.00%,12410,823.33%,107,156.55,$16.47,NOP 2,PHI 2,user10,1,marvalshot,6490,4628738523_10
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Khris Middleton (37490479),Giannis Antetokounmpo (37490296),Jeremiah Robinson-Earl (37490826),Ayo Dosunmu (37490443),Patrick Williams (37490553),Aaron Gordon (37490534),285.8,377.78000000000003,49900,100.00%,14266,817.0%,85,180.95999999999998,$16.34,PHI 2,MIL 2,opp,1,herm023,3986,4628632166
Russell Westbrook (37490411),Jamal Murray (37490370),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Yves Missi (37490505),Coby White (37490424),Giannis Antetokounmpo (37490296),Kelly Oubre Jr. (37490414),285.39,376.09999999999997,50000,99.99%,12507,808.51%,97,141.97,$16.17,DEN 2,NOP 2,user,1,marvalshot,4139,4628738515
Jamal Murray (37490370),Coby White (37490424),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Nikola Vucevic (37490353),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Giannis Antetokounmpo (37490296),285.74,380.46000000000004,49900,100.00%,14271,802.86%,84,170.06,$16.06,DEN 2,CHI 2,user28,1,marvalshot,6117,4628738515_28
Coby White (37490424),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Patrick Williams (37490553),Paul Reed (37490810),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),285.54999999999995,376.43999999999994,50000,100.00%,13193,792.16%,86,158.17,$15.84,CHI 3,DEN 1,user37,1,marvalshot,5979,4628738512_37
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Ricky Council IV (37490547),Patrick Williams (37490553),Jalen Duren (37490422),Tyrese Maxey (37490311),Giannis Antetokounmpo (37490296),Lonzo Ball (37490507),285.51,380.55,49900,99.99%,13421,792.07%,85,149.11,$15.84,DET 2,PHI 2,user46,1,marvalshot,6037,4628738513_46
Tyrese Maxey (37490311),Devin Vassell (37490417),Jaylen Brown (37490360),Patrick Williams (37490553),Aaron Gordon (37490534),Dejounte Murray (37490342),Brandon Boston Jr. (37490699),Kelly Oubre Jr. (37490414),285.67,370.18,50000,100.00%,14042,784.89%,63,157.58999999999997,$15.7,PHI 2,NOP 2,user35,1,marvalshot,6124,4628738515_35
Vasilije Micic (37490454),Coby White (37490424),Jayson Tatum (37490316),Patrick Williams (37490553),Jalen Duren (37490422),Russell Westbrook (37490411),Jaylen Brown (37490360),Aaron Gordon (37490534),285.38,374.05,50000,99.99%,12387,776.7%,88,174.76999999999998,$15.53,CHI 2,BOS 2,user39,1,marvalshot,6079,4628738514_39
Ayo Dosunmu (37490443),Coby White (37490424),Ricky Council IV (37490547),Patrick Williams (37490553),Jakob Poeltl (37490409),Chris Paul (37490436),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),285.64,378.95,50000,100.00%,13935,776.4%,64,168.97,$15.53,CHI 3,SAS 2,user15,1,marvalshot,6104,4628738515_15
Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Jaylen Brown (37490360),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Devin Vassell (37490417),Patrick Williams (37490553),Coby White (37490424),285.49,371.78,49900,100.00%,12802,771.48%,84,160.20999999999998,$15.43,BOS 2,CHI 2,user11,1,marvalshot,6100,4628738515_11
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Coby White (37490424),Patrick Williams (37490553),Kelly Oubre Jr. (37490414),286.11,374.88,49600,99.99%,17339,768.12%,46,144.95999999999998,$15.36,DET 2,CHI 2,user43,1,marvalshot,6034,4628738513_43
Russell Westbrook (37490411),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Devin Vassell (37490417),Patrick Williams (37490553),Josh Giddey (37490388),285.72,381.6700000000001,50000,100.00%,13580,758.9%,81,181.95,$15.18,CHI 3,DEN 2,user44,1,marvalshot,6133,4628738515_44
Lonzo Ball (37490507),Ayo Dosunmu (37490443),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Russell Westbrook (37490411),Aaron Gordon (37490534),Kelly Oubre Jr. (37490414),285.21000000000004,377.78000000000003,49900,100.00%,10940,754.83%,110,184.13,$15.1,CHI 2,DEN 2,user35,1,marvalshot,5977,4628738512_35
Dejounte Murray (37490342),Devin Vassell (37490417),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Kelly Oubre Jr. (37490414),Aaron Gordon (37490534),Chris Paul (37490436),286.0,377.13,49800,100.00%,16013,752.65%,32,183.75,$15.05,NOP 2,SAS 2,user31,1,marvalshot,6120,4628738515_31
Vasilije Micic (37490454),Devin Vassell (37490417),RJ Barrett (37490382),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Coby White (37490424),Jeremiah Robinson-Earl (37490826),Aaron Gordon (37490534),285.40000000000003,380.61,49900,100.00%,12243,709.87%,76,169.25,$14.2,CHA 1,SAS 1,user32,1,marvalshot,6072,4628738514_32
Russell Westbrook (37490411),Ayo Dosunmu (37490443),Justin Edwards (37490578),Patrick Williams (37490553),Nikola Vucevic (37490353),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),285.44,380.76,50000,100.00%,12299,708.3%,62,164.63,$14.17,CHI 4,PHI 2,user1,1,marvalshot,6090,4628738515_1
Coby White (37490424),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Paul Reed (37490810),Jaylen Brown (37490360),Brandon Boston Jr. (37490699),Nikola Vucevic (37490353),285.36999999999995,384.15,50000,99.99%,12085,705.22%,66,145.41,$14.1,CHI 2,PHI 2,user2,1,marvalshot,5943,4628738512_2
Vasilije Micic (37490454),CJ McCollum (37490378),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Russell Westbrook (37490411),Jaylen Brown (37490360),Nikola Vucevic (37490353),284.65,375.38,50000,99.95%,9051,704.46%,110,150.61,$14.09,DEN 2,CHA 1,user42,1,marvalshot,6082,4628738514_42
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Khris Middleton (37490479),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),Ayo Dosunmu (37490443),Aaron Gordon (37490534),Ricky Council IV (37490547),285.39000000000004,381.2900000000001,49900,99.99%,11777,694.03%,82,186.43,$13.88,CHI 3,PHI 2,opp,1,herm023,3948,4628632072
Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Patrick Williams (37490553),Jeremiah Robinson-Earl (37490826),Tyrese Maxey (37490311),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),285.31,382.96000000000004,49800,99.99%,11475,692.58%,82,147.69,$13.85,CHI 2,PHI 2,user33,1,marvalshot,6171,4628738516_33
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Lonzo Ball (37490507),Patrick Williams (37490553),Brandon Boston Jr. (37490699),285.73,378.22,49700,100.00%,13857,680.84%,41,186.17000000000002,$13.62,PHI 2,DEN 2,user16,1,marvalshot,6105,4628738515_16
Vasilije Micic (37490454),Coby White (37490424),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Jayson Tatum (37490316),Aaron Gordon (37490534),285.18,373.26,50000,99.99%,11222,680.02%,74,174.64000000000001,$13.6,CHI 2,CHA 1,user35,1,marvalshot,6075,4628738514_35
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Ricky Council IV (37490547),Aaron Gordon (37490534),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),285.26,379.95,50000,99.99%,11180,640.41%,69,184.25,$12.81,PHI 2,SAS 2,user25,1,marvalshot,6114,4628738515_25
Coby White (37490424),Jaylen Brown (37490360),Ricky Council IV (37490547),Patrick Williams (37490553),Aaron Gordon (37490534),Lonzo Ball (37490507),RJ Barrett (37490382),Giannis Antetokounmpo (37490296),285.46,382.28,50000,100.00%,11708,638.63%,60,185.56,$12.77,CHI 3,BOS 1,user5,1,marvalshot,6094,4628738515_5
Vasilije Micic (37490454),Coby White (37490424),Devin Vassell (37490417),Aaron Gordon (37490534),Jalen Duren (37490422),Jaylen Brown (37490360),Trey Murphy III (37490365),Kelly Oubre Jr. (37490414),285.00999999999993,366.74999999999994,49800,99.99%,10027,623.26%,74,144.98,$12.47,CHA 1,CHI 1,user23,1,marvalshot,6063,4628738514_23
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),285.77,377.2,49800,100.00%,14415,612.58%,23,153.27,$12.25,DET 2,PHI 2,user18,1,marvalshot,6009,4628738513_18
Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Tyrese Maxey (37490311),285.49,377.89,49600,99.99%,12169,610.53%,51,156.24,$12.21,CHI 3,PHI 3,user21,1,marvalshot,6110,4628738515_21
Coby White (37490424),Brandon Boston Jr. (37490699),Jayson Tatum (37490316),Patrick Williams (37490553),Yves Missi (37490505),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),285.58,378.15,49900,100.00%,12902,608.68%,29,186.86,$12.17,CHI 2,NOP 2,user22,1,marvalshot,6111,4628738515_22
Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Michael Porter Jr. (37490450),Ricky Council IV (37490547),Paul Reed (37490810),Coby White (37490424),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),285.34,381.15999999999997,50000,100.00%,11367,589.27%,32,188.01,$11.79,PHI 2,CHI 2,user19,1,marvalshot,5961,4628738512_19
Lonzo Ball (37490507),Coby White (37490424),Josh Okogie (37490501),Patrick Williams (37490553),Nikola Vucevic (37490353),Dejounte Murray (37490342),Ricky Council IV (37490547),Tyrese Maxey (37490311),284.72,377.73,49700,99.98%,8571,588.22%,69,147.05,$11.76,CHI 4,PHI 2,user48,1,marvalshot,6528,4628738523_48
Ayo Dosunmu (37490443),Stephon Castle (37490466),Ricky Council IV (37490547),Patrick Williams (37490553),Nikola Vucevic (37490353),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Kelly Oubre Jr. (37490414),285.28,379.42999999999995,49800,99.99%,11265,586.9%,38,167.01,$11.74,CHI 4,PHI 2,user36,1,marvalshot,6125,4628738515_36
Vasilije Micic (37490454),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Aaron Gordon (37490534),Jalen Duren (37490422),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Trey Murphy III (37490365),285.04999999999995,378.27,49800,99.98%,10385,579.01%,38,170.52999999999997,$11.58,CHI 2,CHA 1,user28,1,marvalshot,6068,4628738514_28
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Jalen Duren (37490422),Kelly Oubre Jr. (37490414),Giannis Antetokounmpo (37490296),Jakob Poeltl (37490409),285.09999999999997,375.85999999999996,50000,99.98%,10563,571.24%,39,156.36,$11.42,DET 2,DEN 2,user28,1,marvalshot,6019,4628738513_28
Vasilije Micic (37490454),CJ McCollum (37490378),Devin Vassell (37490417),Aaron Gordon (37490534),Jalen Duren (37490422),Tyrese Maxey (37490311),Ricky Council IV (37490547),Kelly Oubre Jr. (37490414),285.02,369.38,49800,99.99%,9881,569.37%,49,144.15,$11.39,PHI 3,CHA 1,user15,1,marvalshot,6055,4628738514_15
Ayo Dosunmu (37490443),Coby White (37490424),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Josh Giddey (37490388),Aaron Gordon (37490534),Jeremiah Robinson-Earl (37490826),285.0,379.89,50000,99.99%,9461,564.57%,58,176.92,$11.29,CHI 3,SAS 1,opp,1,KGoetsch,3288,4628601710
Dejounte Murray (37490342),Trey Murphy III (37490365),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Kelly Oubre Jr. (37490414),Patrick Williams (37490553),Jeremiah Robinson-Earl (37490826),285.18000000000006,376.6600000000001,50000,100.00%,9948,560.15%,51,155.6,$11.2,NOP 3,CHA 1,user17,1,marvalshot,6497,4628738523_17
Tyrese Maxey (37490311),Ayo Dosunmu (37490443),Devin Vassell (37490417),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Kelly Oubre Jr. (37490414),285.37,375.14,49800,100.00%,11364,558.57%,29,150.82999999999998,$11.17,PHI 2,CHI 2,user40,1,marvalshot,6129,4628738515_40
Vasilije Micic (37490454),Coby White (37490424),Keldon Johnson (37490585),Patrick Williams (37490553),Jalen Duren (37490422),Dejounte Murray (37490342),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),285.35,382.64000000000004,49900,99.99%,11582,555.38%,27,172.45999999999998,$11.11,CHI 2,CHA 1,user17,1,marvalshot,6057,4628738514_17
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Aaron Gordon (37490534),Jalen Duren (37490422),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Coby White (37490424),285.13,378.95,49900,99.99%,10254,551.35%,48,170.95,$11.03,DET 2,CHI 2,user9,1,marvalshot,6000,4628738513_9
Lonzo Ball (37490507),Coby White (37490424),Jaylen Brown (37490360),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Ayo Dosunmu (37490443),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),285.5,377.75,49800,100.00%,11506,544.39%,22,197.7,$10.89,CHI 4,DEN 2,user48,1,marvalshot,6137,4628738515_48
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),Patrick Williams (37490553),Ricky Council IV (37490547),285.3400000000001,378.5000000000001,49800,99.99%,11062,543.22%,37,140.8,$10.86,PHI 3,CHA 1,user48,1,marvalshot,6186,4628738516_48
Tyrese Maxey (37490311),Coby White (37490424),Jaylen Brown (37490360),Jeremiah Robinson-Earl (37490826),Paul Reed (37490810),Dejounte Murray (37490342),Aaron Gordon (37490534),Nikola Vucevic (37490353),284.33,377.64,50000,99.96%,7137,540.17%,67,167.64,$10.8,CHI 2,NOP 2,user,1,marvalshot,4828,4628738512
Coby White (37490424),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Aaron Gordon (37490534),Nikola Vucevic (37490353),Dejounte Murray (37490342),Trey Murphy III (37490365),Lonzo Ball (37490507),284.6,371.44000000000005,49900,99.96%,8142,523.83%,52,155.57999999999998,$10.48,CHI 3,NOP 2,user26,1,marvalshot,6506,4628738523_26
Vasilije Micic (37490454),Devin Vassell (37490417),Trey Murphy III (37490365),Ricky Council IV (37490547),Jalen Duren (37490422),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Patrick Williams (37490553),284.91999999999996,378.8299999999999,50000,99.97%,9798,521.48%,34,146.31,$10.43,CHI 2,CHA 1,user31,1,marvalshot,6071,4628738514_31
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Devin Vassell (37490417),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Coby White (37490424),Patrick Williams (37490553),Russell Westbrook (37490411),285.19,376.99,49800,99.98%,10802,511.27%,26,150.18,$10.23,DET 2,CHI 2,user20,1,marvalshot,6011,4628738513_20
Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),Devin Vassell (37490417),Jeremiah Robinson-Earl (37490826),Ricky Council IV (37490547),284.78000000000003,383.72,50000,99.96%,9021,509.62%,41,147.75,$10.19,CHI 2,DEN 1,user40,1,marvalshot,6520,4628738523_40
Ayo Dosunmu (37490443),Jaylen Brown (37490360),Josh Okogie (37490501),Aaron Gordon (37490534),Yves Missi (37490505),Russell Westbrook (37490411),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),284.71999999999997,376.69999999999993,49700,99.98%,7756,506.98%,54,179.38,$10.14,CHI 2,DEN 2,user25,1,marvalshot,6505,4628738523_25
Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Michael Porter Jr. (37490450),Aaron Gordon (37490534),Paul Reed (37490810),Tyrese Maxey (37490311),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),284.91999999999996,379.14,50000,99.98%,9003,505.98%,42,174.98000000000002,$10.12,DEN 3,PHI 2,user10,1,marvalshot,5952,4628738512_10
Dejounte Murray (37490342),Kelly Oubre Jr. (37490414),Brandon Boston Jr. (37490699),Jeremiah Robinson-Earl (37490826),Daniel Gafford (37490376),Coby White (37490424),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),285.09999999999997,381.26,50000,99.99%,9787,493.42%,31,152.41,$9.87,NOP 3,PHI 1,user44,1,marvalshot,6279,4628738518_44
Vasilije Micic (37490454),Tim Hardaway Jr. (37490589),Jaylen Brown (37490360),Patrick Williams (37490553),Jalen Duren (37490422),Tyrese Maxey (37490311),Aaron Gordon (37490534),Dejounte Murray (37490342),284.66999999999996,370.56999999999994,49900,99.97%,8513,493.21%,38,152.38,$9.86,DET 2,CHA 1,user34,1,marvalshot,6025,4628738513_34
Coby White (37490424),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Moussa Diabate (37490551),Tyrese Maxey (37490311),RJ Barrett (37490382),Jalen Duren (37490422),284.36,370.14,49900,99.96%,7085,491.93%,61,136.93,$9.84,CHI 2,PHI 2,opp,1,XXXachillesXXX,3652,4628748569
Russell Westbrook (37490411),Coby White (37490424),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Kelly Oubre Jr. (37490414),RJ Barrett (37490382),Brandon Boston Jr. (37490699),284.84,378.72999999999996,50000,99.98%,8024,488.64%,47,159.77999999999997,$9.77,DEN 2,CHI 1,user9,1,marvalshot,6489,4628738523_9
Tyrese Maxey (37490311),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Jeremiah Robinson-Earl (37490826),Paul Reed (37490810),Ayo Dosunmu (37490443),Giannis Antetokounmpo (37490296),Coby White (37490424),284.88,378.38,49900,99.98%,9012,487.38%,35,143.17,$9.75,PHI 2,CHI 2,user27,1,marvalshot,6409,4628738521_27
Vasilije Micic (37490454),Coby White (37490424),Ricky Council IV (37490547),Giannis Antetokounmpo (37490296),Jalen Duren (37490422),Josh Giddey (37490388),Jeremiah Robinson-Earl (37490826),Russell Westbrook (37490411),284.47999999999996,383.12999999999994,50000,99.92%,7806,487.23%,47,128.12,$9.74,CHI 2,CHA 1,user4,1,marvalshot,6044,4628738514_4
Tyrese Maxey (37490311),Coby White (37490424),Josh Okogie (37490501),Giannis Antetokounmpo (37490296),Aaron Gordon (37490534),Chris Paul (37490436),Patrick Williams (37490553),Javonte Green (37490650),284.95000000000005,378.37000000000006,49900,99.99%,9001,485.83%,32,187.92999999999998,$9.72,CHI 2,PHI 1,user42,1,marvalshot,6180,4628738516_42
Stephon Castle (37490466),Kelly Oubre Jr. (37490414),Josh Okogie (37490501),Patrick Williams (37490553),Giannis Antetokounmpo (37490296),Chris Paul (37490436),Ricky Council IV (37490547),Nikola Vucevic (37490353),284.89,380.46,50000,99.97%,9199,483.2%,26,157.43,$9.66,SAS 2,PHI 2,user20,1,marvalshot,6500,4628738523_20
