Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4650190659,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Lonzo Ball (37787607),Gradey Dick (37787706),Kyle Anderson (37787844),Pascal Siakam (37787289),Richaun Holmes (37787557),Josh Giddey (37787286),Kawhi Leonard (37787323),Karl-Anthony Towns (37787215)
4650190660,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Shai Gilgeous-Alexander (37787209),Malik Monk (37787292),Deni Avdija (37787375),Kyle Anderson (37787844),Andre Drummond (37787733),Tyler Herro (37787251),Zaccharie Risacher (37787637),Day'Ron Sharpe (37787668)
4650190661,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Isaiah Collier (37787395),RJ Barrett (37787310),Kawhi Leonard (37787323),Kyle Anderson (37787844),Ivica Zubac (37787301),Shaedon Sharpe (37787584),KJ Martin (37787713),Alperen Sengun (37787254)
4650190662,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),De'Aaron Fox (37787237),Shaedon Sharpe (37787584),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Zach LaVine (37787281),Zach Collins (37787646)
4650190663,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Gradey Dick (37787706),Aaron Nesmith (37787756),Kyle Anderson (37787844),Day'Ron Sharpe (37787668),Amen Thompson (37787246),Andrew Wiggins (37787364),James Harden (37787221)
4650190664,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Trae Young (37787228),Anfernee Simons (37787360),Deni Avdija (37787375),Pascal Siakam (37787289),Ivica Zubac (37787301),Aaron Nesmith (37787756),Zaccharie Risacher (37787637),Gradey Dick (37787706)
4650190665,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Tyrese Martin (37787871),Deni Avdija (37787375),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),Josh Giddey (37787286),Zach LaVine (37787281),Ivica Zubac (37787301)
4650190666,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Isaiah Collier (37787395),Anfernee Simons (37787360),Jayson Tatum (37787217),Obi Toppin (37787664),Day'Ron Sharpe (37787668),Jalen Green (37787296),Kyle Anderson (37787844),Ivica Zubac (37787301)
4650190667,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Jordan Poole (37787307),Gradey Dick (37787706),Tosan Evbuomwan (37787998),Matas Buzelis (37787575),Kel'el Ware (37787419),Josh Giddey (37787286),Kawhi Leonard (37787323),Domantas Sabonis (37787224)
4650190668,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyler Herro (37787251),Coby White (37787350),Andrew Wiggins (37787364),Ausar Thompson (37787495),Day'Ron Sharpe (37787668),Isaiah Collier (37787395),Kawhi Leonard (37787323),Zach Collins (37787646)
4650190669,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Tyrese Haliburton (37787264),Dyson Daniels (37787355),Andrew Wiggins (37787364),Tosan Evbuomwan (37787998),Zach Collins (37787646),Keon Johnson (37787491),Kawhi Leonard (37787323),Alperen Sengun (37787254)
4650190670,NBA $40K Sharpshooter [20 Entry Max],174296616,$3,Killian Hayes (37787703),Jordan Clarkson (37787384),Kyle Anderson (37787844),Bam Adebayo (37787256),Zach Collins (37787646),Malik Monk (37787292),Kawhi Leonard (37787323),Alperen Sengun (37787254)
