PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Alec Burks (37832227),Stephon Castle (37831933),Zion Williamson (37831787),LeBron James (37831767),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Hartenstein (37831897),298.229375,405.51035205062385,49500,100.00%,0,140.25%,0,266.32000000000005,$5.61,UTA 3,MIA 1,user45,2,marvalshot,11997,4653759167_45
Keyonte George (37831887),Alec Burks (37832227),Kawhi Leonard (37831836),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),Zion Williamson (37831787),KJ Martin (37832113),296.499375,404.9403520506238,50000,100.00%,0,120.59%,0,248.38,$4.82,UTA 4,MIA 1,user46,1,marvalshot,14836,4653759158_46
Keyonte George (37831887),Alec Burks (37832227),Duncan Robinson (37832000),LeBron James (37831767),Isaiah Hartenstein (37831897),Anthony Edwards (37831776),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),293.69624999999996,390.78277128529635,49300,100.00%,0,93.75%,0,227.03,$3.75,UTA 3,MIA 2,user21,1,marvalshot,14861,4653759159_21
Isaiah Collier (37831913),Johnny Juzang (37832136),LeBron James (37831767),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Hartenstein (37831897),305.51375,408.94930022109554,49600,100.00%,16932,313.34%,0,216.95000000000002,$12.53,UTA 5,LAL 1,user32,1,marvalshot,14921,4653759160_32
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user26,30,marvalshot,14952,4653759161_26
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user16,41,marvalshot,8317,4653759162_16
Tyler Herro (37831794),Cason Wallace (37832096),Svi Mykhailiuk (37832164),Jalen Williams (37831829),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Keyonte George (37831887),305.725,405.58971873555527,50000,100.00%,18556,325.57%,0,235.97,$13.02,UTA 4,OKC 3,user26,1,marvalshot,14992,4653759163_26
Alec Burks (37832227),Stephon Castle (37831933),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Nick Richards (37832024),292.383125,388.0596522717194,49800,99.95%,0,81.46%,0,199.41,$3.26,MIA 2,UTA 2,user30,1,marvalshot,15044,4653759164_30
Keyonte George (37831887),Alec Burks (37832227),Kevin Durant (37831779),Keldon Johnson (37832026),Kel'el Ware (37831949),Isaiah Collier (37831913),LeBron James (37831767),Kyle Filipowski (37831966),309.2025,402.62604877960376,49700,100.00%,44321,653.13%,0,207.09,$26.13,UTA 3,MIA 2,user20,1,marvalshot,15083,4653759165_20
Keyonte George (37831887),Gabe Vincent (37832130),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),Micah Potter (37832221),Kyle Filipowski (37831966),300.15000000000003,404.22,49600,100.00%,105,163.87%,0,240.81,$6.55,UTA 4,LAL 2,user21,1,marvalshot,15131,4653759166_21
Alec Burks (37832227),Stephon Castle (37831933),LeBron James (37831767),Jalen Williams (37831829),Kyle Filipowski (37831966),Keyonte George (37831887),Kawhi Leonard (37831836),KJ Martin (37832113),298.189375,396.71035205062384,49500,100.00%,0,139.56%,0,271.14,$5.58,UTA 3,MIA 1,user29,1,marvalshot,15185,4653759167_29
Isaiah Collier (37831913),Alec Burks (37832227),Zion Williamson (37831787),LeBron James (37831767),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Stephon Castle (37831933),296.51937499999997,402.3503520506238,49100,100.00%,0,120.57%,0,255.51,$4.82,UTA 4,MIA 1,user26,1,marvalshot,14820,4653759158_26
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Duncan Robinson (37832000),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),Keyonte George (37831887),293.63625,398.3627712852964,49000,99.99%,0,93.18%,0,223.9,$3.73,UTA 4,MIA 2,user31,1,marvalshot,14871,4653759159_31
Isaiah Collier (37831913),Anthony Edwards (37831776),Svi Mykhailiuk (37832164),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),KJ Martin (37832113),305.50374999999997,405.9693002210955,49800,100.00%,16748,313.25%,0,214.24,$12.53,UTA 5,MIN 1,user8,1,marvalshot,14897,4653759160_8
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user27,30,marvalshot,14952,4653759161_27
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user17,41,marvalshot,8317,4653759162_17
Tyler Herro (37831794),Svi Mykhailiuk (37832164),Brice Sensabaugh (37832065),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Jalen Williams (37831829),305.63499999999993,406.5597187355552,49500,100.00%,17221,313.68%,0,237.85000000000002,$12.55,UTA 5,MIA 1,user16,1,marvalshot,14982,4653759163_16
Alec Burks (37832227),Stephon Castle (37831933),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Anthony Edwards (37831776),KJ Martin (37832113),Kawhi Leonard (37831836),292.173125,383.9596522717194,49900,99.98%,0,79.39%,0,223.78,$3.18,MIA 2,UTA 2,user3,1,marvalshot,15017,4653759164_3
Stephon Castle (37831933),Alec Burks (37832227),Jalen Williams (37831829),Kevin Durant (37831779),Kel'el Ware (37831949),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966),309.0525,399.32604877960375,50000,100.00%,43508,644.56%,0,220.65999999999997,$25.78,MIA 2,UTA 2,user13,1,marvalshot,15076,4653759165_13
Shai Gilgeous-Alexander (37831764),Svi Mykhailiuk (37832164),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Bol Bol (37831951),Isaiah Hartenstein (37831897),299.73,407.17,49300,100.00%,47,157.95%,0,226.96,$6.32,UTA 4,OKC 3,user13,1,marvalshot,15123,4653759166_13
Alec Burks (37832227),Stephon Castle (37831933),Brice Sensabaugh (37832065),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),Shai Gilgeous-Alexander (37831764),297.87937500000004,402.9203520506239,49200,100.00%,0,136.05%,0,283.65000000000003,$5.44,UTA 4,MIA 1,user7,1,marvalshot,15164,4653759167_7
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Stephon Castle (37831933),Kevin Durant (37831779),Kyle Filipowski (37831966),296.20937499999997,395.0103520506238,49700,100.00%,0,117.28%,0,260.61,$4.69,UTA 3,MIA 1,user36,1,marvalshot,14828,4653759158_36
Luka Doncic (37831761),Alec Burks (37832227),Duncan Robinson (37832000),Zion Williamson (37831787),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),293.48625,397.0627712852964,49700,99.99%,0,91.86%,0,226.60999999999999,$3.67,UTA 3,MIA 2,user1,1,marvalshot,14840,4653759159_1
Cason Wallace (37832096),Anthony Edwards (37831776),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Stephon Castle (37831933),305.52375,401.13930022109554,49900,100.00%,16785,312.41%,0,255.54000000000002,$12.5,UTA 3,OKC 2,user1,1,marvalshot,14890,4653759160_1
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user28,30,marvalshot,14952,4653759161_28
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user18,41,marvalshot,8317,4653759162_18
Tyler Herro (37831794),Cason Wallace (37832096),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Anthony Edwards (37831776),Aaron Wiggins (37831976),Keyonte George (37831887),305.38500000000005,399.6297187355553,49900,100.00%,15733,306.51%,0,235.13,$12.26,OKC 3,UTA 3,user34,1,marvalshot,15000,4653759163_34
Alec Burks (37832227),Devin Vassell (37831937),Jalen Williams (37831829),Bam Adebayo (37831821),Julius Randle (37831893),Keyonte George (37831887),Kawhi Leonard (37831836),Kyle Filipowski (37831966),291.743125,383.5496522717194,49800,99.93%,0,75.16%,0,200.32,$3.01,MIA 2,UTA 2,user46,1,marvalshot,15060,4653759164_46
Devin Booker (37831783),Alec Burks (37832227),Norman Powell (37831855),KJ Martin (37832113),Kel'el Ware (37831949),Keyonte George (37831887),LeBron James (37831767),Kyle Filipowski (37831966),308.37250000000006,402.08604877960386,50000,100.00%,40917,537.43%,0,224.78000000000003,$21.5,UTA 3,MIA 2,user48,1,marvalshot,15109,4653759165_48
Isaiah Collier (37831913),Stephon Castle (37831933),LeBron James (37831767),Kelly Olynyk (37831968),Ivica Zubac (37831840),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),299.58,404.01,49700,100.00%,34,155.85%,0,229.39999999999998,$6.23,UTA 4,SAS 1,user22,1,marvalshot,15132,4653759166_22
Alec Burks (37832227),Stephon Castle (37831933),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Anthony Edwards (37831776),Zion Williamson (37831787),Keyonte George (37831887),297.809375,401.25035205062386,49900,100.00%,0,135.37%,0,260.46999999999997,$5.41,UTA 3,MIA 1,user35,1,marvalshot,15191,4653759167_35
De'Aaron Fox (37831797),Alec Burks (37832227),Jalen Williams (37831829),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Shai Gilgeous-Alexander (37831764),295.75937500000003,398.6703520506239,49600,100.00%,0,112.54%,0,250.17000000000002,$4.5,UTA 4,OKC 2,user33,1,marvalshot,14825,4653759158_33
Luka Doncic (37831761),Alec Burks (37832227),Duncan Robinson (37832000),Kawhi Leonard (37831836),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),KJ Martin (37832113),293.44624999999996,388.26277128529637,49700,100.00%,0,91.53%,0,231.43,$3.66,UTA 3,MIA 2,user17,1,marvalshot,14856,4653759159_17
Isaiah Collier (37831913),Stephon Castle (37831933),Keldon Johnson (37832026),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),LeBron James (37831767),KJ Martin (37832113),305.57375,406.1593002210956,49600,100.00%,16853,310.43%,0,246.07000000000002,$12.42,UTA 4,SAS 2,user5,1,marvalshot,14894,4653759160_5
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user29,30,marvalshot,14952,4653759161_29
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user19,41,marvalshot,8317,4653759162_19
Tyler Herro (37831794),Stephon Castle (37831933),Alex Caruso (37832069),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Keyonte George (37831887),305.415,404.62971873555523,49900,100.00%,15628,304.39%,0,233.70999999999998,$12.18,UTA 4,MIA 1,user4,1,marvalshot,14970,4653759163_4
Alec Burks (37832227),Svi Mykhailiuk (37832164),LeBron James (37831767),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),Jalen Williams (37831829),Isaiah Hartenstein (37831897),291.613125,389.27965227171944,49600,99.88%,0,74.34%,0,178.01,$2.97,UTA 3,MIA 2,user22,1,marvalshot,15036,4653759164_22
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),KJ Martin (37832113),Kel'el Ware (37831949),Stephon Castle (37831933),Zion Williamson (37831787),Isaiah Hartenstein (37831897),308.21250000000003,412.21604877960385,49700,100.00%,39776,535.7%,0,224.05,$21.43,UTA 2,MIA 2,user37,1,marvalshot,15098,4653759165_37
Isaiah Collier (37831913),Stephon Castle (37831933),Keldon Johnson (37832026),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),299.46,404.96,49900,100.00%,55,155.04%,0,222.67000000000002,$6.2,UTA 3,OKC 3,user7,1,marvalshot,15117,4653759166_7
Alec Burks (37832227),Anthony Edwards (37831776),Devin Vassell (37831937),LeBron James (37831767),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Hartenstein (37831897),297.809375,397.4803520506239,49700,100.00%,1,135.29%,0,253.77000000000004,$5.41,UTA 3,MIA 1,user3,1,marvalshot,15162,4653759167_3
Keyonte George (37831887),Alec Burks (37832227),Kawhi Leonard (37831836),Dorian Finney-Smith (37832107),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Jalen Williams (37831829),294.909375,389.08035205062384,49900,100.00%,0,104.91%,0,215.32,$4.2,UTA 3,LAL 2,user31,2,marvalshot,12229,4653759158_31
Keyonte George (37831887),Alec Burks (37832227),Duncan Robinson (37832000),Kevin Durant (37831779),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),293.32625,391.0227712852964,49600,100.00%,0,90.23%,0,229.0,$3.61,UTA 3,MIA 2,user11,1,marvalshot,14850,4653759159_11
Keyonte George (37831887),Cason Wallace (37832096),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Jaxson Hayes (37832086),305.28375,404.99930022109555,50000,100.00%,15163,302.88%,0,240.49,$12.12,UTA 3,OKC 3,user31,1,marvalshot,14920,4653759160_31
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user30,30,marvalshot,14952,4653759161_30
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user20,41,marvalshot,8317,4653759162_20
Tyler Herro (37831794),Johnny Juzang (37832136),LeBron James (37831767),KJ Martin (37832113),Nick Richards (37832024),Keyonte George (37831887),Jalen Williams (37831829),Kyle Filipowski (37831966),305.22499999999997,405.0697187355552,50000,100.00%,14407,298.66%,0,225.73,$11.95,UTA 4,MIA 1,user46,1,marvalshot,15012,4653759163_46
Alec Burks (37832227),Anthony Edwards (37831776),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Devin Booker (37831783),Brice Sensabaugh (37832065),KJ Martin (37832113),291.593125,384.0996522717194,49900,99.93%,0,73.9%,0,207.53,$2.96,UTA 3,MIA 2,user48,1,marvalshot,15062,4653759164_48
Keyonte George (37831887),Alec Burks (37832227),Jalen Williams (37831829),Kawhi Leonard (37831836),Kel'el Ware (37831949),Luka Doncic (37831761),Micah Potter (37832221),Kyle Filipowski (37831966),308.1925,402.1060487796038,49500,100.00%,38319,533.93%,0,215.05,$21.36,UTA 3,MIA 2,user15,1,marvalshot,15078,4653759165_15
Shai Gilgeous-Alexander (37831764),Alex Caruso (37832069),Zion Williamson (37831787),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),299.48,413.08000000000004,50000,100.00%,38,154.89%,0,229.67000000000002,$6.2,UTA 4,OKC 3,user1,1,marvalshot,15111,4653759166_1
Alec Burks (37832227),Cason Wallace (37832096),Jalen Williams (37831829),Kawhi Leonard (37831836),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),Keyonte George (37831887),297.65937499999995,393.61035205062376,50000,100.00%,1,133.42%,0,229.25,$5.34,UTA 3,OKC 2,user15,1,marvalshot,15171,4653759167_15
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Zion Williamson (37831787),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Aaron Wiggins (37831976),Keyonte George (37831887),294.50937500000003,403.27035205062384,49200,100.00%,0,101.26%,0,230.97,$4.05,UTA 4,OKC 2,user30,1,marvalshot,14823,4653759158_30
Keyonte George (37831887),Alec Burks (37832227),Duncan Robinson (37832000),Jalen Williams (37831829),Kyle Filipowski (37831966),Cason Wallace (37832096),LeBron James (37831767),Zion Williamson (37831787),293.05625,390.16277128529634,50000,99.99%,0,87.87%,0,221.45999999999998,$3.51,UTA 2,MIA 2,user27,1,marvalshot,14867,4653759159_27
Keyonte George (37831887),Johnny Juzang (37832136),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),KJ Martin (37832113),Anthony Edwards (37831776),305.09375,404.68930022109555,50000,100.00%,13428,291.97%,0,211.10000000000002,$11.68,UTA 5,OKC 1,user12,1,marvalshot,14901,4653759160_12
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user31,30,marvalshot,14952,4653759161_31
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user21,41,marvalshot,8317,4653759162_21
Tyler Herro (37831794),Donte DiVincenzo (37831954),LeBron James (37831767),Brice Sensabaugh (37832065),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),305.17499999999995,406.8797187355552,50000,100.00%,14248,295.91%,0,233.64,$11.84,UTA 4,MIA 1,user6,1,marvalshot,14972,4653759163_6
Alec Burks (37832227),Svi Mykhailiuk (37832164),LeBron James (37831767),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Aaron Wiggins (37831976),Zion Williamson (37831787),291.313125,393.0996522717194,49900,99.84%,0,71.04%,0,200.85000000000002,$2.84,UTA 3,MIA 2,user40,1,marvalshot,15054,4653759164_40
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Jalen Williams (37831829),Kel'el Ware (37831949),Stephon Castle (37831933),Kawhi Leonard (37831836),KJ Martin (37832113),308.17249999999996,403.4160487796037,49700,100.00%,40340,510.56%,0,228.87,$20.42,UTA 2,MIA 2,user,1,marvalshot,4355,4653759165
Keyonte George (37831887),Cason Wallace (37832096),Zion Williamson (37831787),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Aaron Wiggins (37831976),LeBron James (37831767),299.4,405.01,49400,100.00%,11,153.6%,0,228.34,$6.14,UTA 4,OKC 2,user18,1,marvalshot,15128,4653759166_18
Alec Burks (37832227),Devin Booker (37831783),LeBron James (37831767),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),KJ Martin (37832113),297.60937499999994,396.85035205062377,49500,100.00%,0,132.73%,0,254.89000000000001,$5.31,UTA 4,MIA 1,user38,1,marvalshot,15194,4653759167_38
Keyonte George (37831887),Alec Burks (37832227),Aaron Wiggins (37831976),KJ Martin (37832113),Kyle Filipowski (37831966),Luka Doncic (37831761),Zion Williamson (37831787),Isaiah Hartenstein (37831897),294.35937500000006,401.9703520506239,49900,100.00%,0,99.94%,0,233.68,$4.0,UTA 3,OKC 2,user40,1,marvalshot,14831,4653759158_40
Isaiah Collier (37831913),Alec Burks (37832227),Duncan Robinson (37832000),LeBron James (37831767),Kyle Filipowski (37831966),Anthony Edwards (37831776),Aaron Wiggins (37831976),Keyonte George (37831887),292.92625,387.53277128529635,49600,99.98%,0,86.52%,0,204.7,$3.46,UTA 3,MIA 2,user9,1,marvalshot,14848,4653759159_9
Keyonte George (37831887),Stephon Castle (37831933),Jalen Williams (37831829),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Isaiah Collier (37831913),Keldon Johnson (37832026),Kyle Filipowski (37831966),305.01375,405.2593002210956,49800,100.00%,13478,291.01%,0,218.16000000000003,$11.64,UTA 3,SAS 2,user39,1,marvalshot,14928,4653759160_39
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user32,30,marvalshot,14952,4653759161_32
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user22,41,marvalshot,8317,4653759162_22
Tyler Herro (37831794),Stephon Castle (37831933),Zion Williamson (37831787),Bol Bol (37831951),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Isaiah Collier (37831913),305.09499999999997,408.5297187355552,49900,100.00%,13438,291.73%,0,221.29000000000002,$11.67,UTA 4,MIA 1,user5,1,marvalshot,14971,4653759163_5
Alec Burks (37832227),Devin Booker (37831783),Aaron Wiggins (37831976),Bam Adebayo (37831821),Kyle Filipowski (37831966),Isaiah Collier (37831913),LeBron James (37831767),KJ Martin (37832113),291.24312499999996,385.10965227171937,49800,99.79%,0,70.78%,0,191.05,$2.83,UTA 3,MIA 2,user32,1,marvalshot,15046,4653759164_32
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),Alex Caruso (37832069),LeBron James (37831767),Kel'el Ware (37831949),Keyonte George (37831887),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),308.0025,408.5860487796038,49300,100.00%,37797,499.16%,0,226.44,$19.97,UTA 3,OKC 2,user35,1,marvalshot,15096,4653759165_35
Keyonte George (37831887),Stephon Castle (37831933),Devin Vassell (37831937),LeBron James (37831767),Kyle Filipowski (37831966),Anthony Edwards (37831776),KJ Martin (37832113),Cason Wallace (37832096),299.41,395.91,49800,100.00%,10,153.58%,0,262.01,$6.14,UTA 3,SAS 2,user10,1,marvalshot,15120,4653759166_10
Alec Burks (37832227),Stephon Castle (37831933),LeBron James (37831767),KJ Martin (37832113),Kyle Filipowski (37831966),Anthony Edwards (37831776),Julius Randle (37831893),Keyonte George (37831887),297.429375,397.02035205062384,49800,100.00%,1,130.71%,0,263.33000000000004,$5.23,UTA 3,MIN 2,user5,1,marvalshot,15163,4653759167_5
Isaiah Collier (37831913),Alec Burks (37832227),Brice Sensabaugh (37832065),LeBron James (37831767),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Stephon Castle (37831933),294.319375,400.0703520506238,49400,100.00%,0,99.59%,0,237.18,$3.98,UTA 4,MIA 1,user43,1,marvalshot,14833,4653759158_43
Isaiah Collier (37831913),Alec Burks (37832227),Duncan Robinson (37832000),LeBron James (37831767),Kyle Filipowski (37831966),Keyonte George (37831887),Johnny Juzang (37832136),Shai Gilgeous-Alexander (37831764),292.85625,392.2127712852964,49900,99.98%,0,85.62%,0,202.40000000000003,$3.42,UTA 4,MIA 2,user36,1,marvalshot,14876,4653759159_36
Devin Booker (37831783),Stephon Castle (37831933),Brice Sensabaugh (37832065),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),KJ Martin (37832113),304.84374999999994,402.9993002210955,49900,100.00%,10958,277.02%,0,243.39000000000001,$11.08,UTA 4,PHX 1,user11,1,marvalshot,14900,4653759160_11
Shai Gilgeous-Alexander (37831764),Gradey Dick (37832076),LeBron James (37831767),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Micah Potter (37832221),Kyle Filipowski (37831966),296.78875,400.8371612898623,49900,100.00%,1,123.41%,0,252.06,$4.94,UTA 4,OKC 2,user33,30,marvalshot,14952,4653759161_33
Keyonte George (37831887),Alec Burks (37832227),Franz Wagner (37831801),Paolo Banchero (37831809),Kyle Filipowski (37831966),Isaiah Collier (37831913),Zion Williamson (37831787),KJ Martin (37832113),280.4678125,382.1650033820757,49800,5.47%,0,-93.96%,0,238.85,$-3.76,UTA 4,ORL 2,user23,41,marvalshot,8317,4653759162_23
Tyler Herro (37831794),Johnny Juzang (37832136),Brice Sensabaugh (37832065),Jalen Williams (37831829),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),LeBron James (37831767),305.225,405.27971873555526,49700,100.00%,13459,291.68%,0,234.71,$11.67,UTA 5,MIA 1,user15,1,marvalshot,14981,4653759163_15
Alec Burks (37832227),Johnny Juzang (37832136),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Brice Sensabaugh (37832065),Shai Gilgeous-Alexander (37831764),291.25312499999995,390.69965227171934,49000,99.88%,0,70.37%,0,216.98,$2.81,UTA 4,MIA 2,user13,1,marvalshot,15027,4653759164_13
Isaiah Collier (37831913),Alec Burks (37832227),Brice Sensabaugh (37832065),Jalen Williams (37831829),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),Julius Randle (37831893),Keyonte George (37831887),307.5325,408.84604877960385,50000,100.00%,33682,466.14%,0,178.14999999999998,$18.65,UTA 3,MIA 2,user14,1,marvalshot,15077,4653759165_14
