PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user23,24,marvalshot,18043,4649272444_23
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user23,24,marvalshot,18049,4649272445_23
Ty Jerome (37770281),Desmond Bane (37770125),Vince Williams Jr. (37770467),Chris Boucher (37770396),Alperen Sengun (37770052),Amen Thompson (37770054),Draymond Green (37770171),Jaren Jackson Jr. (37770099),269.09000000000003,364.67,50000,100.00%,18730,373.81%,0,80.0,$14.95,MEM 3,HOU 2,user28,1,marvalshot,17861,4649272436_28
CJ McCollum (37770108),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Donovan Mitchell (37770066),Kelly Olynyk (37770294),Ja Morant (37770078),272.18,366.05,49900,100.00%,28174,812.42%,2,80.0,$32.5,NOP 2,BOS 2,user20,1,marvalshot,17883,4649272437_20
Ja Morant (37770078),Payton Pritchard (37770208),Bradley Beal (37770150),Karlo Matkovic (37770342),Alperen Sengun (37770052),Stephen Curry (37770033),Santi Aldama (37770228),Vince Williams Jr. (37770467),276.25,368.02,49900,100.00%,29991,6509.16%,167,80.0,$260.37,MEM 3,BOS 1,user27,1,marvalshot,17919,4649272438_27
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user24,30,marvalshot,2308,4649272439_24
Devin Booker (37770025),Damion Baugh (37770458),Bradley Beal (37770150),Naji Marshall (37770265),Karlo Matkovic (37770342),Stephen Curry (37770033),De'Andre Hunter (37770269),Alperen Sengun (37770052),269.39,355.57,50000,100.00%,20160,362.46%,0,80.0,$14.5,PHX 2,CHA 1,user1,1,marvalshot,17922,4649272440_1
Ja Morant (37770078),Damion Baugh (37770458),Jaylen Brown (37770094),Sandro Mamukelashvili (37770382),Kristaps Porzingis (37770106),Desmond Bane (37770125),Jimmy Butler (37770090),Karlo Matkovic (37770342),271.53000000000003,359.71000000000004,50000,100.00%,26925,895.6%,15,80.0,$35.82,MEM 2,BOS 2,user12,1,marvalshot,17962,4649272441_12
Donovan Mitchell (37770066),Jaylen Brown (37770094),Naji Marshall (37770265),Jaren Jackson Jr. (37770099),Neemias Queta (37770755),Brandin Podziemski (37770175),Karlo Matkovic (37770342),Alperen Sengun (37770052),271.7,364.78,50000,100.00%,27310,692.53%,0,80.0,$27.7,BOS 2,CLE 1,user18,1,marvalshot,17997,4649272442_18
Luka Doncic (37770002),Desmond Bane (37770125),Zion Williamson (37770048),Chris Boucher (37770396),Brandon Clarke (37770406),Ja Morant (37770078),Sandro Mamukelashvili (37770382),Damion Baugh (37770458),262.57000000000005,365.64000000000004,49700,100.00%,416,274.55%,0,80.0,$10.98,MEM 3,LAL 1,user8,1,marvalshot,18016,4649272443_8
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user24,24,marvalshot,18043,4649272444_24
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user24,24,marvalshot,18049,4649272445_24
Brandin Podziemski (37770175),Damion Baugh (37770458),Kyle Kuzma (37770128),Chris Boucher (37770396),Kelly Olynyk (37770294),Stephen Curry (37770033),LeBron James (37770008),Jarrett Allen (37770161),269.13,362.26,50000,100.00%,18909,372.22%,1,80.0,$14.89,GSW 2,CHA 1,user29,1,marvalshot,17862,4649272436_29
Stephen Curry (37770033),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Kentavious Caldwell-Pope (37770426),LeBron James (37770008),Tari Eason (37770190),272.11,363.86,49800,100.00%,27942,719.99%,3,80.0,$28.8,BOS 2,HOU 2,user22,1,marvalshot,17885,4649272437_22
Ja Morant (37770078),Payton Pritchard (37770208),Bradley Beal (37770150),Olivier-Maxence Prosper (37770416),Karlo Matkovic (37770342),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),276.11999999999995,366.12999999999994,49800,100.00%,29988,6485.99%,205,80.0,$259.44,MEM 2,BOS 1,user2,1,marvalshot,17894,4649272438_2
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user25,30,marvalshot,2308,4649272439_25
De'Aaron Fox (37770044),Damion Baugh (37770458),Bradley Beal (37770150),Zion Williamson (37770048),Alperen Sengun (37770052),Vince Williams Jr. (37770467),Santi Aldama (37770228),Tari Eason (37770190),269.27000000000004,365.91,50000,100.00%,19554,361.45%,0,80.0,$14.46,HOU 2,MEM 2,user13,1,marvalshot,17934,4649272440_13
De'Aaron Fox (37770044),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Karlo Matkovic (37770342),Kristaps Porzingis (37770106),Damion Baugh (37770458),Kelly Olynyk (37770294),LeBron James (37770008),272.03999999999996,362.29999999999995,49800,100.00%,28221,868.3%,8,80.0,$34.73,BOS 2,NOP 2,user8,1,marvalshot,17958,4649272441_8
Damion Baugh (37770458),Jaylen Brown (37770094),Vince Williams Jr. (37770467),Paolo Banchero (37770063),Neemias Queta (37770755),Desmond Bane (37770125),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),271.81,364.4,49500,100.00%,27945,691.28%,4,80.0,$27.65,MEM 3,BOS 2,user19,1,marvalshot,17998,4649272442_19
Brandin Podziemski (37770175),Donovan Mitchell (37770066),Vince Williams Jr. (37770467),Chris Boucher (37770396),Nick Richards (37770258),Ja Morant (37770078),Karlo Matkovic (37770342),Giannis Antetokounmpo (37769998),262.4,362.69999999999993,49900,100.00%,322,274.43%,0,80.0,$10.98,MEM 2,GSW 1,user18,1,marvalshot,18026,4649272443_18
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user25,24,marvalshot,18043,4649272444_25
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user25,24,marvalshot,18049,4649272445_25
Damion Baugh (37770458),Cole Anthony (37770201),Moses Moody (37770253),Chris Boucher (37770396),Giannis Antetokounmpo (37769998),Ja Morant (37770078),Kelly Olynyk (37770294),Alperen Sengun (37770052),269.07,370.83,49900,100.00%,18816,370.12%,0,80.0,$14.8,CHA 1,ORL 1,user19,1,marvalshot,17849,4649272436_19
Austin Reaves (37770083),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Devin Booker (37770025),Bradley Beal (37770150),Keldon Johnson (37770235),271.78000000000003,357.3,50000,100.00%,27379,705.92%,4,80.0,$28.24,BOS 2,PHX 2,user12,1,marvalshot,17875,4649272437_12
Brandin Podziemski (37770175),Payton Pritchard (37770208),LeBron James (37770008),Karlo Matkovic (37770342),Kelly Olynyk (37770294),Ja Morant (37770078),Vince Williams Jr. (37770467),Alperen Sengun (37770052),276.18999999999994,372.8299999999999,50000,100.00%,29998,6192.45%,154,80.0,$247.7,NOP 2,MEM 2,user8,1,marvalshot,17900,4649272438_8
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user26,30,marvalshot,2308,4649272439_26
Damion Baugh (37770458),Bradley Beal (37770150),Zion Williamson (37770048),LeBron James (37770008),Sandro Mamukelashvili (37770382),Stephen Curry (37770033),Karlo Matkovic (37770342),Kelly Olynyk (37770294),269.37,367.21999999999997,50000,100.00%,20153,360.28%,0,80.0,$14.41,NOP 3,CHA 1,user20,1,marvalshot,17941,4649272440_20
CJ McCollum (37770108),Desmond Bane (37770125),Jaylen Brown (37770094),Santi Aldama (37770228),Kristaps Porzingis (37770106),Jalen Green (37770115),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),271.48999999999995,356.36999999999995,50000,100.00%,26737,866.94%,9,80.0,$34.68,MEM 3,NOP 2,user16,1,marvalshot,17966,4649272441_16
Cole Anthony (37770201),Jaylen Brown (37770094),Bradley Beal (37770150),Tari Eason (37770190),Neemias Queta (37770755),Stephen Curry (37770033),Karlo Matkovic (37770342),Alperen Sengun (37770052),271.8,361.0,49500,100.00%,27661,681.68%,4,80.0,$27.27,BOS 2,HOU 2,user7,1,marvalshot,17986,4649272442_7
Devin Booker (37770025),De'Aaron Fox (37770044),Jimmy Butler (37770090),Chris Boucher (37770396),Mason Plumlee (37770485),Damion Baugh (37770458),Paolo Banchero (37770063),Wendell Carter Jr. (37770226),262.25,350.85,50000,100.00%,463,274.23%,0,80.0,$10.97,PHX 2,ORL 2,user3,1,marvalshot,18011,4649272443_3
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user26,24,marvalshot,18043,4649272444_26
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user26,24,marvalshot,18049,4649272445_26
De'Aaron Fox (37770044),Desmond Bane (37770125),Vince Williams Jr. (37770467),Chris Boucher (37770396),Mason Plumlee (37770485),Brandin Podziemski (37770175),Zion Williamson (37770048),Alperen Sengun (37770052),269.06,370.25,49800,100.00%,18474,368.15%,0,80.0,$14.73,MEM 2,SAS 1,user25,1,marvalshot,17858,4649272436_25
Stephen Curry (37770033),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Zach Edey (37770302),Brandin Podziemski (37770175),Jaren Jackson Jr. (37770099),LeBron James (37770008),271.65999999999997,366.17999999999995,50000,100.00%,27017,675.86%,3,80.0,$27.03,GSW 2,BOS 2,user13,1,marvalshot,17876,4649272437_13
Stephen Curry (37770033),Payton Pritchard (37770208),LeBron James (37770008),Kelly Olynyk (37770294),Wendell Carter Jr. (37770226),Vince Williams Jr. (37770467),Karlo Matkovic (37770342),Alperen Sengun (37770052),275.94,372.82,49900,100.00%,29981,5940.84%,194,80.0,$237.63,NOP 2,GSW 1,user23,1,marvalshot,17915,4649272438_23
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user27,30,marvalshot,2308,4649272439_27
Ja Morant (37770078),Damion Baugh (37770458),Bradley Beal (37770150),Kelly Olynyk (37770294),Jaren Jackson Jr. (37770099),Jose Alvarado (37770193),Tari Eason (37770190),Alperen Sengun (37770052),269.28999999999996,361.76,49900,100.00%,19674,360.15%,0,80.0,$14.41,MEM 2,NOP 2,user9,1,marvalshot,17930,4649272440_9
Ty Jerome (37770281),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Santi Aldama (37770228),Kristaps Porzingis (37770106),Damion Baugh (37770458),Kevin Durant (37770029),Alperen Sengun (37770052),271.51,361.56,49600,100.00%,27102,835.05%,19,80.0,$33.4,MEM 2,BOS 2,user14,1,marvalshot,17964,4649272441_14
Damion Baugh (37770458),Jaylen Brown (37770094),Vince Williams Jr. (37770467),LeBron James (37770008),Neemias Queta (37770755),Cole Anthony (37770201),Paolo Banchero (37770063),Alperen Sengun (37770052),271.64000000000004,365.97,50000,100.00%,27623,672.2%,4,80.0,$26.89,BOS 2,ORL 2,user26,1,marvalshot,18005,4649272442_26
Stephen Curry (37770033),Vince Williams Jr. (37770467),Royce O'Neale (37770275),Chris Boucher (37770396),Sandro Mamukelashvili (37770382),Luka Doncic (37770002),Evan Mobley (37770059),Tari Eason (37770190),262.21000000000004,359.11,49700,100.00%,458,273.87%,0,80.0,$10.95,GSW 1,MEM 1,user6,1,marvalshot,18014,4649272443_6
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user27,24,marvalshot,18043,4649272444_27
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user27,24,marvalshot,18049,4649272445_27
Donovan Mitchell (37770066),Desmond Bane (37770125),Jimmy Butler (37770090),Chris Boucher (37770396),Karlo Matkovic (37770342),Brandin Podziemski (37770175),Kelly Olynyk (37770294),Paolo Banchero (37770063),268.81,360.94,50000,100.00%,17359,365.53%,0,80.0,$14.62,GSW 2,NOP 2,user10,1,marvalshot,17839,4649272436_10
Damion Baugh (37770458),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Luka Doncic (37770002),Santi Aldama (37770228),Zion Williamson (37770048),271.76,372.04999999999995,49300,100.00%,27744,667.54%,0,80.0,$26.7,BOS 2,CHA 1,user4,1,marvalshot,17867,4649272437_4
Brandin Podziemski (37770175),Payton Pritchard (37770208),Bradley Beal (37770150),Kelly Olynyk (37770294),Alperen Sengun (37770052),Ja Morant (37770078),Karlo Matkovic (37770342),Desmond Bane (37770125),275.95,365.21999999999997,49900,100.00%,29983,5528.85%,150,80.0,$221.15,NOP 2,MEM 2,user25,1,marvalshot,17917,4649272438_25
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user28,30,marvalshot,2308,4649272439_28
CJ McCollum (37770108),Moses Moody (37770253),Zion Williamson (37770048),Olivier-Maxence Prosper (37770416),Alperen Sengun (37770052),Ja Morant (37770078),Kelly Olynyk (37770294),Karlo Matkovic (37770342),269.06,367.61,50000,100.00%,18701,359.26%,0,80.0,$14.37,NOP 4,GSW 1,user14,1,marvalshot,17935,4649272440_14
De'Aaron Fox (37770044),Vince Williams Jr. (37770467),Jaylen Brown (37770094),Royce O'Neale (37770275),Kristaps Porzingis (37770106),Damion Baugh (37770458),Santi Aldama (37770228),Alperen Sengun (37770052),271.4599999999999,360.0899999999999,49500,100.00%,26950,730.8%,5,80.0,$29.23,MEM 2,BOS 2,user29,1,marvalshot,17979,4649272441_29
Stephen Curry (37770033),Jaylen Brown (37770094),LeBron James (37770008),Karlo Matkovic (37770342),Neemias Queta (37770755),Ja Morant (37770078),Kelly Olynyk (37770294),Damion Baugh (37770458),271.37,364.83,49900,100.00%,26838,581.93%,0,80.0,$23.28,BOS 2,NOP 2,user8,1,marvalshot,17987,4649272442_8
Austin Reaves (37770083),Devin Booker (37770025),Vince Williams Jr. (37770467),Chris Boucher (37770396),Sandro Mamukelashvili (37770382),Donovan Mitchell (37770066),Jimmy Butler (37770090),Wendell Carter Jr. (37770226),262.02,353.49,49700,100.00%,350,273.64%,0,80.0,$10.95,LAL 1,PHX 1,user28,1,marvalshot,18036,4649272443_28
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user28,24,marvalshot,18043,4649272444_28
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user28,24,marvalshot,18049,4649272445_28
Donovan Mitchell (37770066),Damion Baugh (37770458),Dante Exum (37770375),Chris Boucher (37770396),Jaren Jackson Jr. (37770099),Stephen Curry (37770033),Santi Aldama (37770228),Alperen Sengun (37770052),268.9,366.56999999999994,50000,100.00%,17887,346.52%,0,80.0,$13.86,MEM 2,CLE 1,user4,1,marvalshot,17829,4649272436_4
Devin Booker (37770025),Payton Pritchard (37770208),Sam Hauser (37770402),Chris Boucher (37770396),Alperen Sengun (37770052),Damion Baugh (37770458),Bradley Beal (37770150),Zion Williamson (37770048),271.71,363.53,49100,100.00%,27838,597.84%,0,80.0,$23.91,PHX 2,BOS 2,user21,1,marvalshot,17884,4649272437_21
Brandin Podziemski (37770175),Payton Pritchard (37770208),Vince Williams Jr. (37770467),LeBron James (37770008),Alperen Sengun (37770052),Stephen Curry (37770033),Karlo Matkovic (37770342),Damion Baugh (37770458),276.18,370.01,49800,100.00%,29994,5375.78%,78,80.0,$215.03,GSW 2,BOS 1,user5,1,marvalshot,17897,4649272438_5
Stephen Curry (37770033),RJ Barrett (37770118),Zion Williamson (37770048),Sam Hauser (37770402),Neemias Queta (37770755),Damion Baugh (37770458),Bradley Beal (37770150),Alperen Sengun (37770052),270.94,365.96,49900,100.00%,25454,449.95%,2,80.0,$18.0,BOS 2,GSW 1,user29,30,marvalshot,2308,4649272439_29
Donovan Mitchell (37770066),Desmond Bane (37770125),Vince Williams Jr. (37770467),Kyle Kuzma (37770128),Alperen Sengun (37770052),Damion Baugh (37770458),Jaren Jackson Jr. (37770099),Karlo Matkovic (37770342),269.24,360.37,49900,100.00%,19776,353.52%,0,80.0,$14.14,MEM 3,CLE 1,user5,1,marvalshot,17926,4649272440_5
Stephen Curry (37770033),Damion Baugh (37770458),Jaylen Brown (37770094),Sandro Mamukelashvili (37770382),Kristaps Porzingis (37770106),Vince Williams Jr. (37770467),LeBron James (37770008),Kelly Olynyk (37770294),271.48999999999995,365.54999999999995,49700,100.00%,26980,720.14%,3,80.0,$28.81,BOS 2,GSW 1,user25,1,marvalshot,17975,4649272441_25
Donovan Mitchell (37770066),Jaylen Brown (37770094),Vince Williams Jr. (37770467),LeBron James (37770008),Neemias Queta (37770755),Damion Baugh (37770458),Santi Aldama (37770228),Alperen Sengun (37770052),271.34,367.46999999999997,49700,100.00%,27117,570.0%,0,80.0,$22.8,BOS 2,MEM 2,user28,1,marvalshot,18007,4649272442_28
Donovan Mitchell (37770066),Damion Baugh (37770458),Zion Williamson (37770048),Chris Boucher (37770396),Sandro Mamukelashvili (37770382),Jalen Green (37770115),Brandon Clarke (37770406),Luka Doncic (37770002),261.9,363.78999999999996,50000,100.00%,308,273.05%,0,80.0,$10.92,CLE 1,CHA 1,user,1,marvalshot,13233,4649272443
Damion Baugh (37770458),Vince Williams Jr. (37770467),LeBron James (37770008),Royce O'Neale (37770275),Neemias Queta (37770755),Stephen Curry (37770033),Jaren Jackson Jr. (37770099),Alperen Sengun (37770052),272.86,370.07000000000005,50000,100.00%,29206,780.78%,8,80.0,$31.23,MEM 2,CHA 1,user29,24,marvalshot,18043,4649272444_29
Payton Pritchard (37770208),Desmond Bane (37770125),Sam Hauser (37770402),Tari Eason (37770190),Alperen Sengun (37770052),Stephen Curry (37770033),Kelly Olynyk (37770294),Bradley Beal (37770150),274.19,362.83,50000,100.00%,29654,1345.97%,55,80.0,$53.84,BOS 2,HOU 2,user29,24,marvalshot,18049,4649272445_29
