PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Jonathan Isaac (37664163),Naz Reid (37663776),Devin Booker (37663690),Draymond Green (37663853),Rob Dillingham (37664167),312.51666666666665,402.92909042519193,49700,100.00%,33216,792.47%,0,176.33999999999997,$23.77,MIN 3,GSW 2,user30,1,marvalshot,12065,4635579627_30
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user7,49,marvalshot,12085,4635579628_7
Shai Gilgeous-Alexander (37663674),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Justin Champagnie (37664032),Rudy Gobert (37663774),Buddy Hield (37663934),Naz Reid (37663776),Stephen Curry (37663708),316.2877777777778,402.8951641675219,50000,100.00%,49031,4928.46%,4,190.71,$147.85,MIN 3,OKC 2,user9,1,marvalshot,12094,4635579629_9
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user8,49,marvalshot,11838,4635579620_8
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user8,50,marvalshot,1994,4635579621_8
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user8,49,marvalshot,11841,4635579622_8
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Aaron Gordon (37663930),Stephen Curry (37663708),Jaylen Clark (37664197),Rob Dillingham (37664167),311.42999999999995,399.0068406448592,49900,100.00%,22727,492.84%,0,193.34,$14.79,MIN 4,ATL 1,user13,1,marvalshot,11854,4635579623_13
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Michael Porter Jr. (37663780),Bol Bol (37664337),Nikola Vucevic (37663730),Stephen Curry (37663708),Naz Reid (37663776),Jalen Brunson (37663701),309.74,398.27,50000,100.00%,10002,309.84%,0,179.26999999999998,$9.3,PHX 2,MIN 2,user7,1,marvalshot,11897,4635579624_7
Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Vucevic (37663730),Rob Dillingham (37664167),Grayson Allen (37663918),Stephen Curry (37663708),307.6877777777778,390.8976341921572,50000,100.00%,1778,190.81%,0,193.68,$5.72,MIN 3,ATL 1,user1,1,marvalshot,11939,4635579625_1
Tyus Jones (37664027),Devin Booker (37663690),Jalen Williams (37663721),Naz Reid (37663776),Richaun Holmes (37663944),Stephen Curry (37663708),Royce O'Neale (37663946),Rob Dillingham (37664167),308.5777777777778,397.4430358003146,49700,100.00%,4005,229.02%,0,169.11,$6.87,PHX 3,MIN 2,user35,1,marvalshot,12021,4635579626_35
Stephen Curry (37663708),Buddy Hield (37663934),Alex Caruso (37664084),Jonathan Isaac (37664163),Nikola Jokic (37663670),Devin Booker (37663690),Bol Bol (37664337),Tyus Jones (37664027),312.1166666666667,410.46909042519195,49900,100.00%,29011,762.86%,0,159.28,$22.89,PHX 3,GSW 2,user12,1,marvalshot,12047,4635579627_12
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user8,49,marvalshot,12085,4635579628_8
Tyus Jones (37664027),Devin Booker (37663690),Jaden McDaniels (37663837),Justin Champagnie (37664032),Naz Reid (37663776),Stephen Curry (37663708),Michael Porter Jr. (37663780),Kevon Looney (37664030),315.85777777777776,402.87516416752186,49800,100.00%,48218,4556.35%,6,165.67000000000002,$136.69,PHX 2,MIN 2,user39,1,marvalshot,12124,4635579629_39
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user9,49,marvalshot,11838,4635579620_9
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user9,50,marvalshot,1994,4635579621_9
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user9,49,marvalshot,11841,4635579622_9
Trae Young (37663687),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Kevon Looney (37664030),Tyus Jones (37664027),Naz Reid (37663776),Nikola Jokic (37663670),310.82,403.07684064485926,49800,100.00%,17992,455.61%,0,188.42,$13.67,GSW 2,MIN 2,user32,1,marvalshot,11873,4635579623_32
Stephen Curry (37663708),Buddy Hield (37663934),Alex Caruso (37664084),Naz Reid (37663776),Kristaps Porzingis (37663747),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Devin Booker (37663690),309.98,397.68,49500,100.00%,10085,304.23%,0,197.12,$9.13,GSW 2,MIN 2,user32,1,marvalshot,11922,4635579624_32
Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Nikola Vucevic (37663730),Tyus Jones (37664027),Naz Reid (37663776),Devin Booker (37663690),307.04777777777775,389.54763419215715,49800,100.00%,786,182.81%,0,204.77999999999997,$5.48,PHX 3,MIN 2,user7,1,marvalshot,11945,4635579625_7
Stephen Curry (37663708),Devin Booker (37663690),Alex Caruso (37664084),Naz Reid (37663776),Richaun Holmes (37663944),Rob Dillingham (37664167),Michael Porter Jr. (37663780),Isaiah Hartenstein (37663766),308.2277777777778,398.8430358003146,50000,100.00%,3198,216.99%,0,168.45,$6.51,OKC 2,MIN 2,user43,1,marvalshot,12029,4635579626_43
Devin Booker (37663690),Jamal Murray (37663739),Alex Caruso (37664084),Jonathan Isaac (37664163),Isaiah Hartenstein (37663766),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),312.0866666666667,404.209090425192,50000,100.00%,28553,752.11%,0,155.76999999999998,$22.56,OKC 2,MIN 2,user40,1,marvalshot,12075,4635579627_40
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user9,49,marvalshot,12085,4635579628_9
Stephen Curry (37663708),Buddy Hield (37663934),Alex Caruso (37664084),Justin Champagnie (37664032),Naz Reid (37663776),Tyus Jones (37664027),Jaylen Brown (37663725),Karl-Anthony Towns (37663685),315.81777777777774,401.9951641675218,49900,100.00%,48157,4192.49%,7,175.22,$125.77,GSW 2,OKC 1,user11,1,marvalshot,12096,4635579629_11
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user10,49,marvalshot,11838,4635579620_10
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user10,50,marvalshot,1994,4635579621_10
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user10,49,marvalshot,11841,4635579622_10
Trae Young (37663687),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Naz Reid (37663776),Tyus Jones (37664027),Jalen Williams (37663721),Stephen Curry (37663708),310.94,395.71684064485925,49400,100.00%,18575,422.57%,0,183.37,$12.68,PHX 3,MIN 2,user5,1,marvalshot,11846,4635579623_5
Rob Dillingham (37664167),Coby White (37663808),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Naz Reid (37663776),Nikola Vucevic (37663730),309.77,403.32,50000,100.00%,9888,303.2%,0,182.49,$9.1,MIN 3,CHI 2,user15,1,marvalshot,11905,4635579624_15
Trae Young (37663687),Carlton Carrington (37663981),Alex Caruso (37664084),Naz Reid (37663776),Rudy Gobert (37663774),Stephen Curry (37663708),Michael Porter Jr. (37663780),Rob Dillingham (37664167),306.9377777777778,389.2676341921572,49900,100.00%,1090,181.36%,0,178.14999999999998,$5.44,MIN 3,ATL 1,user33,1,marvalshot,11970,4635579625_33
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Naz Reid (37663776),Richaun Holmes (37663944),Devin Booker (37663690),Bol Bol (37664337),Karl-Anthony Towns (37663685),308.09777777777776,398.31303580031454,49900,100.00%,2236,207.68%,0,191.36,$6.23,MIN 2,PHX 2,user1,1,marvalshot,11987,4635579626_1
Shai Gilgeous-Alexander (37663674),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Jonathan Isaac (37664163),Bol Bol (37664337),Devin Booker (37663690),Naz Reid (37663776),Stephen Curry (37663708),312.31666666666666,406.79909042519193,50000,100.00%,31146,732.5%,0,178.22,$21.97,OKC 2,MIN 2,user37,1,marvalshot,12072,4635579627_37
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user10,49,marvalshot,12085,4635579628_10
Tyus Jones (37664027),Buddy Hield (37663934),Michael Porter Jr. (37663780),Justin Champagnie (37664032),Rudy Gobert (37663774),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Karl-Anthony Towns (37663685),315.4577777777778,396.55516416752187,50000,100.00%,46682,4058.28%,15,173.03,$121.75,PHX 2,MIN 2,user47,1,marvalshot,12131,4635579629_47
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user11,49,marvalshot,11838,4635579620_11
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user11,50,marvalshot,1994,4635579621_11
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user11,49,marvalshot,11841,4635579622_11
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Grayson Allen (37663918),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Jalen Williams (37663721),Rob Dillingham (37664167),310.86,399.9568406448593,49800,100.00%,17888,416.29%,0,171.05,$12.49,MIN 3,GSW 2,user24,1,marvalshot,11865,4635579623_24
Stephen Curry (37663708),Jamal Murray (37663739),Alex Caruso (37664084),Jalen Williams (37663721),Rudy Gobert (37663774),Rob Dillingham (37664167),Naz Reid (37663776),Tyus Jones (37664027),309.64,395.58,49400,100.00%,9340,299.28%,0,175.13,$8.98,MIN 3,OKC 2,user23,1,marvalshot,11913,4635579624_23
Trae Young (37663687),Carlton Carrington (37663981),Alex Caruso (37664084),Naz Reid (37663776),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Bol Bol (37664337),Devin Booker (37663690),306.7677777777778,394.4976341921572,50000,100.00%,856,179.23%,0,189.78,$5.38,MIN 2,PHX 2,user39,1,marvalshot,11976,4635579625_39
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Aaron Gordon (37663930),Richaun Holmes (37663944),Rob Dillingham (37664167),Naz Reid (37663776),Devin Booker (37663690),308.2077777777778,396.36303580031455,49900,100.00%,2381,205.66%,0,188.78,$6.17,MIN 3,GSW 1,user25,1,marvalshot,12011,4635579626_25
Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jaylen Brown (37663725),Jonathan Isaac (37664163),Naz Reid (37663776),Stephen Curry (37663708),Jaden McDaniels (37663837),Rob Dillingham (37664167),312.2066666666667,398.739090425192,50000,100.00%,30267,697.82%,0,173.45,$20.93,MIN 4,PHX 1,user33,1,marvalshot,12068,4635579627_33
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user11,49,marvalshot,12085,4635579628_11
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Christian Braun (37663848),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Alex Caruso (37664084),Nikola Jokic (37663670),316.02777777777777,405.2751641675219,49700,100.00%,49193,3956.91%,0,215.77999999999997,$118.71,MIN 3,DEN 2,user45,1,marvalshot,12129,4635579629_45
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user12,49,marvalshot,11838,4635579620_12
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user12,50,marvalshot,1994,4635579621_12
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user12,49,marvalshot,11841,4635579622_12
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Naz Reid (37663776),Nikola Vucevic (37663730),Devin Booker (37663690),Royce O'Neale (37663946),Rob Dillingham (37664167),310.70000000000005,396.6068406448593,50000,100.00%,16172,391.27%,0,191.43,$11.74,MIN 3,PHX 2,user17,1,marvalshot,11858,4635579623_17
Shai Gilgeous-Alexander (37663674),Devin Booker (37663690),Alex Caruso (37664084),Bol Bol (37664337),Kevon Looney (37664030),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),309.65,411.66999999999996,49800,100.00%,9131,293.02%,0,171.32,$8.79,OKC 2,PHX 2,user19,1,marvalshot,11909,4635579624_19
Trae Young (37663687),Carlton Carrington (37663981),Grayson Allen (37663918),Naz Reid (37663776),Rudy Gobert (37663774),Devin Booker (37663690),Alex Caruso (37664084),Tyus Jones (37664027),306.5677777777778,384.3476341921572,49900,100.00%,689,178.12%,0,181.39,$5.34,PHX 3,MIN 2,user36,1,marvalshot,11973,4635579625_36
Jalen Brunson (37663701),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Richaun Holmes (37663944),Tyus Jones (37664027),Bol Bol (37664337),Stephen Curry (37663708),308.0377777777778,396.1730358003146,49400,100.00%,1804,202.57%,0,196.62,$6.08,PHX 3,MIN 2,user45,1,marvalshot,12031,4635579626_45
Rob Dillingham (37664167),Devin Booker (37663690),Alex Caruso (37664084),Jonathan Isaac (37664163),Nick Richards (37663898),Stephen Curry (37663708),Naz Reid (37663776),Karl-Anthony Towns (37663685),311.88666666666666,408.23909042519193,49900,100.00%,26803,671.79%,0,155.76,$20.15,MIN 2,PHX 2,user17,1,marvalshot,12052,4635579627_17
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user12,49,marvalshot,12085,4635579628_12
Alex Caruso (37664084),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Nikola Jokic (37663670),Buddy Hield (37663934),Naz Reid (37663776),Stephen Curry (37663708),315.6977777777778,404.3751641675219,50000,100.00%,48324,3350.67%,0,200.52999999999997,$100.52,MIN 2,GSW 2,user26,1,marvalshot,12111,4635579629_26
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user13,49,marvalshot,11838,4635579620_13
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user13,50,marvalshot,1994,4635579621_13
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user13,49,marvalshot,11841,4635579622_13
Trae Young (37663687),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Bol Bol (37664337),Jaylin Williams (37664001),Tyus Jones (37664027),Naz Reid (37663776),Stephen Curry (37663708),310.77,400.56684064485927,50000,100.00%,16374,390.01%,0,189.26,$11.7,PHX 3,MIN 2,user26,1,marvalshot,11867,4635579623_26
Shai Gilgeous-Alexander (37663674),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Nikola Vucevic (37663730),Stephen Curry (37663708),Bol Bol (37664337),Rob Dillingham (37664167),309.6700000000001,405.43000000000006,49700,100.00%,9158,291.14%,0,184.18,$8.73,MIN 3,GSW 2,user47,1,marvalshot,11935,4635579624_47
Trae Young (37663687),Carlton Carrington (37663981),Grayson Allen (37663918),Naz Reid (37663776),Rudy Gobert (37663774),Tyus Jones (37664027),Aaron Gordon (37663930),Stephen Curry (37663708),306.5377777777778,385.67763419215726,50000,100.00%,988,177.94%,0,165.45,$5.34,PHX 2,MIN 2,user10,1,marvalshot,11948,4635579625_10
Tyus Jones (37664027),Devin Booker (37663690),Michael Porter Jr. (37663780),Naz Reid (37663776),Richaun Holmes (37663944),Rob Dillingham (37664167),Grayson Allen (37663918),Karl-Anthony Towns (37663685),307.61777777777775,392.7130358003145,49600,100.00%,1865,199.26%,0,166.70999999999998,$5.98,PHX 3,MIN 2,user,1,marvalshot,10176,4635579626
Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Bol Bol (37664337),Stephen Curry (37663708),311.68666666666667,406.57909042519196,49800,100.00%,25074,637.98%,0,158.88,$19.14,PHX 2,MIN 2,user41,1,marvalshot,12076,4635579627_41
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user13,49,marvalshot,12085,4635579628_13
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Justin Champagnie (37664032),Nikola Vucevic (37663730),Stephen Curry (37663708),Bol Bol (37664337),Devin Booker (37663690),315.1977777777778,405.4851641675219,49700,100.00%,47070,3168.91%,3,184.15,$95.07,PHX 3,MIN 1,user29,1,marvalshot,12114,4635579629_29
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user14,49,marvalshot,11838,4635579620_14
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user14,50,marvalshot,1994,4635579621_14
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user14,49,marvalshot,11841,4635579622_14
Trae Young (37663687),Devin Booker (37663690),Grayson Allen (37663918),Al Horford (37664137),Bol Bol (37664337),Tyus Jones (37664027),Naz Reid (37663776),Stephen Curry (37663708),310.53,399.4868406448592,49800,100.00%,15017,382.44%,0,163.64,$11.47,PHX 4,ATL 1,user28,1,marvalshot,11869,4635579623_28
Jalen Brunson (37663701),Nickeil Alexander-Walker (37663988),Grayson Allen (37663918),Michael Porter Jr. (37663780),Rudy Gobert (37663774),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),309.47,393.87,49900,100.00%,8070,275.85%,0,172.45,$8.28,MIN 4,NYK 1,user10,1,marvalshot,11900,4635579624_10
Trae Young (37663687),Carlton Carrington (37663981),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Alex Caruso (37664084),Isaiah Hartenstein (37663766),306.64777777777783,385.16763419215727,49900,100.00%,722,177.63%,0,200.21,$5.33,MIN 2,OKC 2,user22,1,marvalshot,11960,4635579625_22
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Jalen Williams (37663721),Naz Reid (37663776),Richaun Holmes (37663944),Devin Booker (37663690),Precious Achiuwa (37663857),Rudy Gobert (37663774),307.4377777777778,385.6030358003146,50000,100.00%,1592,196.11%,0,176.64,$5.88,MIN 3,PHX 2,user48,1,marvalshot,12034,4635579626_48
Tyus Jones (37664027),Nickeil Alexander-Walker (37663988),Jayson Tatum (37663677),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Rob Dillingham (37664167),Naz Reid (37663776),Jalen Williams (37663721),311.7366666666667,397.39909042519196,49900,100.00%,25675,620.69%,0,174.67000000000002,$18.62,MIN 3,PHX 1,user18,1,marvalshot,12053,4635579627_18
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Franz Wagner (37663714),Justin Champagnie (37664032),Richaun Holmes (37663944),Jalen Brunson (37663701),Naz Reid (37663776),Rob Dillingham (37664167),309.8133333333333,390.20390153402104,50000,100.00%,10513,266.26%,0,194.70999999999998,$7.99,MIN 3,WAS 2,user14,49,marvalshot,12085,4635579628_14
Rob Dillingham (37664167),Devin Booker (37663690),Jalen Williams (37663721),Justin Champagnie (37664032),Aaron Gordon (37663930),Jalen Brunson (37663701),Naz Reid (37663776),Tyus Jones (37664027),315.1077777777778,401.6851641675219,49500,100.00%,46660,3036.41%,1,185.71000000000004,$91.09,MIN 2,PHX 2,user18,1,marvalshot,12104,4635579629_18
Trae Young (37663687),Dyson Daniels (37663757),Jaden McDaniels (37663837),Naz Reid (37663776),Kevon Looney (37664030),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Rob Dillingham (37664167),309.2733333333333,392.9868509122009,50000,100.00%,6872,234.1%,0,176.78999999999996,$7.02,MIN 4,ATL 2,user15,49,marvalshot,11838,4635579620_15
Trae Young (37663687),Bilal Coulibaly (37663861),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Deandre Ayton (37663768),Stephen Curry (37663708),Naz Reid (37663776),Rob Dillingham (37664167),310.74,392.5265796144978,49500,100.00%,16740,322.99%,0,196.78,$9.69,MIN 3,WAS 2,user15,50,marvalshot,1994,4635579621_15
Trae Young (37663687),Coby White (37663808),Nickeil Alexander-Walker (37663988),Justin Champagnie (37664032),Onyeka Okongwu (37663792),Rob Dillingham (37664167),Naz Reid (37663776),Stephen Curry (37663708),299.0566666666667,384.02410165309345,49700,100.00%,0,99.72%,0,197.41,$2.99,MIN 3,ATL 2,user15,49,marvalshot,11841,4635579622_15
Trae Young (37663687),Buddy Hield (37663934),Alex Caruso (37664084),Jalen Williams (37663721),Naz Reid (37663776),Rob Dillingham (37664167),Grayson Allen (37663918),Stephen Curry (37663708),310.43,398.08684064485925,49800,100.00%,14725,373.7%,0,163.04,$11.21,GSW 2,OKC 2,user44,1,marvalshot,11885,4635579623_44
