PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Santi Aldama (37819116),Draymond Green (37819085),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Stephen Curry (37818995),290.66291666666666,391.0729509186981,49600,98.18%,0,51.07%,0,207.59,$2.04,MEM 2,GSW 2,user17,1,marvalshot,15000,4652746681_17
Luke Kennard (37819236),Quentin Grimes (37819127),Moses Moody (37819210),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),304.75,408.98,49600,100.00%,0,164.36%,0,246.27999999999997,$6.57,MEM 4,PHI 1,user18,1,marvalshot,15049,4652746682_18
Killian Hayes (37819199),Brandin Podziemski (37819081),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Luke Kennard (37819236),Paul George (37819038),Giannis Antetokounmpo (37818975),299.9259548611111,394.61369110448976,49700,100.00%,0,121.36%,0,202.28,$4.85,MEM 3,BKN 1,user31,1,marvalshot,15111,4652746683_31
Killian Hayes (37819199),Devin Vassell (37819093),Paul George (37819038),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),John Konchar (37819393),Scotty Pippen Jr. (37819326),300.75595486111115,394.92369110448976,49800,100.00%,0,129.4%,0,215.79,$5.18,MEM 2,BKN 1,user43,1,marvalshot,15172,4652746684_43
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),Santi Aldama (37819116),Zach Edey (37819197),328.8978819444444,431.45937139424314,49200,100.00%,50000,5127.11%,0,216.35999999999999,$205.08,MEM 3,DET 3,user19,1,marvalshot,15197,4652746685_19
Killian Hayes (37819199),Zach LaVine (37819015),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Zach Edey (37819197),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),Santi Aldama (37819116),285.3103472222222,382.915502246561,49700,44.49%,0,-35.39%,0,206.6,$-1.42,MEM 4,BKN 1,user40,1,marvalshot,15267,4652746686_40
Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),Malik Monk (37819030),Naji Marshall (37819135),Scotty Pippen Jr. (37819326),286.74291666666664,380.25295091869805,50000,68.93%,0,1.37%,0,197.39,$0.05,MEM 2,BKN 1,user32,1,marvalshot,14819,4652746677_32
Damian Lillard (37818998),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Alperen Sengun (37819001),309.47006944444445,403.45685952737847,49900,100.00%,925,223.96%,0,217.67,$8.96,DET 2,MEM 2,user41,1,marvalshot,14877,4652746678_41
Scotty Pippen Jr. (37819326),Quentin Grimes (37819127),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Quinten Post (37819285),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Fred VanVleet (37819051),301.26,404.79999999999995,49600,100.00%,0,133.87%,0,209.36,$5.35,MEM 3,GSW 2,user41,1,marvalshot,14926,4652746679_41
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Alperen Sengun (37819001),Stephen Curry (37818995),Paul George (37819038),Jaren Jackson Jr. (37819020),279.1831076388889,366.057699355859,49700,0.65%,0,-99.11%,0,138.88,$-3.96,BKN 2,DET 2,user19,1,marvalshot,14953,4652746680_19
Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Luke Kennard (37819236),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),290.2729166666667,388.79295091869807,50000,97.97%,0,49.22%,0,213.35999999999999,$1.97,MEM 3,BKN 1,user14,1,marvalshot,14997,4652746681_14
Scotty Pippen Jr. (37819326),Zach LaVine (37819015),Paul George (37819038),Gregory Jackson (37819336),Alperen Sengun (37819001),Stephen Curry (37818995),John Konchar (37819393),Jaren Jackson Jr. (37819020),304.20000000000005,402.69000000000005,50000,100.00%,1,159.74%,0,229.20999999999998,$6.39,MEM 4,SAC 1,user30,1,marvalshot,15061,4652746682_30
Killian Hayes (37819199),Luke Kennard (37819236),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Keon Ellis (37819232),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),298.9459548611111,397.37369110448975,49400,100.00%,0,112.91%,0,200.11,$4.52,MEM 3,BKN 1,user42,1,marvalshot,15122,4652746683_42
Killian Hayes (37819199),De'Aaron Fox (37819003),Paul George (37819038),Santi Aldama (37819116),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Kyle Kuzma (37819059),Jaren Jackson Jr. (37819020),300.6659548611111,388.61369110448976,49300,100.00%,0,128.41%,0,209.58999999999997,$5.14,MEM 3,BKN 1,user7,1,marvalshot,15136,4652746684_7
Amen Thompson (37819007),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),328.6378819444444,426.1593713942431,49900,100.00%,50000,5012.88%,0,217.51999999999998,$200.52,DET 3,MEM 3,user15,1,marvalshot,15193,4652746685_15
Killian Hayes (37819199),Luke Kennard (37819236),John Konchar (37819393),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),Jalen Green (37819027),Gregory Jackson (37819336),Stephen Curry (37818995),284.2403472222222,382.78550224656107,49500,26.70%,0,-61.6%,0,209.55,$-2.46,MEM 4,BKN 1,user25,1,marvalshot,15252,4652746686_25
Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Buddy Hield (37819264),Giannis Antetokounmpo (37818975),286.15291666666667,385.0629509186981,49800,59.01%,0,-13.56%,0,199.43,$-0.54,MEM 2,BKN 1,user,1,marvalshot,8185,4652746677
Brandin Podziemski (37819081),Devin Vassell (37819093),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987),309.11006944444443,399.91685952737845,50000,100.00%,596,218.1%,0,191.32999999999998,$8.72,DET 2,MEM 2,user25,1,marvalshot,14861,4652746678_25
Stephen Curry (37818995),Stephon Castle (37819089),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),Brandin Podziemski (37819081),John Konchar (37819393),Zach Edey (37819197),301.15,406.53,50000,100.00%,0,132.79%,0,213.49,$5.31,MEM 4,GSW 2,user13,1,marvalshot,14898,4652746679_13
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),De'Aaron Fox (37819003),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),279.76310763888887,369.1376993558589,49800,0.60%,0,-99.17%,0,161.57999999999998,$-3.97,BKN 2,DET 2,user,1,marvalshot,2467,4652746680
Killian Hayes (37819199),Luke Kennard (37819236),Ausar Thompson (37819144),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Amen Thompson (37819007),Jaren Jackson Jr. (37819020),288.29291666666666,385.532950918698,49100,89.17%,0,32.91%,0,225.17000000000002,$1.32,MEM 4,BKN 1,user16,1,marvalshot,14999,4652746681_16
Stephen Curry (37818995),Brandin Podziemski (37819081),Kyle Kuzma (37819059),Naji Marshall (37819135),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326),John Konchar (37819393),Domantas Sabonis (37818987),303.15999999999997,397.01,49900,100.00%,0,150.13%,0,218.3,$6.01,MEM 3,GSW 2,user21,1,marvalshot,15052,4652746682_21
Killian Hayes (37819199),Zach LaVine (37819015),John Konchar (37819393),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Amen Thompson (37819007),Alperen Sengun (37819001),297.5159548611111,389.6136911044897,49700,100.00%,0,102.24%,0,217.22,$4.09,MEM 3,HOU 2,user41,1,marvalshot,15121,4652746683_41
Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Moses Moody (37819210),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Tyrese Maxey (37818992),298.9959548611111,390.68369110448975,49700,100.00%,0,113.72%,0,206.31,$4.55,PHI 2,MEM 2,user39,1,marvalshot,15168,4652746684_39
Brandin Podziemski (37819081),Malik Beasley (37819163),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),326.9478819444445,422.9593713942432,49500,100.00%,50000,3211.97%,0,209.17000000000002,$128.48,DET 3,MEM 2,user42,1,marvalshot,15220,4652746685_42
Killian Hayes (37819199),Zach LaVine (37819015),Amen Thompson (37819007),Kyle Kuzma (37819059),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),Gregory Jackson (37819336),Scotty Pippen Jr. (37819326),283.42034722222223,374.41550224656106,50000,18.44%,0,-73.58%,0,183.12,$-2.94,MEM 3,BKN 1,user22,1,marvalshot,15249,4652746686_22
Killian Hayes (37819199),Quentin Grimes (37819127),Ausar Thompson (37819144),Keldon Johnson (37819184),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),285.93291666666664,385.802950918698,50000,55.54%,0,-18.62%,0,208.29,$-0.74,MEM 2,BKN 1,user2,1,marvalshot,14790,4652746677_2
Scotty Pippen Jr. (37819326),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Devin Vassell (37819093),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),309.02006944444446,403.2468595273785,49200,100.00%,462,216.7%,0,208.52999999999997,$8.67,MEM 2,DET 2,user3,1,marvalshot,14839,4652746678_3
Scotty Pippen Jr. (37819326),Kelly Oubre Jr. (37819076),John Konchar (37819393),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Kyrie Irving (37818989),Gregory Jackson (37819336),Alperen Sengun (37819001),299.66999999999996,400.79999999999995,49800,100.00%,0,119.03%,0,246.54000000000002,$4.76,MEM 4,PHI 1,user43,1,marvalshot,14928,4652746679_43
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Domantas Sabonis (37818987),279.33310763888886,373.1876993558589,49600,0.55%,0,-99.26%,0,166.87,$-3.97,BKN 2,DET 2,user16,1,marvalshot,14950,4652746680_16
Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Draymond Green (37819085),Kyrie Irving (37818989),Santi Aldama (37819116),Scotty Pippen Jr. (37819326),288.4629166666667,383.43295091869805,50000,87.99%,0,31.36%,0,206.16000000000003,$1.25,GSW 2,MEM 2,user24,1,marvalshot,15006,4652746681_24
Tyrese Maxey (37818992),Brandin Podziemski (37819081),Gregory Jackson (37819336),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Kelly Oubre Jr. (37819076),Draymond Green (37819085),302.76,399.72,49800,100.00%,0,146.83%,0,216.62,$5.87,MEM 3,PHI 2,user13,1,marvalshot,15044,4652746682_13
Killian Hayes (37819199),Stephon Castle (37819089),Buddy Hield (37819264),Santi Aldama (37819116),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Domantas Sabonis (37818987),296.6959548611111,395.5236911044897,49500,100.00%,0,96.63%,0,211.12999999999997,$3.87,MEM 2,BKN 1,user43,1,marvalshot,15123,4652746683_43
Killian Hayes (37819199),Malik Monk (37819030),Gregory Jackson (37819336),Keldon Johnson (37819184),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),Stephen Curry (37818995),298.6759548611111,397.35369110448977,49300,100.00%,0,110.84%,0,207.86,$4.43,MEM 2,BKN 1,user36,1,marvalshot,15165,4652746684_36
Stephen Curry (37818995),Malik Beasley (37819163),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Keldon Johnson (37819184),Santi Aldama (37819116),326.80788194444443,427.4893713942431,49500,100.00%,50000,2889.12%,0,218.81,$115.56,DET 3,MEM 2,user39,1,marvalshot,15217,4652746685_39
Killian Hayes (37819199),Cam Spencer (37819396),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),Brandin Podziemski (37819081),Santi Aldama (37819116),Domantas Sabonis (37818987),283.61034722222223,381.395502246561,50000,18.26%,0,-74.08%,0,202.7,$-2.96,MEM 4,BKN 1,user16,1,marvalshot,15243,4652746686_16
Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Santi Aldama (37819116),Moses Brown (37819161),Jalen Green (37819027),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),284.68291666666664,378.162950918698,49800,35.03%,0,-49.2%,0,200.11,$-1.97,GSW 2,MEM 2,user5,1,marvalshot,14794,4652746677_5
Amen Thompson (37819007),Buddy Hield (37819264),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),308.39006944444446,403.21685952737846,49800,100.00%,221,207.4%,0,181.72000000000003,$8.3,GSW 2,DET 2,user4,1,marvalshot,14840,4652746678_4
Brandin Podziemski (37819081),Stephon Castle (37819089),John Konchar (37819393),Kyle Kuzma (37819059),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Alperen Sengun (37819001),299.37,400.99,49400,100.00%,0,116.49%,0,253.2,$4.66,MEM 3,MIL 2,user11,1,marvalshot,14896,4652746679_11
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Giannis Antetokounmpo (37818975),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Naji Marshall (37819135),279.28310763888885,369.84769935585894,49800,0.43%,0,-99.43%,0,143.36,$-3.98,BKN 2,DET 2,user9,1,marvalshot,14943,4652746680_9
Killian Hayes (37819199),Stephon Castle (37819089),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Domantas Sabonis (37818987),Scotty Pippen Jr. (37819326),Gregory Jackson (37819336),Giannis Antetokounmpo (37818975),288.10291666666666,389.18295091869805,50000,85.75%,0,27.66%,0,201.81,$1.11,MEM 3,BKN 1,user49,1,marvalshot,15031,4652746681_49
Scotty Pippen Jr. (37819326),Luke Kennard (37819236),Moses Moody (37819210),Giannis Antetokounmpo (37818975),Jaren Jackson Jr. (37819020),Klay Thompson (37819119),Santi Aldama (37819116),Alperen Sengun (37819001),300.96,406.37,49700,100.00%,0,131.17%,0,236.95,$5.25,MEM 4,GSW 1,user35,1,marvalshot,15066,4652746682_35
Killian Hayes (37819199),Luke Kennard (37819236),Moses Moody (37819210),Gregory Jackson (37819336),Jalen Duren (37819057),Tyrese Maxey (37818992),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),296.0959548611111,391.29369110448977,49900,100.00%,0,92.25%,0,186.86,$3.69,MEM 3,BKN 1,user34,1,marvalshot,15114,4652746683_34
Killian Hayes (37819199),Buddy Hield (37819264),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Domantas Sabonis (37818987),298.4059548611111,393.29369110448977,49600,100.00%,0,108.89%,0,208.82,$4.36,MEM 2,BKN 1,user44,1,marvalshot,15173,4652746684_44
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Santi Aldama (37819116),Jalen Duren (37819057),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Moses Moody (37819210),326.67788194444444,426.54937139424317,49100,100.00%,50000,2769.55%,0,214.36,$110.78,DET 3,MEM 2,user38,1,marvalshot,15216,4652746685_38
Killian Hayes (37819199),Jaylen Wells (37819202),Gregory Jackson (37819336),Santi Aldama (37819116),Domantas Sabonis (37818987),Stephen Curry (37818995),Kyle Kuzma (37819059),Jaren Jackson Jr. (37819020),282.59034722222225,373.99550224656105,49600,11.11%,0,-84.25%,0,180.72,$-3.37,MEM 4,BKN 1,user48,1,marvalshot,15275,4652746686_48
Killian Hayes (37819199),Brandin Podziemski (37819081),Ausar Thompson (37819144),Santi Aldama (37819116),Moses Brown (37819161),Tyrese Maxey (37818992),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),284.6629166666667,379.8929509186981,49000,34.76%,0,-49.9%,0,228.23,$-2.0,MEM 2,BKN 1,user29,1,marvalshot,14816,4652746677_29
Stephon Castle (37819089),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Stephen Curry (37818995),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),306.14006944444446,400.5368595273785,49400,100.00%,7,178.68%,0,179.25,$7.15,GSW 2,DET 2,user20,1,marvalshot,14856,4652746678_20
Keon Ellis (37819232),Brandin Podziemski (37819081),Buddy Hield (37819264),Santi Aldama (37819116),Jaren Jackson Jr. (37819020),Damian Lillard (37818998),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),298.54,398.07000000000005,49900,100.00%,0,109.68%,0,223.6,$4.39,MEM 3,GSW 2,user42,1,marvalshot,14927,4652746679_42
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Domantas Sabonis (37818987),Stephen Curry (37818995),Santi Aldama (37819116),Alperen Sengun (37819001),278.6031076388889,367.117699355859,49700,0.41%,0,-99.45%,0,152.63,$-3.98,BKN 2,DET 2,user21,1,marvalshot,14955,4652746680_21
Killian Hayes (37819199),Jalen Green (37819027),Ausar Thompson (37819144),Moses Moody (37819210),Alperen Sengun (37819001),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326),287.09291666666667,384.63295091869804,49900,72.67%,0,7.42%,0,189.16,$0.3,HOU 2,GSW 2,user37,1,marvalshot,15019,4652746681_37
Scotty Pippen Jr. (37819326),Brandin Podziemski (37819081),Kelly Oubre Jr. (37819076),Gregory Jackson (37819336),Moses Brown (37819161),Tyrese Maxey (37818992),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),298.03,395.21,49100,100.00%,0,106.27%,0,223.73999999999998,$4.25,MEM 3,PHI 2,user39,1,marvalshot,15070,4652746682_39
Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Jaylen Wells (37819202),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Giannis Antetokounmpo (37818975),DeMar DeRozan (37819046),295.95595486111114,387.2736911044898,50000,100.00%,0,91.23%,0,184.57999999999998,$3.65,MEM 3,BKN 1,user21,1,marvalshot,15101,4652746683_21
Killian Hayes (37819199),Malik Monk (37819030),Devin Vassell (37819093),Santi Aldama (37819116),Jalen Duren (37819057),Stephen Curry (37818995),Jaren Jackson Jr. (37819020),John Konchar (37819393),298.1559548611111,386.0736911044898,49000,100.00%,0,107.14%,0,213.09,$4.29,MEM 3,BKN 1,user34,1,marvalshot,15163,4652746684_34
Scotty Pippen Jr. (37819326),Malik Beasley (37819163),Ausar Thompson (37819144),Moses Moody (37819210),Jalen Duren (37819057),Tyrese Maxey (37818992),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),326.35788194444444,419.11937139424316,49700,100.00%,50000,2677.57%,0,182.06,$107.1,DET 3,MEM 2,user33,1,marvalshot,15211,4652746685_33
Killian Hayes (37819199),Kelly Oubre Jr. (37819076),Buddy Hield (37819264),Harrison Barnes (37819176),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),282.5303472222222,378.805502246561,49700,9.53%,0,-86.64%,0,185.13,$-3.47,GSW 2,MEM 2,user15,1,marvalshot,15242,4652746686_15
Killian Hayes (37819199),Malik Monk (37819030),Ausar Thompson (37819144),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),Moses Moody (37819210),Alperen Sengun (37819001),283.13291666666663,380.57295091869804,49500,15.56%,0,-77.87%,0,209.79,$-3.11,MEM 2,BKN 1,user23,1,marvalshot,14810,4652746677_23
Stephen Curry (37818995),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),Cam Spencer (37819396),Giannis Antetokounmpo (37818975),Scotty Pippen Jr. (37819326),305.6300694444445,403.22685952737845,49700,100.00%,0,173.05%,0,192.64999999999998,$6.92,GSW 2,DET 2,user34,1,marvalshot,14870,4652746678_34
Scotty Pippen Jr. (37819326),De'Aaron Fox (37819003),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Quinten Post (37819285),Stephen Curry (37818995),Gary Payton II (37819372),Giannis Antetokounmpo (37818975),297.70000000000005,405.38000000000005,49600,100.00%,0,103.42%,0,202.32,$4.14,MEM 3,GSW 3,user29,1,marvalshot,14914,4652746679_29
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197),278.9931076388889,372.32769935585895,49000,0.32%,0,-99.57%,0,144.92000000000002,$-3.98,BKN 2,DET 2,user14,1,marvalshot,14948,4652746680_14
Killian Hayes (37819199),Luke Kennard (37819236),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Domantas Sabonis (37818987),Stephen Curry (37818995),Gregory Jackson (37819336),Scotty Pippen Jr. (37819326),286.66291666666666,386.3429509186981,49300,66.72%,0,-1.6%,0,203.35,$-0.06,MEM 3,BKN 1,user9,1,marvalshot,14992,4652746681_9
Scotty Pippen Jr. (37819326),Devin Vassell (37819093),Gregory Jackson (37819336),Paul George (37819038),Brook Lopez (37819101),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),296.83,392.94,49900,100.00%,0,97.6%,0,200.6,$3.9,MEM 3,MIL 2,user31,1,marvalshot,15062,4652746682_31
Killian Hayes (37819199),Stephon Castle (37819089),Keldon Johnson (37819184),Kyle Kuzma (37819059),Jalen Duren (37819057),Scotty Pippen Jr. (37819326),Jaren Jackson Jr. (37819020),Giannis Antetokounmpo (37818975),295.9159548611111,393.2836911044898,49400,100.00%,0,91.14%,0,205.32,$3.65,SAS 2,MIL 2,user1,1,marvalshot,15081,4652746683_1
Killian Hayes (37819199),Buddy Hield (37819264),John Konchar (37819393),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Stephen Curry (37818995),Keegan Murray (37819141),Giannis Antetokounmpo (37818975),297.6359548611111,393.26369110448974,50000,100.00%,0,103.08%,0,197.14,$4.12,GSW 2,MEM 2,user11,1,marvalshot,15140,4652746684_11
Brandin Podziemski (37819081),Malik Beasley (37819163),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Quentin Grimes (37819127),Santi Aldama (37819116),Stephen Curry (37818995),326.21788194444446,416.8893713942432,49600,100.00%,50000,2578.24%,0,194.93,$103.13,DET 3,GSW 2,user9,1,marvalshot,15187,4652746685_9
Killian Hayes (37819199),De'Aaron Fox (37819003),John Konchar (37819393),Giannis Antetokounmpo (37818975),Quinten Post (37819285),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),Draymond Green (37819085),282.3903472222222,378.12550224656104,49900,8.28%,0,-88.31%,0,190.24,$-3.53,GSW 3,MEM 2,user29,1,marvalshot,15256,4652746686_29
Killian Hayes (37819199),Jalen Green (37819027),Ausar Thompson (37819144),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),Scotty Pippen Jr. (37819326),Santi Aldama (37819116),Zach Edey (37819197),282.85291666666666,384.9729509186981,49600,12.79%,0,-81.8%,0,208.0,$-3.27,MEM 3,HOU 2,user28,1,marvalshot,14815,4652746677_28
Stephon Castle (37819089),Brandin Podziemski (37819081),Cameron Johnson (37819066),Ausar Thompson (37819144),Jalen Duren (37819057),De'Aaron Fox (37819003),Jaren Jackson Jr. (37819020),Scotty Pippen Jr. (37819326),304.10006944444444,395.45685952737847,49300,100.00%,0,158.11%,0,186.66,$6.32,SAS 2,DET 2,user45,1,marvalshot,14881,4652746678_45
Stephen Curry (37818995),Keon Ellis (37819232),John Konchar (37819393),Gui Santos (37819331),Jaren Jackson Jr. (37819020),Brandin Podziemski (37819081),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),296.11,394.59000000000003,49100,100.00%,0,92.76%,0,222.54999999999998,$3.71,GSW 3,MEM 3,user45,1,marvalshot,14930,4652746679_45
Killian Hayes (37819199),Malik Beasley (37819163),Ausar Thompson (37819144),Maxwell Lewis (37819541),Jaren Jackson Jr. (37819020),Damian Lillard (37818998),Giannis Antetokounmpo (37818975),Santi Aldama (37819116),279.01310763888887,368.0476993558589,49900,0.22%,0,-99.7%,0,163.01,$-3.99,BKN 2,DET 2,user7,1,marvalshot,14941,4652746680_7
Killian Hayes (37819199),Jalen Green (37819027),Ausar Thompson (37819144),Santi Aldama (37819116),Giannis Antetokounmpo (37818975),Brandin Podziemski (37819081),Jaren Jackson Jr. (37819020),John Konchar (37819393),285.31291666666664,379.422950918698,49800,44.59%,0,-35.22%,0,217.38,$-1.41,MEM 3,BKN 1,user22,1,marvalshot,15004,4652746681_22
Brandin Podziemski (37819081),Devin Vassell (37819093),Amen Thompson (37819007),Giannis Antetokounmpo (37818975),Zach Edey (37819197),Scotty Pippen Jr. (37819326),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),296.76,399.37,49800,100.00%,0,97.28%,0,203.57999999999998,$3.89,MEM 4,GSW 1,user1,1,marvalshot,15032,4652746682_1
Killian Hayes (37819199),Luke Kennard (37819236),Devin Vassell (37819093),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Malik Monk (37819030),Santi Aldama (37819116),Alperen Sengun (37819001),295.4059548611111,385.7136911044898,49800,99.99%,0,87.02%,0,201.38,$3.48,MEM 3,BKN 1,user27,1,marvalshot,15107,4652746683_27
Killian Hayes (37819199),Stephon Castle (37819089),Kelly Oubre Jr. (37819076),Giannis Antetokounmpo (37818975),Jalen Duren (37819057),Stephen Curry (37818995),Moses Moody (37819210),Scotty Pippen Jr. (37819326),297.32595486111114,393.6136911044898,50000,100.00%,0,100.87%,0,186.05,$4.03,GSW 2,BKN 1,user1,1,marvalshot,15130,4652746684_1
Stephen Curry (37818995),Malik Beasley (37819163),Ausar Thompson (37819144),Jaren Jackson Jr. (37819020),Jalen Duren (37819057),Brandin Podziemski (37819081),Santi Aldama (37819116),Moses Brown (37819161),325.97788194444445,421.0893713942432,49200,100.00%,50000,2379.3%,0,213.07000000000002,$95.17,DET 3,GSW 2,user6,1,marvalshot,15184,4652746685_6
