PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Stephon Castle (38084005),Cason Wallace (38084201),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),292.195,381.4787863796558,49900,100.00%,2735,148.14%,0,187.17000000000002,$4.44,OKC 2,NOP 2,user,50,marvalshot,1612,4665146606
Russell Westbrook (38084014),Stephon Castle (38084005),Bruce Brown (38084253),Kenrich Williams (38084292),Alperen Sengun (38083870),Jose Alvarado (38084168),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),290.26500000000004,388.81607827680386,49400,100.00%,654,123.75%,0,251.36,$3.71,NOP 2,DEN 1,user1,1,marvalshot,11845,4665146607_1
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Dillon Brooks (38084093),Justin Champagnie (38084078),Jabari Smith Jr. (38084102),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268),304.80749999999995,386.4026492959693,49900,100.00%,49999,5811.16%,6645,216.59000000000003,$174.33,HOU 2,OKC 1,user,50,marvalshot,2881,4665146608
Shai Gilgeous-Alexander (38083864),Cason Wallace (38084201),Trey Murphy III (38083947),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Dillon Brooks (38084093),Stephon Castle (38084005),296.97249999999997,371.6314356756251,50000,100.00%,36774,228.07%,0,168.73000000000002,$6.84,OKC 3,HOU 2,user,50,marvalshot,338,4665146609
Cason Wallace (38084201),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296),Kenrich Williams (38084292),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Shai Gilgeous-Alexander (38083864),301.23,387.87917610639283,49400,100.00%,49919,838.15%,25,203.87,$25.14,OKC 3,SAS 1,user,50,marvalshot,135,4665146610
Shai Gilgeous-Alexander (38083864),Stephon Castle (38084005),Bruce Brown (38084253),Jaime Jaquez Jr. (38084296),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),Giannis Antetokounmpo (38083860),Karlo Matkovic (38084160),301.8475,396.7226492959694,50000,100.00%,49912,5203.17%,156,223.63,$156.1,NOP 2,OKC 1,user3,1,marvalshot,11848,4665146611_3
Russell Westbrook (38084014),Cason Wallace (38084201),Bruce Brown (38084253),Jaime Jaquez Jr. (38084296),Alperen Sengun (38083870),Jose Alvarado (38084168),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),301.3875,396.95044853361964,50000,100.00%,49460,6657.01%,368,227.91,$199.71,NOP 2,DEN 1,user,1,marvalshot,3148,4665146612
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Justin Champagnie (38084078),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870),285.5375,374.8083378460362,49900,100.00%,0,83.09%,0,211.82000000000002,$2.49,NOP 2,MEM 1,user,50,marvalshot,7805,4665146613
Shai Gilgeous-Alexander (38083864),Jordan Hawkins (38084276),Kevin Huerter (38084121),Kenrich Williams (38084292),Giannis Antetokounmpo (38083860),Stephon Castle (38084005),Jabari Smith Jr. (38084102),Scotty Pippen Jr. (38084268),293.0625,382.2087275727731,50000,100.00%,6313,159.58%,0,194.55999999999997,$4.79,OKC 2,NOP 1,user,50,marvalshot,625,4665146614
Scotty Pippen Jr. (38084268),Stephon Castle (38084005),Kevin Huerter (38084121),Jabari Smith Jr. (38084102),Isaiah Hartenstein (38083966),Russell Westbrook (38084014),Trey Murphy III (38083947),Alperen Sengun (38083870),287.0875,372.7483378460361,49900,100.00%,10,93.63%,0,217.31,$2.81,HOU 2,MEM 1,user,50,marvalshot,5933,4665146615
Stephon Castle (38084005),Cason Wallace (38084201),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966),Scotty Pippen Jr. (38084268),Jabari Smith Jr. (38084102),Giannis Antetokounmpo (38083860),292.195,381.4787863796558,49900,100.00%,2735,148.14%,0,187.17000000000002,$4.44,OKC 2,NOP 2,user1,50,marvalshot,1612,4665146606_1
Jordan Hawkins (38084276),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292),Alperen Sengun (38083870),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860),Scotty Pippen Jr. (38084268),290.02500000000003,387.5660782768038,49800,100.00%,606,120.48%,0,225.87,$3.61,NOP 1,SAS 1,user,49,marvalshot,5333,4665146607
