PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Scottie Barnes (37356861),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Anthony Edwards (37356851),Miles Bridges (37356938),Drew Eubanks (37357151),304.42,395.8,49800,100.00%,4973,16495.55%,141,161.13,$659.82,NYK 2,MIN 2,user7,1,marvalshot,11938,4612697328_7
Jalen Brunson (37356866),Gradey Dick (37357126),Mikal Bridges (37357013),Josh Hart (37356907),Wendell Carter Jr. (37357109),Collin Sexton (37356934),Miles Bridges (37356938),Drew Eubanks (37357151),304.23,393.86,50000,100.00%,4959,14585.05%,97,149.86,$583.4,NYK 3,UTA 2,user3,1,marvalshot,11925,4612697327_3
Jalen Brunson (37356866),Mikal Bridges (37357013),Brice Sensabaugh (37357075),Miles Bridges (37356938),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Cody Martin (37357171),Kyle Filipowski (37357140),304.37,392.36,49600,100.00%,4989,12943.0%,49,169.85,$517.72,CHA 3,NYK 2,opp,1,mattyworld,2596,4613035177
Jalen Brunson (37356866),Coby White (37356984),Mikal Bridges (37357013),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Naz Reid (37357059),Drew Eubanks (37357151),303.93,401.12,49200,100.00%,4957,12640.0%,74,154.2,$505.6,NYK 2,UTA 2,opp,1,lkramer333,2700,4613068037
Shai Gilgeous-Alexander (37356838),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Naz Reid (37357059),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Julius Randle (37356941),Daniel Gafford (37357030),303.87,403.08,49900,100.00%,4955,12263.72%,74,117.31,$490.55,MIN 3,NYK 2,user,1,marvalshot,1273,4612697327
Jalen Brunson (37356866),Cody Martin (37357171),Mikal Bridges (37357013),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),Rudy Gobert (37357036),303.80999999999995,396.11999999999995,49800,100.00%,4959,10961.78%,44,136.41,$438.47,NYK 2,OKC 2,user6,1,marvalshot,11937,4612697328_6
Mike Conley (37357230),Mikal Bridges (37357013),Quentin Grimes (37357081),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),303.43,400.56,49900,100.00%,4910,10700.85%,73,183.84999999999997,$428.03,NYK 2,MIN 1,user5,1,marvalshot,11918,4612697326_5
Shai Gilgeous-Alexander (37356838),Gradey Dick (37357126),Mikal Bridges (37357013),Josh Hart (37356907),Wendell Carter Jr. (37357109),Mike Conley (37357230),Naz Reid (37357059),Jalen Brunson (37356866),303.51,395.86,49700,100.00%,4919,10645.8%,69,121.44,$425.83,NYK 3,MIN 2,opp,1,bernie071392,2530,4613020403
Jalen Brunson (37356866),Duncan Robinson (37357237),Mikal Bridges (37357013),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Brice Sensabaugh (37357075),Jalen Williams (37356911),303.59999999999997,401.04999999999995,49600,100.00%,4958,9596.02%,28,139.38,$383.84,NYK 2,UTA 2,user1,1,marvalshot,11932,4612697328_1
LaMelo Ball (37356835),Cody Martin (37357171),Scottie Barnes (37356861),Chris Boucher (37357215),Drew Eubanks (37357151),Jalen Brunson (37356866),Kyle Filipowski (37357140),Jakob Poeltl (37356992),303.17,397.36,49900,100.00%,4888,9571.25%,41,158.73000000000002,$382.85,TOR 3,CHA 2,opp,1,Elmraider,7756,4612872511
Keyonte George (37357010),Nickeil Alexander-Walker (37357290),Josh Hart (37356907),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Miles Bridges (37356938),Mark Williams (37356970),303.12,396.52,49200,100.00%,4908,8867.5%,43,185.28,$354.7,UTA 2,NYK 2,user9,1,marvalshot,11940,4612697328_9
Keyonte George (37357010),Nickeil Alexander-Walker (37357290),RJ Barrett (37356914),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Kyle Filipowski (37357140),Miles Bridges (37356938),303.28,396.13,49700,100.00%,4936,8700.12%,24,152.99,$348.0,UTA 2,MIN 1,opp,1,LatinaKitten,1414,4612742475
Keyonte George (37357010),Mikal Bridges (37357013),Brice Sensabaugh (37357075),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Josh Hart (37356907),Shai Gilgeous-Alexander (37356838),302.55,392.79,50000,100.00%,4771,7905.63%,54,153.26,$316.23,UTA 2,NYK 2,opp,1,mcfly21,1964,4612879813
LaMelo Ball (37356835),Cason Wallace (37357144),Scottie Barnes (37356861),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Mike Conley (37357230),Kyle Filipowski (37357140),Jalen Brunson (37356866),302.85999999999996,389.93999999999994,49700,100.00%,4861,7611.25%,14,143.67,$304.45,NYK 2,CHA 1,opp,1,zroth2,2617,4613038000
Jalen Brunson (37356866),Mikal Bridges (37357013),RJ Barrett (37356914),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Collin Sexton (37356934),Cody Martin (37357171),Drew Eubanks (37357151),303.13,393.82,49700,100.00%,4908,6966.4%,7,161.75,$278.66,NYK 2,CHA 2,user4,1,marvalshot,11935,4612697328_4
Shai Gilgeous-Alexander (37356838),Jamal Murray (37356957),Scottie Barnes (37356861),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Mike Conley (37357230),Mikal Bridges (37357013),Drew Eubanks (37357151),302.6,391.0,49400,100.00%,4800,6890.58%,23,160.46,$275.62,NYK 2,OKC 1,opp,1,traviswhite,2798,4613087032
Keyonte George (37357010),Cody Martin (37357171),Jaden McDaniels (37357111),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),302.36,399.59000000000003,50000,100.00%,4770,6217.52%,15,193.93999999999997,$248.7,UTA 2,CHA 1,user7,1,marvalshot,11929,4612697327_7
Keyonte George (37357010),Isaiah Joe (37357276),OG Anunoby (37357021),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Naz Reid (37357059),Daniel Gafford (37357030),302.15,403.45,49800,100.00%,4649,6206.85%,19,125.74,$248.27,NYK 2,UTA 1,user5,1,marvalshot,11936,4612697328_5
Jalen Brunson (37356866),Cody Martin (37357171),RJ Barrett (37356914),Kyle Filipowski (37357140),Drew Eubanks (37357151),LaMelo Ball (37356835),Miles Bridges (37356938),Nickeil Alexander-Walker (37357290),302.7,392.98,49900,100.00%,4902,6072.5%,6,182.86,$242.9,CHA 3,UTA 2,opp,1,amjennison25,6486,4612757235
Shai Gilgeous-Alexander (37356838),Gradey Dick (37357126),Brice Sensabaugh (37357075),Precious Achiuwa (37357118),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Josh Hart (37356907),Daniel Gafford (37357030),301.90999999999997,402.02,50000,100.00%,4619,5800.55%,21,114.75,$232.02,NYK 3,OKC 1,user2,1,marvalshot,11933,4612697328_2
Jalen Brunson (37356866),Anthony Edwards (37356851),Scottie Barnes (37356861),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Keyonte George (37357010),Nikola Jovic (37357042),Drew Eubanks (37357151),302.08,396.92999999999995,49800,100.00%,4660,5796.78%,13,130.94,$231.87,TOR 2,UTA 2,user,1,marvalshot,1274,4612697328
Mike Conley (37357230),Gradey Dick (37357126),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Kyle Filipowski (37357140),Jalen Brunson (37356866),302.28,400.28,50000,100.00%,4822,5701.5%,9,183.31,$228.06,MIN 2,TOR 1,opp,1,GoldenMonkey2011,1200,4612687475
Shai Gilgeous-Alexander (37356838),Luguentz Dort (37357166),Mikal Bridges (37357013),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Keyonte George (37357010),Cody Martin (37357171),Drew Eubanks (37357151),302.35,398.87,49900,100.00%,4783,5578.75%,10,192.21,$223.15,OKC 2,UTA 2,opp,1,gmoneythedon,1859,4612853046
Cason Wallace (37357144),Coby White (37356984),Mikal Bridges (37357013),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Mike Conley (37357230),Giannis Antetokounmpo (37356828),Jalen Brunson (37356866),302.21,391.24,50000,100.00%,4753,5485.62%,8,130.22,$219.42,NYK 3,OKC 1,user6,1,marvalshot,11928,4612697327_6
Mike Conley (37357230),Mikal Bridges (37357013),Cody Martin (37357171),OG Anunoby (37357021),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Kyle Filipowski (37357140),Nikola Jokic (37356826),302.2,388.67999999999995,49900,100.00%,4734,5386.45%,7,176.07999999999998,$215.46,NYK 2,CHA 2,user8,1,marvalshot,11939,4612697328_8
Jalen Brunson (37356866),Anthony Edwards (37356851),Nickeil Alexander-Walker (37357290),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),OG Anunoby (37357021),Jaylin Williams (37357201),302.29,397.56000000000006,49300,100.00%,4783,5333.4%,3,143.98,$213.34,NYK 2,MIN 2,opp,1,artillero1,1791,4612838440
Shai Gilgeous-Alexander (37356838),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Dejounte Murray (37356891),OG Anunoby (37357021),Jalen Brunson (37356866),302.18,394.54,49900,100.00%,4783,5008.82%,6,116.77,$200.35,NYK 3,OKC 1,user9,1,marvalshot,11931,4612697327_9
Shai Gilgeous-Alexander (37356838),Duncan Robinson (37357237),Josh Hart (37356907),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Mikal Bridges (37357013),Khris Middleton (37357054),302.01,395.6,49700,100.00%,4728,4728.22%,5,119.99,$189.13,NYK 3,OKC 1,user3,1,marvalshot,11934,4612697328_3
Jalen Brunson (37356866),Gradey Dick (37357126),Mikal Bridges (37357013),Miles Bridges (37356938),Mark Williams (37356970),Shai Gilgeous-Alexander (37356838),Isaiah Joe (37357276),Mike Conley (37357230),301.60999999999996,398.14,49900,100.00%,4600,4688.45%,6,169.89,$187.54,NYK 2,CHA 2,opp,1,salatso22,9570,4613026801
Jalen Brunson (37356866),Jamal Murray (37356957),Nickeil Alexander-Walker (37357290),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),OG Anunoby (37357021),Mark Williams (37356970),301.73999999999995,401.47999999999996,49600,100.00%,4657,4563.35%,4,171.82999999999998,$182.53,NYK 2,DEN 1,opp,1,TonyD29,1699,4612804988
Mike Conley (37357230),Duncan Robinson (37357237),Josh Hart (37356907),Chris Boucher (37357215),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Jalen Williams (37356911),Jalen Brunson (37356866),301.64,400.84,49800,100.00%,4605,4452.75%,8,136.19,$178.11,NYK 2,OKC 2,opp,1,griffalicious24,1306,4612701026
Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),OG Anunoby (37357021),Kyle Filipowski (37357140),Drew Eubanks (37357151),Jalen Brunson (37356866),Brice Sensabaugh (37357075),Jalen Williams (37356911),301.86,400.09000000000003,49000,100.00%,4771,4293.32%,1,152.44,$171.73,UTA 3,OKC 2,opp,1,acatalogna,9979,4613062691
Shai Gilgeous-Alexander (37356838),Cody Martin (37357171),Scottie Barnes (37356861),OG Anunoby (37357021),Wendell Carter Jr. (37357109),Luguentz Dort (37357166),Jaden McDaniels (37357111),Jalen Brunson (37356866),301.65999999999997,390.10999999999996,49900,100.00%,4664,4004.0%,0,132.32,$160.16,OKC 2,NYK 2,opp,1,Big_Bank_Hank_780,1917,4612867900
Keyonte George (37357010),Mikal Bridges (37357013),Josh Hart (37356907),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Cody Martin (37357171),Nikola Vucevic (37356894),301.74,386.99,49300,100.00%,4641,3957.55%,3,112.68,$158.3,NYK 3,UTA 2,opp,1,love245555,3086,4613134852
Jalen Brunson (37356866),Jrue Holiday (37357071),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Brice Sensabaugh (37357075),Kyle Filipowski (37357140),301.14,397.87,49800,100.00%,4456,3665.42%,7,145.2,$146.62,NYK 2,UTA 2,opp,1,patcrojr,123,4612711412
Jalen Brunson (37356866),Cody Martin (37357171),Luguentz Dort (37357166),Giannis Antetokounmpo (37356828),Mark Williams (37356970),Duncan Robinson (37357237),Miles Bridges (37356938),Wendell Carter Jr. (37357109),301.24,399.63,50000,100.00%,4539,3400.05%,1,217.8,$136.0,CHA 3,NYK 1,opp,1,tonypaqs,3005,4613121550
Shai Gilgeous-Alexander (37356838),Duncan Robinson (37357237),Josh Hart (37356907),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Isaiah Joe (37357276),Miles Bridges (37356938),Jalen Brunson (37356866),301.07,396.3,49500,100.00%,4500,3180.77%,3,151.45,$127.23,OKC 2,NYK 2,user1,1,marvalshot,11923,4612697327_1
Jalen Brunson (37356866),Anthony Edwards (37356851),Isaiah Joe (37357276),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),Mike Conley (37357230),301.2,396.83,49700,100.00%,4590,3079.2%,0,160.64,$123.17,MIN 3,OKC 2,opp,1,Outbreak_1911,1111,4612675269
Scottie Barnes (37356861),Gradey Dick (37357126),Luguentz Dort (37357166),Giannis Antetokounmpo (37356828),Drew Eubanks (37357151),Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Daniel Gafford (37357030),300.61,399.38,49900,100.00%,4141,3070.08%,0,147.64,$122.8,TOR 2,OKC 1,opp,1,maccat33,5061,4612615238
LaMelo Ball (37356835),Cody Martin (37357171),Isaiah Joe (37357276),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Drew Eubanks (37357151),301.11,398.70000000000005,49500,100.00%,4526,3066.1%,0,204.32999999999998,$122.64,CHA 2,OKC 1,opp,1,botobrody,1751,4612824501
Shai Gilgeous-Alexander (37356838),Khris Middleton (37357054),Cody Martin (37357171),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Mark Williams (37356970),301.01,402.07,49300,100.00%,4504,3038.3%,0,213.82,$121.53,CHA 3,OKC 1,opp,1,wano0916,6747,4612773451
Mike Conley (37357230),Isaiah Collier (37357063),Brice Sensabaugh (37357075),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Kyle Filipowski (37357140),Nikola Jokic (37356826),300.58,399.47999999999996,49400,100.00%,4183,2938.68%,1,176.86,$117.55,UTA 4,MIN 1,opp,1,TrumpTrain87,9531,4613025724
Keyonte George (37357010),Isaiah Joe (37357276),Mikal Bridges (37357013),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Scottie Barnes (37356861),Miles Bridges (37356938),300.7,391.90999999999997,49900,100.00%,4231,2926.65%,4,150.14999999999998,$117.07,UTA 2,OKC 2,user8,1,marvalshot,11930,4612697327_8
Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),Cody Martin (37357171),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Luguentz Dort (37357166),Miles Bridges (37356938),301.11,395.3,49800,100.00%,4609,2915.35%,1,172.44,$116.61,OKC 3,CHA 2,opp,1,mvpkg,1939,4612872848
LaMelo Ball (37356835),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Keyonte George (37357010),OG Anunoby (37357021),Mark Williams (37356970),300.58,385.59000000000003,49700,100.00%,4160,2706.58%,0,204.29999999999998,$108.26,CHA 3,NYK 2,user4,1,marvalshot,11926,4612697327_4
Keyonte George (37357010),Cody Martin (37357171),OG Anunoby (37357021),Kyle Filipowski (37357140),Daniel Theis (37357319),Shai Gilgeous-Alexander (37356838),Miles Bridges (37356938),Jalen Brunson (37356866),300.65999999999997,393.30999999999995,49200,100.00%,4312,2674.75%,0,134.19,$106.99,UTA 2,CHA 2,opp,1,Mastermind7373,4871,4612595228
Jalen Brunson (37356866),Cody Martin (37357171),Luguentz Dort (37357166),Jalen Williams (37356911),Wendell Carter Jr. (37357109),Mike Conley (37357230),Giannis Antetokounmpo (37356828),Daniel Gafford (37357030),300.54999999999995,400.05999999999995,49400,100.00%,4186,2665.4%,0,162.08,$106.62,OKC 2,NYK 1,opp,1,gingahballs,2917,4613108091
Shai Gilgeous-Alexander (37356838),Quentin Grimes (37357081),Brice Sensabaugh (37357075),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Jaden McDaniels (37357111),Scottie Barnes (37356861),300.53,397.74,50000,100.00%,4171,2638.38%,0,130.44,$105.54,UTA 2,OKC 1,user2,1,marvalshot,11924,4612697327_2
Jalen Brunson (37356866),Collin Sexton (37356934),Cody Martin (37357171),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),Scottie Barnes (37356861),RJ Barrett (37356914),Drew Eubanks (37357151),300.66,395.12,49400,100.00%,4267,2556.52%,0,151.2,$102.26,UTA 3,TOR 2,user5,1,marvalshot,11927,4612697327_5
LaMelo Ball (37356835),Gradey Dick (37357126),Brice Sensabaugh (37357075),Miles Bridges (37356938),Mark Williams (37356970),Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Drew Eubanks (37357151),300.29,396.23,49600,100.00%,4070,2496.62%,0,219.57999999999998,$99.86,CHA 3,UTA 2,opp,1,SouthSideScho,8720,4612958433
Shai Gilgeous-Alexander (37356838),Duncan Robinson (37357237),Josh Hart (37356907),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Cody Martin (37357171),Kyle Filipowski (37357140),Drew Eubanks (37357151),300.38,399.63,49700,100.00%,4099,2471.9%,0,200.29,$98.88,UTA 2,OKC 1,opp,1,Thegoldcobra,705,4612548874
Jalen Brunson (37356866),Luguentz Dort (37357166),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Mark Williams (37356970),Gradey Dick (37357126),Miles Bridges (37356938),Drew Eubanks (37357151),300.12000000000006,399.73,49800,100.00%,3934,2405.32%,0,220.07999999999998,$96.21,CHA 2,NYK 1,opp,1,JoBaby12979,9309,4613011276
Scottie Barnes (37356861),Isaiah Joe (37357276),Nickeil Alexander-Walker (37357290),Brice Sensabaugh (37357075),Mark Williams (37356970),Jalen Brunson (37356866),Kyle Filipowski (37357140),Shai Gilgeous-Alexander (37356838),299.93,401.66,50000,100.00%,3878,2353.95%,2,157.23000000000002,$94.16,OKC 2,UTA 2,opp,1,ayt1688,9434,4613018666
Keyonte George (37357010),Duncan Robinson (37357237),Jaden McDaniels (37357111),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Jalen Brunson (37356866),Josh Hart (37356907),RJ Barrett (37356914),299.99,386.66,50000,100.00%,3769,2300.9%,1,127.7,$92.04,NYK 2,UTA 1,opp,1,bigcjay,2810,4613087809
Shai Gilgeous-Alexander (37356838),Nickeil Alexander-Walker (37357290),Cody Martin (37357171),Josh Hart (37356907),Drew Eubanks (37357151),Keyonte George (37357010),Miles Bridges (37356938),Mark Williams (37356970),300.13,394.41999999999996,49700,100.00%,3949,2287.32%,1,213.76999999999998,$91.49,CHA 3,UTA 2,opp,1,elindy4,4911,4612600021
Jalen Brunson (37356866),Luguentz Dort (37357166),Jaden McDaniels (37357111),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Mikal Bridges (37357013),Brice Sensabaugh (37357075),300.31,391.15,49500,100.00%,4068,2250.93%,0,149.33999999999997,$90.04,NYK 2,OKC 2,opp,1,edub1976,1063,4612666342
Mike Conley (37357230),Mikal Bridges (37357013),Jayson Tatum (37356843),Kyle Filipowski (37357140),Daniel Theis (37357319),Nickeil Alexander-Walker (37357290),Giannis Antetokounmpo (37356828),Jalen Brunson (37356866),299.78,394.58,50000,100.00%,3749,2143.8%,1,124.98,$85.75,MIN 2,NYK 2,user3,1,marvalshot,11943,4612697329_3
Shai Gilgeous-Alexander (37356838),Cason Wallace (37357144),Cody Martin (37357171),Giannis Antetokounmpo (37356828),Wendell Carter Jr. (37357109),Mike Conley (37357230),Nickeil Alexander-Walker (37357290),Jalen Brunson (37356866),300.19,400.14,49600,100.00%,4127,2048.28%,0,171.43,$81.93,OKC 2,MIN 2,opp,1,DaDood11,2246,4612945943
Jalen Brunson (37356866),Coby White (37356984),Luguentz Dort (37357166),Brice Sensabaugh (37357075),Wendell Carter Jr. (37357109),Mike Conley (37357230),Giannis Antetokounmpo (37356828),Mark Williams (37356970),299.49,400.29,49800,100.00%,3527,1948.08%,0,196.76,$77.92,NYK 1,CHI 1,opp,1,foutsmi,2014,4612892553
Jalen Brunson (37356866),Davion Mitchell (37357203),Nickeil Alexander-Walker (37357290),Kyle Filipowski (37357140),Nikola Jokic (37356826),Keyonte George (37357010),Miles Bridges (37356938),Drew Eubanks (37357151),299.64000000000004,395.12,49300,100.00%,3657,1916.72%,0,169.33,$76.67,UTA 3,NYK 1,opp,1,mknowles82,10391,4613097472
Shai Gilgeous-Alexander (37356838),Mikal Bridges (37357013),Nickeil Alexander-Walker (37357290),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Mike Conley (37357230),Jalen Williams (37356911),Mark Williams (37356970),299.7,394.38,49300,100.00%,3732,1857.5%,0,217.66,$74.3,OKC 2,MIN 2,opp,1,redyodagirl,1430,4612749317
Keyonte George (37357010),Anthony Edwards (37356851),OG Anunoby (37357021),Naz Reid (37357059),Jakob Poeltl (37356992),Jalen Brunson (37356866),Brice Sensabaugh (37357075),Drew Eubanks (37357151),299.27000000000004,391.69000000000005,49500,100.00%,3289,1855.86%,1,114.95000000000002,$74.23,UTA 3,MIN 2,opp,1,Nater1ch,6355,4612748720
Shai Gilgeous-Alexander (37356838),Cody Martin (37357171),Isaiah Joe (37357276),Miles Bridges (37356938),Drew Eubanks (37357151),Jalen Brunson (37356866),Jaden McDaniels (37357111),Jalen Williams (37356911),299.59999999999997,395.66999999999996,49900,100.00%,3659,1819.7%,0,166.67000000000002,$72.79,OKC 3,CHA 2,opp,1,mattyworld,9634,4613035174
Jalen Brunson (37356866),Jamal Murray (37356957),Jaden McDaniels (37357111),Kyle Filipowski (37357140),Wendell Carter Jr. (37357109),LaMelo Ball (37356835),Miles Bridges (37356938),Mike Conley (37357230),299.48999999999995,388.69999999999993,49700,100.00%,3491,1775.68%,0,172.75,$71.03,MIN 2,CHA 2,opp,1,rademaker20,2956,4613116713
Jalen Brunson (37356866),Nickeil Alexander-Walker (37357290),Scottie Barnes (37356861),Miles Bridges (37356938),Wendell Carter Jr. (37357109),Shai Gilgeous-Alexander (37356838),Gary Trent Jr. (37357263),Cody Martin (37357171),299.74,391.99,49900,100.00%,3829,1749.12%,0,155.13,$69.96,CHA 2,NYK 1,opp,1,mpallotta,626,4612508580
Jalen Brunson (37356866),Tyler Herro (37356857),Brice Sensabaugh (37357075),Miles Bridges (37356938),Mark Williams (37356970),Duncan Robinson (37357237),OG Anunoby (37357021),Drew Eubanks (37357151),299.05,392.5,49700,100.00%,3192,1641.93%,1,183.81,$65.68,NYK 2,MIA 2,opp,1,botobrody,7250,4612824497
