PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user48,100,marvalshot,2490,4627233302_48
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user49,100,marvalshot,2490,4627233302_49
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user50,100,marvalshot,2490,4627233302_50
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user51,100,marvalshot,2490,4627233302_51
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user52,100,marvalshot,2490,4627233302_52
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user53,100,marvalshot,2490,4627233302_53
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user54,100,marvalshot,2490,4627233302_54
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user55,100,marvalshot,2490,4627233302_55
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user56,100,marvalshot,2490,4627233302_56
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user57,100,marvalshot,2490,4627233302_57
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user58,100,marvalshot,2490,4627233302_58
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user59,100,marvalshot,2490,4627233302_59
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user60,100,marvalshot,2490,4627233302_60
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user61,100,marvalshot,2490,4627233302_61
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user62,100,marvalshot,2490,4627233302_62
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user63,100,marvalshot,2490,4627233302_63
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user64,100,marvalshot,2490,4627233302_64
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user65,100,marvalshot,2490,4627233302_65
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user66,100,marvalshot,2490,4627233302_66
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user67,100,marvalshot,2490,4627233302_67
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user68,100,marvalshot,2490,4627233302_68
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user69,100,marvalshot,2490,4627233302_69
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user70,100,marvalshot,2490,4627233302_70
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user71,100,marvalshot,2490,4627233302_71
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user72,100,marvalshot,2490,4627233302_72
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user73,100,marvalshot,2490,4627233302_73
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user74,100,marvalshot,2490,4627233302_74
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user75,100,marvalshot,2490,4627233302_75
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user76,100,marvalshot,2490,4627233302_76
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user77,100,marvalshot,2490,4627233302_77
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user78,100,marvalshot,2490,4627233302_78
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user79,100,marvalshot,2490,4627233302_79
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user80,100,marvalshot,2490,4627233302_80
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user81,100,marvalshot,2490,4627233302_81
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user82,100,marvalshot,2490,4627233302_82
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user83,100,marvalshot,2490,4627233302_83
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user84,100,marvalshot,2490,4627233302_84
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user85,100,marvalshot,2490,4627233302_85
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user86,100,marvalshot,2490,4627233302_86
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user87,100,marvalshot,2490,4627233302_87
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user88,100,marvalshot,2490,4627233302_88
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user89,100,marvalshot,2490,4627233302_89
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user90,100,marvalshot,2490,4627233302_90
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user91,100,marvalshot,2490,4627233302_91
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user92,100,marvalshot,2490,4627233302_92
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user93,100,marvalshot,2490,4627233302_93
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user94,100,marvalshot,2490,4627233302_94
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user95,100,marvalshot,2490,4627233302_95
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user96,100,marvalshot,2490,4627233302_96
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user97,100,marvalshot,2490,4627233302_97
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user98,100,marvalshot,2490,4627233302_98
Ty Jerome (37472303),Kelly Oubre Jr. (37472101),Max Strus (37472282),Josh Okogie (37472306),Jakob Poeltl (37472081),Tyrese Maxey (37471932),Pascal Siakam (37472020),Jarrett Allen (37472090),306.54999999999995,397.66999999999996,49800,100.00%,49308,1506.42%,7702,147.82,$45.19,CLE 3,PHI 2,user99,100,marvalshot,2490,4627233302_99
Ty Jerome (37472303),Donovan Mitchell (37471970),Josh Okogie (37472306),Miles Bridges (37471983),Moussa Diabate (37472441),Kelly Oubre Jr. (37472101),Scottie Barnes (37471946),Jonas Valanciunas (37472187),303.99,403.96000000000004,49800,100.00%,46680,1454.96%,134,151.04000000000002,$43.65,CHA 3,CLE 2,opp,2,JulesSantana,4096,4627252460
Donovan Mitchell (37471970),Kelly Oubre Jr. (37472101),Josh Okogie (37472306),Miles Bridges (37471983),Moussa Diabate (37472441),Ty Jerome (37472303),Scottie Barnes (37471946),Jonas Valanciunas (37472187),303.99,403.96000000000004,49800,100.00%,46680,1454.96%,134,151.04,$43.65,CHA 3,CLE 2,opp,2,jeffron72,4096,4627467704
Jalen Brunson (37471958),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Jayson Tatum (37471937),Jonas Valanciunas (37472187),303.7,401.21,50000,100.00%,45206,1452.85%,93,173.54,$43.59,CHA 2,NYK 1,user21,1,marvalshot,11861,4627233306_21
Tyrese Haliburton (37471986),Jaylen Brown (37472023),Josh Okogie (37472306),Pascal Siakam (37472020),Moussa Diabate (37472441),Ty Jerome (37472303),RJ Barrett (37472001),Jakob Poeltl (37472081),303.12,399.07,50000,100.00%,40733,1247.66%,86,164.79,$37.43,IND 2,CHA 2,opp,1,JMula24,103,4627124645
De'Aaron Fox (37471994),Kelly Oubre Jr. (37472101),Aaron Nesmith (37472493),Chris Boucher (37472367),Domantas Sabonis (37471930),Ty Jerome (37472303),Josh Okogie (37472306),Tyrese Maxey (37471932),302.78000000000003,393.57000000000005,49800,100.00%,37868,1242.59%,132,156.26999999999998,$37.28,SAC 2,PHI 2,user2,1,marvalshot,11923,4627233308_2
Ty Jerome (37472303),Jaylen Brown (37472023),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Tyrese Maxey (37471932),DeMar DeRozan (37472087),Jonas Valanciunas (37472187),303.78999999999996,399.15999999999997,49500,100.00%,46394,993.78%,18,175.49,$29.81,CHA 2,CLE 1,user18,1,marvalshot,11858,4627233306_18
Tyrese Maxey (37471932),Max Strus (37472282),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Ty Jerome (37472303),Jayson Tatum (37471937),Jonas Valanciunas (37472187),303.61,399.99,49600,100.00%,45427,976.13%,72,174.94,$29.28,CLE 2,CHA 2,user44,1,marvalshot,11884,4627233306_44
Jordan Poole (37472059),Kelly Oubre Jr. (37472101),Scottie Barnes (37471946),Josh Okogie (37472306),Moussa Diabate (37472441),Jaylen Brown (37472023),Pascal Siakam (37472020),Ty Jerome (37472303),302.98999999999995,394.73999999999995,50000,100.00%,40514,952.18%,60,150.41,$28.57,CHA 2,WAS 1,opp,1,cpardell,2644,4627261125
Ty Jerome (37472303),Donovan Mitchell (37471970),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Russell Westbrook (37472107),Jayson Tatum (37471937),Jonas Valanciunas (37472187),303.21000000000004,406.47,49900,100.00%,42895,946.7%,38,173.82999999999998,$28.4,CLE 2,CHA 2,user19,1,marvalshot,11859,4627233306_19
De'Aaron Fox (37471994),Kelly Oubre Jr. (37472101),RJ Barrett (37472001),Josh Okogie (37472306),Moussa Diabate (37472441),Tyrese Maxey (37471932),Max Strus (37472282),Jonas Valanciunas (37472187),303.21000000000004,392.45000000000005,49700,100.00%,42486,934.39%,80,159.95999999999998,$28.03,PHI 2,CHA 2,user41,1,marvalshot,11881,4627233306_41
