PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Davion Mitchell (37751323),RJ Barrett (37751003),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Evan Mobley (37750964),275.84999999999997,274.35,366.12,49900,0.07%,5.77%,338.4%,54.47%,149.28000000000003,$10.2,ATL 2,ORL 2,generated,1
Cole Anthony (37751114),Grayson Allen (37751109),Zion Williamson (37750934),Georges Niang (37751274),Onyeka Okongwu (37751069),Trae Young (37750915),Santi Aldama (37751160),Jarrett Allen (37751052),269.32,266.78000000000003,365.55,49800,0.09%,5.02%,335.0%,46.21%,150.5,$10.0,ATL 3,ORL 1,generated,1
Scottie Barnes (37750922),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Wendell Carter Jr. (37751163),Dyson Daniels (37751029),Paolo Banchero (37750942),Onyeka Okongwu (37751069),274.69,275.27000000000004,364.04999999999995,50000,0.08%,4.98%,333.6%,53.07%,172.16000000000003,$10.0,ORL 3,ATL 3,generated,1
Davion Mitchell (37751323),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Jalen Duren (37751019),RJ Barrett (37751003),Vince Williams Jr. (37751460),Trae Young (37750915),278.14,275.91,370.80999999999995,49900,0.05%,6.44%,332.4%,57.92%,184.42000000000002,$10.0,ORL 2,ATL 2,generated,1
Trae Young (37750915),Vince Williams Jr. (37751460),RJ Barrett (37751003),Paolo Banchero (37750942),Nick Richards (37751125),Nickeil Alexander-Walker (37751134),Max Strus (37751223),Jalen Duren (37751019),269.44,265.97,358.95000000000005,50000,0.09%,4.84%,331.8%,46.2%,120.72,$10.0,ATL 1,MEM 1,generated,1
Trae Young (37750915),RJ Barrett (37751003),Corey Kispert (37751228),Zion Williamson (37750934),Jalen Duren (37751019),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Santi Aldama (37751160),267.59,260.96999999999997,367.66,49100,0.08%,5.16%,329.0%,44.28%,113.91999999999999,$9.9,NOP 2,MEM 2,generated,1
Trae Young (37750915),RJ Barrett (37751003),Bradley Beal (37751061),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Anthony Edwards (37750911),275.48,268.52,365.15000000000003,49100,0.08%,5.41%,320.0%,54.38%,135.66,$9.6,MEM 2,ATL 1,generated,1
Ja Morant (37750957),Cole Anthony (37751114),RJ Barrett (37751003),Evan Mobley (37750964),Jalen Duren (37751019),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052),272.12,276.57,370.76,49800,0.09%,4.68%,318.5%,49.52%,182.57999999999998,$9.6,MEM 2,CLE 2,generated,1
Shai Gilgeous-Alexander (37750902),Bradley Beal (37751061),Franz Wagner (37750931),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Gregory Jackson (37751330),Jalen Duren (37751019),264.65,260.65000000000003,357.28,50000,0.09%,4.16%,316.7%,40.52%,106.85999999999999,$9.5,ATL 2,MEM 2,generated,1
Donovan Mitchell (37750950),Cole Anthony (37751114),Vince Williams Jr. (37751460),Georges Niang (37751274),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),277.46,278.23,369.53999999999996,49700,0.07%,5.75%,316.3%,57.32%,195.59,$9.5,ORL 3,ATL 2,generated,1
Davion Mitchell (37751323),Caris LeVert (37751093),Franz Wagner (37750931),Paolo Banchero (37750942),Orlando Robinson (37751401),Trae Young (37750915),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),271.65,275.75,361.26,49900,0.07%,5.03%,310.4%,48.99%,154.78,$9.3,ATL 3,ORL 2,generated,1
Scottie Barnes (37750922),Caris LeVert (37751093),Zion Williamson (37750934),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Chet Holmgren (37750996),Onyeka Okongwu (37751069),265.24,265.76,361.67,49600,0.09%,4.63%,308.6%,41.91%,107.75,$9.3,ATL 2,MEM 2,generated,1
Davion Mitchell (37751323),Devin Booker (37750927),Zaccharie Risacher (37751214),Zion Williamson (37750934),Jarrett Allen (37751052),Vince Williams Jr. (37751460),Santi Aldama (37751160),Trae Young (37750915),268.19,264.19,361.75,49900,0.07%,5.1%,303.6%,44.98%,106.74,$9.1,ATL 2,MEM 2,generated,1
Cade Cunningham (37750905),Cole Anthony (37751114),Zaccharie Risacher (37751214),Kelly Olynyk (37751258),Jarrett Allen (37751052),Vince Williams Jr. (37751460),RJ Barrett (37751003),Zion Williamson (37750934),272.46,276.61,373.2,50000,0.09%,5.26%,300.9%,50.14%,189.26999999999998,$9.0,NOP 2,DET 1,generated,1
De'Aaron Fox (37750938),Caris LeVert (37751093),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Kelly Olynyk (37751258),RJ Barrett (37751003),Santi Aldama (37751160),Jarrett Allen (37751052),271.2,271.92,361.61999999999995,50000,0.08%,4.4%,300.8%,48.24%,135.48000000000002,$9.0,ATL 2,SAS 1,generated,1
Trae Young (37750915),RJ Barrett (37751003),Keldon Johnson (37751121),Georges Niang (37751274),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Cade Cunningham (37750905),273.39,269.09000000000003,367.35999999999996,49800,0.06%,5.23%,297.2%,51.25%,143.79,$8.9,ATL 3,TOR 1,generated,1
Trae Young (37750915),Devin Booker (37750927),Vince Williams Jr. (37751460),Georges Niang (37751274),Onyeka Okongwu (37751069),Cade Cunningham (37750905),Kelly Olynyk (37751258),Orlando Robinson (37751401),271.83,273.71999999999997,364.04999999999995,49900,0.07%,5.11%,293.7%,49.22%,162.14,$8.8,ATL 3,PHX 1,generated,1
Trae Young (37750915),Gradey Dick (37751239),Zaccharie Risacher (37751214),Bam Adebayo (37750960),Jalen Duren (37751019),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Jarrett Allen (37751052),267.87,267.81,358.16,49900,0.08%,4.46%,292.8%,43.92%,113.82,$8.8,ATL 3,TOR 1,generated,1
Donovan Mitchell (37750950),Cole Anthony (37751114),RJ Barrett (37751003),Zion Williamson (37750934),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Santi Aldama (37751160),Bradley Beal (37751061),270.85,274.22999999999996,368.34999999999997,49900,0.06%,4.85%,282.5%,48.13%,173.92,$8.5,MEM 2,CLE 1,generated,1
Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Santi Aldama (37751160),Evan Mobley (37750964),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Zion Williamson (37750934),268.20000000000005,266.59000000000003,371.56,49200,0.07%,4.76%,281.4%,44.98%,156.83,$8.4,MEM 2,NOP 2,generated,1
Jose Alvarado (37751080),Nickeil Alexander-Walker (37751134),RJ Barrett (37751003),Georges Niang (37751274),Onyeka Okongwu (37751069),Shai Gilgeous-Alexander (37750902),Kelly Olynyk (37751258),Jalen Duren (37751019),269.19,268.48,358.48,50000,0.07%,4.52%,280.9%,45.5%,129.25,$8.4,NOP 2,ATL 2,generated,1
Cole Anthony (37751114),Caris LeVert (37751093),Andrew Wiggins (37751056),Paolo Banchero (37750942),Jalen Duren (37751019),Trae Young (37750915),Zaccharie Risacher (37751214),Vince Williams Jr. (37751460),274.16,271.35999999999996,367.27,49500,0.06%,5.2%,280.7%,52.58%,166.01,$8.4,ATL 3,ORL 2,generated,1
Trae Young (37750915),Grayson Allen (37751109),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Onyeka Okongwu (37751069),Darius Garland (37750989),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),269.82,265.75,359.9599999999999,49900,0.07%,4.68%,280.6%,46.74%,121.99,$8.4,ATL 2,ORL 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Santi Aldama (37751160),Jalen Duren (37751019),Trey Murphy III (37750945),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),272.61,267.64000000000004,368.09,49400,0.05%,4.96%,279.9%,49.93%,161.84,$8.4,MEM 2,NOP 2,generated,1
Cole Anthony (37751114),Davion Mitchell (37751323),Vince Williams Jr. (37751460),Georges Niang (37751274),Jalen Duren (37751019),Trae Young (37750915),Paolo Banchero (37750942),Bam Adebayo (37750960),274.10999999999996,269.78999999999996,365.89,49600,0.05%,5.42%,278.7%,52.19%,169.43,$8.4,ORL 2,MIA 2,generated,1
Trae Young (37750915),Vince Williams Jr. (37751460),Corey Kispert (37751228),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Chet Holmgren (37750996),Jalen Duren (37751019),264.25,259.7,357.79999999999995,49100,0.08%,3.94%,275.2%,40.33%,96.69,$8.3,ATL 2,MEM 1,generated,1
Trae Young (37750915),Cole Anthony (37751114),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Anthony Edwards (37750911),Paolo Banchero (37750942),Kelly Olynyk (37751258),277.20000000000005,273.62,370.4,49100,0.06%,5.19%,275.2%,57.11%,188.29999999999998,$8.3,ORL 3,ATL 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Caris LeVert (37751093),Georges Niang (37751274),Jarrett Allen (37751052),278.21999999999997,276.46000000000004,369.34999999999997,49500,0.04%,5.6%,275.0%,58.32%,183.37,$8.3,ATL 5,ORL 2,generated,1
Trae Young (37750915),Vince Williams Jr. (37751460),Bradley Beal (37751061),Georges Niang (37751274),Jalen Duren (37751019),Donovan Mitchell (37750950),Chet Holmgren (37750996),Brandon Clarke (37751291),265.03,258.71000000000004,358.17,49700,0.06%,4.18%,270.6%,41.31%,94.19,$8.1,ATL 2,MEM 2,generated,1
Trae Young (37750915),RJ Barrett (37751003),Andrew Wiggins (37751056),Georges Niang (37751274),Jarrett Allen (37751052),Cole Anthony (37751114),Evan Mobley (37750964),Vince Williams Jr. (37751460),278.27,277.45,370.57,50000,0.04%,5.67%,270.1%,58.49%,182.95,$8.1,ATL 2,CLE 2,generated,1
Trae Young (37750915),Dyson Daniels (37751029),RJ Barrett (37751003),Justin Champagnie (37751366),Wendell Carter Jr. (37751163),Darius Garland (37750989),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),271.11,273.39,361.75999999999993,49900,0.06%,4.58%,267.4%,48.19%,147.51,$8.0,ATL 3,TOR 1,generated,1
Darius Garland (37750989),RJ Barrett (37751003),Vince Williams Jr. (37751460),Evan Mobley (37750964),Onyeka Okongwu (37751069),CJ McCollum (37750975),Santi Aldama (37751160),Wendell Carter Jr. (37751163),268.78000000000003,270.68,360.79999999999995,49900,0.07%,4.33%,267.1%,45.07%,129.70000000000002,$8.0,CLE 2,MEM 2,generated,1
Trae Young (37750915),Dyson Daniels (37751029),RJ Barrett (37751003),Bam Adebayo (37750960),Wendell Carter Jr. (37751163),Nickeil Alexander-Walker (37751134),Santi Aldama (37751160),Vince Williams Jr. (37751460),273.96,268.24,358.27,49600,0.07%,4.75%,266.8%,51.73%,120.83,$8.0,ATL 2,MEM 2,generated,1
Trae Young (37750915),Davion Mitchell (37751323),Bradley Beal (37751061),Georges Niang (37751274),Onyeka Okongwu (37751069),Ja Morant (37750957),Zion Williamson (37750934),Vince Williams Jr. (37751460),267.65,264.94,359.11,49900,0.08%,4.36%,266.2%,44.39%,115.00999999999999,$8.0,ATL 3,MEM 2,generated,1
Cole Anthony (37751114),Dyson Daniels (37751029),Zion Williamson (37750934),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Georges Niang (37751274),Vince Williams Jr. (37751460),271.51,274.62,367.51,49900,0.05%,5.11%,266.0%,49.03%,179.58,$8.0,ORL 3,ATL 2,generated,1
Cole Anthony (37751114),RJ Barrett (37751003),Bradley Beal (37751061),Nikola Jovic (37751139),Jalen Duren (37751019),Cade Cunningham (37750905),Santi Aldama (37751160),Georges Niang (37751274),271.4,270.56,361.22,49800,0.08%,4.3%,265.5%,48.64%,158.63,$8.0,DET 2,ORL 1,generated,1
Cole Anthony (37751114),Bradley Beal (37751061),Vince Williams Jr. (37751460),Santi Aldama (37751160),Onyeka Okongwu (37751069),De'Aaron Fox (37750938),Zion Williamson (37750934),Jarrett Allen (37751052),268.03999999999996,268.49,364.06,49400,0.08%,4.37%,262.7%,44.74%,159.65,$7.9,MEM 2,ORL 1,generated,1
Donovan Mitchell (37750950),Cole Anthony (37751114),Scottie Barnes (37750922),Paolo Banchero (37750942),Jalen Duren (37751019),Tim Hardaway Jr. (37751345),Santi Aldama (37751160),Vince Williams Jr. (37751460),268.56,269.98999999999995,363.5899999999999,50000,0.07%,4.24%,262.3%,44.98%,158.51999999999998,$7.9,ORL 2,DET 2,generated,1
Jordan Poole (37750986),Davion Mitchell (37751323),Bradley Beal (37751061),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Trae Young (37750915),Vince Williams Jr. (37751460),Santi Aldama (37751160),271.54999999999995,267.40999999999997,358.74,49800,0.05%,4.82%,261.9%,49.01%,124.35999999999999,$7.9,ATL 2,MEM 2,generated,1
Trae Young (37750915),RJ Barrett (37751003),Zaccharie Risacher (37751214),Zion Williamson (37750934),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Dyson Daniels (37751029),271.1,266.27,366.01,49000,0.07%,4.82%,261.8%,48.31%,130.99,$7.9,ATL 3,NOP 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),Caris LeVert (37751093),Paolo Banchero (37750942),Kelly Olynyk (37751258),Anthony Edwards (37750911),Vince Williams Jr. (37751460),De'Andre Hunter (37751165),276.69,274.02,369.37,50000,0.05%,5.37%,261.7%,56.33%,178.29,$7.9,ATL 2,ORL 2,generated,1
Trae Young (37750915),Carlton Carrington (37751127),RJ Barrett (37751003),Brandon Clarke (37751291),Jalen Duren (37751019),Nickeil Alexander-Walker (37751134),Zion Williamson (37750934),Vince Williams Jr. (37751460),265.31,258.25,357.5,49900,0.07%,4.18%,260.2%,41.79%,97.61000000000001,$7.8,MEM 2,ATL 1,generated,1
Cole Anthony (37751114),Vince Williams Jr. (37751460),Bradley Beal (37751061),Kelly Olynyk (37751258),Bam Adebayo (37750960),Trae Young (37750915),Santi Aldama (37751160),De'Aaron Fox (37750938),271.68,266.41,363.28,49900,0.07%,4.36%,258.4%,49.09%,148.99,$7.8,MEM 2,ORL 1,generated,1
Cade Cunningham (37750905),Caris LeVert (37751093),Nickeil Alexander-Walker (37751134),Zaccharie Risacher (37751214),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Jarrett Allen (37751052),271.95,268.19,359.49999999999994,49100,0.05%,4.79%,257.8%,49.44%,128.34,$7.7,ATL 3,DET 1,generated,1
Cole Anthony (37751114),Dyson Daniels (37751029),Franz Wagner (37750931),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Donovan Mitchell (37750950),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),274.37,277.47999999999996,367.78,50000,0.06%,4.67%,256.8%,52.66%,182.2,$7.7,ORL 4,ATL 1,generated,1
Trae Young (37750915),Donovan Mitchell (37750950),Zion Williamson (37750934),Chet Holmgren (37750996),Wendell Carter Jr. (37751163),Max Strus (37751223),Vince Williams Jr. (37751460),Orlando Robinson (37751401),262.4,268.66,360.34,50000,0.07%,4.03%,256.3%,39.13%,125.74,$7.7,CLE 2,ATL 1,generated,1
Ja Morant (37750957),RJ Barrett (37751003),De'Andre Hunter (37751165),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Nikola Jovic (37751139),Jarrett Allen (37751052),269.98,272.62,360.0,49800,0.07%,4.06%,252.7%,46.62%,141.23000000000002,$7.6,MEM 2,CLE 2,generated,1
Cole Anthony (37751114),Dyson Daniels (37751029),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jalen Duren (37751019),Cade Cunningham (37750905),Brandon Clarke (37751291),Zion Williamson (37750934),265.38,263.8,366.83,49700,0.06%,4.13%,252.5%,41.79%,152.41,$7.6,MEM 2,NOP 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),Zion Williamson (37750934),Georges Niang (37751274),Orlando Robinson (37751401),Nickeil Alexander-Walker (37751134),Jaren Jackson Jr. (37750968),Onyeka Okongwu (37751069),268.28000000000003,275.73999999999995,361.24999999999994,50000,0.06%,4.36%,252.5%,45.09%,182.43,$7.6,ATL 3,ORL 1,generated,1
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Jose Alvarado (37751080),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),278.14,278.18,372.56999999999994,49500,0.05%,5.47%,252.4%,58.22%,205.48999999999998,$7.6,ATL 2,ORL 2,generated,1
Trae Young (37750915),Anthony Edwards (37750911),Franz Wagner (37750931),Nikola Jovic (37751139),Orlando Robinson (37751401),Jose Alvarado (37751080),Vince Williams Jr. (37751460),Santi Aldama (37751160),268.33,269.67,356.37,49700,0.07%,4.28%,251.3%,44.99%,132.29,$7.5,MEM 2,ATL 1,generated,1
Davion Mitchell (37751323),Bradley Beal (37751061),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Max Strus (37751223),Zion Williamson (37750934),Wendell Carter Jr. (37751163),267.87,269.57000000000005,356.91999999999996,50000,0.05%,4.16%,247.5%,44.27%,128.66,$7.4,ORL 2,MIA 1,generated,1
Cade Cunningham (37750905),Cole Anthony (37751114),Scottie Barnes (37750922),Santi Aldama (37751160),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Evan Mobley (37750964),270.95,273.61,368.13,49800,0.06%,4.4%,245.3%,47.94%,174.42000000000002,$7.4,ORL 2,MEM 2,generated,1
Trae Young (37750915),Davion Mitchell (37751323),Zion Williamson (37750934),Bam Adebayo (37750960),Orlando Robinson (37751401),Vince Williams Jr. (37751460),Georges Niang (37751274),Paolo Banchero (37750942),266.62,270.41999999999996,359.84999999999997,49900,0.06%,4.41%,244.4%,43.19%,150.51999999999998,$7.3,ATL 2,MIA 2,generated,1
Trae Young (37750915),RJ Barrett (37751003),Ausar Thompson (37751085),Kelly Olynyk (37751258),Jalen Duren (37751019),Desmond Bane (37751000),Nickeil Alexander-Walker (37751134),Max Strus (37751223),267.96999999999997,264.66,356.6,50000,0.06%,4.09%,244.4%,44.06%,101.61,$7.3,DET 2,ATL 1,generated,1
Darius Garland (37750989),RJ Barrett (37751003),Franz Wagner (37750931),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Santi Aldama (37751160),CJ McCollum (37750975),267.53999999999996,268.7900000000001,359.42999999999995,49900,0.06%,4.02%,243.4%,43.63%,125.85999999999999,$7.3,NOP 2,MEM 2,generated,1
Trae Young (37750915),Davion Mitchell (37751323),Caris LeVert (37751093),Royce O'Neale (37751156),Jalen Duren (37751019),Vince Williams Jr. (37751460),Zion Williamson (37750934),RJ Barrett (37751003),267.65999999999997,266.15000000000003,361.49,49800,0.06%,4.52%,242.2%,44.55%,117.05999999999999,$7.3,ATL 2,MIA 1,generated,1
Cole Anthony (37751114),Caris LeVert (37751093),Bradley Beal (37751061),Paolo Banchero (37750942),Jalen Duren (37751019),Trae Young (37750915),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134),276.23,273.32,364.97,49800,0.04%,5.54%,241.6%,55.62%,169.0,$7.2,ORL 2,ATL 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),Scottie Barnes (37750922),Georges Niang (37751274),Wendell Carter Jr. (37751163),Tyler Herro (37750954),Kelly Olynyk (37751258),Kyshawn George (37751149),272.28999999999996,268.09000000000003,358.50999999999993,49800,0.06%,4.23%,241.2%,49.8%,146.84,$7.2,ATL 2,ORL 2,generated,1
Davion Mitchell (37751323),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Ausar Thompson (37751085),Jarrett Allen (37751052),Trae Young (37750915),Kelly Olynyk (37751258),Cade Cunningham (37750905),271.71999999999997,270.34,361.40000000000003,49800,0.06%,4.51%,240.6%,49.03%,158.90999999999997,$7.2,DET 2,MIA 1,generated,1
Trae Young (37750915),Vince Williams Jr. (37751460),Scottie Barnes (37750922),Georges Niang (37751274),Orlando Robinson (37751401),Anthony Edwards (37750911),Nickeil Alexander-Walker (37751134),Jarrett Allen (37751052),273.33,274.47,358.65000000000003,50000,0.04%,5.05%,240.4%,51.53%,150.82,$7.2,ATL 2,TOR 2,generated,1
Cole Anthony (37751114),Dyson Daniels (37751029),RJ Barrett (37751003),Evan Mobley (37750964),Onyeka Okongwu (37751069),Vince Williams Jr. (37751460),Franz Wagner (37750931),Kelly Olynyk (37751258),274.89,277.68000000000006,367.2,49800,0.04%,4.44%,236.3%,53.42%,187.28,$7.1,ORL 2,ATL 2,generated,1
Trae Young (37750915),Cole Anthony (37751114),Scottie Barnes (37750922),Zaccharie Risacher (37751214),Onyeka Okongwu (37751069),Tyler Herro (37750954),Kelly Olynyk (37751258),Vince Williams Jr. (37751460),273.52,271.75,365.90999999999997,49900,0.05%,4.41%,235.8%,51.35%,163.07999999999998,$7.1,ATL 3,ORL 1,generated,1
Trae Young (37750915),Caris LeVert (37751093),Zion Williamson (37750934),Nikola Jovic (37751139),Evan Mobley (37750964),Jose Alvarado (37751080),Vince Williams Jr. (37751460),Georges Niang (37751274),267.32,263.3,360.6,49700,0.06%,4.33%,235.4%,43.96%,108.48,$7.1,ATL 3,NOP 2,generated,1
Darius Garland (37750989),Cole Anthony (37751114),Malik Beasley (37751098),Jaren Jackson Jr. (37750968),Jalen Duren (37751019),Vince Williams Jr. (37751460),Zion Williamson (37750934),Wendell Carter Jr. (37751163),261.06,265.77000000000004,362.30999999999995,50000,0.07%,3.6%,235.2%,37.01%,144.32,$7.1,ORL 2,DET 2,generated,1
Cole Anthony (37751114),Caris LeVert (37751093),Franz Wagner (37750931),Kyshawn George (37751149),Kelly Olynyk (37751258),Trae Young (37750915),RJ Barrett (37751003),Santi Aldama (37751160),275.36,271.82,364.48999999999995,49800,0.04%,4.96%,234.3%,54.24%,157.69,$7.0,ORL 2,ATL 2,generated,1
Tyler Herro (37750954),Cole Anthony (37751114),Caris LeVert (37751093),Kyshawn George (37751149),Jalen Duren (37751019),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Jarrett Allen (37751052),271.98,270.45,359.25,49800,0.05%,4.24%,233.5%,49.72%,152.26,$7.0,MIA 1,ORL 1,generated,1
Trae Young (37750915),Devin Booker (37750927),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Nikola Jovic (37751139),Gradey Dick (37751239),Kelly Olynyk (37751258),Jarrett Allen (37751052),268.97,270.54999999999995,358.76000000000005,50000,0.06%,4.25%,233.4%,45.79%,133.65,$7.0,ATL 1,PHX 1,generated,1
