PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Isaiah Collier (38231724),Dennis Schroder (38231739),Malik Beasley (38231727),Ausar Thompson (38231802),Jalen Duren (38231615),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),OG Anunoby (38231623),304.14209201388894,393.58776742057944,49800,100.00%,50000,47465.54%,24050,202.35999999999999,$1898.62,DET 4,UTA 1,opp,1,Xsmkxjoker,50,4677069472
Tyler Kolek (38232021),Dennis Schroder (38231739),Malik Beasley (38231727),Evan Mobley (38231569),Jalen Duren (38231615),Jordan Hawkins (38231812),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),302.89405815972225,396.3184641839335,49800,100.00%,49999,28887.34%,10174,198.07,$1155.49,DET 4,NYK 1,opp,1,milehisooner,890,4677071008
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Kelly Olynyk (38231709),Jalen Duren (38231615),Malik Beasley (38231727),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),302.6920920138889,398.6277674205794,49300,100.00%,50000,23602.87%,5765,216.68,$944.11,DET 4,CHA 1,opp,1,westonselman,29,4676605192
Tyler Kolek (38232021),Dennis Schroder (38231739),Malik Beasley (38231727),Ausar Thompson (38231802),Jalen Duren (38231615),KJ Simpson (38231866),Miles Bridges (38231566),Giannis Antetokounmpo (38231518),302.5220920138889,396.6177674205794,49600,100.00%,50000,21067.4%,4030,223.49,$842.7,DET 4,CHA 2,opp,1,timothyandstacy,44,4676975030
Stephen Curry (38231544),Dennis Schroder (38231739),Malik Beasley (38231727),Ausar Thompson (38231802),Jalen Duren (38231615),KJ Simpson (38231866),Evan Mobley (38231569),Kyle Filipowski (38231690),301.38405815972226,389.4584641839335,49700,100.00%,49962,12238.02%,2406,202.79000000000002,$489.52,DET 4,GSW 1,opp,2,micahjshelton73,833,4677179861
Stephen Curry (38231544),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),Malik Beasley (38231727),Kyle Filipowski (38231690),KJ Simpson (38231866),301.3840581597222,389.4584641839334,49700,100.00%,49962,12238.02%,2406,202.79000000000002,$489.52,DET 4,GSW 1,opp,2,sullybrochill,833,4677012715
KJ Simpson (38231866),Dennis Schroder (38231739),Malik Beasley (38231727),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),Tyler Kolek (38232021),Ausar Thompson (38231802),Karl-Anthony Towns (38231525),300.9961631944444,395.25708835406294,49700,100.00%,49983,11305.74%,1308,245.36,$452.23,DET 3,NYK 2,opp,1,bishnu_k,469,4676572160
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),James Harden (38231527),Tidjane Salaun (38232066),Kevin Porter Jr. (38231748),300.6386458333333,398.5989990464295,49900,100.00%,49886,11024.36%,1470,210.03,$440.97,DET 3,CHA 2,opp,1,zroth2,249,4676695689
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Ryan Dunn (38231842),Giannis Antetokounmpo (38231518),Tyler Kolek (38232021),Malik Beasley (38231727),Nikola Jokic (38231516),298.91616319444444,397.73708835406296,50000,100.00%,49299,5051.81%,98,243.26000000000002,$202.07,DET 3,CHA 1,opp,1,DivineGlory,742,4677023554
KJ Simpson (38231866),Dennis Schroder (38231739),Malik Beasley (38231727),Tidjane Salaun (38232066),Jalen Duren (38231615),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),Karl-Anthony Towns (38231525),298.94487847222223,393.01918389679474,49500,100.00%,48824,4927.1%,83,195.86999999999998,$197.08,DET 3,CHA 2,opp,1,mlief,204,4676772130
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Kelly Olynyk (38231709),298.8717751736112,397.929994249025,50000,100.00%,49290,4858.48%,78,226.64000000000001,$194.34,DET 4,CLE 1,user27,1,marvalshot,9120,4676777793_27
Dennis Schroder (38231739),Marcus Sasser (38231998),Ausar Thompson (38231802),Evan Mobley (38231569),Jalen Duren (38231615),KJ Simpson (38231866),Jonathan Kuminga (38231721),Giannis Antetokounmpo (38231518),298.71177517361116,398.339994249025,49500,100.00%,49141,4634.05%,88,226.74,$185.36,DET 4,CLE 1,user13,1,marvalshot,9106,4676777793_13
Dennis Schroder (38231739),Jordan Hawkins (38231812),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Jalen Duren (38231615),Keyonte George (38231656),Malik Beasley (38231727),Naz Reid (38231702),298.3720920138889,393.6977674205794,50000,100.00%,47561,4151.42%,32,170.89000000000001,$166.06,DET 4,NOP 1,opp,1,jp.miles,47,4677051753
Kevin Porter Jr. (38231748),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Tyler Kolek (38232021),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),298.0846831597222,395.2690167432671,49900,100.00%,47812,3751.77%,86,224.38,$150.07,MIL 2,DET 2,user18,1,marvalshot,8960,4676777789_18
