PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Ty Jerome (37451590),Garrison Mathews (37451742),Kyshawn George (37451686),PJ Washington (37451310),Kel'el Ware (37451382),Russell Westbrook (37451357),RJ Barrett (37451247),Nikola Jokic (37451134),292.09,386.57,50000,100.00%,9949,1222.89%,43,151.0,$36.69,DEN 2,CLE 1,user15,1,marvalshot,12051,4625456824_15
Ty Jerome (37451590),Zach LaVine (37451217),Jaylen Brown (37451268),Kyshawn George (37451686),Mark Williams (37451211),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Jakob Poeltl (37451337),286.95,380.58,50000,100.00%,127,139.7%,0,145.37,$4.19,DEN 2,CLE 1,user28,1,marvalshot,12138,4625456825_28
Ty Jerome (37451590),Malik Monk (37451301),Zach LaVine (37451217),PJ Washington (37451310),Daniel Gafford (37451322),Josh Giddey (37451294),Patrick Williams (37451660),Russell Westbrook (37451357),295.03,386.13,50000,100.00%,21833,12514.25%,1049,165.09,$375.43,CHI 3,DAL 2,user66,1,marvalshot,12250,4625456826_66
Russell Westbrook (37451357),Zach LaVine (37451217),RJ Barrett (37451247),Michael Porter Jr. (37451405),Julius Randle (37451257),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Daniel Gafford (37451322),294.90999999999997,385.06999999999994,50000,100.00%,21790,10642.38%,846,166.87,$319.27,DEN 2,CHI 1,user21,1,marvalshot,12278,4625456827_21
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Jaylen Brown (37451268),Patrick Williams (37451660),Nikola Jokic (37451134),Russell Westbrook (37451357),Kyshawn George (37451686),Zach LaVine (37451217),290.49,385.38,49900,100.00%,3778,308.96%,1,157.44,$9.27,CHI 2,DEN 2,user71,1,marvalshot,12402,4625456828_71
Josh Giddey (37451294),Nickeil Alexander-Walker (37451747),Kyshawn George (37451686),Chris Boucher (37451678),Nikola Jokic (37451134),Russell Westbrook (37451357),PJ Washington (37451310),Daniel Gafford (37451322),291.58,388.24,49700,100.00%,7970,1105.26%,49,170.09,$33.16,DEN 2,DAL 2,user56,1,marvalshot,12461,4625456829_56
Ty Jerome (37451590),Garrison Mathews (37451742),Zach LaVine (37451217),Keegan Murray (37451455),Domantas Sabonis (37451147),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),293.78999999999996,384.71,50000,100.00%,17216,4062.04%,226,157.25,$121.86,SAC 2,CLE 1,user18,1,marvalshot,11906,4625456822_18
Russell Westbrook (37451357),Payton Pritchard (37451486),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Malik Monk (37451301),Jaylen Brown (37451268),RJ Barrett (37451247),290.68,381.81,49900,100.00%,4284,359.7%,4,165.97,$10.79,DEN 2,BOS 2,user20,1,marvalshot,11982,4625456823_20
Ty Jerome (37451590),Garrison Mathews (37451742),Michael Porter Jr. (37451405),PJ Washington (37451310),Kel'el Ware (37451382),Russell Westbrook (37451357),RJ Barrett (37451247),Domantas Sabonis (37451147),291.28,380.76,49900,100.00%,6663,606.31%,10,146.26999999999998,$18.19,DEN 2,CLE 1,user32,1,marvalshot,12068,4625456824_32
Ty Jerome (37451590),Malik Monk (37451301),Michael Porter Jr. (37451405),Aaron Gordon (37451576),Mark Williams (37451211),Russell Westbrook (37451357),RJ Barrett (37451247),Daniel Gafford (37451322),286.94,385.74,49800,100.00%,95,138.4%,0,152.17000000000002,$4.15,DEN 3,CLE 1,user71,1,marvalshot,12181,4625456825_71
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Zach LaVine (37451217),Kyle Kuzma (37451350),Daniel Gafford (37451322),Russell Westbrook (37451357),PJ Washington (37451310),Josh Giddey (37451294),294.74,385.91,50000,100.00%,21197,8637.17%,628,163.23,$259.12,CHI 2,DAL 2,user39,1,marvalshot,12223,4625456826_39
Russell Westbrook (37451357),Zach LaVine (37451217),Kyshawn George (37451686),Julius Randle (37451257),Daniel Gafford (37451322),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Karl-Anthony Towns (37451152),294.57,384.71,49900,100.00%,20209,9053.32%,703,176.62,$271.6,ATL 2,DEN 1,user19,1,marvalshot,12276,4625456827_19
Ty Jerome (37451590),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Julius Randle (37451257),Nikola Jokic (37451134),Garrison Mathews (37451742),Nickeil Alexander-Walker (37451747),Russell Westbrook (37451357),289.9,385.66999999999996,49900,100.00%,2516,252.96%,0,154.25,$7.59,DEN 3,MIN 2,user65,1,marvalshot,12396,4625456828_65
Keaton Wallace (37451653),Jamal Murray (37451287),Zach LaVine (37451217),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247),Lonzo Ball (37451534),291.65999999999997,384.28,49800,100.00%,8045,886.76%,29,155.8,$26.6,DEN 3,CHI 2,user39,1,marvalshot,12444,4625456829_39
Ty Jerome (37451590),Garrison Mathews (37451742),Zach LaVine (37451217),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),Jaylen Brown (37451268),Nikola Vucevic (37451201),294.0,388.91,50000,100.00%,18728,3988.33%,220,162.73,$119.65,CHI 2,DEN 2,user46,1,marvalshot,11934,4625456822_46
Josh Giddey (37451294),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Kyshawn George (37451686),Nikola Jokic (37451134),Garrison Mathews (37451742),Patrick Williams (37451660),Domantas Sabonis (37451147),289.13,380.01,50000,100.00%,2297,320.88%,6,148.84,$9.63,CHI 2,ATL 2,user73,1,marvalshot,12035,4625456823_73
Ty Jerome (37451590),Kyrie Irving (37451175),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyshawn George (37451686),Nikola Jokic (37451134),291.51,388.36,49900,100.00%,7271,601.77%,6,186.98,$18.05,DAL 2,DEN 2,user29,1,marvalshot,12065,4625456824_29
Ty Jerome (37451590),Jamal Murray (37451287),Kyshawn George (37451686),Kyle Kuzma (37451350),Mark Williams (37451211),Russell Westbrook (37451357),PJ Washington (37451310),Daniel Gafford (37451322),286.14,378.63,49500,99.98%,35,125.41%,0,149.42000000000002,$3.76,DEN 2,WAS 2,user4,1,marvalshot,12114,4625456825_4
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Kyle Kuzma (37451350),Daniel Gafford (37451322),Josh Giddey (37451294),Julius Randle (37451257),Russell Westbrook (37451357),294.65,386.60999999999996,50000,100.00%,20900,7327.7%,486,158.77,$219.83,CHI 2,WAS 2,user24,1,marvalshot,12208,4625456826_24
Russell Westbrook (37451357),Zach LaVine (37451217),Kyshawn George (37451686),Michael Porter Jr. (37451405),Jakob Poeltl (37451337),Keaton Wallace (37451653),Al Horford (37451599),Nikola Jokic (37451134),293.37,387.45,50000,100.00%,15239,6160.65%,522,157.66,$184.82,DEN 3,CHI 1,user36,1,marvalshot,12293,4625456827_36
Ty Jerome (37451590),Garrison Mathews (37451742),Kyshawn George (37451686),Patrick Williams (37451660),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),DeMar DeRozan (37451324),Nikola Jokic (37451134),288.99,383.36,49800,100.00%,1604,220.16%,0,165.31,$6.6,DEN 2,CLE 1,user70,1,marvalshot,12401,4625456828_70
Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Aaron Gordon (37451576),Daniel Gafford (37451322),Lonzo Ball (37451534),Kyle Kuzma (37451350),Nikola Jokic (37451134),291.46999999999997,391.32,50000,100.00%,7398,822.99%,24,168.51999999999998,$24.69,DEN 4,ATL 1,user36,1,marvalshot,12441,4625456829_36
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),DeMar DeRozan (37451324),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),Al Horford (37451599),Nikola Jokic (37451134),293.75,390.9,49900,100.00%,17127,3342.55%,153,179.70999999999998,$100.28,DEN 3,CLE 1,user5,1,marvalshot,11893,4625456822_5
Jordan Poole (37451307),Bogdan Bogdanovic (37451537),Kyshawn George (37451686),Al Horford (37451599),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),Julius Randle (37451257),Daniel Gafford (37451322),289.9,379.87,49400,100.00%,2894,264.76%,0,167.85999999999999,$7.94,WAS 2,ATL 1,user47,1,marvalshot,12009,4625456823_47
Ty Jerome (37451590),Zach LaVine (37451217),RJ Barrett (37451247),Al Horford (37451599),Daniel Gafford (37451322),Anthony Edwards (37451166),Patrick Williams (37451660),Russell Westbrook (37451357),291.44,384.0,50000,100.00%,6916,466.22%,2,158.76,$13.99,CHI 2,CLE 1,user74,1,marvalshot,12110,4625456824_74
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Jaylen Brown (37451268),Julius Randle (37451257),Mark Williams (37451211),Russell Westbrook (37451357),Zach LaVine (37451217),Keaton Wallace (37451653),285.73,378.46000000000004,50000,99.95%,27,119.72%,0,119.74,$3.59,ATL 2,CLE 1,user16,1,marvalshot,12126,4625456825_16
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Daniel Gafford (37451322),294.41,394.03000000000003,50000,100.00%,20071,7233.4%,533,186.07,$217.0,DEN 3,CLE 1,user59,1,marvalshot,12243,4625456826_59
Russell Westbrook (37451357),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Patrick Williams (37451660),Julius Randle (37451257),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Daniel Gafford (37451322),293.36,383.65,49900,100.00%,15536,2670.03%,130,161.39,$80.1,DEN 2,CHI 2,user20,1,marvalshot,12277,4625456827_20
Ty Jerome (37451590),Jaylen Brown (37451268),RJ Barrett (37451247),Keegan Murray (37451455),Daniel Gafford (37451322),Jalen Brunson (37451179),Kyshawn George (37451686),Russell Westbrook (37451357),289.35999999999996,379.28,49800,100.00%,1494,212.92%,0,153.51999999999998,$6.39,CLE 1,BOS 1,user64,1,marvalshot,12395,4625456828_64
Russell Westbrook (37451357),Corey Kispert (37451673),Jaylen Brown (37451268),Al Horford (37451599),Daniel Gafford (37451322),Malik Monk (37451301),Zach LaVine (37451217),Jakob Poeltl (37451337),290.66,381.15000000000003,49900,100.00%,4718,404.19%,2,156.79999999999998,$12.13,BOS 2,DEN 1,user34,1,marvalshot,12439,4625456829_34
Ty Jerome (37451590),Jaylen Brown (37451268),Zach LaVine (37451217),PJ Washington (37451310),Kel'el Ware (37451382),Russell Westbrook (37451357),Bogdan Bogdanovic (37451537),Daniel Gafford (37451322),293.55,384.93,49900,100.00%,16604,2492.06%,108,154.63,$74.76,DAL 2,CLE 1,user54,1,marvalshot,11942,4625456822_54
Jordan Poole (37451307),Malik Monk (37451301),Nickeil Alexander-Walker (37451747),PJ Washington (37451310),Nikola Jokic (37451134),Garrison Mathews (37451742),Kyshawn George (37451686),Daniel Gafford (37451322),288.99,381.19,50000,100.00%,2011,255.4%,1,137.28,$7.66,WAS 2,DAL 2,user33,1,marvalshot,11995,4625456823_33
Ty Jerome (37451590),Jaylen Brown (37451268),Bogdan Bogdanovic (37451537),Aaron Gordon (37451576),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),PJ Washington (37451310),Daniel Gafford (37451322),291.15999999999997,385.25,49900,100.00%,5896,461.74%,7,166.93,$13.85,DEN 2,DAL 2,user16,1,marvalshot,12052,4625456824_16
Ty Jerome (37451590),Garrison Mathews (37451742),RJ Barrett (37451247),PJ Washington (37451310),Mark Williams (37451211),Russell Westbrook (37451357),Julius Randle (37451257),Rudy Gobert (37451384),285.57,376.76,50000,99.92%,48,119.31%,0,118.76,$3.58,MIN 2,CLE 1,user68,1,marvalshot,12178,4625456825_68
Ty Jerome (37451590),Garrison Mathews (37451742),RJ Barrett (37451247),Kyle Kuzma (37451350),Karl-Anthony Towns (37451152),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),294.42,390.3,50000,100.00%,19867,6737.38%,473,176.75,$202.12,DEN 2,CLE 1,user56,1,marvalshot,12240,4625456826_56
Malik Monk (37451301),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),Julius Randle (37451257),Daniel Gafford (37451322),Josh Giddey (37451294),Kyle Kuzma (37451350),Russell Westbrook (37451357),292.74,382.64,50000,100.00%,12513,2328.38%,126,160.62,$69.85,MIN 2,DEN 2,user67,1,marvalshot,12324,4625456827_67
Ty Jerome (37451590),Malik Monk (37451301),Jaylen Brown (37451268),PJ Washington (37451310),Daniel Gafford (37451322),Garrison Mathews (37451742),Amen Thompson (37451232),Russell Westbrook (37451357),289.33,377.40999999999997,49800,100.00%,1424,209.8%,0,152.86,$6.29,DAL 2,CLE 1,user62,1,marvalshot,12393,4625456828_62
Malik Monk (37451301),Zach LaVine (37451217),Kyshawn George (37451686),Al Horford (37451599),Karl-Anthony Towns (37451152),Garrison Mathews (37451742),RJ Barrett (37451247),Russell Westbrook (37451357),290.25,377.28,50000,100.00%,3940,377.56%,4,150.85,$11.33,SAC 1,CHI 1,user28,1,marvalshot,12433,4625456829_28
Ty Jerome (37451590),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Kyle Kuzma (37451350),Daniel Gafford (37451322),Russell Westbrook (37451357),Jaylen Brown (37451268),Jakob Poeltl (37451337),293.11,387.84000000000003,50000,100.00%,14532,2113.86%,114,168.59999999999997,$63.42,CLE 1,CHI 1,user22,1,marvalshot,11910,4625456822_22
Josh Giddey (37451294),Christian Braun (37451519),Michael Porter Jr. (37451405),Trey Lyles (37451841),Daniel Gafford (37451322),Russell Westbrook (37451357),PJ Washington (37451310),Karl-Anthony Towns (37451152),289.36,380.06,49900,100.00%,2015,254.26%,1,161.66,$7.63,DEN 3,DAL 2,user24,1,marvalshot,11986,4625456823_24
Ty Jerome (37451590),Malik Monk (37451301),Michael Porter Jr. (37451405),Keegan Murray (37451455),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Jaylen Brown (37451268),291.51,381.4,49800,100.00%,6818,436.71%,1,153.31,$13.1,SAC 2,DEN 2,user52,1,marvalshot,12088,4625456824_52
Ty Jerome (37451590),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),Julius Randle (37451257),Mark Williams (37451211),Russell Westbrook (37451357),RJ Barrett (37451247),Josh Giddey (37451294),285.63,379.49,50000,99.96%,40,118.98%,0,139.37,$3.57,MIN 2,DEN 2,user22,1,marvalshot,12132,4625456825_22
Ty Jerome (37451590),Malik Monk (37451301),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),PJ Washington (37451310),Kel'el Ware (37451382),294.12,385.52,50000,100.00%,18705,5897.33%,439,156.23,$176.92,DEN 2,DAL 2,user18,1,marvalshot,12202,4625456826_18
Russell Westbrook (37451357),Zach LaVine (37451217),Michael Porter Jr. (37451405),Alexandre Sarr (37451416),Daniel Gafford (37451322),Garrison Mathews (37451742),Julius Randle (37451257),Malik Monk (37451301),293.03999999999996,383.97999999999996,50000,100.00%,13964,2123.92%,92,155.24,$63.72,DEN 2,CHI 1,user13,1,marvalshot,12270,4625456827_13
Ty Jerome (37451590),Malik Monk (37451301),Scottie Barnes (37451161),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),Patrick Williams (37451660),Jamal Murray (37451287),288.91,382.82000000000005,50000,100.00%,1038,193.01%,0,162.95,$5.79,DEN 3,CLE 1,user26,1,marvalshot,12357,4625456828_26
Russell Westbrook (37451357),Nickeil Alexander-Walker (37451747),Kyshawn George (37451686),PJ Washington (37451310),Daniel Gafford (37451322),Kyrie Irving (37451175),RJ Barrett (37451247),Jakob Poeltl (37451337),289.73,377.92,50000,100.00%,2593,286.71%,1,173.88,$8.6,DAL 3,TOR 2,user30,1,marvalshot,12435,4625456829_30
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Domantas Sabonis (37451147),Russell Westbrook (37451357),Alexandre Sarr (37451416),Daniel Gafford (37451322),292.99,387.45,50000,100.00%,13668,1985.43%,97,174.73000000000002,$59.56,DEN 2,CLE 1,user60,1,marvalshot,11948,4625456822_60
Josh Giddey (37451294),Zach LaVine (37451217),RJ Barrett (37451247),Patrick Williams (37451660),Daniel Gafford (37451322),Garrison Mathews (37451742),Nickeil Alexander-Walker (37451747),Karl-Anthony Towns (37451152),289.21999999999997,380.4,50000,100.00%,2140,254.19%,0,147.94,$7.63,CHI 3,TOR 1,user64,1,marvalshot,12026,4625456823_64
Ty Jerome (37451590),Payton Pritchard (37451486),Michael Porter Jr. (37451405),Keegan Murray (37451455),Daniel Gafford (37451322),Russell Westbrook (37451357),Alexandre Sarr (37451416),Nikola Jokic (37451134),290.83,389.7,49900,100.00%,4902,429.2%,5,165.52999999999997,$12.88,DEN 3,CLE 1,user9,1,marvalshot,12045,4625456824_9
Ty Jerome (37451590),Zach LaVine (37451217),Michael Porter Jr. (37451405),PJ Washington (37451310),Mark Williams (37451211),Jordan Poole (37451307),Patrick Williams (37451660),Russell Westbrook (37451357),285.4,377.65,49900,99.90%,12,115.55%,0,122.75,$3.47,CHI 2,DEN 2,user42,1,marvalshot,12152,4625456825_42
Ty Jerome (37451590),Zach LaVine (37451217),Jaylen Brown (37451268),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),Patrick Williams (37451660),Karl-Anthony Towns (37451152),294.17999999999995,387.87999999999994,50000,100.00%,19174,5878.46%,414,173.88,$176.35,CHI 2,CLE 1,user54,1,marvalshot,12238,4625456826_54
Jamal Murray (37451287),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Julius Randle (37451257),Al Horford (37451599),Russell Westbrook (37451357),Zach LaVine (37451217),Daniel Gafford (37451322),293.02000000000004,382.45000000000005,49900,100.00%,13993,2006.21%,97,161.6,$60.19,DEN 3,ATL 1,user8,1,marvalshot,12266,4625456827_8
Ty Jerome (37451590),Zach LaVine (37451217),Jaylen Brown (37451268),Al Horford (37451599),Daniel Gafford (37451322),Russell Westbrook (37451357),Naz Reid (37451391),Josh Giddey (37451294),289.06,382.64,49600,100.00%,948,192.53%,0,154.72,$5.78,CHI 2,BOS 2,user18,1,marvalshot,12349,4625456828_18
Malik Monk (37451301),Garrison Mathews (37451742),Bogdan Bogdanovic (37451537),Julius Randle (37451257),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247),Kristaps Porzingis (37451305),289.94999999999993,382.3999999999999,50000,100.00%,2885,278.85%,1,159.01999999999998,$8.37,ATL 2,SAC 1,user38,1,marvalshot,12443,4625456829_38
Ty Jerome (37451590),Garrison Mathews (37451742),Nickeil Alexander-Walker (37451747),Michael Porter Jr. (37451405),Nikola Jokic (37451134),Russell Westbrook (37451357),Zach LaVine (37451217),Josh Giddey (37451294),292.58,388.92999999999995,50000,100.00%,12008,1477.67%,60,165.26999999999998,$44.33,DEN 3,CHI 2,user68,1,marvalshot,11956,4625456822_68
Russell Westbrook (37451357),Zach LaVine (37451217),Jaylen Brown (37451268),PJ Washington (37451310),Trey Lyles (37451841),Garrison Mathews (37451742),RJ Barrett (37451247),Daniel Gafford (37451322),289.71,379.31,49600,100.00%,2070,237.53%,0,147.61,$7.13,DAL 2,DEN 1,user28,1,marvalshot,11990,4625456823_28
Ty Jerome (37451590),Malik Monk (37451301),Zaccharie Risacher (37451596),PJ Washington (37451310),Daniel Gafford (37451322),Josh Giddey (37451294),RJ Barrett (37451247),Russell Westbrook (37451357),291.03999999999996,382.81999999999994,49900,100.00%,5650,409.74%,2,156.15,$12.29,DAL 2,CLE 1,user18,1,marvalshot,12054,4625456824_18
Ty Jerome (37451590),Zach LaVine (37451217),Michael Porter Jr. (37451405),Julius Randle (37451257),Mark Williams (37451211),Russell Westbrook (37451357),DeMar DeRozan (37451324),Garrison Mathews (37451742),285.25,376.06,50000,99.92%,10,113.33%,0,124.35999999999999,$3.4,DEN 2,CLE 1,user45,1,marvalshot,12155,4625456825_45
Ty Jerome (37451590),Garrison Mathews (37451742),RJ Barrett (37451247),Julius Randle (37451257),Daniel Gafford (37451322),Josh Giddey (37451294),PJ Washington (37451310),Russell Westbrook (37451357),294.28,386.01,49800,100.00%,19199,5800.69%,371,167.23000000000002,$174.02,DAL 2,CLE 1,user10,1,marvalshot,12194,4625456826_10
Keaton Wallace (37451653),Garrison Mathews (37451742),Kyshawn George (37451686),Julius Randle (37451257),Domantas Sabonis (37451147),Russell Westbrook (37451357),Zach LaVine (37451217),Josh Giddey (37451294),292.26,378.15999999999997,49900,100.00%,10722,1971.91%,99,142.92000000000002,$59.16,ATL 2,CHI 2,user41,1,marvalshot,12298,4625456827_41
Ty Jerome (37451590),Payton Pritchard (37451486),RJ Barrett (37451247),PJ Washington (37451310),Daniel Gafford (37451322),Russell Westbrook (37451357),Al Horford (37451599),Anthony Edwards (37451166),288.59,379.03,49800,100.00%,761,181.95%,0,154.56,$5.46,BOS 2,DAL 2,user35,1,marvalshot,12366,4625456828_35
Jordan Poole (37451307),Malik Monk (37451301),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Russell Westbrook (37451357),Kyle Kuzma (37451350),DeMar DeRozan (37451324),289.62,378.38,49900,100.00%,2258,252.16%,1,149.67,$7.56,WAS 2,SAC 2,user53,1,marvalshot,12458,4625456829_53
Ty Jerome (37451590),Zach LaVine (37451217),Kyshawn George (37451686),Kyle Kuzma (37451350),Nikola Jokic (37451134),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Keaton Wallace (37451653),292.5,388.21999999999997,50000,100.00%,11545,1471.48%,58,143.05,$44.14,DEN 3,WAS 2,user8,1,marvalshot,11896,4625456822_8
De'Aaron Fox (37451225),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Patrick Williams (37451660),Kel'el Ware (37451382),Russell Westbrook (37451357),PJ Washington (37451310),Domantas Sabonis (37451147),288.7,373.02,49900,100.00%,1639,236.08%,0,138.26,$7.08,SAC 2,DEN 2,user54,1,marvalshot,12016,4625456823_54
Ty Jerome (37451590),Bogdan Bogdanovic (37451537),Jaylen Brown (37451268),Patrick Williams (37451660),Daniel Gafford (37451322),Keaton Wallace (37451653),Julius Randle (37451257),Nikola Jokic (37451134),290.07,388.09000000000003,50000,100.00%,3567,381.41%,9,135.63,$11.44,ATL 2,CLE 1,user54,1,marvalshot,12090,4625456824_54
Ty Jerome (37451590),Jaylen Brown (37451268),Michael Porter Jr. (37451405),Kyshawn George (37451686),Mark Williams (37451211),Zach LaVine (37451217),Kyle Kuzma (37451350),Russell Westbrook (37451357),285.29,377.04,49900,99.96%,6,113.12%,0,126.77000000000001,$3.39,DEN 2,WAS 2,user40,1,marvalshot,12150,4625456825_40
Ty Jerome (37451590),Malik Monk (37451301),Jaylen Brown (37451268),Kyshawn George (37451686),Daniel Gafford (37451322),Josh Giddey (37451294),Julius Randle (37451257),Russell Westbrook (37451357),294.04999999999995,385.30999999999995,50000,100.00%,18198,5499.81%,381,166.94,$164.99,CLE 1,SAC 1,user43,1,marvalshot,12227,4625456826_43
Russell Westbrook (37451357),Zach LaVine (37451217),Bogdan Bogdanovic (37451537),Michael Porter Jr. (37451405),Daniel Gafford (37451322),Josh Giddey (37451294),RJ Barrett (37451247),Gradey Dick (37451573),292.77,384.94,50000,100.00%,12878,1674.8%,76,168.94,$50.24,DEN 2,CHI 2,user47,1,marvalshot,12304,4625456827_47
Ty Jerome (37451590),Garrison Mathews (37451742),Zach LaVine (37451217),Chris Boucher (37451678),Nikola Vucevic (37451201),Russell Westbrook (37451357),Al Horford (37451599),Nikola Jokic (37451134),288.29,388.79,50000,100.00%,797,180.18%,0,135.69,$5.41,CHI 2,DEN 2,user39,1,marvalshot,12370,4625456828_39
