PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user23,49,marvalshot,8808,4678344701_23
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user24,49,marvalshot,8808,4678344701_24
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user25,49,marvalshot,8808,4678344701_25
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user26,49,marvalshot,8808,4678344701_26
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user27,49,marvalshot,8808,4678344701_27
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user28,49,marvalshot,8808,4678344701_28
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user29,49,marvalshot,8808,4678344701_29
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user30,49,marvalshot,8808,4678344701_30
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user31,49,marvalshot,8808,4678344701_31
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user32,49,marvalshot,8808,4678344701_32
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user33,49,marvalshot,8808,4678344701_33
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user34,49,marvalshot,8808,4678344701_34
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user35,49,marvalshot,8808,4678344701_35
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user36,49,marvalshot,8808,4678344701_36
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user37,49,marvalshot,8808,4678344701_37
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user38,49,marvalshot,8808,4678344701_38
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user39,49,marvalshot,8808,4678344701_39
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user40,49,marvalshot,8808,4678344701_40
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user41,49,marvalshot,8808,4678344701_41
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user42,49,marvalshot,8808,4678344701_42
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user43,49,marvalshot,8808,4678344701_43
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user44,49,marvalshot,8808,4678344701_44
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user45,49,marvalshot,8808,4678344701_45
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user46,49,marvalshot,8808,4678344701_46
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user47,49,marvalshot,8808,4678344701_47
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user48,49,marvalshot,8808,4678344701_48
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),288.6785243055556,386.7632618638457,49900,100.00%,44550,843.12%,0,218.26000000000002,$33.72,WAS 3,MIA 2,user49,49,marvalshot,8808,4678344701_49
Tyler Herro (38239631),Colby Jones (38239966),Jaylen Martin (38240062),LeBron James (38239587),Alexandre Sarr (38239686),Blake Wesley (38240054),Dorian Finney-Smith (38239872),Shai Gilgeous-Alexander (38239580),287.9170659722222,374.7162891267284,49800,100.00%,41596,840.83%,0,197.24,$33.63,WAS 3,LAL 2,opp,1,futurehendrix1,918,4677860723
Tyler Herro (38239631),Aaron Nesmith (38239830),LeBron James (38239587),Bam Adebayo (38239623),Alexandre Sarr (38239686),Isaiah Joe (38239952),Jaylen Martin (38240062),Jeremy Sochan (38239805),287.58727864583335,374.2796792811946,49500,100.00%,39399,822.86%,0,201.37,$32.91,MIA 2,WAS 2,opp,1,EggmansFinest,1751,4677765897
Carlton Carrington (38239793),Colby Jones (38239966),Jaylen Martin (38240062),Bam Adebayo (38239623),Alexandre Sarr (38239686),Josh Giddey (38239598),Haywood Highsmith (38239983),Shai Gilgeous-Alexander (38239580),287.6741970486111,370.48882128276887,50000,100.00%,40357,820.69%,0,203.49,$32.83,WAS 4,MIA 2,opp,1,OhEmGeeLookAtMe,234,4678481861
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Jaylen Martin (38240062),Bam Adebayo (38239623),Alexandre Sarr (38239686),Andrew Nembhard (38239749),Jeremy Sochan (38239805),Myles Turner (38239692),287.38075954861114,372.4092426200547,49400,100.00%,37903,779.85%,0,202.59000000000003,$31.19,WAS 3,IND 2,opp,1,USaki2meISaki2U,1103,4678516322
Tyler Herro (38239631),Colby Jones (38239966),Justin Champagnie (38239809),Bam Adebayo (38239623),Alexandre Sarr (38239686),Josh Giddey (38239598),Haywood Highsmith (38239983),Kel'el Ware (38239743),287.61885416666667,369.2696517678722,50000,100.00%,40202,737.76%,0,178.56,$29.51,MIA 4,WAS 3,opp,2,JRucker504,256,4677587483
Tyler Herro (38239631),Colby Jones (38239966),Haywood Highsmith (38239983),Justin Champagnie (38239809),Alexandre Sarr (38239686),Josh Giddey (38239598),Bam Adebayo (38239623),Kel'el Ware (38239743),287.61885416666667,369.2696517678722,50000,100.00%,40202,737.76%,0,178.56,$29.51,MIA 4,WAS 3,opp,2,deathstarcanteen,256,4678535824
Shai Gilgeous-Alexander (38239580),Jared Butler (38239721),Justin Edwards (38239735),Patrick Williams (38239940),Kel'el Ware (38239743),Josh Giddey (38239598),Jeremy Sochan (38239805),Kenrich Williams (38239995),286.72907986111113,371.6508569223877,49500,100.00%,31080,728.9%,0,163.37,$29.16,OKC 2,PHI 2,opp,1,TheSaintRich,5047,4678099810
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Jeremy Sochan (38239805),Alexandre Sarr (38239686),Josh Giddey (38239598),Sandro Mamukelashvili (38239955),Blake Wesley (38240054),287.6800737847222,376.1182150396969,49100,100.00%,40375,727.89%,0,224.24,$29.12,SAS 3,WAS 2,opp,1,dang_ling,2487,4678480904
Josh Giddey (38239598),Colby Jones (38239966),Haywood Highsmith (38239983),LeBron James (38239587),Jeremy Sochan (38239805),Tyrese Haliburton (38239612),Jalen Wilson (38239990),Alexandre Sarr (38239686),287.2409765625,367.1163536490129,49800,100.00%,36417,721.01%,0,196.84,$28.84,WAS 2,CHI 1,opp,1,SleepingDogs,1095,4677855817
Davion Mitchell (38239876),Jared Butler (38239721),Colby Jones (38239966),Bam Adebayo (38239623),Kel'el Ware (38239743),Tyler Herro (38239631),Pascal Siakam (38239649),Jeremy Sochan (38239805),287.10115885416667,370.3325708394905,49100,100.00%,34758,709.99%,0,174.43,$28.4,MIA 4,PHI 1,opp,1,larrydr,2280,4677803337
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Justin Champagnie (38239809),Bam Adebayo (38239623),Alexandre Sarr (38239686),Colby Jones (38239966),Jeremy Sochan (38239805),Isaiah Hartenstein (38239684),287.0609548611111,375.21242233794607,49800,100.00%,35151,709.63%,0,201.18,$28.39,WAS 3,OKC 2,opp,1,Fabjayowe,410,4678469820
AJ Johnson (38239884),Jared Butler (38239721),Colby Jones (38239966),LeBron James (38239587),Alexandre Sarr (38239686),Cason Wallace (38239919),Jeremy Sochan (38239805),Shai Gilgeous-Alexander (38239580),287.12075086805555,373.4234951244516,50000,100.00%,35479,683.75%,0,219.65,$27.35,WAS 3,OKC 2,opp,1,lostories,1581,4678425599
Tyler Herro (38239631),Jared Butler (38239721),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Cason Wallace (38239919),Colby Jones (38239966),Luka Doncic (38239577),286.94181857638887,373.09383848595513,49200,100.00%,33652,680.79%,0,204.98,$27.23,WAS 3,MIA 2,opp,1,clirichards,738,4678291805
Tyler Herro (38239631),Alec Burks (38240017),Jaylen Martin (38240062),Trendon Watford (38239774),Alexandre Sarr (38239686),Shai Gilgeous-Alexander (38239580),Jalen Wilson (38239990),Josh Giddey (38239598),286.8165321180556,371.7118841825402,50000,100.00%,32711,656.66%,0,157.66,$26.27,MIA 2,WAS 2,opp,1,Nonaise,142,4677723130
Tyler Herro (38239631),Carlton Carrington (38239793),Jalen Wilson (38239990),Anthony Davis (38239591),Kel'el Ware (38239743),Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kenrich Williams (38239995),286.61989149305555,377.1521070103478,50000,100.00%,30595,646.9%,0,161.51,$25.88,MIA 2,WAS 2,opp,1,dekristopher24,737,4678425979
Tyler Herro (38239631),Carlton Carrington (38239793),Colby Jones (38239966),Kyle Anderson (38240065),Alexandre Sarr (38239686),Josh Giddey (38239598),LeBron James (38239587),Tristan Vukcevic (38239923),287.3465711805556,372.7287201013333,49700,100.00%,37613,629.82%,0,237.51000000000002,$25.19,WAS 4,MIA 2,opp,1,futurehendrix1,287,4677860730
Tyler Herro (38239631),Kevin Huerter (38239725),LeBron James (38239587),Kenrich Williams (38239995),Bam Adebayo (38239623),Jared Butler (38239721),Colby Jones (38239966),Davion Mitchell (38239876),286.7437630208334,369.6084418179275,49800,100.00%,32019,628.88%,0,181.86,$25.16,MIA 3,CHI 1,opp,1,wedemboys09,3706,4678438271
Shai Gilgeous-Alexander (38239580),Andrew Nembhard (38239749),Jaylen Martin (38240062),Jeremy Sochan (38239805),Alexandre Sarr (38239686),Tyler Herro (38239631),Justin Champagnie (38239809),Kevin Huerter (38239725),286.5655815972222,368.2143340903625,49900,100.00%,31173,608.92%,0,190.68,$24.36,WAS 3,OKC 1,opp,1,USaki2meISaki2U,1059,4678532018
Luka Doncic (38239577),Jalen Wilson (38239990),Jaylen Martin (38240062),Haywood Highsmith (38239983),Tristan Vukcevic (38239923),Josh Giddey (38239598),Bam Adebayo (38239623),Alexandre Sarr (38239686),286.38931423611115,370.3006575989803,50000,100.00%,29212,597.53%,0,173.7,$23.9,WAS 3,MIA 2,opp,1,USaki2meISaki2U,182,4678516474
Cason Wallace (38239919),Pelle Larsson (38240216),Jaylen Martin (38240062),Jeremy Sochan (38239805),Bam Adebayo (38239623),Josh Giddey (38239598),LeBron James (38239587),Isaiah Hartenstein (38239684),286.2360677083334,373.5506996439474,49300,100.00%,27892,592.7%,0,217.6,$23.71,OKC 2,MIA 2,opp,1,donmafia89,5564,4678356797
Tyler Herro (38239631),Andrew Nembhard (38239749),Colby Jones (38239966),Bam Adebayo (38239623),Alexandre Sarr (38239686),Shai Gilgeous-Alexander (38239580),Jaylen Martin (38240062),Blake Wesley (38240054),286.7959114583333,373.4155553628372,49400,100.00%,33810,589.38%,0,190.28,$23.58,WAS 3,MIA 2,opp,1,brownboy777777,560,4678384261
Tyler Herro (38239631),Austin Reaves (38239608),Colby Jones (38239966),LeBron James (38239587),Alexandre Sarr (38239686),Chris Paul (38239879),Jaylen Martin (38240062),Jeremy Sochan (38239805),286.7570659722222,370.0962891267284,49300,100.00%,33391,578.36%,0,210.63,$23.13,WAS 3,LAL 2,opp,1,nelskyl11,926,4678128172
Tyler Herro (38239631),Keon Johnson (38239759),Jaylen Martin (38240062),Kyle Anderson (38240065),Alexandre Sarr (38239686),Josh Giddey (38239598),Kenrich Williams (38239995),LeBron James (38239587),286.52450086805555,371.4902637957499,49100,100.00%,30519,563.12%,0,193.26,$22.52,MIA 2,WAS 2,opp,1,papaaj1,703,4678151280
Tyler Herro (38239631),Tyrese Martin (38239908),Colby Jones (38239966),Bam Adebayo (38239623),Alexandre Sarr (38239686),Isaiah Joe (38239952),Jaylen Martin (38240062),Luka Doncic (38239577),286.26595052083337,369.9028881224834,49500,100.00%,29005,524.44%,0,175.19,$20.98,WAS 3,MIA 2,opp,1,akumakill,101,4678063037
Tyler Herro (38239631),Jalen Wilson (38239990),LeBron James (38239587),Bam Adebayo (38239623),Jeremy Sochan (38239805),Stephon Castle (38239688),Colby Jones (38239966),Tristan Vukcevic (38239923),286.20442708333337,374.11462569587565,49000,100.00%,28089,506.21%,0,231.37000000000003,$20.25,MIA 2,SAS 2,opp,1,Truth-101,1491,4678344886
Tyler Herro (38239631),Cason Wallace (38239919),Jaylen Martin (38240062),Bam Adebayo (38239623),Alexandre Sarr (38239686),Kevin Huerter (38239725),Haywood Highsmith (38239983),LeBron James (38239587),286.07266927083333,367.8637997064212,49700,100.00%,27035,483.41%,0,175.68,$19.34,MIA 3,WAS 2,opp,1,jtchancey,1759,4677803819
Josh Giddey (38239598),Keon Johnson (38239759),Jalen Wilson (38239990),LeBron James (38239587),Kel'el Ware (38239743),Davion Mitchell (38239876),Pelle Larsson (38240216),Kristaps Porzingis (38239634),285.387109375,365.0709800317005,49400,100.00%,21673,480.99%,0,123.65,$19.24,MIA 3,BKN 2,opp,1,kburnett,1755,4677745309
Tyler Herro (38239631),Tyrese Martin (38239908),LeBron James (38239587),Bam Adebayo (38239623),Alexandre Sarr (38239686),Julian Champagnie (38239978),Jeremy Sochan (38239805),Tristan Vukcevic (38239923),286.0214583333333,374.47177766227895,49600,100.00%,26468,471.9%,0,214.17,$18.88,MIA 2,WAS 2,opp,1,opatlion,833,4677951153
Tyler Herro (38239631),Andrew Nembhard (38239749),LeBron James (38239587),Jeremy Sochan (38239805),Alexandre Sarr (38239686),Cason Wallace (38239919),Keldon Johnson (38239818),Kel'el Ware (38239743),285.82883680555557,370.6464679796174,49800,100.00%,24787,470.8%,0,170.07999999999998,$18.83,MIA 2,SAS 2,opp,1,B_Mcafee90,3092,4678260755
