PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Stephon Castle (38319386),Ja'Kobe Walter (38319586),Deni Avdija (38319298),303.6422743055556,388.24952748254253,49300,100.00%,763,265.27%,0,183.15,$10.61,POR 2,TOR 2,user12,1,marvalshot,7395,4683987577_12
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Matas Buzelis (38319518),Jalen Duren (38319381),298.3373784722222,389.5545471215365,49500,100.00%,0,125.43%,0,149.13,$5.02,DET 2,PHX 1,user32,1,marvalshot,7464,4683987578_32
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Jamison Battle (38319725),Dalano Banton (38319560),293.6472048611111,381.34854118208705,49300,99.99%,0,75.3%,0,198.91,$3.01,CHA 2,TOR 2,user2,1,marvalshot,7483,4683987579_2
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Darius Garland (38319349),302.61532986111115,384.8787317020561,49700,100.00%,339,226.43%,0,149.95999999999998,$9.06,CHA 2,POR 2,user2,1,marvalshot,7532,4683987580_2
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Donovan Mitchell (38319302),316.9973784722222,407.4445471215364,49600,100.00%,50000,6968.44%,25,200.52999999999997,$278.74,POR 2,DET 1,user18,1,marvalshot,7575,4683987581_18
Malik Monk (38319403),Dalano Banton (38319560),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Devin Vassell (38319398),Domantas Sabonis (38319289),296.0387326388889,375.8180987922857,49700,100.00%,0,99.19%,0,163.37,$3.97,SAC 2,CHA 2,user1,1,marvalshot,7607,4683987582_1
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Deni Avdija (38319298),Jarrett Allen (38319419),299.1433506944444,382.5089038040668,49300,100.00%,1,136.23%,0,187.04000000000002,$5.45,CHA 3,POR 2,user46,1,marvalshot,7331,4683987575_46
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Ausar Thompson (38319458),Donovan Clingan (38319495),314.18175347222217,408.540597065463,49700,100.00%,49920,3124.23%,1,174.17,$124.97,POR 2,UTA 1,user26,1,marvalshot,7360,4683987576_26
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Ja'Kobe Walter (38319586),Donovan Clingan (38319495),303.56227430555555,394.0595274825425,49900,100.00%,820,262.31%,0,190.18,$10.49,POR 2,TOR 2,user8,1,marvalshot,7391,4683987577_8
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Jabari Walker (38319825),Jalen Duren (38319381),296.3873784722222,392.0545471215365,49600,100.00%,1,102.83%,0,163.26,$4.11,POR 2,DET 2,user16,1,marvalshot,7448,4683987578_16
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Jamison Battle (38319725),Alperen Sengun (38319306),292.37720486111107,377.768541182087,49700,99.85%,0,64.55%,0,151.45,$2.58,CHA 2,TOR 2,user15,1,marvalshot,7496,4683987579_15
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Stephon Castle (38319386),Deni Avdija (38319298),Dalano Banton (38319560),301.6653298611111,382.55873170205604,49100,100.00%,82,193.88%,0,148.96999999999997,$7.76,CHA 2,POR 2,user15,1,marvalshot,7545,4683987580_15
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Deni Avdija (38319298),Evan Mobley (38319319),313.3073784722222,402.84454712153644,49100,100.00%,49679,2332.4%,0,197.94,$93.3,POR 2,DET 1,user32,1,marvalshot,7589,4683987581_32
Malik Monk (38319403),Justin Minaya (38320012),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Deni Avdija (38319298),Domantas Sabonis (38319289),294.8287326388889,374.92809879228565,50000,99.98%,0,87.41%,0,127.58999999999999,$3.5,SAC 2,POR 2,user33,1,marvalshot,7639,4683987582_33
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Shaedon Sharpe (38319366),298.6233506944444,381.2289038040668,49400,100.00%,0,128.44%,0,184.59,$5.14,CHA 3,POR 2,user,1,marvalshot,2654,4683987575
Stephon Castle (38319386),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Deni Avdija (38319298),314.2617534722222,402.73059706546303,49100,100.00%,49958,3084.19%,0,167.14,$123.37,POR 2,SAS 1,user,1,marvalshot,444,4683987576
Dennis Schroder (38319444),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Ja'Kobe Walter (38319586),Dalano Banton (38319560),303.58227430555553,389.25952748254247,49400,100.00%,642,261.24%,0,182.45999999999998,$10.45,TOR 2,CHA 2,user26,1,marvalshot,7409,4683987577_26
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Kevin Huerter (38319486),Evan Mobley (38319319),Jalen Duren (38319381),296.0973784722222,385.71454712153644,49500,100.00%,0,99.63%,0,148.93,$3.99,DET 2,PHX 1,user46,1,marvalshot,7478,4683987578_46
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Stephon Castle (38319386),Jamison Battle (38319725),Donovan Mitchell (38319302),292.0872048611111,378.9985411820871,49600,99.78%,0,62.07%,0,148.41,$2.48,CHA 2,TOR 2,user14,1,marvalshot,7495,4683987579_14
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Donovan Clingan (38319495),301.5353298611111,382.8287317020561,47500,100.00%,58,189.06%,0,162.01,$7.56,POR 3,CHA 2,user25,1,marvalshot,7555,4683987580_25
Donovan Mitchell (38319302),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Evan Mobley (38319319),Donovan Clingan (38319495),311.6673784722222,406.3045471215364,50000,100.00%,46231,1553.68%,0,154.46999999999997,$62.15,CLE 2,DET 1,user49,1,marvalshot,7606,4683987581_49
Malik Monk (38319403),Dalen Terry (38319736),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Evan Mobley (38319319),Domantas Sabonis (38319289),292.88873263888894,376.1880987922857,50000,99.73%,0,69.2%,0,120.25,$2.77,SAC 2,CHA 2,user7,1,marvalshot,7613,4683987582_7
KJ Simpson (38319544),Shaedon Sharpe (38319366),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Deni Avdija (38319298),Chris Paul (38319596),297.14335069444445,378.1389038040669,49500,100.00%,0,111.33%,0,164.24,$4.45,CHA 3,POR 2,user22,1,marvalshot,7307,4683987575_22
Shaedon Sharpe (38319366),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Dalano Banton (38319560),314.2017534722222,403.740597065463,49200,100.00%,49968,3021.82%,1,166.45,$120.87,POR 2,UTA 1,user18,1,marvalshot,7352,4683987576_18
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Darius Garland (38319349),Ja'Kobe Walter (38319586),Donovan Mitchell (38319302),301.80227430555556,390.4295274825425,49800,100.00%,62,195.66%,0,178.54,$7.83,TOR 2,CHA 2,user10,1,marvalshot,7393,4683987577_10
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Keldon Johnson (38319533),Jalen Duren (38319381),295.7373784722222,388.8145471215364,49200,100.00%,0,96.35%,0,147.25,$3.85,DET 2,PHX 1,user28,1,marvalshot,7460,4683987578_28
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Donovan Clingan (38319495),291.95720486111105,379.268541182087,48000,99.71%,0,61.01%,0,161.45,$2.44,CHA 2,TOR 2,user44,1,marvalshot,7525,4683987579_44
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Jalen Williams (38319345),301.48532986111115,383.34873170205606,49800,100.00%,63,188.69%,0,149.13,$7.55,CHA 2,POR 2,user11,1,marvalshot,7541,4683987580_11
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Evan Mobley (38319319),Donovan Clingan (38319495),311.8373784722222,403.62454712153647,49200,100.00%,47567,1520.63%,0,179.85999999999999,$60.83,POR 2,CLE 2,user15,1,marvalshot,7572,4683987581_15
Malik Monk (38319403),Shaedon Sharpe (38319366),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Matisse Thybulle (38319671),Domantas Sabonis (38319289),292.7587326388889,371.05809879228565,49100,99.70%,0,68.45%,0,124.25,$2.74,SAC 2,POR 2,user3,1,marvalshot,7609,4683987582_3
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Deni Avdija (38319298),Fred VanVleet (38319423),297.1033506944444,375.6089038040668,49200,100.00%,0,109.98%,0,187.27,$4.4,CHA 3,POR 2,user16,1,marvalshot,7301,4683987575_16
Stephon Castle (38319386),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ausar Thompson (38319458),Donovan Clingan (38319495),312.62175347222217,406.190597065463,50000,100.00%,48550,2034.72%,3,123.67,$81.39,SAS 1,UTA 1,user1,1,marvalshot,7335,4683987576_1
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Josh Giddey (38319291),Ja'Kobe Walter (38319586),Shaedon Sharpe (38319366),301.7222743055556,384.8295274825425,50000,100.00%,67,193.69%,0,181.08999999999997,$7.75,POR 2,TOR 2,user27,1,marvalshot,7410,4683987577_27
Collin Gillespie (38319579),Stephon Castle (38319386),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jabari Walker (38319825),Jalen Duren (38319381),294.8273784722222,389.70454712153645,49900,99.97%,0,87.53%,0,112.76,$3.5,DET 2,PHX 1,user9,1,marvalshot,7441,4683987578_9
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Jamison Battle (38319725),Evan Mobley (38319319),291.12720486111107,375.54854118208704,49300,99.19%,0,54.38%,0,150.73,$2.18,CHA 2,TOR 2,user8,1,marvalshot,7489,4683987579_8
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Nikola Vucevic (38319361),300.7253298611111,383.11873170205604,49600,100.00%,15,169.02%,0,149.14,$6.76,CHA 2,POR 2,user21,1,marvalshot,7551,4683987580_21
Shaedon Sharpe (38319366),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Matas Buzelis (38319518),Deni Avdija (38319298),311.0173784722222,394.3645471215365,49000,100.00%,45582,1160.05%,0,180.56,$46.4,POR 3,DET 1,user4,1,marvalshot,7561,4683987581_4
Malik Monk (38319403),Donovan Mitchell (38319302),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Isaac Okoro (38319839),Domantas Sabonis (38319289),292.53873263888886,374.9180987922856,50000,99.67%,0,66.52%,0,118.53,$2.66,SAC 2,CLE 2,user13,1,marvalshot,7619,4683987582_13
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Chet Holmgren (38319394),Deni Avdija (38319298),296.8633506944444,380.01890380406684,49700,100.00%,0,107.39%,0,200.49,$4.3,CHA 3,POR 2,user18,1,marvalshot,7303,4683987575_18
Dalano Banton (38319560),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Darius Garland (38319349),Ausar Thompson (38319458),Donovan Mitchell (38319302),312.4217534722222,404.910597065463,49600,100.00%,49263,1666.24%,0,162.53,$66.65,CLE 2,POR 1,user9,1,marvalshot,7343,4683987576_9
Dennis Schroder (38319444),Shaedon Sharpe (38319366),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ja'Kobe Walter (38319586),Alperen Sengun (38319306),301.14227430555553,386.87952748254247,49300,100.00%,26,177.5%,0,180.59,$7.1,POR 2,TOR 2,user20,1,marvalshot,7403,4683987577_20
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shai Gilgeous-Alexander (38319275),Dalen Terry (38319736),Jalen Duren (38319381),293.4673784722222,387.12454712153647,50000,99.92%,0,73.94%,0,149.51999999999998,$2.96,DET 2,PHX 1,user43,1,marvalshot,7475,4683987578_43
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Jamison Battle (38319725),Dalano Banton (38319560),290.8072048611111,375.66854118208704,47000,99.34%,0,51.89%,0,199.32,$2.08,CHA 2,TOR 2,user46,1,marvalshot,7527,4683987579_46
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Shaedon Sharpe (38319366),Evan Mobley (38319319),Donovan Clingan (38319495),299.0653298611111,382.568731702056,49700,100.00%,4,138.79%,0,107.82,$5.55,CHA 2,POR 2,user22,1,marvalshot,7552,4683987580_22
Donovan Mitchell (38319302),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Steven Adams (38319720),309.81737847222223,399.4145471215365,49000,100.00%,38056,874.61%,0,183.45999999999998,$34.98,POR 2,CLE 1,user31,1,marvalshot,7588,4683987581_31
Malik Monk (38319403),Coby White (38319323),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Jabari Walker (38319825),Domantas Sabonis (38319289),292.44873263888894,373.7380987922857,49500,99.59%,0,65.58%,0,130.81,$2.62,SAC 2,CHA 2,user12,1,marvalshot,7618,4683987582_12
KJ Simpson (38319544),Stephon Castle (38319386),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Dalano Banton (38319560),295.89335069444445,380.0789038040669,49200,100.00%,0,97.69%,0,179.68,$3.91,CHA 3,SAS 1,user33,1,marvalshot,7318,4683987575_33
Shaedon Sharpe (38319366),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Josh Giddey (38319291),312.3417534722222,399.310597065463,49800,100.00%,49135,1639.74%,0,165.07999999999998,$65.59,POR 2,UTA 1,user14,1,marvalshot,7348,4683987576_14
Dennis Schroder (38319444),Stephon Castle (38319386),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Dalano Banton (38319560),300.8522743055555,388.10952748254243,49200,100.00%,10,169.64%,0,177.55,$6.79,TOR 2,CHA 2,user22,1,marvalshot,7405,4683987577_22
Collin Gillespie (38319579),Shaedon Sharpe (38319366),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Chris Paul (38319596),Jalen Williams (38319345),Jalen Duren (38319381),293.3973784722222,383.39454712153645,50000,99.86%,0,73.87%,0,119.89,$2.95,DET 2,PHX 1,user31,1,marvalshot,7463,4683987578_31
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Josh Giddey (38319291),Jamison Battle (38319725),Donovan Clingan (38319495),290.0972048611111,374.83854118208706,48600,97.28%,0,45.56%,0,160.07999999999998,$1.82,CHA 2,TOR 2,user48,1,marvalshot,7529,4683987579_48
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Deni Avdija (38319298),Jalen Green (38319357),298.98532986111115,379.08873170205607,49600,100.00%,1,134.34%,0,147.48000000000002,$5.37,CHA 2,POR 2,user17,1,marvalshot,7547,4683987580_17
Dalano Banton (38319560),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Kevin Huerter (38319486),Deni Avdija (38319298),Jalen Williams (38319345),309.55737847222224,394.76454712153645,50000,100.00%,35297,834.44%,0,178.2,$33.38,POR 2,DET 1,user24,1,marvalshot,7581,4683987581_24
Malik Monk (38319403),Shaedon Sharpe (38319366),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Luguentz Dort (38319599),Domantas Sabonis (38319289),291.8687326388889,367.8080987922857,49500,99.15%,0,60.74%,0,120.19,$2.43,SAC 2,CHA 2,user44,1,marvalshot,7650,4683987582_44
KJ Simpson (38319544),Kevin Huerter (38319486),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Deni Avdija (38319298),Donovan Clingan (38319495),295.7633506944444,376.6189038040668,49300,99.99%,0,96.59%,0,154.01999999999998,$3.86,CHA 3,POR 2,user24,1,marvalshot,7309,4683987575_24
Shaedon Sharpe (38319366),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Alperen Sengun (38319306),311.7617534722222,401.360597065463,49100,100.00%,48029,1380.5%,0,164.57999999999998,$55.22,POR 2,UTA 1,user2,1,marvalshot,7336,4683987576_2
Dennis Schroder (38319444),Donovan Mitchell (38319302),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ja'Kobe Walter (38319586),Jalen Williams (38319345),300.67227430555556,388.8995274825425,49900,100.00%,15,166.02%,0,177.71,$6.64,TOR 2,CHA 2,user3,1,marvalshot,7386,4683987577_3
Collin Gillespie (38319579),Dalano Banton (38319560),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Fred VanVleet (38319423),Jalen Williams (38319345),Jalen Duren (38319381),293.3573784722222,380.8645471215364,49700,99.92%,0,73.06%,0,142.92000000000002,$2.92,DET 2,PHX 1,user19,1,marvalshot,7451,4683987578_19
KJ Simpson (38319544),Dennis Schroder (38319444),Ja'Kobe Walter (38319586),Deni Avdija (38319298),Jusuf Nurkic (38319623),Stephon Castle (38319386),Jamison Battle (38319725),Alperen Sengun (38319306),289.6472048611111,376.6185411820871,49500,95.77%,0,40.98%,0,146.54,$1.64,CHA 2,TOR 2,user20,1,marvalshot,7501,4683987579_20
KJ Simpson (38319544),Malik Beasley (38319469),Brice Sensabaugh (38319564),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Deni Avdija (38319298),Bismack Biyombo (38319799),298.7153298611111,382.04873170205605,49400,100.00%,4,132.64%,0,125.30999999999999,$5.31,CHA 2,DET 1,user20,1,marvalshot,7550,4683987580_20
Donovan Mitchell (38319302),Dennis Schroder (38319444),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Josh Giddey (38319291),Jabari Walker (38319825),Donovan Clingan (38319495),308.7373784722222,401.89454712153645,50000,100.00%,27312,732.91%,0,149.49,$29.32,POR 2,CLE 1,user29,1,marvalshot,7586,4683987581_29
Malik Monk (38319403),Donovan Mitchell (38319302),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),KJ Simpson (38319544),Kris Murray (38319853),Domantas Sabonis (38319289),291.84873263888886,374.5880987922856,50000,99.21%,0,60.35%,0,117.44999999999999,$2.41,SAC 2,CHA 2,user18,1,marvalshot,7624,4683987582_18
KJ Simpson (38319544),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Dennis Schroder (38319444),Evan Mobley (38319319),Jalen Williams (38319345),295.71335069444444,380.86890380406686,49900,100.00%,0,95.97%,0,179.84,$3.84,CHA 3,POR 1,user21,1,marvalshot,7306,4683987575_21
Jalen Green (38319357),Collin Sexton (38319491),Jamison Battle (38319725),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Ausar Thompson (38319458),Deni Avdija (38319298),311.5817534722222,399.260597065463,49600,100.00%,47768,1329.8%,0,165.65,$53.19,POR 2,HOU 1,user5,1,marvalshot,7339,4683987576_5
Dennis Schroder (38319444),Dalano Banton (38319560),Jamison Battle (38319725),Miles Bridges (38319308),Jusuf Nurkic (38319623),Donovan Mitchell (38319302),Ja'Kobe Walter (38319586),Nikola Vucevic (38319361),299.9122743055555,388.66952748254243,49700,100.00%,3,149.96%,0,177.72,$6.0,TOR 2,CHA 2,user19,1,marvalshot,7402,4683987577_19
Collin Gillespie (38319579),Stephon Castle (38319386),Ausar Thompson (38319458),Pascal Siakam (38319373),Jusuf Nurkic (38319623),Dalano Banton (38319560),Chet Holmgren (38319394),Jalen Duren (38319381),293.29737847222225,384.4845471215365,49500,99.91%,0,72.57%,0,155.98,$2.9,DET 2,PHX 1,user17,1,marvalshot,7449,4683987578_17
