PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),OG Anunoby (37851472),De'Andre Hunter (37851523),Jarrett Allen (37851461),Andrew Nembhard (37851576),Paolo Banchero (37851362),Dyson Daniels (37851412),299.70662760416667,380.47353526867323,49600,100.00%,49789,7005.99%,115,128.5,$280.24,CLE 3,CHI 1,opp,1,joshk920,480,4655579927
Andrew Nembhard (37851576),Anthony Edwards (37851329),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Jevon Carter (37851843),OG Anunoby (37851472),Matas Buzelis (37851566),299.9157986111111,376.7769141580794,49000,100.00%,49894,6927.05%,44,161.13,$277.08,NYK 2,CHI 2,opp,1,myamada,851,4655067608
Dyson Daniels (37851412),Andrew Nembhard (37851576),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Onyeka Okongwu (37851459),Tre Jones (37851720),Matas Buzelis (37851566),Jarrett Allen (37851461),299.3694618055556,385.4247707761959,49900,100.00%,49617,6487.75%,58,149.57,$259.51,ATL 2,CHI 2,opp,1,sullybrochill,2628,4655069469
Brandin Podziemski (37851483),Stephon Castle (37851463),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Jalen Brunson (37851340),OG Anunoby (37851472),Talen Horton-Tucker (37851832),299.7376258680556,383.79841350608143,49700,100.00%,49883,6440.49%,48,165.66,$257.62,NYK 2,GSW 1,opp,1,SeanyB231,1588,4655262129
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Stephon Castle (37851463),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),299.78637586805553,390.2728923954447,50000,100.00%,49934,6262.88%,1,186.18,$250.52,CHI 2,MIL 2,user7,1,marvalshot,17775,4655040911_7
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Stephon Castle (37851463),Talen Horton-Tucker (37851832),Anthony Edwards (37851329),299.4477951388889,392.769073128214,49500,100.00%,49909,5310.6%,15,177.42000000000002,$212.42,CHI 2,IND 1,opp,1,Dezz8008,5741,4655484595
Darius Garland (37851392),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),299.46637586805554,393.1928923954447,50000,100.00%,49944,5088.01%,0,209.79999999999998,$203.52,MIL 2,CHI 2,user9,1,marvalshot,17777,4655040911_9
Tre Jones (37851720),Mikal Bridges (37851487),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),OG Anunoby (37851472),Anthony Edwards (37851329),299.1985590277778,379.5587278808203,49400,100.00%,49847,4717.15%,5,168.69,$188.69,NYK 3,CHI 2,opp,1,EggmansFinest,2739,4655093247
Jalen Brunson (37851340),De'Aaron Fox (37851365),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Matas Buzelis (37851566),Guerschon Yabusele (37851548),298.77244357638887,380.8762155142822,50000,100.00%,49543,4259.53%,10,162.87,$170.38,NYK 2,PHI 2,opp,1,FLEX305JC,4636,4655031080
Andrew Nembhard (37851576),De'Aaron Fox (37851365),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Donovan Mitchell (37851343),Talen Horton-Tucker (37851832),Tre Jones (37851720),298.77811631944445,385.5682673288651,49800,100.00%,49682,4044.64%,9,181.87,$161.79,CHI 2,IND 1,opp,1,falstaff64,2004,4655390883
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Quentin Grimes (37851476),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),298.6663758680555,386.21289239544467,49900,100.00%,49625,3806.99%,0,184.44,$152.28,CHI 2,MIL 2,user10,1,marvalshot,17778,4655040911_10
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Julius Randle (37851443),Max Strus (37851614),Giannis Antetokounmpo (37851317),Matas Buzelis (37851566),298.46218315972226,381.06707698665133,49700,100.00%,49518,3677.13%,0,167.75,$147.09,CHI 2,IND 1,opp,1,BiigMoneyTK,1126,4655244951
Andrew Nembhard (37851576),Ja'Kobe Walter (37851749),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Anthony Edwards (37851329),Paul George (37851397),Matas Buzelis (37851566),298.1716449652778,373.73869374057006,49400,100.00%,48581,3666.62%,12,138.51,$146.66,PHI 2,IND 1,opp,1,Bubba123,819,4655587318
Jalen Brunson (37851340),Brandin Podziemski (37851483),OG Anunoby (37851472),Matas Buzelis (37851566),Guerschon Yabusele (37851548),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Darius Garland (37851392),298.2257508680555,377.0839512680736,49600,100.00%,48746,3546.4%,11,152.67,$141.86,NYK 2,CHI 2,opp,1,Chili77,1879,4655596773
Darius Garland (37851392),Andrew Nembhard (37851576),Josh Hart (37851385),Paolo Banchero (37851362),Guerschon Yabusele (37851548),Tre Jones (37851720),Julius Randle (37851443),Jarrett Allen (37851461),297.71811631944445,377.7282673288651,49900,100.00%,48118,2965.58%,5,174.84000000000003,$118.62,CLE 2,IND 1,opp,1,falconmich,1999,4655178224
Brandin Podziemski (37851483),Anthony Edwards (37851329),OG Anunoby (37851472),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Darius Garland (37851392),Talen Horton-Tucker (37851832),Jevon Carter (37851843),297.15225260416673,381.04850760869994,49700,100.00%,46875,2176.22%,3,165.65000000000003,$87.05,CHI 2,GSW 1,opp,1,wwilder73,2216,4655069821
Stephon Castle (37851463),Talen Horton-Tucker (37851832),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Kelly Oubre Jr. (37851433),297.67241753472223,389.20176888635467,50000,100.00%,49248,2163.61%,0,190.62,$86.54,CHI 2,PHI 2,opp,1,CoachS111,4432,4655372518
Jevon Carter (37851843),Anthony Edwards (37851329),Franz Wagner (37851369),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),OG Anunoby (37851472),Jarrett Allen (37851461),297.26348958333335,383.8849971382192,50000,100.00%,47733,2133.29%,0,196.16000000000003,$85.33,CHI 2,ORL 2,opp,1,operative007,2500,4654988779
Jalen Brunson (37851340),Ja'Kobe Walter (37851749),Max Strus (37851614),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Matas Buzelis (37851566),Giannis Antetokounmpo (37851317),297.1407248263889,387.1236064275994,49800,100.00%,47553,2073.58%,0,196.07999999999998,$82.94,CHI 2,NYK 1,user24,1,marvalshot,17867,4655040913_24
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),Julius Randle (37851443),Quentin Grimes (37851476),297.2921831597222,382.4270769866513,49800,100.00%,48441,2010.78%,1,184.41000000000003,$80.43,CHI 2,IND 1,opp,1,evanm5,1127,4655259240
Tre Jones (37851720),RJ Barrett (37851407),Mikal Bridges (37851487),Paolo Banchero (37851362),Andre Drummond (37851556),Coby White (37851438),Julius Randle (37851443),Zach Collins (37851479),296.77842013888886,378.3653325985057,49200,100.00%,45553,1992.81%,2,154.7,$79.71,CHI 3,TOR 1,opp,1,mlief,1884,4655118635
Tre Jones (37851720),Andrew Nembhard (37851576),Josh Hart (37851385),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Jevon Carter (37851843),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),297.2453385416667,387.687506694825,50000,100.00%,48444,1988.57%,1,212.95000000000002,$79.54,CHI 2,IND 1,opp,1,OhEmGeeLookAtMe,1629,4655108392
Dyson Daniels (37851412),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Jeremy Sochan (37851514),Jevon Carter (37851843),Giannis Antetokounmpo (37851317),Tre Jones (37851720),297.08697482638894,379.76865346737634,49700,100.00%,47601,1980.1%,0,149.28,$79.2,CHI 2,ATL 1,opp,1,thegodzilla405,366,4655481711
Tre Jones (37851720),Andrew Nembhard (37851576),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Stephon Castle (37851463),Julius Randle (37851443),Anthony Edwards (37851329),297.17011284722224,395.1004262989997,49900,100.00%,48092,1941.88%,0,203.14,$77.68,CHI 2,MIN 2,opp,1,stock2mail,9324,4655247083
Brandin Podziemski (37851483),Dyson Daniels (37851412),Josh Hart (37851385),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Jevon Carter (37851843),Julius Randle (37851443),Talen Horton-Tucker (37851832),296.7124088541667,388.82938580335065,49600,100.00%,45825,1917.78%,0,204.07999999999998,$76.71,CHI 2,GSW 1,opp,1,venus44,5409,4655008543
Darius Garland (37851392),Ja'Kobe Walter (37851749),RJ Barrett (37851407),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),Jevon Carter (37851843),Paolo Banchero (37851362),Jalen Smith (37851692),296.5918576388889,390.92424851799956,49700,100.00%,44958,1839.9%,1,186.71999999999997,$73.6,TOR 2,CHI 2,opp,1,Mishobucks03,668,4655524978
Brandin Podziemski (37851483),Kelly Oubre Jr. (37851433),OG Anunoby (37851472),Julius Randle (37851443),Andre Drummond (37851556),Donovan Mitchell (37851343),Matas Buzelis (37851566),Stephon Castle (37851463),296.57098958333336,380.79638258300577,49400,100.00%,44399,1799.75%,3,140.04000000000002,$71.99,PHI 2,GSW 1,opp,1,Samdale1,8871,4655590321
Darius Garland (37851392),Donte DiVincenzo (37851505),OG Anunoby (37851472),Paolo Banchero (37851362),Julius Randle (37851443),Stephon Castle (37851463),Guerschon Yabusele (37851548),Andre Drummond (37851556),296.76207031250004,380.92665068765166,50000,100.00%,46211,1733.16%,0,155.79999999999998,$69.33,MIN 2,PHI 2,opp,1,Beandude,5541,4655584928
Stephon Castle (37851463),Andrew Nembhard (37851576),OG Anunoby (37851472),Giannis Antetokounmpo (37851317),Naz Reid (37851381),Tre Jones (37851720),Matas Buzelis (37851566),Andre Drummond (37851556),296.85779513888895,384.28907312821406,49400,100.00%,46976,1674.14%,0,156.17,$66.97,CHI 2,SAS 1,opp,1,jtchancey,5733,4655198519
Tyrese Haliburton (37851347),Brandin Podziemski (37851483),OG Anunoby (37851472),Paul George (37851397),Julius Randle (37851443),Tre Jones (37851720),Kelly Oubre Jr. (37851433),Andre Drummond (37851556),296.37938802083335,373.4985080876768,49800,100.00%,43969,1672.79%,2,136.57999999999998,$66.91,PHI 3,IND 1,opp,1,mvp7794,2842,4655472236
Brandin Podziemski (37851483),Ja'Kobe Walter (37851749),Josh Hart (37851385),Paolo Banchero (37851362),Onyeka Okongwu (37851459),Talen Horton-Tucker (37851832),Guerschon Yabusele (37851548),Anthony Edwards (37851329),296.24414930555554,372.61573569344506,49400,100.00%,43006,1666.97%,1,143.57999999999998,$66.68,GSW 1,TOR 1,opp,1,MugsyNYC,1082,4655080229
Jalen Brunson (37851340),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Josh Hart (37851385),Guerschon Yabusele (37851548),296.80617187499996,373.44647898471,49000,100.00%,47526,1558.65%,1,167.12,$62.35,NYK 3,PHI 2,opp,1,Josesan95,701,4655577592
Tre Jones (37851720),Dyson Daniels (37851412),OG Anunoby (37851472),Paolo Banchero (37851362),Julius Randle (37851443),Quentin Grimes (37851476),Dalen Terry (37851785),Donovan Mitchell (37851343),296.1268619791667,376.2582271683766,49900,100.00%,42785,1528.98%,1,134.24,$61.16,CHI 2,ATL 1,opp,1,walsean1,2495,4654945421
Tyrese Haliburton (37851347),Brandin Podziemski (37851483),Max Strus (37851614),OG Anunoby (37851472),Alperen Sengun (37851332),Dyson Daniels (37851412),Talen Horton-Tucker (37851832),Andre Drummond (37851556),296.0562890625,375.58264013928425,49500,100.00%,42382,1521.81%,3,126.25,$60.87,IND 1,GSW 1,opp,1,dirtysouthi85,260,4655453530
Darius Garland (37851392),Andrew Nembhard (37851576),Franz Wagner (37851369),Paolo Banchero (37851362),Jarrett Allen (37851461),Tre Jones (37851720),OG Anunoby (37851472),Guerschon Yabusele (37851548),296.40325520833335,373.3003052385159,49900,100.00%,44928,1486.28%,0,156.32,$59.45,CLE 2,ORL 2,opp,1,jjurado,491,4655375288
Andrew Nembhard (37851576),Devin Vassell (37851496),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Giannis Antetokounmpo (37851317),Naz Reid (37851381),296.71450086805555,387.13843015743697,49600,100.00%,47435,1485.86%,0,187.14,$59.43,CHI 2,IND 1,opp,1,TxIllini711,2371,4655128498
Tre Jones (37851720),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Coby White (37851438),296.5621831597222,379.9770769866513,49900,100.00%,46672,1425.09%,0,161.91,$57.0,CHI 3,IND 1,opp,1,jram409,1133,4655394981
Brandin Podziemski (37851483),Jevon Carter (37851843),Caris LeVert (37851534),Josh Hart (37851385),Andre Drummond (37851556),Dyson Daniels (37851412),OG Anunoby (37851472),Anthony Edwards (37851329),295.8947439236111,375.0890198514904,49400,100.00%,41505,1413.67%,0,135.76999999999998,$56.55,ATL 2,NYK 2,opp,1,Duckbearbull,3255,4655519235
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Stephon Castle (37851463),Max Strus (37851614),Giannis Antetokounmpo (37851317),296.5963758680556,386.36289239544476,49800,100.00%,46997,1409.92%,0,180.03,$56.4,MIL 2,CHI 1,user2,1,marvalshot,17770,4655040911_2
Andrew Nembhard (37851576),Dyson Daniels (37851412),Georges Niang (37851649),Paolo Banchero (37851362),Andre Drummond (37851556),Jevon Carter (37851843),Giannis Antetokounmpo (37851317),Julius Randle (37851443),296.16554253472225,384.7902026690294,49900,100.00%,44465,1390.12%,0,194.94,$55.6,ATL 2,IND 1,opp,1,AstroPepper,879,4655160068
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Devin Vassell (37851496),Guerschon Yabusele (37851548),Giannis Antetokounmpo (37851317),296.4463758680555,383.41289239544466,49900,100.00%,46200,1365.03%,0,172.44,$54.6,MIL 2,PHI 2,user8,1,marvalshot,17776,4655040911_8
Darius Garland (37851392),Andrew Nembhard (37851576),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Max Strus (37851614),Kyle Kuzma (37851449),Zach Collins (37851479),295.94999131944445,375.6927295668729,50000,100.00%,42526,1336.74%,0,146.84,$53.47,CLE 2,IND 1,opp,1,FULHAMERICA_FC,1797,4655446451
Andrew Nembhard (37851576),Donte DiVincenzo (37851505),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Giannis Antetokounmpo (37851317),Tre Jones (37851720),296.40846354166666,386.0733855275681,49400,100.00%,46717,1244.35%,0,194.89999999999998,$49.77,CHI 2,IND 1,opp,1,JASMOS,1618,4655515386
Tre Jones (37851720),Andrew Nembhard (37851576),Georges Niang (37851649),Paolo Banchero (37851362),Guerschon Yabusele (37851548),Darius Garland (37851392),Giannis Antetokounmpo (37851317),Andre Drummond (37851556),296.1807508680556,385.89862618830443,49700,100.00%,45113,1225.51%,0,189.78,$49.02,PHI 2,CHI 1,opp,1,B_Mcafee90,2398,4654951337
Brandin Podziemski (37851483),De'Aaron Fox (37851365),OG Anunoby (37851472),Julius Randle (37851443),Jarrett Allen (37851461),Tre Jones (37851720),Max Strus (37851614),Donovan Mitchell (37851343),295.4809895833333,381.3063825830057,50000,100.00%,39349,1217.74%,3,136.62,$48.71,CLE 3,GSW 1,opp,1,ijawking20,8874,4655592993
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Donte DiVincenzo (37851505),Guerschon Yabusele (37851548),Giannis Antetokounmpo (37851317),296.1663758680555,383.2828923954447,49800,100.00%,44960,1207.23%,0,167.93,$48.29,MIL 2,PHI 2,user12,1,marvalshot,17780,4655040911_12
Tyrese Haliburton (37851347),Mikal Bridges (37851487),Josh Hart (37851385),Julius Randle (37851443),Andre Drummond (37851556),Brandin Podziemski (37851483),Jabari Smith Jr. (37851501),Matas Buzelis (37851566),295.2241319444445,369.581246971716,49900,100.00%,37130,1200.68%,0,125.55999999999999,$48.03,NYK 2,IND 1,opp,1,exumian,590,4655586633
Darius Garland (37851392),Andrew Nembhard (37851576),OG Anunoby (37851472),Paolo Banchero (37851362),Giannis Antetokounmpo (37851317),Jevon Carter (37851843),Matas Buzelis (37851566),Tre Jones (37851720),296.1921831597222,381.1470769866513,49400,100.00%,45494,1187.22%,0,181.99,$47.49,CHI 3,CLE 1,opp,1,griffalicious24,1113,4654994183
Jalen Brunson (37851340),Brandin Podziemski (37851483),Ja'Kobe Walter (37851749),Paolo Banchero (37851362),Guerschon Yabusele (37851548),Darius Garland (37851392),Keldon Johnson (37851583),Jarrett Allen (37851461),295.3036848958333,376.33622398268767,50000,100.00%,38097,1181.53%,1,135.86,$47.26,CLE 2,NYK 1,opp,1,BigPenguin,1394,4655411639
Tre Jones (37851720),Brandin Podziemski (37851483),Paul George (37851397),Julius Randle (37851443),Andre Drummond (37851556),De'Aaron Fox (37851365),De'Andre Hunter (37851523),Dyson Daniels (37851412),295.2780989583333,378.4093122345164,49200,100.00%,38184,1160.73%,0,137.56,$46.43,PHI 2,CHI 1,opp,1,darth3raider,8045,4655560096
Jalen Brunson (37851340),Brandin Podziemski (37851483),OG Anunoby (37851472),Paolo Banchero (37851362),Julius Randle (37851443),Coby White (37851438),Max Strus (37851614),Talen Horton-Tucker (37851832),295.4057508680555,374.4739512680736,49900,100.00%,39898,1070.38%,0,150.45000000000002,$42.82,NYK 2,CHI 2,opp,1,BigPenguin,1877,4655408074
Donovan Mitchell (37851343),Quentin Grimes (37851476),Talen Horton-Tucker (37851832),Paolo Banchero (37851362),Andre Drummond (37851556),Tre Jones (37851720),Matas Buzelis (37851566),Anthony Edwards (37851329),295.74438802083336,386.6880038584373,49100,100.00%,42639,1066.09%,0,192.08999999999997,$42.64,CHI 3,PHI 2,opp,1,BJS509021,8962,4655049165
Andrew Nembhard (37851576),Brandin Podziemski (37851483),OG Anunoby (37851472),Josh Hart (37851385),Julius Randle (37851443),Max Strus (37851614),Giannis Antetokounmpo (37851317),Talen Horton-Tucker (37851832),295.4750651041667,377.1117642521366,49800,100.00%,40582,1065.74%,0,151.03,$42.63,NYK 2,IND 1,opp,1,czamorano,1555,4655095590
Tre Jones (37851720),Andrew Nembhard (37851576),Kyle Kuzma (37851449),Paolo Banchero (37851362),Andre Drummond (37851556),Talen Horton-Tucker (37851832),Paul George (37851397),Giannis Antetokounmpo (37851317),295.99637586805557,385.6628923954447,49900,100.00%,45353,1052.74%,0,197.01,$42.11,CHI 2,MIL 2,user16,1,marvalshot,17784,4655040911_16
Tre Jones (37851720),Talen Horton-Tucker (37851832),Josh Hart (37851385),Paolo Banchero (37851362),Andre Drummond (37851556),Stephon Castle (37851463),Giannis Antetokounmpo (37851317),Matas Buzelis (37851566),295.97869791666665,390.51807742727146,49900,100.00%,45145,1041.76%,0,216.35999999999999,$41.67,CHI 3,NYK 1,opp,1,BigDimes,6061,4655383353
Tre Jones (37851720),Anthony Edwards (37851329),OG Anunoby (37851472),Paolo Banchero (37851362),Jarrett Allen (37851461),Darius Garland (37851392),Matas Buzelis (37851566),Dalen Terry (37851785),295.4520703125,379.0666506876516,49400,100.00%,40206,1041.53%,0,143.38,$41.66,CHI 3,CLE 2,opp,1,EyeJusKnow84,5523,4655184753
