PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Rob Dillingham (37664167),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Tristan Vukcevic (37663962),Tyus Jones (37664027),Alex Caruso (37664084),Nikola Jokic (37663670),325.71555555555557,415.6322574020847,49400,100.00%,50000,104167.9%,30218,217.98000000000002,$3125.04,MIN 3,PHX 2,opp,1,shiposki75,7582,4635727537
Rob Dillingham (37664167),Christian Braun (37663848),Harrison Barnes (37663923),Naz Reid (37663776),Wendell Carter Jr. (37663900),Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Shai Gilgeous-Alexander (37663674),324.4266666666667,407.77568194484326,49800,100.00%,50000,78116.98%,15564,146.98,$2343.51,MIN 3,DEN 1,opp,1,Arik9580,2077,4635509160
Jalen Brunson (37663701),Nickeil Alexander-Walker (37663988),Jaden McDaniels (37663837),Harrison Barnes (37663923),Victor Wembanyama (37663672),Rob Dillingham (37664167),Naz Reid (37663776),Tyus Jones (37664027),322.67555555555555,397.72616413284925,49600,100.00%,50000,49066.77%,3538,172.24,$1472.0,MIN 4,SAS 2,opp,1,EVILDEE,1308,4636019906
Tyus Jones (37664027),Devin Booker (37663690),Aaron Wiggins (37663937),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Nickeil Alexander-Walker (37663988),Nikola Jokic (37663670),320.6877777777778,409.92516416752187,50000,100.00%,50000,27694.17%,118,230.72,$830.83,MIN 3,PHX 2,opp,1,medicine,8883,4635280069
Tyus Jones (37664027),Devin Booker (37663690),Nickeil Alexander-Walker (37663988),Jonathan Isaac (37664163),Karl-Anthony Towns (37663685),Stephen Curry (37663708),Alex Caruso (37664084),Naz Reid (37663776),320.12666666666667,408.5590904251919,50000,100.00%,50000,23980.35%,204,196.1,$719.41,PHX 2,MIN 2,user23,1,marvalshot,12058,4635579627_23
Tyus Jones (37664027),Anfernee Simons (37663784),Nickeil Alexander-Walker (37663988),Naz Reid (37663776),Isaiah Hartenstein (37663766),Grayson Allen (37663918),Harrison Barnes (37663923),Shai Gilgeous-Alexander (37663674),319.08444444444444,397.65533540568885,49700,100.00%,49901,17072.59%,135,141.8,$512.18,PHX 2,MIN 2,opp,1,Paul8667,5397,4635810098
Alex Caruso (37664084),Nickeil Alexander-Walker (37663988),Grayson Allen (37663918),Justin Champagnie (37664032),Nikola Jokic (37663670),Tyus Jones (37664027),Naz Reid (37663776),Stephen Curry (37663708),318.6977777777778,406.1551641675219,49500,100.00%,49991,14224.86%,21,219.99,$426.75,MIN 2,PHX 2,user,1,marvalshot,8958,4635579629
Shai Gilgeous-Alexander (37663674),Buddy Hield (37663934),Alex Caruso (37664084),Precious Achiuwa (37663857),Naz Reid (37663776),Devin Booker (37663690),Bol Bol (37664337),Harrison Barnes (37663923),317.51444444444445,402.8753354056889,49100,100.00%,49280,10354.8%,54,134.17000000000002,$310.64,OKC 2,PHX 2,opp,1,Jeezy843,5394,4635272001
Rob Dillingham (37664167),Devin Booker (37663690),Alex Caruso (37664084),Justin Champagnie (37664032),Naz Reid (37663776),Buddy Hield (37663934),Nickeil Alexander-Walker (37663988),Nikola Jokic (37663670),317.75777777777773,407.9751641675218,49500,100.00%,49912,9428.37%,0,227.32999999999998,$282.85,MIN 3,PHX 1,user24,1,marvalshot,12109,4635579629_24
Trae Young (37663687),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Justin Champagnie (37664032),Naz Reid (37663776),Devin Booker (37663690),Al Horford (37664137),Stephen Curry (37663708),317.4577777777778,402.1520048123811,50000,100.00%,49872,8822.46%,20,202.29,$264.67,MIN 2,ATL 1,opp,1,kawhisenberg,3383,4635445155
Stephen Curry (37663708),Nickeil Alexander-Walker (37663988),Alex Caruso (37664084),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Jalen Williams (37663721),Shai Gilgeous-Alexander (37663674),317.5677777777778,407.94516416752185,50000,100.00%,49921,8773.78%,1,205.12,$263.21,MIN 3,OKC 3,user13,1,marvalshot,12098,4635579629_13
Stephen Curry (37663708),Devin Booker (37663690),Jalen Williams (37663721),Justin Champagnie (37664032),Naz Reid (37663776),Rob Dillingham (37664167),Aaron Gordon (37663930),Buddy Hield (37663934),316.78777777777776,407.20516416752184,49800,100.00%,49369,6996.28%,27,176.06,$209.89,GSW 2,MIN 2,user27,1,marvalshot,12112,4635579629_27
