PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Immanuel Quickley (38231640),Delon Wright (38232301),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),Jose Alvarado (38231736),Kyle Filipowski (38231690),Rudy Gobert (38231659),292.5589756944445,389.848923257441,49200,100.00%,27074,782.95%,0,162.63000000000002,$31.32,TOR 2,NYK 1,opp,1,gabedavis2000,2194,4676938545
Tyler Kolek (38232021),Anthony Edwards (38231530),Kyle Kuzma (38231664),Kawhi Leonard (38231554),Jakob Poeltl (38231677),Immanuel Quickley (38231640),Tim Hardaway Jr. (38231931),Collin Sexton (38231698),291.9496961805556,378.76409073271066,50000,100.00%,22508,771.72%,0,68.38000000000001,$30.87,TOR 2,NYK 1,opp,1,HTownYellaBoi,659,4676798566
D'Angelo Russell (38231679),Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Kawhi Leonard (38231554),Kyle Filipowski (38231690),KJ Simpson (38231866),Ja'Kobe Walter (38231869),Nikola Jokic (38231516),292.3623220486111,379.12877200393456,49700,100.00%,25207,755.27%,0,191.28,$30.21,DET 2,BKN 1,opp,1,Redrex003,656,4677129803
Delon Wright (38232301),Ja'Kobe Walter (38231869),Kawhi Leonard (38231554),Kyle Filipowski (38231690),Nikola Jokic (38231516),KJ Simpson (38231866),Tim Hardaway Jr. (38231931),Mark Williams (38231588),292.1550434027778,382.481903995469,49700,100.00%,23653,754.09%,0,164.10000000000002,$30.16,CHA 2,NYK 1,opp,1,jvannatta,1573,4677172202
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Giannis Antetokounmpo (38231518),Immanuel Quickley (38231640),Karlo Matkovic (38231835),Nick Richards (38231788),292.5562109375,386.38685255251613,49300,100.00%,26971,745.22%,0,184.11999999999998,$29.81,DET 2,CHA 1,opp,1,volsrule21,140,4676767110
Dennis Schroder (38231739),Devin Booker (38231550),Ausar Thompson (38231802),Kyle Filipowski (38231690),Karl-Anthony Towns (38231525),Immanuel Quickley (38231640),Ja'Kobe Walter (38231869),KJ Simpson (38231866),292.5474348958333,380.5799299720766,49400,100.00%,27098,742.72%,0,220.24,$29.71,DET 2,TOR 2,opp,1,jgAllDay,1173,4676673200
Immanuel Quickley (38231640),Dennis Schroder (38231739),Ausar Thompson (38231802),Kyle Filipowski (38231690),Jalen Duren (38231615),Ryan Rollins (38231839),Kevin Durant (38231536),Jakob Poeltl (38231677),292.3447569444445,379.1326124938145,49100,100.00%,25269,724.92%,0,175.7,$29.0,DET 3,TOR 2,opp,1,foransound,101,4677012939
KJ Simpson (38231866),Delon Wright (38232301),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Moses Moody (38231743),Tim Hardaway Jr. (38231931),Nikola Jokic (38231516),292.0334201388889,377.14330543830954,49000,100.00%,22738,722.47%,0,166.45000000000002,$28.9,DET 2,CHA 1,opp,1,rzaroch36,172,4676630360
Dennis Schroder (38231739),Marcus Sasser (38231998),Tim Hardaway Jr. (38231931),Evan Mobley (38231569),Jalen Duren (38231615),Immanuel Quickley (38231640),Tidjane Salaun (38232066),Giannis Antetokounmpo (38231518),292.208515625,378.7129725121695,49000,100.00%,23942,721.53%,0,164.65,$28.86,DET 4,CLE 1,opp,1,djsun0412,671,4676930273
KJ Simpson (38231866),Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),De'Andre Hunter (38231772),Giannis Antetokounmpo (38231518),Mike Conley (38231936),Cameron Johnson (38231629),Karl-Anthony Towns (38231525),292.02807725694447,376.609254284014,49600,100.00%,22709,711.28%,0,157.7,$28.45,DET 2,CHA 1,opp,1,hixx,316,4677042916
Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Ryan Dunn (38231842),Kyle Filipowski (38231690),Nikola Jokic (38231516),KJ Simpson (38231866),Naz Reid (38231702),Stephen Curry (38231544),291.9953081597222,381.9040289879503,49900,100.00%,22244,690.38%,0,191.92999999999998,$27.62,DET 2,PHX 1,opp,1,nicoh22,1940,4676775493
Immanuel Quickley (38231640),Mikal Bridges (38231635),Brice Sensabaugh (38231912),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),Collin Sexton (38231698),Kyle Filipowski (38231690),Delon Wright (38232301),291.87631944444445,390.76195161356253,49700,100.00%,21426,664.66%,0,120.91,$26.59,UTA 3,TOR 2,opp,1,gobirds16,5095,4676797817
KJ Simpson (38231866),Malik Beasley (38231727),Ja'Kobe Walter (38231869),Giannis Antetokounmpo (38231518),Yves Missi (38231806),Immanuel Quickley (38231640),Tim Hardaway Jr. (38231931),Karl-Anthony Towns (38231525),291.7333723958333,383.271992171957,49500,100.00%,20581,660.59%,0,130.04000000000002,$26.42,DET 2,TOR 2,opp,1,drewca1174,1132,4676952358
KJ Simpson (38231866),Gary Trent Jr. (38231780),Keion Brooks Jr. (38232034),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),Immanuel Quickley (38231640),OG Anunoby (38231623),Jakob Poeltl (38231677),291.8841666666667,384.5338986510517,49100,100.00%,21274,647.13%,0,139.55,$25.89,MIL 2,TOR 2,opp,1,Ajuice2u5125,4199,4676862472
Immanuel Quickley (38231640),Ja'Kobe Walter (38231869),Kawhi Leonard (38231554),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),Kyle Filipowski (38231690),Ryan Dunn (38231842),291.85335069444443,383.2799871407636,49600,100.00%,20327,612.46%,0,191.16000000000003,$24.5,TOR 2,LAC 1,opp,1,Cd867,1868,4676990182
Immanuel Quickley (38231640),Delon Wright (38232301),Christian Braun (38231668),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),Mike Conley (38231936),Kyle Filipowski (38231690),Jalen Duren (38231615),291.48940538194444,386.93425361446486,50000,100.00%,18695,607.82%,0,118.01,$24.31,TOR 2,NYK 1,opp,1,durbo22,1352,4677265833
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Kyle Filipowski (38231690),Ryan Rollins (38231839),Naz Reid (38231702),Giannis Antetokounmpo (38231518),291.8553081597222,381.7257725536508,49600,100.00%,20235,602.31%,0,234.67999999999998,$24.09,DET 2,MIL 2,opp,1,shiposki75,508,4676940942
Ryan Rollins (38231839),Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Giannis Antetokounmpo (38231518),Yves Missi (38231806),KJ Simpson (38231866),Ja'Kobe Walter (38231869),Nikola Jokic (38231516),291.44864149305556,387.89257304432306,49000,100.00%,18034,596.22%,0,184.99,$23.85,MIL 2,DET 2,opp,1,AustinWard420,1590,4677023995
KJ Simpson (38231866),Dennis Schroder (38231739),Jamison Battle (38231856),Evan Mobley (38231569),Kyle Filipowski (38231690),Jordan Hawkins (38231812),Naz Reid (38231702),Giannis Antetokounmpo (38231518),291.57904079861106,380.79861113252235,49500,100.00%,18544,590.92%,0,195.41,$23.64,CHA 1,DET 1,opp,1,djsun0412,1022,4676930257
Immanuel Quickley (38231640),Sam Merrill (38231917),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),Malik Beasley (38231727),Kyle Filipowski (38231690),Collin Sexton (38231698),291.54885850694444,386.56994144853775,49600,100.00%,18454,587.32%,0,144.39,$23.49,TOR 2,DET 2,opp,1,SeaN0702,378,4676624600
Immanuel Quickley (38231640),Mikal Bridges (38231635),Johnny Juzang (38231960),Kawhi Leonard (38231554),Ivica Zubac (38231590),KJ Simpson (38231866),Kyle Filipowski (38231690),Jakob Poeltl (38231677),291.3588194444444,376.7535684603494,49900,100.00%,17645,580.47%,0,116.95,$23.22,TOR 2,UTA 2,opp,1,3MrFINAO0,1861,4677026757
Dennis Schroder (38231739),Jordan Hawkins (38231812),Keion Brooks Jr. (38232034),Evan Mobley (38231569),Giannis Antetokounmpo (38231518),Collin Sexton (38231698),Kyle Filipowski (38231690),Isaiah Collier (38231724),291.4148046875,386.56685387228333,50000,100.00%,17388,580.28%,0,162.83999999999997,$23.21,UTA 3,NOP 2,opp,1,RyanCox421,1892,4677113229
Delon Wright (38232301),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Jordan Hawkins (38231812),Giannis Antetokounmpo (38231518),KJ Simpson (38231866),291.5813498263889,379.5739979587906,49300,100.00%,18115,575.94%,0,218.17,$23.04,DET 2,NYK 1,user13,1,marvalshot,8801,4676777789_13
Immanuel Quickley (38231640),Donte DiVincenzo (38231732),Ausar Thompson (38231802),Kyle Filipowski (38231690),Oscar Tshiebwe (38232278),KJ Simpson (38231866),Kawhi Leonard (38231554),Giannis Antetokounmpo (38231518),291.5100173611111,386.9114430843909,49800,100.00%,17661,569.79%,0,185.1,$22.79,UTA 2,TOR 1,opp,1,djv4343,2327,4677234274
Dennis Schroder (38231739),Malik Beasley (38231727),Tim Hardaway Jr. (38231931),Ausar Thompson (38231802),Nikola Jokic (38231516),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Ja'Kobe Walter (38231869),291.51782118055553,383.61927105244126,50000,100.00%,17673,564.54%,0,224.28000000000003,$22.58,DET 4,DEN 1,opp,1,jtchancey,309,4676743629
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Josh Hart (38231592),Jalen Duren (38231615),Delon Wright (38232301),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),291.63628472222223,378.5126079177411,49400,100.00%,17762,557.3%,0,246.95999999999998,$22.29,DET 3,NYK 2,opp,1,Redrex003,818,4677129808
Collin Sexton (38231698),Jordan Hawkins (38231812),Johnny Juzang (38231960),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),Immanuel Quickley (38231640),Jonathan Kuminga (38231721),Jakob Poeltl (38231677),291.11631944444446,396.55195161356255,49400,100.00%,15743,541.88%,0,103.32,$21.68,UTA 3,TOR 2,opp,1,Rosalinda97,5083,4676556834
Keyonte George (38231656),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Isaiah Collier (38231724),Josh Hart (38231592),KJ Simpson (38231866),291.0513498263889,371.58399795879063,50000,100.00%,15029,530.96%,0,174.13,$21.24,UTA 2,DET 2,user5,1,marvalshot,8793,4676777789_5
Dennis Schroder (38231739),Delon Wright (38232301),De'Andre Hunter (38231772),Giannis Antetokounmpo (38231518),Nikola Jokic (38231516),Ziaire Williams (38231790),Jamison Battle (38231856),KJ Simpson (38231866),291.00664496527776,383.3159022770325,49300,100.00%,14757,529.43%,0,175.14999999999998,$21.18,DET 1,NYK 1,opp,1,Redchoc79,1031,4677041540
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Tidjane Salaun (38232066),Jakob Poeltl (38231677),Delon Wright (38232301),Giannis Antetokounmpo (38231518),Nikola Jokic (38231516),291.3008376736111,391.4578704816319,49600,100.00%,15785,528.45%,0,223.19,$21.14,CHA 2,DET 2,opp,1,jeff21011,1399,4676781690
Immanuel Quickley (38231640),Tim Hardaway Jr. (38231931),Nickeil Alexander-Walker (38232006),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),Jose Alvarado (38231736),Jonathan Kuminga (38231721),Josh Hart (38231592),290.8556684027778,383.0317747138553,49400,100.00%,14393,520.69%,0,112.48,$20.83,TOR 1,DET 1,opp,1,rijo,3066,4677303173
Immanuel Quickley (38231640),Dennis Schroder (38231739),De'Andre Hunter (38231772),Ryan Dunn (38231842),Jalen Duren (38231615),Ziaire Williams (38231790),Jaden McDaniels (38231694),Giannis Antetokounmpo (38231518),290.80639756944447,377.147527016561,50000,100.00%,14260,515.3%,0,103.25,$20.61,DET 2,TOR 1,opp,1,wtfbra97,107,4676912357
Delon Wright (38232301),Dennis Schroder (38231739),Brice Sensabaugh (38231912),Ausar Thompson (38231802),Jalen Duren (38231615),Keyonte George (38231656),Evan Mobley (38231569),Giannis Antetokounmpo (38231518),291.000546875,381.4161275170641,49900,100.00%,14526,515.26%,0,175.35000000000002,$20.61,DET 3,UTA 2,opp,1,Trudi0247,96,4677121758
Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Ryan Dunn (38231842),Giannis Antetokounmpo (38231518),Naz Reid (38231702),Delon Wright (38232301),De'Andre Hunter (38231772),Nikola Jokic (38231516),290.78738281249997,383.1411327911292,50000,100.00%,13896,510.39%,0,151.21,$20.42,DET 2,PHX 1,opp,1,bigchris67,806,4676783697
Immanuel Quickley (38231640),Dennis Schroder (38231739),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),Ryan Rollins (38231839),Brice Sensabaugh (38231912),Josh Hart (38231592),291.16625434027776,382.38943887821483,49800,100.00%,14458,508.67%,0,203.32,$20.35,DET 2,MIL 2,opp,1,volsrule21,1797,4676767087
Isaiah Collier (38231724),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Collin Sexton (38231698),Josh Hart (38231592),KJ Simpson (38231866),290.9413498263889,373.5639979587906,49600,100.00%,14021,507.48%,0,178.08,$20.3,UTA 2,DET 2,user21,1,marvalshot,8809,4676777789_21
KJ Simpson (38231866),Dennis Schroder (38231739),De'Andre Hunter (38231772),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Delon Wright (38232301),Kyle Filipowski (38231690),Karl-Anthony Towns (38231525),291.2731206597222,380.34935675750677,49000,100.00%,14416,506.53%,0,248.46999999999997,$20.26,DET 2,NYK 2,opp,1,cwilsn,1141,4676884978
Immanuel Quickley (38231640),Dennis Schroder (38231739),OG Anunoby (38231623),De'Andre Hunter (38231772),Giannis Antetokounmpo (38231518),Jose Alvarado (38231736),Kyle Filipowski (38231690),Brice Sensabaugh (38231912),290.8435199652778,380.5515180750045,49800,100.00%,13349,494.38%,0,152.19,$19.78,UTA 2,TOR 1,opp,1,ianj300,1540,4676701652
Collin Sexton (38231698),Dennis Schroder (38231739),Gary Trent Jr. (38231780),Ausar Thompson (38231802),Kyle Filipowski (38231690),Immanuel Quickley (38231640),Bruce Brown (38231762),Giannis Antetokounmpo (38231518),291.0862543402778,385.07943887821483,49200,100.00%,13725,492.09%,0,194.76999999999998,$19.68,UTA 2,DET 2,opp,1,givemedaballyo,1803,4677152112
Immanuel Quickley (38231640),Dennis Schroder (38231739),Ausar Thompson (38231802),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),D'Angelo Russell (38231679),Gary Trent Jr. (38231780),Jose Alvarado (38231736),290.87674045138886,384.51506504836556,49800,100.00%,13426,485.04%,0,148.88,$19.4,TOR 2,DET 2,opp,1,yungd3400,501,4676582149
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Kyle Filipowski (38231690),Jalen Duren (38231615),Isaiah Collier (38231724),Bruce Brown (38231762),Nikola Jokic (38231516),290.94628472222223,382.4126079177411,49200,100.00%,12960,484.64%,0,221.57,$19.39,DET 3,UTA 2,opp,1,ChokeHoldem1,802,4676655463
Isaiah Collier (38231724),Anthony Edwards (38231530),Ausar Thompson (38231802),Evan Mobley (38231569),Jakob Poeltl (38231677),KJ Simpson (38231866),Keion Brooks Jr. (38232034),Josh Hart (38231592),290.5780295138889,375.135256932877,49300,100.00%,12711,482.57%,0,133.33,$19.3,UTA 1,MIN 1,opp,1,mblack412,632,4677191178
Dennis Schroder (38231739),Anthony Edwards (38231530),Ausar Thompson (38231802),Kyle Filipowski (38231690),Jakob Poeltl (38231677),Immanuel Quickley (38231640),Moses Moody (38231743),Aaron Gordon (38231661),290.81167100694444,378.0603104929121,49200,100.00%,12598,471.76%,0,170.98,$18.87,DET 2,TOR 2,opp,1,goofybh207,716,4676688643
Scottie Barnes (38231577),Marcus Sasser (38231998),De'Andre Hunter (38231772),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),Immanuel Quickley (38231640),Tim Hardaway Jr. (38231931),Dennis Schroder (38231739),290.7249782986111,381.64746715646936,49300,100.00%,12402,467.53%,0,190.32,$18.7,DET 3,TOR 2,opp,2,Lexustang23,153,4677169267
Scottie Barnes (38231577),Marcus Sasser (38231998),De'Andre Hunter (38231772),Kyle Filipowski (38231690),Giannis Antetokounmpo (38231518),Immanuel Quickley (38231640),Tim Hardaway Jr. (38231931),Dennis Schroder (38231739),290.7249782986111,381.64746715646936,49300,100.00%,12402,467.53%,0,190.32,$18.7,DET 3,TOR 2,opp,2,Lexustang23,153,4677178482
Dennis Schroder (38231739),Delon Wright (38232301),Ausar Thompson (38231802),Kawhi Leonard (38231554),Kyle Filipowski (38231690),KJ Simpson (38231866),OG Anunoby (38231623),Giannis Antetokounmpo (38231518),290.9718098958333,375.46175032099677,49900,100.00%,11723,465.59%,0,248.15,$18.62,DET 2,NYK 2,opp,1,bcalicore,1948,4676605670
Scottie Barnes (38231577),Ja'Kobe Walter (38231869),Kawhi Leonard (38231554),Kyle Filipowski (38231690),Evan Mobley (38231569),Tim Hardaway Jr. (38231931),Naz Reid (38231702),KJ Simpson (38231866),290.440625,373.1980022412645,49000,100.00%,11958,464.62%,0,136.39999999999998,$18.58,TOR 2,LAC 1,opp,1,angeleyezwink,213,4676724349
Dennis Schroder (38231739),Delon Wright (38232301),Ausar Thompson (38231802),Aaron Gordon (38231661),Kyle Filipowski (38231690),Immanuel Quickley (38231640),Giannis Antetokounmpo (38231518),OG Anunoby (38231623),290.90625434027777,380.3994388782148,50000,100.00%,11979,463.84%,0,208.91000000000003,$18.55,DET 2,NYK 2,opp,1,RyanCox421,1787,4677113225
KJ Simpson (38231866),Marcus Sasser (38231998),Ausar Thompson (38231802),Kawhi Leonard (38231554),Kyle Filipowski (38231690),Immanuel Quickley (38231640),Giannis Antetokounmpo (38231518),Dennis Schroder (38231739),291.03544704861116,381.6581792948946,49900,100.00%,11738,461.83%,0,263.58,$18.47,DET 3,CHA 1,opp,1,wineherdineher49er,764,4677259188
Dennis Schroder (38231739),Johnny Juzang (38231960),Ausar Thompson (38231802),Evan Mobley (38231569),Karl-Anthony Towns (38231525),Immanuel Quickley (38231640),Kyle Filipowski (38231690),Nick Richards (38231788),290.68836371527783,379.34490551502705,49200,100.00%,11892,460.96%,0,178.76,$18.44,DET 2,UTA 2,opp,1,Ezilodi,215,4676964601
KJ Simpson (38231866),Dennis Schroder (38231739),Ausar Thompson (38231802),Jonathan Kuminga (38231721),Kyle Filipowski (38231690),Jordan Hawkins (38231812),Giannis Antetokounmpo (38231518),Stephen Curry (38231544),290.83319878472224,386.2603059168387,50000,100.00%,11503,459.69%,0,232.72,$18.39,DET 2,GSW 2,opp,1,nelskyl11,3642,4677156829
KJ Simpson (38231866),Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),Jose Alvarado (38231736),Mikal Bridges (38231635),OG Anunoby (38231623),290.6453081597222,371.44402898795033,49000,100.00%,11538,458.02%,0,198.07999999999998,$18.32,DET 2,NYK 2,opp,1,dekristopher24,1944,4677123555
Devin Booker (38231550),Dennis Schroder (38231739),Ausar Thompson (38231802),Evan Mobley (38231569),Ivica Zubac (38231590),Isaiah Collier (38231724),Jonathan Kuminga (38231721),KJ Simpson (38231866),290.4713498263889,375.9039979587906,49900,100.00%,11133,452.34%,0,176.63,$18.09,DET 2,PHX 1,user47,1,marvalshot,8835,4676777789_47
KJ Simpson (38231866),Dennis Schroder (38231739),Tim Hardaway Jr. (38231931),Ausar Thompson (38231802),Kyle Filipowski (38231690),Stephen Curry (38231544),Malik Beasley (38231727),Nikola Jokic (38231516),290.73448784722217,377.1307269960686,49700,100.00%,11302,451.89%,0,239.39,$18.08,DET 4,CHA 1,opp,1,Chucky560,391,4677136020
Delon Wright (38232301),Jordan Hawkins (38231812),Ja'Kobe Walter (38231869),Ausar Thompson (38231802),Nikola Jokic (38231516),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Jakob Poeltl (38231677),290.5192534722222,393.3683343524375,49800,100.00%,11107,448.52%,0,180.41000000000003,$17.94,TOR 2,NYK 1,opp,1,wanders64,3288,4677233457
Isaiah Collier (38231724),Dennis Schroder (38231739),Bruce Brown (38231762),Kelly Olynyk (38231709),Jalen Duren (38231615),KJ Simpson (38231866),Giannis Antetokounmpo (38231518),Kyle Filipowski (38231690),290.4936284722222,383.8556362738627,49700,100.00%,10545,443.61%,0,184.92,$17.74,UTA 2,DET 2,user11,1,marvalshot,8852,4676777794_11
KJ Simpson (38231866),Donte DiVincenzo (38231732),Brice Sensabaugh (38231912),Evan Mobley (38231569),Kyle Filipowski (38231690),Immanuel Quickley (38231640),Ausar Thompson (38231802),Karl-Anthony Towns (38231525),290.51351562499997,378.8754653170449,49000,100.00%,10713,442.42%,0,169.41,$17.7,UTA 2,CHA 1,opp,1,deadfan1125,631,4677057602
Immanuel Quickley (38231640),Dennis Schroder (38231739),Ausar Thompson (38231802),Ryan Dunn (38231842),Kyle Filipowski (38231690),Devin Booker (38231550),Giannis Antetokounmpo (38231518),Delon Wright (38232301),290.6962543402778,382.59943887821487,50000,100.00%,10581,441.34%,0,215.64000000000001,$17.65,DET 2,PHX 2,opp,1,Fabjayowe,1792,4677270491
