PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jordan Hawkins (38188226),Anthony Edwards (38187845),Josh Giddey (38187852),Paolo Banchero (38187839),Yves Missi (38188145),Jose Alvarado (38188072),Justin Edwards (38188054),DeAndre Jordan (38188451),298.14,390.11,49900,100.00%,49949,42826.47%,5808,255.64000000000004,$1713.06,NOP 3,MIN 1,user26,1,marvalshot,14811,4673321690_26
Jose Alvarado (38188072),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jared Butler (38187963),Michael Porter Jr. (38187929),Justin Edwards (38188054),298.07000000000005,390.7900000000001,50000,100.00%,49885,39521.22%,5092,238.04000000000002,$1580.85,NOP 2,DEN 2,user8,1,marvalshot,14776,4673321688_8
Jared Butler (38187963),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jose Alvarado (38188072),Justin Edwards (38188054),Yves Missi (38188145),298.0,395.05,50000,100.00%,49928,35593.72%,4415,248.87,$1423.75,NOP 4,PHI 2,user10,1,marvalshot,14778,4673321688_10
Jordan Hawkins (38188226),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jose Alvarado (38188072),Justin Edwards (38188054),DeAndre Jordan (38188451),298.11,392.19,49700,100.00%,49909,32436.66%,3382,252.32000000000002,$1297.47,NOP 3,DEN 2,user1,1,marvalshot,14768,4673321688_1
Jose Alvarado (38188072),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Yves Missi (38188145),297.65000000000003,399.13,50000,100.00%,49793,24935.04%,2847,244.08,$997.4,NOP 4,DEN 2,user9,1,marvalshot,14777,4673321688_9
Jose Alvarado (38188072),Jordan Hawkins (38188226),Franz Wagner (38187861),LeBron James (38187831),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Yves Missi (38188145),297.23,390.64,49700,100.00%,49243,24219.24%,2983,252.91000000000003,$968.77,NOP 3,ORL 1,opp,1,newnew50,9166,4673424847
Jose Alvarado (38188072),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Jamal Murray (38187885),297.81000000000006,390.7700000000001,49700,100.00%,49949,22954.77%,3712,258.87,$918.19,NOP 3,DEN 2,user13,2,marvalshot,3184,4673321690_13
Jose Alvarado (38188072),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jamal Murray (38187885),Kelly Olynyk (38188016),Jordan Hawkins (38188226),297.81,390.77,49700,100.00%,49949,22954.77%,3712,258.87,$918.19,NOP 3,DEN 2,opp,2,nickolaiwilson,3184,4673333409
Jared Butler (38187963),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),Kelly Olynyk (38188016),Jordan Hawkins (38188226),Justin Edwards (38188054),DeAndre Jordan (38188451),297.32000000000005,392.0400000000001,50000,100.00%,49544,22907.43%,2671,239.99,$916.3,PHI 2,DEN 2,user8,1,marvalshot,14840,4673321692_8
Jordan Hawkins (38188226),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),297.36,393.44,49700,100.00%,49594,20044.24%,2218,254.26999999999998,$801.77,NOP 3,DEN 2,user1,1,marvalshot,14833,4673321692_1
Jamal Murray (38187885),Jared Butler (38187963),Justin Edwards (38188054),Paolo Banchero (38187839),Yves Missi (38188145),Jordan Hawkins (38188226),Josh Giddey (38187852),DeAndre Jordan (38188451),296.99,387.15,49700,100.00%,49656,17328.06%,1970,233.98000000000002,$693.12,DEN 2,PHI 2,user35,1,marvalshot,14907,4673321694_35
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),DeAndre Jordan (38188451),Jared Butler (38187963),Justin Edwards (38188054),Jordan Hawkins (38188226),297.21,389.85,49600,100.00%,49402,14761.75%,1089,238.51000000000002,$590.47,NOP 2,DEN 2,user25,1,marvalshot,14857,4673321692_25
Jared Butler (38187963),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jordan Hawkins (38188226),Justin Edwards (38188054),Jose Alvarado (38188072),297.14000000000004,394.11,49600,100.00%,49556,13811.52%,1114,249.33999999999997,$552.46,NOP 4,PHI 2,user14,1,marvalshot,14846,4673321692_14
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Jared Butler (38187963),296.75,396.79,49900,100.00%,48799,12554.15%,1179,230.26999999999998,$502.17,NOP 3,DEN 2,user16,1,marvalshot,14848,4673321692_16
Jordan Hawkins (38188226),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Josh Giddey (38187852),Yves Missi (38188145),296.45,387.66999999999996,50000,100.00%,49168,10082.84%,810,270.37,$403.31,NOP 2,PHI 2,user27,1,marvalshot,14812,4673321690_27
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Justin Edwards (38188054),DeAndre Jordan (38188451),Coby White (38187889),Kelly Olynyk (38188016),Jordan Hawkins (38188226),296.53999999999996,391.4,50000,100.00%,48607,9716.45%,956,255.04000000000002,$388.66,NOP 3,MIN 1,user19,1,marvalshot,14850,4673321692_19
Jeff Dowtin (38188058),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Paolo Banchero (38187839),Kelly Olynyk (38188016),Josh Giddey (38187852),Justin Edwards (38188054),Jose Alvarado (38188072),295.62,385.65,50000,100.00%,48112,7474.63%,816,265.91,$298.99,NOP 3,PHI 2,user1,1,marvalshot,14876,4673321694_1
Jamal Murray (38187885),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Justin Edwards (38188054),Yves Missi (38188145),296.41999999999996,389.74999999999994,49800,100.00%,48724,7392.94%,493,267.05,$295.72,DEN 2,NOP 2,user6,1,marvalshot,14774,4673321688_6
Jordan Hawkins (38188226),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),Yves Missi (38188145),Jeff Dowtin (38188058),Justin Edwards (38188054),Jose Alvarado (38188072),295.84000000000003,388.14000000000004,50000,100.00%,46756,6730.62%,615,258.39,$269.22,NOP 3,PHI 2,user24,1,marvalshot,14856,4673321692_24
Jamal Murray (38187885),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Kelly Olynyk (38188016),Jordan Hawkins (38188226),296.12,388.33,49800,100.00%,48899,5714.48%,472,273.6,$228.58,DEN 2,PHI 2,user8,1,marvalshot,14795,4673321690_8
Jeff Dowtin (38188058),Jared Butler (38187963),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Jose Alvarado (38188072),295.81,393.1,50000,100.00%,46984,5514.94%,363,243.05,$220.6,PHI 2,DEN 2,user3,1,marvalshot,14770,4673321688_3
Jeff Dowtin (38188058),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jared Butler (38187963),Justin Edwards (38188054),Jose Alvarado (38188072),296.20000000000005,390.4200000000001,49700,100.00%,48469,5215.06%,282,262.12,$208.6,PHI 3,NOP 3,user4,1,marvalshot,14771,4673321688_4
Jose Alvarado (38188072),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jordan Hawkins (38188226),Keion Brooks Jr. (38188338),Justin Edwards (38188054),296.0,389.25,49900,100.00%,47814,4857.1%,284,239.57000000000002,$194.28,NOP 4,DEN 1,user13,1,marvalshot,14781,4673321688_13
Jose Alvarado (38188072),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Keion Brooks Jr. (38188338),Justin Edwards (38188054),296.05000000000007,389.4700000000001,49400,100.00%,48394,4674.92%,282,257.52,$187.0,NOP 3,LAL 1,user14,1,marvalshot,14782,4673321688_14
Jose Alvarado (38188072),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Keion Brooks Jr. (38188338),Kelly Olynyk (38188016),295.59000000000003,396.41,49700,100.00%,47144,4148.21%,338,249.28,$165.93,NOP 4,LAL 1,user12,1,marvalshot,14780,4673321688_12
Jose Alvarado (38188072),Jared Butler (38187963),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Jeff Dowtin (38188058),295.74000000000007,397.36000000000007,50000,100.00%,47234,3979.25%,294,253.88,$159.17,NOP 4,PHI 2,user,2,marvalshot,2280,4673321688
Jared Butler (38187963),Jordan Hawkins (38188226),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jose Alvarado (38188072),Paolo Banchero (38187839),Jeff Dowtin (38188058),295.74,397.36,50000,100.00%,47234,3979.25%,294,253.88,$159.17,NOP 4,PHI 2,opp,2,jeffersonbk,2280,4673473070
Jamal Murray (38187885),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Justin Edwards (38188054),Keion Brooks Jr. (38188338),295.32,386.24,49900,100.00%,45130,3325.11%,262,230.69,$133.0,DEN 3,NOP 2,user9,1,marvalshot,14841,4673321692_9
Jared Butler (38187963),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jose Alvarado (38188072),Justin Edwards (38188054),Aaron Gordon (38187939),295.8,389.25,49700,100.00%,47400,3148.29%,107,238.20999999999998,$125.93,PHI 2,NOP 2,user11,1,marvalshot,14779,4673321688_11
Jose Alvarado (38188072),Jamal Murray (38187885),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Josh Giddey (38187852),Christian Braun (38187973),295.39,381.71999999999997,50000,100.00%,47185,3105.24%,190,232.94,$124.21,DEN 3,NOP 2,user13,1,marvalshot,14888,4673321694_13
Jeff Dowtin (38188058),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jordan Hawkins (38188226),Justin Edwards (38188054),Jared Butler (38187963),295.45000000000005,391.6700000000001,49700,100.00%,46254,3058.42%,149,264.07,$122.34,PHI 3,NOP 3,user12,1,marvalshot,14844,4673321692_12
