PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Shai Gilgeous-Alexander (38239580),Colby Jones (38239966),Kevin Huerter (38239725),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Kyle Anderson (38240065),Tyler Herro (38239631),281.3199609375,375.9894135127636,49900,100.00%,12228,419.67%,0,229.51999999999998,$16.79,MIA 3,WAS 2,user29,1,marvalshot,8912,4678344695_29
Davion Mitchell (38239876),Kevin Huerter (38239725),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Bam Adebayo (38239623),281.02500000000003,376.0155764974287,49900,100.00%,10117,371.25%,0,230.19,$14.85,MIA 2,WAS 2,user33,1,marvalshot,8964,4678344696_33
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Isaiah Hartenstein (38239684),284.2040625,379.49993209159175,49700,100.00%,35614,1300.37%,4,239.18,$52.01,WAS 4,CHI 1,user13,1,marvalshot,8993,4678344697_13
Luka Doncic (38239577),Isaiah Joe (38239952),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Tyler Herro (38239631),280.2184765625,379.98287391074507,49900,100.00%,5704,284.68%,0,201.19,$11.39,OKC 3,WAS 2,user30,1,marvalshot,9059,4678344698_30
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),284.7875,384.1529132390975,49800,100.00%,39579,1788.74%,27,227.95999999999998,$71.55,WAS 3,OKC 3,user,1,marvalshot,3450,4678344699
Tyler Herro (38239631),Tyrese Martin (38239908),Jaylen Martin (38240062),Patrick Williams (38239940),Tristan Vukcevic (38239923),Kevin Huerter (38239725),LeBron James (38239587),Shai Gilgeous-Alexander (38239580),280.088515625,374.7078055476135,50000,100.00%,5992,273.62%,0,207.64,$10.94,WAS 2,CHI 2,user32,1,marvalshot,9119,4678344700_32
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),282.354453125,387.2413301279089,49900,100.00%,20159,619.43%,0,224.91000000000003,$24.78,WAS 3,MIA 2,user8,1,marvalshot,9144,4678344701_8
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kyle Anderson (38240065),Kenrich Williams (38239995),283.7699609375,380.4694135127636,49900,100.00%,32289,1065.04%,1,265.74,$42.6,MIA 3,WAS 2,user17,1,marvalshot,9202,4678344702_17
Tyler Herro (38239631),Pelle Larsson (38240216),Jalen Williams (38239627),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Davion Mitchell (38239876),LeBron James (38239587),Bam Adebayo (38239623),279.0996875,372.9039659146728,49900,100.00%,2212,201.78%,0,213.54999999999998,$8.07,MIA 4,OKC 2,user26,1,marvalshot,9260,4678344703_26
Tyler Herro (38239631),Colby Jones (38239966),Kevin Huerter (38239725),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Jared Butler (38239721),280.6999609375,377.3494135127636,50000,100.00%,8375,338.08%,0,212.81,$13.52,MIA 3,WAS 2,user37,1,marvalshot,8920,4678344695_37
Josh Giddey (38239598),Isaiah Joe (38239952),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Tyler Herro (38239631),Kenrich Williams (38239995),LeBron James (38239587),280.50500000000005,376.02557649742874,50000,100.00%,7378,313.32%,0,246.97,$12.53,OKC 2,WAS 2,user6,1,marvalshot,8938,4678344696_6
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),Jalen Williams (38239627),Bam Adebayo (38239623),282.17406250000005,375.37993209159174,49800,100.00%,18319,562.17%,1,226.0,$22.49,WAS 4,MIA 2,user14,1,marvalshot,8994,4678344697_14
Tyler Herro (38239631),Isaiah Joe (38239952),Justin Champagnie (38239809),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Rui Hachimura (38239763),LeBron James (38239587),279.8684765625,379.13287391074505,50000,100.00%,4201,251.75%,0,191.68,$10.07,MIA 2,OKC 2,user27,1,marvalshot,9056,4678344698_27
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),LeBron James (38239587),Tristan Vukcevic (38239923),Davion Mitchell (38239876),Bam Adebayo (38239623),Isaiah Hartenstein (38239684),284.7375,379.1129132390975,49900,100.00%,38370,1755.79%,7,209.63,$70.23,MIA 3,WAS 3,user2,1,marvalshot,9080,4678344699_2
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Josh Giddey (38239598),Kevin Huerter (38239725),Davion Mitchell (38239876),279.628515625,369.4378055476135,49800,100.00%,4525,248.16%,0,202.03000000000003,$9.93,WAS 2,MIA 2,user8,1,marvalshot,9095,4678344700_8
Tyler Herro (38239631),Colby Jones (38239966),Julian Champagnie (38239978),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Alexandre Sarr (38239686),281.414453125,381.1913301279089,50000,100.00%,11976,411.97%,0,245.79000000000002,$16.48,WAS 3,OKC 2,user2,1,marvalshot,9138,4678344701_2
