Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Cade Cunningham (37688534)
4640052368,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Pascal Siakam (37688662),John Collins (37688748),Darius Garland (37688683),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561)
4640052369,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anthony Edwards (37688552),Precious Achiuwa (37688895),Jared Butler (37689662)
4640052370,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Quentin Grimes (37689087),Aaron Wiggins (37689009),Pascal Siakam (37688662),Thomas Bryant (37689019),Jared Butler (37689662),Bol Bol (37689211),LeBron James (37688526)
4640052371,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Donovan Mitchell (37688611),Caris LeVert (37689077),Bol Bol (37689211),Thomas Bryant (37689019),Jared Butler (37689662),Quentin Grimes (37689087),Karl-Anthony Towns (37688561)
4640052372,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jayson Tatum (37688539),Jalen Williams (37688669),Thomas Bryant (37689019),Cam Whitmore (37689184),Bol Bol (37689211),Bobby Portis (37688744)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),LeBron James (37688526),Mouhamed Gueye (37689406),Alexandre Sarr (37688927),Dalano Banton (37689311),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052374,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),RJ Barrett (37688708),Mikal Bridges (37688795),Bobby Portis (37688744),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Jared Butler (37689662)
4640052375,NBA $20K And-One,173942873,$1,T.J. McConnell (37689242),RJ Barrett (37688708),LeBron James (37688526),Pascal Siakam (37688662),Thomas Bryant (37689019),Jordan Poole (37688698),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jalen Green (37688705),Cam Whitmore (37689184),Bol Bol (37689211),Thomas Bryant (37689019),Stephen Curry (37688579),LeBron James (37688526),Rudy Gobert (37688768)
4640052377,NBA $20K And-One,173942873,$1,Trae Young (37688549),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Al Horford (37689161),Thomas Bryant (37689019),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Jared Butler (37689662)
4640052378,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Quentin Grimes (37689087),Tidjane Salaun (37689440),Jayson Tatum (37688539),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Jared Butler (37689662)
4640052379,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Donovan Mitchell (37688611),Jalen Williams (37688669),Precious Achiuwa (37688895),Thomas Bryant (37689019),Jalen Brunson (37688599),Bol Bol (37689211),Jared Butler (37689662)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Quentin Grimes (37689087),LeBron James (37688526),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Anthony Edwards (37688552),Bobby Portis (37688744),Jalen Duren (37688762)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Bol Bol (37689211),Thomas Bryant (37689019),Jared Butler (37689662),Evan Mobley (37688602),Stephen Curry (37688579)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Luke Kornet (37689295),Jared Butler (37689662),Bol Bol (37689211),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Trae Young (37688549),Jordan Goodwin (37689271),Tidjane Salaun (37689440),Bol Bol (37689211),Kristaps Porzingis (37688660),Jared Butler (37689662),Bobby Portis (37688744),LeBron James (37688526)
4640052384,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Nick Smith Jr. (37689121),Quentin Grimes (37689087),LeBron James (37688526),Jusuf Nurkic (37689152),Anthony Edwards (37688552),Bol Bol (37689211),Alperen Sengun (37688590)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Franz Wagner (37688585),Mouhamed Gueye (37689406),Al Horford (37689161),Zach LaVine (37688689),LeBron James (37688526),Thomas Bryant (37689019)
4640052386,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Nick Smith Jr. (37689121),Bobby Portis (37688744),Thomas Bryant (37689019),Stephen Curry (37688579),Caris LeVert (37689077),Isaiah Hartenstein (37688782)
