PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Chris Paul (38239879),Pelle Larsson (38240216),Justin Champagnie (38239809),Kenrich Williams (38239995),Bam Adebayo (38239623),Josh Giddey (38239598),Kevin Huerter (38239725),Shai Gilgeous-Alexander (38239580),282.84878906250003,371.4789079960723,49800,100.00%,24224,729.84%,0,183.20000000000002,$29.19,MIA 2,OKC 2,opp,2,munches22,2297,4677870750
Josh Giddey (38239598),Pelle Larsson (38240216),Justin Champagnie (38239809),Bam Adebayo (38239623),Kenrich Williams (38239995),Shai Gilgeous-Alexander (38239580),Kevin Huerter (38239725),Chris Paul (38239879),282.8487890624999,371.47890799607217,49800,100.00%,24224,729.84%,0,183.2,$29.19,CHI 2,MIA 2,opp,2,destrisl,2297,4678291053
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Bam Adebayo (38239623),Isaiah Hartenstein (38239684),282.73749999999995,383.49291323909745,49500,100.00%,23374,725.78%,1,209.34999999999997,$29.03,MIA 3,WAS 3,user1,1,marvalshot,9079,4678344699_1
Cason Wallace (38239919),Colby Jones (38239966),Justin Champagnie (38239809),LeBron James (38239587),Tristan Vukcevic (38239923),Tyler Herro (38239631),Kevin Huerter (38239725),Josh Giddey (38239598),282.76875,369.8083215088359,49700,100.00%,23410,718.41%,0,229.04000000000002,$28.74,WAS 3,CHI 2,opp,1,Biglen88,2831,4677780384
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Kyle Anderson (38240065),Tristan Vukcevic (38239923),Coby White (38239640),Bam Adebayo (38239623),LeBron James (38239587),282.5575,376.8329132390975,50000,100.00%,21901,680.49%,0,210.35,$27.22,MIA 3,WAS 3,user3,1,marvalshot,9081,4678344699_3
Shai Gilgeous-Alexander (38239580),Carlton Carrington (38239793),Justin Champagnie (38239809),Bam Adebayo (38239623),Alexandre Sarr (38239686),Isaiah Joe (38239952),Jaime Jaquez Jr. (38240031),Isaiah Hartenstein (38239684),282.62578125,377.8081613528864,49300,100.00%,22218,676.23%,0,136.21,$27.05,OKC 3,WAS 3,opp,1,pinkate,81,4677942748
Tyler Herro (38239631),Colby Jones (38239966),LeBron James (38239587),Sandro Mamukelashvili (38239955),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kyle Anderson (38240065),Alexandre Sarr (38239686),282.354453125,387.2413301279089,49900,100.00%,20159,619.43%,0,224.91000000000003,$24.78,WAS 3,MIA 2,user8,1,marvalshot,9144,4678344701_8
Tyler Herro (38239631),Pelle Larsson (38240216),Lonnie Walker IV (38239857),Kenrich Williams (38239995),Myles Turner (38239692),Shai Gilgeous-Alexander (38239580),Justin Champagnie (38239809),Bam Adebayo (38239623),282.5287890625,375.37890799607226,49800,100.00%,21052,615.4%,0,167.85,$24.62,MIA 3,OKC 2,opp,1,marlinredd,2457,4678409064
Davion Mitchell (38239876),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Tyler Herro (38239631),LeBron James (38239587),Myles Turner (38239692),282.3575,373.2529132390975,49700,100.00%,20240,611.54%,0,206.2,$24.46,MIA 3,WAS 3,user9,1,marvalshot,9087,4678344699_9
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Noah Clowney (38239868),Justin Champagnie (38239809),Bam Adebayo (38239623),Chris Paul (38239879),Kyle Anderson (38240065),LeBron James (38239587),282.3039453125,378.6156481548181,49900,100.00%,19382,600.95%,0,157.53000000000003,$24.04,BKN 2,MIA 2,opp,1,shiposki75,955,4678289926
Davion Mitchell (38239876),Kevin Huerter (38239725),LeBron James (38239587),Justin Champagnie (38239809),Alexandre Sarr (38239686),Colby Jones (38239966),Anthony Davis (38239591),Carlton Carrington (38239793),282.3360546875,369.86360895097715,49900,100.00%,20074,598.41%,0,170.26000000000002,$23.94,WAS 4,MIA 1,opp,1,ideagirl13,141,4678551337
Josh Giddey (38239598),Carlton Carrington (38239793),Rui Hachimura (38239763),Justin Champagnie (38239809),Alexandre Sarr (38239686),Tyler Herro (38239631),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),282.28578125,368.32816135288635,49500,100.00%,19406,586.73%,1,169.11,$23.47,WAS 3,OKC 2,opp,1,chrishipp7,90,4678301549
Shai Gilgeous-Alexander (38239580),Carlton Carrington (38239793),Justin Champagnie (38239809),LeBron James (38239587),Alexandre Sarr (38239686),Jordan Poole (38239718),Haywood Highsmith (38239983),Blake Wesley (38240054),282.294921875,375.5882656701257,49700,100.00%,19463,585.36%,0,149.82,$23.41,WAS 4,OKC 1,opp,1,RomanGW,737,4678436866
Josh Giddey (38239598),Carlton Carrington (38239793),Jaylen Martin (38240062),LeBron James (38239587),Tristan Vukcevic (38239923),Tyler Herro (38239631),Kenrich Williams (38239995),Isaiah Hartenstein (38239684),282.14750000000004,376.0029132390975,49800,100.00%,18592,581.69%,0,239.79000000000002,$23.27,WAS 3,OKC 2,user4,1,marvalshot,9082,4678344699_4
Shai Gilgeous-Alexander (38239580),Carlton Carrington (38239793),Jaylen Martin (38240062),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Tyler Herro (38239631),Bam Adebayo (38239623),Myles Turner (38239692),282.40749999999997,378.29291323909746,49600,100.00%,20450,580.38%,0,224.53,$23.22,WAS 3,OKC 2,user6,1,marvalshot,9084,4678344699_6
Stephon Castle (38239688),Carlton Carrington (38239793),LeBron James (38239587),Justin Champagnie (38239809),Kristaps Porzingis (38239634),Tyler Herro (38239631),Kenrich Williams (38239995),Isaiah Joe (38239952),282.1212890625,371.1162447377411,50000,100.00%,18359,577.65%,1,158.98,$23.11,WAS 2,OKC 2,opp,1,Shizukrizzo,382,4677554595
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Alexandre Sarr (38239686),Shai Gilgeous-Alexander (38239580),Ziaire Williams (38239797),Isaiah Hartenstein (38239684),282.0998046875,374.65399445265496,49800,100.00%,17975,575.57%,1,188.35000000000002,$23.02,WAS 4,OKC 2,opp,1,beaker913,550,4678375749
Shai Gilgeous-Alexander (38239580),Kevin Huerter (38239725),Justin Champagnie (38239809),Kenrich Williams (38239995),Adem Bona (38239840),Tyler Herro (38239631),Bam Adebayo (38239623),Zach Collins (38240029),282.2787890625,374.69890799607225,49500,100.00%,18982,568.51%,0,170.68,$22.74,OKC 2,CHI 2,opp,1,tipler113,2480,4678461341
Keon Johnson (38239759),Carlton Carrington (38239793),Coby White (38239640),Kyle Anderson (38240065),Bam Adebayo (38239623),Shai Gilgeous-Alexander (38239580),Justin Champagnie (38239809),Tristan Vukcevic (38239923),282.0469921875,375.6173562563898,49600,100.00%,17777,568.41%,0,184.48000000000002,$22.74,WAS 3,MIA 2,opp,1,chibears1982,534,4678297915
Josh Giddey (38239598),Colby Jones (38239966),Jaylen Martin (38240062),Justin Champagnie (38239809),Tristan Vukcevic (38239923),Tyler Herro (38239631),Jalen Williams (38239627),Bam Adebayo (38239623),282.17406250000005,375.37993209159174,49800,100.00%,18319,562.17%,1,226.0,$22.49,WAS 4,MIA 2,user14,1,marvalshot,8994,4678344697_14
Tyler Herro (38239631),Carlton Carrington (38239793),Lonnie Walker IV (38239857),Kenrich Williams (38239995),Bam Adebayo (38239623),Shai Gilgeous-Alexander (38239580),Justin Champagnie (38239809),Noah Clowney (38239868),282.3629296875,373.0007558463021,49600,100.00%,19751,555.37%,0,176.3,$22.21,MIA 2,WAS 2,opp,1,Clemmon308,495,4678353945
Tyler Herro (38239631),Pelle Larsson (38240216),Noah Clowney (38239868),Kenrich Williams (38239995),Alexandre Sarr (38239686),Carlton Carrington (38239793),Bam Adebayo (38239623),Shai Gilgeous-Alexander (38239580),282.3086328125,373.5737644653751,49900,100.00%,19300,551.97%,0,196.75,$22.08,MIA 3,OKC 2,opp,1,theordertaker,1399,4677535015
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Justin Champagnie (38239809),Noah Clowney (38239868),Alexandre Sarr (38239686),Tyler Herro (38239631),Kyle Anderson (38240065),Nikola Vucevic (38239665),281.9684375,375.7875647699634,49600,100.00%,17056,537.52%,0,151.10000000000002,$21.5,BKN 2,WAS 2,opp,1,waynedell,257,4678417976
Davion Mitchell (38239876),Aaron Nesmith (38239830),Justin Champagnie (38239809),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Kenrich Williams (38239995),Josh Giddey (38239598),282.0184765625,373.76287391074504,49600,100.00%,17053,528.62%,0,209.70999999999998,$21.14,MIA 2,WAS 2,opp,1,Jackrabbit94,2604,4677987355
Josh Giddey (38239598),Pelle Larsson (38240216),Justin Champagnie (38239809),LeBron James (38239587),Alexandre Sarr (38239686),Tyler Herro (38239631),Noah Clowney (38239868),Kenrich Williams (38239995),282.114921875,369.69533571977854,49700,100.00%,17522,525.99%,0,204.63,$21.04,MIA 2,WAS 2,opp,1,mvpkg,927,4678173983
Josh Giddey (38239598),Colby Jones (38239966),Justin Champagnie (38239809),Bam Adebayo (38239623),Alexandre Sarr (38239686),Tyrese Martin (38239908),Justin Edwards (38239735),Nikola Vucevic (38239665),281.8070703125,366.2085012594931,49800,100.00%,16068,524.64%,0,158.86,$20.99,WAS 3,CHI 2,opp,1,beaker913,251,4678375743
Shai Gilgeous-Alexander (38239580),Alec Burks (38240017),Justin Champagnie (38239809),Kenrich Williams (38239995),Alexandre Sarr (38239686),Josh Giddey (38239598),Pelle Larsson (38240216),Tyler Herro (38239631),282.11328125,373.04082461121754,49400,100.00%,17588,524.6%,0,192.73,$20.98,MIA 3,OKC 2,opp,1,chrisdouglass,765,4678368090
Davion Mitchell (38239876),Tyrese Martin (38239908),Jalen Williams (38239627),LeBron James (38239587),Alexandre Sarr (38239686),Coby White (38239640),Justin Champagnie (38239809),Kenrich Williams (38239995),281.786796875,367.7530536614024,49800,100.00%,16265,524.41%,0,143.8,$20.98,OKC 2,WAS 2,opp,1,H062,217,4677822861
Tyler Herro (38239631),Kevin Huerter (38239725),LeBron James (38239587),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Isaiah Joe (38239952),Kyle Anderson (38240065),Alexandre Sarr (38239686),281.7541796875,377.0358825298181,49900,100.00%,15399,509.62%,0,202.89,$20.38,MIA 3,WAS 2,opp,1,muzik432,4420,4678242684
Shai Gilgeous-Alexander (38239580),Carlton Carrington (38239793),Harrison Barnes (38239948),Justin Champagnie (38239809),Alexandre Sarr (38239686),Tyler Herro (38239631),Keldon Johnson (38239818),Jordan Poole (38239718),281.924921875,374.4882656701257,49800,100.00%,16709,509.46%,0,133.45999999999998,$20.38,WAS 4,SAS 2,opp,1,winthepot85,2,4678526081
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Justin Champagnie (38239809),Noah Clowney (38239868),Bam Adebayo (38239623),Davion Mitchell (38239876),Kenrich Williams (38239995),Josh Giddey (38239598),281.95394531249997,369.1056481548181,49400,100.00%,16467,506.71%,0,178.82999999999998,$20.27,OKC 2,BKN 2,opp,1,mcooney00,985,4678381952
Tyler Herro (38239631),Pelle Larsson (38240216),Colby Jones (38239966),Kenrich Williams (38239995),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),LeBron James (38239587),Alexandre Sarr (38239686),282.054453125,380.9413301279089,49600,100.00%,16896,504.28%,0,259.43,$20.17,WAS 3,MIA 2,opp,1,Dotzism,4835,4678143887
Shai Gilgeous-Alexander (38239580),Cason Wallace (38239919),Keldon Johnson (38239818),LeBron James (38239587),Isaiah Hartenstein (38239684),Colby Jones (38239966),Justin Champagnie (38239809),Carlton Carrington (38239793),281.8215625,374.9116923358319,49600,100.00%,15722,496.25%,0,170.39000000000001,$19.85,OKC 3,WAS 3,opp,1,redstallion28,457,4677702686
Shai Gilgeous-Alexander (38239580),Pelle Larsson (38240216),Keldon Johnson (38239818),Justin Champagnie (38239809),Bam Adebayo (38239623),Tyler Herro (38239631),Kenrich Williams (38239995),Kevin Huerter (38239725),282.0287890625,372.30890799607226,49300,100.00%,16399,495.98%,0,179.81,$19.84,MIA 3,OKC 2,opp,1,SEE_BELOW,2439,4678377282
Carlton Carrington (38239793),Pelle Larsson (38240216),LeBron James (38239587),Justin Champagnie (38239809),Alexandre Sarr (38239686),Kevin Huerter (38239725),Jaylen Wells (38239987),Shai Gilgeous-Alexander (38239580),281.90578125,368.4181613528864,49500,100.00%,15723,489.99%,0,159.43,$19.6,WAS 3,MIA 1,opp,1,SlyPickens30,71,4677526794
Shai Gilgeous-Alexander (38239580),Tyrese Martin (38239908),Colby Jones (38239966),Kyle Anderson (38240065),Alexandre Sarr (38239686),Tyler Herro (38239631),Pelle Larsson (38240216),LeBron James (38239587),281.67828125,377.44959326342087,49400,100.00%,14365,467.49%,0,204.14999999999998,$18.7,MIA 3,WAS 2,opp,1,klambkins,1755,4678015335
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user10,41,marvalshot,9086,4678344699_10
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user11,41,marvalshot,9086,4678344699_11
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user12,41,marvalshot,9086,4678344699_12
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user13,41,marvalshot,9086,4678344699_13
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user14,41,marvalshot,9086,4678344699_14
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user15,41,marvalshot,9086,4678344699_15
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user16,41,marvalshot,9086,4678344699_16
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user17,41,marvalshot,9086,4678344699_17
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user18,41,marvalshot,9086,4678344699_18
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user19,41,marvalshot,9086,4678344699_19
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user20,41,marvalshot,9086,4678344699_20
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user21,41,marvalshot,9086,4678344699_21
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user22,41,marvalshot,9086,4678344699_22
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user23,41,marvalshot,9086,4678344699_23
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user24,41,marvalshot,9086,4678344699_24
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user25,41,marvalshot,9086,4678344699_25
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user26,41,marvalshot,9086,4678344699_26
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user27,41,marvalshot,9086,4678344699_27
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user28,41,marvalshot,9086,4678344699_28
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user29,41,marvalshot,9086,4678344699_29
Tyler Herro (38239631),Carlton Carrington (38239793),Jaylen Martin (38240062),Bam Adebayo (38239623),Tristan Vukcevic (38239923),Shai Gilgeous-Alexander (38239580),Patrick Williams (38239940),Myles Turner (38239692),282.0675,377.4029132390975,50000,100.00%,18240,462.86%,0,199.51,$18.51,WAS 3,MIA 2,user30,41,marvalshot,9086,4678344699_30
