PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jose Alvarado (38188072),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Jamal Murray (38187885),297.81000000000006,390.7700000000001,49700,100.00%,49949,22954.77%,3712,258.87,$918.19,NOP 3,DEN 2,user13,2,marvalshot,3184,4673321690_13
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user1,51,marvalshot,3177,4673321691_1
Jordan Hawkins (38188226),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),297.36,393.44,49700,100.00%,49594,20044.24%,2218,254.26999999999998,$801.77,NOP 3,DEN 2,user1,1,marvalshot,14833,4673321692_1
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jose Alvarado (38188072),Josh Giddey (38187852),DeAndre Jordan (38188451),290.85,394.99,49800,100.00%,11441,214.47%,0,239.42000000000002,$8.58,NOP 4,TOR 1,user5,1,marvalshot,14869,4673321693_5
Jeff Dowtin (38188058),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Paolo Banchero (38187839),Kelly Olynyk (38188016),Josh Giddey (38187852),Justin Edwards (38188054),Jose Alvarado (38188072),295.62,385.65,50000,100.00%,48112,7474.63%,816,265.91,$298.99,NOP 3,PHI 2,user1,1,marvalshot,14876,4673321694_1
Jose Alvarado (38188072),Jamal Murray (38187885),Josh Giddey (38187852),Aaron Gordon (38187939),Yves Missi (38188145),Jared Butler (38187963),Michael Porter Jr. (38187929),Jordan Hawkins (38188226),292.92,384.45000000000005,50000,100.00%,29531,1100.75%,77,189.91000000000003,$44.03,NOP 3,DEN 3,user15,1,marvalshot,14931,4673321695_15
Jordan Hawkins (38188226),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jose Alvarado (38188072),Justin Edwards (38188054),DeAndre Jordan (38188451),298.11,392.19,49700,100.00%,49909,32436.66%,3382,252.32000000000002,$1297.47,NOP 3,DEN 2,user1,1,marvalshot,14768,4673321688_1
Jordan Hawkins (38188226),Jamal Murray (38187885),Scottie Barnes (38187870),LeBron James (38187831),Kelly Olynyk (38188016),Jose Alvarado (38188072),Justin Edwards (38188054),DeAndre Jordan (38188451),290.98,388.71000000000004,49300,100.00%,12142,211.59%,0,250.89,$8.46,NOP 3,DEN 2,user,1,marvalshot,8010,4673321689
Jordan Hawkins (38188226),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Josh Giddey (38187852),Yves Missi (38188145),296.45,387.66999999999996,50000,100.00%,49168,10082.84%,810,270.37,$403.31,NOP 2,PHI 2,user27,1,marvalshot,14812,4673321690_27
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user2,51,marvalshot,3177,4673321691_2
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),DeAndre Jordan (38188451),Jared Butler (38187963),Justin Edwards (38188054),Jordan Hawkins (38188226),297.21,389.85,49600,100.00%,49402,14761.75%,1089,238.51000000000002,$590.47,NOP 2,DEN 2,user25,1,marvalshot,14857,4673321692_25
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Justin Edwards (38188054),Kelly Olynyk (38188016),Jeff Dowtin (38188058),Michael Porter Jr. (38187929),Jose Alvarado (38188072),289.57,385.6,50000,100.00%,4984,184.23%,0,256.49,$7.37,NOP 3,PHI 2,user9,1,marvalshot,14873,4673321693_9
Jose Alvarado (38188072),Jamal Murray (38187885),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Josh Giddey (38187852),Christian Braun (38187973),295.39,381.71999999999997,50000,100.00%,47185,3105.24%,190,232.94,$124.21,DEN 3,NOP 2,user13,1,marvalshot,14888,4673321694_13
Jared Butler (38187963),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Kelly Olynyk (38188016),Nikola Vucevic (38187902),Jamal Murray (38187885),Josh Giddey (38187852),DeAndre Jordan (38188451),292.21,387.16999999999996,50000,100.00%,23080,430.6%,14,199.70000000000002,$17.22,DEN 3,NOP 2,user48,1,marvalshot,14964,4673321695_48
Jose Alvarado (38188072),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Yves Missi (38188145),297.65000000000003,399.13,50000,100.00%,49793,24935.04%,2847,244.08,$997.4,NOP 4,DEN 2,user9,1,marvalshot,14777,4673321688_9
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user4,47,marvalshot,14785,4673321689_4
Jamal Murray (38187885),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Kelly Olynyk (38188016),Jordan Hawkins (38188226),296.12,388.33,49800,100.00%,48899,5714.48%,472,273.6,$228.58,DEN 2,PHI 2,user8,1,marvalshot,14795,4673321690_8
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user3,51,marvalshot,3177,4673321691_3
Jared Butler (38187963),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jordan Hawkins (38188226),Justin Edwards (38188054),Jose Alvarado (38188072),297.14000000000004,394.11,49600,100.00%,49556,13811.52%,1114,249.33999999999997,$552.46,NOP 4,PHI 2,user14,1,marvalshot,14846,4673321692_14
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Justin Edwards (38188054),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Josh Giddey (38187852),Yves Missi (38188145),289.61999999999995,385.60999999999996,49600,100.00%,5018,178.72%,0,262.39,$7.15,NOP 2,PHI 2,user11,1,marvalshot,14875,4673321693_11
Jamal Murray (38187885),Jordan Hawkins (38188226),Justin Edwards (38188054),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jeff Dowtin (38188058),Josh Giddey (38187852),DeAndre Jordan (38188451),295.34,386.31999999999994,49400,100.00%,47691,2277.41%,202,275.04,$91.1,DEN 2,NOP 2,user27,3,marvalshot,5603,4673321694_27
Coby White (38187889),Jordan Hawkins (38188226),Josh Giddey (38187852),Aaron Gordon (38187939),DeAndre Jordan (38188451),Jamal Murray (38187885),Justin Edwards (38188054),Jared Butler (38187963),292.39,378.33,49800,100.00%,24717,382.26%,7,209.53,$15.29,DEN 3,CHI 2,user29,1,marvalshot,14945,4673321695_29
Jamal Murray (38187885),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Justin Edwards (38188054),Yves Missi (38188145),296.41999999999996,389.74999999999994,49800,100.00%,48724,7392.94%,493,267.05,$295.72,DEN 2,NOP 2,user6,1,marvalshot,14774,4673321688_6
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user5,47,marvalshot,14785,4673321689_5
Jordan Hawkins (38188226),Anthony Edwards (38187845),Michael Porter Jr. (38187929),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jose Alvarado (38188072),Justin Edwards (38188054),Yves Missi (38188145),295.56999999999994,387.68999999999994,49900,100.00%,47828,3029.75%,145,245.94000000000003,$121.19,NOP 4,MIN 1,user9,1,marvalshot,14796,4673321690_9
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user4,51,marvalshot,3177,4673321691_4
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Jared Butler (38187963),296.75,396.79,49900,100.00%,48799,12554.15%,1179,230.26999999999998,$502.17,NOP 3,DEN 2,user16,1,marvalshot,14848,4673321692_16
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Justin Edwards (38188054),DeAndre Jordan (38188451),Jamal Murray (38187885),Christian Braun (38187973),Jose Alvarado (38188072),289.34,381.66999999999996,50000,100.00%,4238,174.57%,0,223.51999999999998,$6.98,DEN 3,NOP 2,user10,1,marvalshot,14874,4673321693_10
Josh Giddey (38187852),Jordan Hawkins (38188226),Justin Edwards (38188054),Paolo Banchero (38187839),Yves Missi (38188145),Jamal Murray (38187885),Keion Brooks Jr. (38188338),Jared Butler (38187963),294.88,384.21,49900,100.00%,44611,2131.34%,161,221.23,$85.25,NOP 3,PHI 2,user17,2,marvalshot,5598,4673321694_17
Josh Giddey (38187852),Jamal Murray (38187885),Justin Edwards (38188054),Michael Porter Jr. (38187929),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Coby White (38187889),292.18000000000006,379.07000000000005,49300,100.00%,22589,325.71%,3,231.89,$13.03,DEN 3,CHI 2,user28,1,marvalshot,14944,4673321695_28
Jeff Dowtin (38188058),Jared Butler (38187963),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Michael Porter Jr. (38187929),Jose Alvarado (38188072),295.81,393.1,50000,100.00%,46984,5514.94%,363,243.05,$220.6,PHI 2,DEN 2,user3,1,marvalshot,14770,4673321688_3
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user6,47,marvalshot,14785,4673321689_6
Jamal Murray (38187885),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jordan Hawkins (38188226),Keion Brooks Jr. (38188338),Jose Alvarado (38188072),295.70000000000005,387.83000000000004,49900,100.00%,48021,2738.17%,300,246.12000000000003,$109.53,NOP 4,DEN 1,user36,3,marvalshot,3067,4673321690_36
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user5,51,marvalshot,3177,4673321691_5
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Justin Edwards (38188054),DeAndre Jordan (38188451),Coby White (38187889),Kelly Olynyk (38188016),Jordan Hawkins (38188226),296.53999999999996,391.4,50000,100.00%,48607,9716.45%,956,255.04000000000002,$388.66,NOP 3,MIN 1,user19,1,marvalshot,14850,4673321692_19
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Kelly Olynyk (38188016),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Josh Giddey (38187852),Yves Missi (38188145),289.15999999999997,392.54999999999995,49900,100.00%,3801,173.39%,0,254.14999999999998,$6.94,NOP 3,TOR 1,user3,1,marvalshot,14867,4673321693_3
Jordan Hawkins (38188226),Coby White (38187889),Justin Edwards (38188054),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jared Butler (38187963),Michael Porter Jr. (38187929),Jose Alvarado (38188072),293.6,382.69000000000005,50000,100.00%,36113,780.97%,15,225.05,$31.24,NOP 3,PHI 2,user48,1,marvalshot,14918,4673321694_48
Jamal Murray (38187885),Jordan Hawkins (38188226),Josh Giddey (38187852),Justin Edwards (38188054),Karlo Matkovic (38188167),Coby White (38187889),Kelly Olynyk (38188016),Jared Butler (38187963),291.03,380.03,50000,100.00%,12577,265.11%,4,211.29000000000002,$10.6,NOP 3,CHI 2,user21,1,marvalshot,14937,4673321695_21
Jeff Dowtin (38188058),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jared Butler (38187963),Justin Edwards (38188054),Jose Alvarado (38188072),296.20000000000005,390.4200000000001,49700,100.00%,48469,5215.06%,282,262.12,$208.6,PHI 3,NOP 3,user4,1,marvalshot,14771,4673321688_4
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user7,47,marvalshot,14785,4673321689_7
Jordan Hawkins (38188226),Anthony Edwards (38187845),Josh Giddey (38187852),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jose Alvarado (38188072),Keion Brooks Jr. (38188338),Jared Butler (38187963),295.14,391.19,49700,100.00%,45232,2704.69%,209,228.01999999999998,$108.19,NOP 3,MIN 1,user48,1,marvalshot,14831,4673321690_48
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user6,51,marvalshot,3177,4673321691_6
Jordan Hawkins (38188226),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),Yves Missi (38188145),Jeff Dowtin (38188058),Justin Edwards (38188054),Jose Alvarado (38188072),295.84000000000003,388.14000000000004,50000,100.00%,46756,6730.62%,615,258.39,$269.22,NOP 3,PHI 2,user24,1,marvalshot,14856,4673321692_24
Scottie Barnes (38187870),Jamal Murray (38187885),LeBron James (38187831),Justin Edwards (38188054),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Kelly Olynyk (38188016),Jeff Dowtin (38188058),289.29,386.27000000000004,49400,100.00%,3457,172.13%,0,265.62,$6.89,DEN 2,PHI 2,user6,1,marvalshot,14870,4673321693_6
Josh Giddey (38187852),Jordan Hawkins (38188226),Justin Edwards (38188054),Paolo Banchero (38187839),Kelly Olynyk (38188016),Jeff Dowtin (38188058),Aaron Gordon (38187939),Jose Alvarado (38188072),293.35,384.11,49700,100.00%,34454,703.82%,17,266.08000000000004,$28.15,NOP 3,PHI 2,user15,1,marvalshot,14890,4673321694_15
Jose Alvarado (38188072),Jordan Hawkins (38188226),Justin Edwards (38188054),Aaron Gordon (38187939),Kelly Olynyk (38188016),Josh Giddey (38187852),Cameron Johnson (38187925),Jamal Murray (38187885),291.18,380.01,49900,100.00%,13495,259.36%,1,221.53000000000003,$10.37,NOP 3,DEN 2,user18,1,marvalshot,14934,4673321695_18
Jose Alvarado (38188072),Jamal Murray (38187885),LeBron James (38187831),Paolo Banchero (38187839),Yves Missi (38188145),Jordan Hawkins (38188226),Keion Brooks Jr. (38188338),Justin Edwards (38188054),296.0,389.25,49900,100.00%,47814,4857.1%,284,239.57000000000002,$194.28,NOP 4,DEN 1,user13,1,marvalshot,14781,4673321688_13
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user8,47,marvalshot,14785,4673321689_8
Jared Butler (38187963),Anthony Edwards (38187845),Michael Porter Jr. (38187929),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Justin Edwards (38188054),Kelly Olynyk (38188016),295.25,386.96000000000004,49600,100.00%,46729,1682.95%,50,240.79,$67.32,PHI 2,DEN 2,user47,1,marvalshot,14830,4673321690_47
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user7,51,marvalshot,3177,4673321691_7
Jamal Murray (38187885),Anthony Edwards (38187845),LeBron James (38187831),Michael Porter Jr. (38187929),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Justin Edwards (38188054),Keion Brooks Jr. (38188338),295.32,386.24,49900,100.00%,45130,3325.11%,262,230.69,$133.0,DEN 3,NOP 2,user9,1,marvalshot,14841,4673321692_9
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Justin Edwards (38188054),Yves Missi (38188145),Josh Giddey (38187852),Keion Brooks Jr. (38188338),Jose Alvarado (38188072),289.2,385.11,49700,100.00%,3526,171.26%,0,234.91,$6.85,NOP 4,TOR 1,user8,1,marvalshot,14872,4673321693_8
Jordan Hawkins (38188226),Jared Butler (38187963),Josh Giddey (38187852),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jose Alvarado (38188072),Michael Porter Jr. (38187929),Kelly Olynyk (38188016),293.9,389.7,49100,100.00%,39342,683.54%,14,232.51,$27.34,NOP 3,DEN 2,user9,1,marvalshot,14884,4673321694_9
Jeff Dowtin (38188058),Jordan Hawkins (38188226),Josh Giddey (38187852),Justin Edwards (38188054),Kelly Olynyk (38188016),Jared Butler (38187963),Cameron Johnson (38187925),Jamal Murray (38187885),291.26,380.45,49600,100.00%,13728,256.13%,1,240.29000000000002,$10.25,PHI 3,NOP 2,user43,1,marvalshot,14959,4673321695_43
Jose Alvarado (38188072),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Keion Brooks Jr. (38188338),Justin Edwards (38188054),296.05000000000007,389.4700000000001,49400,100.00%,48394,4674.92%,282,257.52,$187.0,NOP 3,LAL 1,user14,1,marvalshot,14782,4673321688_14
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user9,47,marvalshot,14785,4673321689_9
Josh Giddey (38187852),Anthony Edwards (38187845),Chuma Okeke (38188147),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Justin Edwards (38188054),Jose Alvarado (38188072),294.90000000000003,382.14000000000004,49900,100.00%,44928,1496.52%,31,239.28,$59.86,PHI 2,NOP 2,user4,1,marvalshot,14792,4673321690_4
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user8,51,marvalshot,3177,4673321691_8
Jeff Dowtin (38188058),Anthony Edwards (38187845),LeBron James (38187831),Kelly Olynyk (38188016),Yves Missi (38188145),Jordan Hawkins (38188226),Justin Edwards (38188054),Jared Butler (38187963),295.45000000000005,391.6700000000001,49700,100.00%,46254,3058.42%,149,264.07,$122.34,PHI 3,NOP 3,user12,1,marvalshot,14844,4673321692_12
Scottie Barnes (38187870),Jordan Hawkins (38188226),LeBron James (38187831),Aaron Gordon (38187939),Yves Missi (38188145),Jose Alvarado (38188072),Justin Edwards (38188054),Jared Butler (38187963),288.95,384.89,50000,100.00%,3481,169.08%,0,215.60000000000002,$6.76,NOP 3,PHI 2,user2,1,marvalshot,14866,4673321693_2
Jordan Hawkins (38188226),Jamal Murray (38187885),Christian Braun (38187973),Paolo Banchero (38187839),DeAndre Jordan (38188451),Jeff Dowtin (38188058),Josh Giddey (38187852),Jose Alvarado (38188072),293.13,384.03,50000,100.00%,31487,664.04%,21,237.95000000000002,$26.56,DEN 3,NOP 2,user11,1,marvalshot,14886,4673321694_11
Jordan Hawkins (38188226),Jamal Murray (38187885),Christian Braun (38187973),Justin Edwards (38188054),Nikola Vucevic (38187902),Jose Alvarado (38188072),Kelly Olynyk (38188016),Josh Giddey (38187852),291.0,379.06,50000,100.00%,12232,251.86%,2,217.73000000000002,$10.07,NOP 3,DEN 2,user40,1,marvalshot,14956,4673321695_40
Jose Alvarado (38188072),Jordan Hawkins (38188226),LeBron James (38187831),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Keion Brooks Jr. (38188338),Kelly Olynyk (38188016),295.59000000000003,396.41,49700,100.00%,47144,4148.21%,338,249.28,$165.93,NOP 4,LAL 1,user12,1,marvalshot,14780,4673321688_12
Jordan Hawkins (38188226),Jared Butler (38187963),Scottie Barnes (38187870),LeBron James (38187831),Yves Missi (38188145),Jamal Murray (38187885),Justin Edwards (38188054),DeAndre Jordan (38188451),290.94000000000005,387.1000000000001,49700,100.00%,12623,204.95%,0,224.56,$8.2,NOP 2,PHI 2,user10,47,marvalshot,14785,4673321689_10
Jordan Hawkins (38188226),Anthony Edwards (38187845),Justin Edwards (38188054),Paolo Banchero (38187839),Yves Missi (38188145),Jamal Murray (38187885),Kelly Olynyk (38188016),DeAndre Jordan (38188451),295.29,388.36,49300,100.00%,46978,1215.0%,4,255.07,$48.6,NOP 3,DEN 2,user49,1,marvalshot,14832,4673321690_49
Jared Butler (38187963),Anthony Edwards (38187845),Keion Brooks Jr. (38188338),Paolo Banchero (38187839),DeAndre Jordan (38188451),Josh Giddey (38187852),Justin Edwards (38188054),Jordan Hawkins (38188226),295.71,386.44,49800,100.00%,47881,869.73%,386,237.74,$34.79,PHI 2,NOP 2,user9,51,marvalshot,3177,4673321691_9
Jose Alvarado (38188072),Anthony Edwards (38187845),LeBron James (38187831),Aaron Gordon (38187939),DeAndre Jordan (38188451),Jordan Hawkins (38188226),Justin Edwards (38188054),Michael Porter Jr. (38187929),295.44,386.97,50000,100.00%,45601,2851.28%,131,234.48000000000002,$114.05,DEN 3,NOP 2,user26,1,marvalshot,14858,4673321692_26
Scottie Barnes (38187870),Jamal Murray (38187885),LeBron James (38187831),Justin Edwards (38188054),Kelly Olynyk (38188016),Jose Alvarado (38188072),Keion Brooks Jr. (38188338),Jordan Hawkins (38188226),288.87,385.77,49500,100.00%,2443,165.95%,0,238.14000000000001,$6.64,NOP 4,TOR 1,user1,1,marvalshot,14865,4673321693_1
