PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Vit Krejci (37338481),Devin Vassell (37338234),Brice Sensabaugh (37338383),Josh Hart (37338127),Mark Williams (37338232),Desmond Bane (37338134),Jeremiah Robinson-Earl (37338708),Luka Doncic (37338020),224.090625,251.59787538269885,49900,100.00%,0,150.0%,0,127.05000000000001,$6.0,ATL 1,SAS 1,opp,1,tchock79,2403,4611363384
Reggie Jackson (37338731),Jaylen Brown (37338091),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Jonathan Mogbo (37338802),Cameron Payne (37338591),Landry Shamet (37338665),Anthony Edwards (37338044),210.64591145833336,240.9244520174224,49400,100.00%,0,150.0%,0,24.269999999999996,$6.0,NYK 3,PHI 1,opp,1,kervensDufort,2408,4611156297
Jalen Brunson (37338088),Mikal Bridges (37338239),Buddy Hield (37338351),Brice Sensabaugh (37338383),Julius Randle (37338149),Dejounte Murray (37338096),Andrew Wiggins (37338228),Daniel Gafford (37338424),306.29125,338.8779325985148,49900,100.00%,0,100.0%,0,100.2,$4.0,NYK 2,GSW 2,user2,1,marvalshot,4431,4611344384_2
Keyonte George (37338282),Mikal Bridges (37338239),Buddy Hield (37338351),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Anthony Edwards (37338044),Quentin Grimes (37338318),Keaton Wallace (37338930),302.518125,338.6484141243769,49500,100.00%,0,100.0%,0,109.30999999999999,$4.0,DAL 2,UTA 1,user3,1,marvalshot,4420,4611344381_3
Jalen Brunson (37338088),Mikal Bridges (37338239),Amen Thompson (37338122),Jonathan Isaac (37338510),Alperen Sengun (37338065),Keaton Wallace (37338930),Klay Thompson (37338250),Mark Williams (37338232),305.43125,338.59080643214105,49800,100.00%,0,100.0%,0,122.16,$4.0,NYK 2,HOU 2,user1,1,marvalshot,4430,4611344384_1
Stephen Curry (37338062),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Nikola Jokic (37338012),Keaton Wallace (37338930),David Roddy (37338933),Daniel Gafford (37338424),301.628125,337.6547927922212,49800,100.00%,0,100.0%,0,123.64,$4.0,DAL 2,ATL 2,user1,1,marvalshot,4418,4611344381_1
CJ McCollum (37338156),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Jaren Jackson Jr. (37338053),Keaton Wallace (37338930),300.178125,336.88453714026605,49700,100.00%,0,100.0%,0,153.67,$4.0,NOP 1,NYK 1,user4,1,marvalshot,4421,4611344381_4
Dejounte Murray (37338096),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Julius Randle (37338149),Daniel Gafford (37338424),Stephon Castle (37338477),Kyle Filipowski (37338420),Victor Wembanyama (37338018),301.438125,336.6340607342729,50000,100.00%,0,100.0%,0,139.07,$4.0,UTA 2,SAS 2,user2,1,marvalshot,4419,4611344381_2
Vit Krejci (37338481),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Andrew Wiggins (37338228),Nikola Jokic (37338012),296.04999999999995,335.23109875947836,49900,100.00%,0,100.0%,0,207.55,$4.0,ATL 3,SAS 1,opp,1,biggbrian,3534,4610937799
Keaton Wallace (37338930),Nickeil Alexander-Walker (37338562),Paul George (37338105),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Buddy Hield (37338351),Scottie Barnes (37338057),Daniel Gafford (37338424),296.743671875,333.6804679478591,49200,100.00%,0,100.0%,0,111.32,$4.0,ATL 2,MIN 1,user1,1,marvalshot,4406,4611344379_1
Keyonte George (37338282),Stephon Castle (37338477),Devin Vassell (37338234),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),295.06,333.5894316075387,49900,100.00%,0,100.0%,0,164.99,$4.0,SAS 2,UTA 1,opp,1,mazwa,3862,4611134521
Russell Westbrook (37338173),Stephon Castle (37338477),Brice Sensabaugh (37338383),Miles Bridges (37338131),Daniel Gafford (37338424),Keaton Wallace (37338930),Julius Randle (37338149),Nikola Jokic (37338012),296.38,333.4147188459694,50000,100.00%,0,100.0%,0,157.37,$4.0,DEN 2,SAS 1,opp,1,rsbathla,3423,4610882981
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Andrew Wiggins (37338228),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Zach LaVine (37338073),Daniel Gafford (37338424),297.99062499999997,333.38778904765337,49900,100.00%,0,100.0%,0,163.45999999999998,$4.0,ATL 2,SAS 1,user2,1,marvalshot,4414,4611344380_2
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Paul George (37338105),Jonathan Isaac (37338510),Alperen Sengun (37338065),Josh Giddey (37338141),Scottie Barnes (37338057),Daniel Gafford (37338424),298.36367187499997,333.3686187272375,49100,100.00%,0,100.0%,0,138.38,$4.0,ATL 2,PHI 1,user4,1,marvalshot,4411,4611344379_4
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Paul George (37338105),Harrison Barnes (37338459),Onyeka Okongwu (37338359),Stephon Castle (37338477),Scottie Barnes (37338057),Nikola Jokic (37338012),298.643671875,333.35194904526554,49900,100.00%,0,100.0%,0,153.93,$4.0,ATL 3,SAS 2,user2,1,marvalshot,4408,4611344379_2
Vit Krejci (37338481),Quentin Grimes (37338318),Paul George (37338105),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Stephon Castle (37338477),Scottie Barnes (37338057),Keaton Wallace (37338930),298.323671875,332.7541976352607,49900,100.00%,0,100.0%,0,160.85999999999999,$4.0,ATL 2,DAL 1,user3,1,marvalshot,4410,4611344379_3
Keaton Wallace (37338930),Quentin Grimes (37338318),Jaden McDaniels (37338396),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Keyonte George (37338282),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),294.18,332.30042497139823,49800,100.00%,0,100.0%,0,131.99,$4.0,UTA 2,ATL 1,opp,1,cagea65,3455,4610892824
Stephon Castle (37338477),Jaden Hardy (37338402),Josh Hart (37338127),Brice Sensabaugh (37338383),Kevon Looney (37338597),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),294.47062500000004,332.0612890353225,49800,100.00%,0,100.0%,0,130.43,$4.0,SAS 2,DAL 1,user3,1,marvalshot,4416,4611344380_3
Keaton Wallace (37338930),Garrison Mathews (37338609),Keldon Johnson (37338409),Jonathan Isaac (37338510),Daniel Gafford (37338424),Ja Morant (37338082),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),291.1,332.0012053612116,50000,100.00%,0,100.0%,0,139.51999999999998,$4.0,ATL 2,SAS 2,opp,1,dacoltz,3986,4611176207
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Mark Williams (37338232),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Nikola Jokic (37338012),291.66,331.45470819091406,49400,100.00%,0,100.0%,0,206.04,$4.0,ATL 3,SAS 1,opp,1,tomjk321,3581,4611006851
Ja Morant (37338082),Vit Krejci (37338481),Quentin Grimes (37338318),Jayson Tatum (37338023),Daniel Gafford (37338424),Keaton Wallace (37338930),Jonathan Isaac (37338510),Victor Wembanyama (37338018),293.1258029513889,330.7803586427141,50000,100.00%,0,100.0%,0,152.85999999999999,$4.0,ATL 2,DAL 2,opp,1,waters1975,4089,4611253844
Keaton Wallace (37338930),Stephon Castle (37338477),Brice Sensabaugh (37338383),Naz Reid (37338300),Giannis Antetokounmpo (37338014),Devin Vassell (37338234),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),292.29,330.29393400688934,50000,100.00%,0,100.0%,0,171.71,$4.0,SAS 3,ATL 2,opp,1,RoyalPain21,3477,4610916036
Keaton Wallace (37338930),Buddy Hield (37338351),Josh Hart (37338127),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Chris Paul (37338220),Julius Randle (37338149),Keyonte George (37338282),294.950625,330.2543630827652,49900,100.00%,0,100.0%,0,81.16999999999999,$4.0,ATL 1,GSW 1,user1,1,marvalshot,4412,4611344380_1
Stephon Castle (37338477),Vit Krejci (37338481),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Amen Thompson (37338122),293.65000000000003,329.33898149289223,49700,100.00%,0,100.0%,0,167.14,$4.0,SAS 2,ATL 2,opp,1,bigox1502,4251,4611327371
Keaton Wallace (37338930),Garrison Mathews (37338609),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Devin Vassell (37338234),Jonathan Isaac (37338510),Amen Thompson (37338122),291.6058029513889,328.72483667145104,50000,100.00%,0,100.0%,0,131.63,$4.0,ATL 2,BOS 1,user3,1,marvalshot,4424,4611344382_3
Keaton Wallace (37338930),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Onyeka Okongwu (37338359),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),290.31,328.70061473850086,49000,100.00%,0,100.0%,0,167.94,$4.0,ATL 4,SAS 2,opp,1,grabeezy,4243,4611323935
Stephen Curry (37338062),CJ McCollum (37338156),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),Keaton Wallace (37338930),Buddy Hield (37338351),Brice Sensabaugh (37338383),295.32062499999995,328.37329089273067,49600,100.00%,0,100.0%,0,105.22999999999999,$4.0,GSW 2,NOP 1,user4,1,marvalshot,4417,4611344380_4
Dyson Daniels (37338165),Stephon Castle (37338477),Cam Whitmore (37338526),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Quentin Grimes (37338318),290.57000000000005,328.30281728151243,50000,100.00%,0,100.0%,0,140.57,$4.0,ATL 2,SAS 2,opp,1,mazwa,3830,4611134461
Stephon Castle (37338477),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Keaton Wallace (37338930),Zach LaVine (37338073),Alperen Sengun (37338065),290.46,328.2950736750967,50000,100.00%,0,100.0%,0,180.99,$4.0,ATL 3,SAS 1,opp,1,fivehorizons,4158,4611288267
Dejounte Murray (37338096),Garrison Mathews (37338609),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Khris Middleton (37338293),Keaton Wallace (37338930),289.6358029513888,327.92432818168606,50000,100.00%,0,100.0%,0,149.66,$4.0,ATL 2,MIL 2,user,1,marvalshot,4280,4611344382
Jalen Brunson (37338088),Devin Vassell (37338234),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Julius Randle (37338149),Buddy Hield (37338351),Javonte Green (37338605),Stephon Castle (37338477),292.213125,327.7487478391354,50000,100.00%,0,100.0%,0,110.28,$4.0,SAS 2,NYK 1,user4,1,marvalshot,4429,4611344383_4
Vit Krejci (37338481),Stephon Castle (37338477),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Rudy Gobert (37338268),Keaton Wallace (37338930),Devin Vassell (37338234),Nikola Jokic (37338012),290.25,327.4986053430192,49800,100.00%,0,100.0%,0,170.96,$4.0,ATL 3,SAS 2,opp,1,bigjonny25,4083,4611248423
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Andrew Wiggins (37338228),Victor Wembanyama (37338018),Stephon Castle (37338477),Kyle Filipowski (37338420),Giannis Antetokounmpo (37338014),290.15,327.39350278907716,49800,100.00%,0,100.0%,0,153.85,$4.0,ATL 2,SAS 2,opp,1,tomjk321,3571,4611006822
Keaton Wallace (37338930),Stephon Castle (37338477),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Garrison Mathews (37338609),Cam Whitmore (37338526),Ja Morant (37338082),287.96000000000004,327.20047782583697,49700,100.00%,0,100.0%,0,152.5,$4.0,ATL 2,SAS 2,opp,1,jb101086,4212,4611301965
Keaton Wallace (37338930),Stephon Castle (37338477),Amen Thompson (37338122),Brice Sensabaugh (37338383),Kristaps Porzingis (37338160),Bogdan Bogdanovic (37338369),Trey Murphy III (37338144),Victor Wembanyama (37338018),293.4688368055556,327.0174373705426,49600,100.00%,0,100.0%,0,161.55,$4.0,ATL 2,SAS 2,opp,1,killin_it,4296,4611346329
Stephon Castle (37338477),Jalen Green (37338162),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Nikola Jokic (37338012),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),David Roddy (37338933),288.87,326.9377527574192,49900,100.00%,0,100.0%,0,160.87,$4.0,ATL 3,SAS 2,opp,1,mazwa,3865,4611134530
Stephon Castle (37338477),Zach LaVine (37338073),Buddy Hield (37338351),Julius Randle (37338149),Daniel Gafford (37338424),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),291.36,326.7944126521098,49400,100.00%,0,100.0%,0,157.16,$4.0,SAS 2,CHI 1,opp,1,JBCJBCJBC,3630,4611015590
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Khris Middleton (37338293),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Stephon Castle (37338477),Devin Vassell (37338234),Walker Kessler (37338183),289.41,326.6490722225998,49900,100.00%,0,100.0%,0,152.3,$4.0,ATL 2,MIL 2,opp,1,eyetta23,3541,4610953029
Keaton Wallace (37338930),Stephon Castle (37338477),Jayson Tatum (37338023),Cam Whitmore (37338526),Onyeka Okongwu (37338359),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Nikola Jokic (37338012),290.2258029513889,326.62867872118363,49800,100.00%,0,100.0%,0,150.35,$4.0,ATL 2,SAS 1,opp,1,Prestonedwinz,3538,4610950451
Derrick White (37338185),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Jakob Poeltl (37338202),Keaton Wallace (37338930),Brice Sensabaugh (37338383),Alperen Sengun (37338065),290.1813498263889,326.5810473160966,49600,100.00%,0,100.0%,0,163.46,$4.0,ATL 2,BOS 1,opp,1,Peytonwoods,4145,4611275602
Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Devin Vassell (37338234),Klay Thompson (37338250),Alperen Sengun (37338065),289.56,326.40544747998047,49900,100.00%,0,100.0%,0,158.48,$4.0,SAS 2,ATL 1,opp,1,cagea65,3457,4610892841
Cole Anthony (37338216),CJ McCollum (37338156),Bogdan Bogdanovic (37338369),Julius Randle (37338149),Mark Williams (37338232),Keaton Wallace (37338930),Jonathan Isaac (37338510),Victor Wembanyama (37338018),290.29,326.377554641455,49500,100.00%,0,100.0%,0,141.76999999999998,$4.0,ORL 2,ATL 2,opp,1,davis2543,3908,4611171634
Keaton Wallace (37338930),Vit Krejci (37338481),Devin Vassell (37338234),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Garrison Mathews (37338609),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),287.51000000000005,325.9866370671867,49600,100.00%,0,100.0%,0,178.75,$4.0,ATL 5,SAS 1,opp,1,nickps,3381,4610882641
Keyonte George (37338282),Anthony Edwards (37338044),Keldon Johnson (37338409),David Roddy (37338933),Alperen Sengun (37338065),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Bogdan Bogdanovic (37338369),288.34000000000003,325.9838295076365,50000,100.00%,0,100.0%,0,128.38,$4.0,ATL 3,UTA 1,opp,1,dacoltz,3947,4611176133
Keaton Wallace (37338930),Vit Krejci (37338481),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Stephon Castle (37338477),Keldon Johnson (37338409),Anthony Edwards (37338044),288.81,325.85103400284606,49400,100.00%,0,100.0%,0,163.57,$4.0,ATL 2,SAS 2,opp,1,RoyalPain21,3479,4610916010
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Devin Vassell (37338234),Julius Randle (37338149),Mark Williams (37338232),CJ McCollum (37338156),Garrison Mathews (37338609),Nikola Jokic (37338012),290.24,325.7656400364582,49900,100.00%,0,100.0%,0,152.98,$4.0,ATL 3,SAS 1,opp,1,kcsports24,3452,4610891987
Keaton Wallace (37338930),Vit Krejci (37338481),Jayson Tatum (37338023),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Russell Westbrook (37338173),Bogdan Bogdanovic (37338369),Wendell Carter Jr. (37338391),290.9958029513889,325.5517295676889,49000,100.00%,0,100.0%,0,181.19,$4.0,ATL 3,BOS 1,opp,1,abreza,4219,4611315280
Jalen Brunson (37338088),Anthony Edwards (37338044),Keldon Johnson (37338409),Peyton Watson (37338441),Daniel Gafford (37338424),Nickeil Alexander-Walker (37338562),Buddy Hield (37338351),Victor Wembanyama (37338018),290.343125,325.3936726500051,49900,100.00%,0,100.0%,0,93.16,$4.0,MIN 2,SAS 2,user1,1,marvalshot,4426,4611344383_1
Russell Westbrook (37338173),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Jaren Jackson Jr. (37338053),Nikola Jokic (37338012),Keaton Wallace (37338930),Naji Marshall (37338314),Wendell Carter Jr. (37338391),289.81000000000006,325.3505472664674,49500,100.00%,0,100.0%,0,159.5,$4.0,DEN 2,ATL 2,opp,1,rsbathla,3433,4610883035
Ja Morant (37338082),Stephon Castle (37338477),Devin Vassell (37338234),Jonathan Isaac (37338510),Mark Williams (37338232),Keaton Wallace (37338930),Michael Porter Jr. (37338208),Nikola Jokic (37338012),288.4,325.3188082147839,50000,100.00%,0,100.0%,0,149.23000000000002,$4.0,SAS 2,DEN 2,opp,1,papagates,3653,4611025915
CJ McCollum (37338156),Coby White (37338195),Devin Vassell (37338234),Andrew Wiggins (37338228),Daniel Gafford (37338424),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Victor Wembanyama (37338018),290.91,324.6834422290652,50000,100.00%,0,100.0%,0,150.67999999999998,$4.0,SAS 3,NOP 1,opp,1,mcarter09,4081,4611248539
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Vit Krejci (37338481),David Roddy (37338933),Nikola Jokic (37338012),285.12,324.54648221690593,49100,100.00%,0,100.0%,0,199.01999999999998,$4.0,ATL 4,UTA 1,opp,1,giantsquid,3520,4610921571
Stephon Castle (37338477),Klay Thompson (37338250),Bogdan Bogdanovic (37338369),Cam Whitmore (37338526),Nikola Jokic (37338012),Keaton Wallace (37338930),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),285.84000000000003,324.5079001240047,50000,100.00%,0,100.0%,0,149.98000000000002,$4.0,DAL 2,ATL 2,opp,1,StealCityHall,4128,4611261365
Jalen Brunson (37338088),Stephon Castle (37338477),Quentin Grimes (37338318),Keldon Johnson (37338409),Walker Kessler (37338183),Cole Anthony (37338216),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),286.80312499999997,324.4155988692535,50000,100.00%,0,100.0%,0,112.53999999999999,$4.0,SAS 2,ORL 2,user3,1,marvalshot,4428,4611344383_3
Keaton Wallace (37338930),Buddy Hield (37338351),Jayson Tatum (37338023),Jonathan Isaac (37338510),Kevon Looney (37338597),Ja Morant (37338082),Julius Randle (37338149),Alperen Sengun (37338065),288.1858029513889,324.08340822404057,49800,100.00%,0,100.0%,0,74.75,$4.0,GSW 2,ATL 1,user1,1,marvalshot,4422,4611344382_1
Vit Krejci (37338481),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Ja Morant (37338082),285.16,324.0356800583604,49500,100.00%,0,100.0%,0,178.76,$4.0,ATL 3,MEM 2,opp,1,lorftz,4250,4611329779
Keaton Wallace (37338930),Buddy Hield (37338351),Garrison Mathews (37338609),Kyle Filipowski (37338420),Victor Wembanyama (37338018),Dyson Daniels (37338165),Jonathan Isaac (37338510),Nikola Jokic (37338012),287.52,323.7027196324433,49900,100.00%,0,100.0%,0,107.64,$4.0,ATL 3,GSW 1,opp,1,fjnmdn1,4173,4611301557
Keaton Wallace (37338930),Devin Vassell (37338234),Brice Sensabaugh (37338383),Keldon Johnson (37338409),Alperen Sengun (37338065),Trey Murphy III (37338144),Cam Whitmore (37338526),Nikola Jokic (37338012),287.53,323.69335299719864,49900,100.00%,0,100.0%,0,117.49,$4.0,SAS 2,HOU 2,opp,1,rohitm,3531,4610931571
Keaton Wallace (37338930),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Paolo Banchero (37338047),Nikola Jokic (37338012),Devin Vassell (37338234),Klay Thompson (37338250),Onyeka Okongwu (37338359),286.76,323.5953892337247,49700,100.00%,0,100.0%,0,159.4,$4.0,ATL 3,SAS 2,opp,1,ShaidyAdvice,4380,4611355735
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Jonathan Isaac (37338510),Alperen Sengun (37338065),Amen Thompson (37338122),Julius Randle (37338149),Anthony Edwards (37338044),290.18,323.4646811611588,49000,100.00%,0,100.0%,0,126.35999999999999,$4.0,ATL 2,HOU 2,opp,1,dacoltz,3971,4611176179
Stephon Castle (37338477),Quentin Grimes (37338318),Bogdan Bogdanovic (37338369),Michael Porter Jr. (37338208),Nikola Jokic (37338012),Keaton Wallace (37338930),David Roddy (37338933),Giannis Antetokounmpo (37338014),285.33,323.401000774868,49800,100.00%,0,100.0%,0,157.97,$4.0,ATL 3,DEN 2,opp,1,dacoltz,3942,4611176129
Vit Krejci (37338481),Quentin Grimes (37338318),Khris Middleton (37338293),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Trey Murphy III (37338144),Alperen Sengun (37338065),285.36,323.25869522820017,49300,100.00%,0,100.0%,0,142.42000000000002,$4.0,ATL 2,DAL 2,opp,1,foulke29,4091,4611254863
Keaton Wallace (37338930),Cole Anthony (37338216),Bogdan Bogdanovic (37338369),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Ja Morant (37338082),Brice Sensabaugh (37338383),Alperen Sengun (37338065),287.36,323.2424302409968,49100,100.00%,0,100.0%,0,141.29,$4.0,ATL 2,ORL 2,opp,1,ShaidyAdvice,4359,4611355663
Jalen Brunson (37338088),Vit Krejci (37338481),Keldon Johnson (37338409),Kyle Filipowski (37338420),Victor Wembanyama (37338018),Anthony Edwards (37338044),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),287.47312500000004,323.11991013646474,50000,100.00%,0,100.0%,0,123.86,$4.0,ATL 2,SAS 2,user2,1,marvalshot,4427,4611344383_2
Keaton Wallace (37338930),Devin Vassell (37338234),Trey Murphy III (37338144),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Keyonte George (37338282),Brice Sensabaugh (37338383),Quentin Grimes (37338318),286.2,322.90366875395426,49100,100.00%,0,100.0%,0,133.89999999999998,$4.0,UTA 2,ATL 1,opp,1,davis2543,3909,4611171624
Stephon Castle (37338477),Trey Murphy III (37338144),Khris Middleton (37338293),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Keaton Wallace (37338930),Chris Boucher (37338501),Alperen Sengun (37338065),284.621640625,322.87694409478246,49900,100.00%,0,100.0%,0,140.78,$4.0,MIL 2,SAS 1,opp,1,mrw25,4310,4611348711
Keaton Wallace (37338930),Stephon Castle (37338477),Brice Sensabaugh (37338383),Dillon Brooks (37338345),Mark Williams (37338232),Damian Lillard (37338085),Giannis Antetokounmpo (37338014),Julius Randle (37338149),286.58000000000004,322.82837237725306,49900,100.00%,0,100.0%,0,145.14,$4.0,MIL 2,ATL 1,opp,1,cagea65,3459,4610892837
Keyonte George (37338282),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Vit Krejci (37338481),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),284.11,322.7962404479939,50000,100.00%,0,100.0%,0,198.91000000000003,$4.0,SAS 2,ATL 2,opp,1,dacoltz,3959,4611176162
Stephon Castle (37338477),Vit Krejci (37338481),Garrison Mathews (37338609),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keyonte George (37338282),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),285.65999999999997,322.722003453672,49400,100.00%,0,100.0%,0,195.8,$4.0,ATL 3,SAS 2,opp,1,StealCityHall,4129,4611261359
Keaton Wallace (37338930),Vit Krejci (37338481),Brice Sensabaugh (37338383),David Roddy (37338933),Giannis Antetokounmpo (37338014),Devin Vassell (37338234),Paolo Banchero (37338047),Alperen Sengun (37338065),284.41,322.6459791296104,50000,100.00%,0,100.0%,0,144.57,$4.0,ATL 3,UTA 1,opp,1,JBCJBCJBC,3604,4611015510
Keyonte George (37338282),Cole Anthony (37338216),Jayson Tatum (37338023),Paolo Banchero (37338047),Daniel Gafford (37338424),Devin Vassell (37338234),Buddy Hield (37338351),Keaton Wallace (37338930),286.7558029513889,322.62736918860674,49200,100.00%,0,100.0%,0,108.59,$4.0,ORL 2,UTA 1,user2,1,marvalshot,4423,4611344382_2
Keaton Wallace (37338930),Khris Middleton (37338293),Harrison Barnes (37338459),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Stephon Castle (37338477),Tristan da Silva (37338374),Victor Wembanyama (37338018),284.57000000000005,322.5370831115587,49800,100.00%,0,100.0%,0,142.86,$4.0,SAS 3,MIL 2,opp,1,tomjk321,3597,4611006906
Keyonte George (37338282),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Santi Aldama (37338417),Wendell Carter Jr. (37338391),Ja Morant (37338082),Julius Randle (37338149),Victor Wembanyama (37338018),286.62,322.4886827190517,49900,100.00%,0,100.0%,0,141.98,$4.0,SAS 2,MEM 2,opp,1,nickps,3369,4610882620
Josh Giddey (37338141),Stephon Castle (37338477),Brice Sensabaugh (37338383),Giannis Antetokounmpo (37338014),Victor Wembanyama (37338018),Jose Alvarado (37338571),David Roddy (37338933),Onyeka Okongwu (37338359),283.39,322.3160388429134,50000,100.00%,0,100.0%,0,135.34,$4.0,SAS 2,ATL 2,opp,1,ShaidyAdvice,4361,4611355671
Stephon Castle (37338477),Trey Murphy III (37338144),Brice Sensabaugh (37338383),Jayson Tatum (37338023),Victor Wembanyama (37338018),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jaden McDaniels (37338396),288.7258029513889,322.2912102081333,49400,100.00%,0,100.0%,0,163.68,$4.0,SAS 2,ATL 2,opp,1,jb101086,4193,4611301952
Stephon Castle (37338477),Anthony Edwards (37338044),Bogdan Bogdanovic (37338369),Keldon Johnson (37338409),Alperen Sengun (37338065),Jordan Hawkins (37338687),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),285.25000000000006,322.20902190264246,50000,100.00%,0,100.0%,0,136.29999999999998,$4.0,SAS 2,MIN 1,opp,1,jpm11,3342,4610881361
Chris Paul (37338220),Bogdan Bogdanovic (37338369),Andrew Wiggins (37338228),David Roddy (37338933),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Keldon Johnson (37338409),Victor Wembanyama (37338018),284.78000000000003,322.12286009399924,49900,100.00%,0,100.0%,0,127.85,$4.0,SAS 3,ATL 3,opp,1,jimjengles6,4300,4611348172
