PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
James Harden (37762388),Anfernee Simons (37762480),Andrew Wiggins (37762500),Aaron Wiggins (37762691),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689),279.16,276.81,373.84000000000003,49800,0.1%,5.97%,446.2%,50.45%,143.62,$17.8,UTA 2,LAC 1,generated,1
Trae Young (37762391),Kelly Oubre Jr. (37762574),Deni Avdija (37762510),Pascal Siakam (37762428),Nic Claxton (37762536),Anfernee Simons (37762480),KJ Martin (37762828),Kyle Filipowski (37762689),280.88,281.1,373.26,49900,0.08%,5.78%,402.2%,52.9%,166.34,$16.1,POR 2,UTA 2,generated,1
Trae Young (37762391),Kelly Oubre Jr. (37762574),Aaron Nesmith (37762819),KJ Martin (37762828),Day'Ron Sharpe (37762713),Quentin Grimes (37762555),Ziaire Williams (37762648),Nikola Jokic (37762380),278.21,276.78999999999996,372.90999999999997,49700,0.08%,5.04%,359.6%,49.54%,180.06,$14.4,PHI 2,BKN 2,generated,1
Cade Cunningham (37762385),Kelly Oubre Jr. (37762574),Zaccharie Risacher (37762701),Aaron Gordon (37762607),Nic Claxton (37762536),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689),281.75,281.66,373.40000000000003,49600,0.06%,5.6%,350.2%,54.0%,181.1,$14.0,ATL 2,UTA 2,generated,1
Trae Young (37762391),Quentin Grimes (37762555),Andrew Wiggins (37762500),Georges Niang (37762726),Day'Ron Sharpe (37762713),Kevin Huerter (37762871),Brice Sensabaugh (37762740),Nikola Jokic (37762380),274.26,282.78999999999996,368.04999999999995,50000,0.1%,4.53%,333.5%,44.4%,170.3,$13.3,ATL 2,PHI 1,generated,1
Russell Westbrook (37762547),Kelly Oubre Jr. (37762574),Aaron Wiggins (37762691),Bam Adebayo (37762406),Day'Ron Sharpe (37762713),Cade Cunningham (37762385),Deni Avdija (37762510),Kyle Filipowski (37762689),271.58,274.03,364.95000000000005,49900,0.1%,3.89%,324.3%,40.94%,132.76,$13.0,DEN 1,PHI 1,generated,1
James Harden (37762388),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Aaron Gordon (37762607),Jalen Duren (37762457),Trae Young (37762391),KJ Martin (37762828),Alexandre Sarr (37762558),277.55999999999995,276.64000000000004,370.71999999999997,49800,0.07%,4.85%,314.9%,48.44%,161.8,$12.6,LAC 1,PHI 1,generated,1
James Harden (37762388),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Georges Niang (37762726),Aaron Gordon (37762607),Shai Gilgeous-Alexander (37762382),KJ Martin (37762828),Day'Ron Sharpe (37762713),276.44,277.37,370.33,50000,0.08%,4.58%,314.7%,46.77%,161.8,$12.6,DEN 2,LAC 1,generated,1
Lonzo Ball (37762642),Kevin Huerter (37762871),Deni Avdija (37762510),Aaron Gordon (37762607),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Nikola Jokic (37762380),273.93,276.8,373.55000000000007,49900,0.07%,4.6%,309.7%,44.42%,149.1,$12.4,CHI 2,DEN 2,generated,1
Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Jalen Duren (37762457),Quentin Grimes (37762555),KJ Martin (37762828),Nikola Jokic (37762380),280.28999999999996,285.54,373.03999999999996,49900,0.07%,5.42%,307.2%,52.26%,215.82,$12.3,PHI 2,IND 1,generated,1
Josh Giddey (37762435),Quentin Grimes (37762555),Kyle Anderson (37762878),Aaron Wiggins (37762691),Day'Ron Sharpe (37762713),Trae Young (37762391),KJ Martin (37762828),Cade Cunningham (37762385),275.65,275.20000000000005,371.68,49300,0.06%,4.8%,307.1%,45.87%,166.35000000000002,$12.3,CHI 1,PHI 1,generated,1
Tyrese Haliburton (37762410),Kelly Oubre Jr. (37762574),Michael Porter Jr. (37762525),Kyle Anderson (37762878),Jalen Duren (37762457),Trae Young (37762391),Deni Avdija (37762510),KJ Martin (37762828),276.95,275.2,369.66,49700,0.06%,4.79%,306.7%,47.97%,152.62,$12.3,IND 1,PHI 1,generated,1
Cade Cunningham (37762385),Quentin Grimes (37762555),Kyle Anderson (37762878),Zaccharie Risacher (37762701),Day'Ron Sharpe (37762713),Trae Young (37762391),Georges Niang (37762726),Ivica Zubac (37762433),274.53,275.11,370.15000000000003,49700,0.08%,4.48%,303.1%,44.37%,156.68,$12.1,ATL 3,DET 1,generated,1
James Harden (37762388),Quentin Grimes (37762555),Kyle Anderson (37762878),Aaron Gordon (37762607),Ivica Zubac (37762433),Trae Young (37762391),KJ Martin (37762828),Kyle Filipowski (37762689),278.86,280.99,372.33000000000004,49500,0.07%,4.55%,279.8%,49.83%,195.01,$11.2,LAC 2,UTA 2,generated,1
