Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640052367,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Jordan Goodwin (37689271),Jayson Tatum (37688539),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Stephen Curry (37688579),Bol Bol (37689211),Cade Cunningham (37688534)
4640052368,NBA $20K And-One,173942873,$1,Jordan Goodwin (37689271),Anthony Edwards (37688552),Tidjane Salaun (37689440),Pascal Siakam (37688662),Precious Achiuwa (37688895),Jared Butler (37689662),Bobby Portis (37688744),Domantas Sabonis (37688556)
4640052369,NBA $20K And-One,173942873,$1,Jalen Brunson (37688599),Zach LaVine (37688689),Nick Smith Jr. (37689121),Bobby Portis (37688744),Thomas Bryant (37689019),Jared Butler (37689662),LeBron James (37688526),Bol Bol (37689211)
4640052370,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Donovan Mitchell (37688611),Quentin Grimes (37689087),Pascal Siakam (37688662),Thomas Bryant (37689019),Jared Butler (37689662),Bol Bol (37689211),Bobby Portis (37688744)
4640052371,NBA $20K And-One,173942873,$1,Anthony Edwards (37688552),Caris LeVert (37689077),RJ Barrett (37688708),John Collins (37688748),Thomas Bryant (37689019),Jared Butler (37689662),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052372,NBA $20K And-One,173942873,$1,Rob Dillingham (37689352),Quentin Grimes (37689087),Jayson Tatum (37688539),John Collins (37688748),Thomas Bryant (37689019),Anthony Edwards (37688552),Bobby Portis (37688744),Jared Butler (37689662)
4640052373,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),LeBron James (37688526),Mouhamed Gueye (37689406),Alexandre Sarr (37688927),Dalano Banton (37689311),Bol Bol (37689211),Karl-Anthony Towns (37688561)
4640052374,NBA $20K And-One,173942873,$1,Tyrese Haliburton (37688621),RJ Barrett (37688708),Quentin Grimes (37689087),Naz Reid (37688716),Thomas Bryant (37689019),Jordan Goodwin (37689271),LeBron James (37688526),Jared Butler (37689662)
4640052375,NBA $20K And-One,173942873,$1,T.J. McConnell (37689242),RJ Barrett (37688708),LeBron James (37688526),Pascal Siakam (37688662),Thomas Bryant (37689019),Jordan Poole (37688698),Mouhamed Gueye (37689406),Day'Ron Sharpe (37689159)
4640052376,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Jimmy Butler (37688656),Mouhamed Gueye (37689406),Thomas Bryant (37689019),Jalen Brunson (37688599),PJ Washington (37688723),Isaiah Hartenstein (37688782)
4640052377,NBA $20K And-One,173942873,$1,Trae Young (37688549),Nick Smith Jr. (37689121),Jayson Tatum (37688539),Al Horford (37689161),Thomas Bryant (37689019),Anthony Edwards (37688552),Mouhamed Gueye (37689406),Jared Butler (37689662)
4640052378,NBA $20K And-One,173942873,$1,Darius Garland (37688683),Donovan Mitchell (37688611),Tidjane Salaun (37689440),Jayson Tatum (37688539),Thomas Bryant (37689019),Jared Butler (37689662),Mouhamed Gueye (37689406),Stephen Curry (37688579)
4640052379,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Malik Monk (37688677),Kyle Kuzma (37688816),Precious Achiuwa (37688895),Thomas Bryant (37689019),Jared Butler (37689662),LeBron James (37688526),Bol Bol (37689211)
4640052380,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Anthony Edwards (37688552),Jalen Williams (37688669),Evan Mobley (37688602),Thomas Bryant (37689019),Jalen Brunson (37688599),Mouhamed Gueye (37689406),Bol Bol (37689211)
4640052381,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Donovan Mitchell (37688611),Nick Smith Jr. (37689121),Evan Mobley (37688602),Thomas Bryant (37689019),Jared Butler (37689662),Mouhamed Gueye (37689406),Karl-Anthony Towns (37688561)
4640052382,NBA $20K And-One,173942873,$1,Jordan Poole (37688698),Anthony Edwards (37688552),Quentin Grimes (37689087),Mouhamed Gueye (37689406),Luke Kornet (37689295),Jared Butler (37689662),Bol Bol (37689211),Nikola Jokic (37688512)
4640052383,NBA $20K And-One,173942873,$1,Jared Butler (37689662),Donovan Mitchell (37688611),Tidjane Salaun (37689440),LeBron James (37688526),Kristaps Porzingis (37688660),RJ Barrett (37688708),Precious Achiuwa (37688895),Mouhamed Gueye (37689406)
4640052384,NBA $20K And-One,173942873,$1,Cade Cunningham (37688534),Nick Smith Jr. (37689121),Quentin Grimes (37689087),LeBron James (37688526),Jusuf Nurkic (37689152),Jared Butler (37689662),Mouhamed Gueye (37689406),Alperen Sengun (37688590)
4640052385,NBA $20K And-One,173942873,$1,Jared Butler (37689662),RJ Barrett (37688708),Franz Wagner (37688585),Mouhamed Gueye (37689406),Al Horford (37689161),Zach LaVine (37688689),LeBron James (37688526),Thomas Bryant (37689019)
4640052386,NBA $20K And-One,173942873,$1,Stephen Curry (37688579),Dalano Banton (37689311),Nick Smith Jr. (37689121),Naz Reid (37688716),Thomas Bryant (37689019),Jared Butler (37689662),LeBron James (37688526),Jalen Duren (37688762)
