PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Paul George (37338105),Cam Whitmore (37338526),Nikola Jokic (37338012),Quentin Grimes (37338318),Scottie Barnes (37338057),Daniel Gafford (37338424),299.003671875,335.4880494101585,49900,100.00%,269,1012.65%,0,142.04,$40.51,ATL 2,DAL 2,user2,1,marvalshot,4407,4611344379_2
Stephon Castle (37338477),Jalen Green (37338162),Josh Hart (37338127),Cam Whitmore (37338526),Mark Williams (37338232),Keaton Wallace (37338930),Julius Randle (37338149),Victor Wembanyama (37338018),301.740625,335.8583904985858,50000,100.00%,2170,1993.18%,0,142.3,$79.73,SAS 2,HOU 2,user,1,marvalshot,2386,4611344380
Russell Westbrook (37338173),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Keaton Wallace (37338930),Jonathan Isaac (37338510),Alperen Sengun (37338065),302.84812500000004,338.89881281883464,50000,100.00%,3685,2634.3%,0,145.06,$105.37,DEN 2,ATL 2,user1,1,marvalshot,4419,4611344381_1
Dejounte Murray (37338096),Stephon Castle (37338477),Jayson Tatum (37338023),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Jonathan Isaac (37338510),296.4558029513889,335.04000521489445,49900,100.00%,17,610.21%,0,175.14999999999998,$24.41,ATL 2,NOP 1,user3,1,marvalshot,4425,4611344382_3
Jalen Brunson (37338088),Devin Vassell (37338234),Brice Sensabaugh (37338383),Julius Randle (37338149),Daniel Gafford (37338424),Keaton Wallace (37338930),Dillon Brooks (37338345),Giannis Antetokounmpo (37338014),303.323125,340.58928378468397,50000,100.00%,4223,2852.79%,0,141.17,$114.11,NYK 1,SAS 1,user3,1,marvalshot,4429,4611344383_3
Jalen Brunson (37338088),Mikal Bridges (37338239),Amen Thompson (37338122),PJ Washington (37338176),Jonathan Isaac (37338510),Keaton Wallace (37338930),Quentin Grimes (37338318),Alperen Sengun (37338065),306.82125,338.1971369639784,49800,100.00%,8790,8208.66%,20,98.47,$328.35,NYK 2,HOU 2,user3,1,marvalshot,4433,4611344384_3
Stephon Castle (37338477),Buddy Hield (37338351),Paul George (37338105),PJ Washington (37338176),Daniel Gafford (37338424),Jalen Green (37338162),Scottie Barnes (37338057),Rudy Gobert (37338268),298.183671875,328.83879060137224,50000,100.00%,219,889.33%,0,95.42999999999999,$35.57,DAL 2,SAS 1,user1,1,marvalshot,4406,4611344379_1
Dejounte Murray (37338096),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Victor Wembanyama (37338018),Keyonte George (37338282),Santi Aldama (37338417),Daniel Gafford (37338424),296.460625,332.1700666452636,49900,100.00%,19,611.99%,0,139.76,$24.48,SAS 2,UTA 2,user3,1,marvalshot,4416,4611344380_3
Keyonte George (37338282),Mikal Bridges (37338239),Quentin Grimes (37338318),Julius Randle (37338149),Victor Wembanyama (37338018),Stephon Castle (37338477),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),300.188125,333.04949125600143,49600,100.00%,1053,1434.9%,0,118.50999999999999,$57.4,SAS 2,UTA 1,user3,1,marvalshot,4421,4611344381_3
Keaton Wallace (37338930),Devin Vassell (37338234),Jayson Tatum (37338023),Naji Marshall (37338314),Wendell Carter Jr. (37338391),Bogdan Bogdanovic (37338369),Quentin Grimes (37338318),Victor Wembanyama (37338018),292.51580295138893,326.81851515190027,49600,100.00%,0,310.38%,0,141.34,$12.42,ATL 2,SAS 2,user,1,marvalshot,4279,4611344382
Jalen Brunson (37338088),Khris Middleton (37338293),Devin Vassell (37338234),PJ Washington (37338176),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),301.883125,339.148806136473,50000,100.00%,2229,1957.42%,0,140.10999999999999,$78.3,MIL 2,DAL 2,user1,1,marvalshot,4427,4611344383_1
Jalen Brunson (37338088),Mikal Bridges (37338239),Keldon Johnson (37338409),Brice Sensabaugh (37338383),Nikola Jokic (37338012),Keaton Wallace (37338930),Buddy Hield (37338351),Mark Williams (37338232),306.66125,342.1210523510615,49500,100.00%,8779,7863.74%,15,140.98000000000002,$314.55,NYK 2,SAS 1,user,1,marvalshot,494,4611344384
CJ McCollum (37338156),Devin Vassell (37338234),Paul George (37338105),Brice Sensabaugh (37338383),Julius Randle (37338149),Keaton Wallace (37338930),Scottie Barnes (37338057),Onyeka Okongwu (37338359),298.20367187500005,330.35567032187697,50000,100.00%,184,876.29%,0,100.93,$35.05,ATL 2,NOP 1,user4,1,marvalshot,4412,4611344379_4
Josh Giddey (37338141),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Andrew Wiggins (37338228),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Quentin Grimes (37338318),Giannis Antetokounmpo (37338014),295.880625,330.1576030263151,50000,100.00%,15,546.86%,0,124.91000000000001,$21.87,ATL 2,CHI 1,user1,1,marvalshot,4413,4611344380_1
Ja Morant (37338082),Mikal Bridges (37338239),Buddy Hield (37338351),Giannis Antetokounmpo (37338014),Mark Williams (37338232),Stephon Castle (37338477),Brice Sensabaugh (37338383),Daniel Gafford (37338424),299.84812500000004,338.05363104573996,49900,100.00%,753,1281.45%,0,152.69,$51.26,MEM 1,NYK 1,user4,1,marvalshot,4422,4611344381_4
Keyonte George (37338282),Devin Vassell (37338234),Jayson Tatum (37338023),Julius Randle (37338149),Wendell Carter Jr. (37338391),Dejounte Murray (37338096),Naz Reid (37338300),Keaton Wallace (37338930),289.7458029513889,323.11088746066457,50000,100.00%,0,210.2%,0,99.19,$8.41,MIN 2,UTA 1,user4,1,marvalshot,4426,4611344382_4
Jalen Brunson (37338088),Devin Vassell (37338234),Quentin Grimes (37338318),Tristan da Silva (37338374),Wendell Carter Jr. (37338391),Amen Thompson (37338122),Brice Sensabaugh (37338383),Stephen Curry (37338062),290.713125,321.7288901939345,49700,100.00%,0,235.84%,0,99.38,$9.43,ORL 2,NYK 1,user,1,marvalshot,1992,4611344383
Jalen Brunson (37338088),Mikal Bridges (37338239),Trey Murphy III (37338144),Julius Randle (37338149),Alperen Sengun (37338065),Stephon Castle (37338477),Brice Sensabaugh (37338383),Cam Whitmore (37338526),301.56125000000003,334.1653967113671,50000,100.00%,1978,1859.35%,0,120.78,$74.37,NYK 2,HOU 2,user2,1,marvalshot,4432,4611344384_2
Keyonte George (37338282),Cole Anthony (37338216),Paul George (37338105),Jeremiah Robinson-Earl (37338708),Victor Wembanyama (37338018),Keaton Wallace (37338930),Scottie Barnes (37338057),Stephon Castle (37338477),297.43367187499996,331.7989945728589,50000,100.00%,73,744.21%,0,131.65,$29.77,SAS 2,UTA 1,user3,1,marvalshot,4410,4611344379_3
Keaton Wallace (37338930),Jaden Hardy (37338402),Josh Hart (37338127),Andrew Wiggins (37338228),Nikola Jokic (37338012),Quentin Grimes (37338318),Julius Randle (37338149),Stephon Castle (37338477),294.35062500000004,327.947849924337,49900,100.00%,3,412.19%,0,112.21,$16.49,DAL 2,ATL 1,user4,1,marvalshot,4417,4611344380_4
Stephon Castle (37338477),Mikal Bridges (37338239),Buddy Hield (37338351),Keldon Johnson (37338409),Victor Wembanyama (37338018),Devin Vassell (37338234),Brice Sensabaugh (37338383),Alperen Sengun (37338065),299.84812500000004,333.63539319692694,49700,100.00%,655,1247.85%,0,121.08,$49.91,SAS 4,NYK 1,user,1,marvalshot,2481,4611344381
Stephon Castle (37338477),Donte DiVincenzo (37338260),Jayson Tatum (37338023),Julius Randle (37338149),Daniel Gafford (37338424),Amen Thompson (37338122),Miles Bridges (37338131),Keaton Wallace (37338930),286.53580295138886,319.23303929195913,49900,100.00%,0,144.96%,0,125.36,$5.8,MIN 2,SAS 1,user1,1,marvalshot,4423,4611344382_1
Jalen Brunson (37338088),Quentin Grimes (37338318),Brice Sensabaugh (37338383),Keldon Johnson (37338409),Nikola Jokic (37338012),Keyonte George (37338282),Jonathan Isaac (37338510),Devin Vassell (37338234),289.74312499999996,326.34276557972805,49800,100.00%,0,203.61%,0,111.80000000000001,$8.14,UTA 2,SAS 2,user4,1,marvalshot,4430,4611344383_4
Jalen Brunson (37338088),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Quentin Grimes (37338318),Andrew Wiggins (37338228),Jonathan Isaac (37338510),301.02125,337.6042786167828,49800,100.00%,1327,1594.46%,0,134.23000000000002,$63.78,NYK 2,DAL 2,user4,1,marvalshot,4434,4611344384_4
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Paolo Banchero (37338047),Daniel Gafford (37338424),Jose Alvarado (37338571),Scottie Barnes (37338057),Alperen Sengun (37338065),297.363671875,333.4975812141232,49700,100.00%,60,738.16%,0,137.23000000000002,$29.53,ATL 1,SAS 1,user,1,marvalshot,997,4611344379
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Jaren Jackson Jr. (37338053),Victor Wembanyama (37338018),Stephon Castle (37338477),Brice Sensabaugh (37338383),Clint Capela (37338298),293.840625,328.6655302061378,49200,100.00%,1,369.55%,0,159.22,$14.78,ATL 3,SAS 2,user2,1,marvalshot,4415,4611344380_2
Keaton Wallace (37338930),Mikal Bridges (37338239),Quentin Grimes (37338318),Cam Whitmore (37338526),Giannis Antetokounmpo (37338014),Anthony Edwards (37338044),Julius Randle (37338149),Daniel Gafford (37338424),299.768125,336.4678129034559,50000,100.00%,706,1245.5%,0,110.00999999999999,$49.82,DAL 2,MIN 2,user2,1,marvalshot,4420,4611344381_2
Josh Giddey (37338141),Stephon Castle (37338477),Jayson Tatum (37338023),Cam Whitmore (37338526),Mark Williams (37338232),Keaton Wallace (37338930),David Roddy (37338933),Nikola Jokic (37338012),286.16580295138886,323.13725767406794,49700,100.00%,0,140.08%,0,153.16,$5.6,ATL 2,CHI 1,user2,1,marvalshot,4424,4611344382_2
Jalen Brunson (37338088),Anthony Edwards (37338044),Khris Middleton (37338293),PJ Washington (37338176),Mark Williams (37338232),Devin Vassell (37338234),Jonathan Isaac (37338510),Stephon Castle (37338477),287.803125,321.05725392507156,49700,100.00%,0,162.69%,0,122.46,$6.51,SAS 2,NYK 1,user2,1,marvalshot,4428,4611344383_2
