PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Caris LeVert (37751093),Vince Williams Jr. (37751460),Wendell Carter Jr. (37751163),283.81,377.49,49900,100.00%,50000,54203.49%,17987,202.10999999999999,$1626.1,ATL 3,ORL 3,opp,2,Retrovirus301,734,4647436628
Trae Young (37750915),RJ Barrett (37751003),Caris LeVert (37751093),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Cole Anthony (37751114),Vince Williams Jr. (37751460),Wendell Carter Jr. (37751163),283.81,377.49,49900,100.00%,50000,54203.49%,17987,202.10999999999999,$1626.1,ATL 3,ORL 3,opp,2,craftylefty,734,4647634390
Cole Anthony (37751114),RJ Barrett (37751003),Ausar Thompson (37751085),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Trae Young (37750915),Vince Williams Jr. (37751460),Wendell Carter Jr. (37751163),283.15,379.19,50000,100.00%,50000,39191.07%,7004,197.8,$1175.73,ORL 3,ATL 2,opp,1,itlldofarm,3063,4647665020
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Vince Williams Jr. (37751460),Wendell Carter Jr. (37751163),282.53000000000003,376.26000000000005,49400,100.00%,50000,29664.16%,4813,194.03000000000003,$889.92,ATL 2,ORL 2,opp,1,Supavash,1280,4647494338
Trae Young (37750915),Cole Anthony (37751114),Ausar Thompson (37751085),Georges Niang (37751274),Onyeka Okongwu (37751069),Anthony Edwards (37750911),Kelly Olynyk (37751258),Jarrett Allen (37751052),281.11,375.22,50000,100.00%,49807,20145.36%,4367,170.69,$604.36,ATL 3,ORL 1,user,1,marvalshot,3491,4647704633
Cole Anthony (37751114),Anthony Edwards (37750911),RJ Barrett (37751003),De'Andre Hunter (37751165),Wendell Carter Jr. (37751163),Trae Young (37750915),Vince Williams Jr. (37751460),Onyeka Okongwu (37751069),281.66,373.59000000000003,50000,100.00%,49989,16417.05%,1841,183.08,$492.51,ORL 2,ATL 2,opp,1,JMPhinsForever,10652,4648156026
Cole Anthony (37751114),RJ Barrett (37751003),Bradley Beal (37751061),Kyshawn George (37751149),Onyeka Okongwu (37751069),Trae Young (37750915),Kelly Olynyk (37751258),Jalen Duren (37751019),280.65,371.53,50000,100.00%,49747,13077.41%,2196,165.18,$392.32,ATL 2,ORL 1,opp,1,kjames1012,10120,4648139321
Trae Young (37750915),Cole Anthony (37751114),Nickeil Alexander-Walker (37751134),Paolo Banchero (37750942),Onyeka Okongwu (37751069),Dyson Daniels (37751029),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),280.72,368.89000000000004,49900,100.00%,49940,11228.52%,1472,179.88,$336.86,ATL 3,ORL 3,opp,1,thugologist,5477,4647866825
Trae Young (37750915),Bradley Beal (37751061),Zaccharie Risacher (37751214),Paolo Banchero (37750942),Onyeka Okongwu (37751069),RJ Barrett (37751003),Vince Williams Jr. (37751460),Wendell Carter Jr. (37751163),281.13,371.35,50000,100.00%,49890,11195.59%,1395,154.51,$335.87,ATL 3,ORL 2,opp,1,atown1023,2294,4647592384
Trae Young (37750915),Dyson Daniels (37751029),Franz Wagner (37750931),Kyshawn George (37751149),Wendell Carter Jr. (37751163),Cole Anthony (37751114),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),280.07,368.41999999999996,50000,100.00%,49682,8541.96%,959,156.77,$256.26,ATL 3,ORL 3,opp,1,4courtney4,7006,4647975101
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Paolo Banchero (37750942),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Nickeil Alexander-Walker (37751134),Onyeka Okongwu (37751069),281.27,370.84,49500,100.00%,49993,8464.14%,211,201.37,$253.92,ORL 3,ATL 2,opp,1,Rhaught20,4769,4647814447
Trae Young (37750915),Cole Anthony (37751114),Franz Wagner (37750931),Georges Niang (37751274),Wendell Carter Jr. (37751163),Dyson Daniels (37751029),Nikola Jovic (37751139),Onyeka Okongwu (37751069),279.85,367.20000000000005,50000,100.00%,49575,7965.47%,1124,152.82999999999998,$238.96,ATL 4,ORL 3,opp,1,thunderbone23,9064,4648085678
Trae Young (37750915),Dyson Daniels (37751029),RJ Barrett (37751003),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163),Cole Anthony (37751114),Andrew Wiggins (37751056),Onyeka Okongwu (37751069),280.38,370.25,49900,100.00%,49868,7846.49%,677,172.91000000000003,$235.39,ATL 3,ORL 2,opp,1,Getaway,1655,4647526527
Trae Young (37750915),Cole Anthony (37751114),RJ Barrett (37751003),Kelly Olynyk (37751258),Onyeka Okongwu (37751069),Jordan Poole (37750986),Vince Williams Jr. (37751460),Jalen Duren (37751019),279.96,377.03,50000,100.00%,49545,5866.25%,455,176.07,$175.99,ATL 2,ORL 1,opp,1,tgregory027,4948,4647828544
Cole Anthony (37751114),Dyson Daniels (37751029),RJ Barrett (37751003),De'Andre Hunter (37751165),Onyeka Okongwu (37751069),Trae Young (37750915),Kelly Olynyk (37751258),Jarrett Allen (37751052),279.23,371.12,50000,100.00%,48710,3948.11%,321,175.64,$118.44,ATL 3,CLE 2,opp,1,FS2DM,6444,4647932592
Cole Anthony (37751114),Dyson Daniels (37751029),Ausar Thompson (37751085),Georges Niang (37751274),Wendell Carter Jr. (37751163),Trae Young (37750915),RJ Barrett (37751003),Jalen Duren (37751019),278.98,371.28000000000003,49900,100.00%,48619,3836.41%,416,161.33,$115.09,ATL 3,ORL 2,opp,1,Whiteboi59,1260,4647492481
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user,50,marvalshot,3490,4647704632
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user1,50,marvalshot,3490,4647704632_1
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user2,50,marvalshot,3490,4647704632_2
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user3,50,marvalshot,3490,4647704632_3
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user4,50,marvalshot,3490,4647704632_4
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user5,50,marvalshot,3490,4647704632_5
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user6,50,marvalshot,3490,4647704632_6
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user7,50,marvalshot,3490,4647704632_7
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user8,50,marvalshot,3490,4647704632_8
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user9,50,marvalshot,3490,4647704632_9
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user10,50,marvalshot,3490,4647704632_10
Trae Young (37750915),Bradley Beal (37751061),RJ Barrett (37751003),Georges Niang (37751274),Wendell Carter Jr. (37751163),Vince Williams Jr. (37751460),Paolo Banchero (37750942),Jarrett Allen (37751052),281.26,371.16999999999996,49900,100.00%,49852,3121.73%,3658,157.94,$93.65,ATL 2,ORL 2,user11,50,marvalshot,3490,4647704632_11
