PG,SG,SF,PF,C,G,F,UTIL,Fpts Proj,Field Fpts Proj,Ceiling,Salary,Win %,Top 10%,ROI%,Cash %,Own. Sum,Avg. Return,Stack1 Type,Stack2 Type,Lineup Type,Sim Dupes
Tyrese Haliburton (38209549),Gary Trent Jr. (38209786),Justin Champagnie (38209750),Trendon Watford (38209739),Tristan Vukcevic (38209799),Kevin Porter Jr. (38209743),LeBron James (38209499),Ivica Zubac (38209552),278.02,271.05,376.95,49500,0.15%,5.85%,652.8%,48.1%,197.4,$26.1,MIL 2,WAS 2,generated,1
D'Angelo Russell (38209654),Quentin Grimes (38209519),LeBron James (38209499),Jonathan Mogbo (38209818),Tristan Vukcevic (38209799),Kevin Porter Jr. (38209743),Trendon Watford (38209739),Alexandre Sarr (38209615),278.36999999999995,271.96,380.02,49200,0.14%,6.19%,649.5%,48.59%,176.25,$26.0,BKN 2,WAS 2,generated,1
D'Angelo Russell (38209654),Ziaire Williams (38209758),LeBron James (38209499),Ricky Council IV (38209691),Alexandre Sarr (38209615),Kevin Porter Jr. (38209743),Trendon Watford (38209739),Pascal Siakam (38209558),281.03999999999996,270.37,378.7,49500,0.13%,6.89%,587.6%,52.03%,168.66000000000003,$23.5,BKN 3,LAL 1,generated,1
Jeff Dowtin (38209700),Austin Reaves (38209554),Ricky Council IV (38209691),Trendon Watford (38209739),Alexandre Sarr (38209615),D'Angelo Russell (38209654),Gary Trent Jr. (38209786),Karl-Anthony Towns (38209503),276.88,270.46999999999997,367.63000000000005,49700,0.12%,5.67%,562.4%,46.29%,183.42000000000002,$22.5,PHI 2,BKN 2,generated,1
D'Angelo Russell (38209654),Gary Trent Jr. (38209786),Colby Jones (38209940),Trendon Watford (38209739),Tristan Vukcevic (38209799),Kevin Porter Jr. (38209743),LeBron James (38209499),Nikola Jokic (38209486),276.4,268.35,382.67,49900,0.12%,6.29%,560.9%,46.66%,204.83,$22.4,BKN 2,MIL 2,generated,1
Kevin Porter Jr. (38209743),Gary Trent Jr. (38209786),Ziaire Williams (38209758),LeBron James (38209499),Alexandre Sarr (38209615),Devin Booker (38209515),Trendon Watford (38209739),Nic Claxton (38209652),280.5,271.8,376.24999999999994,49800,0.14%,5.86%,545.4%,51.36%,197.02,$21.8,BKN 3,MIL 2,generated,1
Quentin Grimes (38209519),Cameron Payne (38209746),LeBron James (38209499),Justin Champagnie (38209750),Tristan Vukcevic (38209799),D'Angelo Russell (38209654),Trendon Watford (38209739),Alexandre Sarr (38209615),282.27,278.13,383.01,49600,0.1%,6.42%,521.7%,54.04%,212.85999999999999,$20.9,WAS 3,BKN 2,generated,1
Luka Doncic (38209488),Cameron Payne (38209746),Ricky Council IV (38209691),Trendon Watford (38209739),Tristan Vukcevic (38209799),Gary Trent Jr. (38209786),LeBron James (38209499),Kevin Porter Jr. (38209743),285.66,278.84000000000003,385.19,50000,0.1%,7.25%,509.1%,59.19%,259.06,$20.4,LAL 2,MIL 2,generated,1
D'Angelo Russell (38209654),Quentin Grimes (38209519),Gary Trent Jr. (38209786),Ricky Council IV (38209691),Tristan Vukcevic (38209799),Cameron Payne (38209746),Trendon Watford (38209739),Luka Doncic (38209488),283.76,280.12,378.47999999999996,50000,0.09%,6.98%,495.4%,56.3%,251.76999999999998,$19.8,BKN 2,PHI 2,generated,1
Cameron Payne (38209746),Colby Jones (38209940),Ziaire Williams (38209758),Pascal Siakam (38209558),Nic Claxton (38209652),Kevin Porter Jr. (38209743),LeBron James (38209499),Ivica Zubac (38209552),273.89,265.87,368.03000000000003,49800,0.1%,4.78%,472.0%,42.81%,154.18,$18.9,BKN 2,NYK 1,generated,1
