PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jared Butler (38129166),Donovan Mitchell (38128954),Ricky Council IV (38129289),Jake LaRavia (38129665),Isaiah Hartenstein (38129119),Andrew Nembhard (38129205),Kevin Durant (38128943),Aaron Wiggins (38129293),306.16297743055554,398.64591123842183,49500,100.00%,49987,96516.41%,14459,113.31,$3860.66,PHI 2,OKC 2,opp,1,jmclean77,935,4668723978
AJ Johnson (38129609),Stephon Castle (38129105),Aaron Wiggins (38129293),Kevin Durant (38128943),Isaiah Hartenstein (38129119),Devin Booker (38128933),Oshae Brissett (38129486),Jared Butler (38129166),305.36,402.22,50000,100.00%,49969,63108.94%,7955,130.28,$2524.36,OKC 2,PHX 2,user30,1,marvalshot,15035,4669104774_30
Devin Booker (38128933),Jared Butler (38129166),Aaron Wiggins (38129293),Ricky Council IV (38129289),Chet Holmgren (38129040),Josh Giddey (38128984),Jordan Goodwin (38129372),Kenrich Williams (38129703),304.95,400.09,49400,100.00%,49996,47070.4%,5293,144.08,$1882.82,OKC 3,PHI 2,opp,1,doubled50,11442,4669000065
Josh Giddey (38128984),Isaiah Joe (38129456),Aaron Wiggins (38129293),Chet Holmgren (38129040),Isaiah Hartenstein (38129119),Donovan Mitchell (38128954),Kenrich Williams (38129703),Jared Butler (38129166),304.87,407.13,50000,100.00%,49960,43181.09%,4495,115.21000000000001,$1727.24,OKC 5,CHI 1,user9,1,marvalshot,15014,4669104774_9
Cason Wallace (38129464),Devin Booker (38128933),Jordan Goodwin (38129372),Naz Reid (38129184),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Aaron Wiggins (38129293),Jared Butler (38129166),304.64,400.32,50000,100.00%,49954,38728.23%,4113,135.05,$1549.13,OKC 3,PHX 1,user35,1,marvalshot,15040,4669104774_35
AJ Johnson (38129609),Jared Butler (38129166),Deni Avdija (38129052),Oshae Brissett (38129486),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Nikola Jokic (38128895),304.12,407.71000000000004,50000,100.00%,49868,30388.22%,3012,148.92000000000002,$1215.53,PHI 2,OKC 2,user31,1,marvalshot,14938,4669104772_31
Jared Butler (38129166),Jordan Goodwin (38129372),Alex Caruso (38129423),Paolo Banchero (38128916),Isaiah Hartenstein (38129119),Josh Giddey (38128984),Ricky Council IV (38129289),Aaron Wiggins (38129293),303.55718750000005,399.687381614418,50000,100.00%,49851,16742.9%,1198,131.04000000000002,$669.72,OKC 3,PHI 2,user21,1,marvalshot,15173,4669104777_21
Jared Butler (38129166),Isaiah Joe (38129456),Josh Giddey (38128984),Chet Holmgren (38129040),Evan Mobley (38128963),Jordan Goodwin (38129372),Ricky Council IV (38129289),Aaron Wiggins (38129293),303.40999999999997,399.53,50000,100.00%,49772,16590.19%,1264,133.42000000000002,$663.61,OKC 3,PHI 2,user27,1,marvalshot,15032,4669104774_27
Josh Giddey (38128984),Cason Wallace (38129464),Aaron Wiggins (38129293),Evan Mobley (38128963),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Kenrich Williams (38129703),Karl-Anthony Towns (38128914),302.78,400.48999999999995,49600,100.00%,49013,13512.74%,1125,119.58,$540.51,OKC 4,CHI 1,user43,1,marvalshot,15048,4669104774_43
Josh Giddey (38128984),Stephon Castle (38129105),Deni Avdija (38129052),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Malik Monk (38129032),Ricky Council IV (38129289),Aaron Wiggins (38129293),302.43000000000006,396.9800000000001,50000,100.00%,48464,10124.21%,733,94.28,$404.97,OKC 3,CHI 1,user22,1,marvalshot,15026,4669104774_22
Cason Wallace (38129464),Donovan Mitchell (38128954),Ricky Council IV (38129289),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),AJ Johnson (38129609),Kenrich Williams (38129703),Cade Cunningham (38128911),301.73138020833335,396.5699990072586,49600,100.00%,46117,8866.89%,715,95.03999999999999,$354.68,OKC 3,CLE 1,user35,1,marvalshot,14991,4669104773_35
Jared Butler (38129166),Cason Wallace (38129464),Josh Giddey (38128984),Aaron Wiggins (38129293),Isaiah Hartenstein (38129119),Luke Kennard (38129368),Ricky Council IV (38129289),Devin Booker (38128933),302.87,395.12,49300,100.00%,49415,8650.6%,353,127.98,$346.02,OKC 3,PHI 2,opp,1,tckrush,10780,4668961464
Stephon Castle (38129105),Donovan Mitchell (38128954),Ricky Council IV (38129289),Pascal Siakam (38129000),Isaiah Hartenstein (38129119),Isaiah Joe (38129456),Aaron Wiggins (38129293),Aaron Gordon (38129263),301.9513802083334,397.21999900725865,49900,100.00%,47120,8300.69%,519,84.8,$332.03,OKC 3,SAS 1,user45,1,marvalshot,15001,4669104773_45
Jalen Hood-Schifino (38129471),Jared Butler (38129166),Ricky Council IV (38129289),Jaren Jackson Jr. (38128997),Isaiah Hartenstein (38129119),Jordan Goodwin (38129372),Aaron Wiggins (38129293),Karl-Anthony Towns (38128914),302.46,403.69,49900,100.00%,48999,8254.31%,464,122.30000000000001,$330.17,PHI 3,OKC 2,user6,1,marvalshot,15109,4669104776_6
Donovan Mitchell (38128954),Jared Butler (38129166),Ricky Council IV (38129289),Kevin Durant (38128943),Isaiah Hartenstein (38129119),Cason Wallace (38129464),Aaron Wiggins (38129293),Jaylin Williams (38129406),302.65999999999997,400.53,49500,100.00%,49057,8078.46%,194,118.02,$323.14,OKC 4,PHI 2,user11,1,marvalshot,14918,4669104772_11
Jamal Murray (38129028),Jared Butler (38129166),Aaron Wiggins (38129293),Kenrich Williams (38129703),Isaiah Hartenstein (38129119),Devin Booker (38128933),Chet Holmgren (38129040),Jordan Goodwin (38129372),302.69,399.93,50000,100.00%,49252,7914.62%,310,122.69,$316.58,OKC 4,DEN 1,user21,1,marvalshot,15124,4669104776_21
Donovan Mitchell (38128954),Jared Butler (38129166),Josh Giddey (38128984),Kenrich Williams (38129703),Chet Holmgren (38129040),Cason Wallace (38129464),Ricky Council IV (38129289),Isaiah Hartenstein (38129119),302.39,402.44,50000,100.00%,48516,6602.08%,212,106.87,$264.08,OKC 4,PHI 2,user41,1,marvalshot,15046,4669104774_41
