Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Yves Missi,C/UTIL,NOP,44.68591145833334,4.369796995382094,22.01%,3.73%,0.64%,0.72%,$42.20,19
Josh Hart,PF/SF/F/UTIL,NYK,75.01494791666667,4.196225233162743,34.03%,13.57%,6.74%,3.4%,$15.27,11
Dillon Brooks,PF/SF/F/UTIL,HOU,59.28888888888889,4.407264632334589,23.18%,6.4%,6.81%,1.06%,$6.88,16
Justin Edwards,PF/SF/F/UTIL,PHI,43.12444444444444,4.202776163435058,16.47%,3.8%,2.52%,4.27%,$2.52,16
Isaiah Jackson,C/UTIL,IND,0,0.0,0%,0%,0.0%,0.03%,$0.00,19
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,37
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0%,0%,0.0%,0.1%,$0.00,11
Ulrich Chomche,C/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Daniss Jenkins,PG/G/UTIL,DET,0,0.0,0%,0%,0.0%,0.03%,$0.00,19
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Nate Williams,PG/SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.1%,$0.00,16
Oscar Tshiebwe,C/UTIL,UTA,0,0.0,0%,0%,0.0%,0.1%,$0.00,37
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,16
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,0%,0%,0.0%,0.03%,$0.00,19
Paul George,PF/SF/F/UTIL,PHI,0,0.0,0%,0%,0.0%,0.08%,$0.00,16
Trey Jemison,C/UTIL,LAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,19
Paul Reed,C/UTIL,DET,5.583333333333333,0.0005897161937087846,0%,0%,0.0%,0.03%,$0.00,19
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0%,0%,0.0%,0.03%,$0.00,11
Eric Gordon,SF/F/UTIL,PHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,16
Jahmir Young,PG/G/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,37
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0%,0%,0.0%,0.03%,$0.00,11
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,19
Tyrese Maxey,PG/G/UTIL,PHI,0,0.0,0%,0%,0.0%,0.09%,$0.00,16
Jalen Green,PG/SG/G/UTIL,HOU,60.18333333333334,6.387574015361607,21.25%,4.64%,28.55%,3.18%,$-0.74,16
Jalen Duren,C/UTIL,DET,47.96240017361111,8.368072788727654,19.29%,3.78%,22.63%,2.51%,$-1.17,19
Cade Cunningham,PG/G/UTIL,DET,65.59519965277778,9.612373957453189,18.61%,2.64%,82.76%,12.5%,$-1.22,19
Quentin Grimes,PG/SG/G/UTIL,PHI,56.074444444444445,6.968751769076058,16.3%,3.5%,20.07%,0.99%,$-1.30,16
Johnny Juzang,SF/SG/G/F/UTIL,UTA,28.91480902777778,6.185711734687945,11.56%,1.96%,11.94%,0.43%,$-1.45,37
Jaime Jaquez Jr.,SF/F/UTIL,MIA,42.05878472222222,3.6523519943018186,15.28%,2.78%,20.27%,9.78%,$-1.48,11
Tony Bradley,C/UTIL,IND,39.2693359375,3.432148247385127,40.68%,2.01%,0.56%,0.25%,$-1.66,19
Obi Toppin,C/PF/F/UTIL,IND,43.59046006944445,6.268683139124381,12.18%,1.65%,162.26%,33.35%,$-1.97,19
Coby White,SF/SG/G/F/UTIL,CHI,50.617999131944444,9.090603985784494,14.94%,1.97%,62.6%,10.45%,$-2.06,37
Stephon Castle,PG/SG/G/UTIL,SAS,36.68,11.99,6.07%,0.57%,32.37%,7.01%,$-2.35,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,38.21780381944445,3.028887549753929,4.64%,0.67%,10.91%,0.49%,$-2.49,11
Russell Westbrook,PG/G/UTIL,DEN,42.39,11.32,8.1%,0.94%,74.57%,30.07%,$-2.49,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,40.712621527777785,6.809409188599851,12.45%,1.49%,47.83%,18.33%,$-2.49,37
Tari Eason,PF/F/UTIL,HOU,45.23888888888889,6.414480392848388,13.94%,2.03%,24.25%,8.57%,$-2.58,16
Tre Jones,PG/G/UTIL,CHI,41.55619791666666,7.937190886084393,10.97%,1.61%,50.57%,16.07%,$-2.59,37
Bennedict Mathurin,SF/F/UTIL,IND,33.86707899305556,5.714349917038122,7.83%,0.87%,135.69%,31.36%,$-2.62,19
Miles McBride,PG/SG/G/UTIL,NYK,28.657100694444445,2.8166443345886907,5.34%,0.66%,38.9%,4.98%,$-2.66,11
Thomas Bryant,C/UTIL,IND,26.490381944444444,6.752250417965583,7.77%,0.88%,186.9%,31.18%,$-2.72,19
Jared Butler,PG/SG/G/UTIL,PHI,34.07111111111111,7.958906460589567,7.1%,0.98%,13.78%,3.32%,$-2.89,16
Luka Doncic,PG/G/UTIL,LAL,57.91,21.72,6.86%,0.62%,132.4%,11.34%,$-2.89,48
Jarace Walker,PF/SF/F/UTIL,IND,29.746731770833335,5.354623038875764,6.29%,0.57%,93.72%,29.66%,$-2.98,19
Aaron Gordon,PF/F/UTIL,DEN,31.98,11.77,6.28%,0.7%,22.86%,14.88%,$-3.01,48
Deni Avdija,PF/SF/F/UTIL,POR,42.52,11.74,7.41%,0.97%,64.54%,17.79%,$-3.03,48
Walker Kessler,C/UTIL,UTA,43.4102170138889,10.51741870911721,9.6%,1.16%,13.31%,2.24%,$-3.03,37
Andrew Nembhard,PG/SG/G/UTIL,IND,30.86970920138889,4.352105509570831,6.23%,0.7%,27.04%,3.7%,$-3.07,19
Oshae Brissett,C/PF/F/UTIL,PHI,27.43111111111111,6.0001221795519735,6.35%,0.71%,45.05%,17.67%,$-3.08,16
Donovan Clingan,C/UTIL,POR,33.68,11.89,6.3%,1.01%,10.24%,7.18%,$-3.10,48
Karl-Anthony Towns,C/UTIL,NYK,44.71957465277778,7.061508637893469,4.56%,0.57%,19.62%,3.96%,$-3.13,11
Mitchell Robinson,C/UTIL,NYK,34.546779513888886,3.3428306388525124,11.14%,1.8%,0.25%,0.1%,$-3.14,11
Ausar Thompson,PF/SF/F/UTIL,DET,36.874973958333335,6.074076795200481,6.82%,1.24%,2.9%,2.0%,$-3.18,19
Nikola Jokic,C/UTIL,DEN,0,0.0,0.0%,0.0%,36.16%,0.12%,$-3.18,48
Kelly Olynyk,C/PF/F/UTIL,NOP,32.78573784722222,5.183605342700216,6.32%,0.92%,3.45%,0.62%,$-3.19,19
Devin Booker,PG/SG/G/UTIL,PHX,46.74,12.39,5.72%,0.39%,61.34%,6.64%,$-3.24,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,18.97,6.94,3.25%,0.3%,1.58%,0.55%,$-3.28,48
T.J. McConnell,PG/G/UTIL,IND,20.65904079861111,8.226540902237545,2.03%,0.2%,82.57%,25.87%,$-3.29,19
Zion Williamson,PF/SF/F/UTIL,NOP,46.49180555555556,9.341104508347147,8.86%,1.0%,7.73%,3.12%,$-3.29,19
Michael Porter Jr.,PF/SF/F/UTIL,DEN,39.46,10.22,7.31%,0.87%,66.38%,22.76%,$-3.30,48
Collin Gillespie,PG/SG/G/UTIL,PHX,25.74,9.86,5.48%,0.67%,49.98%,30.06%,$-3.31,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,32.09,10.27,6.54%,0.59%,37.47%,10.29%,$-3.33,48
Cam Spencer,SG/G/UTIL,MEM,16.86,7.54,6.4%,2.83%,0.17%,0.16%,$-3.35,48
Simone Fontecchio,PF/F/UTIL,DET,16.207421875,3.1490844744049094,2.11%,1.09%,0.44%,0.1%,$-3.36,19
Aaron Nesmith,SF/SG/G/F/UTIL,IND,0,0.0,0.0%,0.0%,0.04%,0.05%,$-3.36,19
Donte DiVincenzo,PG/SG/G/UTIL,MIN,35.172261284722225,5.543332220862576,5.04%,0.71%,8.49%,3.08%,$-3.38,19
Anthony Edwards,SG/G/UTIL,MIN,39.73960503472222,8.503707513280673,2.87%,0.31%,34.77%,4.23%,$-3.38,19
Justin Champagnie,PF/SF/F/UTIL,WAS,34.61,8.48,6.71%,0.91%,30.57%,12.42%,$-3.38,48
Austin Reaves,PG/SG/G/UTIL,LAL,44.11,12.04,5.74%,0.5%,35.85%,3.81%,$-3.38,48
Gui Santos,PF/F/UTIL,GSW,11.57,6.39,16.32%,0.0%,0.07%,0.1%,$-3.40,48
Patrick Williams,PF/SF/F/UTIL,CHI,25.105512152777777,6.954653801154678,7.45%,0.46%,3.97%,4.96%,$-3.43,37
Nikola Vucevic,C/UTIL,CHI,36.926762152777776,12.0211276390966,6.05%,0.42%,20.18%,7.11%,$-3.44,37
Jabari Smith Jr.,C/PF/F/UTIL,HOU,39.62888888888889,5.047636416519956,7.29%,0.83%,4.31%,2.4%,$-3.45,16
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,40.27,15.46,5.84%,0.45%,23.79%,2.83%,$-3.45,48
Stephen Curry,PG/G/UTIL,GSW,45.38,14.43,6.47%,0.5%,25.71%,4.25%,$-3.45,48
Alexandre Sarr,C/UTIL,WAS,36.45,11.41,8.01%,0.5%,4.93%,2.72%,$-3.46,48
Zeke Nnaji,C/PF/F/UTIL,DEN,23.8,8.14,4.88%,0.63%,33.48%,20.95%,$-3.47,48
Mike Conley,PG/G/UTIL,MIN,19.48726996527778,4.688243739984838,1.49%,0.45%,3.15%,0.1%,$-3.48,19
