Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Keon Johnson,PG/SG/G/UTIL,BKN,29.04,9.02,94.9%,0.45%,2.48%,7.47%,$3.51,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,20.78,9.76,93.29%,0.27%,5.37%,18.87%,$3.35,48
Jalen Wilson,PF/SF/F/UTIL,BKN,17.46,6.77,105.73%,0.0%,0.05%,0.15%,$3.06,48
Tyrese Martin,SF/SG/G/F/UTIL,BKN,26.07,8.71,91.88%,0.27%,2.7%,5.74%,$2.97,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,14.12,6.28,87.42%,0.0%,0.03%,0.1%,$2.97,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.88,48
Jalen Williams,PF/F/UTIL,OKC,38.14151041666666,7.297271804717777,86.36%,0.24%,3.44%,13.62%,$2.87,14
Miles Bridges,PF/F/UTIL,CHA,34.19,10.78,90.28%,0.36%,3.29%,4.0%,$2.86,48
DaQuan Jeffries,PF/F/UTIL,CHA,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.70,48
Grayson Allen,SG/G/UTIL,PHX,22.47,8.18,90.48%,0.15%,0.61%,2.85%,$2.63,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,23.32,9.32,91.61%,0.01%,1.58%,3.36%,$2.62,48
Noah Clowney,C/PF/F/UTIL,BKN,25.46,8.43,91.16%,0.09%,2.57%,6.18%,$2.60,48
Dariq Whitehead,SG/G/UTIL,BKN,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.60,48
Day'Ron Sharpe,C/UTIL,BKN,21.74,11.51,93.88%,0.01%,0.54%,4.55%,$2.53,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.49,48
Andrew Nembhard,PG/SG/G/UTIL,IND,22.229374999999997,3.5208222136497636,88.66%,0.11%,1.75%,17.45%,$2.44,12
Reece Beekman,PG/G/UTIL,BKN,6.92,4.02,96.12%,0.0%,0.01%,0.1%,$2.41,48
Ben Simmons,PG/G/UTIL,BKN,25.78,10.09,93.34%,0.0%,0.34%,1.24%,$2.37,48
Grant Williams,C/UTIL,CHA,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.37,48
EJ Harkless,PG/SG/G/UTIL,UTA,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.34,48
Bradley Beal,SF/SG/G/F/UTIL,PHX,31.22,10.11,92.96%,0.01%,2.45%,3.25%,$2.32,48
Eric Gordon,SG/G/UTIL,PHI,19.64453125,2.626412439616869,92.31%,0.0%,0.36%,2.76%,$2.28,15
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,12.7,6.24,89.26%,0.0%,0.07%,0.1%,$2.25,48
Cody Martin,SF/SG/G/F/UTIL,CHA,18.52,6.95,90.8%,0.0%,0.44%,1.15%,$2.23,48
LaMelo Ball,PG/G/UTIL,CHA,42.49,13.16,88.32%,0.09%,4.58%,7.6%,$2.23,48
Trey Murphy III,PF/SF/F/UTIL,NOP,47.118125,4.173169036415357,86.84%,0.71%,0.61%,0.92%,$2.17,12
Josh Green,PF/SF/F/UTIL,CHA,13.43,4.88,120.14%,0.0%,0.02%,0.1%,$2.11,48
Ryan Dunn,PF/SF/F/UTIL,PHX,17.73,7.36,100.51%,0.0%,0.09%,0.33%,$2.04,48
Jarrett Allen,C/UTIL,CLE,30.9575,5.8156025263571,86.1%,0.21%,6.44%,10.81%,$1.96,12
Cody Williams,SF/F/UTIL,UTA,17.75,6.11,96.12%,0.0%,0.01%,0.1%,$1.96,48
Myles Turner,C/UTIL,IND,32.051249999999996,4.779250127069916,80.36%,0.41%,1.36%,6.06%,$1.94,12
Darius Garland,PG/G/UTIL,CLE,31.178125,5.306679473135715,85.23%,0.11%,4.71%,6.94%,$1.93,12
Jarace Walker,PF/SF/F/UTIL,IND,24.64875,2.5584949857402357,96.12%,0.0%,0.01%,0.1%,$1.93,12
D'Angelo Russell,PG/SG/G/UTIL,BKN,0,0.0,96.12%,0.0%,0.01%,0.05%,$1.92,48
Mason Plumlee,C/UTIL,PHX,19.06,9.25,78.12%,0.01%,0.08%,0.52%,$1.90,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,16.361944444444447,4.3934090040775065,83.35%,0.2%,4.74%,16.17%,$1.84,14
Adem Bona,C/UTIL,PHI,3.3935546875,3.6405716984788286,96.12%,0.0%,0.01%,0.1%,$1.84,15
Tyrese Maxey,PG/G/UTIL,PHI,47.8681640625,5.845717984414576,87.97%,0.03%,1.4%,6.56%,$1.73,15
Jonathan Isaac,C/PF/F/UTIL,ORL,16.4814453125,4.774349741719378,88.74%,0.01%,0.77%,3.8%,$1.73,15
Brandon Miller,SF/SG/G/F/UTIL,CHA,31.03,9.14,89.54%,0.0%,2.75%,0.94%,$1.73,48
Bol Bol,C/PF/F/UTIL,PHX,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.71,48
Vasilije Micic,PG/G/UTIL,CHA,7.02,4.31,96.12%,0.0%,0.03%,0.1%,$1.70,48
Royce O'Neale,PF/SF/F/UTIL,PHX,20.91,8.43,89.91%,0.0%,0.37%,0.87%,$1.65,48
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,144.17%,0.0%,0.01%,0.03%,$1.60,48
Jaylin Williams,C/UTIL,OKC,25.614739583333332,4.388393696995227,95.32%,0.0%,0.11%,3.65%,$1.57,14
Kelly Oubre Jr.,SG/G/UTIL,PHI,23.8173828125,3.531354547524464,83.57%,0.01%,4.19%,12.37%,$1.52,15
Max Strus,SF/SG/G/F/UTIL,CLE,12.506875,3.025778880061689,83.07%,0.02%,7.2%,9.57%,$1.47,12
Ricky Council IV,PF/SF/F/UTIL,PHI,3.7373046874999996,4.347882771326143,75.03%,0.0%,0.38%,25.54%,$1.39,15
Al Horford,C/PF/F/UTIL,BOS,24.353125,3.5023159208053496,78.27%,0.88%,0.34%,0.2%,$1.38,12
Georges Niang,PF/SF/F/UTIL,CLE,13.9125,2.845342524828653,96.15%,0.0%,0.03%,0.1%,$1.37,12
Dean Wade,PF/SF/F/UTIL,CLE,23.7775,2.845342524828653,82.77%,0.02%,0.37%,0.27%,$1.31,12
Jrue Holiday,PG/G/UTIL,BOS,29.75,3.585594238605213,80.62%,0.19%,1.22%,4.26%,$1.22,12
Moussa Diabate,C/UTIL,CHA,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.21,48
Bennedict Mathurin,SF/SG/G/F/UTIL,IND,24.2175,3.9140809365935616,82.44%,0.06%,2.24%,4.6%,$0.96,12
Kenrich Williams,C/PF/F/UTIL,OKC,6.540538194444444,4.057383429564729,85.68%,0.0%,0.35%,4.94%,$0.86,14
Ben Sheppard,SF/SG/G/F/UTIL,IND,18.603125,1.8228698451747791,144.1%,0.0%,0.01%,0.1%,$0.85,12
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,80.1%,0.0%,0.03%,0.05%,$0.78,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,32.886875,5.149375983958196,81.69%,0.0%,2.0%,7.87%,$0.75,12
Jordan Poole,PG/SG/G/UTIL,WAS,28.45892361111111,5.045398924773941,84.94%,0.0%,0.64%,4.29%,$0.75,14
Tyus Jones,PG/G/UTIL,PHX,23.23,8.98,80.96%,0.0%,0.31%,1.16%,$0.72,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,11.978515625,3.838202733539108,74.17%,0.0%,2.14%,6.38%,$0.50,15
Daniel Theis,C/UTIL,NOP,10.45375,2.9933928675839643,103.22%,0.0%,0.04%,0.1%,$0.48,12
Yves Missi,C/UTIL,NOP,25.223750000000003,3.867815204482526,82.45%,0.0%,0.19%,1.77%,$0.48,12
Jonas Valanciunas,C/UTIL,WAS,22.02371527777778,7.532991237584948,78.44%,0.0%,0.26%,3.74%,$0.42,14
Carlton Carrington,PG/SG/G/UTIL,WAS,25.75170138888889,3.0141995564504356,75.77%,0.0%,0.17%,0.27%,$0.40,14
Bilal Coulibaly,SF/F/UTIL,WAS,32.23880208333333,3.751449697545634,58.52%,0.0%,0.26%,2.11%,$0.32,14
Goga Bitadze,C/UTIL,ORL,23.279296875,6.615438857807243,71.73%,0.0%,0.19%,1.43%,$0.27,15
Keyonte George,PG/G/UTIL,UTA,0,0.0,100.43%,0.0%,0.01%,0.05%,$0.13,48
Alexandre Sarr,C/PF/F/UTIL,WAS,22.52918402777778,5.050414231856221,70.93%,0.0%,0.97%,1.61%,$0.09,14
Donovan Mitchell,PG/SG/G/UTIL,CLE,24.107499999999998,5.625913024701856,75.08%,0.0%,1.71%,4.91%,$0.03,12
Trendon Watford,PF/F/UTIL,BKN,0,0.0,66.57%,0.0%,0.03%,0.04%,$0.00,48
Paolo Banchero,PF/F/UTIL,ORL,34.5908203125,7.76481935118413,75.95%,0.0%,2.73%,2.75%,$0.00,15
Oscar Tshiebwe,C/UTIL,UTA,9.61,5.88,0%,0%,0.0%,0.1%,$0.00,48
Patty Mills,PG/G/UTIL,UTA,10.92,5.7,0%,0%,0.0%,0.1%,$0.00,48
Reggie Jackson,PG/G/UTIL,PHI,5.169921875,1.8878964664968783,0%,0%,0.0%,0.1%,$0.00,15
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0%,0%,0.0%,0.03%,$0.00,14
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jusuf Nurkic,C/UTIL,PHX,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Damion Lee,SG/G/UTIL,PHX,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,14
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,12
Josh Okogie,SF/F/UTIL,PHX,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Patrick Baldwin Jr.,PF/F/UTIL,WAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,14
Bojan Bogdanovic,SF/F/UTIL,BKN,0,0.0,96.12%,0.0%,0.01%,0.03%,$0.00,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0%,0%,0.0%,0.03%,$0.00,12
Maxwell Lewis,SF/F/UTIL,BKN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Taj Gibson,C/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,12
Gary Harris,SF/SG/G/F/UTIL,ORL,0,0.0,0%,0%,0.0%,0.03%,$0.00,15
KJ Martin,PF/SF/F/UTIL,PHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,15
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0%,0%,0.0%,0.03%,$0.00,12
James Wiseman,C/UTIL,IND,0,0.0,0%,0%,0.0%,0.03%,$0.00,12
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0%,0%,0.0%,0.03%,$0.00,14
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0%,0%,0.0%,0.03%,$0.00,14
Kyshawn George,PF/SF/F/UTIL,WAS,12.898993055555554,2.7182964385959,86.13%,0.0%,0.14%,0.46%,$-0.01,14
Anthony Black,PG/G/UTIL,ORL,27.9287109375,4.275071337356567,41.68%,0.0%,0.16%,0.7%,$-0.09,15
Derrick White,PG/SG/G/UTIL,BOS,20.843125,3.664245983193972,73.22%,0.0%,0.96%,6.33%,$-0.19,12
Kyle Kuzma,PF/F/UTIL,WAS,15.983576388888888,5.170781601830948,65.53%,0.0%,0.37%,2.39%,$-0.23,14
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,0,0.0,95.59%,0.0%,0.02%,0.03%,$-0.43,12
Caris LeVert,PG/SG/G/UTIL,CLE,15.631875,3.812296325949284,56.12%,0.0%,0.56%,1.64%,$-0.45,12
Payton Pritchard,PG/SG/G/UTIL,BOS,19.77875,4.020492120448941,69.51%,0.0%,0.71%,1.06%,$-0.50,12
Luke Kornet,C/UTIL,BOS,17.64625,2.174489409218645,80.03%,0.0%,0.03%,0.1%,$-0.50,12
Zion Williamson,C/PF/F/UTIL,NOP,38.316250000000004,6.643759131144626,70.78%,0.0%,0.51%,1.36%,$-0.53,12
Cam Thomas,SG/G/UTIL,BKN,0,0.0,87.04%,0.0%,0.03%,0.06%,$-0.58,48
Tristan da Silva,PF/SF/F/UTIL,ORL,4.138671875,3.578161897933477,66.8%,0.0%,1.61%,1.79%,$-0.59,15
Caleb Houstan,PF/SF/F/UTIL,ORL,12.353515625,2.4651871215413785,73.7%,0.0%,0.06%,0.1%,$-0.72,15
Sam Merrill,SG/G/UTIL,CLE,11.770624999999999,0.9854600939650454,95.3%,0.0%,0.01%,0.1%,$-0.73,12
Jose Alvarado,PG/G/UTIL,NOP,9.810625,3.60872710466073,68.12%,0.0%,0.4%,1.16%,$-0.77,12
Tyrese Haliburton,PG/G/UTIL,IND,20.23125,5.1077368250582635,64.62%,0.0%,1.65%,5.13%,$-0.80,12
Corey Kispert,SF/SG/G/F/UTIL,WAS,23.07529513888889,3.1195210051783206,64.19%,0.0%,0.27%,0.1%,$-0.91,14
John Collins,C/PF/F/UTIL,UTA,0,0.0,59.75%,0.0%,0.15%,0.06%,$-0.92,48
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,0,0.0,48.06%,0.0%,0.02%,0.04%,$-0.97,15
Javonte Green,PF/SF/F/UTIL,NOP,17.305625,1.8367495648080896,61.78%,0.0%,0.07%,0.1%,$-1.04,12
Isaac Okoro,PF/SF/F/UTIL,CLE,5.04625,2.3410460448183708,67.06%,0.0%,0.03%,0.1%,$-1.09,12
Sam Hauser,PF/SF/F/UTIL,BOS,8.376875,2.2716474466518184,49.1%,0.0%,0.08%,0.1%,$-1.12,12
Cameron Johnson,PF/SF/F/UTIL,BKN,0,0.0,54.28%,0.0%,0.1%,0.06%,$-1.13,48
Thomas Bryant,C/UTIL,IND,12.515625,3.9464669490712856,67.06%,0.0%,0.07%,0.1%,$-1.14,12
Jared Butler,PG/G/UTIL,WAS,1.823888888888889,5.466684719685482,60.13%,0.0%,1.1%,1.48%,$-1.18,14
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,60.66%,0.0%,0.2%,0.07%,$-1.18,48
Wendell Carter Jr.,C/UTIL,ORL,17.12109375,5.221619978961062,63.17%,0.0%,0.12%,2.91%,$-1.31,15
CJ McCollum,PG/SG/G/UTIL,NOP,25.254375,4.501655734403706,48.36%,0.0%,0.63%,1.3%,$-1.35,12
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,2.58,3.4005313101610724,56.98%,0.0%,0.15%,0.91%,$-1.45,12
Jordan Hawkins,SG/G/UTIL,NOP,4.99,3.1044306246504485,57.32%,0.0%,0.18%,0.07%,$-1.55,12
KJ Simpson,PG/G/UTIL,CHA,0,0.0,96.09%,0.0%,0.01%,0.03%,$-1.66,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.04%,$-1.92,15
Trevelin Queen,PG/SG/G/UTIL,ORL,13.890625,2.8708508250861615,48.06%,0.0%,0.02%,0.1%,$-1.95,15
Joel Embiid,C/UTIL,PHI,0,0.0,49.17%,0.0%,0.12%,0.08%,$-2.14,15
Caleb Martin,PF/SF/F/UTIL,PHI,0,0.0,30.62%,0.0%,0.03%,0.04%,$-2.42,15
Justin Champagnie,PF/SF/F/UTIL,WAS,6.475885416666667,3.7063119338051114,39.8%,0.0%,0.19%,0.51%,$-2.53,14
Johnny Juzang,SF/SG/G/F/UTIL,UTA,0,0.0,72.99%,0.0%,0.01%,0.03%,$-2.88,48
Walker Kessler,C/UTIL,UTA,0,0.0,16.02%,0.0%,0.03%,0.06%,$-2.99,48
Jalen Bridges,SF/F/UTIL,PHX,0,0.0,48.06%,0.0%,0.01%,0.03%,$-3.15,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,47.7%,0.0%,0.01%,0.03%,$-3.16,15
Tre Mann,PG/G/UTIL,CHA,0,0.0,16.99%,0.0%,0.01%,0.03%,$-3.84,48
Seth Curry,SG/G/UTIL,CHA,0,0.0,4.31%,0.0%,0.01%,0.03%,$-3.84,48
