Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Steven Adams,C/UTIL,HOU,24.52,10.33,25.89%,1.13%,12.35%,7.69%,$-1.55,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,25.56,8.57,25.97%,0.85%,20.63%,22.72%,$-1.61,48
Tari Eason,PF/F/UTIL,HOU,28.9,11.63,28.59%,1.1%,5.24%,10.3%,$-1.64,48
Isaiah Hartenstein,C/UTIL,OKC,41.42,14.53,23.98%,0.56%,13.27%,13.82%,$-2.14,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,34.37,9.6,23.67%,0.4%,24.27%,16.21%,$-2.17,48
Keegan Murray,PF/F/UTIL,SAC,27.71,6.6,26.22%,0.93%,7.4%,13.5%,$-2.20,48
Tyler Herro,PG/G/UTIL,MIA,43.72,12.19,22.19%,0.31%,5.35%,5.24%,$-2.20,48
Aaron Gordon,C/PF/F/UTIL,DEN,17.58441840277778,5.653380906976667,15.75%,0.16%,32.86%,41.03%,$-2.24,25
Doug McDermott,PF/SF/F/UTIL,SAC,3.75,2.3,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Noah Clowney,C/PF/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.24,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Tristan Vukcevic,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Julius Randle,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,48
LaMelo Ball,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.09%,$-2.24,25
Chet Holmgren,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.07%,$-2.24,48
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.04%,$-2.24,48
Josh Okogie,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.05%,$-2.24,25
Isaac Jones,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Alperen Sengun,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.01%,0.08%,$-2.24,48
Cody Martin,SF/SG/G/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,25
Alex Len,C/UTIL,SAC,3.39,2.3,0.0%,0.0%,0.01%,0.01%,$-2.24,48
Isaiah Crawford,PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-2.24,48
Stephon Castle,PG/SG/G/UTIL,SAS,32.05,10.18,27.51%,0.58%,18.69%,25.76%,$-2.29,48
Jaden McDaniels,SF/F/UTIL,MIN,32.22,8.77,25.4%,0.7%,17.7%,11.65%,$-2.32,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,25.28,6.3,26.12%,0.49%,8.33%,16.06%,$-2.33,48
LeBron James,PF/F/UTIL,LAL,56.72,20.24,20.88%,0.42%,15.83%,10.99%,$-2.34,48
Fred VanVleet,PG/G/UTIL,HOU,38.05,7.29,26.17%,0.92%,2.42%,8.21%,$-2.36,48
Domantas Sabonis,C/UTIL,SAC,53.7,14.79,25.32%,0.72%,10.09%,17.95%,$-2.36,48
Keldon Johnson,PF/SF/F/UTIL,SAS,22.61,10.06,24.36%,0.55%,16.1%,11.36%,$-2.41,48
Nikola Jovic,C/PF/F/UTIL,MIA,29.81,9.32,25.5%,0.68%,7.54%,8.4%,$-2.44,48
De'Aaron Fox,PG/G/UTIL,SAC,42.17,11.3,24.98%,0.53%,7.28%,14.27%,$-2.57,48
Jeremy Sochan,PF/F/UTIL,SAS,23.29,9.84,26.91%,0.35%,4.29%,4.53%,$-2.60,48
Jalen Brunson,PG/G/UTIL,NYK,46.65,13.64,22.48%,0.34%,11.61%,13.88%,$-2.60,48
Bam Adebayo,C/PF/F/UTIL,MIA,42.75,13.48,24.04%,0.35%,16.31%,15.3%,$-2.67,48
Kevin Love,C/UTIL,MIA,0,0.0,18.69%,0.0%,0.03%,0.03%,$-2.75,48
Luka Garza,C/UTIL,MIN,18.2,11.11,20.71%,0.48%,5.63%,5.53%,$-2.77,48
Jaxson Hayes,C/UTIL,LAL,26.78,9.09,23.23%,0.43%,1.78%,5.06%,$-2.78,48
Russell Westbrook,PG/G/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.06%,$-2.80,25
Duncan Robinson,SG/G/UTIL,MIA,24.8,8.02,24.32%,0.15%,4.58%,6.69%,$-2.88,48
Josh Hart,PF/SF/F/UTIL,NYK,39.08,8.73,18.53%,0.17%,13.24%,8.03%,$-2.90,48
Precious Achiuwa,C/PF/F/UTIL,NYK,17.12,8.25,19.06%,0.0%,0.29%,0.1%,$-2.92,48
Karl-Anthony Towns,C/UTIL,NYK,50.0,16.57,19.93%,0.28%,10.31%,19.22%,$-2.93,48
Malik Monk,PG/SG/G/UTIL,SAC,38.12,10.86,19.66%,0.24%,7.18%,10.26%,$-2.97,48
Jalen Green,SG/G/UTIL,HOU,38.23,11.53,19.57%,0.34%,7.91%,8.54%,$-2.98,48
Chris Paul,PG/G/UTIL,SAS,28.78,10.17,20.73%,0.19%,5.09%,8.54%,$-2.98,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,10.85,6.0,9.34%,0.0%,0.06%,0.01%,$-2.99,48
DeMar DeRozan,SF/F/UTIL,SAC,34.5,8.72,21.47%,0.14%,5.74%,9.69%,$-3.00,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,13.9,6.77,19.7%,0.76%,0.73%,0.1%,$-3.01,48
Dorian Finney-Smith,PF/SF/F/UTIL,LAL,17.52,6.2,29.32%,0.0%,0.11%,0.06%,$-3.02,48
Jordan Poole,PG/G/UTIL,WAS,32.37,11.43,21.06%,0.34%,3.76%,4.8%,$-3.03,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,17.68,9.36,22.71%,0.02%,1.53%,1.76%,$-3.05,48
Max Christie,SG/G/UTIL,LAL,23.97,6.4,22.72%,0.51%,1.11%,1.57%,$-3.06,48
Hunter Tyson,PF/SF/F/UTIL,DEN,3.1032986111111107,3.9217763434596007,16.14%,0.0%,0.07%,0.01%,$-3.06,25
Kel'el Ware,C/UTIL,MIA,33.42,10.38,17.14%,0.0%,4.38%,11.08%,$-3.07,48
Ziaire Williams,SF/SG/G/F/UTIL,BKN,26.56,8.6,17.65%,0.26%,1.38%,9.42%,$-3.10,48
Dillon Brooks,PF/F/UTIL,HOU,25.58,6.73,19.33%,0.01%,2.55%,4.58%,$-3.10,48
Tre Jones,PG/G/UTIL,SAS,12.65,6.98,14.1%,0.0%,0.22%,0.1%,$-3.10,48
Jaylen Clark,SF/F/UTIL,MIN,13.91,7.05,16.52%,0.01%,1.35%,0.1%,$-3.11,48
Julian Strawther,SG/G/UTIL,DEN,5.870117187499999,4.175014955515456,11.14%,0.01%,9.07%,0.31%,$-3.14,25
Jonas Valanciunas,C/UTIL,WAS,31.31,15.14,20.51%,0.04%,1.15%,2.68%,$-3.15,48
Mark Williams,C/UTIL,CHA,40.27278645833333,10.73868600853074,16.6%,0.18%,3.07%,6.2%,$-3.16,25
Terry Rozier,PG/SG/G/UTIL,MIA,25.0,9.34,17.7%,0.42%,2.27%,2.65%,$-3.16,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,18.38,8.75,18.02%,0.0%,1.37%,0.68%,$-3.17,48
Jalen Pickett,PG/SG/G/UTIL,DEN,7.25173611111111,5.04423938068015,9.55%,0.0%,0.06%,1.25%,$-3.18,25
Miles Bridges,PF/F/UTIL,CHA,43.06846788194444,8.712777112083895,15.51%,0.2%,6.16%,2.41%,$-3.19,25
Harrison Barnes,PF/SF/F/UTIL,SAS,23.29,8.13,18.13%,0.3%,2.32%,1.59%,$-3.21,48
Kyshawn George,PF/SF/F/UTIL,WAS,18.85,6.28,12.23%,0.06%,0.84%,0.92%,$-3.31,48
Trendon Watford,C/PF/F/UTIL,BKN,17.13,9.38,12.57%,0.0%,0.09%,0.18%,$-3.33,48
Jock Landale,C/UTIL,HOU,14.87,7.86,14.78%,0.0%,0.36%,1.4%,$-3.33,48
Jamal Murray,PG/SG/G/UTIL,DEN,20.503255208333332,7.207034013373402,6.15%,0.0%,22.77%,6.65%,$-3.35,25
Victor Wembanyama,C/UTIL,SAS,0,0.0,0.0%,0.0%,1.07%,0.1%,$-3.35,48
Nic Claxton,C/UTIL,BKN,29.11,11.64,10.79%,0.0%,0.84%,0.87%,$-3.36,48
Austin Reaves,PG/G/UTIL,LAL,42.0,11.14,14.8%,0.25%,2.44%,2.59%,$-3.36,48
Peyton Watson,PF/SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-3.36,25
Devin Carter,PG/SG/G/UTIL,SAC,5.21,3.46,0.0%,0.0%,0.02%,0.01%,$-3.36,48
Terrence Shannon Jr.,SG/G/UTIL,MIN,6.73,4.16,0.0%,0.0%,0.02%,0.01%,$-3.36,48
OG Anunoby,PF/SF/F/UTIL,NYK,30.14,7.06,15.34%,0.03%,4.09%,2.24%,$-3.38,48
Alec Burks,PG/G/UTIL,MIA,0,0.0,25.13%,0.0%,0.06%,0.03%,$-3.38,48
Moussa Diabate,C/UTIL,CHA,27.37109375,4.640426458753245,13.53%,0.0%,1.94%,0.1%,$-3.42,25
Jaylin Williams,C/UTIL,OKC,15.6,8.7,10.58%,0.0%,0.19%,0.1%,$-3.43,48
Keon Johnson,PG/SG/G/UTIL,BKN,26.33,9.15,14.52%,0.0%,1.69%,2.73%,$-3.44,48
Carlton Carrington,PG/SG/G/UTIL,WAS,15.75,6.18,12.78%,0.0%,0.37%,0.04%,$-3.45,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,16.05,5.91,15.92%,0.0%,0.53%,0.1%,$-3.47,48
Rui Hachimura,PF/SF/F/UTIL,LAL,21.54,8.36,14.73%,0.0%,0.48%,0.36%,$-3.47,48
Corey Kispert,SF/SG/G/F/UTIL,WAS,16.15,6.81,13.85%,0.0%,0.36%,0.1%,$-3.48,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,5.61%,0.0%,0.1%,0.03%,$-3.52,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,28.86,7.23,12.68%,0.01%,5.12%,2.15%,$-3.53,48
Day'Ron Sharpe,C/UTIL,BKN,19.53,10.99,5.1%,0.0%,0.11%,0.37%,$-3.54,48
D'Angelo Russell,PG/SG/G/UTIL,BKN,27.19,11.58,10.43%,0.0%,7.06%,0.88%,$-3.55,48
Miles McBride,PG/SG/G/UTIL,NYK,15.43,7.19,8.92%,0.0%,0.43%,0.16%,$-3.57,48
Bilal Coulibaly,SF/SG/G/F/UTIL,WAS,23.69,7.51,10.67%,0.18%,0.92%,1.12%,$-3.57,48
Josh Green,SF/F/UTIL,CHA,14.057074652777779,3.223659088602918,9.66%,0.0%,1.77%,0.1%,$-3.58,25
Ben Simmons,PG/G/UTIL,BKN,24.07,10.24,8.57%,0.0%,0.71%,0.42%,$-3.58,48
Gabe Vincent,PG/SG/G/UTIL,LAL,13.21,5.31,10.93%,0.0%,0.4%,0.1%,$-3.58,48
Kenrich Williams,C/PF/F/UTIL,OKC,12.29,6.57,8.12%,0.0%,0.44%,0.4%,$-3.59,48
Kyle Kuzma,PF/F/UTIL,WAS,30.1,10.57,10.99%,0.0%,1.67%,1.8%,$-3.61,48
Malcolm Brogdon,PG/SG/G/UTIL,WAS,24.09,10.63,9.9%,0.01%,0.8%,0.97%,$-3.61,48
Keon Ellis,SG/G/UTIL,SAC,15.65,6.88,8.94%,0.0%,0.47%,0.1%,$-3.61,48
Jarred Vanderbilt,PF/F/UTIL,LAL,16.6,8.16,15.29%,0.0%,0.34%,0.06%,$-3.63,48
Trey Lyles,C/PF/F/UTIL,SAC,13.16,6.68,8.13%,0.0%,0.52%,0.18%,$-3.64,48
Justin Champagnie,PF/SF/F/UTIL,WAS,11.51,6.47,4.32%,0.0%,0.27%,0.01%,$-3.64,48
Blake Wesley,PG/SG/G/UTIL,SAS,0,0.0,6.24%,0.0%,0.09%,0.03%,$-3.65,48
Armel Traore,PF/SF/F/UTIL,LAL,0,0.0,2.98%,0.0%,0.19%,0.03%,$-3.66,48
Seth Curry,SG/G/UTIL,CHA,14.696723090277779,3.9012434830226397,3.45%,0.0%,0.2%,0.1%,$-3.69,25
Tosan Evbuomwan,SF/F/UTIL,BKN,18.61,7.53,8.85%,0.0%,1.1%,0.73%,$-3.70,48
Jacob Toppin,PF/F/UTIL,NYK,0,0.0,9.59%,0.0%,0.16%,0.03%,$-3.72,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.86,3.77,12.39%,0.0%,0.07%,0.01%,$-3.73,48
DaQuan Jeffries,PF/F/UTIL,CHA,12.355794270833332,3.723292025902309,4.0%,0.0%,0.14%,0.01%,$-3.74,25
Isaiah Wong,PG/SG/G/UTIL,CHA,2.3925781249999996,3.6206277237175026,0.02%,0.0%,0.06%,0.01%,$-3.74,25
Kevin Huerter,SF/SG/G/F/UTIL,SAC,4.8,3.09,0.0%,0.0%,0.06%,0.01%,$-3.74,48
DeAndre Jordan,C/UTIL,DEN,2.579752604166666,4.07235065333065,0.71%,0.0%,0.03%,0.01%,$-3.74,25
Jared Butler,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Taj Gibson,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.74,25
Vasilije Micic,PG/G/UTIL,CHA,10.786783854166664,5.174280830114237,4.61%,0.0%,5.81%,2.09%,$-3.76,25
Jalen Williams,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.16%,0.08%,$-3.78,48
Cam Reddish,PF/SF/F/UTIL,LAL,0,0.0,4.01%,0.0%,0.14%,0.03%,$-3.79,48
Tyrese Martin,SG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.1%,0.04%,$-3.81,48
Tidjane Salaun,PF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,25
Keshad Johnson,PF/SF/F/UTIL,MIA,0,0.0,0.01%,0.0%,0.21%,0.03%,$-3.84,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.75,5.11,6.3%,0.0%,0.2%,0.01%,$-3.87,48
Harrison Ingram,PF/F/UTIL,SAS,0,0.0,9.57%,0.0%,0.13%,0.03%,$-3.87,48
Matt Ryan,SF/SG/G/F/UTIL,NYK,0,0.0,0.75%,0.0%,0.29%,0.03%,$-3.87,48
Christian Wood,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.04%,0.04%,$-3.92,48
Anthony Davis,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.2%,0.1%,$-3.92,48
Jalen Wilson,PF/SF/F/UTIL,BKN,24.15,6.41,4.65%,0.0%,0.68%,0.34%,$-3.96,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.76%,0.0%,0.13%,0.03%,$-3.97,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,2.81%,0.0%,0.23%,0.03%,$-3.99,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,3.43%,0.0%,0.26%,0.03%,$-4.00,48
Jimmy Butler,SF/F/UTIL,MIA,0,0.0,0.01%,0.0%,0.23%,0.07%,$-4.00,48
Anthony Edwards,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.75%,0.09%,$-4.01,48
Jalen Hood-Schifino,PG/G/UTIL,LAL,0,0.0,10.14%,0.0%,0.06%,0.03%,$-4.01,48
Aaron Holiday,PG/G/UTIL,HOU,0,0.0,1.64%,0.0%,0.05%,0.03%,$-4.04,48
Malaki Branham,PG/SG/G/UTIL,SAS,0,0.0,15.08%,0.0%,0.08%,0.03%,$-4.04,48
Bronny James,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.04,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,1.89%,0.0%,0.22%,0.03%,$-4.08,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,2.01%,0.0%,0.06%,0.03%,$-4.11,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0.23%,0.0%,0.12%,0.03%,$-4.11,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.53,5.83,18.41%,0.0%,0.03%,0.01%,$-4.13,48
Shake Milton,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
Pelle Larsson,SF/SG/G/F/UTIL,MIA,4.69,2.88,0.09%,0.0%,0.07%,0.01%,$-4.17,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.07%,0.03%,$-4.17,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,5.32,3.76,0.49%,0.0%,0.07%,0.01%,$-4.17,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Josh Richardson,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Tyler Kolek,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Jae Crowder,C/PF/F/UTIL,SAC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Reece Beekman,PG/G/UTIL,BKN,9.85,5.18,0.0%,0.0%,0.01%,0.01%,$-4.49,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Dario Saric,C/PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,25
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0.18%,0.0%,0.01%,0.03%,$-4.49,25
Dariq Whitehead,SF/SG/G/F/UTIL,BKN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Christian Koloko,C/UTIL,LAL,5.86,3.74,0.0%,0.0%,0.01%,0.01%,$-4.49,48
