PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keyonte George (37831887),Anthony Edwards (37831776),Keldon Johnson (37832026),Paolo Banchero (37831809),Kel'el Ware (37831949),CJ McCollum (37831870),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),299.7461631944444,394.0834119954592,49900,100.00%,140,159.0%,0,209.49,$6.36,UTA 3,MIN 1,opp,1,wthomas0187,4149,4653811386
Keyonte George (37831887),Alec Burks (37832227),Brice Sensabaugh (37832065),Julius Randle (37831893),Kyle Filipowski (37831966),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),LeBron James (37831767),299.81937500000004,406.2003520506239,50000,100.00%,29,158.85%,0,259.14,$6.35,UTA 4,MIA 1,user42,1,marvalshot,14832,4653759158_42
Jalen Brunson (37831791),Davion Mitchell (37832053),LeBron James (37831767),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),Stephon Castle (37831933),Jalen Williams (37831829),KJ Martin (37832113),299.78687499999995,391.44025005458093,49500,100.00%,86,158.8%,0,213.61,$6.35,UTA 3,NYK 1,opp,1,PoloKing16,4029,4653711755
Isaiah Collier (37831913),Cason Wallace (37832096),Kawhi Leonard (37831836),Bam Adebayo (37831821),Kel'el Ware (37831949),Stephon Castle (37831933),Keldon Johnson (37832026),Anthony Edwards (37831776),299.64687499999997,386.00499695007545,50000,100.00%,261,158.73%,0,140.37,$6.35,MIA 2,SAS 2,opp,1,SMP1993,2014,4653719055
Keyonte George (37831887),Cole Anthony (37831958),LeBron James (37831767),KJ Martin (37832113),Kyle Filipowski (37831966),Cason Wallace (37832096),Julius Randle (37831893),Bam Adebayo (37831821),299.77440972222223,395.10093248365115,49200,100.00%,76,158.69%,0,224.64,$6.35,UTA 3,ORL 1,opp,1,smedigovich,5753,4653814167
Keyonte George (37831887),Alec Burks (37832227),Jalen Williams (37831829),Bam Adebayo (37831821),Kel'el Ware (37831949),Anthony Edwards (37831776),Devin Vassell (37831937),Jaxson Hayes (37832086),299.71625,386.91534900069934,49300,100.00%,125,158.5%,0,167.49,$6.34,MIA 3,UTA 1,opp,1,sullybrochill,1567,4654040328
Stephon Castle (37831933),Alec Burks (37832227),Devin Vassell (37831937),LeBron James (37831767),Kel'el Ware (37831949),Keyonte George (37831887),Brice Sensabaugh (37832065),Anthony Edwards (37831776),299.7525,392.58604877960374,49400,100.00%,44,158.46%,0,206.03,$6.34,SAS 2,MIA 2,opp,1,acatalogna,4372,4653807311
Keyonte George (37831887),Devin Booker (37831783),LeBron James (37831767),KJ Martin (37832113),Kel'el Ware (37831949),Devin Vassell (37831937),Kelly Olynyk (37831968),Luguentz Dort (37832019),299.70312500000006,390.61569672897997,49900,100.00%,123,158.41%,0,161.92000000000002,$6.34,UTA 2,PHX 1,opp,1,bcalicore,5640,4654026132
Tyler Herro (37831794),Anthony Edwards (37831776),Brice Sensabaugh (37832065),Naz Reid (37831817),Kel'el Ware (37831949),Chris Paul (37831946),KJ Martin (37832113),Kyle Filipowski (37831966),299.698125,388.1254154645352,49600,100.00%,152,158.23%,0,177.13,$6.33,UTA 3,MIA 2,opp,1,foutsmi,1630,4653812051
Shai Gilgeous-Alexander (37831764),Svi Mykhailiuk (37832164),Jalen Williams (37831829),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Bol Bol (37831951),Isaiah Hartenstein (37831897),299.73,407.17,49300,100.00%,47,157.95%,0,226.96,$6.32,UTA 4,OKC 3,user13,1,marvalshot,15123,4653759166_13
Tyler Herro (37831794),Alec Burks (37832227),Zion Williamson (37831787),KJ Martin (37832113),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),Devin Vassell (37831937),Brice Sensabaugh (37832065),299.6475,397.325767515159,50000,100.00%,118,157.83%,0,166.29000000000002,$6.31,MIA 3,UTA 2,opp,1,jeffylube,1115,4653272577
Isaiah Collier (37831913),Cole Anthony (37831958),OG Anunoby (37831925),Julius Randle (37831893),Jaxson Hayes (37832086),Keyonte George (37831887),LeBron James (37831767),Kyle Filipowski (37831966),299.6281597222222,392.390903659146,49200,100.00%,170,157.59%,0,175.89999999999998,$6.3,UTA 3,LAL 2,opp,1,Wesdawgg,5366,4653776451
Alec Burks (37832227),Stephon Castle (37831933),Aaron Wiggins (37831976),Kevin Durant (37831779),Kel'el Ware (37831949),Anthony Edwards (37831776),Jalen Williams (37831829),Kyle Filipowski (37831966),299.5825,387.32604877960375,49900,100.00%,168,157.52%,0,186.33,$6.3,MIA 2,OKC 2,opp,1,NickBeez,4244,4653296796
Luka Doncic (37831761),Davion Mitchell (37832053),Brice Sensabaugh (37832065),Julius Randle (37831893),Kyle Filipowski (37831966),Cason Wallace (37832096),OG Anunoby (37831925),Anthony Edwards (37831776),299.456875,384.218202493881,49900,100.00%,331,156.82%,0,158.43,$6.27,UTA 2,MIN 2,opp,1,ltressler,3101,4653284166
Keyonte George (37831887),Alec Burks (37832227),Devin Vassell (37831937),Jalen Williams (37831829),Kel'el Ware (37831949),Luka Doncic (37831761),Nickeil Alexander-Walker (37831995),Kyle Filipowski (37831966),299.5825,389.4060487796038,49100,100.00%,97,156.8%,0,201.27,$6.27,UTA 2,MIA 2,opp,1,Dubbzz,4459,4654010037
Keyonte George (37831887),Stephon Castle (37831933),Kevin Durant (37831779),KJ Martin (37832113),Isaiah Hartenstein (37831897),Cole Anthony (37831958),Jalen Williams (37831829),Kyle Filipowski (37831966),299.6406597222222,397.5416322625556,49600,100.00%,49,156.74%,0,234.06,$6.27,UTA 3,OKC 2,opp,1,blowsox,10202,4653774369
Tyler Herro (37831794),Anthony Edwards (37831776),Kevin Durant (37831779),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Brice Sensabaugh (37832065),Micah Potter (37832221),299.635,393.42971873555524,49600,100.00%,58,156.56%,0,223.40000000000003,$6.26,UTA 5,MIA 1,opp,1,RafLP,7415,4653347138
Keyonte George (37831887),Alec Burks (37832227),Kevin Durant (37831779),KJ Martin (37832113),Kel'el Ware (37831949),Isaiah Collier (37831913),Jalen Williams (37831829),Trey Murphy III (37831812),299.5925,389.3660487796038,49700,100.00%,70,156.49%,0,172.16,$6.26,UTA 3,MIA 2,opp,1,lozingitall,4336,4653686317
Alec Burks (37832227),Anthony Edwards (37831776),LeBron James (37831767),Keldon Johnson (37832026),Kyle Filipowski (37831966),Keyonte George (37831887),KJ Martin (37832113),Jalen Williams (37831829),299.629375,398.9103520506238,50000,100.00%,17,156.38%,0,262.53000000000003,$6.26,UTA 3,MIA 1,user16,1,marvalshot,15172,4653759167_16
Jalen Brunson (37831791),Alec Burks (37832227),LeBron James (37831767),Jalen Williams (37831829),Kyle Filipowski (37831966),Davion Mitchell (37832053),Keldon Johnson (37832026),Keyonte George (37831887),299.53625,388.5406021052048,50000,100.00%,59,155.87%,0,214.20999999999998,$6.23,MIA 2,UTA 2,opp,1,uk5ian,3294,4653979036
Isaiah Collier (37831913),Stephon Castle (37831933),LeBron James (37831767),Kelly Olynyk (37831968),Ivica Zubac (37831840),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),299.58,404.01,49700,100.00%,34,155.85%,0,229.39999999999998,$6.23,UTA 4,SAS 1,user22,1,marvalshot,15132,4653759166_22
Alec Burks (37832227),De'Aaron Fox (37831797),LeBron James (37831767),Bam Adebayo (37831821),Kel'el Ware (37831949),Keyonte George (37831887),Dorian Finney-Smith (37832107),KJ Martin (37832113),299.51625,387.21534900069935,49000,100.00%,34,155.25%,0,186.02,$6.21,MIA 3,LAL 2,opp,1,sedwards83,1560,4653975655
Isaiah Collier (37831913),Stephon Castle (37831933),Keldon Johnson (37832026),Jalen Williams (37831829),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),KJ Martin (37832113),Kyle Filipowski (37831966),299.46,404.96,49900,100.00%,55,155.04%,0,222.67000000000002,$6.2,UTA 3,OKC 3,user7,1,marvalshot,15117,4653759166_7
Shai Gilgeous-Alexander (37831764),Alex Caruso (37832069),Zion Williamson (37831787),KJ Martin (37832113),Isaiah Hartenstein (37831897),Keyonte George (37831887),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),299.48,413.08000000000004,50000,100.00%,38,154.89%,0,229.67000000000002,$6.2,UTA 4,OKC 3,user1,1,marvalshot,15111,4653759166_1
Keyonte George (37831887),Cason Wallace (37832096),Keldon Johnson (37832026),Jalen Williams (37831829),Kel'el Ware (37831949),Luka Doncic (37831761),Micah Potter (37832221),Ivica Zubac (37831840),299.383125,392.8056967289799,49700,100.00%,161,154.87%,0,165.86,$6.19,UTA 2,OKC 2,opp,1,infam0u5p,5617,4653995992
Keyonte George (37831887),Alec Burks (37832227),Brice Sensabaugh (37832065),Jalen Williams (37831829),Kel'el Ware (37831949),Devin Booker (37831783),Julius Randle (37831893),Kawhi Leonard (37831836),299.4325,391.1260487796038,49800,100.00%,103,154.82%,0,165.16,$6.19,UTA 2,MIA 2,opp,1,kawhisenberg,4357,4653749619
Tyler Herro (37831794),Alec Burks (37832227),Devin Vassell (37831937),Bam Adebayo (37831821),Kyle Filipowski (37831966),Keyonte George (37831887),Jalen Williams (37831829),Stephon Castle (37831933),299.458125,388.69937100727464,49900,100.00%,23,154.51%,0,224.82,$6.18,MIA 3,SAS 2,opp,2,baerju,2496,4653967879
Alec Burks (37832227),Stephon Castle (37831933),Jalen Williams (37831829),Bam Adebayo (37831821),Kyle Filipowski (37831966),Tyler Herro (37831794),Devin Vassell (37831937),Keyonte George (37831887),299.458125,388.69937100727464,49900,100.00%,23,154.51%,0,224.82,$6.18,MIA 3,SAS 2,opp,2,wtfbra97,2496,4653983403
Davion Mitchell (37832053),Stephon Castle (37831933),Kawhi Leonard (37831836),Haywood Highsmith (37832198),Kyle Filipowski (37831966),Anthony Edwards (37831776),OG Anunoby (37831925),Zion Williamson (37831787),299.26937499999997,382.882957925966,49500,100.00%,237,154.29%,0,148.12,$6.17,MIA 2,SAS 1,opp,1,SlumpBuster209,1435,4653427925
Shai Gilgeous-Alexander (37831764),Devin Vassell (37831937),Jalen Williams (37831829),Micah Potter (37832221),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),299.39,403.46,49000,100.00%,22,153.85%,0,240.44,$6.15,UTA 4,OKC 3,opp,1,hopesplaine12,14592,4653996939
Keyonte George (37831887),Cason Wallace (37832096),Zion Williamson (37831787),KJ Martin (37832113),Kyle Filipowski (37831966),Isaiah Collier (37831913),Aaron Wiggins (37831976),LeBron James (37831767),299.4,405.01,49400,100.00%,11,153.6%,0,228.34,$6.14,UTA 4,OKC 2,user18,1,marvalshot,15128,4653759166_18
Keyonte George (37831887),Stephon Castle (37831933),Devin Vassell (37831937),LeBron James (37831767),Kyle Filipowski (37831966),Anthony Edwards (37831776),KJ Martin (37832113),Cason Wallace (37832096),299.41,395.91,49800,100.00%,10,153.58%,0,262.01,$6.14,UTA 3,SAS 2,user10,1,marvalshot,15120,4653759166_10
Kris Dunn (37831985),Davion Mitchell (37832053),Jalen Williams (37831829),KJ Martin (37832113),Kel'el Ware (37831949),Devin Booker (37831783),Franz Wagner (37831801),Isaiah Hartenstein (37831897),299.2778993055556,383.1615638912432,49600,100.00%,165,153.42%,0,129.44,$6.14,MIA 2,OKC 2,opp,1,Huntskerfan09,802,4653972904
Shai Gilgeous-Alexander (37831764),Alec Burks (37832227),OG Anunoby (37831925),Naz Reid (37831817),Kel'el Ware (37831949),Anthony Edwards (37831776),Brice Sensabaugh (37832065),KJ Martin (37832113),299.27,388.10532017619414,50000,100.00%,138,153.38%,0,159.25,$6.14,MIA 2,MIN 2,opp,1,Randyc2115,1357,4653856563
Shai Gilgeous-Alexander (37831764),Davion Mitchell (37832053),LeBron James (37831767),Dorian Finney-Smith (37832107),Kyle Filipowski (37831966),Devin Booker (37831783),KJ Martin (37832113),Micah Potter (37832221),299.249375,389.86893109729056,49900,100.00%,115,153.2%,0,189.28,$6.13,UTA 3,LAL 2,opp,1,ltressler,7784,4653737421
Keyonte George (37831887),De'Aaron Fox (37831797),Kawhi Leonard (37831836),KJ Martin (37832113),Nick Richards (37832024),Isaiah Collier (37831913),Jalen Williams (37831829),Kyle Filipowski (37831966),299.34,399.90999999999997,49700,100.00%,36,153.15%,0,210.16,$6.13,UTA 4,SAS 1,user34,1,marvalshot,15144,4653759166_34
Tyler Herro (37831794),Alec Burks (37832227),LeBron James (37831767),Bam Adebayo (37831821),Kyle Filipowski (37831966),Nickeil Alexander-Walker (37831995),KJ Martin (37832113),Keyonte George (37831887),299.338125,390.1293710072746,49800,100.00%,12,152.98%,0,232.01,$6.12,MIA 3,UTA 3,opp,1,rtwcandy2021,2465,4653547131
Davion Mitchell (37832053),Duncan Robinson (37832000),Brice Sensabaugh (37832065),Dorian Finney-Smith (37832107),Ivica Zubac (37831840),Anthony Edwards (37831776),LeBron James (37831767),Kel'el Ware (37831949),299.20937499999997,380.387047060943,49100,100.00%,201,152.76%,0,109.31,$6.11,MIA 3,LAL 2,opp,1,sleezer8951,657,4653315090
Alec Burks (37832227),Cason Wallace (37832096),LeBron James (37831767),Bam Adebayo (37831821),Kel'el Ware (37831949),Devin Booker (37831783),Dorian Finney-Smith (37832107),Keyonte George (37831887),299.25625,382.14534900069935,49700,100.00%,54,152.58%,0,170.53,$6.1,MIA 3,LAL 2,opp,1,JTope311,1562,4653979115
Stephon Castle (37831933),Davion Mitchell (37832053),Brice Sensabaugh (37832065),Paolo Banchero (37831809),Kel'el Ware (37831949),Luka Doncic (37831761),KJ Martin (37832113),Kawhi Leonard (37831836),299.20553819444444,388.50234309274975,50000,100.00%,114,152.54%,0,173.11,$6.1,MIA 2,UTA 2,opp,1,juliog23,1181,4653873411
Keyonte George (37831887),Alec Burks (37832227),Kevin Durant (37831779),Bam Adebayo (37831821),Kel'el Ware (37831949),James Harden (37831771),KJ Martin (37832113),Brice Sensabaugh (37832065),299.28625,389.23534900069933,49900,100.00%,37,152.49%,0,176.55,$6.1,UTA 3,MIA 3,opp,1,Colonel420,1509,4653540552
Keyonte George (37831887),Cole Anthony (37831958),Aaron Wiggins (37831976),Jalen Williams (37831829),Ivica Zubac (37831840),Tyler Herro (37831794),Brice Sensabaugh (37832065),Kyle Filipowski (37831966),299.22565972222225,395.2313509981109,49800,100.00%,89,152.29%,0,188.95000000000002,$6.09,UTA 3,OKC 2,opp,1,Tills25,4695,4653774194
Keyonte George (37831887),Stephon Castle (37831933),Svi Mykhailiuk (37832164),LeBron James (37831767),Kyle Filipowski (37831966),Luka Doncic (37831761),Brice Sensabaugh (37832065),KJ Martin (37832113),299.31,404.88,49900,100.00%,3,152.18%,0,253.3,$6.09,UTA 5,LAL 2,user41,1,marvalshot,15151,4653759166_41
Isaiah Collier (37831913),Stephon Castle (37831933),Franz Wagner (37831801),Keldon Johnson (37832026),Kel'el Ware (37831949),Keyonte George (37831887),Zion Williamson (37831787),KJ Martin (37832113),299.23852430555553,399.34263279395253,49000,100.00%,31,152.08%,0,193.14,$6.08,UTA 3,SAS 2,opp,1,beddod,3244,4653409571
Tyler Herro (37831794),Alec Burks (37832227),Franz Wagner (37831801),Bam Adebayo (37831821),Isaiah Hartenstein (37831897),Keyonte George (37831887),KJ Martin (37832113),Kyle Filipowski (37831966),299.17352430555553,392.4363070722472,49700,100.00%,27,151.5%,0,237.25,$6.06,MIA 3,UTA 3,opp,1,Dezz8008,1315,4653429918
Chris Paul (37831946),Stephon Castle (37831933),Duncan Robinson (37832000),LeBron James (37831767),Kel'el Ware (37831949),Keyonte George (37831887),KJ Martin (37832113),Jalen Williams (37831829),299.24999999999994,391.63811596365247,49200,100.00%,18,151.49%,0,199.56,$6.06,SAS 2,MIA 2,opp,1,kwnwk,2927,4653545444
CJ McCollum (37831870),Alec Burks (37832227),LeBron James (37831767),Brice Sensabaugh (37832065),Kel'el Ware (37831949),Isaiah Collier (37831913),KJ Martin (37832113),Shai Gilgeous-Alexander (37831764),299.1425,398.4260487796038,50000,100.00%,64,151.33%,0,171.76,$6.05,UTA 3,MIA 2,opp,1,kawhisenberg,4351,4653749607
Keyonte George (37831887),Stephon Castle (37831933),Aaron Wiggins (37831976),Keldon Johnson (37832026),Kyle Filipowski (37831966),Anthony Edwards (37831776),Jalen Williams (37831829),Isaiah Hartenstein (37831897),299.15000000000003,399.4200000000001,50000,100.00%,36,151.2%,0,228.25,$6.05,OKC 3,UTA 2,user48,1,marvalshot,15158,4653759166_48
Stephon Castle (37831933),Davion Mitchell (37832053),LeBron James (37831767),Zion Williamson (37831787),Kyle Filipowski (37831966),Devin Vassell (37831937),Brice Sensabaugh (37832065),Isaiah Hartenstein (37831897),299.11937500000005,398.2189310972906,49900,100.00%,74,151.12%,0,187.95000000000002,$6.04,SAS 2,UTA 2,opp,1,MEGATRONSGUN,7878,4654029364
Luka Doncic (37831761),Davion Mitchell (37832053),Kevin Durant (37831779),Paolo Banchero (37831809),Kyle Filipowski (37831966),Cason Wallace (37832096),Micah Potter (37832221),Kel'el Ware (37831949),299.01553819444445,380.87234309274976,50000,100.00%,200,151.06%,0,161.94,$6.04,MIA 2,UTA 2,opp,1,jmuchmore86,1176,4653577348
Stephon Castle (37831933),Alec Burks (37832227),LeBron James (37831767),KJ Martin (37832113),Kel'el Ware (37831949),Shai Gilgeous-Alexander (37831764),Jalen Williams (37831829),Micah Potter (37832221),299.1425,395.69604877960376,49300,100.00%,25,151.02%,0,205.21,$6.04,MIA 2,UTA 2,opp,1,Big_Bank_Hank_780,4262,4653371041
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Zion Williamson (37831787),Kel'el Ware (37831949),Luguentz Dort (37832019),KJ Martin (37832113),Ivica Zubac (37831840),299.1225,397.9760487796038,49800,100.00%,41,150.88%,0,182.98,$6.04,UTA 2,MIA 2,opp,1,Randyc2115,4381,4653856554
Keyonte George (37831887),Alex Caruso (37832069),Aaron Wiggins (37831976),KJ Martin (37832113),Isaiah Hartenstein (37831897),Shai Gilgeous-Alexander (37831764),Jalen Williams (37831829),Kyle Filipowski (37831966),299.16,405.77000000000004,49600,100.00%,12,150.79%,0,227.89,$6.03,OKC 5,UTA 3,opp,1,miwills8,14493,4653968080
Luka Doncic (37831761),Cason Wallace (37832096),Brice Sensabaugh (37832065),KJ Martin (37832113),Kyle Filipowski (37831966),Keyonte George (37831887),Zion Williamson (37831787),Isaiah Collier (37831913),299.15000000000003,406.65000000000003,49700,100.00%,18,150.57%,0,229.77,$6.02,UTA 5,LAL 1,user47,1,marvalshot,15157,4653759166_47
Keyonte George (37831887),Stephon Castle (37831933),Brice Sensabaugh (37832065),Julius Randle (37831893),Kyle Filipowski (37831966),Isaiah Collier (37831913),Bol Bol (37831951),Shai Gilgeous-Alexander (37831764),299.11,405.09000000000003,50000,100.00%,45,150.54%,0,211.74,$6.02,UTA 4,SAS 1,user43,1,marvalshot,15153,4653759166_43
James Harden (37831771),Anthony Edwards (37831776),OG Anunoby (37831925),Julius Randle (37831893),Kel'el Ware (37831949),Isaiah Collier (37831913),KJ Martin (37832113),Micah Potter (37832221),298.99062499999997,386.04496812557034,49400,100.00%,174,150.46%,0,115.95,$6.02,UTA 3,MIN 2,opp,1,Hawl589,1852,4653368810
Keyonte George (37831887),Devin Booker (37831783),LeBron James (37831767),Bol Bol (37831951),Kyle Filipowski (37831966),Stephon Castle (37831933),KJ Martin (37832113),Brice Sensabaugh (37832065),299.16999999999996,399.79999999999995,49700,100.00%,6,150.45%,0,246.21,$6.02,UTA 4,PHX 2,opp,1,sir19tom,14698,4654028300
Tyler Herro (37831794),Donte DiVincenzo (37831954),Haywood Highsmith (37832198),Zion Williamson (37831787),Kyle Filipowski (37831966),Davion Mitchell (37832053),Trey Murphy III (37831812),Keyonte George (37831887),299.046875,385.8134052649309,50000,100.00%,101,150.42%,0,147.0,$6.02,MIA 3,NOP 2,opp,1,Dumpsterfire24,1211,4653821427
Keyonte George (37831887),Alec Burks (37832227),LeBron James (37831767),Jalen Williams (37831829),Kel'el Ware (37831949),Stephon Castle (37831933),KJ Martin (37832113),Bradley Beal (37831865),299.11249999999995,391.8760487796037,49000,100.00%,6,149.85%,0,216.91,$5.99,UTA 2,MIA 2,opp,1,Big_Bank_Hank_780,4261,4653371032
Shai Gilgeous-Alexander (37831764),Cason Wallace (37832096),Aaron Wiggins (37831976),Jalen Williams (37831829),Kel'el Ware (37831949),Stephon Castle (37831933),KJ Martin (37832113),Ivica Zubac (37831840),299.043125,395.33569672897994,49600,100.00%,49,149.82%,0,174.26,$5.99,OKC 4,MIA 1,opp,1,Stree,5515,4653614704
