Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL
4640984147,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Tyler Herro (37697713),Jaden Hardy (37698070),Trey Murphy III (37697716),Jalen Williams (37697733),Kel'el Ware (37697819),Keyonte George (37697809),Olivier-Maxence Prosper (37697905),Spencer Dinwiddie (37697889)
4640984148,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Tyler Herro (37697713),Anthony Edwards (37697688),Naji Marshall (37697839),Kyle Anderson (37698063),Domantas Sabonis (37697692),Jaden Hardy (37698070),Derrick Jones Jr. (37697908),Nikola Jovic (37697852)
4640984149,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Tyler Herro (37697713),Zach LaVine (37697743),Max Christie (37697858),Derrick Jones Jr. (37697908),Kel'el Ware (37697819),Jaime Jaquez Jr. (37697990),Olivier-Maxence Prosper (37697905),James Harden (37697697)
4640984150,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Jose Alvarado (37697876),Anthony Edwards (37697688),Max Christie (37697858),Naji Marshall (37697839),Domantas Sabonis (37697692),Jaime Jaquez Jr. (37697990),Svi Mykhailiuk (37697930),Isaiah Hartenstein (37697795)
4640984151,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Jose Alvarado (37697876),Jalen Green (37697763),Max Christie (37697858),Jalen Williams (37697733),Naz Reid (37697766),James Harden (37697697),Kyle Anderson (37698063),Spencer Dinwiddie (37697889)
4640984152,NBA $60K Four Point Play [20 Entry Max],173972781,$4,Stephen Curry (37697700),Jaden Hardy (37698070),Trey Murphy III (37697716),Kessler Edwards (37698022),Ivica Zubac (37697741),James Harden (37697697),Nikola Jovic (37697852),Luka Garza (37698122)
