Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Brice Sensabaugh,PF/SF/F/UTIL,UTA,26.816875,7.617933258995201,23.27%,0.93%,13.36%,11.15%,$-0.81,36
Donovan Mitchell,PG/SG/G/UTIL,CLE,45.64,15.97,28.68%,1.3%,22.02%,8.17%,$-0.85,48
Kyle Filipowski,C/PF/F/UTIL,UTA,34.91,9.375271063774447,23.6%,0.48%,12.31%,4.36%,$-1.25,36
Andrew Nembhard,PG/SG/G/UTIL,IND,33.516875,7.357275498477705,15.99%,1.05%,2.68%,2.22%,$-1.25,36
Malik Beasley,SF/SG/G/F/UTIL,DET,32.67,7.87,26.36%,0.48%,13.44%,5.18%,$-1.36,48
Evan Mobley,C/PF/F/UTIL,CLE,41.95,15.06,23.42%,1.09%,12.66%,5.58%,$-1.37,48
Jonathan Mogbo,C/PF/F/UTIL,TOR,24.54,8.71,28.94%,0.37%,32.59%,29.46%,$-1.58,48
Stephon Castle,PG/SG/G/UTIL,SAS,36.9,11.88,25.51%,0.96%,8.76%,4.03%,$-1.60,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,22.14,11.82,16.84%,0.53%,7.99%,13.48%,$-1.62,48
Darius Garland,PG/G/UTIL,CLE,37.85,13.25,21.72%,0.87%,7.59%,5.02%,$-1.81,48
Seth Curry,SG/G/UTIL,CHA,20.033159722222223,5.484840391400288,17.87%,0.51%,3.27%,5.5%,$-1.96,38
Alperen Sengun,C/UTIL,HOU,43.2,16.03,19.44%,1.27%,4.01%,6.3%,$-2.10,48
Keldon Johnson,PF/SF/F/UTIL,SAS,25.09,10.39,16.82%,0.43%,4.72%,3.78%,$-2.13,48
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,26.58,9.2,24.56%,0.23%,15.44%,13.26%,$-2.14,48
KJ Simpson,PG/G/UTIL,CHA,25.31107638888889,7.038299932635496,24.18%,0.21%,19.71%,17.98%,$-2.17,38
Royce O'Neale,PF/SF/F/UTIL,PHX,24.56,7.84,23.71%,0.4%,5.38%,32.14%,$-2.17,48
Matas Buzelis,PF/F/UTIL,CHI,27.69,8.53,19.36%,0.63%,5.63%,5.66%,$-2.17,48
Jonas Valanciunas,C/UTIL,SAC,31.85407986111111,9.815434308028047,19.73%,0.35%,1.31%,0.1%,$-2.18,38
Jabari Walker,C/PF/F/UTIL,POR,22.9,10.14,21.84%,0.43%,10.95%,20.2%,$-2.20,48
Fred VanVleet,PG/G/UTIL,HOU,31.63,7.94,22.9%,0.32%,4.9%,3.43%,$-2.22,48
Coby White,SF/SG/G/F/UTIL,CHI,38.59,11.04,21.15%,0.46%,9.25%,2.4%,$-2.31,48
Josh Giddey,PG/G/UTIL,CHI,43.78,13.4,20.11%,0.48%,15.8%,6.8%,$-2.34,48
Malik Monk,PG/SG/G/UTIL,SAC,28.01857638888889,8.66986637817862,26.83%,0.0%,1.88%,2.46%,$-2.42,38
Jarrett Allen,C/UTIL,CLE,33.67,12.8,18.17%,0.57%,1.48%,3.2%,$-2.45,48
Paul Reed,C/UTIL,DET,22.2,12.28,17.23%,0.31%,14.14%,11.49%,$-2.48,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,29.14,7.84,18.24%,0.24%,15.87%,8.05%,$-2.54,48
Cason Wallace,PG/SG/G/UTIL,OKC,20.52,6.46,11.34%,0.63%,2.11%,2.55%,$-2.54,48
Jalen Williams,PF/SF/F/UTIL,OKC,36.72,12.85,18.68%,0.4%,10.93%,4.19%,$-2.55,48
Wendell Moore Jr.,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.42%,0.1%,$-2.56,38
Shai Gilgeous-Alexander,PG/G/UTIL,OKC,48.48,18.81,16.01%,0.19%,24.8%,7.76%,$-2.75,48
Devin Booker,PG/SG/G/UTIL,PHX,47.48,13.1,14.75%,0.08%,5.22%,4.25%,$-2.76,48
Collin Gillespie,PG/SG/G/UTIL,PHX,17.86,8.32,19.47%,0.0%,3.23%,0.7%,$-2.77,48
Jalen Green,PG/SG/G/UTIL,HOU,34.22,11.09,15.7%,0.37%,5.96%,2.54%,$-2.77,48
Devin Vassell,SF/SG/G/F/UTIL,SAS,29.46,9.84,17.66%,0.19%,1.18%,0.22%,$-2.82,48
Jayson Tatum,PF/SF/F/UTIL,BOS,49.6,15.97,15.08%,0.04%,5.34%,5.98%,$-2.85,48
Alex Caruso,PG/SG/G/UTIL,OKC,19.38,8.12,15.2%,0.42%,2.38%,2.89%,$-2.85,48
Matisse Thybulle,SF/F/UTIL,POR,22.17,7.89,15.13%,0.12%,4.25%,7.1%,$-2.95,48
Blake Wesley,PG/G/UTIL,SAS,17.38,8.29,16.66%,0.01%,3.28%,6.98%,$-2.97,48
Dalen Terry,SF/SG/G/F/UTIL,CHI,19.98,8.13,14.55%,0.17%,7.36%,6.46%,$-2.97,48
Luguentz Dort,SF/SG/G/F/UTIL,OKC,21.28,5.53,15.77%,0.01%,4.17%,3.04%,$-2.97,48
Svi Mykhailiuk,SF/F/UTIL,UTA,22.048750000000002,6.676201995190055,18.72%,0.0%,0.08%,5.22%,$-2.98,36
Max Strus,SF/SG/G/F/UTIL,CLE,20.92,8.03,14.87%,0.02%,4.2%,3.05%,$-2.99,48
De'Andre Hunter,PF/SF/F/UTIL,CLE,21.04,9.01,14.72%,0.17%,6.82%,8.15%,$-3.00,48
Nikola Vucevic,C/UTIL,CHI,35.96,13.38,11.72%,0.44%,2.64%,4.2%,$-3.05,48
T.J. McConnell,PG/G/UTIL,IND,26.02375,9.619112194581136,13.31%,0.05%,2.03%,2.75%,$-3.07,36
Harrison Barnes,PF/SF/F/UTIL,SAS,21.05,7.79,13.83%,0.08%,7.54%,10.26%,$-3.08,48
Rayan Rupert,PG/SG/G/UTIL,POR,12.16,5.9,17.16%,0.0%,0.28%,0.46%,$-3.09,48
Patrick Williams,PF/F/UTIL,CHI,20.18,7.77,14.38%,0.01%,2.35%,4.3%,$-3.10,48
Isaac Okoro,SF/SG/G/F/UTIL,CLE,15.94,6.3,13.62%,0.07%,2.11%,2.15%,$-3.11,48
Justin Minaya,SG/G/UTIL,POR,15.44,6.67,11.05%,0.19%,2.91%,5.61%,$-3.12,48
Bismack Biyombo,C/UTIL,SAS,23.93,8.18,12.08%,0.08%,3.85%,27.14%,$-3.12,48
AJ Lawson,SG/G/UTIL,TOR,18.44,8.56,13.86%,0.0%,2.95%,4.56%,$-3.13,48
Steven Adams,C/UTIL,HOU,20.48,9.11,5.53%,0.92%,1.25%,9.33%,$-3.15,48
Myles Turner,C/UTIL,IND,30.472499999999997,9.93021984423105,10.5%,0.01%,7.21%,2.09%,$-3.18,36
Aaron Holiday,PG/SG/G/UTIL,HOU,9.91,5.5,13.29%,0.0%,0.11%,0.1%,$-3.18,48
Javonte Green,PF/SF/F/UTIL,CLE,9.14,5.26,19.28%,0.0%,0.08%,0.1%,$-3.18,48
Immanuel Quickley,PG/G/UTIL,TOR,34.27,13.91,11.79%,0.09%,3.05%,2.17%,$-3.19,48
Kris Murray,PF/SF/F/UTIL,POR,15.25,6.66,13.83%,0.0%,0.75%,1.07%,$-3.19,48
Chet Holmgren,C/PF/F/UTIL,OKC,31.39,12.59,11.44%,0.03%,21.17%,16.65%,$-3.23,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,22.28,8.44,9.89%,0.2%,1.14%,1.07%,$-3.23,48
Amen Thompson,PG/SF/G/F/UTIL,HOU,34.5,11.25,10.69%,0.02%,3.65%,1.07%,$-3.24,48
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,23.71,6.19,10.78%,0.04%,8.26%,1.63%,$-3.24,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,18.44,7.87,12.02%,0.0%,2.23%,1.77%,$-3.24,48
Tari Eason,PF/SF/F/UTIL,HOU,26.05,11.25,10.69%,0.08%,21.3%,16.68%,$-3.25,48
Jamal Shead,PG/G/UTIL,TOR,20.52,8.7,11.85%,0.0%,1.17%,3.08%,$-3.27,48
Zach Collins,C/UTIL,CHI,16.74,9.21,7.73%,0.01%,0.34%,2.1%,$-3.27,48
Ronald Holland II,SF/F/UTIL,DET,16.12,7.98,9.25%,0.0%,1.28%,0.27%,$-3.30,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,7.94,4.76,11.71%,0.0%,0.16%,0.1%,$-3.38,48
Jaylin Williams,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.11%,0.04%,$-3.43,48
Oso Ighodaro,C/UTIL,PHX,19.56,7.39,8.09%,0.0%,0.43%,4.02%,$-3.44,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,33.89,12.91,8.53%,0.0%,0.62%,0.74%,$-3.51,48
Jared Rhoden,PF/F/UTIL,TOR,18.4,8.46,7.45%,0.0%,0.26%,9.57%,$-3.53,48
Isaiah Hartenstein,C/UTIL,OKC,29.33,12.58,4.46%,0.02%,0.89%,1.82%,$-3.54,48
Oscar Tshiebwe,C/UTIL,UTA,16.18875,9.896586584809437,6.64%,0.0%,5.63%,16.55%,$-3.56,36
Nae'Qwan Tomlin,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Lindy Waters III,PF/F/UTIL,DET,10.88,6.1,0.0%,0.0%,0.03%,0.1%,$-3.59,48
Kenrich Williams,C/PF/F/UTIL,OKC,13.5,6.68,0.11%,0.0%,0.03%,0.1%,$-3.59,48
Jerami Grant,C/PF/F/UTIL,POR,0,0.0,0.0%,0.0%,0.03%,0.05%,$-3.59,48
Malachi Flynn,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.1%,$-3.59,38
Bryce McGowens,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
David Roddy,SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.05%,0.0%,0.03%,0.03%,$-3.59,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Talen Horton-Tucker,PG/SG/G/UTIL,CHI,5.33,3.66,0.0%,0.0%,0.03%,0.04%,$-3.59,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Thomas Bryant,C/UTIL,IND,16.2225,7.147067627092628,0.0%,0.0%,0.03%,0.1%,$-3.59,36
Emoni Bates,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Cam Whitmore,SF/SG/G/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-3.59,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.03%,0.08%,$-3.59,48
Julian Phillips,PF/SF/F/UTIL,CHI,7.46,4.24,5.57%,0.0%,0.07%,0.1%,$-3.61,48
Sam Merrill,SG/G/UTIL,CLE,16.39,6.41,7.33%,0.0%,0.7%,1.0%,$-3.62,48
Keegan Murray,PF/F/UTIL,SAC,30.91677083333333,5.285233858168948,5.61%,0.0%,2.15%,0.47%,$-3.63,38
Simone Fontecchio,PF/F/UTIL,DET,13.29,6.68,0.98%,0.0%,0.22%,0.1%,$-3.63,48
DaQuan Jeffries,PF/SF/F/UTIL,CHA,14.06609375,4.781878252629049,5.57%,0.0%,0.83%,1.26%,$-3.65,38
Jaden Springer,SG/G/UTIL,UTA,19.59,4.557306651628475,40.23%,0.0%,0.01%,0.1%,$-3.65,36
Marcus Sasser,PG/SG/G/UTIL,DET,12.07,7.1,4.94%,0.0%,3.3%,0.1%,$-3.67,48
Aaron Wiggins,PF/SF/F/UTIL,OKC,20.32,9.06,5.33%,0.0%,0.31%,0.18%,$-3.69,48
Obi Toppin,C/PF/F/UTIL,IND,22.795,8.366273281126075,1.41%,0.0%,2.64%,2.34%,$-3.70,36
Kristaps Porzingis,C/UTIL,BOS,39.65,13.6,5.34%,0.0%,1.59%,4.9%,$-3.70,48
Jarace Walker,PF/SF/F/UTIL,IND,7.351875,5.936270287914582,0.17%,0.0%,2.03%,0.1%,$-3.71,36
Bradley Beal,SG/G/UTIL,PHX,24.71,9.51,2.94%,0.0%,1.0%,0.43%,$-3.78,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,18.35,7.27,3.06%,0.0%,2.01%,0.43%,$-3.78,48
Bennedict Mathurin,SF/SG/G/F/UTIL,IND,21.335,8.055165631476163,3.06%,0.0%,0.81%,0.16%,$-3.79,36
Jrue Holiday,PG/SG/G/UTIL,BOS,26.47,8.1,3.01%,0.0%,2.52%,0.59%,$-3.80,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,16.988750000000003,6.9536763854183565,3.78%,0.0%,2.1%,2.62%,$-3.81,36
Derrick White,PG/G/UTIL,BOS,32.96,9.89,3.0%,0.0%,1.48%,0.6%,$-3.83,48
RJ Barrett,SF/SG/G/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.07%,0.08%,$-3.84,48
Marcus Garrett,PG/SG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,38
Ochai Agbaji,PF/SF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.07%,0.04%,$-3.84,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Nick Richards,C/UTIL,PHX,26.1,12.42,1.84%,0.0%,0.73%,2.38%,$-3.86,48
Jakob Poeltl,C/UTIL,TOR,30.61,13.9,2.45%,0.0%,1.49%,1.47%,$-3.88,48
Al Horford,C/PF/F/UTIL,BOS,18.99,8.03,1.44%,0.01%,3.63%,0.1%,$-3.88,48
Ryan Dunn,PF/SF/F/UTIL,PHX,19.34,8.03,1.34%,0.0%,0.34%,0.8%,$-3.90,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.01,4.62,2.98%,0.0%,0.08%,0.1%,$-3.92,48
Sam Hauser,PF/SF/F/UTIL,BOS,11.79,5.78,0.0%,0.0%,0.26%,0.1%,$-3.93,48
Payton Pritchard,PG/SG/G/UTIL,BOS,24.24,8.94,0.89%,0.0%,0.9%,0.82%,$-3.96,48
Anfernee Simons,PG/SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.19%,0.1%,$-3.97,48
Tyus Jones,PG/G/UTIL,PHX,14.16,7.19,0.0%,0.0%,0.19%,0.1%,$-3.97,48
Keon Ellis,PG/SG/G/UTIL,SAC,10.291006944444444,5.79726800863195,0.01%,0.0%,0.69%,0.17%,$-3.98,38
Trey Lyles,C/PF/F/UTIL,SAC,14.488142361111109,6.500230147403189,0.15%,0.0%,0.31%,0.5%,$-3.99,38
Moussa Diabate,C/UTIL,CHA,17.224045138888886,8.296688946485247,0.23%,0.0%,0.55%,12.97%,$-4.01,38
Toumani Camara,SF/SG/G/F/UTIL,POR,0,0.0,0.0%,0.0%,0.4%,0.06%,$-4.04,48
Nate Williams,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Isaiah Joe,SF/SG/G/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.12%,0.1%,$-4.04,48
Lonzo Ball,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.05%,$-4.04,48
Ty Jerome,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.05%,$-4.04,48
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.04%,0.05%,$-4.04,48
Micah Potter,C/PF/F/UTIL,UTA,17.475,4.927272505266211,0.01%,0.0%,0.12%,0.1%,$-4.04,36
Luke Kornet,C/UTIL,BOS,10.95,6.42,0.0%,0.0%,0.28%,0.1%,$-4.04,48
Tre Jones,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.04%,0.06%,$-4.04,48
Ben Sheppard,SG/G/UTIL,IND,7.008125,3.8257832592084062,0.0%,0.0%,0.04%,0.1%,$-4.04,36
Mason Plumlee,C/UTIL,PHX,5.3,3.64,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Dillon Brooks,PF/F/UTIL,HOU,3.86,2.54,0.0%,0.0%,0.04%,0.05%,$-4.04,48
Cade Cunningham,PG/G/UTIL,DET,0,0.0,0.0%,0.0%,0.08%,0.1%,$-4.04,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Dean Wade,C/PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.04,48
Cole Swider,PF/F/UTIL,TOR,14.0,5.6,0.0%,0.0%,0.04%,0.1%,$-4.04,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,0,0.0,0.87%,0.0%,0.17%,0.1%,$-4.08,48
Josh Okogie,SF/SG/G/F/UTIL,CHA,24.389513888888892,7.246585010789937,1.01%,0.0%,0.13%,0.18%,$-4.11,38
Scoot Henderson,PG/G/UTIL,POR,0,0.0,0.02%,0.0%,0.09%,0.05%,$-4.19,48
Bol Bol,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.09%,0.03%,$-4.19,48
Craig Porter Jr.,PG/G/UTIL,CLE,12.31,6.83,0.56%,0.0%,0.05%,0.1%,$-4.29,48
Chris Boucher,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Reed Sheppard,PG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Cody Martin,SF/F/UTIL,PHX,11.05,6.01,0.0%,0.0%,0.05%,0.1%,$-4.31,48
Sidy Cissoko,SG/G/UTIL,POR,0,0.0,0.0%,0.0%,0.05%,0.03%,$-4.31,48
Mark Williams,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.05%,0.08%,$-4.31,38
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,36
Tristan Thompson,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Kevin Durant,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.1%,$-5.38,48
Jae Crowder,C/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,38
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.07%,$-5.38,36
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.01%,0.1%,$-5.38,48
Branden Carlson,C/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jeff Green,C/PF/F/UTIL,HOU,3.4,2.19,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Deandre Ayton,C/UTIL,POR,0,0.0,0.0%,0.0%,0.01%,0.06%,$-5.38,48
Mason Jones,SG/G/UTIL,SAC,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,38
Vasilije Micic,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jalen Bridges,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,48
KJ Martin,PF/SF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-5.38,36
