PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Keaton Wallace (37338930),Paul George (37338105),Josh Hart (37338127),Dillon Brooks (37338345),Daniel Gafford (37338424),Russell Westbrook (37338173),Devin Vassell (37338234),Alperen Sengun (37338065),313.898125,345.7692582264113,49800,100.00%,10000,84233.62%,3891,108.99,$3369.34,HOU 2,ATL 1,opp,1,davis2543,214,4611171648
Jalen Brunson (37338088),Paul George (37338105),Bogdan Bogdanovic (37338369),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Amen Thompson (37338122),Alperen Sengun (37338065),313.220625,345.7503744777389,49000,100.00%,10000,65960.38%,2100,144.24,$2638.42,ATL 2,ORL 2,opp,1,cheddabisque,122,4610880235
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Trayce Jackson-Davis (37338258),Coby White (37338195),Paul George (37338105),Wendell Carter Jr. (37338391),312.46125,342.66082489271895,49500,100.00%,9997,53458.06%,1542,122.18,$2138.32,NYK 2,SAS 1,opp,1,lozingitall,3,4611045870
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),OG Anunoby (37338270),Victor Wembanyama (37338018),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Onyeka Okongwu (37338359),311.976875,345.08878397302675,49300,100.00%,10000,45680.5%,1128,183.66,$1827.22,NYK 3,ATL 3,opp,1,HighPraiseHighFocus,53,4610856169
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Julius Randle (37338149),Alperen Sengun (37338065),Stephon Castle (37338477),Jonathan Isaac (37338510),Wendell Carter Jr. (37338391),311.85062500000004,345.6138935189757,49500,100.00%,9997,37984.15%,540,152.20000000000002,$1519.37,ORL 2,NYK 1,opp,1,ShaidyAdvice,193,4611355680
Jalen Brunson (37338088),Stephon Castle (37338477),Josh Hart (37338127),Brice Sensabaugh (37338383),Wendell Carter Jr. (37338391),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Nikola Jokic (37338012),310.82375,345.34403263473183,49000,100.00%,9994,25536.05%,196,196.54000000000002,$1021.44,NYK 2,ATL 2,opp,1,HighPraiseHighFocus,305,4610856127
Jalen Brunson (37338088),Mikal Bridges (37338239),Nickeil Alexander-Walker (37338562),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Brice Sensabaugh (37338383),Daniel Gafford (37338424),309.771875,345.22626690555717,50000,100.00%,9940,21014.48%,183,148.31,$840.58,NYK 3,MIN 1,opp,1,cheddabisque,19,4610880239
Keyonte George (37338282),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Daniel Gafford (37338424),Keaton Wallace (37338930),Giannis Antetokounmpo (37338014),Jalen Brunson (37338088),309.60375,346.6210434340393,49100,100.00%,9959,17920.55%,84,188.74,$716.82,ATL 2,NYK 2,opp,1,Iceman45,427,4611215912
Vit Krejci (37338481),Mikal Bridges (37338239),Josh Hart (37338127),Jeremiah Robinson-Earl (37338708),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Paul George (37338105),Nikola Jokic (37338012),309.11625000000004,339.8544270010313,49600,100.00%,9724,16805.01%,117,151.59,$672.2,NYK 2,ATL 1,opp,1,abreza,10,4611315269
Jalen Brunson (37338088),Vit Krejci (37338481),Josh Hart (37338127),PJ Washington (37338176),Daniel Gafford (37338424),Keaton Wallace (37338930),Mikal Bridges (37338239),Jaren Jackson Jr. (37338053),308.211875,339.16064889159117,49400,100.00%,9578,12910.69%,55,141.08999999999997,$516.43,NYK 3,ATL 2,opp,1,jimjengles6,24,4611348181
Jalen Brunson (37338088),Paul George (37338105),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Daniel Gafford (37338424),Stephon Castle (37338477),Bogdan Bogdanovic (37338369),Keyonte George (37338282),308.100625,345.4753490937569,49800,100.00%,9527,11283.92%,22,173.05,$451.36,ATL 2,NYK 1,opp,1,papagates,157,4611025885
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Paul George (37338105),Cam Whitmore (37338526),Nikola Jokic (37338012),Keaton Wallace (37338930),Dillon Brooks (37338345),Wendell Carter Jr. (37338391),307.960625,341.9519621476388,49400,100.00%,9486,10830.12%,10,143.19,$433.2,ATL 2,HOU 2,opp,1,tomjk321,151,4611006881
Jalen Brunson (37338088),Stephon Castle (37338477),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Daniel Gafford (37338424),Devin Vassell (37338234),Jaden McDaniels (37338396),Nikola Jokic (37338012),307.70124999999996,342.8242550362486,50000,100.00%,9366,10772.38%,29,158.03,$430.9,NYK 2,SAS 2,opp,1,HighPraiseHighFocus,485,4610856217
Jalen Brunson (37338088),Vit Krejci (37338481),Mikal Bridges (37338239),David Roddy (37338933),Giannis Antetokounmpo (37338014),Stephon Castle (37338477),Paul George (37338105),Brice Sensabaugh (37338383),307.62874999999997,341.52927792060206,49600,100.00%,9262,10177.95%,24,154.38,$407.12,NYK 2,ATL 2,opp,1,jb101086,8,4611301903
