PG,SG,SF,PF,C,G,F,UTIL,Proj,Ceiling,Salary,Cash %,Top 1%,ROI%,Wins,Own Sum,Avg Return,Stack1,Stack2,Lineup,Dupes,User,Index,Entry ID
Jalen Brunson (37338088),Garrison Mathews (37338609),Andrew Wiggins (37338228),David Roddy (37338933),Alperen Sengun (37338065),Keaton Wallace (37338930),Jaren Jackson Jr. (37338053),Dejounte Murray (37338096),293.123125,327.290315264423,50000,100.00%,0,340.63%,0,109.42,$13.63,ATL 3,NYK 1,user3,1,marvalshot,4428,4611344383_3
Jalen Brunson (37338088),Mikal Bridges (37338239),Trey Murphy III (37338144),Giannis Antetokounmpo (37338014),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Keldon Johnson (37338409),Brice Sensabaugh (37338383),303.45125,339.2623513901604,50000,100.00%,3957,2819.26%,0,127.83,$112.77,NYK 2,ATL 2,user3,1,marvalshot,4432,4611344384_3
Keaton Wallace (37338930),Stephon Castle (37338477),Paul George (37338105),Dillon Brooks (37338345),Onyeka Okongwu (37338359),Bogdan Bogdanovic (37338369),Scottie Barnes (37338057),Giannis Antetokounmpo (37338014),298.25367187500007,333.4499813992666,50000,100.00%,76,809.21%,0,146.16000000000003,$32.37,ATL 3,SAS 1,user3,1,marvalshot,4410,4611344379_3
Stephon Castle (37338477),Amen Thompson (37338122),Josh Hart (37338127),Jonathan Isaac (37338510),Daniel Gafford (37338424),Chris Paul (37338220),Naji Marshall (37338314),Victor Wembanyama (37338018),295.960625,329.9486364542832,50000,100.00%,8,537.01%,0,121.12,$21.48,SAS 3,DAL 2,user2,1,marvalshot,4414,4611344380_2
Stephon Castle (37338477),Mikal Bridges (37338239),Buddy Hield (37338351),Julius Randle (37338149),Victor Wembanyama (37338018),Keaton Wallace (37338930),Andrew Wiggins (37338228),Walker Kessler (37338183),301.528125,333.58142580055824,49200,100.00%,1674,1745.64%,0,114.59,$69.83,SAS 2,GSW 2,user4,1,marvalshot,4421,4611344381_4
Ja Morant (37338082),Garrison Mathews (37338609),Jayson Tatum (37338023),Jonathan Isaac (37338510),Giannis Antetokounmpo (37338014),Keaton Wallace (37338930),Quentin Grimes (37338318),Wendell Carter Jr. (37338391),286.7958029513889,324.6947404603892,49900,100.00%,0,153.36%,0,118.92,$6.13,ATL 2,ORL 2,user4,1,marvalshot,4425,4611344382_4
Jalen Brunson (37338088),Bogdan Bogdanovic (37338369),Svi Mykhailiuk (37338463),Kyle Filipowski (37338420),Wendell Carter Jr. (37338391),Buddy Hield (37338351),Amen Thompson (37338122),Victor Wembanyama (37338018),288.73312500000003,321.7533095931436,49700,100.00%,0,188.68%,0,110.74000000000001,$7.55,UTA 2,NYK 1,user4,1,marvalshot,4429,4611344383_4
Jalen Brunson (37338088),Mikal Bridges (37338239),Cam Whitmore (37338526),Jonathan Isaac (37338510),Onyeka Okongwu (37338359),Keaton Wallace (37338930),Paolo Banchero (37338047),Victor Wembanyama (37338018),302.70125,339.40472916446544,49900,100.00%,2798,2304.94%,0,121.92,$92.2,NYK 2,ORL 2,user4,1,marvalshot,4433,4611344384_4
Keyonte George (37338282),Desmond Bane (37338134),Paul George (37338105),Julius Randle (37338149),Wendell Carter Jr. (37338391),Buddy Hield (37338351),Scottie Barnes (37338057),Keaton Wallace (37338930),297.663671875,329.09522296825617,49900,100.00%,70,752.36%,0,83.07,$30.09,UTA 1,MEM 1,user1,1,marvalshot,4407,4611344379_1
Keaton Wallace (37338930),Anthony Edwards (37338044),Josh Hart (37338127),Andrew Wiggins (37338228),Nikola Vucevic (37338099),Cole Anthony (37338216),Quentin Grimes (37338318),Wendell Carter Jr. (37338391),294.62062499999996,325.4347909406268,50000,100.00%,2,439.71%,0,87.26,$17.59,ORL 2,ATL 1,user4,1,marvalshot,4417,4611344380_4
Keaton Wallace (37338930),Mikal Bridges (37338239),Buddy Hield (37338351),Jaren Jackson Jr. (37338053),Onyeka Okongwu (37338359),Jalen Green (37338162),Devin Vassell (37338234),Alperen Sengun (37338065),299.958125,332.0374702584536,49600,100.00%,757,1259.3%,0,91.74000000000001,$50.37,ATL 2,HOU 2,user,1,marvalshot,2481,4611344381
Stephon Castle (37338477),Quentin Grimes (37338318),Jayson Tatum (37338023),Jonathan Isaac (37338510),Daniel Gafford (37338424),LaMelo Ball (37338029),Amen Thompson (37338122),Onyeka Okongwu (37338359),286.65580295138886,321.46090838595273,49900,100.00%,0,152.78%,0,130.98,$6.11,DAL 2,SAS 1,user2,1,marvalshot,4423,4611344382_2
Jalen Brunson (37338088),Quentin Grimes (37338318),Garrison Mathews (37338609),Giannis Antetokounmpo (37338014),Wendell Carter Jr. (37338391),Stephon Castle (37338477),Jonathan Isaac (37338510),Paolo Banchero (37338047),288.473125,326.6509692367465,49700,100.00%,0,180.6%,0,138.09,$7.22,ORL 3,NYK 1,user,1,marvalshot,1993,4611344383
Jalen Brunson (37338088),Mikal Bridges (37338239),Quentin Grimes (37338318),Keldon Johnson (37338409),Alperen Sengun (37338065),Cole Anthony (37338216),PJ Washington (37338176),Daniel Gafford (37338424),302.00125,336.2928988780629,50000,100.00%,2235,2026.62%,0,100.42999999999999,$81.06,DAL 3,NYK 2,user1,1,marvalshot,4430,4611344384_1
Keaton Wallace (37338930),Buddy Hield (37338351),Paul George (37338105),Paolo Banchero (37338047),Daniel Gafford (37338424),Russell Westbrook (37338173),Scottie Barnes (37338057),Brice Sensabaugh (37338383),297.473671875,332.3579162286903,49900,100.00%,87,727.38%,0,108.03,$29.1,ATL 1,GSW 1,user4,1,marvalshot,4412,4611344379_4
Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Josh Hart (37338127),Giannis Antetokounmpo (37338014),Alperen Sengun (37338065),Klay Thompson (37338250),Cam Whitmore (37338526),Daniel Gafford (37338424),294.430625,332.04681463447105,49500,100.00%,1,408.58%,0,139.99,$16.34,ATL 2,HOU 2,user1,1,marvalshot,4413,4611344380_1
Keaton Wallace (37338930),Mikal Bridges (37338239),Bogdan Bogdanovic (37338369),Jaren Jackson Jr. (37338053),Wendell Carter Jr. (37338391),Keyonte George (37338282),Quentin Grimes (37338318),Nikola Jokic (37338012),300.068125,334.97734286879603,49900,100.00%,686,1253.65%,0,139.87,$50.15,ATL 2,NYK 1,user1,1,marvalshot,4418,4611344381_1
Isaiah Collier (37338329),Jordan Hawkins (37338687),Jayson Tatum (37338023),Julius Randle (37338149),Nikola Jokic (37338012),Keaton Wallace (37338930),Bogdan Bogdanovic (37338369),Wendell Carter Jr. (37338391),286.46580295138887,321.56195037971935,49900,100.00%,0,149.33%,0,127.39000000000001,$5.97,ATL 2,UTA 1,user3,1,marvalshot,4424,4611344382_3
Jalen Brunson (37338088),Anthony Edwards (37338044),Brice Sensabaugh (37338383),Jaren Jackson Jr. (37338053),Mark Williams (37338232),Bogdan Bogdanovic (37338369),Peyton Watson (37338441),Stephon Castle (37338477),287.843125,321.86223272735344,49900,100.00%,0,168.06%,0,156.24,$6.72,NYK 1,MIN 1,user1,1,marvalshot,4426,4611344383_1
Jalen Brunson (37338088),Mikal Bridges (37338239),Brice Sensabaugh (37338383),Cam Whitmore (37338526),Daniel Gafford (37338424),Keyonte George (37338282),Quentin Grimes (37338318),Nikola Jokic (37338012),302.05125,338.92818971544204,49600,100.00%,2112,1963.6%,0,130.5,$78.54,NYK 2,UTA 2,user2,1,marvalshot,4431,4611344384_2
